"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
12004,"Halifax",2008,"None","Nova Scotia","Atlantic",-0.0146880182016885,-0.0789689129591578,0.074828771339825,-0.0229542779438904,-0.000226855158390768
12004,"Halifax",2011,"NDP","Nova Scotia","Atlantic",-0.0456052297611442,0.10180951481102,-0.0319286100786578,-0.000145290812888881,-0.000595251230537303
12005,"Halifax West",2006,"Liberal","Nova Scotia","Atlantic",-0.0403405112376093,0.0215118069441089,0.0175094889411496,-0.0067978665092055,0.000876832259690661
12005,"Halifax West",2008,"Liberal","Nova Scotia","Atlantic",0.032245601681028,-0.0203776413234054,-0.032398980378488,-0.00741566809701791,0.000749589100086001
12005,"Halifax West",2011,"Liberal","Nova Scotia","Atlantic",0.0194310327972666,-0.0170598551139163,0.0236910443793585,-0.00694493016176214,0.00157728611372922
12006,"Kings–Hants",2006,"Liberal","Nova Scotia","Atlantic",-0.0125340486820504,0.0198468580146718,-0.0208582317743184,0.00450749741811785,0.00123497122424093
12006,"Kings–Hants",2008,"Liberal","Nova Scotia","Atlantic",-0.0277945334075029,0.0120111909290015,-0.0060542207914889,-0.00435030040616032,0.000638164481424286
12006,"Kings–Hants",2011,"Liberal","Nova Scotia","Atlantic",-0.00903117091772992,-0.025595118960222,0.0484632037351452,-0.00453428362146753,0.00153975807385728
12007,"Cumberland–Colchester–Musquodoboit Valley",2006,"Conservative","Nova Scotia","Atlantic",0.00151841715525944,0.0207248741365194,-0.0200946879278842,0.00346228133038189,-0.00117546100584604
12007,"Cumberland–Colchester–Musquodoboit Valley",2008,"None","Nova Scotia","Atlantic",0.120697357914507,0.34832720959767,0.135665525641559,0.0540038920530946,-0.00116469638187284
12007,"Cumberland–Colchester–Musquodoboit Valley",2011,"Conservative","Nova Scotia","Atlantic",-0.058606419828667,-0.184137729405688,0.0325118994022527,-0.0446997982874261,0.025449446960036
12008,"Sackville–Eastern Shore",2006,"NDP","Nova Scotia","Atlantic",0.0127941235706841,0.0328333633909418,-0.0561736071438768,-0.0043441652764408,-0.00125935054438413
12008,"Sackville–Eastern Shore",2008,"NDP","Nova Scotia","Atlantic",0.0543200864577251,-0.0466738463775415,-0.0445520330188834,0.00176826213252992,-0.00180833794947649
12008,"Sackville–Eastern Shore",2011,"NDP","Nova Scotia","Atlantic",-0.0231530920577026,-0.0455410656804686,0.1138091561157,-0.0234105509300025,-0.001301486526281
12009,"South Shore–St. Margaret's",2006,"Conservative","Nova Scotia","Atlantic",-0.00560272764879305,0.0643589374426866,-0.0346099462257794,0.00416038584733684,-0.000919114345670639
12009,"South Shore–St. Margaret's",2008,"Conservative","Nova Scotia","Atlantic",-0.00452022665302582,-0.0136291154662599,-0.0231212574850906,0.0139331610853598,-0.000266499883168694
12009,"South Shore–St. Margaret's",2011,"Conservative","Nova Scotia","Atlantic",0.0114068715890658,0.0165521667286194,0.00265670381326294,-0.00913026097241472,-0.000400355319005286
12010,"Sydney–Victoria",2006,"Liberal","Nova Scotia","Atlantic",-0.0186683506746096,0.0367780638907261,-0.0213752949799492,-0.0117490961197028,0.00137775001710725
12010,"Sydney–Victoria",2008,"Liberal","Nova Scotia","Atlantic",-0.0506459452952879,-0.0546265297206564,0.0580103160697463,0.0106232281170873,0.000947332385200293
12010,"Sydney–Victoria",2011,"Liberal","Nova Scotia","Atlantic",0.0211216985170075,-0.0852627801742011,0.0814529047935052,-0.00188513098939174,0.00127783458687342
12011,"West Nova",2006,"Liberal","Nova Scotia","Atlantic",0.0200631548742007,-0.0245015159859722,0.00881995649702474,-0.000772120549411025,0.000600362594468822
12011,"West Nova",2008,"Liberal","Nova Scotia","Atlantic",0.00853514329871341,-0.0789496653815057,0.0421324396507604,0.00695913951774658,0.000669582344411479
12011,"West Nova",2011,"Conservative","Nova Scotia","Atlantic",-0.0974592257066932,0.0321902010014655,0.0844511432898427,-0.0033032164694856,-0.000285867901254146
13001,"Acadie–Bathurst",2006,"NDP","New Brunswick","Atlantic",-0.041751900127129,-0.007871763276452,0.051282410315577,0.00456623581273906,-0.00124277251226869
13001,"Acadie–Bathurst",2008,"NDP","New Brunswick","Atlantic",0.0128473467645368,-0.0537395865277981,-0.0269400153168163,0.0328926958776796,-0.00131054271235745
13001,"Acadie–Bathurst",2011,"NDP","New Brunswick","Atlantic",0.00572568147503305,0.0921873630034994,-0.0759969760108196,0.00428459861084387,-0.00153150562410397
13002,"Beauséjour",2006,"Liberal","New Brunswick","Atlantic",0.0113564146249133,0.00758665060424363,-0.0236775855893755,0.00169612647698725,0.00106570589922416
13002,"Beauséjour",2008,"Liberal","New Brunswick","Atlantic",-0.0392440343318849,-0.0129944662759693,0.0251908857122318,-0.00897007209154643,0.000865208200310008
13002,"Beauséjour",2011,"Liberal","New Brunswick","Atlantic",0.0117734440142554,0.0379772226769494,-0.0322415534484782,-0.00345265390454527,0.00146831460180127
13003,"Fredericton",2006,"Liberal","New Brunswick","Atlantic",0.0267296757608147,0.018085832769606,-0.0484979832605874,-0.000970076528959137,0.000421276655007634
13003,"Fredericton",2008,"None","New Brunswick","Atlantic",0.0161944057662187,-0.132440869647249,0.11554032263604,-0.0454556114709389,-0.000946999184338997
13003,"Fredericton",2011,"Conservative","New Brunswick","Atlantic",0.0138635230724944,0.0330625468273758,-0.0424805769553007,0.0194952686392511,-7.29761170174294e-07
13004,"Fundy Royal",2006,"Conservative","New Brunswick","Atlantic",0.0243070613837517,0.0191347772399746,-0.0449710346859935,-0.00499098576843418,-0.000949598507787048
13004,"Fundy Royal",2008,"Conservative","New Brunswick","Atlantic",0.05155884845638,-0.0777765850256822,0.00347204107942262,-0.00693523021520032,-0.00129383091703753
13004,"Fundy Royal",2011,"Conservative","New Brunswick","Atlantic",0.0366382294232551,-0.00356747087877507,-0.00233741099793955,-0.00958725003405814,-0.000737095770129349
13005,"Madawaska–Restigouche",2006,"Liberal","New Brunswick","Atlantic",0.0462544291583206,-0.0695732086192871,0.0267911340005162,-0.00660424904790859,0.00170871921398938
13005,"Madawaska–Restigouche",2008,"Liberal","New Brunswick","Atlantic",-0.112478169464193,-0.0378617025917209,0.09082085691944,0.0259650172587579,0.000963856876748266
13005,"Madawaska–Restigouche",2011,"Liberal","New Brunswick","Atlantic",0.0527536470549125,0.000660084288342577,0.00344119603503812,0.0016787070475964,0.000892082949270384
13006,"Miramichi",2006,"Liberal","New Brunswick","Atlantic",0.0257441979749019,-0.00991043266137265,0.00458573111336716,0.0142830727537909,0.00135617361509814
13006,"Miramichi",2008,"Liberal","New Brunswick","Atlantic",0.0243442455847889,-0.120128488450237,0.0287746991339708,0.0184748365255156,0.00169012879469884
13006,"Miramichi",2011,"Conservative","New Brunswick","Atlantic",0.0459829258808917,-0.00729288734581712,-0.0154620107989741,0.00025609100427219,-0.000893374927844544
13007,"Moncton–Riverview–Dieppe",2006,"None","New Brunswick","Atlantic",-0.00428331489712092,-0.000547118824196002,-0.029485902370912,0.009366139972722,-0.0002280726922035
13007,"Moncton–Riverview–Dieppe",2008,"Liberal","New Brunswick","Atlantic",0.0395456398338428,-0.102917281913528,0.0507052909669105,-0.0251461918210098,0.000715794496785843
13007,"Moncton–Riverview–Dieppe",2011,"Liberal","New Brunswick","Atlantic",0.0443447038114113,0.0627847124108176,-0.0971564382103859,0.00461777693276293,0.00136034469091412
13008,"New Brunswick Southwest",2006,"Conservative","New Brunswick","Atlantic",0.00721025919847135,0.0225289976082697,-0.0338152418110418,-0.00176421544841409,-0.00127748476558335
13008,"New Brunswick Southwest",2008,"Conservative","New Brunswick","Atlantic",0.0248919355595046,-0.0879949084103591,0.0244504231725732,0.00753733112791089,-0.00155281385117576
13008,"New Brunswick Southwest",2011,"None","New Brunswick","Atlantic",0.0182308135843166,0.0353805166985983,-0.010231167262276,-0.0287715241044342,-0.0010663246612439
13009,"Saint John",2006,"Liberal","New Brunswick","Atlantic",-0.00920049495781577,-0.0259181211620866,0.0246761251799205,-0.00457300005430551,0.000854753623317964
13009,"Saint John",2008,"Liberal","New Brunswick","Atlantic",0.0146332537169163,-0.0655245502211811,0.0210800763210916,0.00189951838266007,0.000212999307869336
13009,"Saint John",2011,"Conservative","New Brunswick","Atlantic",0.122163330616396,-0.000850101289799843,-0.102259184784644,0.00609389216495372,-0.000528179229699197
13010,"Tobique–Mactaquac",2006,"Liberal","New Brunswick","Atlantic",0.0251587740950803,-0.0123622464180502,-0.0313695905122443,0.00816220935209873,0.000566792137249962
13010,"Tobique–Mactaquac",2008,"Conservative","New Brunswick","Atlantic",0.115403797296683,-0.157273212142971,0.00520332303999432,0.00553752437056421,-0.00130617792401792
13010,"Tobique–Mactaquac",2011,"Conservative","New Brunswick","Atlantic",0.00506740117432469,0.00760352516894658,0.00259732519228853,0.00574039380565461,-0.00108475125661322
24001,"Abitibi–Témiscamingue",2006,"Bloc","Quebec","Quebec",0.0309299275758426,-0.00588044789444259,-0.0103172815382153,0.0109789805664423,-0.0321450285101184
24001,"Abitibi–Témiscamingue",2008,"Bloc","Quebec","Quebec",-0.0330481489685302,6.53810376061159e-05,0.0424670528583894,0.00484415935043278,-0.0146587493254793
24001,"Abitibi–Témiscamingue",2011,"Bloc","Quebec","Quebec",0.0426527905743797,0.0445569882972041,-0.106586360848504,-0.00101054690759176,0.00472241856027644
24002,"Ahuntsic",2006,"Liberal","Quebec","Quebec",-0.0373299802045617,0.0828695088007511,-0.00700026654633629,-0.00240567268912372,-0.0333922110964684
24002,"Ahuntsic",2008,"Bloc","Quebec","Quebec",-0.0346261674207334,0.0120602741545619,0.0512889260855261,0.00890343745744435,-0.0415087701970832
24002,"Ahuntsic",2011,"Bloc","Quebec","Quebec",-0.0347846006430972,-0.00432090431771703,0.104325045552919,0.0013720660126295,-0.0676933045799767
24003,"Alfred-Pellan",2006,"Bloc","Quebec","Quebec",-0.0413527018197598,0.033269556283698,0.00911425373877135,0.00280919881404795,-0.00609781587930647
24003,"Alfred-Pellan",2008,"Bloc","Quebec","Quebec",-0.0152399316088883,0.00562430419272403,0.00989136187931636,0.00135477884504595,-0.00136920771181848
24003,"Alfred-Pellan",2011,"Bloc","Quebec","Quebec",-0.0490905461936145,0.0107281513010614,0.0115307832154274,0.00307846642558872,0.017603118579618
24004,"Argenteuil–Papineau–Mirabel",2006,"Bloc","Quebec","Quebec",0.0103556911942658,-0.000972639676769804,0.00620021532581683,0.00690154125092754,-0.0301039281981584
24004,"Argenteuil–Papineau–Mirabel",2008,"Bloc","Quebec","Quebec",-0.00758736659252374,0.0230501299254127,-0.00526942668048579,0.00121054311144182,-0.0184879799373546
24004,"Argenteuil–Papineau–Mirabel",2011,"Bloc","Quebec","Quebec",-0.0377812940731215,0.0146102849875475,-0.0121066789530708,-0.00450371351837111,0.0318403515071373
24005,"Beauce",2006,"None","Quebec","Quebec",0.161412898724387,-0.366552153560019,0.0605501358799795,0.0154084019134175,0.111602025740629
24005,"Beauce",2008,"Conservative","Quebec","Quebec",0.0289031707993964,-0.0234805674957036,-0.0233207554486022,-0.0228586525196829,0.0532003806706216
24005,"Beauce",2011,"Conservative","Quebec","Quebec",-0.0809462648490697,0.0290257394896352,0.0749503702664528,0.00964159481583327,-0.0335637885827592
24006,"Beauharnois–Salaberry",2006,"None","Quebec","Quebec",0.0498750834932949,-0.0182596208121295,-0.00972200525805617,0.00524129459078308,-0.0439793285402536
24006,"Beauharnois–Salaberry",2008,"Bloc","Quebec","Quebec",0.0334603600186896,0.0239324102583992,0.0141741683756117,-0.00151051015103762,-0.0762973925222349
24006,"Beauharnois–Salaberry",2011,"Bloc","Quebec","Quebec",-0.0230668349235872,0.0182902123946787,-0.0161724597330775,-0.000625004630189489,0.00502976550024103
24007,"Beauport–Limoilou",2006,"Bloc","Quebec","Quebec",0.0352734171437604,-0.088123008819643,0.00178374633486843,0.00128064491175399,0.0466162861463264
24007,"Beauport–Limoilou",2008,"Conservative","Quebec","Quebec",0.0100429350081427,-0.00495775130842618,-0.00895039088473984,0.00854556681212498,0.0150158352442036
24007,"Beauport–Limoilou",2011,"Conservative","Quebec","Quebec",0.00239301628343157,0.057293890901629,-0.0493635918572234,-0.00138112271218424,-0.00620142926353734
24008,"Berthier–Maskinongé",2006,"Bloc","Quebec","Quebec",0.00955679311840331,-0.0513623060574164,0.0109517320603213,0.00190695388273946,0.0219790162729574
24008,"Berthier–Maskinongé",2008,"Bloc","Quebec","Quebec",-0.0320494280251634,0.0428032536410392,0.0104313264240626,-0.000135019710229094,-0.0239449035876758
24008,"Berthier–Maskinongé",2011,"Bloc","Quebec","Quebec",-0.0555042335169027,0.0289987245306469,0.0196994634602454,-0.00360900449770095,0.00870448261731832
24009,"Bourassa",2006,"Bloc","Quebec","Quebec",-0.125382859699314,0.0751451623561887,0.0391326162097576,0.00183021714614101,0.0108945710887967
24009,"Bourassa",2008,"Liberal","Quebec","Quebec",-0.0436686800801766,0.000827507162263319,0.00544678375722576,-0.00122597137926382,0.0385033035181559
24009,NA,2011,"Liberal","Quebec","Quebec",-0.02976120748859,0.00889352261188422,0.0478153223419831,-0.00227902501575943,-0.029626045003494
24010,"Brome–Missisquoi",2006,"Liberal","Quebec","Quebec",0.0326993614263616,0.0562988643669834,-0.0207211184528372,0.0132829693430982,-0.041937408487332
24010,"Brome–Missisquoi",2008,"None","Quebec","Quebec",-0.0471176801249747,-0.00319481829998802,0.0343980158936044,-0.000643272882207675,-0.00764107219577687
24010,"Brome–Missisquoi",2011,"None","Quebec","Quebec",-0.0286087601947677,0.0219664294704332,-0.0201737170424641,0.000821472659777826,-0.00177650077499891
24011,"Brossard–La Prairie",2006,"Liberal","Quebec","Quebec",-0.00211442401851164,0.0423349982355971,-0.0194548550774696,0.00164087637493576,-0.0182493270839383
24011,"Brossard–La Prairie",2008,"Liberal","Quebec","Quebec",0.0740662604988122,-0.0528521000427861,-0.0261392928400964,-0.00342841035741777,0.0109967644405669
24011,"Brossard–La Prairie",2011,"Liberal","Quebec","Quebec",-0.00828557991940476,0.000997469353667471,-0.00692475238383583,-0.00236008946323108,0.0144205338376811
24012,"Chambly–Borduas",2006,"Bloc","Quebec","Quebec",0.00514971527872177,0.0228240292046832,0.000662329868260161,-0.00512962903835452,-0.0290539056658157
24012,"Chambly–Borduas",2008,"Bloc","Quebec","Quebec",-0.00486771750153439,0.0197449676099329,-0.00707969146216117,0.00156273111988244,-0.0166229754248229
24012,"Chambly–Borduas",2011,"Bloc","Quebec","Quebec",-0.00903859506126152,0.0240917424686111,0.0170636759592309,0.0060996297134747,0.0610744804489536
24013,"Charlesbourg–Haute-Saint-Charles",2006,"Bloc","Quebec","Quebec",0.0476188842591395,-0.107252201945121,0.0131074139091571,0.0118116756192752,0.0583928363745015
24013,"Charlesbourg–Haute-Saint-Charles",2008,"Conservative","Quebec","Quebec",0.00541237283890908,-0.0291396794859776,-0.0312057276392533,0.00342600760057467,0.0534611854271037
24013,"Charlesbourg–Haute-Saint-Charles",2011,"Conservative","Quebec","Quebec",-0.00681898222861729,0.0511026581575024,-0.0328033639128621,-0.00130473705068913,-0.00315363284717371
24014,"Montmorency–Charlevoix–Haute-Côte-Nord",2006,"Bloc","Quebec","Quebec",0.0116474699628191,-0.0520487475125569,-0.00118950382728411,0.00723678691497458,0.0258423025675284
24014,"Montmorency–Charlevoix–Haute-Côte-Nord",2008,"Bloc","Quebec","Quebec",0.00758624072567521,-0.00428203422188905,0.038638996107578,0.00262188922186044,-0.0508603098236771
24014,"Montmorency–Charlevoix–Haute-Côte-Nord",2011,"Bloc","Quebec","Quebec",-0.00339587905073516,0.0030725638586373,0.0121155242747619,-0.00407178810918851,-0.0205918936181266
24015,"Châteauguay–Saint-Constant",2006,"None","Quebec","Quebec",-0.0170813388554509,0.00466904973832777,0.023907436383854,-0.000150292793949736,-0.0297423914062221
24015,"Châteauguay–Saint-Constant",2008,"Bloc","Quebec","Quebec",0.0292139464767635,-0.00187823561063563,-0.0405416854910977,0.00560831574223025,0.00122884938941198
24015,"Châteauguay–Saint-Constant",2011,"Bloc","Quebec","Quebec",-0.00265762151201157,0.0243273768493715,-0.0656149983459207,0.000401620001884505,0.0330173027713347
24016,"Chicoutimi–Le Fjord",2006,"Bloc","Quebec","Quebec",-0.0377416579231594,-0.0195898627270066,0.0318022714182808,0.0159321879895688,0.00605101914664935
24016,"Chicoutimi–Le Fjord",2008,"Bloc","Quebec","Quebec",0.14802053818851,-0.124859557283427,0.0345213610268291,0.00444272378807202,-0.0618825057954953
24016,"Chicoutimi–Le Fjord",2011,"Bloc","Quebec","Quebec",-0.00287062198785303,0.0207564664380078,0.00573926837317823,-0.00358556409421649,-0.0237335979113462
24017,"Compton–Stanstead",2006,"Bloc","Quebec","Quebec",-0.0181517254501551,0.0226738283412664,0.014042480695441,0.00183441065125951,-0.0247664521410985
24017,"Compton–Stanstead",2008,"Bloc","Quebec","Quebec",0.0103652962879676,0.0189869440124194,0.00651934231607107,-0.0101714917337596,-0.0331861798279396
24017,"Compton–Stanstead",2011,"Bloc","Quebec","Quebec",-0.00319712543007017,0.0290935678461988,-0.0550759121224949,0.00415307185160818,0.0102482900308839
24018,"Drummond",2006,"Bloc","Quebec","Quebec",-0.0501261348953741,0.0886912928212417,-0.00500010367995163,-0.0188358132285789,-0.0175801303500262
24018,"Drummond",2008,"None","Quebec","Quebec",0.0315371017983566,-0.0728829609355064,-0.0444783100023477,0.0164983934208291,0.0530774298871133
24018,"Drummond",2011,"Bloc","Quebec","Quebec",-0.0104696802919172,0.0322904046182295,-0.0467479813895911,-0.00776611895413605,0.0238064682244859
24019,"Gaspésie–Îles-de-la-Madeleine",2006,"Bloc","Quebec","Quebec",-0.0116338207028358,-0.0914259121389348,0.033508663904476,0.0119590561094974,0.0508218115990982
24019,"Gaspésie–Îles-de-la-Madeleine",2008,"Bloc","Quebec","Quebec",-0.0591660072188889,0.0516080952883029,0.0184743570519627,-0.00229010614530725,-0.0164622332629106
24019,"Gaspésie–Îles-de-la-Madeleine",2011,"None","Quebec","Quebec",-0.00235162858922416,-0.000176256004695508,0.0491731374413113,-0.00725338071220527,-0.0661161103594674
24020,"Gatineau",2006,"Liberal","Quebec","Quebec",-0.000263249372537688,0.0616612505122416,-0.0328071864159589,0.0126813877365191,-0.0460279442929379
24020,"Gatineau",2008,"Bloc","Quebec","Quebec",0.0441284155273625,-0.015768038918984,-0.104695237364893,0.00494953011595698,0.0654284850530453
24020,"Gatineau",2011,"Bloc","Quebec","Quebec",-0.00560017737899424,0.0395473413075469,-0.0625615499982431,0.00308284803356579,0.0145297421856037
24021,"Hochelaga",2006,"Bloc","Quebec","Quebec",-0.0286805266935141,0.0807660465292828,0.00537930856951371,-0.0100334904297475,-0.0412330210569846
24021,"Hochelaga",2008,"Bloc","Quebec","Quebec",0.0050655490320087,0.0116858561142757,-0.000606271143994364,-0.00335040358544142,-0.00611498927627158
24021,"Hochelaga",2011,"Bloc","Quebec","Quebec",0.00753576818303275,-0.0104716460997469,-0.028294808855576,0.00601917656435323,0.0246160899384771
24022,"Honoré-Mercier",2006,"Liberal","Quebec","Quebec",-0.0364717790981025,0.0439424206472402,-0.00716378603576664,0.00151022664221306,-0.000210155421847047
24022,"Honoré-Mercier",2008,"Liberal","Quebec","Quebec",-0.0198594839124732,-0.0070861670845096,-0.00920042347056536,-0.00123544313983118,0.035612576852711
24022,"Honoré-Mercier",2011,"Liberal","Quebec","Quebec",0.0314435685208066,-0.0173732376141767,0.0214592209156129,-0.0026132020022446,-0.0323382831239061
24023,"Hull–Aylmer",2006,"Liberal","Quebec","Quebec",-0.0106596199604562,0.0555902318338945,-0.0333252790904603,0.00127516347210074,-0.0100157249270955
24023,"Hull–Aylmer",2008,"Liberal","Quebec","Quebec",0.00362449815021931,-0.0144068439874308,-0.0243248514475858,-0.014135670420586,0.0514806626359676
24023,"Hull–Aylmer",2011,"Liberal","Quebec","Quebec",0.0932248745156007,-0.00258878684952336,-0.124402664708575,0.00915149493226594,0.0198643318691366
24024,"Jeanne-Le Ber",2006,"Liberal","Quebec","Quebec",-0.0236298128839134,0.0912257931749929,-0.0133635272033219,-0.00387569618918195,-0.0494316995545564
24024,"Jeanne-Le Ber",2008,"Bloc","Quebec","Quebec",0.00685124263744397,-0.000936135369167576,-0.00542387117053522,-0.00685752255250548,0.0153776953133836
