"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
12008,"Sackville–Eastern Shore",2006,"NDP","Nova Scotia","Atlantic",-0.00281580069173129,0.0341217537579903,-0.0486407688617084,-0.00260922145106841,0
12008,"Sackville–Eastern Shore",2008,"NDP","Nova Scotia","Atlantic",0.0491323677175324,-0.0454024026454261,-0.0396397677073979,0.00425903335523085,0
12008,"Sackville–Eastern Shore",2011,"NDP","Nova Scotia","Atlantic",-0.0342824580198319,-0.0368549749799057,0.119438953670446,-0.0235084325071061,0
12009,"South Shore–St. Margaret's",2006,"Conservative","Nova Scotia","Atlantic",-0.0280477344161004,0.0704404196463631,-0.0362901783699641,0.0118274074611165,0
12009,"South Shore–St. Margaret's",2008,"Conservative","Nova Scotia","Atlantic",-0.013030662439971,-0.00966054466052663,-0.0285656128067687,0.0142688045978484,0
12009,"South Shore–St. Margaret's",2011,"Conservative","Nova Scotia","Atlantic",0.00243084757922229,0.0257285855722115,-0.00297078626624026,-0.0122873187865304,0
12010,"Sydney–Victoria",2006,"Liberal","Nova Scotia","Atlantic",-0.0208478018542135,0.0307148200568726,-0.0237267167861585,-0.0154559153844009,0
12010,"Sydney–Victoria",2008,"Liberal","Nova Scotia","Atlantic",-0.0381682688082402,-0.061433751889908,0.051751575180441,0.012352772001544,0
12010,"Sydney–Victoria",2011,"Liberal","Nova Scotia","Atlantic",0.0380964185928839,-0.0878027740884132,0.073679435496196,-0.00608352620741363,0
12011,"West Nova",2006,"Liberal","Nova Scotia","Atlantic",0.00803037607903906,-0.0215012430209825,0.00475047856479463,0.000606327845196743,0
12011,"West Nova",2008,"Liberal","Nova Scotia","Atlantic",0.0104788112776029,-0.0763229352227062,0.0331854614529243,0.00430368485454625,0
12011,"West Nova",2011,"Conservative","Nova Scotia","Atlantic",-0.0909351164115224,0.0375410881566798,0.0750391903207497,-0.00886141862151853,0
13001,"Acadie–Bathurst",2006,"NDP","New Brunswick","Atlantic",-0.0498961955275547,-0.0113564262206659,0.0539751764492863,0.00577479950009469,0
13001,"Acadie–Bathurst",2008,"NDP","New Brunswick","Atlantic",0.0203107241331165,-0.0578574355122762,-0.0297360239999104,0.0295877837411354,0
13001,"Acadie–Bathurst",2011,"NDP","New Brunswick","Atlantic",0.00903846434692199,0.0949337721565032,-0.078615935407057,-0.00925099498127744,0
13002,"Beauséjour",2006,"Liberal","New Brunswick","Atlantic",0.0114675392882826,0.00485083650094925,-0.0265940484423661,0.00337089093805206,0
13002,"Beauséjour",2008,"Liberal","New Brunswick","Atlantic",-0.0279187495356483,-0.0155268439070222,0.0185700189743394,-0.0104838404410893,0
13002,"Beauséjour",2011,"Liberal","New Brunswick","Atlantic",0.0282627023637455,0.0388332434745375,-0.0401283573581283,-0.00262794566305248,0
13003,"Fredericton",2006,"Liberal","New Brunswick","Atlantic",0.013528411173745,0.0197132102639413,-0.0482277687553806,-0.002457202079661,0
13003,"Fredericton",2008,"None","New Brunswick","Atlantic",0.0125473727208987,-0.126041401917552,0.113848622570498,-0.046608248671634,0
13003,"Fredericton",2011,"Conservative","New Brunswick","Atlantic",0.00613430702027384,0.0423596261144458,-0.0468599991908689,0.0344310769895956,0
13004,"Fundy Royal",2006,"Conservative","New Brunswick","Atlantic",0.00454501004059776,0.0257163654453025,-0.0433262864696505,-0.00297670802778477,0
13004,"Fundy Royal",2008,"Conservative","New Brunswick","Atlantic",0.0404663431807566,-0.0697852707377319,0.00202280850010217,-0.00278434210908667,0
13004,"Fundy Royal",2011,"Conservative","New Brunswick","Atlantic",0.0197804575549121,0.013020722781654,-0.00443991776483438,-0.00418945068735074,0
13005,"Madawaska–Restigouche",2006,"Liberal","New Brunswick","Atlantic",0.0363705139191907,-0.0698734224028545,0.0260956825464351,-0.00659264264165085,0
13005,"Madawaska–Restigouche",2008,"Liberal","New Brunswick","Atlantic",-0.112157033182024,-0.0354777123296012,0.0844974161919098,0.0266104257277352,0
13005,"Madawaska–Restigouche",2011,"Liberal","New Brunswick","Atlantic",0.0687008942158834,0.00173192803812178,-0.00583340981807673,-0.0101054417083843,0
13006,"Miramichi",2006,"Liberal","New Brunswick","Atlantic",0.0209185064519884,-0.0101833262823026,0.0011770760207945,0.0178511908526562,0
13006,"Miramichi",2008,"Liberal","New Brunswick","Atlantic",0.032076279903416,-0.120464050160548,0.0208774714049308,0.0100153078829024,0
13006,"Miramichi",2011,"Conservative","New Brunswick","Atlantic",0.0536102403126265,-0.00198734732016137,-0.023074725095691,-0.00859788279594198,0
13007,"Moncton–Riverview–Dieppe",2006,"None","New Brunswick","Atlantic",-0.00147269462359129,-0.00172652261389861,-0.0309068724628848,0.0164928622004369,0
13007,"Moncton–Riverview–Dieppe",2008,"Liberal","New Brunswick","Atlantic",0.0463329029223994,-0.10554018675617,0.0457201845339521,-0.024852127589045,0
13007,"Moncton–Riverview–Dieppe",2011,"Liberal","New Brunswick","Atlantic",0.045784072501314,0.0693173066679173,-0.103580206016318,0.0128861800782967,0
13008,"New Brunswick Southwest",2006,"Conservative","New Brunswick","Atlantic",-0.0168664350091986,0.0326860100598737,-0.0358150012012915,0.000653415147572327,0
13008,"New Brunswick Southwest",2008,"Conservative","New Brunswick","Atlantic",0.0129804186256417,-0.0779988613141921,0.019199524570539,0.00989423991365709,0
13008,"New Brunswick Southwest",2011,"None","New Brunswick","Atlantic",0.000962080431556905,0.0596382007150068,-0.0163156043894684,-0.0299907128896505,0
13009,"Saint John",2006,"Liberal","New Brunswick","Atlantic",-0.022481992728185,-0.0230449335606533,0.0225898936759954,-0.0079058633474201,0
13009,"Saint John",2008,"Liberal","New Brunswick","Atlantic",0.0172291089857727,-0.0636522912785685,0.0144607500908659,0.000129942747351709,0
13009,"Saint John",2011,"Conservative","New Brunswick","Atlantic",0.126180627603962,0.0040916223095282,-0.107790661907806,0.00325491937157776,0
13010,"Tobique–Mactaquac",2006,"Liberal","New Brunswick","Atlantic",0.0190427654386592,-0.00994850854979279,-0.0347650539508964,0.0101968400869079,0
13010,"Tobique–Mactaquac",2008,"Conservative","New Brunswick","Atlantic",0.122185054976914,-0.157079625785294,-7.36909186244972e-05,0.00329887119616632,0
13010,"Tobique–Mactaquac",2011,"Conservative","New Brunswick","Atlantic",-0.00576510713036779,0.0235863011763676,-0.00317571911455986,0.00477734418955897,0
24001,"Abitibi–Témiscamingue",2006,"Bloc","Quebec","Quebec",0.0338638209230184,-0.0116333508076015,-0.00743859457290796,0.0070957514781942,-0.0321234418773198
24001,"Abitibi–Témiscamingue",2008,"Bloc","Quebec","Quebec",-0.0287328455132624,-0.00593177477953444,0.0404979308375259,0.000375846837980757,-0.0177403060855697
24001,"Abitibi–Témiscamingue",2011,"Bloc","Quebec","Quebec",0.052172467726572,0.0403727016814284,-0.108397586278696,-0.00552727602715679,0.00580369262902675
24002,"Ahuntsic",2006,"Liberal","Quebec","Quebec",-0.0411589914300934,0.087780870904131,-0.0077427038446003,-0.00205164312945554,-0.0268905604163649
24002,"Ahuntsic",2008,"Bloc","Quebec","Quebec",-0.0237020254532126,0.00298375458468336,0.0475673247042717,0.0113784059771597,-0.043675473761244
24002,"Ahuntsic",2011,"Bloc","Quebec","Quebec",-0.027455269112334,-0.00971124921755165,0.101171489717752,0.00337522290172697,-0.0680676595647582
24003,"Alfred-Pellan",2006,"Bloc","Quebec","Quebec",-0.0376586163777624,0.0285516158765758,0.0108661498725777,-0.000795862828085928,-0.00671811438074676
24003,"Alfred-Pellan",2008,"Bloc","Quebec","Quebec",-0.00616792994226151,-0.00124564643183506,0.00707021848276698,0.000854812100551137,-0.00269389482209892
24003,"Alfred-Pellan",2011,"Bloc","Quebec","Quebec",-0.0422089921962455,0.00869837240960644,0.00997307387467056,0.00451121868415325,0.0174447246815144
24004,"Argenteuil–Papineau–Mirabel",2006,"Bloc","Quebec","Quebec",0.00977400323439021,-0.00415133984113511,0.00875208437371278,0.0124141132856029,-0.0271841042364865
24004,"Argenteuil–Papineau–Mirabel",2008,"Bloc","Quebec","Quebec",-0.0031242781000666,0.0178123460472514,-0.00744012721712853,0.00338104011434538,-0.0180059309750067
24004,"Argenteuil–Papineau–Mirabel",2011,"Bloc","Quebec","Quebec",-0.0299687175694165,0.0114793575082526,-0.0130066174958461,-0.00308904217710889,0.0327418834562879
24005,"Beauce",2006,"None","Quebec","Quebec",0.161316715521739,-0.348378724611916,0.0656983691361688,0.0157970879991974,0.106784649671948
24005,"Beauce",2008,"Conservative","Quebec","Quebec",0.0114236589743651,0.00135692859262493,-0.0215878735736661,-0.0260949050625376,0.040740843267507
24005,"Beauce",2011,"Conservative","Quebec","Quebec",-0.0997335952607821,0.0573790897643464,0.0771455014689706,0.0161884637265819,-0.0488929231237374
24006,"Beauharnois–Salaberry",2006,"None","Quebec","Quebec",0.0500753902114359,-0.00958338426077887,-0.00924855740401506,0.00246631156519704,-0.0496667242648997
24006,"Beauharnois–Salaberry",2008,"Bloc","Quebec","Quebec",0.0388427470613741,0.0203060217320706,0.0101881614782477,-0.00421963231951014,-0.0794816454618324
24006,"Beauharnois–Salaberry",2011,"Bloc","Quebec","Quebec",-0.0164239203252127,0.0164821192463112,-0.0211247017969082,-0.000722186995762063,0.0055644521463219
24007,"Beauport–Limoilou",2006,"Bloc","Quebec","Quebec",0.0274763264110272,-0.0855117325199868,0.00372075679232761,0.00045952811580903,0.0462960330095606
24007,"Beauport–Limoilou",2008,"Conservative","Quebec","Quebec",7.37359334809506e-05,0.00558945997625904,-0.0113045290120145,0.0104582504831948,0.00820532328780155
24007,"Beauport–Limoilou",2011,"Conservative","Quebec","Quebec",-0.00611683203408635,0.0708458490604038,-0.0501516938556164,-0.00254851240267482,-0.0127033336127383
24008,"Berthier–Maskinongé",2006,"Bloc","Quebec","Quebec",0.00415404251646245,-0.0528596963324546,0.0120044409973993,-0.00107411605080879,0.022451062127731
24008,"Berthier–Maskinongé",2008,"Bloc","Quebec","Quebec",-0.0331221674970408,0.0419644649755087,0.0068999741810097,-0.00150932454775235,-0.0272063496815528
24008,"Berthier–Maskinongé",2011,"Bloc","Quebec","Quebec",-0.0489776636189055,0.0277280603008717,0.0160104776402716,-0.004640856757943,0.00890296218088887
24009,"Bourassa",2006,"Bloc","Quebec","Quebec",-0.114319814769099,0.0726895274984199,0.0385688859610219,-0.00217640964484617,0.00943098282844262
24009,"Bourassa",2008,"Liberal","Quebec","Quebec",-0.0239671283052433,0.000751803156362918,-0.00218816587341718,-0.00133351160534357,0.0502085606516634
24009,NA,2011,"Liberal","Quebec","Quebec",-0.00740778286026877,0.0130768608625774,0.0418456314097763,0.000237822496065947,-0.0189393114387364
24010,"Brome–Missisquoi",2006,"Liberal","Quebec","Quebec",0.0359507192514281,0.0607911574378695,-0.0203853576539882,0.0165216135139248,-0.0339321806263612
24010,"Brome–Missisquoi",2008,"None","Quebec","Quebec",-0.0373188115922423,0.00119769195639252,0.0293406432706029,-0.00519421660930386,-0.0101871603794144
24010,"Brome–Missisquoi",2011,"None","Quebec","Quebec",-0.0175643724089759,0.0293401858399989,-0.0249559146447874,0.00177546165465594,-0.00585835837023474
24011,"Brossard–La Prairie",2006,"Liberal","Quebec","Quebec",-0.0035590847813185,0.0465637443736411,-0.0133441257745431,0.00158624456565094,-0.0114194408275331
24011,"Brossard–La Prairie",2008,"Liberal","Quebec","Quebec",0.0784856604167578,-0.0522827031855959,-0.0256254121237169,-0.00335880389109821,0.0194605844215843
24011,"Brossard–La Prairie",2011,"Liberal","Quebec","Quebec",-0.0124232053900242,0.00892439816260594,-0.00603856576532863,0.000296896601123748,0.0223689207692627
24012,"Chambly–Borduas",2006,"Bloc","Quebec","Quebec",-0.00296503653106486,0.0201892344238682,0.00585007378040465,-0.00238840165322961,-0.0283318105123938
24012,"Chambly–Borduas",2008,"Bloc","Quebec","Quebec",-0.0064846303664356,0.0139492871686388,-0.00707883342967316,0.00586094476819377,-0.0162811639191965
24012,"Chambly–Borduas",2011,"Bloc","Quebec","Quebec",-0.00853720469081951,0.020352287820762,0.0179400572625928,0.00865874337163898,0.0616157754102836
24013,"Charlesbourg–Haute-Saint-Charles",2006,"Bloc","Quebec","Quebec",0.0399384461759599,-0.105802074083164,0.0160686174275199,0.00846492752759075,0.057090839361485
24013,"Charlesbourg–Haute-Saint-Charles",2008,"Conservative","Quebec","Quebec",-0.00619081725822182,-0.0183891054652225,-0.0328273313554199,-0.00259931679781496,0.0499376997329058
24013,"Charlesbourg–Haute-Saint-Charles",2011,"Conservative","Quebec","Quebec",-0.0186349802722392,0.0668302170572319,-0.0326187795841047,-0.00286365680747381,-0.0134841302973906
24014,"Montmorency–Charlevoix–Haute-Côte-Nord",2006,"Bloc","Quebec","Quebec",0.00341347529109232,-0.0526830207068168,-0.00226612633960774,0.00751538249607259,0.0268880250378959
24014,"Montmorency–Charlevoix–Haute-Côte-Nord",2008,"Bloc","Quebec","Quebec",0.0036251618964781,-0.00438634140525501,0.0335082194705282,0.000940649101570327,-0.0556734161187351
24014,"Montmorency–Charlevoix–Haute-Côte-Nord",2011,"Bloc","Quebec","Quebec",-0.00336691591223731,0.00411959219088495,0.00580646552179814,-0.0059767143548537,-0.0209410634898415
24015,"Châteauguay–Saint-Constant",2006,"None","Quebec","Quebec",-0.0200560159181997,0.0122199249748998,0.0272148501473783,0.00238196119978977,-0.0338120286308993
24015,"Châteauguay–Saint-Constant",2008,"Bloc","Quebec","Quebec",0.0373652017521495,-0.00898721682709419,-0.0407637535324471,0.00703018215654175,0.00302586920006681
24015,"Châteauguay–Saint-Constant",2011,"Bloc","Quebec","Quebec",0.00159429648761787,0.0230016284539008,-0.0633514773922596,0.000896552971123211,0.0315630656343587
24016,"Chicoutimi–Le Fjord",2006,"Bloc","Quebec","Quebec",-0.0275256099124841,-0.0261674396264116,0.0358059008342704,0.0112048965923441,0.00441382474294977
24016,"Chicoutimi–Le Fjord",2008,"Bloc","Quebec","Quebec",0.160423010288589,-0.130917522572078,0.0329400386568233,-0.00176639331283202,-0.0665564492755217
24016,"Chicoutimi–Le Fjord",2011,"Bloc","Quebec","Quebec",-0.00762342424843494,0.0262966580807181,0.00262742093801394,-0.00638618410602494,-0.0272615233730359
24017,"Compton–Stanstead",2006,"Bloc","Quebec","Quebec",-0.0152409137375748,0.0203082851778375,0.0199655635320332,0.00237489186846935,-0.0263982197192748
24017,"Compton–Stanstead",2008,"Bloc","Quebec","Quebec",0.0185260320304021,0.0138043813535366,0.00687513791799498,-0.00889904881059761,-0.0348126973953194
24017,"Compton–Stanstead",2011,"Bloc","Quebec","Quebec",0.00386691706383847,0.0272656163815233,-0.054640498707588,0.0100680573007104,0.0113580054385418
24018,"Drummond",2006,"Bloc","Quebec","Quebec",-0.05727867901622,0.0898716043357137,-0.00287653154095231,-0.0232148302366957,-0.0190027821530645
24018,"Drummond",2008,"None","Quebec","Quebec",0.0337262526282919,-0.0646941334317078,-0.0475093036685528,0.0221642329469351,0.0516258824858816
24018,"Drummond",2011,"Bloc","Quebec","Quebec",-0.00759510213845342,0.0347943952502357,-0.0463372029468636,-0.0109711701339421,0.0191067913398149
24019,"Gaspésie–Îles-de-la-Madeleine",2006,"Bloc","Quebec","Quebec",-0.00676398636518344,-0.0968471068388149,0.0326193343600594,0.00998075537800843,0.0516016291895484
24019,"Gaspésie–Îles-de-la-Madeleine",2008,"Bloc","Quebec","Quebec",-0.0517750479335306,0.0491261791533518,0.0130591830050702,-0.00655456498113345,-0.0197273863982032
24019,"Gaspésie–Îles-de-la-Madeleine",2011,"None","Quebec","Quebec",0.00843682459983663,0.00925000450524757,0.0417660734495601,-0.00726467070052932,-0.0730629442383747
24020,"Gatineau",2006,"Liberal","Quebec","Quebec",0.00284125178360689,0.0651703370616579,-0.0239515598705715,0.0107586507344904,-0.0394031322340715
24020,"Gatineau",2008,"Bloc","Quebec","Quebec",0.0588832172165533,-0.0249527446773929,-0.0989433900310968,0.000834740596987925,0.0627235275921256
24020,"Gatineau",2011,"Bloc","Quebec","Quebec",-0.00308796425879498,0.0402446119884604,-0.0529272419782313,0.0018634887957258,0.00269762769897561
24021,"Hochelaga",2006,"Bloc","Quebec","Quebec",-0.0369996299379148,0.0781187097990907,0.00609584846599777,-0.0101758820989212,-0.0396618158034123
24021,"Hochelaga",2008,"Bloc","Quebec","Quebec",0.00672030226068265,0.00314425504392808,-0.00427556435731694,0.00108478032248482,-0.00247907157474292
24021,"Hochelaga",2011,"Bloc","Quebec","Quebec",0.00727678320106354,-0.0146687119015847,-0.0292101621661757,0.0108656723431899,0.0287802470400383
24022,"Honoré-Mercier",2006,"Liberal","Quebec","Quebec",-0.0327194785561731,0.0478656816963273,-0.00517903367890549,-0.00335074409393114,0.00833436419909034
24022,"Honoré-Mercier",2008,"Liberal","Quebec","Quebec",-0.00611523096319205,-0.00745144822811403,-0.0124197872425269,-0.00320244695151224,0.0454699853085027
24022,"Honoré-Mercier",2011,"Liberal","Quebec","Quebec",0.0457675843480425,-0.0131840324972263,0.0192567922343019,-0.0017436977614004,-0.0238499835804386
24023,"Hull–Aylmer",2006,"Liberal","Quebec","Quebec",-0.0157507736891474,0.0634799765871371,-0.0238066975348647,0.00960658496543913,-0.00680949737199293
24023,"Hull–Aylmer",2008,"Liberal","Quebec","Quebec",0.0061177329321353,-0.0121776870450075,-0.0193154995615193,-0.00936308279200981,0.057548041799043
24023,"Hull–Aylmer",2011,"Liberal","Quebec","Quebec",0.0933273406605575,0.00455184559152258,-0.117169717453142,0.0178224758750861,0.0252252138507942
24024,"Jeanne-Le Ber",2006,"Liberal","Quebec","Quebec",-0.0291454806616431,0.0968885104674047,-0.00813506492674752,-1.31076611122605e-05,-0.0413030907256631
24024,"Jeanne-Le Ber",2008,"Bloc","Quebec","Quebec",0.0153674454984186,-0.0100620151287117,-0.00324798942739676,-0.00179535333250051,0.0157901361555622
24024,"Jeanne-Le Ber",2011,"Bloc","Quebec","Quebec",0.00813682591990014,-0.0102244180309975,0.0258015551286339,0.00895286752723445,-0.0287144237580943
24025,"Joliette",2006,"Bloc","Quebec","Quebec",0.0117923340514372,-0.0462011148045706,0.0230272731818678,-0.00785783058113965,-5.19228277401362e-05
24025,"Joliette",2008,"Bloc","Quebec","Quebec",0.00549794247506671,0.0428522683619453,-0.00552454076325098,-0.0152826956273397,-0.0456337404188907
24025,"Joliette",2011,"Bloc","Quebec","Quebec",0.00485518713881506,0.0276896856108877,-0.0688019089841181,-0.00637562669994923,0.0322482901926451
24026,"Jonquière–Alma",2006,"Bloc","Quebec","Quebec",0.133952567045107,-0.300791131206776,0.0454965278561813,0.00490365797679629,0.0847859215810992
24026,"Jonquière–Alma",2008,"Conservative","Quebec","Quebec",0.0313510962223591,-0.0460130855264233,0.0197435050766233,0.0146978944418042,-0.0359588391719953
24026,"Jonquière–Alma",2011,"Conservative","Quebec","Quebec",-0.0433095021996676,0.11231589390908,-0.102333691528148,-0.0255142029088229,0.0400865002333928
24027,"Lac-Saint-Louis",2006,"Liberal","Quebec","Quebec",-0.003127223049673,0.0260036263230521,-0.0051824364011652,-0.00627160041298475,0.0281040726260463
24027,"Lac-Saint-Louis",2008,"Liberal","Quebec","Quebec",0.0331793598043448,0.00593165442155655,-0.0174345406427316,-0.0229667007836994,0.0398824703046535
