"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
12003,"Dartmouth–Cole Harbour",2006,"Liberal","Nova Scotia","Atlantic",-0.0248549528405806,0.0310269405994302,-0.0176010904139459,0.000636104919924118,0.000951676484105009
12003,"Dartmouth–Cole Harbour",2008,"Liberal","Nova Scotia","Atlantic",0.000842354170775605,-0.0406231392608253,0.0216016967800506,-0.00156643127035895,0.0021234056385246
12003,"Dartmouth–Cole Harbour",2011,"Liberal","Nova Scotia","Atlantic",0.00869601107829127,0.0652279118267487,-0.0302802802411511,-0.00785151080547447,-0.00116520835813253
12004,"Halifax",2006,"NDP","Nova Scotia","Atlantic",-0.0023281125603119,0.0105010613413501,-0.0312791980309001,-0.00336647575251387,0.00224174797790245
12004,"Halifax",2008,"None","Nova Scotia","Atlantic",-0.0297661747198616,-0.075760199280015,0.0790091434205255,-0.0157056830430156,-0.00417526649262854
12004,"Halifax",2011,"NDP","Nova Scotia","Atlantic",-0.0586555932499573,0.108568831091397,-0.033957582399887,0.00644851842145441,-0.000623184558624694
12005,"Halifax West",2006,"Liberal","Nova Scotia","Atlantic",-0.0535021030676808,0.0263067367242983,0.0216227831726374,-0.0035427298698579,0.00214009504026645
12005,"Halifax West",2008,"Liberal","Nova Scotia","Atlantic",0.0359344766120354,-0.0213687581222006,-0.0329240809340893,-0.00373524193156388,0.00473409936915568
12005,"Halifax West",2011,"Liberal","Nova Scotia","Atlantic",0.0186362920361318,-0.00409859076535041,0.0233712384993246,-0.0023810690888816,8.55215097739998e-05
12006,"Kings–Hants",2006,"Liberal","Nova Scotia","Atlantic",-0.0217853361989708,0.0335906529609982,-0.0226720551908533,0.00386492310343464,0.00395887336450636
12006,"Kings–Hants",2008,"Liberal","Nova Scotia","Atlantic",-0.0215256710218424,0.0214785757008928,-0.0113720842334784,-0.00486724014664936,0.00441155848620616
12006,"Kings–Hants",2011,"Liberal","Nova Scotia","Atlantic",0.00238596944306085,-0.0105461329342711,0.0426315264693908,-0.00614263071653257,0.00115127854811842
12007,"Cumberland–Colchester–Musquodoboit Valley",2006,"Conservative","Nova Scotia","Atlantic",-0.0269804393004092,0.0212963474648024,-0.0231691948333807,0.00402219331382974,-0.00153585327945459
12007,"Cumberland–Colchester–Musquodoboit Valley",2008,"None","Nova Scotia","Atlantic",0.102746743298483,0.379890079852469,0.128966350916444,0.0545825785074536,-0.0036108825590066
12007,"Cumberland–Colchester–Musquodoboit Valley",2011,"Conservative","Nova Scotia","Atlantic",-0.0659362668695187,-0.188059470235235,0.0157326797039627,-0.0403986718635468,0.0308853878963398
12008,"Sackville–Eastern Shore",2006,"NDP","Nova Scotia","Atlantic",-0.00718508934184606,0.0362141791303799,-0.0486407688617084,-0.00405905859115855,-0.000820209873766155
12008,"Sackville–Eastern Shore",2008,"NDP","Nova Scotia","Atlantic",0.0462006974453897,-0.0451705096335573,-0.0396397677073979,0.00189856085024184,-0.00142561539686928
12008,"Sackville–Eastern Shore",2011,"NDP","Nova Scotia","Atlantic",-0.0359940854145552,-0.027864949863547,0.119438953670446,-0.0232122937960742,-0.00780483985445992
12009,"South Shore–St. Margaret's",2006,"Conservative","Nova Scotia","Atlantic",-0.0253694279894026,0.0494057877671993,-0.0362901783699641,0.00385256174348089,-0.000845117638112867
12009,"South Shore–St. Margaret's",2008,"Conservative","Nova Scotia","Atlantic",-0.00987469805629823,-0.0321773868557887,-0.0285656128067687,0.0137567039513467,0.000950658470147713
12009,"South Shore–St. Margaret's",2011,"Conservative","Nova Scotia","Atlantic",0.00660757015066329,0.00929448456518689,-0.00297078626624026,-0.00951575502360579,-0.00531232788979669
12010,"Sydney–Victoria",2006,"Liberal","Nova Scotia","Atlantic",-0.0193395884437235,0.0336315262146812,-0.0237267167861585,-0.0116257213336792,0.0031673494509747
12010,"Sydney–Victoria",2008,"Liberal","Nova Scotia","Atlantic",-0.0364801311971443,-0.0604130758165337,0.051751575180441,0.00928596611215986,0.0045867896423336
12010,"Sydney–Victoria",2011,"Liberal","Nova Scotia","Atlantic",0.0391074675120301,-0.0791119510920801,0.073679435496196,-0.00385716498141079,0.000889893537230346
12011,"West Nova",2006,"Liberal","Nova Scotia","Atlantic",0.00769852434764462,-0.00573338402691398,0.00475047856479463,-0.00211701403464971,0.00179665517320496
12011,"West Nova",2008,"Liberal","Nova Scotia","Atlantic",0.00957736437564616,-0.0591112013678373,0.0331854614529243,0.00511433436608899,0.00361115596741632
12011,"West Nova",2011,"Conservative","Nova Scotia","Atlantic",-0.0897625632460312,0.0197563175029696,0.0750391903207497,-0.00598171670466591,-0.00113307181215474
13001,"Acadie–Bathurst",2006,"NDP","New Brunswick","Atlantic",-0.0527254637081297,-0.0168013953404484,0.0539751764492863,0.0035704417301447,-0.00137642611338582
13001,"Acadie–Bathurst",2008,"NDP","New Brunswick","Atlantic",0.0168312629245463,-0.0620913330945614,-0.0297360239999104,0.0312339227603493,0.000622142610330076
13001,"Acadie–Bathurst",2011,"NDP","New Brunswick","Atlantic",0.00660989643043508,0.100299155362034,-0.078615935407057,0.00283295983641623,-0.00739101097166371
13002,"Beauséjour",2006,"Liberal","New Brunswick","Atlantic",0.0103365533495047,0.0146627468576256,-0.0265940484423661,-0.000552216072982947,0.0050589637301866
13002,"Beauséjour",2008,"Liberal","New Brunswick","Atlantic",-0.028874567097498,-0.00472548759575353,0.0185700189743394,-0.0113823380387786,0.005532701054916
13002,"Beauséjour",2011,"Liberal","New Brunswick","Atlantic",0.0275507495340339,0.0536236249765452,-0.0401283573581283,-0.00772102056031933,0.00239467521548105
13003,"Fredericton",2006,"Liberal","New Brunswick","Atlantic",0.0127984892610897,0.0341244811296245,-0.0482277687553806,0.00135357968918326,0.00232128826192566
13003,"Fredericton",2008,"None","New Brunswick","Atlantic",0.0139999992937815,-0.123053514083516,0.113848622570498,-0.0418178731527599,-0.00084156836202784
13003,"Fredericton",2011,"Conservative","New Brunswick","Atlantic",0.00747178055132344,0.0265729856815187,-0.0468599991908689,0.0209845015847239,0.00071302462477529
13004,"Fundy Royal",2006,"Conservative","New Brunswick","Atlantic",0.00543272820498114,0.00870854908689689,-0.0433262864696505,-0.0050257560320737,0.000373805694231204
13004,"Fundy Royal",2008,"Conservative","New Brunswick","Atlantic",0.0421298639384368,-0.0859980569663364,0.00202280850010217,-0.00740566340792537,0.000341075451108048
13004,"Fundy Royal",2011,"Conservative","New Brunswick","Atlantic",0.021675930087514,0.00777177197472756,-0.00443991776483438,-0.0107627218443475,-0.00462913373424285
13005,"Madawaska–Restigouche",2006,"Liberal","New Brunswick","Atlantic",0.0372550058151196,-0.0589143744131651,0.0260956825464351,-0.00771769827355319,0.00298234514853065
13005,"Madawaska–Restigouche",2008,"Liberal","New Brunswick","Atlantic",-0.11236974168322,-0.0195470965081534,0.0844974161919098,0.0240869777311955,0.00364000308288393
13005,"Madawaska–Restigouche",2011,"Liberal","New Brunswick","Atlantic",0.0675981531922407,0.0191646090633633,-0.00583340981807673,-0.00086562050255783,0.000526155631047029
13006,"Miramichi",2006,"Liberal","New Brunswick","Atlantic",0.020224861415965,0.00202190640531896,0.0011770760207945,0.0115257165539712,0.00447266543373865
13006,"Miramichi",2008,"Liberal","New Brunswick","Atlantic",0.0308579837549453,-0.105106932442167,0.0208774714049308,0.0160693771888497,0.00568704027791981
13006,"Miramichi",2011,"Conservative","New Brunswick","Atlantic",0.0548951448375536,-0.0190106924457244,-0.023074725095691,-0.00288208140421649,-0.0024324099608848
13007,"Moncton–Riverview–Dieppe",2006,"None","New Brunswick","Atlantic",-0.00112420615208431,-0.00848930818017796,-0.0309068724628848,0.00926292033077915,0.00279598567027127
13007,"Moncton–Riverview–Dieppe",2008,"Liberal","New Brunswick","Atlantic",0.0460581219331129,-0.096502365250657,0.0457201845339521,-0.0245127931310107,0.00508876647874926
13007,"Moncton–Riverview–Dieppe",2011,"Liberal","New Brunswick","Atlantic",0.0449248793746871,0.0897657051689652,-0.103580206016318,0.00429373159888961,0.00183992921623441
13008,"New Brunswick Southwest",2006,"Conservative","New Brunswick","Atlantic",-0.0170741598334471,0.0215658458958273,-0.0358150012012915,-0.0015523769712133,7.92877625646225e-06
13008,"New Brunswick Southwest",2008,"Conservative","New Brunswick","Atlantic",0.0134304526152139,-0.0901234116528336,0.019199524570539,0.00714978900069642,0.00044314533895008
13008,"New Brunswick Southwest",2011,"None","New Brunswick","Atlantic",0.000175246410165947,0.0889598199011419,-0.0163156043894684,-0.0291600167385155,-0.00782636893429736
13009,"Saint John",2006,"Liberal","New Brunswick","Atlantic",-0.0231572117117491,-0.00667179760416026,0.0225898936759954,-0.00426891955489137,0.0022170834894195
13009,"Saint John",2008,"Liberal","New Brunswick","Atlantic",0.015958574271887,-0.0476907677731941,0.0144607500908659,0.00150408831579536,0.00381311174108842
13009,"Saint John",2011,"Conservative","New Brunswick","Atlantic",0.127723841339822,-0.0150879640499941,-0.107790661907806,0.00535317916106972,-0.000943878260554806
13010,"Tobique–Mactaquac",2006,"Liberal","New Brunswick","Atlantic",0.0164571565236556,0.00815380373050645,-0.0347650539508964,0.00629989758664441,0.00442506278233521
13010,"Tobique–Mactaquac",2008,"Conservative","New Brunswick","Atlantic",0.12267711695372,-0.180297734394014,-7.36909186244972e-05,0.0039807201432331,0.00335926839822856
13010,"Tobique–Mactaquac",2011,"Conservative","New Brunswick","Atlantic",-0.0055361087425764,0.0206724772496015,-0.00317571911455986,0.00372339472206558,-0.00399183649260009
24001,"Abitibi–Témiscamingue",2006,"Bloc","Quebec","Quebec",0.0333834373874709,-0.0144298778081924,-0.00743859457290796,0.0100594918127694,-0.0325727782901487
24001,"Abitibi–Témiscamingue",2008,"Bloc","Quebec","Quebec",-0.0295777987473257,-0.000740764396892052,0.0404979308375259,0.00385848918421891,-0.0169182235570677
24001,"Abitibi–Témiscamingue",2011,"Bloc","Quebec","Quebec",0.0514668691285723,0.0411575088552302,-0.108397586278696,-0.00287669496760081,0.0172567908747777
24002,"Ahuntsic",2006,"Liberal","Quebec","Quebec",-0.039950486727909,0.0891224796107185,-0.0077427038446003,-0.00112737836015103,-0.0384842769633782
24002,"Ahuntsic",2008,"Bloc","Quebec","Quebec",-0.0246231908570967,-0.0083523296305901,0.0475673247042717,0.0110111474921422,-0.0577938339756542
24002,"Ahuntsic",2011,"Bloc","Quebec","Quebec",-0.0278864273121013,-0.0232718506451693,0.101171489717752,0.00521675414869075,-0.0636777888394121
24003,"Alfred-Pellan",2006,"Bloc","Quebec","Quebec",-0.0385732979475427,0.0216482645116468,0.0108661498725777,0.00323496177001222,-0.016633105065025
24003,"Alfred-Pellan",2008,"Bloc","Quebec","Quebec",-0.00745748569236282,-0.0040578393832941,0.00707021848276698,0.00140668818899162,-0.0139150776471671
24003,"Alfred-Pellan",2011,"Bloc","Quebec","Quebec",-0.0431168200244048,0.00327403633072404,0.00997307387467056,0.00319612056129607,0.0190326805210191
24004,"Argenteuil–Papineau–Mirabel",2006,"Bloc","Quebec","Quebec",0.009106173042707,-0.00473915445275819,0.00875208437371278,0.00461903094923862,-0.0301578217372008
24004,"Argenteuil–Papineau–Mirabel",2008,"Bloc","Quebec","Quebec",-0.00433931295116899,0.0235100358905862,-0.00744012721712853,-0.000983065895213964,-0.0201500220018756
24004,"Argenteuil–Papineau–Mirabel",2011,"Bloc","Quebec","Quebec",-0.0303504832507986,0.0119343546349844,-0.0130066174958461,-0.00733804264953345,0.0443258099418766
24005,"Beauce",2006,"None","Quebec","Quebec",0.164634595817428,-0.347199438219088,0.0656983691361688,0.0136228914650418,0.0958564948620295
24005,"Beauce",2008,"Conservative","Quebec","Quebec",0.00994081254177519,0.00358585542036705,-0.0215878735736661,-0.0233693850614885,0.0212290155083196
24005,"Beauce",2011,"Conservative","Quebec","Quebec",-0.10058649381783,0.0555994606323159,0.0771455014689706,0.00685875000870888,-0.0522488912180322
24006,"Beauharnois–Salaberry",2006,"None","Quebec","Quebec",0.0536567042468252,-0.0110997193297213,-0.00924855740401506,0.00318521011923018,-0.0400336813799904
24006,"Beauharnois–Salaberry",2008,"Bloc","Quebec","Quebec",0.0373437838166946,0.0275298341275594,0.0101881614782477,-0.00410947328151983,-0.0847820108210122
24006,"Beauharnois–Salaberry",2011,"Bloc","Quebec","Quebec",-0.016958295879254,0.0196955344839553,-0.0211247017969082,-0.00462029436286807,0.0195216922909755
24007,"Beauport–Limoilou",2006,"Bloc","Quebec","Quebec",0.0260366160358023,-0.0801165068093376,0.00372075679232761,0.00141281580633039,0.0348807287924081
24007,"Beauport–Limoilou",2008,"Conservative","Quebec","Quebec",0.00229703491601763,-0.00966262588978956,-0.0113045290120145,0.00837512638938694,0.00900674960449682
24007,"Beauport–Limoilou",2011,"Conservative","Quebec","Quebec",-0.00358035168421553,0.0522820196928182,-0.0501516938556164,-0.00141572541961412,0.000266881531376939
24008,"Berthier–Maskinongé",2006,"Bloc","Quebec","Quebec",0.00347969328985133,-0.0494156008105735,0.0120044409973993,0.00119410473967022,0.0230059259520388
24008,"Berthier–Maskinongé",2008,"Bloc","Quebec","Quebec",-0.0351550891937107,0.0534788364733916,0.0068999741810097,-0.00130962577080023,-0.0314074260208341
24008,"Berthier–Maskinongé",2011,"Bloc","Quebec","Quebec",-0.0501835696898085,0.0310080594693123,0.0160104776402716,-0.00582592632019073,0.0179412013197373
24009,"Bourassa",2006,"Bloc","Quebec","Quebec",-0.116871721745035,0.0610097293869761,0.0385688859610219,-0.00181498325448737,-0.0141730759868344
24009,"Bourassa",2008,"Liberal","Quebec","Quebec",-0.0238891265109402,0.000758726761580619,-0.00218816587341718,-0.00728133875395851,0.0286716616607226
24009,NA,2011,"Liberal","Quebec","Quebec",-0.00709990177784475,0.00876957722368826,0.0418456314097763,-0.00980548138636472,-0.0277115590606942
24010,"Brome–Missisquoi",2006,"Liberal","Quebec","Quebec",0.0365121303787301,0.0684151870811044,-0.0203853576539882,0.0118177585498991,-0.0484743498218747
24010,"Brome–Missisquoi",2008,"None","Quebec","Quebec",-0.0362743157781892,0.00172665987902934,0.0293406432706029,-0.000462492917474161,-0.0127963698079037
24010,"Brome–Missisquoi",2011,"None","Quebec","Quebec",-0.0157352058118936,0.0258449388110251,-0.0249559146447874,0.000705618864087352,0.0089316343232636
24011,"Brossard–La Prairie",2006,"Liberal","Quebec","Quebec",-0.00227069293772397,0.0478190441011077,-0.0133441257745431,0.00287825708290364,-0.0231876341467941
24011,"Brossard–La Prairie",2008,"Liberal","Quebec","Quebec",0.0802133771657845,-0.0481478650442851,-0.0256254121237169,-0.00128022200665089,0.00712120394838922
24011,"Brossard–La Prairie",2011,"Liberal","Quebec","Quebec",-0.0108599445940039,0.0143145545751543,-0.00603856576532863,0.00174767047112606,0.0230997530989231
24012,"Chambly–Borduas",2006,"Bloc","Quebec","Quebec",-0.00296880426280474,0.020985278873323,0.00585007378040465,-0.00400012706502022,-0.0257377906261523
24012,"Chambly–Borduas",2008,"Bloc","Quebec","Quebec",-0.00688530866179624,0.0185265345811215,-0.00707883342967316,0.00265624656765208,-0.0149404963687272
24012,"Chambly–Borduas",2011,"Bloc","Quebec","Quebec",-0.00807339126180497,0.0195906940313744,0.0179400572625928,0.00787361506550019,0.0758453569037613
24013,"Charlesbourg–Haute-Saint-Charles",2006,"Bloc","Quebec","Quebec",0.0386174246605448,-0.100624887888221,0.0160686174275199,0.0129014554874152,0.0491849069370022
24013,"Charlesbourg–Haute-Saint-Charles",2008,"Conservative","Quebec","Quebec",-0.00444726476163212,-0.0310839667623232,-0.0328273313554199,0.00513619312609635,0.0478375349258335
24013,"Charlesbourg–Haute-Saint-Charles",2011,"Conservative","Quebec","Quebec",-0.0164014657619445,0.0508791426670673,-0.0326187795841047,0.000377215232159785,-0.00185779028417579
24014,"Montmorency–Charlevoix–Haute-Côte-Nord",2006,"Bloc","Quebec","Quebec",0.00271277927887871,-0.0479797793983655,-0.00226612633960774,0.0070271809173627,0.0287975752824251
24014,"Montmorency–Charlevoix–Haute-Côte-Nord",2008,"Bloc","Quebec","Quebec",0.00181024053352918,0.00816672043010108,0.0335082194705282,0.00256725460435875,-0.0576683739713447
24014,"Montmorency–Charlevoix–Haute-Côte-Nord",2011,"Bloc","Quebec","Quebec",-0.00474976168223232,0.0120647225890007,0.00580646552179814,-0.00471276284567615,-0.00746101429934337
24015,"Châteauguay–Saint-Constant",2006,"None","Quebec","Quebec",-0.0173526283409187,0.00935612249443429,0.0272148501473783,-0.00169978113555827,-0.0170515257180432
24015,"Châteauguay–Saint-Constant",2008,"Bloc","Quebec","Quebec",0.0361912287067082,-0.00715813277303809,-0.0407637535324471,0.00348641029539699,-0.000656911140716088
24015,"Châteauguay–Saint-Constant",2011,"Bloc","Quebec","Quebec",0.00158133053778117,0.0230694782753444,-0.0633514773922596,-0.00170616044631701,0.0414162760125744
24016,"Chicoutimi–Le Fjord",2006,"Bloc","Quebec","Quebec",-0.0288711170378414,-0.033227245301094,0.0358059008342704,0.0161767523522355,-0.00919580495764816
24016,"Chicoutimi–Le Fjord",2008,"Bloc","Quebec","Quebec",0.159287220087481,-0.12924013552971,0.0329400386568233,0.00491703793015339,-0.0800338529602134
24016,"Chicoutimi–Le Fjord",2011,"Bloc","Quebec","Quebec",-0.00997552340559731,0.0388029775466783,0.00262742093801394,-0.00263165093827929,-0.0213022428895313
24017,"Compton–Stanstead",2006,"Bloc","Quebec","Quebec",-0.0167569555548684,0.0184631069531012,0.0199655635320332,0.0012951444537625,-0.0384492913207338
24017,"Compton–Stanstead",2008,"Bloc","Quebec","Quebec",0.0167270640899151,0.0170272572444634,0.00687513791799498,-0.0109566536410886,-0.0460762184017496
24017,"Compton–Stanstead",2011,"Bloc","Quebec","Quebec",0.00298772471741098,0.0271555187677088,-0.054640498707588,0.00272294810328233,0.0157003341416052
24018,"Drummond",2006,"Bloc","Quebec","Quebec",-0.0587661002285646,0.0965507253789707,-0.00287653154095231,-0.0193193686708088,-0.0213790333349855
24018,"Drummond",2008,"None","Quebec","Quebec",0.0369439886273119,-0.0606476711125986,-0.0475093036685528,0.0134825626399877,0.0617488903602121
24018,"Drummond",2011,"Bloc","Quebec","Quebec",-0.00853770036863652,0.0404513148639393,-0.0463372029468636,-0.0102327205740036,0.0219930412524444
24019,"Gaspésie–Îles-de-la-Madeleine",2006,"Bloc","Quebec","Quebec",-0.00761424691973958,-0.0997157008092831,0.0326193343600594,0.0103199242272138,0.0488287071303627
24019,"Gaspésie–Îles-de-la-Madeleine",2008,"Bloc","Quebec","Quebec",-0.0550211179491141,0.058280647370511,0.0130591830050702,-0.00406494302741474,-0.0302605529036986
24019,"Gaspésie–Îles-de-la-Madeleine",2011,"None","Quebec","Quebec",0.0103303400375324,0.0100822683408469,0.0417660734495601,-0.0109107628942203,-0.0493026913271851
24020,"Gatineau",2006,"Liberal","Quebec","Quebec",0.00382745517221561,0.0705658653447122,-0.0239515598705715,0.0117325866922355,-0.0523701206736075
24020,"Gatineau",2008,"Bloc","Quebec","Quebec",0.0581919271387569,-0.0295437684714754,-0.0989433900310968,0.0050556994585597,0.0476335832198657
24020,"Gatineau",2011,"Bloc","Quebec","Quebec",-0.00245922955846878,0.0371985814347765,-0.0529272419782313,0.00410472487812884,-0.000192052690562522
24021,"Hochelaga",2006,"Bloc","Quebec","Quebec",-0.0366704121914559,0.0751514153872408,0.00609584846599777,-0.0092714530178873,-0.0387039668365857
24021,"Hochelaga",2008,"Bloc","Quebec","Quebec",0.00703729113166357,-0.000176356212291159,-0.00427556435731694,-0.00285751964931452,-0.00245226455740205
24021,"Hochelaga",2011,"Bloc","Quebec","Quebec",0.00826043974787349,-0.0211635908834361,-0.0292101621661757,0.00778916926841077,0.0399882840758572
24022,"Honoré-Mercier",2006,"Liberal","Quebec","Quebec",-0.0320868172229039,0.0500573158922998,-0.00517903367890549,6.28455533376801e-05,-0.00634694441388522
24022,"Honoré-Mercier",2008,"Liberal","Quebec","Quebec",-0.00565179406454769,-0.00398558374684066,-0.0124197872425269,-0.00339853130557298,0.0288982223654359
24022,"Honoré-Mercier",2011,"Liberal","Quebec","Quebec",0.0466592759839276,-0.0134275400362106,0.0192567922343019,-0.00511710894923203,-0.0279118019339629
24023,"Hull–Aylmer",2006,"Liberal","Quebec","Quebec",-0.014264735318465,0.0682728190838108,-0.0238066975348647,0.00250979071174506,-0.0268073606702301
24023,"Hull–Aylmer",2008,"Liberal","Quebec","Quebec",0.00777164498965843,-0.00631154713512672,-0.0193154995615193,-0.0112208159069638,0.0361690636536389
24023,"Hull–Aylmer",2011,"Liberal","Quebec","Quebec",0.0954802053882478,0.00697797088950473,-0.117169717453142,0.0139266090457632,0.0149675883159867
24024,"Jeanne-Le Ber",2006,"Liberal","Quebec","Quebec",-0.0278397317140777,0.099902845446233,-0.00813506492674752,-0.00281499583127054,-0.0549203478709093
24024,"Jeanne-Le Ber",2008,"Bloc","Quebec","Quebec",0.0149512737811285,-0.0199598434416814,-0.00324798942739676,-0.00393803169002288,0.000372005779955886
