"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
10005,"Random–Burin–St. George's",2006,"Liberal","Newfoundland and Labrador","Atlantic",-0.0239325070235918,-0.1848834299075,0.190177350378008,0.00195783001477334,0
10005,"Random–Burin–St. George's",2008,"None","Newfoundland and Labrador","Atlantic",-0.180221490212324,0.156177526346998,-0.0579280187831254,0.0385694884636159,0
10005,"Random–Burin–St. George's",2011,"Liberal","Newfoundland and Labrador","Atlantic",-0.0292278224442954,-0.0308295411572254,0.0906101286560222,-0.0118413366637532,0
10006,"St. John's East",2006,"Conservative","Newfoundland and Labrador","Atlantic",-0.0613855127535967,0.00711522774701651,0.026311290598108,0.02161104551415,0
10006,"St. John's East",2008,"None","Newfoundland and Labrador","Atlantic",0.145642946619222,0.313322451427118,-0.522354706748769,0.0465504195661566,0
10006,"St. John's East",2011,"NDP","Newfoundland and Labrador","Atlantic",0.00477744689692233,-0.0463032791843811,0.0727166362626886,-0.00735707229619375,0
10007,"St. John's South–Mount Pearl",2006,"Conservative","Newfoundland and Labrador","Atlantic",-0.0534472410303785,0.0071019773939266,0.022397730037136,0.0182424291324372,0
10007,"St. John's South–Mount Pearl",2008,"None","Newfoundland and Labrador","Atlantic",-0.180134794014813,0.259889957992561,-0.139390377550015,0.0362601842027257,0
10007,"St. John's South–Mount Pearl",2011,"Liberal","Newfoundland and Labrador","Atlantic",0.0992116922312998,-0.0177169513294512,-0.0577129893888857,-0.0044994158711501,0
11001,"Cardigan",2006,"Liberal","Prince Edward Island","Atlantic",-0.0757107291428258,0.0344187670702918,0.0228373096552114,0.00372280966160204,0
11001,"Cardigan",2008,"Liberal","Prince Edward Island","Atlantic",-0.0225336412839482,-0.00278798004630643,0.0219273368300608,0.0284251599368638,0
11001,"Cardigan",2011,"Liberal","Prince Edward Island","Atlantic",-0.0264446686423425,0.00969953525317885,0.019759940533264,0.00116084988720454,0
11002,"Charlottetown",2006,"Liberal","Prince Edward Island","Atlantic",-0.0459601829498674,-0.0239243340069305,0.0604836217006265,0.00505028018884482,0
11002,"Charlottetown",2008,"Liberal","Prince Edward Island","Atlantic",-0.0403643011142462,-0.0240809254907403,0.0118599352643684,0.0222955832865217,0
11002,"Charlottetown",2011,"None","Prince Edward Island","Atlantic",-0.0145141691756824,0.0844486883699336,-0.0629133370376635,0.00802908146167762,0
11003,"Egmont",2006,"Liberal","Prince Edward Island","Atlantic",-0.0270157701193104,0.0261120136523361,0.0140369450039926,-0.0197209200093045,0
11003,"Egmont",2008,"None","Prince Edward Island","Atlantic",-0.0100154246381414,-0.159730544380469,0.0673194335175895,0.0509746641338973,0
11003,"Egmont",2011,"Conservative","Prince Edward Island","Atlantic",0.0153246532286234,-0.00246127147676745,0.0109486154840695,0.00306036041053907,0
11004,"Malpeque",2006,"Liberal","Prince Edward Island","Atlantic",-0.0274161468030237,0.0194227947756071,-0.00529880773922829,-0.00198701364138931,0
11004,"Malpeque",2008,"Liberal","Prince Edward Island","Atlantic",0.0206282671101859,-0.0946548753247727,0.0307850564867935,0.00958459109563711,0
11004,"Malpeque",2011,"Liberal","Prince Edward Island","Atlantic",-0.0278433169044756,0.0698378094041865,-0.0212379897189538,-0.0027265389384706,0
12001,"Cape Breton–Canso",2006,"Liberal","Nova Scotia","Atlantic",-0.0482125949341843,0.00824745154005613,0.0264189482457677,-0.00360746532993265,0
12001,"Cape Breton–Canso",2008,"Liberal","Nova Scotia","Atlantic",0.000943979091715064,-0.033034622099249,0.00656863067889138,-0.00996429956071466,0
12001,"Cape Breton–Canso",2011,"Liberal","Nova Scotia","Atlantic",-0.0344456752067477,0.0127175386459052,0.033357747596663,0.00462226568353025,0
12002,"Central Nova",2006,"Conservative","Nova Scotia","Atlantic",-0.0384214977168803,0.0749462430314425,-0.0625185900173399,0.0145436914614475,0
12002,"Central Nova",2008,"Conservative","Nova Scotia","Atlantic",0.189165141570976,-0.0940342231181561,0.152084661243426,-0.261374156940137,0
12002,"Central Nova",2011,"Conservative","Nova Scotia","Atlantic",-0.149726004682524,-0.00739366857901669,-0.0422568766392932,0.190262138874649,0
12003,"Dartmouth–Cole Harbour",2006,"Liberal","Nova Scotia","Atlantic",-0.0269857630806036,0.0225991310386829,-0.0176010904139459,0.00539407340597593,0
12003,"Dartmouth–Cole Harbour",2008,"Liberal","Nova Scotia","Atlantic",-0.00144051498693676,-0.04638735510266,0.0216016967800506,0.00163154056565076,0
12003,"Dartmouth–Cole Harbour",2011,"Liberal","Nova Scotia","Atlantic",0.00649178938042466,0.0529470068724708,-0.0302802802411511,-0.0082942071037796,0
12004,"Halifax",2006,"NDP","Nova Scotia","Atlantic",0.0019462519728472,0.0170435265740678,-0.0312791980309001,0.00598120946739673,0
12004,"Halifax",2008,"None","Nova Scotia","Atlantic",-0.0356419367929952,-0.0705506110415338,0.0790091434205255,-0.00974817069737431,0
12004,"Halifax",2011,"NDP","Nova Scotia","Atlantic",-0.0542786854121272,0.105605093005761,-0.033957582399887,0.0130376829551206,0
12005,"Halifax West",2006,"Liberal","Nova Scotia","Atlantic",-0.055139487499348,0.0203509119079962,0.0216227831726374,0.00108520160153878,0
12005,"Halifax West",2008,"Liberal","Nova Scotia","Atlantic",0.034701443686113,-0.0245265258090653,-0.0329240809340893,-0.000139027243800147,0
12005,"Halifax West",2011,"Liberal","Nova Scotia","Atlantic",0.0164071184756345,-0.0146422843983469,0.0233712384993246,-0.00196873385130267,0
12006,"Kings–Hants",2006,"Liberal","Nova Scotia","Atlantic",-0.0210380766420306,0.0203296461605725,-0.0226720551908533,0.00938635224174831,0
12006,"Kings–Hants",2008,"Liberal","Nova Scotia","Atlantic",-0.0210576723927379,0.0103774896471076,-0.0113720842334784,-0.00121859078457714,0
12006,"Kings–Hants",2011,"Liberal","Nova Scotia","Atlantic",0.00207004473764016,-0.0245700755515237,0.0426315264693908,-0.00651378321311215,0
12007,"Cumberland–Colchester–Musquodoboit Valley",2006,"Conservative","Nova Scotia","Atlantic",-0.0279973493340037,0.0323538345027493,-0.0231691948333807,0.0128829671334567,0
12007,"Cumberland–Colchester–Musquodoboit Valley",2008,"None","Nova Scotia","Atlantic",0.101554488459377,0.363200678368014,0.128966350916444,0.0627021814311486,0
12007,"Cumberland–Colchester–Musquodoboit Valley",2011,"Conservative","Nova Scotia","Atlantic",-0.0642244674358829,-0.182619672838133,0.0157326797039627,-0.0424711950504719,0
12008,"Sackville–Eastern Shore",2006,"NDP","Nova Scotia","Atlantic",-0.00281580069173129,0.0341217537579903,-0.0486407688617084,0.00476409676645963,0
12008,"Sackville–Eastern Shore",2008,"NDP","Nova Scotia","Atlantic",0.0491323677175324,-0.0454024026454261,-0.0396397677073979,0.00998284215531692,0
12008,"Sackville–Eastern Shore",2011,"NDP","Nova Scotia","Atlantic",-0.0342824580198319,-0.0368549749799057,0.119438953670446,-0.0190539040865278,0
12009,"South Shore–St. Margaret's",2006,"Conservative","Nova Scotia","Atlantic",-0.0280477344161004,0.0704404196463631,-0.0362901783699641,0.0119254815891541,0
12009,"South Shore–St. Margaret's",2008,"Conservative","Nova Scotia","Atlantic",-0.013030662439971,-0.00966054466052663,-0.0285656128067687,0.0201411215735261,0
12009,"South Shore–St. Margaret's",2011,"Conservative","Nova Scotia","Atlantic",0.00243084757922229,0.0257285855722115,-0.00297078626624026,-0.00819673615875412,0
12010,"Sydney–Victoria",2006,"Liberal","Nova Scotia","Atlantic",-0.0208478018542135,0.0307148200568726,-0.0237267167861585,-0.00961854822482484,0
12010,"Sydney–Victoria",2008,"Liberal","Nova Scotia","Atlantic",-0.0381682688082402,-0.061433751889908,0.051751575180441,0.012036569448022,0
12010,"Sydney–Victoria",2011,"Liberal","Nova Scotia","Atlantic",0.0380964185928839,-0.0878027740884132,0.073679435496196,-0.00603419836393989,0
12011,"West Nova",2006,"Liberal","Nova Scotia","Atlantic",0.00803037607903906,-0.0215012430209825,0.00475047856479463,0.00364119930294848,0
12011,"West Nova",2008,"Liberal","Nova Scotia","Atlantic",0.0104788112776029,-0.0763229352227062,0.0331854614529243,0.0102922240719007,0
12011,"West Nova",2011,"Conservative","Nova Scotia","Atlantic",-0.0909351164115224,0.0375410881566798,0.0750391903207497,-0.00496042675455457,0
13001,"Acadie–Bathurst",2006,"NDP","New Brunswick","Atlantic",-0.0498961955275547,-0.0113564262206659,0.0539751764492863,0.0102719091544844,0
13001,"Acadie–Bathurst",2008,"NDP","New Brunswick","Atlantic",0.0203107241331165,-0.0578574355122762,-0.0297360239999104,0.037066390974427,0
13001,"Acadie–Bathurst",2011,"NDP","New Brunswick","Atlantic",0.00903846434692199,0.0949337721565032,-0.078615935407057,0.0025354463715405,0
13002,"Beauséjour",2006,"Liberal","New Brunswick","Atlantic",0.0114675392882826,0.00485083650094925,-0.0265940484423661,0.00429282516081938,0
13002,"Beauséjour",2008,"Liberal","New Brunswick","Atlantic",-0.0279187495356483,-0.0155268439070222,0.0185700189743394,-0.00726615138438039,0
13002,"Beauséjour",2011,"Liberal","New Brunswick","Atlantic",0.0282627023637455,0.0388332434745375,-0.0401283573581283,-0.00696270636890589,0
13003,"Fredericton",2006,"Liberal","New Brunswick","Atlantic",0.013528411173745,0.0197132102639413,-0.0482277687553806,0.00574038904142909,0
13003,"Fredericton",2008,"None","New Brunswick","Atlantic",0.0125473727208987,-0.126041401917552,0.113848622570498,-0.0374067303162339,0
13003,"Fredericton",2011,"Conservative","New Brunswick","Atlantic",0.00613430702027384,0.0423596261144458,-0.0468599991908689,0.0271994110881216,0
13004,"Fundy Royal",2006,"Conservative","New Brunswick","Atlantic",0.00454501004059776,0.0257163654453025,-0.0433262864696505,0.0024628416395464,0
13004,"Fundy Royal",2008,"Conservative","New Brunswick","Atlantic",0.0404663431807566,-0.0697852707377319,0.00202280850010217,0.000513824938741123,0
13004,"Fundy Royal",2011,"Conservative","New Brunswick","Atlantic",0.0197804575549121,0.013020722781654,-0.00443991776483438,-0.00506545819684649,0
13005,"Madawaska–Restigouche",2006,"Liberal","New Brunswick","Atlantic",0.0363705139191907,-0.0698734224028545,0.0260956825464351,-0.00272599692480961,0
13005,"Madawaska–Restigouche",2008,"Liberal","New Brunswick","Atlantic",-0.112157033182024,-0.0354777123296012,0.0844974161919098,0.0298291551368489,0
13005,"Madawaska–Restigouche",2011,"Liberal","New Brunswick","Atlantic",0.0687008942158834,0.00173192803812178,-0.00583340981807673,-0.00330077463743928,0
13006,"Miramichi",2006,"Liberal","New Brunswick","Atlantic",0.0209185064519884,-0.0101833262823026,0.0011770760207945,0.0176637363673047,0
13006,"Miramichi",2008,"Liberal","New Brunswick","Atlantic",0.032076279903416,-0.120464050160548,0.0208774714049308,0.0201347736005354,0
13006,"Miramichi",2011,"Conservative","New Brunswick","Atlantic",0.0536102403126265,-0.00198734732016137,-0.023074725095691,-0.00311997157191351,0
13007,"Moncton–Riverview–Dieppe",2006,"None","New Brunswick","Atlantic",-0.00147269462359129,-0.00172652261389861,-0.0309068724628848,0.0145973637694096,0
13007,"Moncton–Riverview–Dieppe",2008,"Liberal","New Brunswick","Atlantic",0.0463329029223994,-0.10554018675617,0.0457201845339521,-0.0206816630259159,0
13007,"Moncton–Riverview–Dieppe",2011,"Liberal","New Brunswick","Atlantic",0.045784072501314,0.0693173066679173,-0.103580206016318,0.00787835843184727,0
13008,"New Brunswick Southwest",2006,"Conservative","New Brunswick","Atlantic",-0.0168664350091986,0.0326860100598737,-0.0358150012012915,0.00707691146427145,0
13008,"New Brunswick Southwest",2008,"Conservative","New Brunswick","Atlantic",0.0129804186256417,-0.0779988613141921,0.019199524570539,0.0153079003304559,0
13008,"New Brunswick Southwest",2011,"None","New Brunswick","Atlantic",0.000962080431556905,0.0596382007150068,-0.0163156043894684,-0.0240577861024387,0
13009,"Saint John",2006,"Liberal","New Brunswick","Atlantic",-0.022481992728185,-0.0230449335606533,0.0225898936759954,0.000685490434467598,0
13009,"Saint John",2008,"Liberal","New Brunswick","Atlantic",0.0172291089857727,-0.0636522912785685,0.0144607500908659,0.00629659245233688,0
13009,"Saint John",2011,"Conservative","New Brunswick","Atlantic",0.126180627603962,0.0040916223095282,-0.107790661907806,0.00644323907738254,0
13010,"Tobique–Mactaquac",2006,"Liberal","New Brunswick","Atlantic",0.0190427654386592,-0.00994850854979279,-0.0347650539508964,0.0126650453500861,0
13010,"Tobique–Mactaquac",2008,"Conservative","New Brunswick","Atlantic",0.122185054976914,-0.157079625785294,-7.36909186244972e-05,0.00882822751759667,0
13010,"Tobique–Mactaquac",2011,"Conservative","New Brunswick","Atlantic",-0.00576510713036779,0.0235863011763676,-0.00317571911455986,0.00817534901571949,0
24001,"Abitibi–Témiscamingue",2006,"Bloc","Quebec","Quebec",0.0338638209230184,-0.0116333508076015,-0.00743859457290796,0.00398948675459732,-0.0321234418773198
24001,"Abitibi–Témiscamingue",2008,"Bloc","Quebec","Quebec",-0.0287328455132624,-0.00593177477953444,0.0404979308375259,0.00221294022118271,-0.0177403060855697
24001,"Abitibi–Témiscamingue",2011,"Bloc","Quebec","Quebec",0.052172467726572,0.0403727016814284,-0.108397586278696,-0.000329516508518478,0.00580369262902675
24002,"Ahuntsic",2006,"Liberal","Quebec","Quebec",-0.0411589914300934,0.087780870904131,-0.0077427038446003,-0.00474506927748702,-0.0268905604163649
24002,"Ahuntsic",2008,"Bloc","Quebec","Quebec",-0.0237020254532126,0.00298375458468336,0.0475673247042717,0.012427186249897,-0.043675473761244
24002,"Ahuntsic",2011,"Bloc","Quebec","Quebec",-0.027455269112334,-0.00971124921755165,0.101171489717752,0.0104181560093681,-0.0680676595647582
24003,"Alfred-Pellan",2006,"Bloc","Quebec","Quebec",-0.0376586163777624,0.0285516158765758,0.0108661498725777,-0.00122859121048863,-0.00671811438074676
24003,"Alfred-Pellan",2008,"Bloc","Quebec","Quebec",-0.00616792994226151,-0.00124564643183506,0.00707021848276698,0.00202212515215431,-0.00269389482209892
24003,"Alfred-Pellan",2011,"Bloc","Quebec","Quebec",-0.0422089921962455,0.00869837240960644,0.00997307387467056,0.00908203757727341,0.0174447246815144
24004,"Argenteuil–Papineau–Mirabel",2006,"Bloc","Quebec","Quebec",0.00977400323439021,-0.00415133984113511,0.00875208437371278,0.00196568239889848,-0.0271841042364865
24004,"Argenteuil–Papineau–Mirabel",2008,"Bloc","Quebec","Quebec",-0.0031242781000666,0.0178123460472514,-0.00744012721712853,-0.000380071736145411,-0.0180059309750067
24004,"Argenteuil–Papineau–Mirabel",2011,"Bloc","Quebec","Quebec",-0.0299687175694165,0.0114793575082526,-0.0130066174958461,-0.0031278955737341,0.0327418834562879
24005,"Beauce",2006,"None","Quebec","Quebec",0.161316715521739,-0.348378724611916,0.0656983691361688,0.0101555906251834,0.106784649671948
24005,"Beauce",2008,"Conservative","Quebec","Quebec",0.0114236589743651,0.00135692859262493,-0.0215878735736661,-0.0171399426217956,0.040740843267507
24005,"Beauce",2011,"Conservative","Quebec","Quebec",-0.0997335952607821,0.0573790897643464,0.0771455014689706,0.0204384432025474,-0.0488929231237374
24006,"Beauharnois–Salaberry",2006,"None","Quebec","Quebec",0.0500753902114359,-0.00958338426077887,-0.00924855740401506,-0.00267142841734225,-0.0496667242648997
24006,"Beauharnois–Salaberry",2008,"Bloc","Quebec","Quebec",0.0388427470613741,0.0203060217320706,0.0101881614782477,-0.00375965255760484,-0.0794816454618324
24006,"Beauharnois–Salaberry",2011,"Bloc","Quebec","Quebec",-0.0164239203252127,0.0164821192463112,-0.0211247017969082,-0.000347527317832462,0.0055644521463219
24007,"Beauport–Limoilou",2006,"Bloc","Quebec","Quebec",0.0274763264110272,-0.0855117325199868,0.00372075679232761,-0.00070725383571979,0.0462960330095606
24007,"Beauport–Limoilou",2008,"Conservative","Quebec","Quebec",7.37359334809506e-05,0.00558945997625904,-0.0113045290120145,0.0106734820804876,0.00820532328780155
24007,"Beauport–Limoilou",2011,"Conservative","Quebec","Quebec",-0.00611683203408635,0.0708458490604038,-0.0501516938556164,0.00474217971010164,-0.0127033336127383
24008,"Berthier–Maskinongé",2006,"Bloc","Quebec","Quebec",0.00415404251646245,-0.0528596963324546,0.0120044409973993,-0.00346708109190046,0.022451062127731
24008,"Berthier–Maskinongé",2008,"Bloc","Quebec","Quebec",-0.0331221674970408,0.0419644649755087,0.0068999741810097,-0.000212778324682465,-0.0272063496815528
24008,"Berthier–Maskinongé",2011,"Bloc","Quebec","Quebec",-0.0489776636189055,0.0277280603008717,0.0160104776402716,-0.00144924955746719,0.00890296218088887
24009,"Bourassa",2006,"Bloc","Quebec","Quebec",-0.114319814769099,0.0726895274984199,0.0385688859610219,-0.00285705886489396,0.00943098282844262
24009,"Bourassa",2008,"Liberal","Quebec","Quebec",-0.0239671283052433,0.000751803156362918,-0.00218816587341718,-0.00541363741993635,0.0502085606516634
24009,NA,2011,"Liberal","Quebec","Quebec",-0.00740778286026877,0.0130768608625774,0.0418456314097763,-0.00215237803548642,-0.0189393114387364
24010,"Brome–Missisquoi",2006,"Liberal","Quebec","Quebec",0.0359507192514281,0.0607911574378695,-0.0203853576539882,0.00791465759815703,-0.0339321806263612
24010,"Brome–Missisquoi",2008,"None","Quebec","Quebec",-0.0373188115922423,0.00119769195639252,0.0293406432706029,-0.00204383845634289,-0.0101871603794144
24010,"Brome–Missisquoi",2011,"None","Quebec","Quebec",-0.0175643724089759,0.0293401858399989,-0.0249559146447874,0.00372837578640582,-0.00585835837023474
24011,"Brossard–La Prairie",2006,"Liberal","Quebec","Quebec",-0.0035590847813185,0.0465637443736411,-0.0133441257745431,-0.00138206758028033,-0.0114194408275331
24011,"Brossard–La Prairie",2008,"Liberal","Quebec","Quebec",0.0784856604167578,-0.0522827031855959,-0.0256254121237169,-0.00198157032630413,0.0194605844215843
24011,"Brossard–La Prairie",2011,"Liberal","Quebec","Quebec",-0.0124232053900242,0.00892439816260594,-0.00603856576532863,0.0069056618592788,0.0223689207692627
24012,"Chambly–Borduas",2006,"Bloc","Quebec","Quebec",-0.00296503653106486,0.0201892344238682,0.00585007378040465,-0.00819528397025779,-0.0283318105123938
24012,"Chambly–Borduas",2008,"Bloc","Quebec","Quebec",-0.0064846303664356,0.0139492871686388,-0.00707883342967316,0.00278346417234389,-0.0162811639191965
24012,"Chambly–Borduas",2011,"Bloc","Quebec","Quebec",-0.00853720469081951,0.020352287820762,0.0179400572625928,0.0112147436455666,0.0616157754102836
24013,"Charlesbourg–Haute-Saint-Charles",2006,"Bloc","Quebec","Quebec",0.0399384461759599,-0.105802074083164,0.0160686174275199,0.00927350057193356,0.057090839361485
24013,"Charlesbourg–Haute-Saint-Charles",2008,"Conservative","Quebec","Quebec",-0.00619081725822182,-0.0183891054652225,-0.0328273313554199,0.00576580242792643,0.0499376997329058
24013,"Charlesbourg–Haute-Saint-Charles",2011,"Conservative","Quebec","Quebec",-0.0186349802722392,0.0668302170572319,-0.0326187795841047,0.00649319165585992,-0.0134841302973906
24014,"Montmorency–Charlevoix–Haute-Côte-Nord",2006,"Bloc","Quebec","Quebec",0.00341347529109232,-0.0526830207068168,-0.00226612633960774,0.00305347140999249,0.0268880250378959
24014,"Montmorency–Charlevoix–Haute-Côte-Nord",2008,"Bloc","Quebec","Quebec",0.0036251618964781,-0.00438634140525501,0.0335082194705282,0.00340617913580182,-0.0556734161187351
24014,"Montmorency–Charlevoix–Haute-Côte-Nord",2011,"Bloc","Quebec","Quebec",-0.00336691591223731,0.00411959219088495,0.00580646552179814,-0.000487629659937875,-0.0209410634898415
24015,"Châteauguay–Saint-Constant",2006,"None","Quebec","Quebec",-0.0200560159181997,0.0122199249748998,0.0272148501473783,-0.00715505990949795,-0.0338120286308993
24015,"Châteauguay–Saint-Constant",2008,"Bloc","Quebec","Quebec",0.0373652017521495,-0.00898721682709419,-0.0407637535324471,0.00375894773787289,0.00302586920006681
24015,"Châteauguay–Saint-Constant",2011,"Bloc","Quebec","Quebec",0.00159429648761787,0.0230016284539008,-0.0633514773922596,0.00315305085612206,0.0315630656343587
24016,"Chicoutimi–Le Fjord",2006,"Bloc","Quebec","Quebec",-0.0275256099124841,-0.0261674396264116,0.0358059008342704,0.0103673404002385,0.00441382474294977
24016,"Chicoutimi–Le Fjord",2008,"Bloc","Quebec","Quebec",0.160423010288589,-0.130917522572078,0.0329400386568233,0.00363383601278022,-0.0665564492755217
24016,"Chicoutimi–Le Fjord",2011,"Bloc","Quebec","Quebec",-0.00762342424843494,0.0262966580807181,0.00262742093801394,0.00312584982868038,-0.0272615233730359
24017,"Compton–Stanstead",2006,"Bloc","Quebec","Quebec",-0.0152409137375748,0.0203082851778375,0.0199655635320332,-0.00197773822143108,-0.0263982197192748
24017,"Compton–Stanstead",2008,"Bloc","Quebec","Quebec",0.0185260320304021,0.0138043813535366,0.00687513791799498,-0.0100531704744697,-0.0348126973953194
24017,"Compton–Stanstead",2011,"Bloc","Quebec","Quebec",0.00386691706383847,0.0272656163815233,-0.054640498707588,0.00869047215727491,0.0113580054385418
24018,"Drummond",2006,"Bloc","Quebec","Quebec",-0.05727867901622,0.0898716043357137,-0.00287653154095231,-0.0232243146547989,-0.0190027821530645
24018,"Drummond",2008,"None","Quebec","Quebec",0.0337262526282919,-0.0646941334317078,-0.0475093036685528,0.0136950827529815,0.0516258824858816
24018,"Drummond",2011,"Bloc","Quebec","Quebec",-0.00759510213845342,0.0347943952502357,-0.0463372029468636,-0.00476724749822285,0.0191067913398149
24019,"Gaspésie–Îles-de-la-Madeleine",2006,"Bloc","Quebec","Quebec",-0.00676398636518344,-0.0968471068388149,0.0326193343600594,0.00485615820634762,0.0516016291895484
24019,"Gaspésie–Îles-de-la-Madeleine",2008,"Bloc","Quebec","Quebec",-0.0517750479335306,0.0491261791533518,0.0130591830050702,-0.0035260378165748,-0.0197273863982032
24019,"Gaspésie–Îles-de-la-Madeleine",2011,"None","Quebec","Quebec",0.00843682459983663,0.00925000450524757,0.0417660734495601,-0.00757674500916622,-0.0730629442383747
24020,"Gatineau",2006,"Liberal","Quebec","Quebec",0.00284125178360689,0.0651703370616579,-0.0239515598705715,0.00648145820225991,-0.0394031322340715
24020,"Gatineau",2008,"Bloc","Quebec","Quebec",0.0588832172165533,-0.0249527446773929,-0.0989433900310968,0.00356364983038596,0.0627235275921256
24020,"Gatineau",2011,"Bloc","Quebec","Quebec",-0.00308796425879498,0.0402446119884604,-0.0529272419782313,0.00936929692640956,0.00269762769897561
24021,"Hochelaga",2006,"Bloc","Quebec","Quebec",-0.0369996299379148,0.0781187097990907,0.00609584846599777,-0.012877718291208,-0.0396618158034123
24021,"Hochelaga",2008,"Bloc","Quebec","Quebec",0.00672030226068265,0.00314425504392808,-0.00427556435731694,-0.00220996427265149,-0.00247907157474292
24021,"Hochelaga",2011,"Bloc","Quebec","Quebec",0.00727678320106354,-0.0146687119015847,-0.0292101621661757,0.0129480406647363,0.0287802470400383
24022,"Honoré-Mercier",2006,"Liberal","Quebec","Quebec",-0.0327194785561731,0.0478656816963273,-0.00517903367890549,-0.00457443584759311,0.00833436419909034
24022,"Honoré-Mercier",2008,"Liberal","Quebec","Quebec",-0.00611523096319205,-0.00745144822811403,-0.0124197872425269,-0.00376202247589382,0.0454699853085027
24022,"Honoré-Mercier",2011,"Liberal","Quebec","Quebec",0.0457675843480425,-0.0131840324972263,0.0192567922343019,6.06870344861642e-05,-0.0238499835804386
24023,"Hull–Aylmer",2006,"Liberal","Quebec","Quebec",-0.0157507736891474,0.0634799765871371,-0.0238066975348647,0.000855119729364633,-0.00680949737199293
24023,"Hull–Aylmer",2008,"Liberal","Quebec","Quebec",0.0061177329321353,-0.0121776870450075,-0.0193154995615193,-0.0108132303915673,0.057548041799043
24023,"Hull–Aylmer",2011,"Liberal","Quebec","Quebec",0.0933273406605575,0.00455184559152258,-0.117169717453142,0.0200273375001801,0.0252252138507942
24024,"Jeanne-Le Ber",2006,"Liberal","Quebec","Quebec",-0.0291454806616431,0.0968885104674047,-0.00813506492674752,-0.00531020812557348,-0.0413030907256631
24024,"Jeanne-Le Ber",2008,"Bloc","Quebec","Quebec",0.0153674454984186,-0.0100620151287117,-0.00324798942739676,-0.00254403692401528,0.0157901361555622
24024,"Jeanne-Le Ber",2011,"Bloc","Quebec","Quebec",0.00813682591990014,-0.0102244180309975,0.0258015551286339,0.0141500065800616,-0.0287144237580943
24025,"Joliette",2006,"Bloc","Quebec","Quebec",0.0117923340514372,-0.0462011148045706,0.0230272731818678,-0.00885239521249783,-5.19228277401362e-05
24025,"Joliette",2008,"Bloc","Quebec","Quebec",0.00549794247506671,0.0428522683619453,-0.00552454076325098,-0.0161302373852365,-0.0456337404188907
24025,"Joliette",2011,"Bloc","Quebec","Quebec",0.00485518713881506,0.0276896856108877,-0.0688019089841181,-0.010420911610813,0.0322482901926451
24026,"Jonquière–Alma",2006,"Bloc","Quebec","Quebec",0.133952567045107,-0.300791131206776,0.0454965278561813,0.0106673521995652,0.0847859215810992
24026,"Jonquière–Alma",2008,"Conservative","Quebec","Quebec",0.0313510962223591,-0.0460130855264233,0.0197435050766233,0.0224646520930082,-0.0359588391719953
24026,"Jonquière–Alma",2011,"Conservative","Quebec","Quebec",-0.0433095021996676,0.11231589390908,-0.102333691528148,-0.0103255597273228,0.0400865002333928
24027,"Lac-Saint-Louis",2006,"Liberal","Quebec","Quebec",-0.003127223049673,0.0260036263230521,-0.0051824364011652,-0.0103681594982109,0.0281040726260463
24027,"Lac-Saint-Louis",2008,"Liberal","Quebec","Quebec",0.0331793598043448,0.00593165442155655,-0.0174345406427316,-0.0256339710917949,0.0398824703046535
