district_code,district_name_english,district_name_french,party,candidate_last,candidate_first
13008,New Brunswick Southwest,Nouveau-Brunswick-Sud-Ouest,NDP,Mullin,Doug
13008,New Brunswick Southwest,Nouveau-Brunswick-Sud-Ouest,People's,Sarty,Meryl
13009,Saint John--Rothesay,Saint John--Rothesay,Conservative,Weston,Rodney
13009,Saint John--Rothesay,Saint John--Rothesay,Green,McAllister,Ann
13009,Saint John--Rothesay,Saint John--Rothesay,Liberal,Long,Wayne
13009,Saint John--Rothesay,Saint John--Rothesay,NDP,Cormier,Armand
13009,Saint John--Rothesay,Saint John--Rothesay,People's,Salesse,Adam
13010,Tobique--Mactaquac,Tobique--Mactaquac,Conservative,Bragdon,Richard
13010,Tobique--Mactaquac,Tobique--Mactaquac,Green,Miller,Rowan
13010,Tobique--Mactaquac,Tobique--Mactaquac,Liberal,MacDonald,Kelsey
13010,Tobique--Mactaquac,Tobique--Mactaquac,NDP,Aiken,Megan
13010,Tobique--Mactaquac,Tobique--Mactaquac,People's,Guay,Dominic
24001,Abitibi--Baie-James--Nunavik--Eeyou,Abitibi--Baie-James--Nunavik--Eeyou,Bloc,Bérubé,Sylvie
24001,Abitibi--Baie-James--Nunavik--Eeyou,Abitibi--Baie-James--Nunavik--Eeyou,Conservative,Ferron,Martin
24001,Abitibi--Baie-James--Nunavik--Eeyou,Abitibi--Baie-James--Nunavik--Eeyou,Green,Cabana-Whiteley,Kiara
24001,Abitibi--Baie-James--Nunavik--Eeyou,Abitibi--Baie-James--Nunavik--Eeyou,Liberal,Bergeron,Isabelle
24001,Abitibi--Baie-James--Nunavik--Eeyou,Abitibi--Baie-James--Nunavik--Eeyou,NDP,Rouleau,Jacline
24001,Abitibi--Baie-James--Nunavik--Eeyou,Abitibi--Baie-James--Nunavik--Eeyou,People's,Lanouette,Guillaume
24002,Abitibi--Témiscamingue,Abitibi--Témiscamingue,Bloc,Lemire,Sébastien
24002,Abitibi--Témiscamingue,Abitibi--Témiscamingue,Conservative,Provencher,Mario
24002,Abitibi--Témiscamingue,Abitibi--Témiscamingue,Green,Bégin,Aline
24002,Abitibi--Témiscamingue,Abitibi--Témiscamingue,Liberal,Thibault,Claude
24002,Abitibi--Témiscamingue,Abitibi--Témiscamingue,NDP,Guimond,Alain
24002,Abitibi--Témiscamingue,Abitibi--Témiscamingue,People's,Girard,Jacques
24003,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Bloc,Parizeau,André
24003,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Conservative,Laframboise,Kathy
24003,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Green,Lavarenne,Jean-Michel
24003,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Liberal,Joly,Mélanie
24003,Ahuntsic-Cartierville,Ahuntsic-Cartierville,NDP,El Masri,Zahia
24003,Ahuntsic-Cartierville,Ahuntsic-Cartierville,People's,Ayas,Raymond
24004,Alfred-Pellan,Alfred-Pellan,Bloc,Lachance,Michel
24004,Alfred-Pellan,Alfred-Pellan,Conservative,Esposito,Angel
24004,Alfred-Pellan,Alfred-Pellan,Green,Howells,Marguerite
24004,Alfred-Pellan,Alfred-Pellan,Liberal,Iacono,Angelo
24004,Alfred-Pellan,Alfred-Pellan,NDP,Kocini,Andriana
24004,Alfred-Pellan,Alfred-Pellan,People's,Couture,Mathieu
24005,Argenteuil--La Petite-Nation,Argenteuil--La Petite-Nation,Bloc,Destroismaisons,Yves
24005,Argenteuil--La Petite-Nation,Argenteuil--La Petite-Nation,Conservative,Louis-Seize,Marie
24005,Argenteuil--La Petite-Nation,Argenteuil--La Petite-Nation,Green,Valiquette,Marjorie
24005,Argenteuil--La Petite-Nation,Argenteuil--La Petite-Nation,Liberal,Lauzon,Stéphane
24005,Argenteuil--La Petite-Nation,Argenteuil--La Petite-Nation,NDP,Smoley,Charlotte
24005,Argenteuil--La Petite-Nation,Argenteuil--La Petite-Nation,People's,Edwards,Sherwin
24006,Avignon--La Mitis--Matane--Matapédia,Avignon--La Mitis--Matane--Matapédia,Bloc,Michaud,Kristina
24006,Avignon--La Mitis--Matane--Matapédia,Avignon--La Mitis--Matane--Matapédia,Conservative,Tremblay,Natasha
24006,Avignon--La Mitis--Matane--Matapédia,Avignon--La Mitis--Matane--Matapédia,Green,Morrison,James
24006,Avignon--La Mitis--Matane--Matapédia,Avignon--La Mitis--Matane--Matapédia,Liberal,Massé,Rémi
24006,Avignon--La Mitis--Matane--Matapédia,Avignon--La Mitis--Matane--Matapédia,NDP,Côté,Rémi-Jocelyn
24006,Avignon--La Mitis--Matane--Matapédia,Avignon--La Mitis--Matane--Matapédia,People's,Barnabé,Éric
24007,Beauce,Beauce,Bloc,Rodrigue,Guillaume
24007,Beauce,Beauce,Conservative,Lehoux,Richard
24007,Beauce,Beauce,Green,Fortin,Josiane
24007,Beauce,Beauce,Liberal,Veilleux,Adam
24007,Beauce,Beauce,NDP,Jacques-Côté,François
24007,Beauce,Beauce,People's,Bernier,Maxime
24008,Beauport--Limoilou,Beauport--Limoilou,Bloc,Vignola,Julie
24008,Beauport--Limoilou,Beauport--Limoilou,Conservative,Clarke,Alupa
24008,Beauport--Limoilou,Beauport--Limoilou,Green,Elhak,Dalila
24008,Beauport--Limoilou,Beauport--Limoilou,Liberal,Bujold,Antoine
24008,Beauport--Limoilou,Beauport--Limoilou,NDP,Beaudet,Simon-Pierre
24008,Beauport--Limoilou,Beauport--Limoilou,People's,Bédard,Alicia
24009,Bécancour--Nicolet--Saurel,Bécancour--Nicolet--Saurel,Bloc,Plamondon,Louis
24009,Bécancour--Nicolet--Saurel,Bécancour--Nicolet--Saurel,Conservative,Émond,Pierre-André
24009,Bécancour--Nicolet--Saurel,Bécancour--Nicolet--Saurel,Green,Turcotte,David
24009,Bécancour--Nicolet--Saurel,Bécancour--Nicolet--Saurel,Liberal,Rochefort,Nathalie
24009,Bécancour--Nicolet--Saurel,Bécancour--Nicolet--Saurel,NDP,Lennard,Carole
24009,Bécancour--Nicolet--Saurel,Bécancour--Nicolet--Saurel,People's,Synnott,Richard
24010,Bellechasse--Les Etchemins--Lévis,Bellechasse--Les Etchemins--Lévis,Bloc,Bouchard-Théberge,Sébastien
24010,Bellechasse--Les Etchemins--Lévis,Bellechasse--Les Etchemins--Lévis,Conservative,Blaney,Steven
24010,Bellechasse--Les Etchemins--Lévis,Bellechasse--Les Etchemins--Lévis,Green,Voyer,André
24010,Bellechasse--Les Etchemins--Lévis,Bellechasse--Les Etchemins--Lévis,Liberal,Harvey,Laurence
24010,Bellechasse--Les Etchemins--Lévis,Bellechasse--Les Etchemins--Lévis,NDP,Khuon,Chamrouen
24010,Bellechasse--Les Etchemins--Lévis,Bellechasse--Les Etchemins--Lévis,People's,Johnston,Marc
24011,Beloeil--Chambly,Beloeil--Chambly,Bloc,Blanchet,Yves-François
24011,Beloeil--Chambly,Beloeil--Chambly,Conservative,Laprise,Véronique
24011,Beloeil--Chambly,Beloeil--Chambly,Green,Carrier,Pierre
24011,Beloeil--Chambly,Beloeil--Chambly,Liberal,Hamel,Marie-Chantal
24011,Beloeil--Chambly,Beloeil--Chambly,NDP,Dubé,Matthew
24011,Beloeil--Chambly,Beloeil--Chambly,People's,Bernard,Chloé
24012,Berthier--Maskinongé,Berthier--Maskinongé,Bloc,Perron,Yves
24012,Berthier--Maskinongé,Berthier--Maskinongé,Conservative,Bélanger,Josée
24012,Berthier--Maskinongé,Berthier--Maskinongé,Green,Laferrière,Éric
24012,Berthier--Maskinongé,Berthier--Maskinongé,Liberal,Poirier,Christine
24012,Berthier--Maskinongé,Berthier--Maskinongé,NDP,Brosseau,Ruth Ellen
24012,Berthier--Maskinongé,Berthier--Maskinongé,People's,Massé,Luc
24013,Thérèse-De Blainville,Thérèse-De Blainville,Bloc,Chabot,Louise
24013,Thérèse-De Blainville,Thérèse-De Blainville,Conservative,Fournier,Marie Claude
24013,Thérèse-De Blainville,Thérèse-De Blainville,Green,Beaudet,Normand
24013,Thérèse-De Blainville,Thérèse-De Blainville,Liberal,Ayoub,Ramez
24013,Thérèse-De Blainville,Thérèse-De Blainville,NDP,Wolker,Hannah
24013,Thérèse-De Blainville,Thérèse-De Blainville,People's,Mounanga,Désiré
24014,Pierre-Boucher--Les Patriotes--Verchères,Pierre-Boucher--Les Patriotes--Verchères,Bloc,Barsalou-Duval,Xavier
24014,Pierre-Boucher--Les Patriotes--Verchères,Pierre-Boucher--Les Patriotes--Verchères,Conservative,Daviault,Mathieu
24014,Pierre-Boucher--Les Patriotes--Verchères,Pierre-Boucher--Les Patriotes--Verchères,Green,Gariépy,Dany
24014,Pierre-Boucher--Les Patriotes--Verchères,Pierre-Boucher--Les Patriotes--Verchères,Liberal,Chalifoux,Simon
24014,Pierre-Boucher--Les Patriotes--Verchères,Pierre-Boucher--Les Patriotes--Verchères,NDP,Le Duc,Jonathan
24014,Pierre-Boucher--Les Patriotes--Verchères,Pierre-Boucher--Les Patriotes--Verchères,People's,Albert,Clifford
24015,Bourassa,Bourassa,Bloc,Lavoie,Anne-Marie
24015,Bourassa,Bourassa,Conservative,Lefebvre,Catherine
24015,Bourassa,Bourassa,Green,Ashe,Payton
24015,Bourassa,Bourassa,Liberal,Dubourg,Emmanuel
24015,Bourassa,Bourassa,NDP,Lamour,Konrad
24015,Bourassa,Bourassa,People's,Léger,Louis
24016,Brome--Missisquoi,Brome--Missisquoi,Bloc,Allard,Monique
24016,Brome--Missisquoi,Brome--Missisquoi,Conservative,Côté,Bruno
24016,Brome--Missisquoi,Brome--Missisquoi,Green,Dallaire,Normand
24016,Brome--Missisquoi,Brome--Missisquoi,Liberal,Bessette,Lyne
24016,Brome--Missisquoi,Brome--Missisquoi,NDP,Jetté,Sylvie
24016,Brome--Missisquoi,Brome--Missisquoi,People's,Poulin,François
24017,Brossard--Saint-Lambert,Brossard--Saint-Lambert,Bloc,Diotte,Marie-Claude
24017,Brossard--Saint-Lambert,Brossard--Saint-Lambert,Conservative,Hoa,Glenn
24017,Brossard--Saint-Lambert,Brossard--Saint-Lambert,Green,De Luca,Greg
24017,Brossard--Saint-Lambert,Brossard--Saint-Lambert,Liberal,Mendès,Alexandra
24017,Brossard--Saint-Lambert,Brossard--Saint-Lambert,NDP,Audet,Marc
24017,Brossard--Saint-Lambert,Brossard--Saint-Lambert,People's,Nassif,Sam
24018,Rimouski-Neigette--Témiscouata--Les Basques,Rimouski-Neigette--Témiscouata--Les Basques,Bloc,Blanchette-Joncas,Maxime
24018,Rimouski-Neigette--Témiscouata--Les Basques,Rimouski-Neigette--Témiscouata--Les Basques,Conservative,Brassard-Fortin,Nancy
24018,Rimouski-Neigette--Témiscouata--Les Basques,Rimouski-Neigette--Témiscouata--Les Basques,Green,Rioux,Jocelyn
24018,Rimouski-Neigette--Témiscouata--Les Basques,Rimouski-Neigette--Témiscouata--Les Basques,Liberal,Pilon,Chantal
24018,Rimouski-Neigette--Témiscouata--Les Basques,Rimouski-Neigette--Témiscouata--Les Basques,NDP,Caron,Guy
24018,Rimouski-Neigette--Témiscouata--Les Basques,Rimouski-Neigette--Témiscouata--Les Basques,People's,Lacombe,Pierre
24019,Charlesbourg--Haute-Saint-Charles,Charlesbourg--Haute-Saint-Charles,Bloc,D'Eer,Alain
24019,Charlesbourg--Haute-Saint-Charles,Charlesbourg--Haute-Saint-Charles,Conservative,Paul-Hus,Pierre
24019,Charlesbourg--Haute-Saint-Charles,Charlesbourg--Haute-Saint-Charles,Green,Moisan-Domm,Samuel
24019,Charlesbourg--Haute-Saint-Charles,Charlesbourg--Haute-Saint-Charles,Liberal,Coly,René-Paul
24019,Charlesbourg--Haute-Saint-Charles,Charlesbourg--Haute-Saint-Charles,NDP,Bourdeau,Guillaume
24019,Charlesbourg--Haute-Saint-Charles,Charlesbourg--Haute-Saint-Charles,People's,Pronovost,Joey
24020,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Bloc,Desbiens,Caroline
24020,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Conservative,Boucher,Sylvie
24020,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Green,Guertin,Richard
24020,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Liberal,Fortin,Manon
24020,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,NDP,Briand,Gérard
24020,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,People's,Parent,Jean-Claude
24021,Châteauguay--Lacolle,Châteauguay--Lacolle,Bloc,Valdivia,Claudia
24021,Châteauguay--Lacolle,Châteauguay--Lacolle,Conservative,Laplante,Hugues
24021,Châteauguay--Lacolle,Châteauguay--Lacolle,Green,Haddad,Meryam
24021,Châteauguay--Lacolle,Châteauguay--Lacolle,Liberal,Shanahan,Brenda
24021,Châteauguay--Lacolle,Châteauguay--Lacolle,NDP,Lalime,Marika
24021,Châteauguay--Lacolle,Châteauguay--Lacolle,People's,Benoit,Jeff
24022,Chicoutimi--Le Fjord,Chicoutimi--Le Fjord,Bloc,Tremblay,Valérie
24022,Chicoutimi--Le Fjord,Chicoutimi--Le Fjord,Conservative,Martel,Richard
24022,Chicoutimi--Le Fjord,Chicoutimi--Le Fjord,Green,Youde,Lynda
24022,Chicoutimi--Le Fjord,Chicoutimi--Le Fjord,Liberal,Dautovic,Dajana
24022,Chicoutimi--Le Fjord,Chicoutimi--Le Fjord,NDP,Girard,Stéphane
24022,Chicoutimi--Le Fjord,Chicoutimi--Le Fjord,People's,Voyer,Jimmy
24023,Compton--Stanstead,Compton--Stanstead,Bloc,Benoit,David
24023,Compton--Stanstead,Compton--Stanstead,Conservative,McNeil,Jessy
24023,Compton--Stanstead,Compton--Stanstead,Green,Rousseau,Jean
24023,Compton--Stanstead,Compton--Stanstead,Liberal,Bibeau,Marie-Claude
24023,Compton--Stanstead,Compton--Stanstead,NDP,Chauvette,Naomie
24023,Compton--Stanstead,Compton--Stanstead,People's,Reed,Paul
24024,Dorval--Lachine--LaSalle,Dorval--Lachine--LaSalle,Bloc,Vaudry,Jean-Frédéric
24024,Dorval--Lachine--LaSalle,Dorval--Lachine--LaSalle,Conservative,LaQuerre,Céline
24024,Dorval--Lachine--LaSalle,Dorval--Lachine--LaSalle,Green,Malette,Réjean
24024,Dorval--Lachine--LaSalle,Dorval--Lachine--LaSalle,Liberal,Dhillon,Anju
24024,Dorval--Lachine--LaSalle,Dorval--Lachine--LaSalle,NDP,Morrison,Lori
24024,Dorval--Lachine--LaSalle,Dorval--Lachine--LaSalle,People's,Torbati,Arash
24025,Drummond,Drummond,Bloc,Champoux,Martin
24025,Drummond,Drummond,Conservative,Ebacher,Jessica
24025,Drummond,Drummond,Green,Bernier,Frédérik
24025,Drummond,Drummond,Liberal,Morales,William
24025,Drummond,Drummond,NDP,Choquette,François
24025,Drummond,Drummond,People's,Paquet,Steve
24026,Gaspésie--Les Îles-de-la-Madeleine,Gaspésie--Les Îles-de-la-Madeleine,Bloc,Bernatchez,Guy
24026,Gaspésie--Les Îles-de-la-Madeleine,Gaspésie--Les Îles-de-la-Madeleine,Conservative,Pigeon,Jean-Pierre
24026,Gaspésie--Les Îles-de-la-Madeleine,Gaspésie--Les Îles-de-la-Madeleine,Green,Drainville,Dennis
24026,Gaspésie--Les Îles-de-la-Madeleine,Gaspésie--Les Îles-de-la-Madeleine,Liberal,Lebouthillier,Diane
24026,Gaspésie--Les Îles-de-la-Madeleine,Gaspésie--Les Îles-de-la-Madeleine,NDP,Beaulieu,Lynn
24026,Gaspésie--Les Îles-de-la-Madeleine,Gaspésie--Les Îles-de-la-Madeleine,People's,Hébert,Éric
24027,Gatineau,Gatineau,Bloc,Nadeau,Geneviève
24027,Gatineau,Gatineau,Conservative,Goneau,Sylvie
24027,Gatineau,Gatineau,Green,Dostaler,Guy
24027,Gatineau,Gatineau,Liberal,MacKinnon,Steven
24027,Gatineau,Gatineau,NDP,Chaurette,Eric
24027,Gatineau,Gatineau,People's,Lam,Mario-Roberto
24028,Hochelaga,Hochelaga,Bloc,Marchand,Simon
24028,Hochelaga,Hochelaga,Conservative,Marcoux,Christine
24028,Hochelaga,Hochelaga,Green,Morais,Robert
24028,Hochelaga,Hochelaga,Liberal,Martinez Ferrada,Soraya
24028,Hochelaga,Hochelaga,NDP,Roy-Goyette,Catheryn
24028,Hochelaga,Hochelaga,People's,Balatsko,Stephan
24029,Honoré-Mercier,Honoré-Mercier,Bloc,Binette,Jacques
24029,Honoré-Mercier,Honoré-Mercier,Conservative,Croteau,Guy
24029,Honoré-Mercier,Honoré-Mercier,Green,Cusmano,Domenico
24029,Honoré-Mercier,Honoré-Mercier,Liberal,Rodríguez,Pablo
24029,Honoré-Mercier,Honoré-Mercier,NDP,Pham,Chu Anh
24029,Honoré-Mercier,Honoré-Mercier,People's,St-Onge,Patrick
