pollster,last_date,mode,LPC.Ontario,CPC.Ontario,NDP.Ontario,BQ.Ontario,GPC.Ontario,PPC.Ontario,LPC.Atlantic,CPC.Atlantic,NDP.Atlantic,BQ.Atlantic,GPC.Atlantic,PPC.Atlantic,LPC.Quebec,CPC.Quebec,NDP.Quebec,BQ.Quebec,GPC.Quebec,PPC.Quebec,LPC.Prairie,CPC.Prairie,NDP.Prairie,BQ.Prairie,GPC.Prairie,PPC.Prairie,LPC.Alberta,CPC.Alberta,NDP.Alberta,BQ.Alberta,GPC.Alberta,PPC.Alberta,LPC.BC,CPC.BC,NDP.BC,BQ.BC,GPC.BC,PPC.BC
Forum Research,20-Apr-18,IVR,37,42,13,0,7,,44,38,12,0,6,,27,31,16,18,7,,20,57,18,0,4,,16,73,6,0,4,,22,40,20,0,16,
Ipsos,30-Apr-18,online,39,38,20,0,4,,39,31,22,0,9,,45,20,17,13,6,,30,35,26,0,10,,23,59,14,0,5,,30,35,26,0,9,
Innovative Research,02-May-18,telephone,38,42,14,0,5,,44,27,20,0,7,,39,18,17,18,6,,23,57,18,0,2,,19,64,14,0,3,,35,30,22,0,13,
Léger,10-May-18,online,,,,,,,,,,,,,40,29,15,10,0,,,,,,,,,,,,,,,,,,,
Innovative Research,14-May-18,online,38,38,18,0,6,,53,27,13,0,6,,36,27,11,17,7,,24,49,22,0,5,,24,64,9,0,4,,34,32,19,0,13,
Forum Research,16-May-18,IVR,30,46,20,0,3,,44,39,12,0,4,,35,38,14,7,5,,21,53,21,0,4,,24,65,10,0,2,,27,40,28,0,4,
Angus Reid,14-Jun-18,online,35,38,16,0,7,,61,15,11,0,10,,45,20,11,15,6,,27,44,17,0,13,,27,57,11,0,4,,23,20,34,0,19,
Ipsos,15-Jun-18,online,27,38,28,0,8,,41,29,26,0,3,,41,19,14,21,5,,27,50,15,0,9,,23,60,10,0,7,,41,32,16,0,11,
Campaign Research,18-Jun-18,online,34,38,19,0,8,,49,26,16,0,7,,39,22,16,12,9,,25,51,12,0,11,,29,53,11,0,4,,29,36,24,0,11,
Ipsos,29-Jun-18,online,33,35,26,0,6,,51,25,17,0,7,,37,26,16,16,6,,26,50,22,0,3,,16,62,21,0,1,,38,36,17,0,9,
Ipsos,16-Jul-18,online,39,37,20,0,4,,60,21,10,0,9,,46,21,18,10,5,,35,41,19,0,5,,23,46,23,0,7,,33,26,35,0,6,
Mainstreet Research,17-Jul-18,IVR,40.5,36.7,14,0,6.3,,51.4,30.8,7.8,0,7.7,,45.8,25.1,10.5,10.1,5.9,,29.6,49.6,12.2,0,6,,24.5,64.1,5.8,0,3.3,,36.5,32.7,14.6,0,13.9,
Abacus Data,22-Jul-18,online,37,34,22,0,6,,44,24,19,0,11,,41,23,15,14,5,,27,48,21,0,4,,24,57,12,0,6,,33,32,24,0,11,
EKOS,26-Jul-18,IVR,40,29,21,0,8,,37,32,6,0,15,,38,23,14,18,5,,30,38,18,0,14,,15,65,12,0,7,,34,25,22,0,19,
Forum Research,12-Aug-18,IVR,36,44,17,0,2,,40,38,11,0,10,,53,24,9,9,4,,30,50,16,0,2,,11,79,8,0,2,,34,35,22,0,9,
Abacus Data,20-Aug-18,online,36,35,22,0,7,,47,30,17,0,4,,44,22,10,14,9,,30,40,18,0,10,,25,56,13,0,6,,35,24,25,0,14,
Abacus Data,25-Aug-18,online,36,37,21,0,3,3,57,32,9,0,0,2,45,19,12,13,9,1,23,41,20,0,15,0,24,64,10,0,0,2,35,22,29,0,12,3
Campaign Research,14-Sep-18,online,37,42,16,0,5,,48,34,10,0,8,,34,23,17,20,7,,41,44,7,0,8,,27,62,8,0,3,,33,29,25,0,13,
Abacus Data,19-Sep-18,online,42,33,20,0,5,0,41,33,11,0,14,1,41,23,15,13,7,1,28,46,17,0,7,2,25,62,10,0,3,0,36,26,22,0,15,1
DART,19-Sep-18,online,33,39,19,0,8,2,45,31,14,0,7,2,29,25,18,19,7,2,26,50,16,0,7,1,18,68,9,0,3,2,26,35,22,0,14,2
Pollara,20-Sep-18,online,48,29,13,0,9,2,44,33,10,0,11,1,36,26,10,15,4,3,33,46,15,0,2,3,27,62,7,0,0,4,32,37,16,0,14,2
Innovative Research,01-Oct-18,online,45,31,16,0,5,3,46,25,9,0,12,8,31,18,15,25,7,5,38,40,10,0,6,6,28,52,12,0,4,5,37,31,17,0,12,3
Ipsos,09-Oct-18,online,36,36,24,0,4,1,43,32,17,0,7,1,45,22,13,16,2,1,25,47,20,0,2,6,18,63,16,0,0,3,40,30,26,0,4,0
Forum Research,10-Oct-18,IVR,36,42,16,0,6,1,34,53,9,0,5,0,33,22,17,18,8,1,35,55,16,0,6,1,15,69,8,0,8,1,31,34,23,0,11,1
Mainstreet Research,07-Nov-18,IVR,45.5,34.8,12.5,0,5.9,3.9,47.9,29.7,8.1,0,9.4,3.9,41.4,19.6,12.1,14.4,6.2,4.1,29.4,47.5,12.5,0,5.9,3.9,20,61.9,7.8,0,4.9,4.3,34.5,33.1,14.7,0,12.5,4
Campaign Research,09-Nov-18,online,38,37,18,0,5,2,47,28,14,0,10,2,33,21,19,15,7,4,34,47,13,0,6,1,16,69,7,0,7,0,41,25,22,0,11,0
Abacus Data,13-Nov-18,online,43,33,16,0,7,2,59,15,10,0,12,4,36,19,17,15,8,5,23,40,21,0,12,4,22,59,11,0,8,0,35,28,21,0,13,2
Léger,20-Nov-18,online,44,31,16,0,4,4,58,27,4,0,4,6,37,23,15,16,4,4,28,48,13,0,6,5,24,58,8,0,3,5,37,29,17,0,11,5
Forum Research,29-Nov-18,IVR,39,44,11,0,5,1,50,35,9,0,6,0,35,29,11,17,7,1,17,57,21,0,5,1,20,65,9,0,5,0,32,46,12,0,9,1
Ipsos,12-Dec-18,online,39,33,22,0,5,1,49,26,14,0,9,1,40,21,16,17,4,2,34,44,16,0,5,2,19,61,15,0,5,0,41,30,18,0,11,0
Campaign Research,13-Dec-18,online,36,37,17,0,7,2,38,31,13,0,13,3,38,21,14,15,7,3,26,46,16,0,11,1,17,57,14,0,7,5,34,30,21,0,12,3
Abacus Data,18-Dec-18,online,39,37,18,0,5,1,49,23,13,0,10,5,35,19,14,17,9,6,27,42,21,0,10,0,22,61,11,0,4,2,30,32,25,0,11,2
