district_code,name_english,last_winner
47004,Carlton Trail--Eagle Creek,Conservative
47005,Moose Jaw--Lake Centre--Lanigan,Conservative
47006,Prince Albert,Conservative
47007,Regina--Lewvan,NDP
47008,Regina--Qu'Appelle,Conservative
47009,Regina--Wascana,Liberal
47010,Saskatoon--Grasswood,Conservative
47011,Saskatoon--University,Conservative
47012,Saskatoon West,NDP
47013,Souris--Moose Mountain,Conservative
47014,Yorkton--Melville,Conservative
48001,Banff--Airdrie,Conservative
48002,Battle River--Crowfoot,Conservative
48003,Bow River,Conservative
48004,Calgary Centre,Liberal
48005,Calgary Confederation,Conservative
48006,Calgary Forest Lawn,Conservative
48007,Calgary Heritage,Conservative
48008,Calgary Midnapore,Conservative
48009,Calgary Nose Hill,Conservative
48010,Calgary Rocky Ridge,Conservative
48011,Calgary Shepard,Conservative
48012,Calgary Signal Hill,Conservative
48013,Calgary Skyview,Liberal
48014,Edmonton Centre,Liberal
48015,Edmonton Griesbach,Conservative
48016,Edmonton Manning,Conservative
48017,Edmonton Mill Woods,Liberal
48018,Edmonton Riverbend,Conservative
48019,Edmonton Strathcona,NDP
48020,Edmonton West,Conservative
48021,Edmonton--Wetaskiwin,Conservative
48022,Foothills,Conservative
48023,Fort McMurray--Cold Lake,Conservative
48024,Grande Prairie--Mackenzie,Conservative
48025,Lakeland,Conservative
48026,Lethbridge,Conservative
48027,Medicine Hat--Cardston--Warner,Conservative
48028,Peace River--Westlock,Conservative
48029,Red Deer--Mountain View,Conservative
48030,Red Deer--Lacombe,Conservative
48031,St. Albert--Edmonton,Conservative
48032,Sherwood Park--Fort Saskatchewan,Conservative
48033,Sturgeon River--Parkland,Conservative
48034,Yellowhead,Conservative
59001,Abbotsford,Conservative
59002,Burnaby North--Seymour,Liberal
59003,Burnaby South,NDP
59004,Cariboo--Prince George,Conservative
59005,Central Okanagan--Similkameen--Nicola,Conservative
59006,Chilliwack--Hope,Conservative
59007,Cloverdale--Langley City,Liberal
59008,Coquitlam--Port Coquitlam,Liberal
59009,Courtenay--Alberni,NDP
59010,Cowichan--Malahat--Langford,NDP
59011,Delta,Liberal
59012,Fleetwood--Port Kells,Liberal
59013,Kamloops--Thompson--Cariboo,Conservative
59014,Kelowna--Lake Country,Liberal
59015,Kootenay--Columbia,NDP
59016,Langley--Aldergrove,Conservative
59017,Mission--Matsqui--Fraser Canyon,Liberal
59018,Nanaimo--Ladysmith,NDP
59019,New Westminster--Burnaby,NDP
59020,North Okanagan--Shuswap,Conservative
59021,North Vancouver,Liberal
59022,Pitt Meadows--Maple Ridge,Liberal
59023,Port Moody--Coquitlam,NDP
59024,Prince George--Peace River--Northern Rockies,Conservative
59025,Richmond Centre,Conservative
59026,Esquimalt--Saanich--Sooke,NDP
59027,Saanich--Gulf Islands,Green
59028,Skeena--Bulkley Valley,NDP
59029,South Okanagan--West Kootenay,NDP
59030,South Surrey--White Rock,Liberal
59031,Steveston--Richmond East,Liberal
59032,Surrey Centre,Liberal
59033,Surrey--Newton,Liberal
59034,Vancouver Centre,Liberal
59035,Vancouver East,NDP
59036,Vancouver Granville,Liberal
59037,North Island--Powell River,NDP
59038,Vancouver Kingsway,NDP
59039,Vancouver Quadra,Liberal
59040,Vancouver South,Liberal
59041,Victoria,NDP
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,Liberal
60001,Yukon,Liberal
61001,Northwest Territories,Liberal
62001,Nunavut,Liberal
