"candidate_id","candidate_name","candidate_lastname","party","district","election","contributions","election_year","name_english"
30741,"CrÃªte, Chantal","CrÃªte","NDP","Argenteuil--La Petite-Nation","42nd general election",4345.67,2015,"Argenteuil–La Petite-Nation"
30691,"Alleslev, Leona","Alleslev","Liberal","Aurora--Oak Ridges--Richmond Hill","42nd general election",100,2015,"Aurora–Oak Ridges–Richmond Hill"
32824,"Barnett, Lorraine E.","Barnett","Conservative","Avalon","42nd general election",17190,2015,"Avalon"
30007,"McDonald, Ken","McDonald","Liberal","Avalon","42nd general election",7075,2015,"Avalon"
30943,"Baldwin, Jeannie","Baldwin","NDP","Avalon","42nd general election",7828.97,2015,"Avalon"
29872,"Massé, Rémi","Massé","Liberal","Avignon--La Mitis--Matane--MatapÃ©dia","42nd general election",16199.55,2015,"Avignon–La Mitis–Matane–Matapédia"
30529,"Charest, JoÃ«l","Charest","NDP","Avignon--La Mitis--Matane--MatapÃ©dia","42nd general election",3190.16,2015,"Avignon–La Mitis–Matane–Matapédia"
29748,"Plamondon, Louis","Plamondon","Bloc","BÃ©cancour--Nicolet--Saurel","42nd general election",0,2015,"Bécancour–Nicolet–Saurel"
33156,"Bastiani, Corina","Bastiani","Green","BÃ©cancour--Nicolet--Saurel","42nd general election",300,2015,"Bécancour–Nicolet–Saurel"
30126,"Tabah, Nicolas","Tabah","NDP","BÃ©cancour--Nicolet--Saurel","42nd general election",2355,2015,"Bécancour–Nicolet–Saurel"
29695,"Richards, Blake","Richards","Conservative","Banff--Airdrie","42nd general election",10375,2015,"Banff–Airdrie"
32544,"MacDonald, Mike","MacDonald","Green","Banff--Airdrie","42nd general election",500,2015,"Banff–Airdrie"
32486,"Raynolds, Marlo","Raynolds","Liberal","Banff--Airdrie","42nd general election",335,2015,"Banff–Airdrie"
30242,"Boissonneault, Joanne","Boissonneault","NDP","Banff--Airdrie","42nd general election",12345,2015,"Banff–Airdrie"
30544,"North, Bonnie","North","Green","Barrie--Innisfil","42nd general election",1386,2015,"Barrie–Innisfil"
30022,"Clark, Myrna","Clark","NDP","Barrie--Innisfil","42nd general election",4970,2015,"Barrie–Innisfil"
32599,"Nuttall, Alex","Nuttall","Conservative","Barrie--Springwater--Oro-Medonte","42nd general election",8525,2015,"Barrie–Springwater–Oro-Medonte"
29643,"Lancaster, Marty","Lancaster","Green","Barrie--Springwater--Oro-Medonte","42nd general election",8210,2015,"Barrie–Springwater–Oro-Medonte"
30900,"Tamblyn, Brian","Tamblyn","Liberal","Barrie--Springwater--Oro-Medonte","42nd general election",14180,2015,"Barrie–Springwater–Oro-Medonte"
30100,"White, Ellen","White","NDP","Barrie--Springwater--Oro-Medonte","42nd general election",1023.3,2015,"Barrie–Springwater–Oro-Medonte"
32569,"Ingram, Larry","Ingram","Liberal","Battlefords--Lloydminster","42nd general election",20.75,2015,"Battlefords–Lloydminster"
29758,"Burrows, Bill","Burrows","Conservative","Beaches--East York","42nd general election",11652.22,2015,"Beaches–East York"
30232,"Sach, Randall","Sach","Green","Beaches--East York","42nd general election",4588.4,2015,"Beaches–East York"
30113,"Erskine-Smith, Nathaniel","Erskine-Smith","Liberal","Beaches--East York","42nd general election",15640,2015,"Beaches–East York"
29735,"Bernier, Maxime","Bernier","Conservative","Beauce","42nd general election",24850,2015,"Beauce"
29736,"Veilleux, Adam","Veilleux","Liberal","Beauce","42nd general election",5000,2015,"Beauce"
30491,"Berberi, Doni","Berberi","Bloc","Beauport--Limoilou","42nd general election",4100,2015,"Beauport–Limoilou"
30328,"Clarke, Alupa","Clarke","Conservative","Beauport--Limoilou","42nd general election",4435,2015,"Beauport–Limoilou"
30702,"Bujold, Antoine","Bujold","Liberal","Beauport--Limoilou","42nd general election",16577.06,2015,"Beauport–Limoilou"
29950,"Côté, Raymond","Côté","NDP","Beauport--Limoilou","42nd general election",6280,2015,"Beauport–Limoilou"
30358,"Boucher, Sylvie","Boucher","Conservative","Beauport-CÃ´te-de-BeauprÃ©-ÃŽle d'OrlÃ©ans-Charlevoix","42nd general election",6440,2015,"Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix"
29909,"Tremblay, Jonathan","Tremblay","NDP","Beauport-CÃ´te-de-BeauprÃ©-ÃŽle d'OrlÃ©ans-Charlevoix","42nd general election",5000,2015,"Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix"
29666,"LeBlanc, Dominic","LeBlanc","Liberal","BeausÃ©jour","42nd general election",0,2015,"Beauséjour"
30858,"Boudreau, Hélène","Boudreau","NDP","BeausÃ©jour","42nd general election",0,2015,"Beauséjour"
29679,"Blaney, Steven","Blaney","Conservative","Bellechasse--Les Etchemins--LÃ©vis","42nd general election",14860,2015,"Bellechasse–Les Etchemins–Lévis"
30087,"Daigle, Jean-Luc","Daigle","NDP","Bellechasse--Les Etchemins--LÃ©vis","42nd general election",870,2015,"Bellechasse–Les Etchemins–Lévis"
29931,"Lessard, Yves","Lessard","Bloc","Beloeil--Chambly","42nd general election",8640,2015,"Beloeil–Chambly"
30994,"Chalhoub, Claude","Chalhoub","Conservative","Beloeil--Chambly","42nd general election",1200,2015,"Beloeil–Chambly"
30565,"Yansané, Fodé Kerfalla","Yansané","Green","Beloeil--Chambly","42nd general election",0,2015,"Beloeil–Chambly"
29956,"Dubé, Matthew","Dubé","NDP","Beloeil--Chambly","42nd general election",2571,2015,"Beloeil–Chambly"
29782,"Perron, Yves","Perron","Bloc","Berthier--MaskinongÃ©","42nd general election",3070,2015,"Berthier–Maskinongé"
32620,"Foucrault, Marianne","Foucrault","Conservative","Berthier--MaskinongÃ©","42nd general election",1000,2015,"Berthier–Maskinongé"
32897,"Destrempes, Pierre","Destrempes","Liberal","Berthier--MaskinongÃ©","42nd general election",3950,2015,"Berthier–Maskinongé"
30197,"Brosseau, Ruth Ellen","Brosseau","NDP","Berthier--MaskinongÃ©","42nd general election",4574.34,2015,"Berthier–Maskinongé"
33020,"Windsor, Mike","Windsor","Conservative","Bonavista--Burin--Trinity","42nd general election",900,2015,"Bonavista–Burin–Trinity"
29975,"Foote, Judy M.","Foote","Liberal","Bonavista--Burin--Trinity","42nd general election",15245,2015,"Bonavista–Burin–Trinity"
32695,"Potasso-Justino, Jason","Potasso-Justino","Conservative","Bourassa","42nd general election",255,2015,"Bourassa"
32542,"Laguerre, Dolmine","Laguerre","NDP","Bourassa","42nd general election",1340,2015,"Bourassa"
30139,"Shields, Martin","Shields","Conservative","Bow River","42nd general election",11285.05,2015,"Bow River"
32958,"Bottcher, Saul Marquard T.","Bottcher","Green","Brampton Centre","42nd general election",133.4,2015,"Brampton Centre"
29907,"Sangha, Ramesh","Sangha","Liberal","Brampton Centre","42nd general election",50763.44,2015,"Brampton Centre"
30787,"Keenan, Rosemary","Keenan","NDP","Brampton Centre","42nd general election",5750,2015,"Brampton Centre"
30004,"Bajaj, Naval","Bajaj","Conservative","Brampton East","42nd general election",57078,2015,"Brampton East"
30058,"Kahlon, Harbaljit Singh","Kahlon","NDP","Brampton East","42nd general election",103670,2015,"Brampton East"
29660,"Singh, Martin","Singh","NDP","Brampton North","42nd general election",0,2015,"Brampton North"
29654,"Seeback, Kyle","Seeback","Conservative","Brampton South","42nd general election",67094.18,2015,"Brampton South"
30477,"Sidhu, Sonia","Sidhu","Liberal","Brampton South","42nd general election",21770,2015,"Brampton South"
30869,"Sangha, Amarjit","Sangha","NDP","Brampton South","42nd general election",32650,2015,"Brampton South"
30630,"Khera, Kamal","Khera","Liberal","Brampton West","42nd general election",38176,2015,"Brampton West"
30265,"Patterson, Adaoma","Patterson","NDP","Brampton West","42nd general election",11445,2015,"Brampton West"
29691,"Maguire, Larry","Maguire","Conservative","Brandon--Souris","42nd general election",37921,2015,"Brandon–Souris"
29738,"Neufeld, David","Neufeld","Green","Brandon--Souris","42nd general election",4480,2015,"Brandon–Souris"
32457,"Wyman, Jodi","Wyman","Liberal","Brandon--Souris","42nd general election",195,2015,"Brandon–Souris"
30743,"McColeman, Phil","McColeman","Conservative","Brantford--Brant","42nd general election",23240,2015,"Brantford–Brant"
30470,"Brandt, Kevin","Brandt","Green","Brantford--Brant","42nd general election",3105,2015,"Brantford–Brant"
32505,"Takacs, Danielle","Takacs","Liberal","Brantford--Brant","42nd general election",0,2015,"Brantford–Brant"
32475,"Laferriere, Marc","Laferriere","NDP","Brantford--Brant","42nd general election",670,2015,"Brantford–Brant"
30890,"Paradis, Denis","Paradis","Liberal","Brome--Missisquoi","42nd general election",920,2015,"Brome–Missisquoi"
29836,"Lusson, Catherine","Lusson","NDP","Brome--Missisquoi","42nd general election",2290,2015,"Brome–Missisquoi"
30084,"Lachance, Suzanne","Lachance","Bloc","Brossard--Saint-Lambert","42nd general election",3982.94,2015,"Brossard–Saint-Lambert"
30326,"Hamidi, Qais","Hamidi","Conservative","Brossard--Saint-Lambert","42nd general election",3240,2015,"Brossard–Saint-Lambert"
29982,"Mai, Hoang","Mai","NDP","Brossard--Saint-Lambert","42nd general election",5418.77,2015,"Brossard–Saint-Lambert"
32936,"Albinati, Chris","Albinati","Green","Bruce--Grey--Owen Sound","42nd general election",450,2015,"Bruce–Grey–Owen Sound"
32698,"Love, Kimberley","Love","Liberal","Bruce--Grey--Owen Sound","42nd general election",20337.65,2015,"Bruce–Grey–Owen Sound"
30259,"McLaren, David","McLaren","NDP","Bruce--Grey--Owen Sound","42nd general election",7510,2015,"Bruce–Grey–Owen Sound"
29711,"Wallace, Mike","Wallace","Conservative","Burlington","42nd general election",48374.69,2015,"Burlington"
29885,"Gould, Karina","Gould","Liberal","Burlington","42nd general election",13024.25,2015,"Burlington"
30391,"Laird, David","Laird","NDP","Burlington","42nd general election",17940,2015,"Burlington"
29967,"Little, Mike","Little","Conservative","Burnaby North--Seymour","42nd general election",925,2015,"Burnaby North–Seymour"
32817,"Quarmby, Lynne","Quarmby","Green","Burnaby North--Seymour","42nd general election",630,2015,"Burnaby North–Seymour"
30266,"Seear, Grace","Seear","Conservative","Burnaby South","42nd general election",6150,2015,"Burnaby South"
30940,"Pankratz, Adam","Pankratz","Liberal","Burnaby South","42nd general election",6850,2015,"Burnaby South"
30279,"Stewart, Kennedy","Stewart","NDP","Burnaby South","42nd general election",870,2015,"Burnaby South"
29889,"Crockatt, Joan","Crockatt","Conservative","Calgary Centre","42nd general election",1000,2015,"Calgary Centre"
30913,"Ratti, Jillian","Ratti","NDP","Calgary Centre","42nd general election",9733.27,2015,"Calgary Centre"
30300,"Webber, Len","Webber","Conservative","Calgary Confederation","42nd general election",3595,2015,"Calgary Confederation"
30381,"Heuser, Kirk","Heuser","NDP","Calgary Confederation","42nd general election",3855,2015,"Calgary Confederation"
30273,"Obhrai, Deepak","Obhrai","Conservative","Calgary Forest Lawn","42nd general election",55951.42,2015,"Calgary Forest Lawn"
32870,"Hansell, Judson","Hansell","Green","Calgary Forest Lawn","42nd general election",650,2015,"Calgary Forest Lawn"
30548,"Stewart, Cam","Stewart","Liberal","Calgary Forest Lawn","42nd general election",150,2015,"Calgary Forest Lawn"
30282,"Souraya, Abdou","Souraya","NDP","Calgary Forest Lawn","42nd general election",34194.05,2015,"Calgary Forest Lawn"
29716,"Harper, Stephen J.","Harper","Conservative","Calgary Heritage","42nd general election",200,2015,"Calgary Heritage"
33025,"Christie, Kelly","Christie","Green","Calgary Heritage","42nd general election",0,2015,"Calgary Heritage"
30746,"Miles, Brendan","Miles","Liberal","Calgary Heritage","42nd general election",8380,2015,"Calgary Heritage"
32523,"Masters Burgener, Matt","Masters Burgener","NDP","Calgary Heritage","42nd general election",3500,2015,"Calgary Heritage"
30062,"Kenney, Jason","Kenney","Conservative","Calgary Midnapore","42nd general election",76168.05,2015,"Calgary Midnapore"
32806,"Wauters, Brennan","Wauters","Green","Calgary Midnapore","42nd general election",3600,2015,"Calgary Midnapore"
32843,"Brown, Haley","Brown","Liberal","Calgary Midnapore","42nd general election",1400,2015,"Calgary Midnapore"
30981,"Weston, Laura","Weston","NDP","Calgary Midnapore","42nd general election",6311.5,2015,"Calgary Midnapore"
33080,"Scheer, Laurie","Scheer","Green","Calgary Nose Hill","42nd general election",0,2015,"Calgary Nose Hill"
30896,"Kaufman, Bruce","Kaufman","NDP","Calgary Nose Hill","42nd general election",16760,2015,"Calgary Nose Hill"
30345,"Kelly, Pat","Kelly","Conservative","Calgary Rocky Ridge","42nd general election",21195,2015,"Calgary Rocky Ridge"
30588,"Wright, Catriona","Wright","Green","Calgary Rocky Ridge","42nd general election",3800,2015,"Calgary Rocky Ridge"
32740,"Naidoo, Nirmala","Naidoo","Liberal","Calgary Rocky Ridge","42nd general election",0,2015,"Calgary Rocky Ridge"
32460,"Kot, Stephanie","Kot","NDP","Calgary Rocky Ridge","42nd general election",1885,2015,"Calgary Rocky Ridge"
30024,"Kmiec, Tom","Kmiec","Conservative","Calgary Shepard","42nd general election",28766.8,2015,"Calgary Shepard"
30884,"James, Jerome","James","Liberal","Calgary Shepard","42nd general election",950,2015,"Calgary Shepard"
30083,"Allard, Dany","Allard","NDP","Calgary Shepard","42nd general election",8860,2015,"Calgary Shepard"
29925,"Liepert, Ron","Liepert","Conservative","Calgary Signal Hill","42nd general election",45312,2015,"Calgary Signal Hill"
30073,"Knorren, Taryn","Knorren","Green","Calgary Signal Hill","42nd general election",1200,2015,"Calgary Signal Hill"
30790,"Cundal, Kerry","Cundal","Liberal","Calgary Signal Hill","42nd general election",5000,2015,"Calgary Signal Hill"
32454,"Ahmed, Khalis","Ahmed","NDP","Calgary Signal Hill","42nd general election",200,2015,"Calgary Signal Hill"
30669,"Kang, Darshan Singh","Kang","Liberal","Calgary Skyview","42nd general election",71866,2015,"Calgary Skyview"
30736,"Singh, Sahajvir","Singh","NDP","Calgary Skyview","42nd general election",93125,2015,"Calgary Skyview"
32500,"Goodyear, Gary","Goodyear","Conservative","Cambridge","42nd general election",29901,2015,"Cambridge"
30135,"May, Bryan","May","Liberal","Cambridge","42nd general election",2775,2015,"Cambridge"
30520,"Stewart, Bobbi","Stewart","NDP","Cambridge","42nd general election",4200,2015,"Cambridge"
32570,"Rodgers, Adam Daniel","Rodgers","Conservative","Cape Breton--Canso","42nd general election",4475,2015,"Cape Breton–Canso"
32837,"Cuzner, Rodger","Cuzner","Liberal","Cape Breton--Canso","42nd general election",28070,2015,"Cape Breton–Canso"
32498,"Patkai, Julius","Patkai","Conservative","Cardigan","42nd general election",3610,2015,"Cardigan"
30469,"Doyle, Teresa","Doyle","Green","Cardigan","42nd general election",2525,2015,"Cardigan"
30392,"MacAulay, Lawrence","MacAulay","Liberal","Cardigan","42nd general election",22945.16,2015,"Cardigan"
30652,"Cann, Billy","Cann","NDP","Cardigan","42nd general election",9724,2015,"Cardigan"
29779,"Doherty, Todd","Doherty","Conservative","Cariboo--Prince George","42nd general election",8525,2015,"Cariboo–Prince George"
32582,"Jaques, Richard Edward","Jaques","Green","Cariboo--Prince George","42nd general election",1765,2015,"Cariboo–Prince George"
30905,"Calogheros, Tracy","Calogheros","Liberal","Cariboo--Prince George","42nd general election",465,2015,"Cariboo–Prince George"
32465,"Derrick, Trent","Derrick","NDP","Cariboo--Prince George","42nd general election",25467,2015,"Cariboo–Prince George"
29707,"Coyne, Deborah","Coyne","Green","Carleton","42nd general election",2607,2015,"Carleton"
30662,"Rodgers, Chris","Rodgers","Liberal","Carleton","42nd general election",21002,2015,"Carleton"
30989,"Larocque, Kc","Larocque","NDP","Carleton","42nd general election",2560,2015,"Carleton"
30310,"Block, Kelly","Block","Conservative","Carlton Trail--Eagle Creek","42nd general election",23470,2015,"Carlton Trail–Eagle Creek"
33140,"Slusar, Alexander","Slusar","Liberal","Carlton Trail--Eagle Creek","42nd general election",15,2015,"Carlton Trail–Eagle Creek"
30805,"Wright, Glenn","Wright","NDP","Carlton Trail--Eagle Creek","42nd general election",3918,2015,"Carlton Trail–Eagle Creek"
30597,"DeLorey, Fred","DeLorey","Conservative","Central Nova","42nd general election",23860,2015,"Central Nova"
32481,"Hachey, David","Hachey","Green","Central Nova","42nd general election",662,2015,"Central Nova"
30537,"Albas, Dan","Albas","Conservative","Central Okanagan--Similkameen--Nicola","42nd general election",0,2015,"Central Okanagan–Similkameen–Nicola"
32511,"Mellalieu, Robert","Mellalieu","Green","Central Okanagan--Similkameen--Nicola","42nd general election",880,2015,"Central Okanagan–Similkameen–Nicola"
32484,"Scott, Karley","Scott","Liberal","Central Okanagan--Similkameen--Nicola","42nd general election",7931.75,2015,"Central Okanagan–Similkameen–Nicola"
32677,"St-Pierre, Philippe","St-Pierre","Conservative","ChÃ¢teauguay--Lacolle","42nd general election",5,2015,"Châteauguay–Lacolle"
32985,"Mercier, Jency","Mercier","Green","ChÃ¢teauguay--Lacolle","42nd general election",0,2015,"Châteauguay–Lacolle"
29960,"Shanahan, Brenda","Shanahan","Liberal","ChÃ¢teauguay--Lacolle","42nd general election",4000,2015,"Châteauguay–Lacolle"
29898,"Chicoine, Sylvain","Chicoine","NDP","ChÃ¢teauguay--Lacolle","42nd general election",1275,2015,"Châteauguay–Lacolle"
30776,"Turmel, Marc Antoine","Turmel","Bloc","Charlesbourg--Haute-Saint-Charles","42nd general election",100,2015,"Charlesbourg–Haute-Saint-Charles"
32524,"Côté, Jean","Côté","Liberal","Charlesbourg--Haute-Saint-Charles","42nd general election",0,2015,"Charlesbourg–Haute-Saint-Charles"
30057,"Day, Anne-Marie","Day","NDP","Charlesbourg--Haute-Saint-Charles","42nd general election",2285,2015,"Charlesbourg–Haute-Saint-Charles"
30920,"Eyolfson, Doug","Eyolfson","Liberal","Charleswood--St. James--Assiniboia--Headingley","42nd general election",5000,2015,"Charleswood–St. James–Assiniboia–Headingley"
29937,"Jonasson, Stefan","Jonasson","NDP","Charleswood--St. James--Assiniboia--Headingley","42nd general election",740,2015,"Charleswood–St. James–Assiniboia–Headingley"
30791,"MacMillan, Ron","MacMillan","Conservative","Charlottetown","42nd general election",24019,2015,"Charlottetown"
32804,"Viau, Becka","Viau","Green","Charlottetown","42nd general election",1890,2015,"Charlottetown"
32550,"Casey, Sean","Casey","Liberal","Charlottetown","42nd general election",57450,2015,"Charlottetown"
30695,"Byrne, Joe","Byrne","NDP","Charlottetown","42nd general election",17579,2015,"Charlottetown"
30342,"Omstead, Katie","Omstead","Liberal","Chatham-Kent--Leamington","42nd general election",25069.2,2015,"Chatham-Kent–Leamington"
30055,"Walsh, Tony","Walsh","NDP","Chatham-Kent--Leamington","42nd general election",5146,2015,"Chatham-Kent–Leamington"
29777,"Lemieux, Denis","Lemieux","Liberal","Chicoutimi--Le Fjord","42nd general election",12936,2015,"Chicoutimi–Le Fjord"
29997,"Morin, Dany","Morin","NDP","Chicoutimi--Le Fjord","42nd general election",7462,2015,"Chicoutimi–Le Fjord"
29940,"Strahl, Mark","Strahl","Conservative","Chilliwack--Hope","42nd general election",0,2015,"Chilliwack–Hope"
32559,"De Jaeger, Louis","De Jaeger","Liberal","Chilliwack--Hope","42nd general election",3040,2015,"Chilliwack–Hope"
30908,"MacPherson, Seonaigh","MacPherson","NDP","Chilliwack--Hope","42nd general election",2250,2015,"Chilliwack–Hope"
29647,"Ashton, Niki","Ashton","NDP","Churchill--Keewatinook Aski","42nd general election",14387.73,2015,"Churchill–Keewatinook Aski"
32507,"Anderson, Scott","Anderson","Green","Cloverdale--Langley City","42nd general election",9931.35,2015,"Cloverdale–Langley City"
32543,"Aldag, John","Aldag","Liberal","Cloverdale--Langley City","42nd general election",3163.98,2015,"Cloverdale–Langley City"
32534,"Smith, Rebecca","Smith","NDP","Cloverdale--Langley City","42nd general election",4695,2015,"Cloverdale–Langley City"
29727,"O'Brien, Kevin George","O'Brien","Conservative","Coast of Bays--Central--Notre Dame","42nd general election",45346.1,2015,"Coast of Bays–Central–Notre Dame"
30516,"Simms, Scott","Simms","Liberal","Coast of Bays--Central--Notre Dame","42nd general election",25050,2015,"Coast of Bays–Central–Notre Dame"
30610,"Menchenton, Claudette","Menchenton","NDP","Coast of Bays--Central--Notre Dame","42nd general election",81.37,2015,"Coast of Bays–Central–Notre Dame"
30252,"Labrador, Gustavo","Labrador","Conservative","Compton--Stanstead","42nd general election",4370,2015,"Compton–Stanstead"
29949,"Bibeau, Marie-Claude","Bibeau","Liberal","Compton--Stanstead","42nd general election",15810.8,2015,"Compton–Stanstead"
30773,"Nickason, Brad","Nickason","Green","Coquitlam--Port Coquitlam","42nd general election",3442,2015,"Coquitlam–Port Coquitlam"
30233,"McKinnon, Ron","McKinnon","Liberal","Coquitlam--Port Coquitlam","42nd general election",3798.3,2015,"Coquitlam–Port Coquitlam"
30465,"Norman, Sara","Norman","NDP","Coquitlam--Port Coquitlam","42nd general election",220,2015,"Coquitlam–Port Coquitlam"
30647,"Powell-Davidson, Carrie","Powell-Davidson","Liberal","Courtenay--Alberni","42nd general election",854.5,2015,"Courtenay–Alberni"
30445,"Johns, Gord","Johns","NDP","Courtenay--Alberni","42nd general election",9925,2015,"Courtenay–Alberni"
30798,"Barker, Martin","Barker","Conservative","Cowichan--Malahat--Langford","42nd general election",11639.86,2015,"Cowichan–Malahat–Langford"
32803,"Hunt-Jinnouchi, Fran","Hunt-Jinnouchi","Green","Cowichan--Malahat--Langford","42nd general election",965.55,2015,"Cowichan–Malahat–Langford"
32959,"Manna, Maria","Manna","Liberal","Cowichan--Malahat--Langford","42nd general election",0,2015,"Cowichan–Malahat–Langford"
30509,"MacGregor, Alistair","MacGregor","NDP","Cowichan--Malahat--Langford","42nd general election",15480,2015,"Cowichan–Malahat–Langford"
29668,"Armstrong, Scott","Armstrong","Conservative","Cumberland--Colchester","42nd general election",31695.24,2015,"Cumberland–Colchester"
30001,"Blanch, Jason Matthew","Blanch","Green","Cumberland--Colchester","42nd general election",5255,2015,"Cumberland–Colchester"
30281,"Casey, Bill","Casey","Liberal","Cumberland--Colchester","42nd general election",27860,2015,"Cumberland–Colchester"
30559,"Robinson, Wendy","Robinson","NDP","Cumberland--Colchester","42nd general election",5960,2015,"Cumberland–Colchester"
30222,"Anderson, David","Anderson","Conservative","Cypress Hills--Grasslands","42nd general election",11149.6,2015,"Cypress Hills–Grasslands"
32573,"Wiens, Marvin","Wiens","Liberal","Cypress Hills--Grasslands","42nd general election",3450,2015,"Cypress Hills–Grasslands"
30523,"Peterson, Trevor","Peterson","NDP","Cypress Hills--Grasslands","42nd general election",0,2015,"Cypress Hills–Grasslands"
29626,"Cole, Jason","Cole","Conservative","Dartmouth--Cole Harbour","42nd general election",13028,2015,"Dartmouth–Cole Harbour"
30067,"Chisholm, Robert","Chisholm","NDP","Dartmouth--Cole Harbour","42nd general election",44970.55,2015,"Dartmouth–Cole Harbour"
30312,"Sopuck, Robert","Sopuck","Conservative","Dauphin--Swan River--Neepawa","42nd general election",26185,2015,"Dauphin–Swan River–Neepawa"
30478,"Storey, Kate","Storey","Green","Dauphin--Swan River--Neepawa","42nd general election",6175,2015,"Dauphin–Swan River–Neepawa"
30866,"Lewycky, Laverne M.","Lewycky","NDP","Dauphin--Swan River--Neepawa","42nd general election",4252.33,2015,"Dauphin–Swan River–Neepawa"
32624,"Oliveira, Carlos","Oliveira","Conservative","Davenport","42nd general election",1000,2015,"Davenport"
30286,"Stein, Dan","Stein","Green","Davenport","42nd general election",4715,2015,"Davenport"
30039,"Dzerowicz, Julie","Dzerowicz","Liberal","Davenport","42nd general election",5,2015,"Davenport"
29953,"Cash, Andrew","Cash","NDP","Davenport","42nd general election",15021,2015,"Davenport"
32563,"Qualtrough, Carla","Qualtrough","Liberal","Delta","42nd general election",21383.96,2015,"Delta"
30891,"Clarke, Rob","Clarke","Conservative","DesnethÃ©--Missinippi--Churchill River","42nd general election",12743,2015,"Desnethé–Missinippi–Churchill River"
30938,"Joseph, Lawrence","Joseph","Liberal","DesnethÃ©--Missinippi--Churchill River","42nd general election",4560,2015,"Desnethé–Missinippi–Churchill River"
30895,"Jolibois, Georgina","Jolibois","NDP","DesnethÃ©--Missinippi--Churchill River","42nd general election",1211.93,2015,"Desnethé–Missinippi–Churchill River"
30070,"Harquail, Maureen","Harquail","Conservative","Don Valley East","42nd general election",16098,2015,"Don Valley East"
29915,"Ahmed, Khalid","Ahmed","NDP","Don Valley East","42nd general election",7870,2015,"Don Valley East"
30771,"Daniel, Joe","Daniel","Conservative","Don Valley North","42nd general election",1500,2015,"Don Valley North"
30079,"Sadikali, Akil","Sadikali","NDP","Don Valley North","42nd general election",3026,2015,"Don Valley North"
30123,"Oliphant, Rob","Oliphant","Liberal","Don Valley West","42nd general election",0,2015,"Don Valley West"
30114,"Riaz, Syeda","Riaz","NDP","Don Valley West","42nd general election",12100,2015,"Don Valley West"
