district_code,age_1529,age_3044,age_4564,age_65,educ_college,educ_hsless,educ_university,sex_male,sex_female,minority,white
12011,0.1775255709681939,0.19679136892251647,0.3887487739946756,0.23693428611461398,0.39792176039119803,0.4845005239259518,0.11757771568285015,0.48230723251643753,0.5176927674835624,0.02811048643363481,0.9718895135663652
13001,0.1671676809150231,0.20544028154556784,0.41476647848082704,0.21262555905858202,0.3415604739548401,0.5448245025709815,0.1136150234741784,0.4914513433603291,0.5085486566396709,0.006571165724799579,0.9934288342752005
13002,0.18129046662201384,0.22013842375530251,0.39674034382674706,0.2018307657959366,0.3505116959064328,0.5131578947368421,0.13633040935672514,0.4969902663934426,0.5030097336065574,0.010536020018438034,0.989463979981562
13003,0.26744409559812904,0.24187864419811622,0.3215223937976549,0.16915486640609984,0.30871301080319397,0.41302645999686866,0.2782605291999374,0.4865851040995922,0.5134148959004078,0.048384460306216966,0.951615539693783
13004,0.20121091482126566,0.24127063116861575,0.3878245002902878,0.16969395371983081,0.379010331702012,0.46102130604577585,0.15996836225221217,0.4941144451248554,0.5058855548751446,0.016346351138773,0.983653648861227
13005,0.17291745194119865,0.19525065963060687,0.41226912928759896,0.21956275914059556,0.34768712226871223,0.5256276150627615,0.12668526266852626,0.4866633938798887,0.5133366061201112,0.008860759493670886,0.9911392405063291
13006,0.17402481278640886,0.21001453001005924,0.3955515815357103,0.2204090756678216,0.34819094786077864,0.5502820195350117,0.10152703260420966,0.4930769230769231,0.5069230769230769,0.009896139525769156,0.9901038604742308
13007,0.24578040198007992,0.24828532235939643,0.32331365181606725,0.18262062384445638,0.35776588726819614,0.4092208458550172,0.23301326687678664,0.4787903389486503,0.5212096610513497,0.04344211182706298,0.956557888172937
13008,0.1893208430913349,0.2224824355971897,0.39175644028103046,0.19644028103044497,0.3593357680894773,0.4926957315681351,0.1479685003423876,0.49166928638792834,0.5083307136120717,0.009573195053849222,0.9904268049461508
13009,0.23106985832926233,0.22053178868029868,0.354455998325075,0.19394235466536394,0.34595629842430575,0.4746670148863933,0.17937668668930096,0.47280779450841454,0.5271922054915855,0.04636888483743543,0.9536311151625646
13010,0.19855059809656858,0.2206408801187462,0.3899415000436567,0.19086702174102854,0.35150315609286403,0.5257301808066759,0.12276666310046004,0.4931237721021611,0.5068762278978389,0.008446321404756613,0.9915536785952433
24001,0.21852002086109984,0.21197195341021036,0.3829170771281219,0.18659094860056788,0.4268188909374557,0.44933342788256986,0.12384768117997447,0.5004343210114853,0.4995656789885146,0.006714391508269563,0.9932856084917304
24002,0.21461507033210764,0.261075118192961,0.3140722582151404,0.21023755325979104,0.3337415358017577,0.34148537674686646,0.3247730874513759,0.4788041053101294,0.5211958946898706,0.3326041613674518,0.6673958386325483
24003,0.21978378378378377,0.22172972972972974,0.35421621621621624,0.20427027027027028,0.4031417180631751,0.39366885882713737,0.20318942310968754,0.48703117939448715,0.5129688206055129,0.189745264532985,0.810254735467015
24004,0.20184645286686104,0.2379980563654033,0.38182701652089407,0.1783284742468416,0.4149235366496748,0.47348684596003987,0.11158961739028535,0.5051741493859473,0.49482585061405276,0.010638297872340425,0.9893617021276596
24005,0.21902482466881887,0.22464655460313926,0.3666926416564622,0.18963597907157964,0.42123381049761416,0.47719836400817994,0.10156782549420586,0.5039253717557957,0.4960746282442043,0.0066109458374651745,0.9933890541625349
24006,0.20865508365508365,0.20248820248820248,0.3722114972114972,0.21664521664521663,0.41355194913836374,0.5009201940772963,0.08552785678433997,0.4949259462424575,0.5050740537575426,0.009922306468220538,0.9900776935317794
24007,0.2274390243902439,0.21773835920177384,0.35327050997782705,0.2015521064301552,0.43654752485465614,0.4013897966906326,0.1620626784547112,0.4806141663850128,0.5193858336149872,0.04398841621729579,0.9560115837827042
24008,0.1944808085039535,0.2061580352935016,0.39095145834424255,0.20840969785830235,0.4381531140477798,0.4431690299347288,0.1186778560174914,0.4967509346626313,0.5032490653373687,0.01213060926669099,0.987869390733309
24009,0.21285964171542313,0.23523734845286207,0.30653236021472946,0.24537064961698535,0.34936514043863026,0.5278953443632166,0.12273951519815314,0.4662020905923345,0.5337979094076655,0.4023744667728838,0.5976255332271162
24010,0.17595342758702626,0.19258643222050612,0.4006772009029345,0.23078293928953308,0.3800756991143939,0.45371697350531,0.16620732738029617,0.4964513839602555,0.5035486160397445,0.008307104896548166,0.9916928951034518
24011,0.2236842105263158,0.2594187807648618,0.348163574403635,0.16873343430518742,0.35855738448026747,0.31770405416890957,0.323738561350823,0.48994179914847075,0.5100582008515292,0.26525553763229337,0.7347444623677066
24012,0.2165282946846073,0.2677736425231415,0.35666571237713524,0.15903235041511596,0.4394374282433984,0.3506027554535017,0.20995981630309987,0.49087464233237954,0.5091253576676205,0.021423498776927327,0.9785765012230727
24013,0.20889170069592225,0.23891413124748376,0.35227468798527634,0.19991948007131766,0.46243260275891046,0.3585183110426441,0.17904908619844548,0.4834070258976726,0.5165929741023274,0.017849218480351068,0.982150781519649
24014,0.1780480199563455,0.19993763642033052,0.3981290926099158,0.22388525101340817,0.4481194261341605,0.4120589375727026,0.13982163629313688,0.497217167933212,0.502782832066788,0.009656237929702587,0.9903437620702974
24015,0.23115739746617994,0.24812110800944814,0.3625187889199055,0.1582027056044664,0.42104242110708745,0.4458096223486808,0.13314795654423175,0.4920900718283171,0.5079099281716829,0.07472390452440328,0.9252760954755967
24016,0.21440998260243566,0.19557261983322335,0.384846121542984,0.205171276021357,0.47324706144091366,0.3623790277726278,0.16437391078645852,0.4943472200712405,0.5056527799287595,0.009296920395119116,0.9907030796048809
24017,0.21847567001918494,0.23771873728271611,0.3705017150165688,0.17330387768153013,0.41723276195839637,0.4210341065080427,0.16173313153356095,0.5024852071005917,0.4975147928994083,0.025355893208071707,0.9746441067919283
24018,0.21140388243169234,0.2289904460536725,0.36201545670297575,0.19759021481165948,0.43259564891222807,0.46177794448612153,0.10562640660165042,0.4967065261451155,0.5032934738548844,0.019974966099926984,0.980025033900073
24019,0.16781109865470853,0.1850476457399103,0.41353699551569506,0.2336042600896861,0.3963065718744581,0.5092335703138547,0.09445985781168718,0.4888401024515185,0.5111598975484816,0.004611453854302985,0.995388546145697
24020,0.24434621710526316,0.2373560855263158,0.3705283717105263,0.14776932565789475,0.3809479668767767,0.4302002224694105,0.18885181065381287,0.48360164411714335,0.5163983558828567,0.07123632575099843,0.9287636742490015
24021,0.2534398579671549,0.2705281846426986,0.296549045716822,0.17948291167332445,0.3551104645261698,0.3931725141252495,0.2517170213485807,0.498849336532341,0.501150663467659,0.1837427196758673,0.8162572803241327
24022,0.21671927723957765,0.2360400566017198,0.34271252857298357,0.20452813758571894,0.37485315342530123,0.4330883093344074,0.19205853724029134,0.47657637150011384,0.5234236284998862,0.27124924730186667,0.7287507526981333
24023,0.25484534064213,0.274030931871574,0.3342306186374315,0.13689310884886452,0.32298425815462506,0.33505979573427996,0.3419559461110949,0.48364485981308414,0.5163551401869159,0.15019019182788662,0.8498098081721134
24024,0.2541494292977122,0.2843044410108159,0.30807954941932914,0.15346658027214274,0.2990903434175827,0.3390026371151738,0.36190701946724346,0.48901359810058276,0.5109864018994172,0.23561040105773468,0.7643895989422653
24025,0.1897154012123703,0.18837973903215863,0.3920168498921196,0.22988800986335148,0.40846828394034435,0.48287780835947003,0.10865390770018563,0.49290670437972334,0.5070932956202766,0.013416126546707157,0.9865838734532928
24026,0.20616787024979283,0.20013022374807624,0.38942819936071976,0.20427370664141115,0.5189753320683111,0.3575025543716246,0.12352211356006422,0.49370340519846867,0.5062965948015313,0.006342494714587738,0.9936575052854123
24027,0.2278290025146689,0.2054205085219335,0.37809443978765017,0.1886560491757474,0.3254789539924486,0.2801006852188505,0.3944203607887009,0.4831704168203615,0.5168295831796386,0.20349881796690308,0.7965011820330969
24028,0.21791010194624652,0.2173887859128823,0.3713507877664504,0.19335032437442076,0.39055011088060665,0.46766578439087203,0.14178410472852135,0.4806787466212834,0.5193212533787166,0.14507825370675453,0.8549217462932455
24029,0.2161271336080047,0.24561506768687463,0.32978222483814007,0.20847557386698057,0.3420415537488708,0.45474254742547426,0.2032158988256549,0.47336004006009014,0.5266399599399099,0.30297616008984635,0.6970238399101537
24030,0.15979992780900326,0.18192131181354096,0.42303924096323414,0.23523951941422164,0.425527177888744,0.4295028784071753,0.14496994370408067,0.495374528471349,0.504625471528651,0.009465606763773378,0.9905343932362266
24031,0.29097853569315185,0.3290655764161601,0.2679541664425198,0.11200172144816826,0.2825291706086408,0.22027751497950174,0.49719331441185743,0.5312912208705848,0.4687087791294152,0.1718081626490866,0.8281918373509134
24032,0.22868217054263565,0.2243283423595625,0.32436019963895085,0.22262928745885102,0.3788334335538184,0.42490144985635064,0.19626511658983095,0.47796149490373724,0.5220385050962627,0.22882462686567165,0.7711753731343284
24033,0.2212871287128713,0.26851485148514853,0.33732673267326735,0.17287128712871286,0.3761149356480096,0.4053277461837773,0.2185573181682131,0.4908652880947601,0.50913471190524,0.2184880787696314,0.7815119212303686
24034,0.20451824475560876,0.20571547550882308,0.3707251054083598,0.21904117432720838,0.45098039215686275,0.39228736419692667,0.15673224364621055,0.4887000622831213,0.5112999377168788,0.011024493749711702,0.9889755062502883
24035,0.22060212514757968,0.21623376623376622,0.36741440377804013,0.19574970484061394,0.37755287118656367,0.34697282983277106,0.2754742989806653,0.4792106056040976,0.5207893943959023,0.10979410412302662,0.8902058958769734
24036,0.2217158022269659,0.26602434662205043,0.37339179599607686,0.13886805515490683,0.4712768853797985,0.3308603321535529,0.1978627824666485,0.5016501650165016,0.49834983498349833,0.011985898942420681,0.9880141010575794
24037,0.2579805972576012,0.16221343016638665,0.33656712373313097,0.24323884884288113,0.36392685957748977,0.21739747914077756,0.41867566128173267,0.4725158562367865,0.5274841437632135,0.06449368975454636,0.9355063102454536
24038,0.22869231197461448,0.24789845794132384,0.35534153537827756,0.16806769470578412,0.4494445931477516,0.33776097430406854,0.21279443254817987,0.48998042688041754,0.5100195731195825,0.021194241208402173,0.9788057587915978
24039,0.21527525930224123,0.23079712772902009,0.3873939218104011,0.16653369115833758,0.4180234593837535,0.47645308123249297,0.1055234593837535,0.5048362871733253,0.49516371282667465,0.0052557599462201305,0.9947442400537798
24040,0.23062281907581686,0.2427302527228508,0.3687215818970075,0.15792534630432484,0.39556127372145383,0.3577356063042779,0.24670311997426825,0.4825432623498287,0.5174567376501713,0.10619977037887486,0.8938002296211252
24041,0.17104943765676836,0.1790597944817542,0.414353912128813,0.23553685573266445,0.42027742749054225,0.48741488020176543,0.09230769230769231,0.49520207326469146,0.5047979267353085,0.008513094293341029,0.991486905706659
24042,0.17886288527685978,0.18493289269575774,0.38780602954070276,0.24839819248667971,0.44054456498617317,0.47560093597107,0.08385449904275687,0.49835914560423744,0.5016408543957626,0.006420545746388443,0.9935794542536116
24043,0.23766660896659167,0.28120131556171024,0.35719231435000864,0.12393976112168946,0.438702597866585,0.46455366712601437,0.0967437350074006,0.5031219647564867,0.49687803524351326,0.04232359330110013,0.9576764066988999
24044,0.2240794573643411,0.24715358527131784,0.2998425387596899,0.22892441860465115,0.2775617566331198,0.29833790789874964,0.42410033546813053,0.4647477041572035,0.5352522958427964,0.37335617473673605,0.626643825263264
24045,0.22556433408577878,0.2536117381489842,0.3346501128668172,0.18617381489841986,0.31830266201705626,0.34992922003936056,0.3317681179435832,0.47457385689188547,0.5254261431081145,0.29553849144634525,0.7044615085536547
24046,0.27584882470425565,0.25111384237210016,0.3428330004609003,0.1302043324627439,0.3668332407921525,0.5334536368684064,0.09971312233944105,0.5080030712893508,0.4919969287106491,0.009857219666646754,0.9901427803333532
24047,0.3039650327817671,0.28073680924133626,0.25451139556665625,0.1607867624102404,0.24686481303930968,0.24767018216682646,0.5054650047938638,0.4830370719941272,0.5169629280058728,0.31112181545707557,0.6888781845429244
24048,0.2633252841745686,0.3014311796925614,0.27757818481653806,0.15766535131633194,0.30554485270937687,0.4134295421906196,0.2810256051000035,0.4938990985606853,0.5061009014393147,0.4025882471423536,0.5974117528576464
24049,0.2409564684242796,0.2183824758932055,0.3631347193578953,0.1775263363246196,0.35462592706517654,0.3402030144570901,0.30517105847773335,0.4849181533934155,0.5150818466065845,0.3532287350435309,0.6467712649564691
24050,0.2063766114180479,0.23877762430939226,0.39289825046040516,0.1619475138121547,0.3921783500565049,0.4575870689359953,0.15023458100749976,0.5039012625904383,0.4960987374095616,0.010884613548479496,0.9891153864515205
24051,0.20466230427670015,0.2526875438186492,0.3799953260107502,0.16265482589390046,0.46614173228346456,0.3389326334208224,0.19492563429571302,0.5064897744144835,0.49351022558551655,0.009096689000831418,0.9909033109991686
24052,0.22920707358813464,0.20952652595550486,0.32544209925841416,0.23582430119794637,0.366083009079118,0.3203631647211414,0.3135538261997406,0.47780367780367783,0.5221963221963222,0.0543101581113277,0.9456898418886723
24053,0.22729548412936817,0.22769600480624813,0.3778912586362271,0.16711725242815662,0.4428925569865167,0.4168329403228732,0.14027450269061006,0.48931998331247395,0.510680016687526,0.055070998188176803,0.9449290018118232
24054,0.18202052677136143,0.1914183257079263,0.3935328304686534,0.23302831705205887,0.4450454597767292,0.45252618252963517,0.10242835769363563,0.4946947480671821,0.505305251932818,0.007783807487803541,0.9922161925121965
24055,0.19902214552775382,0.2107563991947081,0.3752085130859937,0.21501294219154443,0.43346659051970304,0.4587378640776699,0.10779554540262708,0.4980025990277711,0.5019974009722289,0.010471464019851117,0.9895285359801489
24056,0.18959387392315055,0.18733761794065362,0.3966224531655955,0.2264460549706003,0.432901176268567,0.4074869064995278,0.1596119172319052,0.4882678929371536,0.5117321070628463,0.008327210384521186,0.9916727896154788
24057,0.2400634995296331,0.2518226716839135,0.3657690498588899,0.1423447789275635,0.42564552959775165,0.4316529070788688,0.14270156332337958,0.4892289977450463,0.5107710022549538,0.0457162207924145,0.9542837792075856
24058,0.1822595145340126,0.19077015283188492,0.3883128558585556,0.2386574767755469,0.42926866179864553,0.4639627709886119,0.10676856721274261,0.4948077318527658,0.5051922681472342,0.005079670623462732,0.9949203293765373
24059,0.21772270040443845,0.2395520066369387,0.36477237374261123,0.1779529192160116,0.4376656987754071,0.4555611665193789,0.10677313470521399,0.49457371071366557,0.5054262892863345,0.017626998538464944,0.9823730014615351
24060,0.19686581782566112,0.19151661267234235,0.4032999321931741,0.2083176373088224,0.4893021954971333,0.41761059059339023,0.09308721390947652,0.5018410360589132,0.49815896394108683,0.004772489539748954,0.995227510460251
24061,0.25446886644704864,0.313009666792677,0.29054382459361666,0.14197764216665767,0.33627311522048364,0.3050418839892524,0.35868500079026394,0.4846193828852242,0.5153806171147758,0.17913974346610087,0.8208602565338992
24062,0.22669611507531998,0.2273190621814475,0.3786385774153358,0.16734624532789671,0.40455811075590387,0.3946581416933072,0.2007837475507889,0.4902397422533877,0.5097602577466124,0.11291095562158536,0.8870890443784146
24063,0.2175862275091159,0.21848287405104908,0.3626636379939028,0.2012672604459322,0.40298839494271627,0.492973934967187,0.10403767009009678,0.49234706679379736,0.5076529332062026,0.020392359318533816,0.9796076406814662
24064,0.22501945092808714,0.23585639657663665,0.3633433366677781,0.17578081582749805,0.42083164025463904,0.4492753623188406,0.12989299742652038,0.49263245415492635,0.5073675458450737,0.016489487361209546,0.9835105126387904
24065,0.2194829003097541,0.22043112712560844,0.3424363107655351,0.21764966179910233,0.36271862894705953,0.386547716868177,0.25073365418476345,0.4769530404674313,0.5230469595325687,0.1482380190812331,0.8517619809187669
24066,0.22427994333980378,0.28403546508577726,0.28765542206599864,0.20402916950842034,0.3034709345824794,0.3421489216356007,0.3543801437819199,0.47969478592623993,0.5203052140737601,0.5028558971005014,0.49714410289949856
24067,0.21652421652421652,0.2757834757834758,0.2974928774928775,0.2101994301994302,0.3375876137671305,0.4927293649963385,0.169683021236531,0.4767025089605735,0.5232974910394266,0.44976320921162594,0.5502367907883741
24068,0.17482768954150435,0.1726101288582559,0.4002996703626011,0.2522625112376386,0.4640503068414274,0.44598075611788773,0.0899689370406849,0.49351190786388033,0.5064880921361197,0.006661652519608896,0.9933383474803911
24069,0.21268510757194747,0.22006146968426935,0.3784297289745739,0.18882369376920927,0.38987809889056296,0.4929804136419669,0.1171414874674702,0.4956056730992792,0.5043943269007207,0.02095936740818368,0.9790406325918163
24070,0.2600620911409247,0.19447832353919503,0.3258676128173855,0.21959197250249474,0.393072021075866,0.38467015557691625,0.22225782334721778,0.4774709999041319,0.5225290000958681,0.06014438635797859,0.9398556136420214
24071,0.23667476606524324,0.2813420875769012,0.3626117975495011,0.11937134880835444,0.4395099067958768,0.39793839886426763,0.16255169433985556,0.4990709773318469,0.5009290226681531,0.054258357130858394,0.9457416428691416
24072,0.21911834040546913,0.18193069306930693,0.35967703913248467,0.23927392739273928,0.42426293622142,0.4083935018050541,0.16734356197352587,0.48080099091659784,0.5191990090834021,0.02693314807887565,0.9730668519211243
24073,0.20935232464391293,0.2810624384126131,0.3652244020424617,0.14436083490101229,0.4177855459336352,0.38208733878869733,0.20012711527766744,0.4949766774309293,0.5050233225690707,0.08068610385842762,0.9193138961415723
24074,0.2128135673065599,0.2533270521728889,0.3758685667177011,0.15799081380285007,0.43339103401985374,0.34125834599215743,0.22535061998798883,0.49415484860099657,0.5058451513990034,0.021824913528523407,0.9781750864714766
24075,0.32871692622729964,0.22929352804871478,0.2666379263889637,0.17535161933502183,0.23170441001191894,0.19911459220160055,0.5691809977864805,0.4932455333365613,0.5067544666634387,0.3150814608141099,0.6849185391858901
35001,0.2640797015740151,0.2653989627877354,0.35479028295878445,0.11573105267946501,0.37434123402070213,0.39401637793573147,0.23164238804356638,0.48334790846815334,0.5166520915318467,0.4547158026233604,0.5452841973766396
35002,0.1784089126000314,0.17848736858622313,0.4001255295779068,0.2429781892358387,0.3849162280913524,0.514943749698228,0.10014002221041958,0.4968595483095015,0.5031404516904985,0.011627125478862826,0.9883728745211372
35003,0.2427399803992366,0.20436374890390469,0.3594676845308712,0.19342858616598751,0.3330089528999611,0.32999221486959907,0.33699883223043986,0.49037387193811777,0.5096261280618822,0.10682218309859155,0.8931778169014084
35004,0.2584182391373875,0.2673276374103349,0.32407365102572305,0.15018047242655458,0.39113519522023066,0.447241906349868,0.16162289842990135,0.48393633483162624,0.5160636651683738,0.07576553587511257,0.9242344641248874
35005,0.20244948639801333,0.299525905858449,0.3574895586409301,0.14053504910260753,0.27365165026818916,0.34157096317746555,0.38477738655434535,0.47966568613718075,0.5203343138628193,0.3167971328869188,0.6832028671130812
35006,0.2707174962543699,0.2915598468453471,0.31150324621275177,0.1262194106875312,0.30470028994654724,0.4797530523284483,0.21554665772500445,0.49677116966982604,0.503228830330174,0.7273772505160835,0.27262274948391646
35007,0.2759572119874353,0.28156040410900757,0.33135240682570677,0.11112997707785041,0.32398324008329776,0.46245327044182954,0.21356348947487266,0.4943338027224569,0.505666197277543,0.643748734903178,0.3562512650968221
35008,0.26573603259324763,0.31487856488646054,0.30691974860246973,0.11246565391782207,0.3396268448900028,0.43597883597883597,0.22439431913116123,0.49210120257659995,0.5078987974234,0.6315348814302248,0.36846511856977515
35009,0.2320139074618882,0.22875991798163503,0.3539716501738433,0.1852545243826335,0.3822362118516491,0.48766935814971946,0.13009442999863144,0.48581327498176513,0.5141867250182348,0.05554319614386355,0.9444568038561364
35010,0.20470899211904645,0.2109256449165402,0.34685985608693526,0.2375055068774781,0.36046511627906974,0.36967564259485924,0.269859241126071,0.4782844960916273,0.5217155039083727,0.09147221043699619,0.9085277895630038
35011,0.24290651145871225,0.2630047289923609,0.3424881775190979,0.15160058202982904,0.353959786622897,0.4953357953768294,0.15070441800027357,0.49180629041740154,0.5081937095825985,0.1196323584133363,0.8803676415866637
35012,0.2185011316958672,0.2667449073685975,0.3701483779025903,0.14460558303294493,0.3293344330309165,0.3054410037239759,0.3652245632451076,0.49103595633158614,0.5089640436684139,0.1681290496760259,0.8318709503239741
35013,0.22379310344827585,0.21201149425287355,0.3521264367816092,0.2120689655172414,0.33886402503365715,0.5511407051631918,0.10999526980315104,0.4890604281113847,0.5109395718886153,0.058973105134474325,0.9410268948655257
35014,0.2338200568647294,0.23169967712399403,0.3703435978988964,0.16413666811238012,0.4027227650148168,0.43713874952322274,0.1601384854619605,0.4935546182047542,0.5064453817952458,0.047757624078134345,0.9522423759218657
35015,0.2585118376550169,0.2975197294250282,0.295772266065389,0.14819616685456596,0.25000825654744213,0.471415832755375,0.27857591069718285,0.4951399404093196,0.5048600595906804,0.3300338119272799,0.6699661880727201
35016,0.231379273389776,0.2699067624048869,0.31502518486764547,0.18368877933769157,0.28831185608629656,0.3284242482963537,0.38326389561734975,0.4733084901001212,0.5266915098998788,0.5941498259414982,0.40585017405850177
35017,0.23279844999751603,0.2538625863182473,0.32723930647324756,0.18609965721098912,0.23288456894469936,0.28118208162279645,0.4859333494325042,0.47568993506493507,0.5243100649350649,0.46013023712986856,0.5398697628701314
35018,0.23185699039487725,0.24663820704375666,0.3720384204909285,0.14946638207043755,0.3704312512086637,0.4453361696641526,0.18423257912718366,0.4960677295973183,0.5039322704026816,0.07383425318326017,0.9261657468167398
35019,0.22171676144056324,0.25919306796642294,0.3286758732737612,0.19041429731925263,0.23709666732922546,0.3091499370569138,0.45375339561386074,0.45861505148261084,0.5413849485173892,0.28920221631605025,0.7107977836839497
35020,0.22059457130547178,0.22571090047393366,0.36385178802240414,0.18984274019819045,0.3744328531213777,0.5028978307666833,0.12266931611193907,0.4928912025897896,0.5071087974102104,0.04266393807278228,0.9573360619272178
35021,0.2134760398929701,0.2399902700072975,0.37431281926538557,0.17222087083434687,0.35673527918023484,0.46291040540136824,0.18035431541839692,0.4994836352081347,0.5005163647918652,0.04780811927720606,0.9521918807227939
35022,0.21225508029728185,0.2025362507146198,0.34634374512759214,0.2388649238605062,0.29584814585303804,0.36913342682887057,0.3350184273180914,0.47293372062318456,0.5270662793768154,0.27520435967302453,0.7247956403269755
35023,0.2011294117647059,0.26734117647058825,0.3492235294117647,0.18230588235294118,0.30573818649805556,0.33041434686512045,0.363847466636824,0.4817479674796748,0.5182520325203253,0.23795464796817978,0.7620453520318202
35024,0.2739887640449438,0.25865168539325845,0.3076966292134831,0.1596629213483146,0.280859415349654,0.5242571359708019,0.19488344867954413,0.4891104225605101,0.5108895774394899,0.728990257670946,0.271009742329054
35025,0.21156119050177286,0.22934350488879338,0.3869667991834103,0.17212850542602343,0.363397404304255,0.47649088220798425,0.1601117134877608,0.49670261117547454,0.5032973888245255,0.03259333546063728,0.9674066645393627
35026,0.19568831744624252,0.17839725116382177,0.3786300155176236,0.24728441587231212,0.3769523005487547,0.4952511608273533,0.12779653862389193,0.49171166940596384,0.5082883305940361,0.014352453884313443,0.9856475461156866
35027,0.26288196524865187,0.2570900738965448,0.3218494108248452,0.15817855002995806,0.3102699442014779,0.40307645905594935,0.2866535967425728,0.4848173562887784,0.5151826437112216,0.15694732476150974,0.8430526752384903
35028,0.21220978326807477,0.19323884630232174,0.3822864390889538,0.21226493134064964,0.3967808930425753,0.4948078920041537,0.10841121495327102,0.4975937066173068,0.5024062933826932,0.017616972911536275,0.9823830270884637
35029,0.18017707820954254,0.16517461878996556,0.39783571077225777,0.25681259222823416,0.3864535626382528,0.4872106427391968,0.1263357946225504,0.49585371039761855,0.5041462896023815,0.01781679123935338,0.9821832087606466
