date,outcome,prob
2019-06-13,NDP minority,1.2e-4
2019-06-12,Conservative majority,0.19436
2019-06-12,Liberal majority,0.24896
2019-06-12,NDP majority,4e-5
2019-06-12,Conservative minority,0.32236
2019-06-12,Liberal minority,0.23416
2019-06-12,NDP minority,1.2e-4
2019-06-11,Conservative majority,0.19532
2019-06-11,Liberal majority,0.24952
2019-06-11,NDP majority,4e-5
2019-06-11,Conservative minority,0.32372
2019-06-11,Liberal minority,0.23128
2019-06-11,NDP minority,1.2e-4
2019-06-10,Conservative majority,0.19544
2019-06-10,Liberal majority,0.25088
2019-06-10,NDP majority,4e-5
2019-06-10,Conservative minority,0.3224
2019-06-10,Liberal minority,0.23112
2019-06-10,NDP minority,1.2e-4
2019-06-09,Conservative majority,0.17976
2019-06-09,Liberal majority,0.25028
2019-06-09,NDP majority,4e-5
2019-06-09,Conservative minority,0.32252
2019-06-09,Liberal minority,0.24716
2019-06-09,NDP minority,2.4e-4
2019-06-08,Conservative majority,0.17708
2019-06-08,Liberal majority,0.25224
2019-06-08,NDP majority,4e-5
2019-06-08,Conservative minority,0.32196
2019-06-08,Liberal minority,0.24844
2019-06-08,NDP minority,2.4e-4
2019-06-07,Conservative majority,0.17384
2019-06-07,Liberal majority,0.25504
2019-06-07,NDP majority,4e-5
2019-06-07,Conservative minority,0.32232
2019-06-07,Liberal minority,0.24852
2019-06-07,NDP minority,2.4e-4
2019-06-06,Conservative majority,0.1642
2019-06-06,Liberal majority,0.26836
2019-06-06,NDP majority,8e-5
2019-06-06,Conservative minority,0.3142
2019-06-06,Liberal minority,0.25292
2019-06-06,NDP minority,2.4e-4
2019-06-05,Conservative majority,0.16172
2019-06-05,Liberal majority,0.27136
2019-06-05,NDP majority,8e-5
2019-06-05,Conservative minority,0.31336
2019-06-05,Liberal minority,0.25324
2019-06-05,NDP minority,2.4e-4
2019-06-04,Conservative majority,0.16192
2019-06-04,Liberal majority,0.27028
2019-06-04,NDP majority,8e-5
2019-06-04,Conservative minority,0.31176
2019-06-04,Liberal minority,0.25572
2019-06-04,NDP minority,2.4e-4
2019-06-03,Conservative majority,0.15564
2019-06-03,Liberal majority,0.27772
2019-06-03,NDP majority,8e-5
2019-06-03,Conservative minority,0.30988
2019-06-03,Liberal minority,0.25644
2019-06-03,NDP minority,2.4e-4
2019-06-02,Conservative majority,0.15188
2019-06-02,Liberal majority,0.28256
2019-06-02,NDP majority,8e-5
2019-06-02,Conservative minority,0.30796
2019-06-02,Liberal minority,0.2572
2019-06-02,NDP minority,3.2e-4
2019-06-01,Conservative majority,0.14692
2019-06-01,Liberal majority,0.28808
2019-06-01,NDP majority,8e-5
2019-06-01,Conservative minority,0.3054
2019-06-01,Liberal minority,0.2592
2019-06-01,NDP minority,3.2e-4
2019-05-31,Conservative majority,0.26156
2019-05-31,Liberal majority,0.1734
2019-05-31,NDP majority,0
2019-05-31,Conservative minority,0.34676
2019-05-31,Liberal minority,0.21824
2019-05-31,NDP minority,4e-5
2019-05-30,Conservative majority,0.2618
2019-05-30,Liberal majority,0.1734
2019-05-30,NDP majority,0
2019-05-30,Conservative minority,0.34664
2019-05-30,Liberal minority,0.21812
2019-05-30,NDP minority,4e-5
2019-05-29,Conservative majority,0.25888
2019-05-29,Liberal majority,0.18208
2019-05-29,NDP majority,0
2019-05-29,Conservative minority,0.3448
2019-05-29,Liberal minority,0.2142
2019-05-29,NDP minority,4e-5
2019-05-28,Conservative majority,0.25712
2019-05-28,Liberal majority,0.18328
2019-05-28,NDP majority,0
2019-05-28,Conservative minority,0.3442
2019-05-28,Liberal minority,0.21536
2019-05-28,NDP minority,4e-5
2019-05-27,Conservative majority,0.25416
2019-05-27,Liberal majority,0.18624
2019-05-27,NDP majority,0
2019-05-27,Conservative minority,0.34412
2019-05-27,Liberal minority,0.21544
2019-05-27,NDP minority,4e-5
2019-05-26,Conservative majority,0.25408
2019-05-26,Liberal majority,0.18624
2019-05-26,NDP majority,0
2019-05-26,Conservative minority,0.34432
2019-05-26,Liberal minority,0.21532
2019-05-26,NDP minority,4e-5
2019-05-25,Conservative majority,0.26848
2019-05-25,Liberal majority,0.17772
2019-05-25,NDP majority,0
2019-05-25,Conservative minority,0.34308
2019-05-25,Liberal minority,0.21068
2019-05-25,NDP minority,4e-5
2019-05-24,Conservative majority,0.26904
2019-05-24,Liberal majority,0.17764
2019-05-24,NDP majority,0
2019-05-24,Conservative minority,0.34288
2019-05-24,Liberal minority,0.2104
2019-05-24,NDP minority,4e-5
2019-05-23,Conservative majority,0.26812
2019-05-23,Liberal majority,0.17768
2019-05-23,NDP majority,0
2019-05-23,Conservative minority,0.34364
2019-05-23,Liberal minority,0.21052
2019-05-23,NDP minority,4e-5
2019-05-22,Conservative majority,0.26512
2019-05-22,Liberal majority,0.17884
2019-05-22,NDP majority,0
2019-05-22,Conservative minority,0.34484
2019-05-22,Liberal minority,0.21116
2019-05-22,NDP minority,4e-5
2019-05-21,Conservative majority,0.26512
2019-05-21,Liberal majority,0.17884
2019-05-21,NDP majority,0
2019-05-21,Conservative minority,0.34484
2019-05-21,Liberal minority,0.21116
2019-05-21,NDP minority,4e-5
2019-05-20,Conservative majority,0.26156
2019-05-20,Liberal majority,0.18284
2019-05-20,NDP majority,0
2019-05-20,Conservative minority,0.34372
2019-05-20,Liberal minority,0.21184
2019-05-20,NDP minority,4e-5
2019-05-19,Conservative majority,0.26212
2019-05-19,Liberal majority,0.18308
2019-05-19,NDP majority,0
2019-05-19,Conservative minority,0.3444
2019-05-19,Liberal minority,0.21036
2019-05-19,NDP minority,4e-5
2019-05-18,Conservative majority,0.26212
2019-05-18,Liberal majority,0.18324
2019-05-18,NDP majority,0
2019-05-18,Conservative minority,0.34408
2019-05-18,Liberal minority,0.21052
2019-05-18,NDP minority,4e-5
2019-05-17,Conservative majority,0.26288
2019-05-17,Liberal majority,0.18288
2019-05-17,NDP majority,0
2019-05-17,Conservative minority,0.34544
2019-05-17,Liberal minority,0.20876
2019-05-17,NDP minority,4e-5
2019-05-16,Conservative majority,0.2626
2019-05-16,Liberal majority,0.1828
2019-05-16,NDP majority,0
2019-05-16,Conservative minority,0.34564
2019-05-16,Liberal minority,0.20892
2019-05-16,NDP minority,4e-5
2019-05-15,Conservative majority,0.26252
2019-05-15,Liberal majority,0.18288
2019-05-15,NDP majority,0
2019-05-15,Conservative minority,0.34524
2019-05-15,Liberal minority,0.20932
2019-05-15,NDP minority,4e-5
2019-05-14,Conservative majority,0.261
2019-05-14,Liberal majority,0.18392
2019-05-14,NDP majority,0
2019-05-14,Conservative minority,0.345
2019-05-14,Liberal minority,0.21004
2019-05-14,NDP minority,4e-5
2019-05-13,Conservative majority,0.25776
2019-05-13,Liberal majority,0.18628
2019-05-13,NDP majority,0
2019-05-13,Conservative minority,0.34528
2019-05-13,Liberal minority,0.21064
2019-05-13,NDP minority,4e-5
2019-05-12,Conservative majority,0.25704
2019-05-12,Liberal majority,0.18628
2019-05-12,NDP majority,0
2019-05-12,Conservative minority,0.34576
2019-05-12,Liberal minority,0.21088
2019-05-12,NDP minority,4e-5
2019-05-11,Conservative majority,0.2564
2019-05-11,Liberal majority,0.18656
2019-05-11,NDP majority,0
2019-05-11,Conservative minority,0.34552
2019-05-11,Liberal minority,0.21148
2019-05-11,NDP minority,4e-5
2019-05-10,Conservative majority,0.2564
2019-05-10,Liberal majority,0.18656
2019-05-10,NDP majority,0
2019-05-10,Conservative minority,0.34552
2019-05-10,Liberal minority,0.21148
2019-05-10,NDP minority,4e-5
2019-05-09,Conservative majority,0.25552
2019-05-09,Liberal majority,0.18688
2019-05-09,NDP majority,0
2019-05-09,Conservative minority,0.34596
2019-05-09,Liberal minority,0.2116
2019-05-09,NDP minority,4e-5
2019-05-08,Conservative majority,0.25744
2019-05-08,Liberal majority,0.18552
2019-05-08,NDP majority,0
2019-05-08,Conservative minority,0.34388
2019-05-08,Liberal minority,0.21312
2019-05-08,NDP minority,4e-5
