date,Party,sd
2016-04-18,Liberal,2.496965042613294
2016-04-19,Liberal,2.4954509397813163
2016-04-20,Liberal,2.4936074207918386
2016-04-21,Liberal,2.492516772541898
2016-04-22,Liberal,2.491484069418996
2016-04-23,Liberal,2.471876257074894
2016-04-24,Liberal,2.47370399619631
2016-04-25,Liberal,2.4767772636593675
2016-04-26,Liberal,2.480501133659934
2016-04-27,Liberal,2.484662634916634
2016-04-28,Liberal,2.507825562798066
2016-04-29,Liberal,2.5099318200494496
2016-04-30,Liberal,2.5111340943022307
2016-05-01,Liberal,2.5119959315380065
2016-05-02,Liberal,2.5127030881316963
2016-05-03,Liberal,2.5133385464133804
2016-05-04,Liberal,2.5139452378539917
2016-05-05,Liberal,2.5145473210048257
2016-05-06,Liberal,2.5151590860540622
2016-05-07,Liberal,2.5157892153405137
2016-05-08,Liberal,2.5164430223070866
2016-05-09,Liberal,2.6912442199371003
2016-05-10,Liberal,2.8123928264709237
2016-05-11,Liberal,2.922206620740284
2016-05-12,Liberal,3.0249788981587185
2016-05-13,Liberal,3.133075650942346
2016-05-14,Liberal,3.060200761385557
2016-05-15,Liberal,3.038423300876013
2016-05-16,Liberal,2.781089159502808
2016-05-17,Liberal,2.634641443948585
2016-05-18,Liberal,2.4965948959834385
2016-05-19,Liberal,2.3938612091105975
2016-05-20,Liberal,2.134142859436135
2016-05-21,Liberal,2.1851538885007455
2016-05-22,Liberal,2.144285371534012
2016-05-23,Liberal,2.119741391373161
2016-05-24,Liberal,2.0735368369188807
2016-05-25,Liberal,2.1923578465460802
2016-05-26,Liberal,2.2519304598564345
2016-05-27,Liberal,2.3034827137647813
2016-05-28,Liberal,2.3284427604013076
2016-05-29,Liberal,2.3496781913089846
2016-05-30,Liberal,2.313450631711165
2016-05-31,Liberal,2.3110251073172057
2016-06-01,Liberal,2.3100188774527313
2016-06-02,Liberal,2.3092729379367736
2016-06-03,Liberal,2.286411972502335
2016-06-04,Liberal,2.3180814215247523
2016-06-05,Liberal,2.287560533550077
2016-06-06,Liberal,2.2334408758114193
2016-06-07,Liberal,2.1676019650432976
2016-06-08,Liberal,2.1222688530272125
2016-06-09,Liberal,2.083062135757222
2016-06-10,Liberal,2.0686512739614615
2016-06-11,Liberal,2.086382432345718
2016-06-12,Liberal,2.0345437086707694
2016-06-13,Liberal,2.0601951156098286
2016-06-14,Liberal,2.0856457398192614
2016-06-15,Liberal,2.1147993110553545
2016-06-16,Liberal,2.133257908499607
2016-06-17,Liberal,2.2317272407366757
2016-06-18,Liberal,2.25321592488617
2016-06-19,Liberal,2.2679275567557395
2016-06-20,Liberal,2.2794294506481583
2016-06-21,Liberal,2.289053568154004
2016-06-22,Liberal,2.297453932201424
2016-06-23,Liberal,2.2914837659542595
2016-06-24,Liberal,2.2850233956809185
2016-06-25,Liberal,2.278215113448005
2016-06-26,Liberal,2.2711561004661527
2016-06-27,Liberal,2.263915276360282
2016-06-28,Liberal,2.270059478301939
2016-06-29,Liberal,2.275974632854556
2016-06-30,Liberal,2.28169781090311
2016-07-01,Liberal,2.2872583113946168
2016-07-02,Liberal,2.2926796706310415
2016-07-03,Liberal,2.550927751864371
2016-07-04,Liberal,2.778536444667189
2016-07-05,Liberal,2.9916356210697046
2016-07-06,Liberal,2.9134704069253248
2016-07-07,Liberal,2.944464566082034
2016-07-08,Liberal,2.7326551623775117
2016-07-09,Liberal,2.5200997150253968
2016-07-10,Liberal,2.322809645640876
2016-07-11,Liberal,2.4166449008899824
2016-07-12,Liberal,2.4007197646027896
2016-07-13,Liberal,2.373798172652738
2016-07-14,Liberal,2.3771642122895353
2016-07-15,Liberal,2.378613342899839
2016-07-16,Liberal,2.421879386589837
2016-07-17,Liberal,2.4654293276448955
2016-07-18,Liberal,2.5094714932397286
2016-07-19,Liberal,2.5541183341338596
2016-07-20,Liberal,2.6498833501182273
2016-07-21,Liberal,2.7044582531001686
2016-07-22,Liberal,2.759811346759422
2016-07-23,Liberal,2.8159667045852683
2016-07-24,Liberal,2.8729375248787083
2016-07-25,Liberal,2.8802761876653062
2016-07-26,Liberal,2.8874559011139738
2016-07-27,Liberal,2.8945080869608746
2016-07-28,Liberal,2.9014581751438215
2016-07-29,Liberal,2.9083269736840474
2016-07-30,Liberal,2.942101977929448
2016-07-31,Liberal,2.976315466419338
2016-08-01,Liberal,3.0109756939955963
2016-08-02,Liberal,3.046089675780859
2016-08-03,Liberal,3.081663482498081
2016-08-04,Liberal,2.9910275359204856
2016-08-05,Liberal,3.0069360501766838
2016-08-06,Liberal,3.031380567340971
2016-08-07,Liberal,3.060146094774536
2016-08-08,Liberal,3.0915923295870127
2016-08-09,Liberal,3.224582332425494
2016-08-10,Liberal,3.252352925833018
2016-08-11,Liberal,3.2726027532745663
2016-08-12,Liberal,3.2601203384408075
2016-08-13,Liberal,3.2497743318122985
2016-08-14,Liberal,3.2420779154665333
2016-08-15,Liberal,3.237275000171914
2016-08-16,Liberal,3.235488356228937
2016-08-17,Liberal,3.2659997216242393
2016-08-18,Liberal,3.2954690136964118
2016-08-19,Liberal,3.3241391829252165
2016-08-20,Liberal,3.3521980871524577
2016-08-21,Liberal,2.912011866942274
2016-08-22,Liberal,2.5776687376516514
2016-08-23,Liberal,2.2599590236286824
2016-08-24,Liberal,1.9513901520076948
2016-08-25,Liberal,1.6485189834025946
2016-08-26,Liberal,1.8171083435878397
2016-08-27,Liberal,2.076676690151648
2016-08-28,Liberal,2.428022830672738
2016-08-29,Liberal,2.7730488786782095
2016-08-30,Liberal,3.11096493291325
2016-08-31,Liberal,3.442390946567938
2016-09-01,Liberal,3.5732237482318707
2016-09-02,Liberal,3.5997429840501645
2016-09-03,Liberal,3.619396372534213
2016-09-04,Liberal,3.4258315559816808
2016-09-05,Liberal,3.218023472881119
2016-09-06,Liberal,3.0671184013860135
2016-09-07,Liberal,2.9183331640462016
2016-09-08,Liberal,2.77602650378834
2016-09-09,Liberal,2.848970962945417
2016-09-10,Liberal,2.9385170009496897
2016-09-11,Liberal,2.9734228590766696
2016-09-12,Liberal,3.0001934409601976
2016-09-13,Liberal,3.0223118495942005
2016-09-14,Liberal,2.917403471101919
2016-09-15,Liberal,2.9128421023155004
2016-09-16,Liberal,2.9160259414558185
2016-09-17,Liberal,2.922425286369574
2016-09-18,Liberal,2.9303966365342955
2016-09-19,Liberal,2.9458452664394024
2016-09-20,Liberal,2.922609987165715
2016-09-21,Liberal,2.7358368225465775
2016-09-22,Liberal,2.63266600572112
2016-09-23,Liberal,2.5386646641539556
2016-09-24,Liberal,2.567173257462671
2016-09-25,Liberal,2.535831114468809
2016-09-26,Liberal,2.661510322638444
2016-09-27,Liberal,2.701248077592184
2016-09-28,Liberal,2.5503938317224897
2016-09-29,Liberal,2.4798594919229644
2016-09-30,Liberal,2.4163321234435204
2016-10-01,Liberal,2.3562247513192296
2016-10-02,Liberal,2.2982336119204403
2016-10-03,Liberal,2.422210665701315
2016-10-04,Liberal,2.4605725016694135
2016-10-05,Liberal,2.316637985780439
2016-10-06,Liberal,2.247456863586462
2016-10-07,Liberal,2.1849950198151635
2016-10-08,Liberal,2.0540958366364213
2016-10-09,Liberal,1.9732289063751267
2016-10-10,Liberal,1.9674299696311714
2016-10-11,Liberal,1.928824549616571
2016-10-12,Liberal,1.8755229108507763
2016-10-13,Liberal,1.9071854433640518
2016-10-14,Liberal,1.8904123975865033
2016-10-15,Liberal,1.97142113533616
2016-10-16,Liberal,2.0053565017076056
2016-10-17,Liberal,2.0439036147927747
2016-10-18,Liberal,2.0635006233637228
2016-10-19,Liberal,2.0145565496411004
2016-10-20,Liberal,2.0031662001033537
2016-10-21,Liberal,2.0043105148693536
2016-10-22,Liberal,2.0069108159948437
2016-10-23,Liberal,2.0103604061165026
2016-10-24,Liberal,2.0803116916291935
2016-10-25,Liberal,2.1113079710009806
2016-10-26,Liberal,2.0135164639556193
2016-10-27,Liberal,1.8417827510564877
2016-10-28,Liberal,1.6715539131850174
2016-10-29,Liberal,1.5013437539497596
2016-10-30,Liberal,1.3306556198031596
2016-10-31,Liberal,1.2744483185070303
2016-11-01,Liberal,1.2890630373638963
2016-11-02,Liberal,1.5195134806319708
2016-11-03,Liberal,1.6769686310657757
2016-11-04,Liberal,1.7941896049152213
2016-11-05,Liberal,1.8991206626878285
2016-11-06,Liberal,1.9962100653602604
2016-11-07,Liberal,1.86735662386265
2016-11-08,Liberal,1.9955064991281937
2016-11-09,Liberal,1.9244546754509735
2016-11-10,Liberal,1.9188545262691197
2016-11-11,Liberal,1.920766236574908
2016-11-12,Liberal,1.9269746188580672
2016-11-13,Liberal,1.7449598847864525
2016-11-14,Liberal,1.9382875248029656
2016-11-15,Liberal,2.016777996635498
2016-11-16,Liberal,2.0759580712432877
2016-11-17,Liberal,2.1492439181408676
2016-11-18,Liberal,2.221323198950418
2016-11-19,Liberal,2.1536796453891753
2016-11-20,Liberal,2.144037000560947
2016-11-21,Liberal,2.1587443380460405
2016-11-22,Liberal,2.158656312846552
2016-11-23,Liberal,2.1095222013900052
2016-11-24,Liberal,2.0950246822139778
2016-11-25,Liberal,2.084812240901938
2016-11-26,Liberal,2.0694086403191596
2016-11-27,Liberal,2.05578428782547
2016-11-28,Liberal,2.0989107909215554
2016-11-29,Liberal,2.1091947220767464
2016-11-30,Liberal,2.034940409729707
2016-12-01,Liberal,2.0057880739424596
2016-12-02,Liberal,1.9814328398455707
2016-12-03,Liberal,1.95461436431487
2016-12-04,Liberal,1.9295376471194996
2016-12-05,Liberal,2.0047394401604732
2016-12-06,Liberal,2.0301285089238794
2016-12-07,Liberal,2.0338715600818924
2016-12-08,Liberal,2.064432226784512
2016-12-09,Liberal,2.095682733799423
2016-12-10,Liberal,1.9772857124316707
2016-12-11,Liberal,1.9197996424746584
2016-12-12,Liberal,1.893014325786756
2016-12-13,Liberal,1.8415587079617624
2016-12-14,Liberal,1.7141889490857587
2016-12-15,Liberal,1.7626375197601856
2016-12-16,Liberal,1.7607390670531597
2016-12-17,Liberal,1.74906299495735
2016-12-18,Liberal,1.7357368852106176
2016-12-19,Liberal,1.8040718591384295
2016-12-20,Liberal,1.830764904626483
2016-12-21,Liberal,1.7675150241237396
2016-12-22,Liberal,1.7469234187146114
2016-12-23,Liberal,1.7298403373794353
2016-12-24,Liberal,1.7088773709996783
2016-12-25,Liberal,1.6887226329118552
2016-12-26,Liberal,1.7441590972075005
2016-12-27,Liberal,1.7549909579016223
2016-12-28,Liberal,1.7504999578068747
2016-12-29,Liberal,1.7629761135530972
2016-12-30,Liberal,1.7742826013153181
2016-12-31,Liberal,1.7948010739762452
2017-01-01,Liberal,1.8141957946321576
2017-01-02,Liberal,1.8084983227064488
2017-01-03,Liberal,1.7822959591822118
2017-01-04,Liberal,1.869585476984397
2017-01-05,Liberal,1.9455758514233288
2017-01-06,Liberal,2.0149034243269486
2017-01-07,Liberal,2.1144297522720192
2017-01-08,Liberal,2.152420923079
2017-01-09,Liberal,2.0178453919143076
2017-01-10,Liberal,1.8902191901722485
2017-01-11,Liberal,1.824960554453528
2017-01-12,Liberal,1.7686730238856145
2017-01-13,Liberal,1.769658162176577
2017-01-14,Liberal,1.8287896317027623
2017-01-15,Liberal,1.8885387144052406
2017-01-16,Liberal,1.8947293023175729
2017-01-17,Liberal,1.8940300443312261
2017-01-18,Liberal,1.9621262440949554
2017-01-19,Liberal,2.0051320031712114
2017-01-20,Liberal,2.06657170398257
2017-01-21,Liberal,2.015114152159593
2017-01-22,Liberal,2.019186306948562
2017-01-23,Liberal,1.9599276461570099
2017-01-24,Liberal,1.927445595083375
2017-01-25,Liberal,1.9095706629927087
2017-01-26,Liberal,2.01169643973716
2017-01-27,Liberal,2.0594238497486854
2017-01-28,Liberal,2.105048425551124
2017-01-29,Liberal,2.1477825117125198
2017-01-30,Liberal,2.146282634299655
2017-01-31,Liberal,2.134435490364747
2017-02-01,Liberal,2.0262178374712967
2017-02-02,Liberal,1.9699138069299136
2017-02-03,Liberal,2.1411555914824945
2017-02-04,Liberal,2.2336364919601457
2017-02-05,Liberal,2.3159189438573557
2017-02-06,Liberal,2.491784507924147
2017-02-07,Liberal,2.612745934149429
2017-02-08,Liberal,2.3788342837378
2017-02-09,Liberal,2.260929311807724
2017-02-10,Liberal,2.1594723120497124
2017-02-11,Liberal,2.0643745411205736
2017-02-12,Liberal,1.9744741396568828
2017-02-13,Liberal,1.987022548114491
2017-02-14,Liberal,1.9767143483399738
2017-02-15,Liberal,1.8020903883184267
2017-02-16,Liberal,1.690841949402132
2017-02-17,Liberal,1.5871633119276
2017-02-18,Liberal,1.51413091079554
2017-02-19,Liberal,1.4441406906364656
2017-02-20,Liberal,1.5019992089620886
2017-02-21,Liberal,1.4949246743573725
2017-02-22,Liberal,1.4892958128031542
2017-02-23,Liberal,1.4891176774166488
2017-02-24,Liberal,1.4598055558472294
2017-02-25,Liberal,1.4751553787480471
2017-02-26,Liberal,1.4900486847843963
2017-02-27,Liberal,1.4913592796777426
2017-02-28,Liberal,1.4817857160812546
2017-03-01,Liberal,1.5228863781453523
2017-03-02,Liberal,1.556344507004318
2017-03-03,Liberal,1.5873449402722477
2017-03-04,Liberal,1.6728488044185716
2017-03-05,Liberal,1.7345181762686503
2017-03-06,Liberal,1.774312551028462
2017-03-07,Liberal,1.8054653339340934
2017-03-08,Liberal,1.8345145391916238
2017-03-09,Liberal,1.8288585851940646
2017-03-10,Liberal,1.8469532415284367
2017-03-11,Liberal,1.8612380035514806
2017-03-12,Liberal,1.8769762986425724
2017-03-13,Liberal,1.900366707142481
2017-03-14,Liberal,1.969977782527814
2017-03-15,Liberal,1.9572197827472173
2017-03-16,Liberal,1.9891924146164954
2017-03-17,Liberal,2.0242431474403744
2017-03-18,Liberal,2.0561562656151295
2017-03-19,Liberal,2.025221219272348
2017-03-20,Liberal,2.0663295994448205
2017-03-21,Liberal,2.205918217062846
2017-03-22,Liberal,2.165356780184328
2017-03-23,Liberal,2.1815204792601337
2017-03-24,Liberal,2.1992563666439366
2017-03-25,Liberal,2.227718775658192
2017-03-26,Liberal,2.050590051543683
2017-03-27,Liberal,2.0846638872292442
2017-03-28,Liberal,2.0638260745457644
2017-03-29,Liberal,1.960560571565188
2017-03-30,Liberal,1.9011197323342608
2017-03-31,Liberal,1.9092392692585354
2017-04-01,Liberal,1.8862962237644147
2017-04-02,Liberal,1.8621696267065264
2017-04-03,Liberal,1.92382526870925
2017-04-04,Liberal,1.942234773188201
2017-04-05,Liberal,1.855888801613532
2017-04-06,Liberal,1.8036003368845912
2017-04-07,Liberal,1.7533378754806788
2017-04-08,Liberal,1.7531271260617323
2017-04-09,Liberal,1.7532019871057625
2017-04-10,Liberal,1.8533039286481503
2017-04-11,Liberal,1.9144831257709154
2017-04-12,Liberal,1.9697192586944823
2017-04-13,Liberal,1.9798519584361756
2017-04-14,Liberal,1.9868693014999947
2017-04-15,Liberal,1.992092383647486
2017-04-16,Liberal,1.9980470664927552
2017-04-17,Liberal,2.0167375037978483
2017-04-18,Liberal,2.0240761540593835
2017-04-19,Liberal,1.9398547875273562
2017-04-20,Liberal,1.9054145166621628
2017-04-21,Liberal,1.8773219238499657
2017-04-22,Liberal,2.0562306270439157
2017-04-23,Liberal,2.1399113768943168
2017-04-24,Liberal,2.3140616034770924
2017-04-25,Liberal,2.433042675392064
2017-04-26,Liberal,2.475772198421809
2017-04-27,Liberal,2.339833407468402
2017-04-28,Liberal,2.301140159152945
2017-04-29,Liberal,2.265051798308851
2017-04-30,Liberal,2.235314933528965
2017-05-01,Liberal,2.285706432414828
2017-05-02,Liberal,2.2965230082564694
2017-05-03,Liberal,2.1984149356966385
2017-05-04,Liberal,2.1575365989760225
2017-05-05,Liberal,2.123369797394421
2017-05-06,Liberal,2.0836000408158126
2017-05-07,Liberal,2.04648641006924
2017-05-08,Liberal,2.0584174239486415
2017-05-09,Liberal,2.0558766863806466
2017-05-10,Liberal,1.9703431820498705
2017-05-11,Liberal,1.888756366073053
2017-05-12,Liberal,1.8274160534464374
2017-05-13,Liberal,1.9821454794696631
2017-05-14,Liberal,2.0577656505273154
2017-05-15,Liberal,2.208137586301025
2017-05-16,Liberal,2.3483755308709062
2017-05-17,Liberal,2.4175439819987323
2017-05-18,Liberal,2.3575454643926923
2017-05-19,Liberal,2.335254862189342
2017-05-20,Liberal,2.3153556269538837
2017-05-21,Liberal,2.2845667104214264
2017-05-22,Liberal,2.3068367472490534
2017-05-23,Liberal,2.3005945763730677
2017-05-24,Liberal,2.4430215101728843
2017-05-25,Liberal,2.4928501610254505
2017-05-26,Liberal,2.5831200645470123
2017-05-27,Liberal,2.5567863721207376
2017-05-28,Liberal,2.5870585544688915
2017-05-29,Liberal,2.479285707762487
2017-05-30,Liberal,2.465893350938175
2017-05-31,Liberal,2.448926243112111
2017-06-01,Liberal,2.5497258912158722
2017-06-02,Liberal,2.5933629588034366
2017-06-03,Liberal,2.624552178648179
2017-06-04,Liberal,2.653106422833929
2017-06-05,Liberal,2.665181060692061
2017-06-06,Liberal,2.633443321949195
2017-06-07,Liberal,2.5786126554917814
2017-06-08,Liberal,2.5662888272873396
2017-06-09,Liberal,2.4729849737397083
2017-06-10,Liberal,2.4293369797799453
2017-06-11,Liberal,2.500620682127014
2017-06-12,Liberal,2.56385534846847
2017-06-13,Liberal,2.5850154421190314
2017-06-14,Liberal,2.5970214140711656
2017-06-15,Liberal,2.603843168107777
2017-06-16,Liberal,2.540113882029919
2017-06-17,Liberal,2.5119766848105973
2017-06-18,Liberal,2.486610597194139
2017-06-19,Liberal,2.5561561496508673
2017-06-20,Liberal,2.5764618405165423
2017-06-21,Liberal,2.489282454667425
2017-06-22,Liberal,2.4486381504522696
2017-06-23,Liberal,2.412520840035974
2017-06-24,Liberal,2.3764464290409584
2017-06-25,Liberal,2.3415996889630115
2017-06-26,Liberal,2.4052488399742913
2017-06-27,Liberal,2.4207557320672177
2017-06-28,Liberal,2.3493516639918544
2017-06-29,Liberal,2.321014686167416
2017-06-30,Liberal,2.295818483006864
2017-07-01,Liberal,2.2774254051897374
2017-07-02,Liberal,2.2598727636647493
2017-07-03,Liberal,2.3222578081720613
2017-07-04,Liberal,2.3393508993290935
2017-07-05,Liberal,2.249207915184721
2017-07-06,Liberal,2.2114404996693837
2017-07-07,Liberal,2.081616248703738
2017-07-08,Liberal,1.9933150287084338
2017-07-09,Liberal,1.9116029680721378
2017-07-10,Liberal,1.9202695127180516
2017-07-11,Liberal,1.877385699119983
2017-07-12,Liberal,1.928257399037601
2017-07-13,Liberal,1.8418234540749896
2017-07-14,Liberal,1.9509379703394973
2017-07-15,Liberal,2.020210148817826
2017-07-16,Liberal,2.0722956853174215
2017-07-17,Liberal,2.1183913408444317
2017-07-18,Liberal,2.254326148797749
2017-07-19,Liberal,2.130023488250811
2017-07-20,Liberal,2.084210019271321
2017-07-21,Liberal,2.050655219146903
2017-07-22,Liberal,2.0173876772077093
2017-07-23,Liberal,1.9885756871166174
2017-07-24,Liberal,2.0132819648784057
2017-07-25,Liberal,2.0084900012899682
2017-07-26,Liberal,1.9317423399376445
2017-07-27,Liberal,1.8984548485849893
2017-07-28,Liberal,1.8701454596843763
2017-07-29,Liberal,1.845963282958159
2017-07-30,Liberal,1.8240813785037033
2017-07-31,Liberal,1.8794008936340725
2017-08-01,Liberal,1.8926005457355806
2017-08-02,Liberal,1.8134250766106514
2017-08-03,Liberal,1.7792076720191674
2017-08-04,Liberal,1.7494881121138934
2017-08-05,Liberal,1.717633113980753
2017-08-06,Liberal,1.681848594192878
2017-08-07,Liberal,1.7433218356699893
2017-08-08,Liberal,1.7573850852752446
2017-08-09,Liberal,1.8070031114029974
2017-08-10,Liberal,1.8662971803691977
2017-08-11,Liberal,1.9099696014522478
2017-08-12,Liberal,1.9441087332446911
2017-08-13,Liberal,1.978241084159982
2017-08-14,Liberal,1.9801252649251093
2017-08-15,Liberal,1.9724009876025725
2017-08-16,Liberal,1.9055252631677362
2017-08-17,Liberal,1.8849739817528608
2017-08-18,Liberal,1.8702782277451564
2017-08-19,Liberal,1.8497153531929793
2017-08-20,Liberal,1.827975906005181
2017-08-21,Liberal,1.8961285991061412
2017-08-22,Liberal,1.9202015104437127
2017-08-23,Liberal,1.8944100308824336
2017-08-24,Liberal,1.9013025865293802
2017-08-25,Liberal,1.910157277778937
2017-08-26,Liberal,1.9098443057342016
2017-08-27,Liberal,1.9040602081209126
2017-08-28,Liberal,1.96310882086673
2017-08-29,Liberal,1.989728552693851
2017-08-30,Liberal,1.9229512875838317
2017-08-31,Liberal,1.8991414901864416
2017-09-01,Liberal,1.8866510484625139
2017-09-02,Liberal,1.8586458681268123
2017-09-03,Liberal,1.8309226774022616
2017-09-04,Liberal,1.8932693314923448
2017-09-05,Liberal,1.91281312462513
2017-09-06,Liberal,1.9439591378310084
2017-09-07,Liberal,1.9831748635075477
2017-09-08,Liberal,1.942246121610409
2017-09-09,Liberal,1.942976422949077
2017-09-10,Liberal,1.9456320708852357
2017-09-11,Liberal,1.9019870794299139
2017-09-12,Liberal,2.058788784904823
2017-09-13,Liberal,2.161662397355694
2017-09-14,Liberal,2.2420071571010647
2017-09-15,Liberal,2.3147734320354436
2017-09-16,Liberal,2.4123930693642754
2017-09-17,Liberal,2.294756161259178
2017-09-18,Liberal,2.300267411375228
2017-09-19,Liberal,2.2841340886528627
2017-09-20,Liberal,2.313546974231428
2017-09-21,Liberal,2.3483979132029895
2017-09-22,Liberal,2.38213548376876
2017-09-23,Liberal,2.458684349637417
2017-09-24,Liberal,2.5348395224796634
2017-09-25,Liberal,2.5719945002095903
2017-09-26,Liberal,2.6045324459059676
2017-09-27,Liberal,2.749211660370814
2017-09-28,Liberal,2.837438314718361
2017-09-29,Liberal,2.9219288758077093
2017-09-30,Liberal,2.899058841644867
2017-10-01,Liberal,2.9334373249005674
2017-10-02,Liberal,2.8722157837783953
2017-10-03,Liberal,2.834765639816373
2017-10-04,Liberal,2.8116953461365854
2017-10-05,Liberal,2.9078566167332527
2017-10-06,Liberal,2.9496046195172148
2017-10-07,Liberal,2.978779038677962
2017-10-08,Liberal,2.8247811231692483
2017-10-09,Liberal,2.730521723434884
2017-10-10,Liberal,2.6331485363666056
2017-10-11,Liberal,2.491621366632195
2017-10-12,Liberal,2.3849073551320124
2017-10-13,Liberal,2.4657771933501715
2017-10-14,Liberal,2.4836150760172484
2017-10-15,Liberal,2.4893468671418133
2017-10-16,Liberal,2.535697410074854
2017-10-17,Liberal,2.5495120004117426
2017-10-18,Liberal,2.4787058154286576
2017-10-19,Liberal,2.3870115947347323
2017-10-20,Liberal,2.4193319357323624
2017-10-21,Liberal,2.365507324065163
2017-10-22,Liberal,2.345454783008631
2017-10-23,Liberal,2.417065527849178
2017-10-24,Liberal,2.503601686865724
2017-10-25,Liberal,2.3965186772088796
2017-10-26,Liberal,2.4172366734225292
2017-10-27,Liberal,2.382574472089305
2017-10-28,Liberal,2.33580916631929
2017-10-29,Liberal,2.2913779955290776
2017-10-30,Liberal,2.2824977312343737
2017-10-31,Liberal,2.23461687707441
2017-11-01,Liberal,2.1673348453825794
2017-11-02,Liberal,2.1222777805221176
2017-11-03,Liberal,2.078062255615752
2017-11-04,Liberal,2.058464584016952
2017-11-05,Liberal,2.046125465239541
2017-11-06,Liberal,1.9929675697543732
2017-11-07,Liberal,1.9618389811800276
