date,Party,sd
2016-02-07,NDP,0.7905708667687584
2016-02-07,Green,0.9313498426635326
2016-02-07,People's,-0
2016-02-08,Liberal,1.9147145457458414
2016-02-08,Conservative,2.006905472228149
2016-02-08,NDP,0.7904654847131216
2016-02-08,Green,0.9341041051522142
2016-02-08,People's,-0
2016-02-09,Liberal,1.9133203276289241
2016-02-09,Conservative,2.014209248089254
2016-02-09,NDP,0.7903746361716529
2016-02-09,Green,0.9364531381100946
2016-02-09,People's,-0
2016-02-10,Liberal,1.9121022517835151
2016-02-10,Conservative,2.0205386718679206
2016-02-10,NDP,0.7903010017884775
2016-02-10,Green,0.9384963011653483
2016-02-10,People's,-0
2016-02-11,Liberal,1.911035531837926
2016-02-11,Conservative,2.026106294922338
2016-02-11,NDP,0.7902448555060225
2016-02-11,Green,0.9403011363613787
2016-02-11,People's,-0
2016-02-12,Liberal,1.9100994833205651
2016-02-12,Conservative,2.0310636961448783
2016-02-12,NDP,0.7902054170513764
2016-02-12,Green,0.9419155500606865
2016-02-12,People's,-0
2016-02-13,Liberal,1.909276866398258
2016-02-13,Conservative,2.0355225900709994
2016-02-13,NDP,0.7901814760681509
2016-02-13,Green,0.9433746873592244
2016-02-13,People's,-0
2016-02-14,Liberal,1.908553263115036
2016-02-14,Conservative,2.0395675459882403
2016-02-14,NDP,0.7901716890599115
2016-02-14,Green,0.9447050496867194
2016-02-14,People's,-0
2016-02-15,Liberal,1.9079165512302667
2016-02-15,Conservative,2.043264023956298
2016-02-15,NDP,0.790174721113166
2016-02-15,Green,0.9459270822685759
2016-02-15,People's,-0
2016-02-16,Liberal,1.9073564773411278
2016-02-16,Conservative,2.0466636537304934
2016-02-16,NDP,0.7901893111803148
2016-02-16,Green,0.9470568654908205
2016-02-16,People's,-0
2016-02-17,Liberal,1.8982718759742996
2016-02-17,Conservative,2.779080036232315
2016-02-17,NDP,2.848398551748453
2016-02-17,Green,0.8304117521086997
2016-02-17,People's,-0
2016-02-18,Liberal,1.9353039149626163
2016-02-18,Conservative,2.5253762675517066
2016-02-18,NDP,2.223949302870739
2016-02-18,Green,0.9010239972871943
2016-02-18,People's,-0
2016-02-19,Liberal,1.9353757763043593
2016-02-19,Conservative,2.4986359323410112
2016-02-19,NDP,2.155996132106049
2016-02-19,Green,0.906299884472744
2016-02-19,People's,-0
2016-02-20,Liberal,1.9353381092502682
2016-02-20,Conservative,2.4834643113347337
2016-02-20,NDP,2.1155448052290606
2016-02-20,Green,0.9096133294915358
2016-02-20,People's,-0
2016-02-21,Liberal,1.9353006330266072
2016-02-21,Conservative,2.4732411684445035
2016-02-21,NDP,2.0870181774395045
2016-02-21,Green,0.9120989057607058
2016-02-21,People's,-0
2016-02-22,Liberal,1.9352807168031458
2016-02-22,Conservative,2.465770133891479
2016-02-22,NDP,2.0652234767140443
2016-02-22,Green,0.9141180755369852
2016-02-22,People's,-0
2016-02-23,Liberal,1.9352809631020722
2016-02-23,Conservative,2.4600418035926275
2016-02-23,NDP,2.0477600119457993
2016-02-23,Green,0.9158339864471414
2016-02-23,People's,-0
2016-02-24,Liberal,1.9353006048930965
2016-02-24,Conservative,2.455507623311984
2016-02-24,NDP,2.0333140709409414
2016-02-24,Green,0.9173348524600733
2016-02-24,People's,-0
2016-02-25,Liberal,1.9353380822962691
2016-02-25,Conservative,2.4518366677331116
2016-02-25,NDP,2.021086927000011
2016-02-25,Green,0.9186741034645881
2016-02-25,People's,-0
2016-02-26,Liberal,1.9353917447766913
2016-02-26,Conservative,2.4488144217734873
2016-02-26,NDP,2.0105563775093565
2016-02-26,Green,0.9198867471572438
2016-02-26,People's,-0
2016-02-27,Liberal,1.9354600510346853
2016-02-27,Conservative,2.446294305905612
2016-02-27,NDP,2.001362305604813
2016-02-27,Green,0.9209970851983543
2016-02-27,People's,-0
2016-02-28,Liberal,1.9355416165257013
2016-02-28,Conservative,2.444172032970431
2016-02-28,NDP,1.9932459966439018
2016-02-28,Green,0.9220227505990455
2016-02-28,People's,-0
2016-02-29,Liberal,1.935635212708426
2016-02-29,Conservative,2.442370992766054
2016-02-29,NDP,1.9860154563454993
2016-02-29,Green,0.9229769923693275
2016-02-29,People's,-0
2016-03-01,Liberal,1.9357397519797546
2016-03-01,Conservative,2.440833423342674
2016-03-01,NDP,1.9795243955689605
2016-03-01,Green,0.9238700502525468
2016-03-01,People's,-0
2016-03-02,Liberal,1.935854269833846
2016-03-02,Conservative,2.4395148230465957
2016-03-02,NDP,1.973658883192417
2016-03-02,Green,0.9247100240081445
2016-03-02,People's,-0
2016-03-03,Liberal,1.935977908069528
2016-03-03,Conservative,2.438380275502798
2016-03-03,NDP,1.9683285348149455
2016-03-03,Green,0.925503446061569
2016-03-03,People's,-0
2016-03-04,Liberal,1.9361099001155044
2016-03-04,Conservative,2.4374019538871345
2016-03-04,NDP,1.963460504263502
2016-03-04,Green,0.9262556719508452
2016-03-04,People's,-0
2016-03-05,Liberal,1.9362495585644872
2016-03-05,Conservative,2.436557379240044
2016-03-05,NDP,1.958995271861799
2016-03-05,Green,0.926971154465118
2016-03-05,People's,-0
2016-03-06,Liberal,1.9363962646881143
2016-03-06,Conservative,2.4358281761637195
2016-03-06,NDP,1.9548836212421556
2016-03-06,Green,0.9276536410507049
2016-03-06,People's,-0
2016-03-07,Liberal,1.9365494596307127
2016-03-07,Conservative,2.4351991655425835
2016-03-07,NDP,1.9510844239785095
2016-03-07,Green,0.9283063191271331
2016-03-07,People's,-0
2016-03-08,Liberal,1.936708636993558
2016-03-08,Conservative,2.4346576910455506
2016-03-08,NDP,1.9475629864291086
2016-03-08,Green,0.9289319251466731
2016-03-08,People's,-0
2016-03-09,Liberal,1.936873336561275
2016-03-09,Conservative,2.4341931111764525
2016-03-09,NDP,1.9442897961015544
2016-03-09,Green,0.9295328278551731
2016-03-09,People's,-0
2016-03-10,Liberal,1.9370431389654028
2016-03-10,Conservative,2.4337964107206136
2016-03-10,NDP,1.9412395572379968
2016-03-10,Green,0.9301110928320565
2016-03-10,People's,-0
2016-03-11,Liberal,1.8524946520499692
2016-03-11,Conservative,2.8111228833655524
2016-03-11,NDP,1.958664847623182
2016-03-11,Green,1.0129707973753956
2016-03-11,People's,-0
2016-03-12,Liberal,1.8534428331011796
2016-03-12,Conservative,2.811524972836937
2016-03-12,NDP,1.9561891257488193
2016-03-12,Green,1.0136476415871838
2016-03-12,People's,-0
2016-03-13,Liberal,2.2630993188881097
2016-03-13,Conservative,2.6865568681850656
2016-03-13,NDP,2.291757188466374
2016-03-13,Green,0
2016-03-13,People's,-0
2016-03-14,Liberal,0
2016-03-14,Conservative,2.403564414070764
2016-03-14,NDP,2.403564414070764
2016-03-14,Green,0
2016-03-14,People's,-0
2016-03-15,Liberal,1.5356556299402249
2016-03-15,Conservative,3.2881225846158983
2016-03-15,NDP,1.6838025188286945
2016-03-15,Green,1.02377041996015
2016-03-15,People's,-0
2016-03-16,Liberal,1.9594310918911222
2016-03-16,Conservative,1.858832671477236
2016-03-16,NDP,1.6624115000866508
2016-03-16,Green,0.9420360998905394
2016-03-16,People's,-0
2016-03-17,Liberal,2.321824407699505
2016-03-17,Conservative,2.4645784599598515
2016-03-17,NDP,2.0352643958197425
2016-03-17,Green,1.1117784047970871
2016-03-17,People's,-0
2016-03-18,Liberal,2.3496562640348646
2016-03-18,Conservative,2.497542912396317
2016-03-18,NDP,2.0563878506031994
2016-03-18,Green,1.106836252832107
2016-03-18,People's,-0
2016-03-19,Liberal,2.36647362317565
2016-03-19,Conservative,2.5141709657572724
2016-03-19,NDP,2.0681600085224403
2016-03-19,Green,1.101412771437897
2016-03-19,People's,-0
2016-03-20,Liberal,2.378417972995207
2016-03-20,Conservative,2.5249089250412355
2016-03-20,NDP,2.0762668433003504
2016-03-20,Green,1.0965877655704028
2016-03-20,People's,-0
2016-03-21,Liberal,1.484650878011387
2016-03-21,Conservative,1.6989027220246318
2016-03-21,NDP,1.2796207223983078
2016-03-21,Green,0.7898527881963335
2016-03-21,People's,-0
2016-03-22,Liberal,1.8912813456978637
2016-03-22,Conservative,2.1058087203672606
2016-03-22,NDP,1.6381551784373727
2016-03-22,Green,0.9527905495050711
2016-03-22,People's,-0
2016-03-23,Liberal,2.6112510309216295
2016-03-23,Conservative,2.1944219809895698
2016-03-23,NDP,1.844498672139462
2016-03-23,Green,0.9235168665761582
2016-03-23,People's,-0
2016-03-24,Liberal,2.3749952285733915
2016-03-24,Conservative,2.2124203028310063
2016-03-24,NDP,1.8064243671321378
2016-03-24,Green,0.9594124689181132
2016-03-24,People's,-0
2016-03-25,Liberal,1.4947391477525116
2016-03-25,Conservative,1.4454682737155975
2016-03-25,NDP,1.5159865064423912
2016-03-25,Green,0.6525508808782793
2016-03-25,People's,-0
2016-03-26,Liberal,1.8854201869987428
2016-03-26,Conservative,1.8093872403561713
2016-03-26,NDP,1.7467500680531873
2016-03-26,Green,0.8054013527944804
2016-03-26,People's,-0
2016-03-27,Liberal,1.913696303001133
2016-03-27,Conservative,1.8393854240888525
2016-03-27,NDP,1.762850185327941
2016-03-27,Green,0.81785559746975
2016-03-27,People's,-0
2016-03-28,Liberal,1.9299901079723614
2016-03-28,Conservative,1.8571956552034605
2016-03-28,NDP,1.7726189460438282
2016-03-28,Green,0.8250538426314771
2016-03-28,People's,-0
2016-03-29,Liberal,1.9415230186117864
2016-03-29,Conservative,1.8698791923534408
2016-03-29,NDP,1.77969129220233
2016-03-29,Green,0.8300050227771752
2016-03-29,People's,-0
2016-03-30,Liberal,1.9504949738864095
2016-03-30,Conservative,1.8797091402867485
2016-03-30,NDP,1.7852390145553485
2016-03-30,Green,0.8337016411031886
2016-03-30,People's,-0
2016-03-31,Liberal,1.9578608538124938
2016-03-31,Conservative,1.8877150346486868
2016-03-31,NDP,1.7897985582606402
2016-03-31,Green,0.8366010064152714
2016-03-31,People's,-0
2016-04-01,Liberal,1.9641205634648253
2016-04-01,Conservative,1.8944530242783344
2016-04-01,NDP,1.793663356629494
2016-04-01,Green,0.8389527049898169
2016-04-01,People's,-0
2016-04-02,Liberal,1.6840320575020087
2016-04-02,Conservative,1.7242243466444909
2016-04-02,NDP,1.8142375270044107
2016-04-02,Green,0.8649453670604367
2016-04-02,People's,-0
2016-04-03,Liberal,1.6873527349316535
2016-04-03,Conservative,1.7285043189952107
2016-04-03,NDP,1.8187490332401497
2016-04-03,Green,0.8675695537298251
2016-04-03,People's,-0
2016-04-04,Liberal,1.6903335979844156
2016-04-04,Conservative,1.732262436212075
2016-04-04,NDP,1.822779364169593
2016-04-04,Green,0.8698718996627886
2016-04-04,People's,-0
2016-04-05,Liberal,2.7643609516287997
2016-04-05,Conservative,1.7166365804953945
2016-04-05,NDP,1.6618403130492034
2016-04-05,Green,1.414599341574619
2016-04-05,People's,-0
2016-04-06,Liberal,2.328449005694346
2016-04-06,Conservative,1.7456266252556931
2016-04-06,NDP,1.7644105250338824
2016-04-06,Green,1.1936616589594409
2016-04-06,People's,-0
2016-04-07,Liberal,2.2905843798047125
2016-04-07,Conservative,1.7485268791445663
2016-04-07,NDP,1.773075481587146
2016-04-07,Green,1.1746167964035827
2016-04-07,People's,-0
2016-04-08,Liberal,2.204123909081259
2016-04-08,Conservative,2.3545200918458664
2016-04-08,NDP,3.402721417473946
2016-04-08,Green,0.8375211894380955
2016-04-08,People's,-0
2016-04-09,Liberal,2.1499141934584003
2016-04-09,Conservative,2.0667389652114596
2016-04-09,NDP,3.008086710478398
2016-04-09,Green,1.014328469906743
2016-04-09,People's,-0
2016-04-10,Liberal,2.2499563736405306
2016-04-10,Conservative,2.1875709692052867
2016-04-10,NDP,3.0455953891707983
2016-04-10,Green,1.0170390983157138
2016-04-10,People's,-0
2016-04-11,Liberal,2.492207673318678
2016-04-11,Conservative,2.177791786702432
2016-04-11,NDP,2.3659831446359805
2016-04-11,Green,0.8241431781654697
2016-04-11,People's,-0
2016-04-12,Liberal,2.4969681690153958
2016-04-12,Conservative,2.2701242691938153
2016-04-12,NDP,2.6977787399305218
2016-04-12,Green,0.9331024401923814
2016-04-12,People's,-0
2016-04-13,Liberal,2.3291362103943882
2016-04-13,Conservative,2.1237349056269723
2016-04-13,NDP,2.3848682484629884
2016-04-13,Green,0.8518618943660121
2016-04-13,People's,-0
2016-04-14,Liberal,2.420169393636431
2016-04-14,Conservative,2.2160461634219812
2016-04-14,NDP,2.5705958109611755
2016-04-14,Green,0.9078473705734459
2016-04-14,People's,-0
2016-04-15,Liberal,2.4198249748130536
2016-04-15,Conservative,2.220771886793685
2016-04-15,NDP,2.580041564255699
2016-04-15,Green,0.9133541263332784
2016-04-15,People's,-0
2016-04-16,Liberal,2.418080116258892
2016-04-16,Conservative,2.2234524254256693
2016-04-16,NDP,2.584059963712261
2016-04-16,Green,0.9168618547747236
2016-04-16,People's,-0
2016-04-17,Liberal,2.416114226358359
2016-04-17,Conservative,2.2253504158398014
2016-04-17,NDP,2.586012124793093
2016-04-17,Green,0.9194299357142872
2016-04-17,People's,-0
2016-04-18,Liberal,2.398983339040342
2016-04-18,Conservative,2.1737578195244764
2016-04-18,NDP,2.527374192045998
2016-04-18,Green,0.9326252589364553
2016-04-18,People's,-0
2016-04-19,Liberal,2.396623872617671
2016-04-19,Conservative,2.1748712601516864
2016-04-19,NDP,2.5272169822619728
2016-04-19,Green,0.9344113474109719
2016-04-19,People's,-0
2016-04-20,Liberal,2.3944812811102203
2016-04-20,Conservative,2.1758368968102166
2016-04-20,NDP,2.5268104932590703
2016-04-20,Green,0.9359224871466685
2016-04-20,People's,-0
2016-04-21,Liberal,2.392538348042091
2016-04-21,Conservative,2.176696526517826
2016-04-21,NDP,2.5262734782285956
2016-04-21,Green,0.937228673437157
2016-04-21,People's,-0
2016-04-22,Liberal,2.390774905860735
2016-04-22,Conservative,2.1774764827434057
2016-04-22,NDP,2.5256731982166225
2016-04-22,Green,0.9383766777157929
2016-04-22,People's,-0
2016-04-23,Liberal,2.3891714271646882
2016-04-23,Conservative,2.1781943548100773
2016-04-23,NDP,2.525049048087413
2016-04-23,Green,0.9393992497737846
2016-04-23,People's,-0
2016-04-24,Liberal,2.387710185497073
2016-04-24,Conservative,2.178862434466661
2016-04-24,NDP,2.5244245165681427
2016-04-24,Green,0.940320168530279
2016-04-24,People's,-0
2016-04-25,Liberal,2.428181714771252
2016-04-25,Conservative,1.997179612228724
2016-04-25,NDP,2.185745822325008
2016-04-25,Green,1.0364933056718402
2016-04-25,People's,-0
2016-04-26,Liberal,2.4309600476832514
2016-04-26,Conservative,2.109271901922612
2016-04-26,NDP,2.3800066843114833
2016-04-26,Green,1.0015551423290892
2016-04-26,People's,-0
2016-04-27,Liberal,2.4280944238141875
2016-04-27,Conservative,2.116104000238814
2016-04-27,NDP,2.391933188817163
2016-04-27,Green,0.9983533767677307
2016-04-27,People's,-0
2016-04-28,Liberal,2.4260733775688648
2016-04-28,Conservative,2.1200428477863635
2016-04-28,NDP,2.3984154235362154
2016-04-28,Green,0.996719543686704
2016-04-28,People's,-0
2016-04-29,Liberal,2.4244661459191192
2016-04-29,Conservative,2.1228088221116064
2016-04-29,NDP,2.4026886392057047
2016-04-29,Green,0.9957329966677085
2016-04-29,People's,-0
2016-04-30,Liberal,2.4231175665955433
2016-04-30,Conservative,2.1249407086252377
2016-04-30,NDP,2.4057759925993034
2016-04-30,Green,0.9950934708917609
2016-04-30,People's,-0
2016-05-01,Liberal,2.4219516760835376
2016-05-01,Conservative,2.1266771285845376
2016-05-01,NDP,2.4081331161064345
2016-05-01,Green,0.9946654794988277
2016-05-01,People's,-0
2016-05-02,Liberal,2.4209246210062867
2016-05-02,Conservative,2.1281443956504207
2016-05-02,NDP,2.4100017705303007
2016-05-02,Green,0.9943768404632172
2016-05-02,People's,-0
2016-05-03,Liberal,2.420008265831495
2016-05-03,Conservative,2.129417258631917
2016-05-03,NDP,2.4115249726850934
2016-05-03,Green,0.99418492279355275
2016-05-03,People's,-0
2016-05-04,Liberal,2.419183177241551
2016-05-04,Conservative,2.130543493051697
2016-05-04,NDP,2.4127938703820346
2016-05-04,Green,0.9940627035453543
2016-05-04,People's,-0
2016-05-05,Liberal,2.4184351841719876
2016-05-05,Conservative,2.131555414972717
2016-05-05,NDP,2.4138697977388777
2016-05-05,Green,0.9939921444271322
2016-05-05,People's,-0
2016-05-06,Liberal,2.4177535174274025
2016-05-06,Conservative,2.1324758570993696
2016-05-06,NDP,2.4147957714182784
2016-05-06,Green,0.9939607190514064
2016-05-06,People's,-0
2016-05-07,Liberal,2.417129725440829
2016-05-07,Conservative,2.1333215201359694
2016-05-07,NDP,2.4156029607358382
2016-05-07,Green,0.993959452674623
2016-05-07,People's,-0
2016-05-08,Liberal,2.416557003743985
2016-05-08,Conservative,2.134104969300607
2016-05-08,NDP,2.4163145532355625
2016-05-08,Green,0.9939817503182679
2016-05-08,People's,-0
2016-05-09,Liberal,2.4160297597112046
2016-05-09,Conservative,2.1348358829700365
2016-05-09,NDP,2.416948177485953
2016-05-09,Green,0.9940226632228047
2016-05-09,People's,-0
2016-05-10,Liberal,2.415543318386951
2016-05-10,Conservative,2.135521865480016
2016-05-10,NDP,2.417517482400716
2016-05-10,Green,0.9940784120275294
2016-05-10,People's,-0
2016-05-11,Liberal,3.145464656386217
2016-05-11,Conservative,1.9229401740296028
2016-05-11,NDP,2.4852394567351688
2016-05-11,Green,1.2966666073877007
2016-05-11,People's,-0
2016-05-12,Liberal,2.800095818091652
2016-05-12,Conservative,2.049716789097535
2016-05-12,NDP,2.463836590919096
2016-05-12,Green,1.1538278599500782
2016-05-12,People's,-0
2016-05-13,Liberal,2.7707603990924916
2016-05-13,Conservative,2.058281060440136
2016-05-13,NDP,2.4611427159435535
2016-05-13,Green,1.141875444045188
2016-05-13,People's,-0
2016-05-14,Liberal,2.7535998986748855
2016-05-14,Conservative,2.063361680760451
2016-05-14,NDP,2.45964991135344
2016-05-14,Green,1.1349635558706717
2016-05-14,People's,-0
2016-05-15,Liberal,2.8010576022474467
2016-05-15,Conservative,1.76055705782282
2016-05-15,NDP,2.4818871603763317
2016-05-15,Green,1.0477995203654502
2016-05-15,People's,-0
2016-05-16,Liberal,2.7902379658083545
2016-05-16,Conservative,1.8687927576431111
2016-05-16,NDP,2.5184631815065597
2016-05-16,Green,1.0804528045557817
2016-05-16,People's,-0
2016-05-17,Liberal,2.7837309833663992
2016-05-17,Conservative,1.870820637227467
2016-05-17,NDP,2.51854824552776
2016-05-17,Green,1.0766132935083317
2016-05-17,People's,-0
2016-05-18,Liberal,2.0290227070568627
2016-05-18,Conservative,1.49594598789607
2016-05-18,NDP,1.9078453241506141
2016-05-18,Green,1.1691773941887031
2016-05-18,People's,-0
2016-05-19,Liberal,2.4103055973965843
2016-05-19,Conservative,1.7141401955568214
2016-05-19,NDP,2.2339030040594725
2016-05-19,Green,1.203455990862143
2016-05-19,People's,-0
2016-05-20,Liberal,2.4355966820281565
2016-05-20,Conservative,1.7297864061933355
2016-05-20,NDP,2.2575176162025112
2016-05-20,Green,1.1978573959539531
2016-05-20,People's,-0
2016-05-21,Liberal,2.596122579324505
2016-05-21,Conservative,1.8447926605366103
2016-05-21,NDP,2.4093384877666453
2016-05-21,Green,1.2594166965050613
2016-05-21,People's,-0
2016-05-22,Liberal,2.027913917378713
2016-05-22,Conservative,1.7138857339241405
2016-05-22,NDP,1.9249105178963237
2016-05-22,Green,1.2559033534984039
2016-05-22,People's,-0
2016-05-23,Liberal,2.2168791214970653
2016-05-23,Conservative,1.750139421708892
2016-05-23,NDP,2.1910441918054917
2016-05-23,Green,1.2701534662777076
2016-05-23,People's,-0
2016-05-24,Liberal,2.2415633903931167
2016-05-24,Conservative,1.7547313032361926
2016-05-24,NDP,2.2178315498843317
2016-05-24,Green,1.2672724111755111
2016-05-24,People's,-0
2016-05-25,Liberal,2.435936681220245
2016-05-25,Conservative,1.7408059721740254
2016-05-25,NDP,2.1967434986965735
2016-05-25,Green,1.3885315714266664
2016-05-25,People's,-0
2016-05-26,Liberal,2.45053885045093
2016-05-26,Conservative,1.7413159871423227
2016-05-26,NDP,2.212964037534188
2016-05-26,Green,1.3864048265493611
2016-05-26,People's,-0
2016-05-27,Liberal,2.4620904712986413
2016-05-27,Conservative,1.742042184453134
2016-05-27,NDP,2.226016626533444
2016-05-27,Green,1.3844855080104808
2016-05-27,People's,-0
2016-05-28,Liberal,2.471630904208702
2016-05-28,Conservative,1.742860936706794
2016-05-28,NDP,2.2369507739643333
2016-05-28,Green,1.3827444398044364
2016-05-28,People's,-0
2016-05-29,Liberal,2.4797398847633594
2016-05-29,Conservative,1.7437135203513443
2016-05-29,NDP,2.2463567692492408
2016-05-29,Green,1.381157907617048
2016-05-29,People's,-0
2016-05-30,Liberal,2.4867766017434705
2016-05-30,Conservative,1.744570166242821
2016-05-30,NDP,2.254603537792356
