date,Party,sd
2016-01-20,People's,-0
2016-01-21,Liberal,0.34130159299203233
2016-01-21,Conservative,0.5939228330446645
2016-01-21,NDP,0.20526857207781815
2016-01-21,Green,0.23660099508679033
2016-01-21,People's,-0
2016-01-22,Liberal,0.344476842246626
2016-01-22,Conservative,0.5985156333348569
2016-01-22,NDP,0.2074240725444175
2016-01-22,Green,0.23850439905979826
2016-01-22,People's,-0
2016-01-23,Liberal,0.24786649773294875
2016-01-23,Conservative,0.6086996368464842
2016-01-23,NDP,0.2490221277833854
2016-01-23,Green,0.26888586439064194
2016-01-23,People's,-0
2016-01-24,Liberal,0.24939321403550982
2016-01-24,Conservative,0.6129074970380981
2016-01-24,NDP,0.25164211692640387
2016-01-24,Green,0.27108921469276137
2016-01-24,People's,-0
2016-01-25,Liberal,0.25084657123980786
2016-01-25,Conservative,0.6169101529351765
2016-01-25,NDP,0.2540980683067625
2016-01-25,Green,0.27316907207691904
2016-01-25,People's,-0
2016-01-26,Liberal,0.2522355058785929
2016-01-26,Conservative,0.6207318111452272
2016-01-26,NDP,0.25641237642155795
2016-01-26,Green,0.2751416710441981
2016-01-26,People's,-0
2016-01-27,Liberal,0.25356734191484137
2016-01-27,Conservative,0.6243924667819775
2016-01-27,NDP,0.25860301464107543
2016-01-27,Green,0.27702010320731685
2016-01-27,People's,-0
2016-01-28,Liberal,0.2548481603044149
2016-01-28,Conservative,0.6279088355587382
2016-01-28,NDP,0.26068464349511405
2016-01-28,Green,0.2788150945363668
2016-01-28,People's,-0
2016-01-29,Liberal,0.2560830682659623
2016-01-29,Conservative,0.6312950413466059
2016-01-29,NDP,0.26266938888043706
2016-01-29,Green,0.28053555358015553
2016-01-29,People's,-0
2016-01-30,Liberal,0.25727639920999235
2016-01-30,Conservative,0.6345631321304785
2016-01-30,NDP,0.26456740234240783
2016-01-30,Green,0.28218896779951796
2016-01-30,People's,-0
2016-01-31,Liberal,0.2584318637029581
2016-01-31,Conservative,0.6377234732503226
2016-01-31,NDP,0.26638727327356165
2016-01-31,Green,0.28378169626047733
2016-01-31,People's,-0
2016-02-01,Liberal,0.29117865980890384
2016-02-01,Conservative,0.2628876050475028
2016-02-01,NDP,0.13026436969585792
2016-02-01,Green,0.1393670961298107
2016-02-01,People's,-0
2016-02-02,Liberal,0.37701615340047545
2016-02-02,Conservative,0.41971116269539444
2016-02-02,NDP,0.19599762550646124
2016-02-02,Green,0.20926618928882504
2016-02-02,People's,-0
2016-02-03,Liberal,0.4485373530858343
2016-02-03,Conservative,0.5157629090930583
2016-02-03,NDP,0.23782281106933872
2016-02-03,Green,0.22659643607114335
2016-02-03,People's,-0
2016-02-04,Liberal,0.4546818844526119
2016-02-04,Conservative,0.5304689341489902
2016-02-04,NDP,0.24374437723421077
2016-02-04,Green,0.23255749099970996
2016-02-04,People's,-0
2016-02-05,Liberal,0.4594142748693442
2016-02-05,Conservative,0.5416731113295529
2016-02-05,NDP,0.24832423053116393
2016-02-05,Green,0.23710222814652335
2016-02-05,People's,-0
2016-02-06,Liberal,0.4633846761866075
2016-02-06,Conservative,0.5508857394217647
2016-02-06,NDP,0.25214346286913514
2016-02-06,Green,0.2408441181104844
2016-02-06,People's,-0
2016-02-07,Liberal,0.4929118984556116
2016-02-07,Conservative,0.5140044593883916
2016-02-07,NDP,0.20334962845258378
2016-02-07,Green,0.23956061679717588
2016-02-07,People's,-0
2016-02-08,Liberal,0.4967062708721835
2016-02-08,Conservative,0.5206220088097367
2016-02-08,NDP,0.20505885017554207
2016-02-08,Green,0.24232090768173556
2016-02-08,People's,-0
2016-02-09,Liberal,0.5001949101538388
2016-02-09,Conservative,0.5265700674008797
2016-02-09,NDP,0.20662581399408353
2016-02-09,Green,0.24481477906040627
2016-02-09,People's,-0
2016-02-10,Liberal,0.5034464418645951
2016-02-10,Conservative,0.5319971795718007
2016-02-10,NDP,0.20808208712756676
2016-02-10,Green,0.24710112813478957
2016-02-10,People's,-0
2016-02-11,Liberal,0.506507415599551
2016-02-11,Conservative,0.537006165544247
2016-02-11,NDP,0.2094492084447242
2016-02-11,Green,0.24922064008180625
2016-02-11,People's,-0
2016-02-12,Liberal,0.509410902485104
2016-02-12,Conservative,0.541671258221189
2016-02-12,NDP,0.21074255983200166
2016-02-12,Green,0.2512026491871684
2016-02-12,People's,-0
2016-02-13,Liberal,0.5121812880228419
2016-02-13,Conservative,0.5460478782990124
2016-02-13,NDP,0.21197353474870823
2016-02-13,Green,0.25306903936425035
2016-02-13,People's,-0
2016-02-14,Liberal,0.5148371116514142
2016-02-14,Conservative,0.5501785486880899
2016-02-14,NDP,0.21315082893749152
2016-02-14,Green,0.25483659719791696
2016-02-14,People's,-0
2016-02-15,Liberal,0.51739283391562
2016-02-15,Conservative,0.5540966470000459
2016-02-15,NDP,0.21428124724931102
2016-02-15,Green,0.25651850100932666
2016-02-15,People's,-0
2016-02-16,Liberal,0.519859981946415
2016-02-16,Conservative,0.5578288813436248
2016-02-16,NDP,0.21537022886098905
2016-02-16,Green,0.2581253010882415
2016-02-16,People's,-0
2016-02-17,Liberal,0.43429254418297764
2016-02-17,Conservative,0.6358065747584168
2016-02-17,NDP,0.6516654803469746
2016-02-17,Green,0.18998418356571278
2016-02-17,People's,-0
2016-02-18,Liberal,0.4942502221087582
2016-02-18,Conservative,0.6449466523038209
2016-02-18,NDP,0.5679663170235014
2016-02-18,Green,0.23010923883400464
2016-02-18,People's,-0
2016-02-19,Liberal,0.49981288834753335
2016-02-19,Conservative,0.6452754331032287
2016-02-19,NDP,0.5567883339491435
2016-02-19,Green,0.23405292580045284
2016-02-19,People's,-0
2016-02-20,Liberal,0.5038634871081902
2016-02-20,Conservative,0.6465676369606609
2016-02-20,NDP,0.5507801337665329
2016-02-20,Green,0.2368169892005308
2016-02-20,People's,-0
2016-02-21,Liberal,0.5072700183314396
2016-02-21,Conservative,0.6482719384496091
2016-02-21,NDP,0.5470373600158017
2016-02-21,Green,0.2390741886555039
2016-02-21,People's,-0
2016-02-22,Liberal,0.5103063611503454
2016-02-22,Conservative,0.6501889744129317
2016-02-22,NDP,0.5445704430441086
2016-02-22,Green,0.24104010583002428
2016-02-22,People's,-0
2016-02-23,Liberal,0.5130956064473765
2016-02-23,Conservative,0.6522239742786553
2016-02-23,NDP,0.5429168607662267
2016-02-23,Green,0.24281249267702845
2016-02-23,People's,-0
2016-02-24,Liberal,0.5157042679897422
2016-02-24,Conservative,0.6543250997915583
2016-02-24,NDP,0.5418221551198057
2016-02-24,Green,0.24444445343183896
2016-02-24,People's,-0
2016-02-25,Liberal,0.518172727146343
2016-02-25,Conservative,0.6564614752628938
2016-02-25,NDP,0.5411313580523535
2016-02-25,Green,0.24596832455555148
2016-02-25,People's,-0
2016-02-26,Liberal,0.5205275730725032
2016-02-26,Conservative,0.6586136534429482
2016-02-26,NDP,0.5407432549688495
2016-02-26,Green,0.24740542440133603
2016-02-26,People's,-0
2016-02-27,Liberal,0.5227873970191886
2016-02-27,Conservative,0.6607689121992313
2016-02-27,NDP,0.5405882646247973
2016-02-27,Green,0.24877065717564573
2016-02-27,People's,-0
2016-02-28,Liberal,0.5249658134252196
2016-02-28,Conservative,0.662918714061376
2016-02-28,NDP,0.5406166403505145
2016-02-28,Green,0.25007492431685413
2016-02-28,People's,-0
2016-02-29,Liberal,0.5270731645911668
2016-02-29,Conservative,0.6650572379604603
2016-02-29,NDP,0.5407916970255456
2016-02-29,Green,0.2513264901459607
2016-02-29,People's,-0
2016-03-01,Liberal,0.5291175441239094
2016-03-01,Conservative,0.667180485007748
2016-03-01,NDP,0.5410856938003148
2016-03-01,Green,0.25253180422590865
2016-03-01,People's,-0
2016-03-02,Liberal,0.5311054430047978
2016-03-02,Conservative,0.6692857107070036
2016-03-02,NDP,0.5414772133587471
2016-03-02,Green,0.2536960217537322
2016-03-02,People's,-0
2016-03-03,Liberal,0.5330421747153943
2016-03-03,Conservative,0.6713710520246569
2016-03-03,NDP,0.5419494294737807
2016-03-03,Green,0.25482334666059264
2016-03-03,People's,-0
2016-03-04,Liberal,0.5349321649286063
2016-03-04,Conservative,0.6734352755059385
2016-03-04,NDP,0.542488924949368
2016-03-04,Green,0.25591726577324303
2016-03-04,People's,-0
2016-03-05,Liberal,0.5367791548947164
2016-03-05,Conservative,0.6754776031301526
2016-03-05,NDP,0.5430848631166775
2016-03-05,Green,0.2569807134130297
2016-03-05,People's,-0
2016-03-06,Liberal,0.5385863479690216
2016-03-06,Conservative,0.6774975895191382
2016-03-06,NDP,0.5437283935469943
2016-03-06,Green,0.2580161900870721
2016-03-06,People's,-0
2016-03-07,Liberal,0.5403565175835652
2016-03-07,Conservative,0.6794950338970033
2016-03-07,NDP,0.5444122171057837
2016-03-07,Green,0.25902585000334066
2016-03-07,People's,-0
2016-03-08,Liberal,0.5420920884040059
2016-03-08,Conservative,0.6814699160615906
2016-03-08,NDP,0.5451302619533935
2016-03-08,Green,0.26001156687648347
2016-03-08,People's,-0
2016-03-09,Liberal,0.5437951984155062
2016-03-09,Conservative,0.6834223492507563
2016-03-09,NDP,0.5458774383901692
2016-03-09,Green,0.2609749842778318
2016-03-09,People's,-0
2016-03-10,Liberal,0.5454677471723303
2016-03-10,Conservative,0.6853525450862907
2016-03-10,NDP,0.5466494507571905
2016-03-10,Green,0.26191755476239686
2016-03-10,People's,-0
2016-03-11,Liberal,0.5972768391185418
2016-03-11,Conservative,0.9063554317376181
2016-03-11,NDP,0.6315079764394476
2016-03-11,Green,0.3265995911546876
2016-03-11,People's,-0
2016-03-12,Liberal,0.5994009997210856
2016-03-12,Conservative,0.9092435166395343
2016-03-12,NDP,0.6326290170252851
2016-03-12,Green,0.32781232789126474
2016-03-12,People's,-0
2016-03-13,Liberal,0.9169216653933929
2016-03-13,Conservative,1.0884905391428383
2016-03-13,NDP,0.9285327428573901
2016-03-13,Green,0
2016-03-13,People's,-0
2016-03-14,Liberal,0
2016-03-14,Conservative,1.1061072159213459
2016-03-14,NDP,1.1061072159213459
2016-03-14,Green,0
2016-03-14,People's,-0
2016-03-15,Liberal,0.4477990682768598
2016-03-15,Conservative,0.9588205852039972
2016-03-15,NDP,0.4909988830784078
2016-03-15,Green,0.2985327121845732
2016-03-15,People's,-0
2016-03-16,Liberal,0.38528347468761487
2016-03-16,Conservative,0.36550277960446204
2016-03-16,NDP,0.32688043063349786
2016-03-16,Green,0.18523281749943968
2016-03-16,People's,-0
2016-03-17,Liberal,0.6249501425301462
2016-03-17,Conservative,0.6633743080316427
2016-03-17,NDP,0.5478186765700918
2016-03-17,Green,0.2992500510528707
2016-03-17,People's,-0
2016-03-18,Liberal,0.6540463780551589
2016-03-18,Conservative,0.6952118575357309
2016-03-18,NDP,0.5724126742070978
2016-03-18,Green,0.3080970835375953
2016-03-18,People's,-0
2016-03-19,Liberal,0.6732688172190083
2016-03-19,Conservative,0.7152891525282512
2016-03-19,NDP,0.5883977024383701
2016-03-19,Green,0.31335522468270594
2016-03-19,People's,-0
2016-03-20,Liberal,0.6879763792328851
2016-03-20,Conservative,0.7303500561573354
2016-03-20,NDP,0.6005767537049913
2016-03-20,Green,0.3171967623159758
2016-03-20,People's,-0
2016-03-21,Liberal,0.26999072562484316
2016-03-21,Conservative,0.30895342836414197
2016-03-21,NDP,0.23270503017360242
2016-03-21,Green,0.14363843418028008
2016-03-21,People's,-0
2016-03-22,Liberal,0.4431757465105099
2016-03-22,Conservative,0.49344501482022757
2016-03-22,NDP,0.3838617907142509
2016-03-22,Green,0.22326327281003316
2016-03-22,People's,-0
2016-03-23,Liberal,0.5328350212352825
2016-03-23,Conservative,0.44777957729596796
2016-03-23,NDP,0.37637648678725494
2016-03-23,Green,0.18844688748272911
2016-03-23,People's,-0
2016-03-24,Liberal,0.5428168490784354
2016-03-24,Conservative,0.5056595496157115
2016-03-24,NDP,0.41286718022342034
2016-03-24,Green,0.21927844194344637
2016-03-24,People's,-0
2016-03-25,Liberal,0.22378516575112417
2016-03-25,Conservative,0.2164085671455197
2016-03-25,NDP,0.22696621824000668
2016-03-25,Green,0.09769678358793252
2016-03-25,People's,-0
2016-03-26,Liberal,0.3593888116670712
2016-03-26,Conservative,0.34489581401601876
2016-03-26,NDP,0.3329562479312891
2016-03-26,Green,0.15352134080871221
2016-03-26,People's,-0
2016-03-27,Liberal,0.37465687730608627
2016-03-27,Conservative,0.3601085491311903
2016-03-27,NDP,0.34512474343899635
2016-03-27,Green,0.16011695468857193
2016-03-27,People's,-0
2016-03-28,Liberal,0.38490099873554245
2016-03-28,Conservative,0.37038348517035974
2016-03-28,NDP,0.35351621746218026
2016-03-28,Green,0.16454180087642206
2016-03-28,People's,-0
2016-03-29,Liberal,0.3929383929565169
2016-03-29,Conservative,0.37843863699928953
2016-03-29,NDP,0.36018580754026047
2016-03-29,Green,0.16798195883821934
2016-03-29,People's,-0
2016-03-30,Liberal,0.39969127918929803
2016-03-30,Conservative,0.38518599680779264
2016-03-30,NDP,0.36582737968532886
2016-03-30,Green,0.17084036608963665
2016-03-30,People's,-0
2016-03-31,Liberal,0.4055857739090358
2016-03-31,Conservative,0.39105453370540455
2016-03-31,NDP,0.3707703905412167
2016-03-31,Green,0.17330826446592432
2016-03-31,People's,-0
2016-04-01,Liberal,0.41085737289928403
2016-04-01,Conservative,0.396284223644115
2016-04-01,NDP,0.37520090582957893
2016-04-01,Green,0.1754932516722959
2016-04-01,People's,-0
2016-04-02,Liberal,0.38425545925260973
2016-04-02,Conservative,0.3934263693039107
2016-04-02,NDP,0.41396520394420533
2016-04-02,Green,0.1973596510634292
2016-04-02,People's,-0
2016-04-03,Liberal,0.3885376392684607
2016-04-03,Conservative,0.3980133932072836
2016-04-03,NDP,0.4187935581978631
2016-04-03,Green,0.19977057513172064
2016-04-03,People's,-0
2016-04-04,Liberal,0.3925228854798046
2016-04-04,Conservative,0.40225944197111596
2016-04-04,NDP,0.4232789411924644
2016-04-04,Green,0.20199836793197604
2016-04-04,People's,-0
2016-04-05,Liberal,0.5639407066957389
2016-04-05,Conservative,0.35020073835651694
2016-04-05,NDP,0.3390220803127163
2016-04-05,Green,0.288583931815732
2016-04-05,People's,-0
2016-04-06,Liberal,0.5192183860169077
2016-04-06,Conservative,0.38925543859317824
2016-04-06,NDP,0.3934440405776252
2016-04-06,Green,0.26617335337793624
2016-04-06,People's,-0
2016-04-07,Liberal,0.5168410192755797
2016-04-07,Conservative,0.3945326888699351
2016-04-07,NDP,0.40007176650447984
2016-04-07,Green,0.2650372313999636
2016-04-07,People's,-0
2016-04-08,Liberal,0.3657316367139656
2016-04-08,Conservative,0.3906869678781559
2016-04-08,NDP,0.5646156589323269
2016-04-08,Green,0.13897040639766012
2016-04-08,People's,-0
2016-04-09,Liberal,0.38543052354538515
2016-04-09,Conservative,0.3705191043516472
2016-04-09,NDP,0.5392812602555798
2016-04-09,Green,0.18184593338315955
2016-04-09,People's,-0
2016-04-10,Liberal,0.4372639072330837
2016-04-10,Conservative,0.4251397229523314
2016-04-10,NDP,0.5918910052309548
2016-04-10,Green,0.19765471684180852
2016-04-10,People's,-0
2016-04-11,Liberal,0.374737148697892
2016-04-11,Conservative,0.32746046541130386
2016-04-11,NDP,0.3557575827168185
2016-04-11,Green,0.12392107929484572
2016-04-11,People's,-0
2016-04-12,Liberal,0.44249637990708923
2016-04-12,Conservative,0.4022965865254072
2016-04-12,NDP,0.47808271688152393
2016-04-12,Green,0.16535831613360635
2016-04-12,People's,-0
2016-04-13,Liberal,0.37232202278005444
2016-04-13,Conservative,0.3394877776503043
2016-04-13,NDP,0.381231018765241
2016-04-13,Green,0.1361736347681862
2016-04-13,People's,-0
2016-04-14,Liberal,0.42191871544524284
2016-04-14,Conservative,0.3863330199517513
2016-04-14,NDP,0.4481432106948595
2016-04-14,Green,0.15826900274825612
2016-04-14,People's,-0
2016-04-15,Liberal,0.428426585010643
2016-04-15,Conservative,0.3931845176613095
2016-04-15,NDP,0.4567927052843904
2016-04-15,Green,0.16170805464166954
2016-04-15,People's,-0
2016-04-16,Liberal,0.43330325149232685
2016-04-16,Conservative,0.39842731388321506
2016-04-16,NDP,0.4630456934818068
2016-04-16,Green,0.16429531022231791
2016-04-16,People's,-0
2016-04-17,Liberal,0.43739951705201
2016-04-17,Conservative,0.40286472656837397
2016-04-17,NDP,0.46815686201227336
2016-04-17,Green,0.1664483431525234
2016-04-17,People's,-0
2016-04-18,Liberal,0.44500880845126967
2016-04-18,Conservative,0.40322971876710906
2016-04-18,NDP,0.4688251724844374
2016-04-18,Green,0.1730009743947995
2016-04-18,People's,-0
2016-04-19,Liberal,0.44829152054291255
2016-04-19,Conservative,0.40681241447101946
2016-04-19,NDP,0.47271912654473697
2016-04-19,Green,0.17478282200614664
2016-04-19,People's,-0
2016-04-20,Liberal,0.4513254985091819
2016-04-20,Conservative,0.41011415703038007
2016-04-20,NDP,0.4762676636919123
2016-04-20,Green,0.17640801221113403
2016-04-20,People's,-0
2016-04-21,Liberal,0.45416386188880215
2016-04-21,Conservative,0.41319166376257616
2016-04-21,NDP,0.47955014806699803
2016-04-21,Green,0.17790953869118498
2016-04-21,People's,-0
2016-04-22,Liberal,0.4568428288773982
2016-04-22,Conservative,0.4160845564138821
2016-04-22,NDP,0.4826199596894713
2016-04-22,Green,0.17931033781112857
2016-04-22,People's,-0
2016-04-23,Liberal,0.4593883881093916
2016-04-23,Conservative,0.418821848557208
2016-04-23,NDP,0.48551485209858547
2016-04-23,Green,0.1806271003570827
2016-04-23,People's,-0
2016-04-24,Liberal,0.4618199349489317
2016-04-24,Conservative,0.42142556239026346
2016-04-24,NDP,0.48826259279967255
2016-04-24,Green,0.1818724071704783
2016-04-24,People's,-0
2016-04-25,Liberal,0.4109340240461062
2016-04-25,Conservative,0.3379932604728089
2016-04-25,NDP,0.36990531674215993
2016-04-25,Green,0.17541123977894094
2016-04-25,People's,-0
2016-04-26,Liberal,0.449306288782691
2016-04-26,Conservative,0.38984973495950326
2016-04-26,NDP,0.4398887475033174
2016-04-26,Green,0.18511411754379337
2016-04-26,People's,-0
2016-04-27,Liberal,0.4533652611548525
2016-04-27,Conservative,0.3951115052568954
2016-04-27,NDP,0.4466133623871123
2016-04-27,Green,0.18640903539168466
2016-04-27,People's,-0
2016-04-28,Liberal,0.4565055465441444
2016-04-28,Conservative,0.39892087678549476
2016-04-28,NDP,0.4513012482987963
2016-04-28,Green,0.1875491500994444
2016-04-28,People's,-0
2016-04-29,Liberal,0.45924200874931337
2016-04-29,Conservative,0.40210212433703346
2016-04-29,NDP,0.45511691673866433
2016-04-29,Green,0.18861159283966628
2016-04-29,People's,-0
2016-04-30,Liberal,0.46173772110520606
2016-04-30,Conservative,0.40491856186030073
2016-04-30,NDP,0.45843319351323647
2016-04-30,Green,0.18962026352761138
2016-04-30,People's,-0
2016-05-01,Liberal,0.46406675222019894
2016-05-01,Conservative,0.4074896117164165
2016-05-01,NDP,0.46141899738996883
2016-05-01,Green,0.19058645272518093
2016-05-01,People's,-0
2016-05-02,Liberal,0.46626973947803624
2016-05-02,Conservative,0.40988030949890025
2016-05-02,NDP,0.4641660000217956
2016-05-02,Green,0.19151683878247158
2016-05-02,People's,-0
2016-05-03,Liberal,0.46837181159861774
2016-05-03,Conservative,0.412130418377769
2016-05-03,NDP,0.4667299430829591
2016-05-03,Green,0.192415951601246
2016-05-03,People's,-0
2016-05-04,Liberal,0.4703898537450493
2016-05-04,Conservative,0.41426629100355544
2016-05-04,NDP,0.4691475066803648
2016-05-04,Green,0.19328714507153616
2016-05-04,People's,-0
2016-05-05,Liberal,0.4723359254779744
2016-05-05,Conservative,0.4163064638771508
2016-05-05,NDP,0.4714442761833559
2016-05-05,Green,0.19413305038256404
2016-05-05,People's,-0
2016-05-06,Liberal,0.4742190493870304
2016-05-06,Conservative,0.4182645859080302
2016-05-06,NDP,0.4736389160150117
2016-05-06,Green,0.1949558149410325
2016-05-06,People's,-0
2016-05-07,Liberal,0.4760462256411962
2016-05-07,Conservative,0.42015107714363686
2016-05-07,NDP,0.47574553405331693
2016-05-07,Green,0.1957572408737177
2016-05-07,People's,-0
2016-05-08,Liberal,0.47782304516185214
2016-05-08,Conservative,0.4219741282934324
2016-05-08,NDP,0.477775105700852
2016-05-08,Green,0.19653887164115885
2016-05-08,People's,-0
2016-05-09,Liberal,0.4795540797594454
2016-05-09,Conservative,0.42374033398392963
2016-05-09,NDP,0.4797363751095064
2016-05-09,Green,0.1973020496149953
2016-05-09,People's,-0
2016-05-10,Liberal,0.48124314115061234
2016-05-10,Conservative,0.4254551109543745
2016-05-10,NDP,0.48163644930778715
2016-05-10,Green,0.1980479562973029
2016-05-10,People's,-0
2016-05-11,Liberal,0.5668978571965434
2016-05-11,Conservative,0.34656586013811513
2016-05-11,NDP,0.4479074084596802
2016-05-11,Green,0.23369441450692377
2016-05-11,People's,-0
2016-05-12,Liberal,0.5392587125586507
2016-05-12,Conservative,0.39474636176982736
2016-05-12,NDP,0.47449995796195205
2016-05-12,Green,0.22221086944625984
2016-05-12,People's,-0
2016-05-13,Liberal,0.5375066700546165
2016-05-13,Conservative,0.3992910390938251
2016-05-13,NDP,0.4774431691059531
2016-05-13,Green,0.2215152446046553
2016-05-13,People's,-0
2016-05-14,Liberal,0.5371341603640479
2016-05-14,Conservative,0.40249204122064486
2016-05-14,NDP,0.4797944648967039
2016-05-14,Green,0.22139298338867547
2016-05-14,People's,-0
2016-05-15,Liberal,0.5610752579481024
2016-05-15,Conservative,0.352654299061083
2016-05-15,NDP,0.4971427497916972
2016-05-15,Green,0.20988300479620348
2016-05-15,People's,-0
2016-05-16,Liberal,0.5977776386565853
2016-05-16,Conservative,0.40036818919808076
2016-05-16,NDP,0.5395528955353427
2016-05-16,Green,0.2314750691882749
2016-05-16,People's,-0
2016-05-17,Liberal,0.598967280359528
2016-05-17,Conservative,0.40253902256226926
2016-05-17,NDP,0.5419086837384488
2016-05-17,Green,0.231651743744206
2016-05-17,People's,-0
2016-05-18,Liberal,0.3143937872154666
2016-05-18,Conservative,0.23179441164886258
2016-05-18,NDP,0.2956175476966811
2016-05-18,Green,0.18116214648917456
2016-05-18,People's,-0
2016-05-19,Liberal,0.4499054624869893
2016-05-19,Conservative,0.31995985831942575
2016-05-19,NDP,0.4169783139855874
2016-05-19,Green,0.22463600662770364
2016-05-19,People's,-0
2016-05-20,Liberal,0.4621611072839435
2016-05-20,Conservative,0.3282316841494955
2016-05-20,NDP,0.4283701192877137
2016-05-20,Green,0.22729670497881724
2016-05-20,People's,-0
2016-05-21,Liberal,0.5271013857379299
2016-05-21,Conservative,0.3745557992955095
2016-05-21,NDP,0.4891778476592442
2016-05-21,Green,0.2557045230591657
2016-05-21,People's,-0
2016-05-22,Liberal,0.3212464282371809
2016-05-22,Conservative,0.27150051376020456
2016-05-22,NDP,0.3049294268613155
2016-05-22,Green,0.19895048949807803
2016-05-22,People's,-0
2016-05-23,Liberal,0.4168036634078693
2016-05-23,Conservative,0.3290502018667515
2016-05-23,NDP,0.4119463424854453
2016-05-23,Green,0.2388062626875405
2016-05-23,People's,-0
2016-05-24,Liberal,0.4284949394398385
2016-05-24,Conservative,0.3354326211499721
2016-05-24,NDP,0.42395838535210234
2016-05-24,Green,0.242250483482957
2016-05-24,People's,-0
2016-05-25,Liberal,0.5120914544239492
2016-05-25,Conservative,0.36595855263115235
2016-05-25,NDP,0.4618073950429471
2016-05-25,Green,0.2919021489381494
2016-05-25,People's,-0
2016-05-26,Liberal,0.5207100564519407
2016-05-26,Conservative,0.37000872106096083
2016-05-26,NDP,0.4702282637545214
2016-05-26,Green,0.2945943645679886
2016-05-26,People's,-0
2016-05-27,Liberal,0.5279687341910063
2016-05-27,Conservative,0.3735621488141065
2016-05-27,NDP,0.47734524555431795
2016-05-27,Green,0.2968879777941445
2016-05-27,People's,-0
2016-05-28,Liberal,0.5343078537433746
2016-05-28,Conservative,0.37676510877060265
2016-05-28,NDP,0.48357558765398106
2016-05-28,Green,0.2989164816839937
2016-05-28,People's,-0
2016-05-29,Liberal,0.5399760338332061
