date,Party,sd
2016-02-07,NDP,0.5500305389407658
2016-02-07,Green,1.051296400567767
2016-02-07,People's,-0
2016-02-08,Liberal,1.1232210184323594
2016-02-08,Conservative,2.553232799596715
2016-02-08,NDP,0.550372193599104
2016-02-08,Green,1.0518455461205969
2016-02-08,People's,-0
2016-02-09,Liberal,1.1237003156269447
2016-02-09,Conservative,2.554176505762025
2016-02-09,NDP,0.550704892392706
2016-02-09,Green,1.05238422105784
2016-02-09,People's,-0
2016-02-10,Liberal,1.124175032414241
2016-02-10,Conservative,2.5551189295097103
2016-02-10,NDP,0.5510292712233632
2016-02-10,Green,1.0529130002551805
2016-02-10,People's,-0
2016-02-11,Liberal,1.1246451665546284
2016-02-11,Conservative,2.556059203717102
2016-02-11,NDP,0.5513458978700031
2016-02-11,Green,1.0534324092149085
2016-02-11,People's,-0
2016-02-12,Liberal,1.1251107386667891
2016-02-12,Conservative,2.5569966199220993
2016-02-12,NDP,0.5516552814833273
2016-02-12,Green,1.0539429297574758
2016-02-12,People's,-0
2016-02-13,Liberal,1.125571786954871
2016-02-13,Conservative,2.5579306001955984
2016-02-13,NDP,0.5519578804790579
2016-02-13,Green,1.0544450048978444
2016-02-13,People's,-0
2016-02-14,Liberal,1.1260283630633425
2016-02-14,Conservative,2.558860674436435
2016-02-14,NDP,0.5522541091430113
2016-02-14,Green,1.0549390430451302
2016-02-14,People's,-0
2016-02-15,Liberal,1.1264805288069428
2016-02-15,Conservative,2.5597864619386406
2016-02-15,NDP,0.5525443431921342
2016-02-15,Green,1.0554254216369832
2016-02-15,People's,-0
2016-02-16,Liberal,1.126928353583722
2016-02-16,Conservative,2.560707656347818
2016-02-16,NDP,0.5528289244833999
2016-02-16,Green,1.05590449029904
2016-02-16,People's,-0
2016-02-17,Liberal,1.9304630640150278
2016-02-17,Conservative,2.9972419147147678
2016-02-17,NDP,3.2371724928591705
2016-02-17,Green,0.9199922421175333
2016-02-17,People's,-0
2016-02-18,Liberal,1.738007217451745
2016-02-18,Conservative,2.9446978315140635
2016-02-18,NDP,2.6824673101489775
2016-02-18,Green,1.0073806228847115
2016-02-18,People's,-0
2016-02-19,Liberal,1.7094365268606546
2016-02-19,Conservative,2.928323757168313
2016-02-19,NDP,2.6051027142973195
2016-02-19,Green,1.0129111622078995
2016-02-19,People's,-0
2016-02-20,Liberal,1.6919327809578586
2016-02-20,Conservative,2.918245455028532
2016-02-20,NDP,2.55733791728148
2016-02-20,Green,1.0161725680084237
2016-02-20,People's,-0
2016-02-21,Liberal,1.6793703056183371
2016-02-21,Conservative,2.911066062120037
2016-02-21,NDP,2.5227892486826446
2016-02-21,Green,1.0185112030909864
2016-02-21,People's,-0
2016-02-22,Liberal,1.6696556406486733
2016-02-22,Conservative,2.905586100665406
2016-02-22,NDP,2.495866303512969
2016-02-22,Green,1.0203489961932486
2016-02-22,People's,-0
2016-02-23,Liberal,1.6618039607016386
2016-02-23,Conservative,2.9012302449238105
2016-02-23,NDP,2.4739397861363073
2016-02-23,Green,1.0218730589104714
2016-02-23,People's,-0
2016-02-24,Liberal,1.6552686824137883
2016-02-24,Conservative,2.8976748172530247
2016-02-24,NDP,2.4555499564474164
2016-02-24,Green,1.0231826089134168
2016-02-24,People's,-0
2016-02-25,Liberal,1.6497133970972495
2016-02-25,Conservative,2.8947185450021413
2016-02-25,NDP,2.439797834582334
2016-02-25,Green,1.024336479329423
2016-02-25,People's,-0
2016-02-26,Liberal,1.644915736228937
2016-02-26,Conservative,2.8922273010081634
2016-02-26,NDP,2.4260887272578784
2016-02-26,Green,1.0253723583320837
2016-02-26,People's,-0
2016-02-27,Liberal,1.6407208041536503
2016-02-27,Conservative,2.8901070370509507
2016-02-27,NDP,2.41400802257174
2016-02-27,Green,1.0263158012835496
2016-02-27,People's,-0
2016-02-28,Liberal,1.6370162805586548
2016-02-28,Conservative,2.8882891808751783
2016-02-28,NDP,2.4032547850825945
2016-02-28,Green,1.027184911151964
2016-02-28,People's,-0
2016-02-29,Liberal,1.6337180840560148
2016-02-29,Conservative,2.8867221633493014
2016-02-29,NDP,2.3936035145403727
2016-02-29,Green,1.0279929651349928
2016-02-29,People's,-0
2016-03-01,Liberal,1.6307616245050918
2016-03-01,Conservative,2.8853662147361643
2016-03-01,NDP,2.3848808071591514
2016-03-01,Green,1.028749980716077
2016-03-01,People's,-0
2016-03-02,Liberal,1.6280962106858987
2016-03-02,Conservative,2.8841900190104437
2016-03-02,NDP,2.376950430989293
2016-03-02,Green,1.029463696005406
2016-03-02,People's,-0
2016-03-03,Liberal,1.6256813353340867
2016-03-03,Conservative,2.8831684801421593
2016-03-03,NDP,2.369703408051662
2016-03-03,Green,1.0301402085448361
2016-03-03,People's,-0
2016-03-04,Liberal,1.6234841266678912
2016-03-04,Conservative,2.8822811828825152
2016-03-04,NDP,2.363051207956212
2016-03-04,Green,1.0307844058024935
2016-03-04,People's,-0
2016-03-05,Liberal,1.621477551660666
2016-03-05,Conservative,2.8815113032028905
2016-03-05,NDP,2.3569209471737227
2016-03-05,Green,1.031400263712927
2016-03-05,People's,-0
2016-03-06,Liberal,1.6196391191196038
2016-03-06,Conservative,2.880844818946587
2016-03-06,NDP,2.3512519221471515
2016-03-06,Green,1.0319910588834125
2016-03-06,People's,-0
2016-03-07,Liberal,1.6179499241445465
2016-03-07,Conservative,2.8802699263172977
2016-03-07,NDP,2.345993053725142
2016-03-07,Green,1.0325595227127862
2016-03-07,People's,-0
2016-03-08,Liberal,1.6163939313118856
2016-03-08,Conservative,2.879776600811801
2016-03-08,NDP,2.3411009690889846
2016-03-08,Green,1.0331079554609643
2016-03-08,People's,-0
2016-03-09,Liberal,1.614957428296299
2016-03-09,Conservative,2.8793562616108583
2016-03-09,NDP,2.3365385389795836
2016-03-09,Green,1.033638312104602
2016-03-09,People's,-0
2016-03-10,Liberal,1.613628603438542
2016-03-10,Conservative,2.87900151143124
2016-03-10,NDP,2.332273746152201
2016-03-10,Green,1.0341522679326358
2016-03-10,People's,-0
2016-03-11,Liberal,1.7873421266449114
2016-03-11,Conservative,3.627209700776971
2016-03-11,NDP,2.5777063576176777
2016-03-11,Green,1.082749164411036
2016-03-11,People's,-0
2016-03-12,Liberal,1.7871123793132537
2016-03-12,Conservative,3.628577034089869
2016-03-12,NDP,2.574827414546177
2016-03-12,Green,1.0831573236089163
2016-03-12,People's,-0
2016-03-13,Liberal,3.227086362690802
2016-03-13,Conservative,0
2016-03-13,NDP,3.8725036352289623
2016-03-13,Green,0
2016-03-13,People's,-0
2016-03-14,Liberal,0
2016-03-14,Conservative,0
2016-03-14,NDP,0
2016-03-14,Green,0
2016-03-14,People's,-0
2016-03-15,Liberal,1.1002185453562783
2016-03-15,Conservative,0.7334790302375188
2016-03-15,NDP,0.7334790302375188
2016-03-15,Green,0.7334790302375189
2016-03-15,People's,-0
2016-03-16,Liberal,1.2439297545948775
2016-03-16,Conservative,1.7200270826448338
2016-03-16,NDP,1.7931919082638905
2016-03-16,Green,0.9916234325130311
2016-03-16,People's,-0
2016-03-17,Liberal,1.6993492452466812
2016-03-17,Conservative,2.236843615704948
2016-03-17,NDP,2.3730012356190247
2016-03-17,Green,1.3012000062149254
2016-03-17,People's,-0
2016-03-18,Liberal,1.7510601219513096
2016-03-18,Conservative,2.2597647378999692
2016-03-18,NDP,2.4239990431322584
2016-03-18,Green,1.313531205983378
2016-03-18,People's,-0
2016-03-19,Liberal,1.7845076972939036
2016-03-19,Conservative,2.271217518328651
2016-03-19,NDP,2.4559828296013575
2016-03-19,Green,1.3191607887886103
2016-03-19,People's,-0
2016-03-20,Liberal,1.8096006879527693
2016-03-20,Conservative,2.2787724447549076
2016-03-20,NDP,2.47973800744916
2016-03-20,Green,1.3226356651857878
2016-03-20,People's,-0
2016-03-21,Liberal,1.3090454904173106
2016-03-21,Conservative,1.7018163082162656
2016-03-21,NDP,1.3257348306005543
2016-03-21,Green,0.8008164976579817
2016-03-21,People's,-0
2016-03-22,Liberal,1.6267603966959943
2016-03-22,Conservative,2.09645535863607
2016-03-22,NDP,1.789632500836165
2016-03-22,Green,1.0353686841391345
2016-03-22,People's,-0
2016-03-23,Liberal,2.2906340375361895
2016-03-23,Conservative,2.0365547282276206
2016-03-23,NDP,1.8930442929391091
2016-03-23,Green,0.9494911697463642
2016-03-23,People's,-0
2016-03-24,Liberal,2.100036140656896
2016-03-24,Conservative,2.1252116433524124
2016-03-24,NDP,1.928455182036589
2016-03-24,Green,1.024369877188775
2016-03-24,People's,-0
2016-03-25,Liberal,1.270421285087609
2016-03-25,Conservative,1.2640114446095714
2016-03-25,NDP,1.4358062108472154
2016-03-25,Green,0.6345855172739759
2016-03-25,People's,-0
2016-03-26,Liberal,1.621081361265187
2016-03-26,Conservative,1.6384053594228178
2016-03-26,NDP,1.7376634702237495
2016-03-26,Green,0.8153549786427038
2016-03-26,People's,-0
2016-03-27,Liberal,1.6437484711364396
2016-03-27,Conservative,1.6684844270217698
2016-03-27,NDP,1.762099605673273
2016-03-27,Green,0.8318256078924997
2016-03-27,People's,-0
2016-03-28,Liberal,1.656047642485938
2016-03-28,Conservative,1.6856311580667396
2016-03-28,NDP,1.7769944851144435
2016-03-28,Green,0.841688923997383
2016-03-28,People's,-0
2016-03-29,Liberal,1.664427617412165
2016-03-29,Conservative,1.6974411145229369
2016-03-29,NDP,1.7877877097754988
2016-03-29,Green,0.8486766987916052
2016-03-29,People's,-0
2016-03-30,Liberal,1.6707918601957763
2016-03-30,Conservative,1.7063436764706712
2016-03-30,NDP,1.7962561916699802
2016-03-30,Green,0.8540336165154419
2016-03-30,People's,-0
2016-03-31,Liberal,1.6759395781151623
2016-03-31,Conservative,1.7134273094190802
2016-03-31,NDP,1.803217686494193
2016-03-31,Green,0.8583387547441745
2016-03-31,People's,-0
2016-04-01,Liberal,1.6802757675342919
2016-04-01,Conservative,1.7192724657967702
2016-04-01,NDP,1.8091203015092876
2016-04-01,Green,0.8619110441144503
2016-04-01,People's,-0
2016-04-02,Liberal,1.6840320575020087
2016-04-02,Conservative,1.7242243466444909
2016-04-02,NDP,1.8142375270044107
2016-04-02,Green,0.8649453670604367
2016-04-02,People's,-0
2016-04-03,Liberal,1.6873527349316535
2016-04-03,Conservative,1.7285043189952107
2016-04-03,NDP,1.8187490332401497
2016-04-03,Green,0.8675695537298251
2016-04-03,People's,-0
2016-04-04,Liberal,1.6903335979844156
2016-04-04,Conservative,1.732262436212075
2016-04-04,NDP,1.822779364169593
2016-04-04,Green,0.8698718996627886
2016-04-04,People's,-0
2016-04-05,Liberal,2.7643609516287997
2016-04-05,Conservative,1.7166365804953945
2016-04-05,NDP,1.6618403130492034
2016-04-05,Green,1.414599341574619
2016-04-05,People's,-0
2016-04-06,Liberal,2.328449005694346
2016-04-06,Conservative,1.7456266252556931
2016-04-06,NDP,1.7644105250338824
2016-04-06,Green,1.1936616589594409
2016-04-06,People's,-0
2016-04-07,Liberal,2.2905843798047125
2016-04-07,Conservative,1.7485268791445663
2016-04-07,NDP,1.773075481587146
2016-04-07,Green,1.1746167964035827
2016-04-07,People's,-0
2016-04-08,Liberal,2.204123909081259
2016-04-08,Conservative,2.3545200918458664
2016-04-08,NDP,3.402721417473946
2016-04-08,Green,0.8375211894380955
2016-04-08,People's,-0
2016-04-09,Liberal,2.1499141934584003
2016-04-09,Conservative,2.0667389652114596
2016-04-09,NDP,3.008086710478398
2016-04-09,Green,1.014328469906743
2016-04-09,People's,-0
2016-04-10,Liberal,2.2499563736405306
2016-04-10,Conservative,2.1875709692052867
2016-04-10,NDP,3.0455953891707983
2016-04-10,Green,1.0170390983157138
2016-04-10,People's,-0
2016-04-11,Liberal,2.492207673318678
2016-04-11,Conservative,2.177791786702432
2016-04-11,NDP,2.3659831446359805
2016-04-11,Green,0.8241431781654697
2016-04-11,People's,-0
2016-04-12,Liberal,2.4969681690153958
2016-04-12,Conservative,2.2701242691938153
2016-04-12,NDP,2.6977787399305218
2016-04-12,Green,0.9331024401923814
2016-04-12,People's,-0
2016-04-13,Liberal,2.3291362103943882
2016-04-13,Conservative,2.1237349056269723
2016-04-13,NDP,2.3848682484629884
2016-04-13,Green,0.8518618943660121
2016-04-13,People's,-0
2016-04-14,Liberal,2.420169393636431
2016-04-14,Conservative,2.2160461634219812
2016-04-14,NDP,2.5705958109611755
2016-04-14,Green,0.9078473705734459
2016-04-14,People's,-0
2016-04-15,Liberal,2.4198249748130536
2016-04-15,Conservative,2.220771886793685
2016-04-15,NDP,2.580041564255699
2016-04-15,Green,0.9133541263332784
2016-04-15,People's,-0
2016-04-16,Liberal,2.418080116258892
2016-04-16,Conservative,2.2234524254256693
2016-04-16,NDP,2.584059963712261
2016-04-16,Green,0.9168618547747236
2016-04-16,People's,-0
2016-04-17,Liberal,2.416114226358359
2016-04-17,Conservative,2.2253504158398014
2016-04-17,NDP,2.586012124793093
2016-04-17,Green,0.9194299357142872
2016-04-17,People's,-0
2016-04-18,Liberal,2.398983339040342
2016-04-18,Conservative,2.1737578195244764
2016-04-18,NDP,2.527374192045998
2016-04-18,Green,0.9326252589364553
2016-04-18,People's,-0
2016-04-19,Liberal,2.396623872617671
2016-04-19,Conservative,2.1748712601516864
2016-04-19,NDP,2.5272169822619728
2016-04-19,Green,0.9344113474109719
2016-04-19,People's,-0
2016-04-20,Liberal,2.3944812811102203
2016-04-20,Conservative,2.1758368968102166
2016-04-20,NDP,2.5268104932590703
2016-04-20,Green,0.9359224871466685
2016-04-20,People's,-0
2016-04-21,Liberal,2.392538348042091
2016-04-21,Conservative,2.176696526517826
2016-04-21,NDP,2.5262734782285956
2016-04-21,Green,0.937228673437157
2016-04-21,People's,-0
2016-04-22,Liberal,2.390774905860735
2016-04-22,Conservative,2.1774764827434057
2016-04-22,NDP,2.5256731982166225
2016-04-22,Green,0.9383766777157929
2016-04-22,People's,-0
2016-04-23,Liberal,2.3891714271646882
2016-04-23,Conservative,2.1781943548100773
2016-04-23,NDP,2.525049048087413
2016-04-23,Green,0.9393992497737846
2016-04-23,People's,-0
2016-04-24,Liberal,2.387710185497073
2016-04-24,Conservative,2.178862434466661
2016-04-24,NDP,2.5244245165681427
2016-04-24,Green,0.940320168530279
2016-04-24,People's,-0
2016-04-25,Liberal,2.428181714771252
2016-04-25,Conservative,1.997179612228724
2016-04-25,NDP,2.185745822325008
2016-04-25,Green,1.0364933056718402
2016-04-25,People's,-0
2016-04-26,Liberal,2.4309600476832514
2016-04-26,Conservative,2.109271901922612
2016-04-26,NDP,2.3800066843114833
2016-04-26,Green,1.0015551423290892
2016-04-26,People's,-0
2016-04-27,Liberal,2.4280944238141875
2016-04-27,Conservative,2.116104000238814
2016-04-27,NDP,2.391933188817163
2016-04-27,Green,0.9983533767677307
2016-04-27,People's,-0
2016-04-28,Liberal,2.4260733775688648
2016-04-28,Conservative,2.1200428477863635
2016-04-28,NDP,2.3984154235362154
2016-04-28,Green,0.996719543686704
2016-04-28,People's,-0
2016-04-29,Liberal,2.4244661459191192
2016-04-29,Conservative,2.1228088221116064
2016-04-29,NDP,2.4026886392057047
2016-04-29,Green,0.9957329966677085
2016-04-29,People's,-0
2016-04-30,Liberal,2.4231175665955433
2016-04-30,Conservative,2.1249407086252377
2016-04-30,NDP,2.4057759925993034
2016-04-30,Green,0.9950934708917609
2016-04-30,People's,-0
2016-05-01,Liberal,2.4219516760835376
2016-05-01,Conservative,2.1266771285845376
2016-05-01,NDP,2.4081331161064345
2016-05-01,Green,0.9946654794988277
2016-05-01,People's,-0
2016-05-02,Liberal,2.4209246210062867
2016-05-02,Conservative,2.1281443956504207
2016-05-02,NDP,2.4100017705303007
2016-05-02,Green,0.9943768404632172
2016-05-02,People's,-0
2016-05-03,Liberal,2.420008265831495
2016-05-03,Conservative,2.129417258631917
2016-05-03,NDP,2.4115249726850934
2016-05-03,Green,0.99418492279355275
2016-05-03,People's,-0
2016-05-04,Liberal,2.419183177241551
2016-05-04,Conservative,2.130543493051697
2016-05-04,NDP,2.4127938703820346
2016-05-04,Green,0.9940627035453543
2016-05-04,People's,-0
2016-05-05,Liberal,2.4184351841719876
2016-05-05,Conservative,2.131555414972717
2016-05-05,NDP,2.4138697977388777
2016-05-05,Green,0.9939921444271322
2016-05-05,People's,-0
2016-05-06,Liberal,2.4177535174274025
2016-05-06,Conservative,2.1324758570993696
2016-05-06,NDP,2.4147957714182784
2016-05-06,Green,0.9939607190514064
2016-05-06,People's,-0
2016-05-07,Liberal,2.417129725440829
2016-05-07,Conservative,2.1333215201359694
2016-05-07,NDP,2.4156029607358382
2016-05-07,Green,0.993959452674623
2016-05-07,People's,-0
2016-05-08,Liberal,2.416557003743985
2016-05-08,Conservative,2.134104969300607
2016-05-08,NDP,2.4163145532355625
2016-05-08,Green,0.9939817503182679
2016-05-08,People's,-0
2016-05-09,Liberal,2.4160297597112046
2016-05-09,Conservative,2.1348358829700365
2016-05-09,NDP,2.416948177485953
2016-05-09,Green,0.9940226632228047
2016-05-09,People's,-0
2016-05-10,Liberal,2.415543318386951
2016-05-10,Conservative,2.135521865480016
2016-05-10,NDP,2.417517482400716
2016-05-10,Green,0.9940784120275294
2016-05-10,People's,-0
2016-05-11,Liberal,3.145464656386217
2016-05-11,Conservative,1.9229401740296028
2016-05-11,NDP,2.4852394567351688
2016-05-11,Green,1.2966666073877007
2016-05-11,People's,-0
2016-05-12,Liberal,2.800095818091652
2016-05-12,Conservative,2.049716789097535
2016-05-12,NDP,2.463836590919096
2016-05-12,Green,1.1538278599500782
2016-05-12,People's,-0
2016-05-13,Liberal,2.7707603990924916
2016-05-13,Conservative,2.058281060440136
2016-05-13,NDP,2.4611427159435535
2016-05-13,Green,1.141875444045188
2016-05-13,People's,-0
2016-05-14,Liberal,2.7535998986748855
2016-05-14,Conservative,2.063361680760451
2016-05-14,NDP,2.45964991135344
2016-05-14,Green,1.1349635558706717
2016-05-14,People's,-0
2016-05-15,Liberal,2.8010576022474467
2016-05-15,Conservative,1.76055705782282
2016-05-15,NDP,2.4818871603763317
2016-05-15,Green,1.0477995203654502
2016-05-15,People's,-0
2016-05-16,Liberal,2.7902379658083545
2016-05-16,Conservative,1.8687927576431111
2016-05-16,NDP,2.5184631815065597
2016-05-16,Green,1.0804528045557817
2016-05-16,People's,-0
2016-05-17,Liberal,2.7837309833663992
2016-05-17,Conservative,1.870820637227467
2016-05-17,NDP,2.51854824552776
2016-05-17,Green,1.0766132935083317
2016-05-17,People's,-0
2016-05-18,Liberal,2.0290227070568627
2016-05-18,Conservative,1.49594598789607
2016-05-18,NDP,1.9078453241506141
2016-05-18,Green,1.1691773941887031
2016-05-18,People's,-0
2016-05-19,Liberal,2.4103055973965843
2016-05-19,Conservative,1.7141401955568214
2016-05-19,NDP,2.2339030040594725
2016-05-19,Green,1.203455990862143
2016-05-19,People's,-0
2016-05-20,Liberal,2.4355966820281565
2016-05-20,Conservative,1.7297864061933355
2016-05-20,NDP,2.2575176162025112
2016-05-20,Green,1.1978573959539531
2016-05-20,People's,-0
2016-05-21,Liberal,2.596122579324505
2016-05-21,Conservative,1.8447926605366103
2016-05-21,NDP,2.4093384877666453
2016-05-21,Green,1.2594166965050613
2016-05-21,People's,-0
2016-05-22,Liberal,2.027913917378713
2016-05-22,Conservative,1.7138857339241405
2016-05-22,NDP,1.9249105178963237
2016-05-22,Green,1.2559033534984039
2016-05-22,People's,-0
2016-05-23,Liberal,2.2168791214970653
2016-05-23,Conservative,1.750139421708892
2016-05-23,NDP,2.1910441918054917
2016-05-23,Green,1.2701534662777076
2016-05-23,People's,-0
2016-05-24,Liberal,2.2415633903931167
2016-05-24,Conservative,1.7547313032361926
2016-05-24,NDP,2.2178315498843317
2016-05-24,Green,1.2672724111755111
2016-05-24,People's,-0
2016-05-25,Liberal,2.435936681220245
2016-05-25,Conservative,1.7408059721740254
2016-05-25,NDP,2.1967434986965735
2016-05-25,Green,1.3885315714266664
2016-05-25,People's,-0
2016-05-26,Liberal,2.45053885045093
2016-05-26,Conservative,1.7413159871423227
2016-05-26,NDP,2.212964037534188
2016-05-26,Green,1.3864048265493611
2016-05-26,People's,-0
2016-05-27,Liberal,2.4620904712986413
2016-05-27,Conservative,1.742042184453134
2016-05-27,NDP,2.226016626533444
2016-05-27,Green,1.3844855080104808
2016-05-27,People's,-0
2016-05-28,Liberal,2.471630904208702
2016-05-28,Conservative,1.742860936706794
2016-05-28,NDP,2.2369507739643333
2016-05-28,Green,1.3827444398044364
2016-05-28,People's,-0
2016-05-29,Liberal,2.4797398847633594
2016-05-29,Conservative,1.7437135203513443
2016-05-29,NDP,2.2463567692492408
2016-05-29,Green,1.381157907617048
2016-05-29,People's,-0
2016-05-30,Liberal,2.4867766017434705
2016-05-30,Conservative,1.744570166242821
2016-05-30,NDP,2.254603537792356
2016-05-30,Green,1.379706422628193
2016-05-30,People's,-0
