date,Party,sd
2016-01-20,NDP,0.8495311719817371
2016-01-20,Green,1.058304692701891
2016-01-20,People's,-0
2016-01-21,Liberal,1.4410267581124279
2016-01-21,Conservative,2.6573978485142224
2016-01-21,NDP,0.8569993613992679
2016-01-21,Green,1.0603835590105075
2016-01-21,People's,-0
2016-01-22,Liberal,1.4479869350671528
2016-01-22,Conservative,2.6599469026680436
2016-01-22,NDP,0.8637216998037194
2016-01-22,Green,1.0623752750938535
2016-01-22,People's,-0
2016-01-23,Liberal,1.056149636136419
2016-01-23,Conservative,2.5374460680473883
2016-01-23,NDP,0.9256558418127985
2016-01-23,Green,1.0852597113723552
2016-01-23,People's,-0
2016-01-24,Liberal,1.055553640269942
2016-01-24,Conservative,2.5381780152802906
2016-01-24,NDP,0.9331094648923514
2016-01-24,Green,1.08801753944686
2016-01-24,People's,-0
2016-01-25,Liberal,1.0551417329063133
2016-01-25,Conservative,2.5392843240307794
2016-01-25,NDP,0.9400538294896237
2016-01-25,Green,1.0906916318870294
2016-01-25,People's,-0
2016-01-26,Liberal,1.0548845159252358
2016-01-26,Conservative,2.540692452051824
2016-01-26,NDP,0.9465617432645838
2016-01-26,Green,1.0932932362290406
2016-01-26,People's,-0
2016-01-27,Liberal,1.0547594021346927
2016-01-27,Conservative,2.542348400088617
2016-01-27,NDP,0.9526916865477196
2016-01-27,Green,1.0958315908930174
2016-01-27,People's,-0
2016-01-28,Liberal,1.0547486665078483
2016-01-28,Conservative,2.544211125313463
2016-01-28,NDP,0.9584913913524239
2016-01-28,Green,1.098314397890737
2016-01-28,People's,-0
2016-01-29,Liberal,1.0548381451566167
2016-01-29,Conservative,2.5462488674941754
2016-01-29,NDP,0.9640003546124614
2016-01-29,Green,1.100748159937
2016-01-29,People's,-0
2016-01-30,Liberal,1.055016340925086
2016-01-30,Conservative,2.548436662622789
2016-01-30,NDP,0.9692516487237738
2016-01-30,Green,1.1031384271811009
2016-01-30,People's,-0
2016-01-31,Liberal,1.055273792689911
2016-01-31,Conservative,2.5507546177744596
2016-01-31,NDP,0.9742732549144171
2016-01-31,Green,1.1054899818201407
2016-01-31,People's,-0
2016-02-01,Liberal,1.5569384433448759
2016-02-01,Conservative,1.281821534861218
2016-02-01,NDP,0.6492651339499182
2016-02-01,Green,0.6862258757556651
2016-02-01,People's,-0
2016-02-02,Liberal,1.834987219320368
2016-02-02,Conservative,1.7547279348650848
2016-02-02,NDP,0.8324939720711803
2016-02-02,Green,0.8917767173596333
2016-02-02,People's,-0
2016-02-03,Liberal,1.9205625223974114
2016-02-03,Conservative,1.9288933656687262
2016-02-03,NDP,0.9011467440113671
2016-02-03,Green,0.8763725596012532
2016-02-03,People's,-0
2016-02-04,Liberal,1.9355890373403992
2016-02-04,Conservative,1.985479569924853
2016-02-04,NDP,0.9199571635113032
2016-02-04,Green,0.8978291291263034
2016-02-04,People's,-0
2016-02-05,Liberal,1.9444954726801005
2016-02-05,Conservative,2.027086880503135
2016-02-05,NDP,0.9337988225154175
2016-02-05,Green,0.9134131408831182
2016-02-05,People's,-0
2016-02-06,Liberal,1.9504147032757562
2016-02-06,Conservative,2.060087915882416
2016-02-06,NDP,0.9448794035147504
2016-02-06,Green,0.9256738612196601
2016-02-06,People's,-0
2016-02-07,Liberal,1.9816388202381738
2016-02-07,Conservative,1.9059098832450232
2016-02-07,NDP,0.8061937900872457
2016-02-07,Green,0.9071989049668138
2016-02-07,People's,-0
2016-02-08,Liberal,1.986750067062766
2016-02-08,Conservative,1.9271561036738083
2016-02-08,NDP,0.8091393711999528
2016-02-08,Green,0.9149808017672482
2016-02-08,People's,-0
2016-02-09,Liberal,1.9910600846451854
2016-02-09,Conservative,1.9456582037607062
2016-02-09,NDP,0.8116741005261049
2016-02-09,Green,0.9217627437118958
2016-02-09,People's,-0
2016-02-10,Liberal,1.9948311755018286
2016-02-10,Conservative,1.9620623376653512
2016-02-10,NDP,0.8139195012836818
2016-02-10,Green,0.927788413520922
2016-02-10,People's,-0
2016-02-11,Liberal,1.9982309114689232
2016-02-11,Conservative,1.9768165469175456
2016-02-11,NDP,0.8159548470601926
2016-02-11,Green,0.9332249855038798
2016-02-11,People's,-0
2016-02-12,Liberal,2.001370686076541
2016-02-12,Conservative,1.9902439363866173
2016-02-12,NDP,0.8178340413656006
2016-02-12,Green,0.9381918680991848
2016-02-12,People's,-0
2016-02-13,Liberal,2.0043269013138465
2016-02-13,Conservative,2.002584892402038
2016-02-13,NDP,0.8195949725592874
2016-02-13,Green,0.9427771364141443
2016-02-13,People's,-0
2016-02-14,Liberal,2.007153295886251
2016-02-14,Conservative,2.0140228639001663
2016-02-14,NDP,0.8212650063219384
2016-02-14,Green,0.9470474818459564
2016-02-14,People's,-0
2016-02-15,Liberal,2.009888455393502
2016-02-15,Conservative,2.0247008416894077
2016-02-15,NDP,0.8228643635801688
2016-02-15,Green,0.9510545211435534
2016-02-15,People's,-0
2016-02-16,Liberal,2.0125605628125043
2016-02-16,Conservative,2.03473229508679
2016-02-16,NDP,0.8244082788977954
2016-02-16,Green,0.9548389520488147
2016-02-16,People's,-0
2016-02-17,Liberal,1.7856644908623107
2016-02-17,Conservative,2.8404709309626988
2016-02-17,NDP,3.0615539609827422
2016-02-17,Green,0.7384405429402152
2016-02-17,People's,-0
2016-02-18,Liberal,1.960623093082987
2016-02-18,Conservative,2.7550112493240433
2016-02-18,NDP,2.711697280156831
2016-02-18,Green,0.8589105292011373
2016-02-18,People's,-0
2016-02-19,Liberal,1.9787366294949191
2016-02-19,Conservative,2.7158893247753997
2016-02-19,NDP,2.612331320959657
2016-02-19,Green,0.8756604657669638
2016-02-19,People's,-0
2016-02-20,Liberal,1.9897762580288187
2016-02-20,Conservative,2.6915123917419836
2016-02-20,NDP,2.547886108688394
2016-02-20,Green,0.8863849371578829
2016-02-20,People's,-0
2016-02-21,Liberal,1.9979943066522365
2016-02-21,Conservative,2.674569852067234
2016-02-21,NDP,2.5004577308287934
2016-02-21,Green,0.8945334798735055
2016-02-21,People's,-0
2016-02-22,Liberal,2.004712043024386
2016-02-22,Conservative,2.6621774576635526
2016-02-22,NDP,2.4633319253974815
2016-02-22,Green,0.9012348301789692
2016-02-22,People's,-0
2016-02-23,Liberal,2.0105095933416908
2016-02-23,Conservative,2.6528627573373154
2016-02-23,NDP,2.4331652026654114
2016-02-23,Green,0.9070039261405873
2016-02-23,People's,-0
2016-02-24,Liberal,2.015691883595206
2016-02-24,Conservative,2.645764151592721
2016-02-24,NDP,2.408027268586809
2016-02-24,Green,0.9121201511624542
2016-02-24,People's,-0
2016-02-25,Liberal,2.020438405733854
2016-02-25,Conservative,2.6403320381098205
2016-02-25,NDP,2.3866952497381235
2016-02-25,Green,0.9167526093094013
2016-02-25,People's,-0
2016-02-26,Liberal,2.024863442852809
2016-02-26,Conservative,2.636194138166405
2016-02-26,NDP,2.368342961468803
2016-02-26,Green,0.9210117469412068
2016-02-26,People's,-0
2016-02-27,Liberal,2.029044085893832
2016-02-27,Conservative,2.6330868310095346
2016-02-27,NDP,2.3523851159408378
2016-02-27,Green,0.9249738709954641
2016-02-27,People's,-0
2016-02-28,Liberal,2.033034693010785
2016-02-28,Conservative,2.6308169217961175
2016-02-28,NDP,2.3383916556215056
2016-02-28,Green,0.9286940344780996
2016-02-28,People's,-0
2016-02-29,Liberal,2.0368749599605547
2016-02-29,Conservative,2.629238896139659
2016-02-29,NDP,2.3260372620961505
2016-02-29,Green,0.9322133456139237
2016-02-29,People's,-0
2016-03-01,Liberal,2.0405947098949437
2016-03-01,Conservative,2.628240668185218
2016-03-01,NDP,2.3150699385012876
2016-03-01,Green,0.935563369878075
2016-03-01,People's,-0
2016-03-02,Liberal,2.0442168805867404
2016-03-02,Conservative,2.627734269996594
2016-03-02,NDP,2.305290588304637
2016-03-02,Green,0.9387689126895609
2016-03-02,People's,-0
2016-03-03,Liberal,2.047759465219161
2016-03-03,Conservative,2.627649556330865
2016-03-03,NDP,2.296539256095451
2016-03-03,Green,0.9418498502652246
2016-03-03,People's,-0
2016-03-04,Liberal,2.0512368173309445
2016-03-04,Conservative,2.6279298237085347
2016-03-04,NDP,2.288685573505588
2016-03-04,Green,0.9448223754519474
2016-03-04,People's,-0
2016-03-05,Liberal,2.054660554235496
2016-03-05,Conservative,2.628528685879246
2016-03-05,NDP,2.281621952724288
2016-03-05,Green,0.9476998701777104
2016-03-05,People's,-0
2016-03-06,Liberal,2.0580401983867356
2016-03-06,Conservative,2.6294077976617793
2016-03-06,NDP,2.275258629010907
2016-03-06,Green,0.9504935317742772
2016-03-06,People's,-0
2016-03-07,Liberal,2.0613836427679018
2016-03-07,Conservative,2.630535165896426
2016-03-07,NDP,2.269519979637931
2016-03-07,Green,0.9532128324461788
2016-03-07,People's,-0
2016-03-08,Liberal,2.0646974951223376
2016-03-08,Conservative,2.6318838755228806
2016-03-08,NDP,2.264341743856317
2016-03-08,Green,0.9558658628180643
2016-03-08,People's,-0
2016-03-09,Liberal,2.0679873369151003
2016-03-09,Conservative,2.6334311147871734
2016-03-09,NDP,2.2596688915046266
2016-03-09,Green,0.9584595931810905
2016-03-09,People's,-0
2016-03-10,Liberal,2.071257921101487
2016-03-10,Conservative,2.6351574196499956
2016-03-10,NDP,2.2554539667989344
2016-03-10,Green,0.961000075170253
2016-03-10,People's,-0
2016-03-11,Liberal,1.9748463109944425
2016-03-11,Conservative,3.063391226169983
2016-03-11,NDP,2.3077385179126733
2016-03-11,Green,1.0676591501966068
2016-03-11,People's,-0
2016-03-12,Liberal,1.9807069819111929
2016-03-12,Conservative,3.069053945661665
2016-03-12,NDP,2.306141393654666
2016-03-12,Green,1.0711603764748632
2016-03-12,People's,-0
2016-03-13,Liberal,2.4390046972127424
2016-03-13,Conservative,3.069243885683631
2016-03-13,NDP,2.756489879276236
2016-03-13,Green,1.1088600526652484e-15
2016-03-13,People's,-0
2016-03-14,Liberal,9.572603628785789e-15
2016-03-14,Conservative,2.9942052977162814
2016-03-14,NDP,2.9942052977162814
2016-03-14,Green,0
2016-03-14,People's,-0
2016-03-15,Liberal,1.3496983228153074
2016-03-15,Conservative,2.7873788144202
2016-03-15,NDP,1.362861921971497
2016-03-15,Green,0.8997988818768717
2016-03-15,People's,-0
2016-03-16,Liberal,1.5444964934164298
2016-03-16,Conservative,1.7792956759017737
2016-03-16,NDP,1.5512150441419024
2016-03-16,Green,0.976472201980655
2016-03-16,People's,-0
2016-03-17,Liberal,2.0284051519656465
2016-03-17,Conservative,2.378936825893355
2016-03-17,NDP,1.9847982700897522
2016-03-17,Green,1.2125834864217815
2016-03-17,People's,-0
2016-03-18,Liberal,2.1175843695122527
2016-03-18,Conservative,2.4464075126838725
2016-03-18,NDP,2.03507367313209
2016-03-18,Green,1.2207240003305406
2016-03-18,People's,-0
2016-03-19,Liberal,2.1769619749732745
2016-03-19,Conservative,2.4861886275181293
2016-03-19,NDP,2.0660220918922554
2016-03-19,Green,1.2218865342359175
2016-03-19,People's,-0
2016-03-20,Liberal,2.222236459783967
2016-03-20,Conservative,2.515145426315476
2016-03-20,NDP,2.089116001708707
2016-03-20,Green,1.2212981797176097
2016-03-20,People's,-0
2016-03-21,Liberal,1.3077581632939472
2016-03-21,Conservative,1.543399709723921
2016-03-21,NDP,1.1189441174368884
2016-03-21,Green,0.7372790752094842
2016-03-21,People's,-0
2016-03-22,Liberal,1.7115496592092365
2016-03-22,Conservative,1.991807043133037
2016-03-22,NDP,1.5002668440582116
2016-03-22,Green,0.9496510947765063
2016-03-22,People's,-0
2016-03-23,Liberal,2.5047665637425642
2016-03-23,Conservative,2.1109881528519665
2016-03-23,NDP,1.7848169379780698
2016-03-23,Green,0.8844828776401356
2016-03-23,People's,-0
2016-03-24,Liberal,2.3336805587710905
2016-03-24,Conservative,2.164810210371447
2016-03-24,NDP,1.7719948783862673
2016-03-24,Green,0.958083252106549
2016-03-24,People's,-0
2016-03-25,Liberal,1.309150989545963
2016-03-25,Conservative,1.249867754208264
2016-03-25,NDP,1.3521870952482344
2016-03-25,Green,0.5704435053978751
2016-03-25,People's,-0
2016-03-26,Liberal,1.705334997866393
2016-03-26,Conservative,1.6339202825294634
2016-03-26,NDP,1.6422639141938484
2016-03-26,Green,0.7438675978586581
2016-03-26,People's,-0
2016-03-27,Liberal,1.756168458142189
2016-03-27,Conservative,1.6900960831698415
2016-03-27,NDP,1.6800808623390728
2016-03-27,Green,0.7707910810255403
2016-03-27,People's,-0
2016-03-28,Liberal,1.7867210898536479
2016-03-28,Conservative,1.7246605813853533
2016-03-28,NDP,1.703328482206193
2016-03-28,Green,0.787376586883489
2016-03-28,People's,-0
2016-03-29,Liberal,1.8090885592695995
2016-03-29,Conservative,1.7499314627278848
2016-03-29,NDP,1.7203612110823163
2016-03-29,Green,0.7993350184551068
2016-03-29,People's,-0
2016-03-30,Liberal,1.827034205718879
2016-03-30,Conservative,1.7699816460740931
2016-03-30,NDP,1.7339109745984573
2016-03-30,Green,0.8086313725592357
2016-03-30,People's,-0
2016-03-31,Liberal,1.8422012885929548
2016-03-31,Conservative,1.7866780045453343
2016-03-31,NDP,1.745226562537481
2016-03-31,Green,0.8161961369240789
2016-03-31,People's,-0
2016-04-01,Liberal,1.8554506510740623
2016-04-01,Conservative,1.8010354755038498
2016-04-01,NDP,1.7549867263914736
2016-04-01,Green,0.8225479990447713
2016-04-01,People's,-0
2016-04-02,Liberal,1.6500092260537327
2016-04-02,Conservative,1.6858136010959854
2016-04-02,NDP,1.7616048205551575
2016-04-02,Green,0.8358362060990672
2016-04-02,People's,-0
2016-04-03,Liberal,1.6570145893642023
2016-04-03,Conservative,1.6954181396537154
2016-04-03,NDP,1.7712167930109834
2016-04-03,Green,0.8417790183254261
2016-04-03,People's,-0
2016-04-04,Liberal,1.663479406013381
2016-04-04,Conservative,1.7040815524379684
2016-04-04,NDP,1.7800045700218439
2016-04-04,Green,0.8471163516980712
2016-04-04,People's,-0
2016-04-05,Liberal,2.9533194447799622
2016-04-05,Conservative,1.6441889899691007
2016-04-05,NDP,1.53818315445605
2016-04-05,Green,1.5163841901412167
2016-04-05,People's,-0
2016-04-06,Liberal,2.5707393661323343
2016-04-06,Conservative,1.7168211327029608
2016-04-06,NDP,1.6895622149038914
2016-04-06,Green,1.3185925469966664
2016-04-06,People's,-0
2016-04-07,Liberal,2.5007339740528547
2016-04-07,Conservative,1.7262478813844162
2016-04-07,NDP,1.710709129278693
2016-04-07,Green,1.2826611242689963
2016-04-07,People's,-0
2016-04-08,Liberal,2.1839645294161665
2016-04-08,Conservative,2.1985499853142514
2016-04-08,NDP,3.327854723165859
2016-04-08,Green,0.7888500829222825
2016-04-08,People's,-0
2016-04-09,Liberal,2.154591674447137
2016-04-09,Conservative,2.012690108849962
2016-04-09,NDP,3.2429768313607754
2016-04-09,Green,1.0117209974299692
2016-04-09,People's,-0
2016-04-10,Liberal,2.3182396529243574
2016-04-10,Conservative,2.183706523665624
2016-04-10,NDP,3.2771617835437583
2016-04-10,Green,1.026578734664221
2016-04-10,People's,-0
2016-04-11,Liberal,2.501063203220838
2016-04-11,Conservative,1.9613753824185842
2016-04-11,NDP,2.3529300460784848
2016-04-11,Green,0.7654786939448428
2016-04-11,People's,-0
2016-04-12,Liberal,2.6209306165044888
2016-04-12,Conservative,2.184404867259942
2016-04-12,NDP,2.765349540937858
2016-04-12,Green,0.903578879291454
2016-04-12,People's,-0
2016-04-13,Liberal,2.3300417177821138
2016-04-13,Conservative,2.0895483286214964
2016-04-13,NDP,2.339047067832375
2016-04-13,Green,0.7961393546461282
2016-04-13,People's,-0
2016-04-14,Liberal,2.488406738160376
2016-04-14,Conservative,2.1821708108181856
2016-04-14,NDP,2.5921051399261974
2016-04-14,Green,0.874350660475337
2016-04-14,People's,-0
2016-04-15,Liberal,2.4973508423489297
2016-04-15,Conservative,2.194604493021283
2016-04-15,NDP,2.6184663634534218
2016-04-15,Green,0.8872665398279297
2016-04-15,People's,-0
2016-04-16,Liberal,2.500005534082486
2016-04-16,Conservative,2.2033344292652504
2016-04-16,NDP,2.6318559425617076
2016-04-16,Green,0.8957072453829028
2016-04-16,People's,-0
2016-04-17,Liberal,2.5005935598615014
2016-04-17,Conservative,2.2103166678123687
2016-04-17,NDP,2.6399793030416205
2016-04-17,Green,0.9020272323386499
2016-04-17,People's,-0
2016-04-18,Liberal,2.49588106949947
2016-04-18,Conservative,2.1744637814720913
2016-04-18,NDP,2.6067977118226673
2016-04-18,Green,0.9144367174718128
2016-04-18,People's,-0
2016-04-19,Liberal,2.494763929394697
2016-04-19,Conservative,2.179202531248637
2016-04-19,NDP,2.6098231575914927
2016-04-19,Green,0.9188858716133551
2016-04-19,People's,-0
2016-04-20,Liberal,2.4935811202283156
2016-04-20,Conservative,2.1834727238023905
2016-04-20,NDP,2.611961388042373
2016-04-20,Green,0.9227210031660902
2016-04-20,People's,-0
2016-04-21,Liberal,2.4924350199225964
2016-04-21,Conservative,2.18738409883119
2016-04-21,NDP,2.613545783153823
2016-04-21,Green,0.9260983285315891
2016-04-21,People's,-0
2016-04-22,Liberal,2.4913759649141163
2016-04-22,Conservative,2.1910126595791244
2016-04-22,NDP,2.6147776712807826
2016-04-22,Green,0.9291225489639977
2016-04-22,People's,-0
2016-04-23,Liberal,2.4904278282497647
2016-04-23,Conservative,2.1944133325238693
2016-04-23,NDP,2.6157841294146196
2016-04-23,Green,0.9318671722123384
2016-04-23,People's,-0
2016-04-24,Liberal,2.489600413780188
2016-04-24,Conservative,2.197627111870446
2016-04-24,NDP,2.6166480394868703
2016-04-24,Green,0.9343856913516864
2016-04-24,People's,-0
2016-04-25,Liberal,2.3955420585078024
2016-04-25,Conservative,1.9111350620706564
2016-04-25,NDP,2.0529020906937516
2016-04-25,Green,1.0223716007482635
2016-04-25,People's,-0
2016-04-26,Liberal,2.5015737155296787
2016-04-26,Conservative,2.08736869377738
2016-04-26,NDP,2.3545194013552972
2016-04-26,Green,1.0197754823379717
2016-04-26,People's,-0
2016-04-27,Liberal,2.5067423022294046
2016-04-27,Conservative,2.1063832940339964
2016-04-27,NDP,2.3898036462829784
2016-04-27,Green,1.0159106748664237
2016-04-27,People's,-0
2016-04-28,Liberal,2.5090471782525983
2016-04-28,Conservative,2.117694055382803
2016-04-28,NDP,2.410021725631871
2016-04-28,Green,1.013908202393639
2016-04-28,People's,-0
2016-04-29,Liberal,2.5104079200636886
2016-04-29,Conservative,2.125880924985218
2016-04-29,NDP,2.4239636524736783
2016-04-29,Green,1.0128105778550849
2016-04-29,People's,-0
2016-04-30,Liberal,2.511356697914958
2016-04-30,Conservative,2.132387952894358
2016-04-30,NDP,2.4344867759958166
2016-04-30,Green,1.0122419457793679
2016-04-30,People's,-0
2016-05-01,Liberal,2.512105001786598
2016-05-01,Conservative,2.137853960029124
2016-05-01,NDP,2.4428822843869993
2016-05-01,Green,1.012014334442102
2016-05-01,People's,-0
2016-05-02,Liberal,2.5127536734933082
2016-05-02,Conservative,2.142615959483368
2016-05-02,NDP,2.449841970390463
2016-05-02,Green,1.0120205928014152
2016-05-02,People's,-0
2016-05-03,Liberal,2.5133563644314805
2016-05-03,Conservative,2.1468726114065153
2016-05-03,NDP,2.4557781318536445
2016-05-03,Green,1.0121943147882062
2016-05-03,People's,-0
2016-05-04,Liberal,2.5139437030321377
2016-05-04,Conservative,2.150750420694932
2016-05-04,NDP,2.4609552179039356
2016-05-04,Green,1.0124918640810159
2016-05-04,People's,-0
2016-05-05,Liberal,2.514533989323376
2016-05-05,Conservative,2.1543346824334897
2016-05-05,NDP,2.465552236198402
2016-05-05,Green,1.0128832911080214
2016-05-05,People's,-0
2016-05-06,Liberal,2.515138458989657
2016-05-06,Conservative,2.1576855024123476
2016-05-06,NDP,2.4696954634812314
2016-05-06,Green,1.0133473347847337
2016-05-06,People's,-0
2016-05-07,Liberal,2.515764089247477
2016-05-07,Conservative,2.16084675378499
2016-05-07,NDP,2.473476934744414
2016-05-07,Green,1.0138684892114513
2016-05-07,People's,-0
2016-05-08,Liberal,2.5164151896776628
2016-05-08,Conservative,2.16385139553307
2016-05-08,NDP,2.476965528617019
2016-05-08,Green,1.014435193162465
2016-05-08,People's,-0
2016-05-09,Liberal,2.5170943494643945
2016-05-09,Conservative,2.1667247879856895
2016-05-09,NDP,2.4802139363876137
2016-05-09,Green,1.0150386661847735
2016-05-09,People's,-0
2016-05-10,Liberal,2.517803024156244
2016-05-10,Conservative,2.169486844416592
2016-05-10,NDP,2.4832632173290157
2016-05-10,Green,1.0156721348299946
2016-05-10,People's,-0
2016-05-11,Liberal,3.389144447139722
2016-05-11,Conservative,1.7629662134071817
2016-05-11,NDP,2.4981724131588345
2016-05-11,Green,1.3895952124132998
2016-05-11,People's,-0
2016-05-12,Liberal,3.1215071219165957
2016-05-12,Conservative,1.989940670707547
2016-05-12,NDP,2.549102870376403
2016-05-12,Green,1.2743735669606617
2016-05-12,People's,-0
2016-05-13,Liberal,3.0654841610244654
2016-05-13,Conservative,2.0181292158747475
2016-05-13,NDP,2.5489398174188347
2016-05-13,Green,1.2506811017021293
2016-05-13,People's,-0
2016-05-14,Liberal,3.030955736556565
2016-05-14,Conservative,2.0351840055425905
2016-05-14,NDP,2.548909032962779
2016-05-14,Green,1.2361908774601182
2016-05-14,People's,-0
2016-05-15,Liberal,3.058286788074382
2016-05-15,Conservative,1.7826662510393652
2016-05-15,NDP,2.5754569447115485
2016-05-15,Green,1.1781591154252156
2016-05-15,People's,-0
2016-05-16,Liberal,3.0247699993557764
2016-05-16,Conservative,1.882629376844811
2016-05-16,NDP,2.6061521194774864
2016-05-16,Green,1.1967158757965386
2016-05-16,People's,-0
2016-05-17,Liberal,3.012619819368878
2016-05-17,Conservative,1.8900881376829763
2016-05-17,NDP,2.6088578332926886
2016-05-17,Green,1.1892769588241465
2016-05-17,People's,-0
2016-05-18,Liberal,1.7788134541584406
2016-05-18,Conservative,1.2416840536460862
2016-05-18,NDP,1.600557461379027
2016-05-18,Green,1.1264408525124086
2016-05-18,People's,-0
2016-05-19,Liberal,2.2987171587854474
2016-05-19,Conservative,1.5656238086167145
2016-05-19,NDP,2.0540629506458283
2016-05-19,Green,1.3002020376021328
2016-05-19,People's,-0
2016-05-20,Liberal,2.36805404824865
2016-05-20,Conservative,1.6119281433729382
2016-05-20,NDP,2.1190419094078927
2016-05-20,Green,1.307357864616968
2016-05-20,People's,-0
2016-05-21,Liberal,2.5111015649915704
2016-05-21,Conservative,1.7110182138844057
2016-05-21,NDP,2.251587096124731
2016-05-21,Green,1.3633964556232547
2016-05-21,People's,-0
2016-05-22,Liberal,1.714028070996568
2016-05-22,Conservative,1.565363478304888
2016-05-22,NDP,1.5658042205446476
2016-05-22,Green,1.3636397444437074
2016-05-22,People's,-0
2016-05-23,Liberal,2.033868599481494
2016-05-23,Conservative,1.6990944693109649
2016-05-23,NDP,1.9082963852123658
2016-05-23,Green,1.3813611687713698
2016-05-23,People's,-0
2016-05-24,Liberal,2.0943745739517783
2016-05-24,Conservative,1.713480148974804
2016-05-24,NDP,1.971037449043815
2016-05-24,Green,1.3800082858863907
2016-05-24,People's,-0
2016-05-25,Liberal,2.245334147444395
2016-05-25,Conservative,1.7273278276689334
2016-05-25,NDP,1.9417874477645531
2016-05-25,Green,1.4909053293927652
2016-05-25,People's,-0
2016-05-26,Liberal,2.2800787927201673
2016-05-26,Conservative,1.7328131831148181
2016-05-26,NDP,1.9778320959047817
2016-05-26,Green,1.4910612678966975
2016-05-26,People's,-0
2016-05-27,Liberal,2.308133119132567
2016-05-27,Conservative,1.7378001192171557
2016-05-27,NDP,2.0074598166265827
2016-05-27,Green,1.4910226481094073
2016-05-27,People's,-0
2016-05-28,Liberal,2.3317316660332663
2016-05-28,Conservative,1.7424472755070701
2016-05-28,NDP,2.0327446981252293
2016-05-28,Green,1.4908823653042664
2016-05-28,People's,-0
2016-05-29,Liberal,2.3521358434935116
2016-05-29,Conservative,1.7468323782472432
2016-05-29,NDP,2.0548679387182314
2016-05-29,Green,1.4906985001173638
2016-05-29,People's,-0
2016-05-30,Liberal,2.370134380627026
2016-05-30,Conservative,1.7510021237771416
2016-05-30,NDP,2.07457510048572
