date,Party,sd
2016-12-29,Liberal,0.8361171984443463
2016-12-30,Liberal,0.7363770280275261
2016-12-31,Liberal,0.6348913587608511
2017-01-01,Liberal,0.7317687694762045
2017-01-02,Liberal,0.8065517688160355
2017-01-03,Liberal,0.7239428370783895
2017-01-04,Liberal,0.6530111261611156
2017-01-05,Liberal,0.5809667032980472
2017-01-06,Liberal,0.5068416989177671
2017-01-07,Liberal,0.4168382080423016
2017-01-08,Liberal,0.4699492169204699
2017-01-09,Liberal,0.49770146755439165
2017-01-10,Liberal,0.5131515836931022
2017-01-11,Liberal,0.559263054063368
2017-01-12,Liberal,0.6217113707064705
2017-01-13,Liberal,0.6943328365308916
2017-01-14,Liberal,0.7785756830758681
2017-01-15,Liberal,0.8755186323821992
2017-01-16,Liberal,0.9457761825112406
2017-01-17,Liberal,0.9589960078241727
2017-01-18,Liberal,1.060675724562865
2017-01-19,Liberal,1.1655621368380447
2017-01-20,Liberal,1.269608164658817
2017-01-21,Liberal,1.1898570517105604
2017-01-22,Liberal,1.1998094096049505
2017-01-23,Liberal,1.1266066307441645
2017-01-24,Liberal,1.019000710393211
2017-01-25,Liberal,0.9452250595429655
2017-01-26,Liberal,1.05573730003421
2017-01-27,Liberal,1.130130526557339
2017-01-28,Liberal,1.198443323865122
2017-01-29,Liberal,1.297355950093952
2017-01-30,Liberal,1.3640939811718866
2017-01-31,Liberal,1.3007352451050083
2017-02-01,Liberal,1.2951278831425426
2017-02-02,Liberal,1.3049671787357169
2017-02-03,Liberal,1.5632458447978093
2017-02-04,Liberal,1.8368578776471047
2017-02-05,Liberal,2.2371347066093805
2017-02-06,Liberal,2.5840803371333783
2017-02-07,Liberal,2.5076003587962634
2017-02-08,Liberal,2.2586718341843133
2017-02-09,Liberal,2.0118031748403182
2017-02-10,Liberal,1.7799110437679466
2017-02-11,Liberal,1.5561522785557285
2017-02-12,Liberal,1.7498392822948212
2017-02-13,Liberal,1.8833974316522386
2017-02-14,Liberal,1.7052685392892872
2017-02-15,Liberal,1.4988032089358616
2017-02-16,Liberal,1.3103528832204148
2017-02-17,Liberal,1.119726394861666
2017-02-18,Liberal,0.9175216709692695
2017-02-19,Liberal,1.0097648180868142
2017-02-20,Liberal,1.1176689464335456
2017-02-21,Liberal,1.0342762053122914
2017-02-22,Liberal,0.9757035449274266
2017-02-23,Liberal,0.8705606347382828
2017-02-24,Liberal,0.7824419283948822
2017-02-25,Liberal,0.69530884194189
2017-02-26,Liberal,0.766753291394197
2017-02-27,Liberal,0.8069891935480034
2017-02-28,Liberal,0.7662208619033901
2017-03-01,Liberal,0.7285954046307357
2017-03-02,Liberal,0.6905191426194738
2017-03-03,Liberal,0.6544328259309988
2017-03-04,Liberal,0.8510736348011022
2017-03-05,Liberal,1.181720398438269
2017-03-06,Liberal,1.4833992326541114
2017-03-07,Liberal,1.5218352230173633
2017-03-08,Liberal,1.613702475427963
2017-03-09,Liberal,1.484574602884679
2017-03-10,Liberal,1.3523057329229555
2017-03-11,Liberal,1.2324316961039699
2017-03-12,Liberal,1.3790164686941437
2017-03-13,Liberal,1.4790161899643066
2017-03-14,Liberal,1.4646855910942456
2017-03-15,Liberal,1.4672369900817217
2017-03-16,Liberal,1.4708332237697221
2017-03-17,Liberal,1.4724233274202363
2017-03-18,Liberal,1.4700258646988704
2017-03-19,Liberal,1.5719934546836687
2017-03-20,Liberal,1.9946677167098426
2017-03-21,Liberal,2.102705032998096
2017-03-22,Liberal,2.279418510060345
2017-03-23,Liberal,2.457185986958799
2017-03-24,Liberal,2.6322925629254295
2017-03-25,Liberal,2.4627682154207626
2017-03-26,Liberal,2.3595621979301944
2017-03-27,Liberal,2.267932942591351
2017-03-28,Liberal,1.9819673738934465
2017-03-29,Liberal,1.7556095407468182
2017-03-30,Liberal,1.543177176516846
2017-03-31,Liberal,1.5806124186146049
2017-04-01,Liberal,1.5397148391601967
2017-04-02,Liberal,1.6940189288853347
2017-04-03,Liberal,1.794674555932844
2017-04-04,Liberal,1.6136815737002617
2017-04-05,Liberal,1.4749437370746659
2017-04-06,Liberal,1.3451511928285154
2017-04-07,Liberal,1.2199758181375802
2017-04-08,Liberal,1.031652635802866
2017-04-09,Liberal,1.166712595423266
2017-04-10,Liberal,1.2634773765011293
2017-04-11,Liberal,1.3013610918845289
2017-04-12,Liberal,1.3709864485385175
2017-04-13,Liberal,1.4995246644285098
2017-04-14,Liberal,1.5709103028906912
2017-04-15,Liberal,1.6285605269142742
2017-04-16,Liberal,1.729586669205315
2017-04-17,Liberal,1.7902646944863458
2017-04-18,Liberal,1.6448094473745485
2017-04-19,Liberal,1.5606266668278579
2017-04-20,Liberal,1.4929342372706909
2017-04-21,Liberal,1.8085318586912145
2017-04-22,Liberal,2.1162103487196413
2017-04-23,Liberal,2.6135164353464346
2017-04-24,Liberal,3.042647312573717
2017-04-25,Liberal,3.1024016272904213
2017-04-26,Liberal,2.8839290007135876
2017-04-27,Liberal,2.696299051078321
2017-04-28,Liberal,2.5378947505482765
2017-04-29,Liberal,2.3997718756422852
2017-04-30,Liberal,2.6293896789286593
2017-05-01,Liberal,2.7704136763069998
2017-05-02,Liberal,2.446362603010427
2017-05-03,Liberal,2.180311209132873
2017-05-04,Liberal,1.9263828056004584
2017-05-05,Liberal,1.6767204463055918
2017-05-06,Liberal,1.4267021904367543
2017-05-07,Liberal,1.6343301518084314
2017-05-08,Liberal,1.524753902091195
2017-05-09,Liberal,1.3498600255039377
2017-05-10,Liberal,1.1267416501253966
2017-05-11,Liberal,0.9120792326649644
2017-05-12,Liberal,0.7420252017301128
2017-05-13,Liberal,0.9727384620291037
2017-05-14,Liberal,1.2524877351891295
2017-05-15,Liberal,1.5526340638992688
2017-05-16,Liberal,1.6915830458263812
2017-05-17,Liberal,1.8108705591470708
2017-05-18,Liberal,1.7750786209323202
2017-05-19,Liberal,1.7287806876859073
2017-05-20,Liberal,1.6884131853519508
2017-05-21,Liberal,1.7822088362399842
2017-05-22,Liberal,1.8318789618542912
2017-05-23,Liberal,1.7505520358720488
2017-05-24,Liberal,1.741641174343752
2017-05-25,Liberal,1.7512633668409783
2017-05-26,Liberal,1.6283792543364464
2017-05-27,Liberal,1.44411820411909
2017-05-28,Liberal,1.4399578143053442
2017-05-29,Liberal,1.3789468516842327
2017-05-30,Liberal,1.182124745252428
2017-05-31,Liberal,1.1655394311926286
2017-06-01,Liberal,1.2238148900543728
2017-06-02,Liberal,1.2382630547423568
2017-06-03,Liberal,1.2440993067921118
2017-06-04,Liberal,1.3755340150733886
2017-06-05,Liberal,1.3742080304019195
2017-06-06,Liberal,1.5279997093737225
2017-06-07,Liberal,1.7381758256009483
2017-06-08,Liberal,1.7439146708208013
2017-06-09,Liberal,1.6969732620578941
2017-06-10,Liberal,1.7852473719073054
2017-06-11,Liberal,1.7865601447764696
2017-06-12,Liberal,1.723439748876049
2017-06-13,Liberal,1.6842259751382662
2017-06-14,Liberal,1.7509584085864223
2017-06-15,Liberal,1.7823220481938242
2017-06-16,Liberal,1.7408731801041664
2017-06-17,Liberal,1.705540751730949
2017-06-18,Liberal,1.8492408079091156
2017-06-19,Liberal,1.9395032075022012
2017-06-20,Liberal,1.7619183819588706
2017-06-21,Liberal,1.6391568993965102
2017-06-22,Liberal,1.5301890849248494
2017-06-23,Liberal,1.4303059590829212
2017-06-24,Liberal,1.3362665245876104
2017-06-25,Liberal,1.504669111100566
2017-06-26,Liberal,1.6211505675684346
2017-06-27,Liberal,1.4726470379561083
2017-06-28,Liberal,1.3612023645306253
2017-06-29,Liberal,1.255510175377
2017-06-30,Liberal,1.154200880105837
2017-07-01,Liberal,1.052965562801472
2017-07-02,Liberal,1.206377577814973
2017-07-03,Liberal,1.3213462978263009
2017-07-04,Liberal,1.2227174264940714
2017-07-05,Liberal,1.1563164612039738
2017-07-06,Liberal,1.0931000452359763
2017-07-07,Liberal,0.9055903735871096
2017-07-08,Liberal,0.7356477079548007
2017-07-09,Liberal,0.7693105684809848
2017-07-10,Liberal,0.7612766932360905
2017-07-11,Liberal,0.7023358910827127
2017-07-12,Liberal,0.784135749021776
2017-07-13,Liberal,0.8314839036687534
2017-07-14,Liberal,1.034372699461545
2017-07-15,Liberal,1.29412108196022
2017-07-16,Liberal,1.5958751141197987
2017-07-17,Liberal,1.8721833643681154
2017-07-18,Liberal,1.9622710364367564
2017-07-19,Liberal,1.951615345646675
2017-07-20,Liberal,1.8907248741580815
2017-07-21,Liberal,1.8284625697305994
2017-07-22,Liberal,1.7680882655698802
2017-07-23,Liberal,1.9014611760913258
2017-07-24,Liberal,1.976650870420243
2017-07-25,Liberal,1.8894985035606298
2017-07-26,Liberal,1.8860129829103176
2017-07-27,Liberal,1.903851266089395
2017-07-28,Liberal,1.9340446437808443
2017-07-29,Liberal,1.9731527352510458
2017-07-30,Liberal,2.1779017234959515
2017-07-31,Liberal,2.3097393082486226
2017-08-01,Liberal,2.0576585217759003
2017-08-02,Liberal,1.8563325125216044
2017-08-03,Liberal,1.665595265889809
2017-08-04,Liberal,1.479119780396605
2017-08-05,Liberal,1.2925479581777726
2017-08-06,Liberal,1.4821354828077222
2017-08-07,Liberal,1.62358211636985
2017-08-08,Liberal,1.4588242201989305
2017-08-09,Liberal,1.3209588759662998
2017-08-10,Liberal,1.1841236991753243
2017-08-11,Liberal,1.042726133224451
2017-08-12,Liberal,0.8945412379460592
2017-08-13,Liberal,1.0416863633707556
2017-08-14,Liberal,1.2952304158591292
2017-08-15,Liberal,1.3112413195326644
2017-08-16,Liberal,1.370985618105462
2017-08-17,Liberal,1.4307129742356577
2017-08-18,Liberal,1.4850282344459813
2017-08-19,Liberal,1.3950786123859706
2017-08-20,Liberal,1.534506931990792
2017-08-21,Liberal,1.6283578231399118
2017-08-22,Liberal,1.5416402633387905
2017-08-23,Liberal,1.519865133106726
2017-08-24,Liberal,1.5142398016291172
2017-08-25,Liberal,1.5172155676482133
2017-08-26,Liberal,1.5252269368486653
2017-08-27,Liberal,1.7183498568362154
2017-08-28,Liberal,1.6127306921232663
2017-08-29,Liberal,1.4905882548706748
2017-08-30,Liberal,1.3355400772171322
2017-08-31,Liberal,1.189883699553201
2017-09-01,Liberal,1.0331236925747662
2017-09-02,Liberal,1.105978052119499
2017-09-03,Liberal,1.1748609716318046
2017-09-04,Liberal,1.2628210844726748
2017-09-05,Liberal,1.1633973207844988
2017-09-06,Liberal,1.0988431212652239
2017-09-07,Liberal,1.0418212721846571
2017-09-08,Liberal,0.8717827665395632
2017-09-09,Liberal,0.7281360223911967
2017-09-10,Liberal,0.7531598448560302
2017-09-11,Liberal,1.3129895520179127
2017-09-12,Liberal,1.4894437660646338
2017-09-13,Liberal,1.8416554256863307
2017-09-14,Liberal,2.166939306800271
2017-09-15,Liberal,2.4846684971782698
2017-09-16,Liberal,2.225646368361683
2017-09-17,Liberal,2.33833578777577
2017-09-18,Liberal,2.3864980060773875
2017-09-19,Liberal,2.1834087985979975
2017-09-20,Liberal,2.0652576217212255
2017-09-21,Liberal,1.9728031002456206
2017-09-22,Liberal,1.8967352388204417
2017-09-23,Liberal,1.8662121351753167
2017-09-24,Liberal,2.100585405015759
2017-09-25,Liberal,2.2574055318525694
2017-09-26,Liberal,2.139268891098353
2017-09-27,Liberal,2.080082495293167
2017-09-28,Liberal,1.9941340589191712
2017-09-29,Liberal,1.9048999373677986
2017-09-30,Liberal,1.6189489601804272
2017-10-01,Liberal,1.6508556187096317
2017-10-02,Liberal,1.6281720343252082
2017-10-03,Liberal,1.4408027861589712
2017-10-04,Liberal,1.296546966361022
2017-10-05,Liberal,1.3608942734864091
2017-10-06,Liberal,1.3709454617339514
2017-10-07,Liberal,1.371391123502835
2017-10-08,Liberal,1.4584788939942217
2017-10-09,Liberal,1.4884931004932216
2017-10-10,Liberal,1.5410130557143815
2017-10-11,Liberal,1.5845121897024064
2017-10-12,Liberal,1.6128130307840514
2017-10-13,Liberal,1.6953693571435149
2017-10-14,Liberal,1.775208987061933
2017-10-15,Liberal,1.8117906144250941
2017-10-16,Liberal,1.8428780953215416
2017-10-17,Liberal,1.7266306846938826
2017-10-18,Liberal,1.6750315396021747
2017-10-19,Liberal,1.6482945918435
2017-10-20,Liberal,1.7857428889697182
2017-10-21,Liberal,1.8174887313957893
2017-10-22,Liberal,2.049473074210652
2017-10-23,Liberal,2.2253220369422073
2017-10-24,Liberal,2.26929681733247
2017-10-25,Liberal,2.2062996053456394
2017-10-26,Liberal,2.2576602296176
2017-10-27,Liberal,2.2620949027492188
2017-10-28,Liberal,2.2604619910667023
2017-10-29,Liberal,2.368025847355925
2017-10-30,Liberal,2.4187290639545385
2017-10-31,Liberal,2.194320203204245
2017-11-01,Liberal,2.0440592642686854
2017-11-02,Liberal,1.9158856307914074
2017-11-03,Liberal,1.7079902975264296
2017-11-04,Liberal,1.5494980553878772
2017-11-05,Liberal,1.6714326046324999
2017-11-06,Liberal,1.5228139118262123
2017-11-07,Liberal,1.3348917895037125
2017-11-08,Liberal,1.2637802449124265
2017-11-09,Liberal,1.1564785407147788
2017-11-10,Liberal,1.0455095231927012
2017-11-11,Liberal,1.1648718533232958
2017-11-12,Liberal,1.3079513962464788
2017-11-13,Liberal,1.4175393696576877
2017-11-14,Liberal,1.364612095555643
2017-11-15,Liberal,1.3522005974802238
2017-11-16,Liberal,1.3166746622288676
2017-11-17,Liberal,1.2833753786818551
2017-11-18,Liberal,1.2531672141153345
2017-11-19,Liberal,1.3794893541449296
2017-11-20,Liberal,1.4614192600396845
2017-11-21,Liberal,1.3222264684673384
2017-11-22,Liberal,1.2212941651607516
2017-11-23,Liberal,1.1285710894838554
2017-11-24,Liberal,1.0408265799512044
2017-11-25,Liberal,0.8591169834960237
2017-11-26,Liberal,0.9257908796630394
2017-11-27,Liberal,0.9573359076504044
2017-11-28,Liberal,0.8825569263976633
2017-11-29,Liberal,0.8318144061891847
2017-11-30,Liberal,0.8788624655001215
2017-12-01,Liberal,0.8922365848371143
2017-12-02,Liberal,0.8999678007787468
2017-12-03,Liberal,1.0040158806336978
2017-12-04,Liberal,1.0790909674195428
