date,Party,sd
2016-02-01,Conservative,1.2127127585583415
2016-02-01,NDP,0.45041109750986824
2016-02-01,Green,0.4505915741327803
2016-02-01,People's,-0
2016-02-02,Liberal,1.6404342726934116
2016-02-02,Conservative,1.5054275649289701
2016-02-02,NDP,0.569628762669438
2016-02-02,Green,0.5268420886925405
2016-02-02,People's,-0
2016-02-03,Liberal,1.8004129712557084
2016-02-03,Conservative,1.6775460417877976
2016-02-03,NDP,0.5308564657103968
2016-02-03,Green,0.5389385134346814
2016-02-03,People's,-0
2016-02-04,Liberal,1.8067894784284497
2016-02-04,Conservative,1.696189417353893
2016-02-04,NDP,0.5376192145082692
2016-02-04,Green,0.5437868937216225
2016-02-04,People's,-0
2016-02-05,Liberal,1.8110336512432677
2016-02-05,Conservative,1.7093059415603753
2016-02-05,NDP,0.5425558358439394
2016-02-05,Green,0.5471984843306951
2016-02-05,People's,-0
2016-02-06,Liberal,1.8141810807380458
2016-02-06,Conservative,1.719360513138738
2016-02-06,NDP,0.5464678151907081
2016-02-06,Green,0.5498193915356628
2016-02-06,People's,-0
2016-02-07,Liberal,1.8577441400637265
2016-02-07,Conservative,1.7113469573557019
2016-02-07,NDP,0.3996299877265153
2016-02-07,Green,0.551225393401714
2016-02-07,People's,-0
2016-02-08,Liberal,1.86054223351426
2016-02-08,Conservative,1.7184963336413936
2016-02-08,NDP,0.4010178437850748
2016-02-08,Green,0.5529812954575865
2016-02-08,People's,-0
2016-02-09,Liberal,1.8629614638108811
2016-02-09,Conservative,1.7246177979300887
2016-02-09,NDP,0.4022075850834311
2016-02-09,Green,0.5544928899642904
2016-02-09,People's,-0
2016-02-10,Liberal,1.865101007987456
2016-02-10,Conservative,1.7299592771602204
2016-02-10,NDP,0.40324740234266293
2016-02-10,Green,0.5558194377779734
2016-02-10,People's,-0
2016-02-11,Liberal,1.8670266689624042
2016-02-11,Conservative,1.7346903090476946
2016-02-11,NDP,0.404170145367935
2016-02-11,Green,0.5570012979499372
2016-02-11,People's,-0
2016-02-12,Liberal,1.8687840976608654
2016-02-12,Conservative,1.738931765743787
2016-02-12,NDP,0.40499916905417177
2016-02-12,Green,0.5580671508395356
2016-02-12,People's,-0
2016-02-13,Liberal,1.8704061124548028
2016-02-13,Conservative,1.7427727232520551
2016-02-13,NDP,0.40575164182050016
2016-02-13,Green,0.5590380777195326
2016-02-13,People's,-0
2016-02-14,Liberal,1.8719170046371925
2016-02-14,Conservative,1.746280618133354
2016-02-14,NDP,0.4064405323740361
2016-02-14,Green,0.5599300064466374
2016-02-14,People's,-0
2016-02-15,Liberal,1.873335197850549
2016-02-15,Conservative,1.7495076600293746
2016-02-15,NDP,0.40707586106507176
2016-02-15,Green,0.5607552496207167
2016-02-15,People's,-0
2016-02-16,Liberal,1.8746749582593907
2016-02-16,Conservative,1.752495041515121
2016-02-16,NDP,0.4076655195796685
2016-02-16,Green,0.5615235109214157
2016-02-16,People's,-0
2016-02-17,Liberal,1.9978584579785963
2016-02-17,Conservative,1.7660969177989116
2016-02-17,NDP,2.187460237352361
2016-02-17,Green,0.5165779738292641
2016-02-17,People's,-0
2016-02-18,Liberal,1.9607057261130685
2016-02-18,Conservative,1.7809458073334608
2016-02-18,NDP,1.6082955120685285
2016-02-18,Green,0.5453854026928766
2016-02-18,People's,-0
2016-02-19,Liberal,1.9569140864922399
2016-02-19,Conservative,1.7822061980311092
2016-02-19,NDP,1.5506809775034003
2016-02-19,Green,0.5475856037005219
2016-02-19,People's,-0
2016-02-20,Liberal,1.9551543636520168
2016-02-20,Conservative,1.7836438748597712
2016-02-20,NDP,1.516612409588633
2016-02-20,Green,0.5490345074523969
2016-02-20,People's,-0
2016-02-21,Liberal,1.9542434954770915
2016-02-21,Conservative,1.785130298566304
2016-02-21,NDP,1.49267900006079
2016-02-21,Green,0.550165716306546
2016-02-21,People's,-0
2016-02-22,Liberal,1.9537913288154862
2016-02-22,Conservative,1.7866176862930556
2016-02-22,NDP,1.4744432671394827
2016-02-22,Green,0.5511164831489113
2016-02-22,People's,-0
2016-02-23,Liberal,1.9536204011561789
2016-02-23,Conservative,1.7880849147427038
2016-02-23,NDP,1.4598631547387793
2016-02-23,Green,0.5519486066064561
2016-02-23,People's,-0
2016-02-24,Liberal,1.9536355166190202
2016-02-24,Conservative,1.789522075396153
2016-02-24,NDP,1.4478248421297022
2016-02-24,Green,0.5526955135806348
2016-02-24,People's,-0
2016-02-25,Liberal,1.9537800995087728
2016-02-25,Conservative,1.7909246500821436
2016-02-25,NDP,1.4376527829964865
2016-02-25,Green,0.5533775024629617
2016-02-25,People's,-0
2016-02-26,Liberal,1.9540180775766292
2016-02-26,Conservative,1.7922909229549222
2016-02-26,NDP,1.4289061391503866
2016-02-26,Green,0.554007930459832
2016-02-26,People's,-0
2016-02-27,Liberal,1.954325239056597
2016-02-27,Conservative,1.7936207012068492
2016-02-27,NDP,1.4212813542694047
2016-02-27,Green,0.5545961225540927
2016-02-27,People's,-0
2016-02-28,Liberal,1.9546846828347924
2016-02-28,Conservative,1.794914634763355
2016-02-28,NDP,1.414560607100072
2016-02-28,Green,0.5551488901763075
2016-02-28,People's,-0
2016-02-29,Liberal,1.9550842402592212
2016-02-29,Conservative,1.7961738355012293
2016-02-29,NDP,1.4085824067465516
2016-02-29,Green,0.5556713893307497
2016-02-29,People's,-0
2016-03-01,Liberal,1.9555149279951496
2016-03-01,Conservative,1.797399656426807
2016-03-01,NDP,1.4032238035127353
2016-03-01,Green,0.5561676365926278
2016-03-01,People's,-0
2016-03-02,Liberal,1.955969975943314
2016-03-02,Conservative,1.7985935606594956
2016-03-02,NDP,1.3983891061414235
2016-03-02,Green,0.5566408353950985
2016-03-02,People's,-0
2016-03-03,Liberal,1.956444193015835
2016-03-03,Conservative,1.7997570428079905
2016-03-03,NDP,1.3940024421074686
2016-03-03,Green,0.557093591125766
2016-03-03,People's,-0
2016-03-04,Liberal,1.9569335401053127
2016-03-04,Conservative,1.8008915818249902
2016-03-04,NDP,1.3900026896008288
2016-03-04,Green,0.5575280579805273
2016-03-04,People's,-0
2016-03-05,Liberal,1.9574348347733008
2016-03-05,Conservative,1.8019986131960268
2016-03-05,NDP,1.3863399281881443
2016-03-05,Green,0.557946042269232
2016-03-05,People's,-0
2016-03-06,Liberal,1.9579455422842102
2016-03-06,Conservative,1.8030795131892303
2016-03-06,NDP,1.3829728930649883
2016-03-06,Green,0.5583490769868096
2016-03-06,People's,-0
2016-03-07,Liberal,1.9584636247573128
2016-03-07,Conservative,1.8041355906994296
2016-03-07,NDP,1.3798671108177363
2016-03-07,Green,0.5587384768662255
2016-03-07,People's,-0
2016-03-08,Liberal,1.9589874303491663
2016-03-08,Conservative,1.805168083887473
2016-03-08,NDP,1.3769935091135843
2016-03-08,Green,0.5591153798321649
2016-03-08,People's,-0
2016-03-09,Liberal,1.9595156105725329
2016-03-09,Conservative,1.8061781598323512
2016-03-09,NDP,1.3743273629407384
2016-03-09,Green,0.5594807787642198
2016-03-09,People's,-0
2016-03-10,Liberal,1.9600470577503393
2016-03-10,Conservative,1.8071669160473425
2016-03-10,NDP,1.3718474843293145
2016-03-10,Green,0.5598355462155326
2016-03-10,People's,-0
2016-03-11,Liberal,1.9250456915136416
2016-03-11,Conservative,2.05761539089496
2016-03-11,NDP,1.581980946081006
2016-03-11,Green,0.5513616840171713
2016-03-11,People's,-0
2016-03-12,Liberal,1.9265904894018169
2016-03-12,Conservative,2.0592578836011803
2016-03-12,NDP,1.580139345752413
2016-03-12,Green,0.5517629050701691
2016-03-12,People's,-0
2016-03-13,Liberal,2.6631078061510185
2016-03-13,Conservative,2.082594069572843
2016-03-13,NDP,2.167060133509429
2016-03-13,Green,0.3131737619958247
2016-03-13,People's,-0
2016-03-14,Liberal,0.48954595255784406
2016-03-14,Conservative,1.2144442700468219
2016-03-14,NDP,2.281281240453975
2016-03-14,Green,0.3603565064204138
2016-03-14,People's,-0
2016-03-15,Liberal,1.22094776422104
2016-03-15,Conservative,2.2668758663422586
2016-03-15,NDP,1.6356696680494258
2016-03-15,Green,0.7899633978431624
2016-03-15,People's,-0
2016-03-16,Liberal,1.6619645392201494
2016-03-16,Conservative,1.0157016667220033
2016-03-16,NDP,0.9164179890981271
2016-03-16,Green,0.5967173181136876
2016-03-16,People's,-0
2016-03-17,Liberal,2.1010570574440193
2016-03-17,Conservative,1.4310105078900317
2016-03-17,NDP,1.2808090975606568
2016-03-17,Green,0.7573631805314865
2016-03-17,People's,-0
2016-03-18,Liberal,2.138480723490916
2016-03-18,Conservative,1.4659814449424973
2016-03-18,NDP,1.3150591305377424
2016-03-18,Green,0.7600271692673453
2016-03-18,People's,-0
2016-03-19,Liberal,2.1612166381354583
2016-03-19,Conservative,1.486156828025485
2016-03-19,NDP,1.3358019793605618
2016-03-19,Green,0.7600855600083151
2016-03-19,People's,-0
2016-03-20,Liberal,2.1775596118220846
2016-03-20,Conservative,1.5003079783698845
2016-03-20,NDP,1.3507879150553925
2016-03-20,Green,0.7595600720056321
2016-03-20,People's,-0
2016-03-21,Liberal,1.3601230658715435
2016-03-21,Conservative,0.8903162675932869
2016-03-21,NDP,1.094670318448927
2016-03-21,Green,0.4938642699847699
2016-03-21,People's,-0
2016-03-22,Liberal,1.7370460462690696
2016-03-22,Conservative,1.1597707718491972
2016-03-22,NDP,1.3095432748116906
2016-03-22,Green,0.6211056732185725
2016-03-22,People's,-0
2016-03-23,Liberal,2.1540470152697293
2016-03-23,Conservative,1.7945996854539905
2016-03-23,NDP,1.6983829361591447
2016-03-23,Green,0.5299738974940474
2016-03-23,People's,-0
2016-03-24,Liberal,2.0302156667954527
2016-03-24,Conservative,1.5813380266435482
2016-03-24,NDP,1.5756953667861189
2016-03-24,Green,0.5899301736121046
2016-03-24,People's,-0
2016-03-25,Liberal,1.3302727604945896
2016-03-25,Conservative,1.2327322134019632
2016-03-25,NDP,1.1873019079875877
2016-03-25,Green,0.41364067315956005
2016-03-25,People's,-0
2016-03-26,Liberal,1.656326772813202
2016-03-26,Conservative,1.4358569727723829
2016-03-26,NDP,1.4046592656397054
2016-03-26,Green,0.5062069122481494
2016-03-26,People's,-0
2016-03-27,Liberal,1.68140460422705
2016-03-27,Conservative,1.449104267234753
2016-03-27,NDP,1.4215884991053074
2016-03-27,Green,0.514618640606535
2016-03-27,People's,-0
2016-03-28,Liberal,1.6962688431918531
2016-03-28,Conservative,1.4571441046388345
2016-03-28,NDP,1.4320643655454128
2016-03-28,Green,0.5197629227863387
2016-03-28,People's,-0
2016-03-29,Liberal,1.7069665018457747
2016-03-29,Conservative,1.4631387960898738
2016-03-29,NDP,1.4398260968894654
2016-03-29,Green,0.5234611017216967
2016-03-29,People's,-0
2016-03-30,Liberal,1.7153793340223946
2016-03-30,Conservative,1.4680260004164838
2016-03-30,NDP,1.4460587777112088
2016-03-30,Green,0.526328182949639
2016-03-30,People's,-0
2016-03-31,Liberal,1.722339138951247
2016-03-31,Conservative,1.4722064696203612
2016-03-31,NDP,1.4512970448469902
2016-03-31,Green,0.5286536462778397
2016-03-31,People's,-0
2016-04-01,Liberal,1.7282879619254248
2016-04-01,Conservative,1.4758887296784813
2016-04-01,NDP,1.4558305681151174
2016-04-01,Green,0.5305985252699595
2016-04-01,People's,-0
2016-04-02,Liberal,1.5550310807443681
2016-04-02,Conservative,1.1578918027533684
2016-04-02,NDP,1.2709097428865512
2016-04-02,Green,0.5093256045252411
2016-04-02,People's,-0
2016-04-03,Liberal,1.5590510758363887
2016-04-03,Conservative,1.1585811983074892
2016-04-03,NDP,1.2740747568036517
2016-04-03,Green,0.5109871142990875
2016-04-03,People's,-0
2016-04-04,Liberal,1.5626722561306583
2016-04-04,Conservative,1.159199315992015
2016-04-04,NDP,1.2769073388209504
2016-04-04,Green,0.5124532653313352
2016-04-04,People's,-0
2016-04-05,Liberal,2.6949263258423977
2016-04-05,Conservative,2.052397683548279
2016-04-05,NDP,1.149506353222805
2016-04-05,Green,0.9121326607603788
2016-04-05,People's,-0
2016-04-06,Liberal,2.1924055520611248
2016-04-06,Conservative,1.6560510876411372
2016-04-06,NDP,1.2281553488314192
2016-04-06,Green,0.7360161676322423
2016-04-06,People's,-0
2016-04-07,Liberal,2.153117471298246
2016-04-07,Conservative,1.623752293646956
2016-04-07,NDP,1.2348041948818729
2016-04-07,Green,0.7222129741827862
2016-04-07,People's,-0
2016-04-08,Liberal,1.9992058500321779
2016-04-08,Conservative,1.9864618510549055
2016-04-08,NDP,2.8337488211873376
2016-04-08,Green,0.4902421475063737
2016-04-08,People's,-0
2016-04-09,Liberal,1.9386837078119306
2016-04-09,Conservative,1.804643305193709
2016-04-09,NDP,2.683147083780718
2016-04-09,Green,0.5430411093111007
2016-04-09,People's,-0
2016-04-10,Liberal,2.06363653420902
2016-04-10,Conservative,1.911073131260903
2016-04-10,NDP,2.6427304235243723
2016-04-10,Green,0.5784208840637088
2016-04-10,People's,-0
2016-04-11,Liberal,2.4546600172992177
2016-04-11,Conservative,1.8207592355476667
2016-04-11,NDP,2.2079641703642388
2016-04-11,Green,0.559718030718638
2016-04-11,People's,-0
2016-04-12,Liberal,2.4408398161441105
2016-04-12,Conservative,1.9400681586861686
2016-04-12,NDP,2.4390984490587058
2016-04-12,Green,0.595551177986241
2016-04-12,People's,-0
2016-04-13,Liberal,2.2190675928859656
2016-04-13,Conservative,1.804946641303586
2016-04-13,NDP,2.241740200110986
2016-04-13,Green,0.544230616309027
2016-04-13,People's,-0
2016-04-14,Liberal,2.3320756037992516
2016-04-14,Conservative,1.8892721613613852
2016-04-14,NDP,2.3530133859520137
2016-04-14,Green,0.5769066595982623
2016-04-14,People's,-0
2016-04-15,Liberal,2.331950047671373
2016-04-15,Conservative,1.894193740579703
2016-04-15,NDP,2.3543720414203553
2016-04-15,Green,0.579584905976631
2016-04-15,People's,-0
2016-04-16,Liberal,2.3301351174485796
2016-04-16,Conservative,1.8968169887078532
2016-04-16,NDP,2.353149229543834
2016-04-16,Green,0.5812647481417534
2016-04-16,People's,-0
2016-04-17,Liberal,2.328074393200636
2016-04-17,Conservative,1.8984971475034866
2016-04-17,NDP,2.351210701167905
2016-04-17,Green,0.582499181410329
2016-04-17,People's,-0
2016-04-18,Liberal,2.3005441504238986
2016-04-18,Conservative,1.9152305555650442
2016-04-18,NDP,2.3354026851587886
2016-04-18,Green,0.588396887477254
2016-04-18,People's,-0
2016-04-19,Liberal,2.2980828279943077
2016-04-19,Conservative,1.9164336409267053
2016-04-19,NDP,2.3331127314412674
2016-04-19,Green,0.5893039175115324
2016-04-19,People's,-0
2016-04-20,Liberal,2.295861830495016
2016-04-20,Conservative,1.9174057969383917
2016-04-20,NDP,2.3309325113403703
2016-04-20,Green,0.5900811915656841
2016-04-20,People's,-0
2016-04-21,Liberal,2.2938615523849535
2016-04-21,Conservative,1.918216203486017
2016-04-21,NDP,2.328890068994204
2016-04-21,Green,0.5907616081423965
2016-04-21,People's,-0
2016-04-22,Liberal,2.292058868584676
2016-04-22,Conservative,1.9189091182863807
2016-04-22,NDP,2.326991956434604
2016-04-22,Green,0.5913670508911842
2016-04-22,People's,-0
2016-04-23,Liberal,2.290431476274315
2016-04-23,Conservative,1.9195142657569861
2016-04-23,NDP,2.3252349458383788
2016-04-23,Green,0.5919128158381778
2016-04-23,People's,-0
2016-04-24,Liberal,2.2889592468306126
2016-04-24,Conservative,1.920052363034681
2016-04-24,NDP,2.323611474266659
2016-04-24,Green,0.5924100081234375
2016-04-24,People's,-0
2016-04-25,Liberal,2.184254989979029
2016-04-25,Conservative,1.7452717462718015
2016-04-25,NDP,2.1010657358691613
2016-04-25,Green,0.7077122914324058
2016-04-25,People's,-0
2016-04-26,Liberal,2.2513356279843677
2016-04-26,Conservative,1.8498368204542306
2016-04-26,NDP,2.230846057981571
2016-04-26,Green,0.655163078488648
2016-04-26,People's,-0
2016-04-27,Liberal,2.2540214877312916
2016-04-27,Conservative,1.8564598311339169
2016-04-27,NDP,2.2376773615559253
2016-04-27,Green,0.6510839924344277
2016-04-27,People's,-0
2016-04-28,Liberal,2.2551640956710197
2016-04-28,Conservative,1.8602688290220442
2016-04-28,NDP,2.2410475749143757
2016-04-28,Green,0.6488912104755676
2016-04-28,People's,-0
2016-04-29,Liberal,2.255725968732621
2016-04-29,Conservative,1.8629276188473214
2016-04-29,NDP,2.243054034748018
2016-04-29,Green,0.6474764175633101
2016-04-29,People's,-0
2016-04-30,Liberal,2.256002752263673
2016-04-30,Conservative,1.8649610956799956
2016-04-30,NDP,2.244353472095953
2016-04-30,Green,0.6464825897749784
2016-04-30,People's,-0
2016-05-01,Liberal,2.256121978375023
2016-05-01,Conservative,1.8666032296856414
2016-05-01,NDP,2.2452348197753826
2016-05-01,Green,0.6457492298475473
2016-05-01,People's,-0
2016-05-02,Liberal,2.2561488149818207
2016-05-02,Conservative,1.8679786084485621
2016-05-02,NDP,2.245849126961592
2016-05-02,Green,0.6451907296347636
2016-05-02,People's,-0
2016-05-03,Liberal,2.25612012507946
2016-05-03,Conservative,1.869161357615825
2016-05-03,NDP,2.2462841820257666
2016-05-03,Green,0.6447562939656194
2016-05-03,People's,-0
2016-05-04,Liberal,2.256058194766042
2016-05-04,Conservative,1.8701990803207973
2016-05-04,NDP,2.2465947974085823
2016-05-04,Green,0.6444134902255506
2016-05-04,People's,-0
2016-05-05,Liberal,2.2559771235323645
2016-05-05,Conservative,1.871124106303345
2016-05-05,NDP,2.246817004948884
2016-05-05,Green,0.6441404652832193
2016-05-05,People's,-0
2016-05-06,Liberal,2.2558861152685985
2016-05-06,Conservative,1.8719593523870826
2016-05-06,NDP,2.246975421538462
2016-05-06,Green,0.643921873787734
2016-05-06,People's,-0
2016-05-07,Liberal,2.2557913049943883
2016-05-07,Conservative,1.872721621605071
2016-05-07,NDP,2.2470873721389126
2016-05-07,Green,0.6437465814785196
2016-05-07,People's,-0
2016-05-08,Liberal,2.2556968329701554
2016-05-08,Conservative,1.8734235762966853
2016-05-08,NDP,2.2471653374782363
2016-05-08,Green,0.6436062913952929
2016-05-08,People's,-0
2016-05-09,Liberal,2.2556055056951037
2016-05-09,Conservative,1.8740749769890124
2016-05-09,NDP,2.2472184769501626
2016-05-09,Green,0.6434946824737862
2016-05-09,People's,-0
2016-05-10,Liberal,2.2555192178867407
2016-05-10,Conservative,1.874683492022731
2016-05-10,NDP,2.247253613064101
2016-05-10,Green,0.6434068480931421
2016-05-10,People's,-0
2016-05-11,Liberal,3.047313972720893
2016-05-11,Conservative,1.8895892405283383
2016-05-11,NDP,2.1875214742381917
2016-05-11,Green,0.8363041139794558
2016-05-11,People's,-0
2016-05-12,Liberal,2.645969465285588
2016-05-12,Conservative,1.8877885584701792
2016-05-12,NDP,2.2273447731008016
2016-05-12,Green,0.7378731224202751
2016-05-12,People's,-0
2016-05-13,Liberal,2.614791908311956
2016-05-13,Conservative,1.8875950878656398
2016-05-13,NDP,2.2294104968780677
2016-05-13,Green,0.7302802273192425
2016-05-13,People's,-0
2016-05-14,Liberal,2.5967599274612048
2016-05-14,Conservative,1.8876641339923226
2016-05-14,NDP,2.2305516151034017
2016-05-14,Green,0.7259023553998815
2016-05-14,People's,-0
2016-05-15,Liberal,2.6274262378181232
2016-05-15,Conservative,1.837752154313735
2016-05-15,NDP,2.2630307745580214
2016-05-15,Green,0.673549723217316
2016-05-15,People's,-0
2016-05-16,Liberal,2.6457951958602037
2016-05-16,Conservative,1.9295983255201896
2016-05-16,NDP,2.3841689193977778
2016-05-16,Green,0.6895980080393777
2016-05-16,People's,-0
2016-05-17,Liberal,2.638659797125942
2016-05-17,Conservative,1.9306418186860421
2016-05-17,NDP,2.385417483131335
2016-05-17,Green,0.6873113906086826
2016-05-17,People's,-0
2016-05-18,Liberal,1.8099282593050414
2016-05-18,Conservative,1.3655752169679043
2016-05-18,NDP,1.6310616864396135
2016-05-18,Green,0.925677403874697
2016-05-18,People's,-0
2016-05-19,Liberal,2.2097838672617467
2016-05-19,Conservative,1.651541987197071
2016-05-19,NDP,2.0012777640084893
2016-05-19,Green,0.92849569589447
2016-05-19,People's,-0
2016-05-20,Liberal,2.2380422869977648
2016-05-20,Conservative,1.6746149907471053
2016-05-20,NDP,2.031469537494682
2016-05-20,Green,0.9200942258974353
2016-05-20,People's,-0
2016-05-21,Liberal,2.4009243299762644
2016-05-21,Conservative,1.7988078654268842
2016-05-21,NDP,2.1757082383977293
2016-05-21,Green,0.9759722065201079
2016-05-21,People's,-0
2016-05-22,Liberal,1.944466282119241
2016-05-22,Conservative,1.6118522015485466
2016-05-22,NDP,1.8281598255157867
2016-05-22,Green,0.9715601528255378
2016-05-22,People's,-0
2016-05-23,Liberal,2.1343441576111473
2016-05-23,Conservative,1.5975981891657478
2016-05-23,NDP,2.0248947890282123
2016-05-23,Green,0.9916160087829218
2016-05-23,People's,-0
2016-05-24,Liberal,2.1583769629089606
2016-05-24,Conservative,1.6071548937975146
2016-05-24,NDP,2.0467815818363393
2016-05-24,Green,0.9886908058946396
2016-05-24,People's,-0
2016-05-25,Liberal,2.313869137109119
2016-05-25,Conservative,1.3295040982922917
2016-05-25,NDP,2.166754848989618
2016-05-25,Green,1.087354530253775
2016-05-25,People's,-0
2016-05-26,Liberal,2.328713564613492
2016-05-26,Conservative,1.3289734075009265
2016-05-26,NDP,2.180693307035252
2016-05-26,Green,1.0854931081338948
2016-05-26,People's,-0
2016-05-27,Liberal,2.3406278931699664
2016-05-27,Conservative,1.328976425140436
2016-05-27,NDP,2.1922918454844207
2016-05-27,Green,1.0838150918107845
2016-05-27,People's,-0
2016-05-28,Liberal,2.3505831148886025
2016-05-28,Conservative,1.3292555028030006
2016-05-28,NDP,2.2022588569603583
2016-05-28,Green,1.082294421700252
2016-05-28,People's,-0
2016-05-29,Liberal,2.3591274732056484
2016-05-29,Conservative,1.3296856742334655
2016-05-29,NDP,2.2110084060677484
2016-05-29,Green,1.0809100282537911
2016-05-29,People's,-0
2016-05-30,Liberal,2.366604392957978
