date,Party,sd
2016-01-23,Conservative,1.832540573980019
2016-01-23,NDP,0.695401963456394
2016-01-23,Green,0.5772907488707619
2016-01-23,People's,-0
2016-01-24,Liberal,1.5891894560382516
2016-01-24,Conservative,1.8302264751238793
2016-01-24,NDP,0.6968791645394576
2016-01-24,Green,0.5774153720315016
2016-01-24,People's,-0
2016-01-25,Liberal,1.5879986009550373
2016-01-25,Conservative,1.8282090073791082
2016-01-25,NDP,0.6982509013101661
2016-01-25,Green,0.5775365536408984
2016-01-25,People's,-0
2016-01-26,Liberal,1.5869696947322258
2016-01-26,Conservative,1.82643670407897
2016-01-26,NDP,0.6995306095257308
2016-01-26,Green,0.5776556259641572
2016-01-26,People's,-0
2016-01-27,Liberal,1.5860758958812893
2016-01-27,Conservative,1.8248700523538115
2016-01-27,NDP,0.7007294194662977
2016-01-27,Green,0.5777734677954497
2016-01-27,People's,-0
2016-01-28,Liberal,1.5852963029938483
2016-01-28,Conservative,1.823478089852023
2016-01-28,NDP,0.7018566375342911
2016-01-28,Green,0.5778906632275377
2016-01-28,People's,-0
2016-01-29,Liberal,1.5846143408953828
2016-01-29,Conservative,1.822236125875253
2016-01-29,NDP,0.7029201130312533
2016-01-29,Green,0.5780076007632323
2016-01-29,People's,-0
2016-01-30,Liberal,1.5840166564793032
2016-01-30,Conservative,1.8211241704486798
2016-01-30,NDP,0.7039265197657995
2016-01-30,Green,0.5781245369028535
2016-01-30,People's,-0
2016-01-31,Liberal,1.5834923434892878
2016-01-31,Conservative,1.8201258238394165
2016-01-31,NDP,0.7048815743130187
2016-01-31,Green,0.5782416378950528
2016-01-31,People's,-0
2016-02-01,Liberal,1.4658971126821327
2016-02-01,Conservative,1.2053480276625972
2016-02-01,NDP,0.44948255991162644
2016-02-01,Green,0.46235516361006207
2016-02-01,People's,-0
2016-02-02,Liberal,1.6331457570007688
2016-02-02,Conservative,1.4975997607350007
2016-02-02,NDP,0.5685593904656374
2016-02-02,Green,0.5374545366974829
2016-02-02,People's,-0
2016-02-03,Liberal,1.7914494296462675
2016-02-03,Conservative,1.6679430979984686
2016-02-03,NDP,0.5307186530925665
2016-02-03,Green,0.547748756880252
2016-02-03,People's,-0
2016-02-04,Liberal,1.7975658284708607
2016-02-04,Conservative,1.6865223600959367
2016-02-04,NDP,0.5374212254511684
2016-02-04,Green,0.5524776791612178
2016-02-04,People's,-0
2016-02-05,Liberal,1.801621758213591
2016-02-05,Conservative,1.6995920624077776
2016-02-05,NDP,0.5423139480449631
2016-02-05,Green,0.555800694937137
2016-02-05,People's,-0
2016-02-06,Liberal,1.8046218777028784
2016-02-06,Conservative,1.7096092440486548
2016-02-06,NDP,0.5461913803313393
2016-02-06,Green,0.558351462623803
2016-02-06,People's,-0
2016-02-07,Liberal,1.8474396309747019
2016-02-07,Conservative,1.700784993512711
2016-02-07,NDP,0.40012356519744297
2016-02-07,Green,0.5603263763301072
2016-02-07,People's,-0
2016-02-08,Liberal,1.850125655440988
2016-02-08,Conservative,1.7078899792847921
2016-02-08,NDP,0.40147438464024027
2016-02-08,Green,0.5620329148644402
2016-02-08,People's,-0
2016-02-09,Liberal,1.8524475435159469
2016-02-09,Conservative,1.7139719286931157
2016-02-09,NDP,0.4026323962415287
2016-02-09,Green,0.5635020847397955
2016-02-09,People's,-0
2016-02-10,Liberal,1.8545010970701106
2016-02-10,Conservative,1.719277647449216
2016-02-10,NDP,0.40364456804957555
2016-02-10,Green,0.5647916325446423
2016-02-10,People's,-0
2016-02-11,Liberal,1.8563497797464068
2016-02-11,Conservative,1.7239759041318365
2016-02-11,NDP,0.4045428998254751
2016-02-11,Green,0.5659408459258602
2016-02-11,People's,-0
2016-02-12,Liberal,1.8580375535932754
2016-02-12,Conservative,1.7281870198768692
2016-02-12,NDP,0.40535013163957856
2016-02-12,Green,0.5669776183062855
2016-02-12,People's,-0
2016-02-13,Liberal,1.859595977580468
2016-02-13,Conservative,1.7319996620810247
2016-02-13,NDP,0.40608297305510005
2016-02-13,Green,0.5679224355824969
2016-02-13,People's,-0
2016-02-14,Liberal,1.8610483788398748
2016-02-14,Conservative,1.7354809556674133
2016-02-14,NDP,0.40675404148376904
2016-02-14,Green,0.5687907641876933
2016-02-14,People's,-0
2016-02-15,Liberal,1.8624124266084727
2016-02-15,Conservative,1.7386828669855137
2016-02-15,NDP,0.407373082576534
2016-02-15,Green,0.5695945518993424
2016-02-15,People's,-0
2016-02-16,Liberal,1.8637017858132414
2016-02-16,Conservative,1.7416463948982834
2016-02-16,NDP,0.4079477693441481
2016-02-16,Green,0.5703432090514898
2016-02-16,People's,-0
2016-02-17,Liberal,1.9879911979835276
2016-02-17,Conservative,1.7598753049649822
2016-02-17,NDP,2.184132057498042
2016-02-17,Green,0.5245591687642399
2016-02-17,People's,-0
2016-02-18,Liberal,1.9497977219018088
2016-02-18,Conservative,1.7721264459686297
2016-02-18,NDP,1.6044532370061466
2016-02-18,Green,0.553816672149899
2016-02-18,People's,-0
2016-02-19,Liberal,1.9459293940453826
2016-02-19,Conservative,1.7731944851050716
2016-02-19,NDP,1.5468995483470465
2016-02-19,Green,0.5560315077469704
2016-02-19,People's,-0
2016-02-20,Liberal,1.9441134114590684
2016-02-20,Conservative,1.7745164857011486
2016-02-20,NDP,1.5128718458375408
2016-02-20,Green,0.5574830070885658
2016-02-20,People's,-0
2016-02-21,Liberal,1.9431550829126607
2016-02-21,Conservative,1.7759190360803454
2016-02-21,NDP,1.4889686435307101
2016-02-21,Green,0.558612427763835
2016-02-21,People's,-0
2016-02-22,Liberal,1.9426606949584422
2016-02-22,Conservative,1.7773400749604382
2016-02-22,NDP,1.4707563853756485
2016-02-22,Green,0.55955938139376
2016-02-22,People's,-0
2016-02-23,Liberal,1.9424511936980198
2016-02-23,Conservative,1.7787520764864808
2016-02-23,NDP,1.456195083492375
2016-02-23,Green,0.5603866758119757
2016-02-23,People's,-0
2016-02-24,Liberal,1.9424305134603177
2016-02-24,Conservative,1.7801417052088186
2016-02-24,NDP,1.4441721546117672
2016-02-24,Green,0.5611282450133263
2016-02-24,People's,-0
2016-02-25,Liberal,1.9425415380576485
2016-02-25,Conservative,1.7815023935707535
2016-02-25,NDP,1.4340128566669887
2016-02-25,Green,0.561804667073841
2016-02-25,People's,-0
2016-02-26,Liberal,1.9427478281607407
2016-02-26,Conservative,1.7828311023547978
2016-02-26,NDP,1.4252769055640084
2016-02-26,Green,0.562429462510588
2016-02-26,People's,-0
2016-02-27,Liberal,1.9430249061298093
2016-02-27,Conservative,1.7841267344654566
2016-02-27,NDP,1.417661143685218
2016-02-27,Green,0.5630120549267059
2016-02-27,People's,-0
2016-02-28,Liberal,1.9433556688284412
2016-02-28,Conservative,1.785389294416309
2016-02-28,NDP,1.4109480464972404
2016-02-28,Green,0.5635593162321314
2016-02-28,People's,-0
2016-02-29,Liberal,1.943727788400891
2016-02-29,Conservative,1.786619417224807
2016-02-29,NDP,1.4049763499490369
2016-02-29,Green,0.5640764394350688
2016-02-29,People's,-0
2016-03-01,Liberal,1.9441321524601984
2016-03-01,Conservative,1.7878180935034207
2016-03-01,NDP,1.3996232816287533
2016-03-01,Green,0.5645674632017085
2016-03-01,People's,-0
2016-03-02,Liberal,1.9445618839452345
2016-03-02,Conservative,1.788986504443921
2016-03-02,NDP,1.3947932913974952
2016-03-02,Green,0.5650356033637807
2016-03-02,People's,-0
2016-03-03,Liberal,1.9450117015257367
2016-03-03,Conservative,1.7901259209492284
2016-03-03,NDP,1.39041062082103
2016-03-03,Green,0.5654834713094358
2016-03-03,People's,-0
2016-03-04,Liberal,1.9454774888515916
2016-03-04,Conservative,1.7912376414375126
2016-03-04,NDP,1.3864142415693566
2016-03-04,Green,0.5659132229741263
2016-03-04,People's,-0
2016-03-05,Liberal,1.9459559965785191
2016-03-05,Conservative,1.7923229535521659
2016-03-05,NDP,1.3827543106953324
2016-03-05,Green,0.566326663563609
2016-03-05,People's,-0
2016-03-06,Liberal,1.9464446314410793
2016-03-06,Conservative,1.7933831109334197
2016-03-06,NDP,1.3793896282801972
2016-03-06,Green,0.5667253230818629
2016-03-06,People's,-0
2016-03-07,Liberal,1.946941303924922
2016-03-07,Conservative,1.7944193196096074
2016-03-07,NDP,1.376285775735783
2016-03-07,Green,0.5671105120389308
2016-03-07,People's,-0
2016-03-08,Liberal,1.9474443163086481
2016-03-08,Conservative,1.795432730584396
2016-03-08,NDP,1.3734137274274894
2016-03-08,Green,0.567483363357517
2016-03-08,People's,-0
2016-03-09,Liberal,1.9479522790872486
2016-03-09,Conservative,1.796424436426719
2016-03-09,NDP,1.370748798406638
2016-03-09,Green,0.5678448644516209
2016-03-09,People's,-0
2016-03-10,Liberal,1.9484640477115958
2016-03-10,Conservative,1.7973954704377941
2016-03-10,NDP,1.3682698352981921
2016-03-10,Green,0.5681958821656984
2016-03-10,People's,-0
2016-03-11,Liberal,1.9252721425061314
2016-03-11,Conservative,2.057053749347554
2016-03-11,NDP,1.5795849284461079
2016-03-11,Green,0.5694454206527139
2016-03-11,People's,-0
2016-03-12,Liberal,1.9268145351023784
2016-03-12,Conservative,2.058696153235653
2016-03-12,NDP,1.577744289812361
2016-03-12,Green,0.5698572276369747
2016-03-12,People's,-0
2016-03-13,Liberal,2.6604765578281726
2016-03-13,Conservative,2.0733930599358734
2016-03-13,NDP,2.159969299017303
2016-03-13,Green,0.32478539563949804
2016-03-13,People's,-0
2016-03-14,Liberal,0.48273654295589025
2016-03-14,Conservative,1.2061673317861383
2016-03-14,NDP,2.2705003643322903
2016-03-14,Green,0.3712605924969321
2016-03-14,People's,-0
2016-03-15,Liberal,1.2242493672884238
2016-03-15,Conservative,2.2631444153015594
2016-03-15,NDP,1.6324313288621184
2016-03-15,Green,0.7812696386864825
2016-03-15,People's,-0
2016-03-16,Liberal,1.6411901778363422
2016-03-16,Conservative,1.002585690808075
2016-03-16,NDP,0.9104872600275523
2016-03-16,Green,0.5995151222795271
2016-03-16,People's,-0
2016-03-17,Liberal,2.0803554882340225
2016-03-17,Conservative,1.4150913697751761
2016-03-17,NDP,1.2735307752366691
2016-03-17,Green,0.761381097277726
2016-03-17,People's,-0
2016-03-18,Liberal,2.1180235397381857
2016-03-18,Conservative,1.4495896045495276
2016-03-18,NDP,1.3075855557371252
2016-03-18,Green,0.7642695297499791
2016-03-18,People's,-0
2016-03-19,Liberal,2.140908014660387
2016-03-19,Conservative,1.4694435139301791
2016-03-19,NDP,1.328192648910873
2016-03-19,Green,0.7644841898394337
2016-03-19,People's,-0
2016-03-20,Liberal,2.157356891909714
2016-03-20,Conservative,1.483350427206641
2016-03-20,NDP,1.3430726140942246
2016-03-20,Green,0.7640793845680722
2016-03-20,People's,-0
2016-03-21,Liberal,1.353789307753557
2016-03-21,Conservative,0.8829841177577482
2016-03-21,NDP,1.0900196607525514
2016-03-21,Green,0.4969854701683131
2016-03-21,People's,-0
2016-03-22,Liberal,1.7266190448863619
2016-03-22,Conservative,1.1488954695039684
2016-03-22,NDP,1.3041485161500042
2016-03-22,Green,0.6252200676136945
2016-03-22,People's,-0
2016-03-23,Liberal,2.157176172218746
2016-03-23,Conservative,1.7935955689092002
2016-03-23,NDP,1.6930280543657408
2016-03-23,Green,0.5345569233021448
2016-03-23,People's,-0
2016-03-24,Liberal,2.025894280028487
2016-03-24,Conservative,1.574689807895935
2016-03-24,NDP,1.5688929345477574
2016-03-24,Green,0.5945271707002607
2016-03-24,People's,-0
2016-03-25,Liberal,1.3336900998289518
2016-03-25,Conservative,1.2448377832042101
2016-03-25,NDP,1.1915834811064252
2016-03-25,Green,0.4132946757489932
2016-03-25,People's,-0
2016-03-26,Liberal,1.6568362350865256
2016-03-26,Conservative,1.4419032905321518
2016-03-26,NDP,1.4050256738364932
2016-03-26,Green,0.507443129325985
2016-03-26,People's,-0
2016-03-27,Liberal,1.6814266173202115
2016-03-27,Conservative,1.4543535196327255
2016-03-27,NDP,1.4215560513606882
2016-03-27,Green,0.5160535299557493
2016-03-27,People's,-0
2016-03-28,Liberal,1.6959639657078227
2016-03-28,Conservative,1.46188598235011
2016-03-28,NDP,1.4317948728519185
2016-03-28,Green,0.5213242779584143
2016-03-28,People's,-0
2016-03-29,Liberal,1.706413419434648
2016-03-29,Conservative,1.4675033323441444
2016-03-29,NDP,1.4393874158942266
2016-03-29,Green,0.5251171492239138
2016-03-29,People's,-0
2016-03-30,Liberal,1.7146262853579788
2016-03-30,Conservative,1.4720889748687118
2016-03-30,NDP,1.4454884283435339
2016-03-30,Green,0.5280606348697424
2016-03-30,People's,-0
2016-03-31,Liberal,1.721419064887311
2016-03-31,Conservative,1.476018083529052
2016-03-31,NDP,1.450618877687229
2016-03-31,Green,0.5304504566505007
2016-03-31,People's,-0
2016-04-01,Liberal,1.7272248747680607
2016-04-01,Conservative,1.4794849131676346
2016-04-01,NDP,1.4550611032273801
2016-04-01,Green,0.5324510779393672
2016-04-01,People's,-0
2016-04-02,Liberal,1.557368614983291
2016-04-02,Conservative,1.175974045313699
2016-04-02,NDP,1.27479938952414
2016-04-02,Green,0.5067579493968865
2016-04-02,People's,-0
2016-04-03,Liberal,1.5612849502009416
2016-04-03,Conservative,1.1766235454858445
2016-04-03,NDP,1.277929913963303
2016-04-03,Green,0.5084190964645632
2016-04-03,People's,-0
2016-04-04,Liberal,1.564812908859808
2016-04-04,Conservative,1.1772076218900265
2016-04-04,NDP,1.2807324902913328
2016-04-04,Green,0.5098844582038501
2016-04-04,People's,-0
2016-04-05,Liberal,2.6828497950726358
2016-04-05,Conservative,2.0483099051228155
2016-04-05,NDP,1.1541019230608722
2016-04-05,Green,0.9093396461643902
2016-04-05,People's,-0
2016-04-06,Liberal,2.1849444543353433
2016-04-06,Conservative,1.6594885552622314
2016-04-06,NDP,1.2323112844093245
2016-04-06,Green,0.7330360175348567
2016-04-06,People's,-0
2016-04-07,Liberal,2.1461003374367285
2016-04-07,Conservative,1.6279149983719816
2016-04-07,NDP,1.2389126493959124
2016-04-07,Green,0.719244792509978
2016-04-07,People's,-0
2016-04-08,Liberal,2.011265780085147
2016-04-08,Conservative,1.981584614917056
2016-04-08,NDP,2.834081999353169
2016-04-08,Green,0.48976620387558245
2016-04-08,People's,-0
2016-04-09,Liberal,1.9446736787087457
2016-04-09,Conservative,1.8002388464979764
2016-04-09,NDP,2.6771269796508035
2016-04-09,Green,0.542778512122281
2016-04-09,People's,-0
2016-04-10,Liberal,2.068736606937488
2016-04-10,Conservative,1.9060375364529771
2016-04-10,NDP,2.6366516674860554
2016-04-10,Green,0.5774343539771029
2016-04-10,People's,-0
2016-04-11,Liberal,2.4649169019489388
2016-04-11,Conservative,1.825130133202729
2016-04-11,NDP,2.1973779019821285
2016-04-11,Green,0.5569290727636969
2016-04-11,People's,-0
2016-04-12,Liberal,2.452775929153051
2016-04-12,Conservative,1.9429127280712553
2016-04-12,NDP,2.4306997799674575
2016-04-12,Green,0.5936081415778155
2016-04-12,People's,-0
2016-04-13,Liberal,2.229224174415718
2016-04-13,Conservative,1.8097740738631651
2016-04-13,NDP,2.23586552347151
2016-04-13,Green,0.5428750776220915
2016-04-13,People's,-0
2016-04-14,Liberal,2.342869109484157
2016-04-14,Conservative,1.8927941001832622
2016-04-14,NDP,2.345876003109021
2016-04-14,Green,0.5752312786772847
2016-04-14,People's,-0
2016-04-15,Liberal,2.342617856080138
2016-04-15,Conservative,1.8975782060484927
2016-04-15,NDP,2.3472071052994443
2016-04-15,Green,0.577886436347982
2016-04-15,People's,-0
2016-04-16,Liberal,2.340686367652653
2016-04-16,Conservative,1.9001190402198584
2016-04-16,NDP,2.345978468865511
2016-04-16,Green,0.5795504990652062
2016-04-16,People's,-0
2016-04-17,Liberal,2.3385225301215153
2016-04-17,Conservative,1.9017423624116652
2016-04-17,NDP,2.344039526168365
2016-04-17,Green,0.5807723276132493
2016-04-17,People's,-0
2016-04-18,Liberal,2.312309273371204
2016-04-18,Conservative,1.9181248206323234
2016-04-18,NDP,2.3282519506240824
2016-04-18,Green,0.5866405414760367
2016-04-18,People's,-0
2016-04-19,Liberal,2.309787525916873
2016-04-19,Conservative,1.919292089007226
2016-04-19,NDP,2.3259614921204577
2016-04-19,Green,0.5875372914571445
2016-04-19,People's,-0
2016-04-20,Liberal,2.307512330439104
2016-04-20,Conservative,1.9202351015211587
2016-04-20,NDP,2.3237808755160554
2016-04-20,Green,0.5883054728973155
2016-04-20,People's,-0
2016-04-21,Liberal,2.3054631548163758
2016-04-21,Conservative,1.92102115806518
2016-04-21,NDP,2.321737937404367
2016-04-21,Green,0.5889777459449898
2016-04-21,People's,-0
2016-04-22,Liberal,2.303616096154692
2016-04-22,Conservative,1.921693293725149
2016-04-22,NDP,2.3198391483042946
2016-04-22,Green,0.5895758234942321
2016-04-22,People's,-0
2016-04-23,Liberal,2.301948210230929
2016-04-23,Conservative,1.9222804001998819
2016-04-23,NDP,2.318081254406102
2016-04-23,Green,0.5901148733503692
2016-04-23,People's,-0
2016-04-24,Liberal,2.3004388406667413
2016-04-24,Conservative,1.922802606450077
2016-04-24,NDP,2.3164566919678657
2016-04-24,Green,0.5906059012467629
2016-04-24,People's,-0
2016-04-25,Liberal,2.1905991317619167
2016-04-25,Conservative,1.7500855974033405
2016-04-25,NDP,2.096289187042593
2016-04-25,Green,0.7065923503688283
2016-04-25,People's,-0
2016-04-26,Liberal,2.2603158689504865
2016-04-26,Conservative,1.8535086781639636
2016-04-26,NDP,2.2247270930963485
2016-04-26,Green,0.653589159468379
2016-04-26,People's,-0
2016-04-27,Liberal,2.2631647117634888
2016-04-27,Conservative,1.8600405419040245
2016-04-27,NDP,2.2314675156342307
2016-04-27,Green,0.6494803224108978
2016-04-27,People's,-0
2016-04-28,Liberal,2.2643884671409547
2016-04-28,Conservative,1.863793770512073
2016-04-28,NDP,2.234785629239438
2016-04-28,Green,0.6472691996838119
2016-04-28,People's,-0
2016-04-29,Liberal,2.2649986872096624
2016-04-29,Conservative,1.866411829300395
2016-04-29,NDP,2.2367558522366213
2016-04-29,Green,0.6458408066069696
2016-04-29,People's,-0
2016-04-30,Liberal,2.265306561036873
2016-04-30,Conservative,1.8684130541344777
2016-04-30,NDP,2.2380276493334317
2016-04-30,Green,0.6448360230161441
2016-04-30,People's,-0
2016-05-01,Liberal,2.2654465133670705
2016-05-01,Conservative,1.8700284299017107
2016-05-01,NDP,2.238886711153934
2016-05-01,Green,0.6440934142567512
2016-05-01,People's,-0
2016-05-02,Liberal,2.265487338836218
2016-05-02,Conservative,1.8713809207805225
2016-05-02,NDP,2.2394823627642495
2016-05-02,Green,0.6435268688734239
2016-05-02,People's,-0
2016-05-03,Liberal,2.2654680215554825
2016-05-03,Conservative,1.8725436657478376
2016-05-03,NDP,2.2399013697249157
2016-05-03,Green,0.643085288509328
2016-05-03,People's,-0
2016-05-04,Liberal,2.2654121810305936
2016-05-04,Conservative,1.8735636205740416
2016-05-04,NDP,2.240197890206607
2016-05-04,Green,0.6427360427600598
2016-05-04,People's,-0
2016-05-05,Liberal,2.265334800126997
2016-05-05,Conservative,1.8744726658367796
2016-05-05,NDP,2.2404075137191906
2016-05-05,Green,0.6424571416715472
2016-05-05,People's,-0
2016-05-06,Liberal,2.265245691742759
2016-05-06,Conservative,1.8752933931536988
2016-05-06,NDP,2.2405545451419697
2016-05-06,Green,0.6422331408995884
2016-05-06,People's,-0
2016-05-07,Liberal,2.2651514240681356
2016-05-07,Conservative,1.8760423620792597
2016-05-07,NDP,2.240656081808363
2016-05-07,Green,0.6420528319800208
2016-05-07,People's,-0
2016-05-08,Liberal,2.265056453289743
2016-05-08,Conservative,1.8767320476738585
2016-05-08,NDP,2.240724433763867
2016-05-08,Green,0.6419078607200367
2016-05-08,People's,-0
2016-05-09,Liberal,2.2649638211013516
2016-05-09,Conservative,1.8773720631782558
2016-05-09,NDP,2.2407686294683535
2016-05-09,Green,0.6417918608650087
2016-05-09,People's,-0
2016-05-10,Liberal,2.264875600325018
2016-05-10,Conservative,1.8779699589269017
2016-05-10,NDP,2.24079538903418
2016-05-10,Green,0.6416998894074124
2016-05-10,People's,-0
2016-05-11,Liberal,3.043327083112997
2016-05-11,Conservative,1.8896167813450047
2016-05-11,NDP,2.181862229840472
2016-05-11,Green,0.8353313368807052
2016-05-11,People's,-0
2016-05-12,Liberal,2.6478837997974316
2016-05-12,Conservative,1.889531742907856
2016-05-12,NDP,2.2211563397635983
2016-05-12,Green,0.7364228642831141
2016-05-12,People's,-0
2016-05-13,Liberal,2.6172292253173146
2016-05-13,Conservative,1.889456887900219
2016-05-13,NDP,2.223187194548932
2016-05-13,Green,0.7287994387620721
2016-05-13,People's,-0
2016-05-14,Liberal,2.5995022321038506
2016-05-14,Conservative,1.8895907872178104
2016-05-14,NDP,2.2243063772423772
2016-05-14,Green,0.7244029464336824
2016-05-14,People's,-0
2016-05-15,Liberal,2.6301219750671865
2016-05-15,Conservative,1.8391819431030245
2016-05-15,NDP,2.256478073158305
2016-05-15,Green,0.6718956248459084
2016-05-15,People's,-0
2016-05-16,Liberal,2.6521283275379823
2016-05-16,Conservative,1.9344913106376365
2016-05-16,NDP,2.3772162858111003
2016-05-16,Green,0.6872047388945727
2016-05-16,People's,-0
2016-05-17,Liberal,2.645145363260895
2016-05-17,Conservative,1.935561970551227
2016-05-17,NDP,2.378451080438528
2016-05-17,Green,0.6849056399494695
2016-05-17,People's,-0
2016-05-18,Liberal,1.8072605628179528
2016-05-18,Conservative,1.368033152505539
2016-05-18,NDP,1.6221559404747385
2016-05-18,Green,0.9265357990291407
2016-05-18,People's,-0
2016-05-19,Liberal,2.21053603124143
2016-05-19,Conservative,1.6552477527862999
2016-05-19,NDP,1.9925841715634254
2016-05-19,Green,0.9303086120136735
2016-05-19,People's,-0
2016-05-20,Liberal,2.2392500615193676
2016-05-20,Conservative,1.6784397413978067
2016-05-20,NDP,2.0228403343254757
2016-05-20,Green,0.9218927182657468
2016-05-20,People's,-0
2016-05-21,Liberal,2.4034282006747842
2016-05-21,Conservative,1.8046258487438598
2016-05-21,NDP,2.168088074182255
2016-05-21,Green,0.9784425244527968
2016-05-21,People's,-0
2016-05-22,Liberal,1.9470833385045725
2016-05-22,Conservative,1.6232913923049654
2016-05-22,NDP,1.8235452567553871
2016-05-22,Green,0.9740137631085157
2016-05-22,People's,-0
2016-05-23,Liberal,2.136008234941587
2016-05-23,Conservative,1.6079698542125134
2016-05-23,NDP,2.0190635893910662
2016-05-23,Green,0.9939900258341678
2016-05-23,People's,-0
2016-05-24,Liberal,2.1601878589985084
2016-05-24,Conservative,1.6173320353862701
2016-05-24,NDP,2.040878700941278
2016-05-24,Green,0.9910456507832707
2016-05-24,People's,-0
2016-05-25,Liberal,2.313628773481807
2016-05-25,Conservative,1.3352983971479353
2016-05-25,NDP,2.1585742622720545
2016-05-25,Green,1.0900514993307144
2016-05-25,People's,-0
2016-05-26,Liberal,2.3285570428557367
2016-05-26,Conservative,1.334593025166407
2016-05-26,NDP,2.172466854889039
2016-05-26,Green,1.088231540995485
2016-05-26,People's,-0
2016-05-27,Liberal,2.340551841323482
2016-05-27,Conservative,1.3344655573077193
2016-05-27,NDP,2.1840327405737887
2016-05-27,Green,1.0865886845466903
2016-05-27,People's,-0
2016-05-28,Liberal,2.3505826887020573
2016-05-28,Conservative,1.3346417412812237
2016-05-28,NDP,2.1939748612803944
2016-05-28,Green,1.0850982765510007
2016-05-28,People's,-0
2016-05-29,Liberal,2.3591975972028663
2016-05-29,Conservative,1.334987742048077
2016-05-29,NDP,2.2027044907994813
2016-05-29,Green,1.0837402453135192
2016-05-29,People's,-0
2016-05-30,Liberal,2.3667401907212717
