date,Party,sd
2016-04-18,Liberal,2.441387863552147
2016-04-19,Liberal,2.4385192836132363
2016-04-20,Liberal,2.435355734843885
2016-04-21,Liberal,2.434516062897435
2016-04-22,Liberal,2.433780285910144
2016-04-23,Liberal,2.3797075834289823
2016-04-24,Liberal,2.358231992204929
2016-04-25,Liberal,2.340140978002354
2016-04-26,Liberal,2.323989055731547
2016-04-27,Liberal,2.3091803909239847
2016-04-28,Liberal,2.348860416973891
2016-04-29,Liberal,2.356900338339851
2016-04-30,Liberal,2.362372118965319
2016-05-01,Liberal,2.3666138358678506
2016-05-02,Liberal,2.3701360439570895
2016-05-03,Liberal,2.3731953017761924
2016-05-04,Liberal,2.3759395604177334
2016-05-05,Liberal,2.3784616710460043
2016-05-06,Liberal,2.380823368900389
2016-05-07,Liberal,2.383067463746884
2016-05-08,Liberal,2.385224607219008
2016-05-09,Liberal,2.6064393263878376
2016-05-10,Liberal,2.7428313883497544
2016-05-11,Liberal,2.86476907388912
2016-05-12,Liberal,2.977937182679356
2016-05-13,Liberal,3.0935096044104986
2016-05-14,Liberal,2.991331231450871
2016-05-15,Liberal,2.9705254213277437
2016-05-16,Liberal,2.6844784709491027
2016-05-17,Liberal,2.5133338961106597
2016-05-18,Liberal,2.3548155475783212
2016-05-19,Liberal,2.2244451183526044
2016-05-20,Liberal,1.9646775327829626
2016-05-21,Liberal,2.043101566087219
2016-05-22,Liberal,2.0268502194411204
2016-05-23,Liberal,2.020840672292899
2016-05-24,Liberal,1.9921163744343668
2016-05-25,Liberal,2.101731221690487
2016-05-26,Liberal,2.1575006332509203
2016-05-27,Liberal,2.205853278552004
2016-05-28,Liberal,2.2325098295362023
2016-05-29,Liberal,2.2555721232209067
2016-05-30,Liberal,2.1903208752215297
2016-05-31,Liberal,2.170245515632275
2016-06-01,Liberal,2.1534145293669753
2016-06-02,Liberal,2.13789327881545
2016-06-03,Liberal,2.100805885380531
2016-06-04,Liberal,2.1495788255908868
2016-06-05,Liberal,2.1640132580362694
2016-06-06,Liberal,2.113917882617973
2016-06-07,Liberal,2.0526147039455718
2016-06-08,Liberal,2.0098699810748197
2016-06-09,Liberal,1.9677207398085301
2016-06-10,Liberal,1.910189544914795
2016-06-11,Liberal,1.9239466173614226
2016-06-12,Liberal,1.8627678625965767
2016-06-13,Liberal,1.8865252123358207
2016-06-14,Liberal,1.9164714812390506
2016-06-15,Liberal,1.951717677117974
2016-06-16,Liberal,1.9765600235801717
2016-06-17,Liberal,2.0853779196491344
2016-06-18,Liberal,2.11122440654444
2016-06-19,Liberal,2.129009112686867
2016-06-20,Liberal,2.1429146719821084
2016-06-21,Liberal,2.1545389924579332
2016-06-22,Liberal,2.1646783417673676
2016-06-23,Liberal,2.175423702247849
2016-06-24,Liberal,2.1857017356620623
2016-06-25,Liberal,2.1956863636238464
2016-06-26,Liberal,2.2054958711002746
2016-06-27,Liberal,2.215213550900006
2016-06-28,Liberal,2.2232633460578946
2016-06-29,Liberal,2.2310461405252515
2016-06-30,Liberal,2.238608768461291
2016-07-01,Liberal,2.2459882968635236
2016-07-02,Liberal,2.2532145305067295
2016-07-03,Liberal,2.562116579363766
2016-07-04,Liberal,2.80133237323603
2016-07-05,Liberal,3.021948620183353
2016-07-06,Liberal,2.9125439526758496
2016-07-07,Liberal,2.9158496898100625
2016-07-08,Liberal,2.629274891096659
2016-07-09,Liberal,2.3851474755995588
2016-07-10,Liberal,2.1612711206158437
2016-07-11,Liberal,2.267991462141346
2016-07-12,Liberal,2.2619869631694107
2016-07-13,Liberal,2.2436954117064443
2016-07-14,Liberal,2.2519559412933927
2016-07-15,Liberal,2.2577585139352623
2016-07-16,Liberal,2.3149208931498917
2016-07-17,Liberal,2.372473579114027
2016-07-18,Liberal,2.430675377645536
2016-07-19,Liberal,2.4896749275975973
2016-07-20,Liberal,2.5925729039545464
2016-07-21,Liberal,2.644568771618734
2016-07-22,Liberal,2.6971852938230834
2016-07-23,Liberal,2.750483982532505
2016-07-24,Liberal,2.8045103324603344
2016-07-25,Liberal,2.8162848145764006
2016-07-26,Liberal,2.827869433236692
2016-07-27,Liberal,2.8393063560330027
2016-07-28,Liberal,2.8506302994655415
2016-07-29,Liberal,2.861870187538726
2016-07-30,Liberal,2.9121188156502584
2016-07-31,Liberal,2.9631627217951095
2016-08-01,Liberal,3.015021551035652
2016-08-02,Liberal,3.0677136279121244
2016-08-03,Liberal,3.121256331812293
2016-08-04,Liberal,3.089001993857806
2016-08-05,Liberal,3.139865394814029
2016-08-06,Liberal,3.1945613549489615
2016-08-07,Liberal,3.2506687554856364
2016-08-08,Liberal,3.3073739234784703
2016-08-09,Liberal,3.4119144090385483
2016-08-10,Liberal,3.4334484712806144
2016-08-11,Liberal,3.4511834449681773
2016-08-12,Liberal,3.4753548887801733
2016-08-13,Liberal,3.508730627674536
2016-08-14,Liberal,3.551649664318334
2016-08-15,Liberal,3.604372481542227
2016-08-16,Liberal,3.6671586080478265
2016-08-17,Liberal,3.7324475100541017
2016-08-18,Liberal,3.79860483761662
2016-08-19,Liberal,3.866032539274644
2016-08-20,Liberal,3.9350920683288138
2016-08-21,Liberal,3.361651896252114
2016-08-22,Liberal,2.8780695075146823
2016-08-23,Liberal,2.4026354959438168
2016-08-24,Liberal,1.9278045956037737
2016-08-25,Liberal,1.449775311292616
2016-08-26,Liberal,1.6105131973573095
2016-08-27,Liberal,1.8884813720093585
2016-08-28,Liberal,2.2373118445075244
2016-08-29,Liberal,2.576998026248586
2016-08-30,Liberal,2.908052783958163
2016-08-31,Liberal,3.2316320909768743
2016-09-01,Liberal,3.336343154701223
2016-09-02,Liberal,3.349903325474024
2016-09-03,Liberal,3.35909045825399
2016-09-04,Liberal,3.177848302047562
2016-09-05,Liberal,2.9880757234083575
2016-09-06,Liberal,2.8628800909347136
2016-09-07,Liberal,2.749428494231489
2016-09-08,Liberal,2.643757554228736
2016-09-09,Liberal,2.732699771772038
2016-09-10,Liberal,2.8339797090184606
2016-09-11,Liberal,2.874018082299951
2016-09-12,Liberal,2.9051319793078627
2016-09-13,Liberal,2.9312648309379243
2016-09-14,Liberal,2.7692650449218847
2016-09-15,Liberal,2.7154278086573997
2016-09-16,Liberal,2.672041478559255
2016-09-17,Liberal,2.63352654867919
2016-09-18,Liberal,2.5977158107557736
2016-09-19,Liberal,2.6524208624770464
2016-09-20,Liberal,2.64978686152537
2016-09-21,Liberal,2.4622506470831214
2016-09-22,Liberal,2.3563648345712402
2016-09-23,Liberal,2.2584283261398044
2016-09-24,Liberal,2.260690315235752
2016-09-25,Liberal,2.2135889391705357
2016-09-26,Liberal,2.341826116048838
2016-09-27,Liberal,2.384077222362495
2016-09-28,Liberal,2.234468691008657
2016-09-29,Liberal,2.1600860853355313
2016-09-30,Liberal,2.092229004162625
2016-10-01,Liberal,2.027461257800401
2016-10-02,Liberal,1.9645397825794895
2016-10-03,Liberal,2.084360336846127
2016-10-04,Liberal,2.118521731211969
2016-10-05,Liberal,1.9822313207408384
2016-10-06,Liberal,1.9121207031621423
2016-10-07,Liberal,1.847668828848894
2016-10-08,Liberal,1.723290074666382
2016-10-09,Liberal,1.6474847950890585
2016-10-10,Liberal,1.6770361885861398
2016-10-11,Liberal,1.6674947269872482
2016-10-12,Liberal,1.6523190161893981
2016-10-13,Liberal,1.7076831299914375
2016-10-14,Liberal,1.7185066460460086
2016-10-15,Liberal,1.783388847428484
2016-10-16,Liberal,1.814676134312657
2016-10-17,Liberal,1.8413713985957443
2016-10-18,Liberal,1.8539680952240958
2016-10-19,Liberal,1.8052732336255635
2016-10-20,Liberal,1.7920172058434503
2016-10-21,Liberal,1.7915800412859824
2016-10-22,Liberal,1.7929642395149838
2016-10-23,Liberal,1.7955061649520818
2016-10-24,Liberal,1.8589625930887368
2016-10-25,Liberal,1.8867206555829832
2016-10-26,Liberal,1.7932734831485444
2016-10-27,Liberal,1.645109000019941
2016-10-28,Liberal,1.4984210006321448
2016-10-29,Liberal,1.3517856493277054
2016-10-30,Liberal,1.204717288232761
2016-10-31,Liberal,1.1651642841278336
2016-11-01,Liberal,1.177557218122299
2016-11-02,Liberal,1.3534045265192738
2016-11-03,Liberal,1.4825417232825568
2016-11-04,Liberal,1.5869969087678857
2016-11-05,Liberal,1.68085068970974
2016-11-06,Liberal,1.7692298745215544
2016-11-07,Liberal,1.686225847241116
2016-11-08,Liberal,1.8430716573934174
2016-11-09,Liberal,1.7773303205900384
2016-11-10,Liberal,1.7723791523682866
2016-11-11,Liberal,1.7735152313297142
2016-11-12,Liberal,1.777961340058025
2016-11-13,Liberal,1.5860573953533212
2016-11-14,Liberal,1.7372124040477501
2016-11-15,Liberal,1.7940789207867591
2016-11-16,Liberal,1.8491670279942904
2016-11-17,Liberal,1.913326045781232
2016-11-18,Liberal,1.9760001637719262
2016-11-19,Liberal,1.938633637369859
2016-11-20,Liberal,1.9424430717735803
2016-11-21,Liberal,1.9519640071439177
2016-11-22,Liberal,1.9515100824970208
2016-11-23,Liberal,1.910183928518015
2016-11-24,Liberal,1.9009029723688886
2016-11-25,Liberal,1.8953443955178801
2016-11-26,Liberal,1.8851003919200362
2016-11-27,Liberal,1.876347379610825
2016-11-28,Liberal,1.9144099994628316
2016-11-29,Liberal,1.9231980507982605
2016-11-30,Liberal,1.8533351371809768
2016-12-01,Liberal,1.825520012085511
2016-12-02,Liberal,1.8022208221819063
2016-12-03,Liberal,1.7779175383200094
2016-12-04,Liberal,1.755233241493332
2016-12-05,Liberal,1.8168428910994052
2016-12-06,Liberal,1.8336948970557188
2016-12-07,Liberal,1.8455892419757345
2016-12-08,Liberal,1.8782905677613022
2016-12-09,Liberal,1.9109263394192335
2016-12-10,Liberal,1.8007358098600101
2016-12-11,Liberal,1.7440270975673164
2016-12-12,Liberal,1.6997158452862535
2016-12-13,Liberal,1.6361134542929652
2016-12-14,Liberal,1.5068597503849541
2016-12-15,Liberal,1.551266694532735
2016-12-16,Liberal,1.549808912197622
2016-12-17,Liberal,1.5397612077477156
2016-12-18,Liberal,1.5282640699141197
2016-12-19,Liberal,1.5869996466736864
2016-12-20,Liberal,1.6093494915417914
2016-12-21,Liberal,1.5525149813881387
2016-12-22,Liberal,1.5333675081943041
2016-12-23,Liberal,1.5173570499670146
2016-12-24,Liberal,1.4988148989703691
2016-12-25,Liberal,1.481005340879023
2016-12-26,Liberal,1.5232415384136926
2016-12-27,Liberal,1.5260948537184111
2016-12-28,Liberal,1.5329024626226717
2016-12-29,Liberal,1.549814102856178
2016-12-30,Liberal,1.5646330669201027
2016-12-31,Liberal,1.593490774855107
2017-01-01,Liberal,1.6209155666315342
2017-01-02,Liberal,1.6258500414363943
2017-01-03,Liberal,1.6174003373046326
2017-01-04,Liberal,1.7374769285690264
2017-01-05,Liberal,1.8444423265127525
2017-01-06,Liberal,1.9447235173682589
2017-01-07,Liberal,2.0536877604661683
2017-01-08,Liberal,2.118093423105752
2017-01-09,Liberal,1.995687195848913
2017-01-10,Liberal,1.8829042720710654
2017-01-11,Liberal,1.8332012384646155
2017-01-12,Liberal,1.7941004492466899
2017-01-13,Liberal,1.7957200275504053
2017-01-14,Liberal,1.855654086002677
2017-01-15,Liberal,1.916367517454877
2017-01-16,Liberal,1.9241111154351753
2017-01-17,Liberal,1.923944324283268
2017-01-18,Liberal,1.9897457374822707
2017-01-19,Liberal,2.049471628295957
2017-01-20,Liberal,2.1186146806791504
2017-01-21,Liberal,2.103373334105319
2017-01-22,Liberal,2.1304881000555405
2017-01-23,Liberal,2.0971239974251183
2017-01-24,Liberal,2.0704864170943265
2017-01-25,Liberal,2.057157545045369
2017-01-26,Liberal,2.1410390324989255
2017-01-27,Liberal,2.1836801718346823
2017-01-28,Liberal,2.2239668647259996
2017-01-29,Liberal,2.262640904877302
2017-01-30,Liberal,2.2687066792786297
2017-01-31,Liberal,2.2580133487347878
2017-02-01,Liberal,2.1383636057741042
2017-02-02,Liberal,2.0763808466416664
2017-02-03,Liberal,2.225048478392721
2017-02-04,Liberal,2.3033946786447177
2017-02-05,Liberal,2.3729504500483323
2017-02-06,Liberal,2.5501688639511104
2017-02-07,Liberal,2.667471810043489
2017-02-08,Liberal,2.4385323384483
2017-02-09,Liberal,2.3174460702424797
2017-02-10,Liberal,2.212362773821383
2017-02-11,Liberal,2.1126458986609444
2017-02-12,Liberal,2.0179712998238766
2017-02-13,Liberal,2.0340781040864506
2017-02-14,Liberal,2.0259812080802755
2017-02-15,Liberal,1.8448319551873742
2017-02-16,Liberal,1.728840729319233
2017-02-17,Liberal,1.6205344538692
2017-02-18,Liberal,1.5433852553984966
2017-02-19,Liberal,1.4692463287129907
2017-02-20,Liberal,1.5309901216222876
2017-02-21,Liberal,1.5256492692110752
2017-02-22,Liberal,1.5177405627872742
2017-02-23,Liberal,1.517078713900006
2017-02-24,Liberal,1.4918678973090316
2017-02-25,Liberal,1.5090292152322815
2017-02-26,Liberal,1.5255567535591616
2017-02-27,Liberal,1.532717810206922
2017-02-28,Liberal,1.5268947755667135
2017-03-01,Liberal,1.559321401298006
2017-03-02,Liberal,1.5903657303361245
2017-03-03,Liberal,1.619547580540266
2017-03-04,Liberal,1.719348127176545
2017-03-05,Liberal,1.7891909528617844
2017-03-06,Liberal,1.8444704876859774
2017-03-07,Liberal,1.8867325099554602
2017-03-08,Liberal,1.9124436364369373
2017-03-09,Liberal,1.8923676625819656
2017-03-10,Liberal,1.9029404350816599
2017-03-11,Liberal,1.910444583282538
2017-03-12,Liberal,1.9200569620487205
2017-03-13,Liberal,1.951588700072918
2017-03-14,Liberal,1.9386986740194547
2017-03-15,Liberal,1.8612528661035146
2017-03-16,Liberal,1.830634879081175
2017-03-17,Liberal,1.8055876438313745
2017-03-18,Liberal,1.7790725937962812
2017-03-19,Liberal,1.7762133198760375
2017-03-20,Liberal,1.8266591773506686
2017-03-21,Liberal,1.9362599403017124
2017-03-22,Liberal,1.8856538235197238
2017-03-23,Liberal,1.8819755448204316
2017-03-24,Liberal,1.8795179032817277
2017-03-25,Liberal,1.8890208269378708
2017-03-26,Liberal,1.7337369458624543
2017-03-27,Liberal,1.7577452075851845
2017-03-28,Liberal,1.7351508243021279
2017-03-29,Liberal,1.6388012187585197
2017-03-30,Liberal,1.5804694350897257
2017-03-31,Liberal,1.585706074630947
2017-04-01,Liberal,1.569255394640828
2017-04-02,Liberal,1.5513243533857695
2017-04-03,Liberal,1.6069300924601642
2017-04-04,Liberal,1.6242551613311438
2017-04-05,Liberal,1.5422400084490229
2017-04-06,Liberal,1.485417397140218
2017-04-07,Liberal,1.4294312925320776
2017-04-08,Liberal,1.441687245325292
2017-04-09,Liberal,1.4512286763589615
2017-04-10,Liberal,1.552249608302049
2017-04-11,Liberal,1.6221339077095789
2017-04-12,Liberal,1.7055501893827867
2017-04-13,Liberal,1.7199498407410967
2017-04-14,Liberal,1.732455939452226
2017-04-15,Liberal,1.7452426709847892
2017-04-16,Liberal,1.7588444324451182
2017-04-17,Liberal,1.7625825094388112
2017-04-18,Liberal,1.7623872677540724
2017-04-19,Liberal,1.6818846111449126
2017-04-20,Liberal,1.6460158283427275
2017-04-21,Liberal,1.6162240683308002
2017-04-22,Liberal,1.7633596319735527
2017-04-23,Liberal,1.8236365273573363
2017-04-24,Liberal,1.9658298248906436
2017-04-25,Liberal,2.059990934295412
2017-04-26,Liberal,2.0925470064667993
2017-04-27,Liberal,1.9740461562867366
2017-04-28,Liberal,1.944641021776561
2017-04-29,Liberal,1.9164815626039893
2017-04-30,Liberal,1.8935972325974841
2017-05-01,Liberal,1.9363414670548942
2017-05-02,Liberal,1.945943086327627
2017-05-03,Liberal,1.8591768426011523
2017-05-04,Liberal,1.8213895380159204
2017-05-05,Liberal,1.789520069706779
2017-05-06,Liberal,1.7524034566014055
2017-05-07,Liberal,1.7176200409018836
2017-05-08,Liberal,1.7361294297260152
2017-05-09,Liberal,1.740301646949785
2017-05-10,Liberal,1.710184259627054
2017-05-11,Liberal,1.6954376501702526
2017-05-12,Liberal,1.6803732976573886
2017-05-13,Liberal,1.8196966564591637
2017-05-14,Liberal,1.8948427244743091
2017-05-15,Liberal,1.9971618903523194
2017-05-16,Liberal,2.0789107304644396
2017-05-17,Liberal,2.1258972370583344
2017-05-18,Liberal,2.08223368971642
2017-05-19,Liberal,2.0688357554421257
2017-05-20,Liberal,2.0571201396815284
2017-05-21,Liberal,2.038093551436995
2017-05-22,Liberal,2.055516200975469
2017-05-23,Liberal,2.0509765193887133
2017-05-24,Liberal,2.2244148220125552
2017-05-25,Liberal,2.319619411463736
2017-05-26,Liberal,2.4401946738666025
2017-05-27,Liberal,2.471020330337876
2017-05-28,Liberal,2.5434880630368437
2017-05-29,Liberal,2.4472348110222253
2017-05-30,Liberal,2.429380092006266
2017-05-31,Liberal,2.432956088469704
2017-06-01,Liberal,2.5242659610649296
2017-06-02,Liberal,2.5716717739765924
2017-06-03,Liberal,2.6073625557749316
2017-06-04,Liberal,2.641361907562302
2017-06-05,Liberal,2.6448624700789942
2017-06-06,Liberal,2.62241023870735
2017-06-07,Liberal,2.568890966247512
2017-06-08,Liberal,2.4858618486916177
2017-06-09,Liberal,2.346913553251497
2017-06-10,Liberal,2.2595969254161536
2017-06-11,Liberal,2.273895708622244
2017-06-12,Liberal,2.2913774680162207
2017-06-13,Liberal,2.3407521625241974
2017-06-14,Liberal,2.366320005097113
2017-06-15,Liberal,2.3805428991383217
2017-06-16,Liberal,2.3238890763047366
2017-06-17,Liberal,2.301423808410885
2017-06-18,Liberal,2.281179312640783
2017-06-19,Liberal,2.347388992318517
2017-06-20,Liberal,2.3686132655339107
2017-06-21,Liberal,2.2831893911628685
2017-06-22,Liberal,2.2448788106061692
2017-06-23,Liberal,2.2111320120293616
2017-06-24,Liberal,2.1766516380736327
2017-06-25,Liberal,2.143416156231633
2017-06-26,Liberal,2.2080898333554644
2017-06-27,Liberal,2.224153990913784
2017-06-28,Liberal,2.1678738858945072
2017-06-29,Liberal,2.148171239046909
2017-06-30,Liberal,2.1306718557776483
2017-07-01,Liberal,2.11941725028509
2017-07-02,Liberal,2.1085868902074116
2017-07-03,Liberal,2.1630101033704987
2017-07-04,Liberal,2.178397085295268
2017-07-05,Liberal,2.092185456200852
2017-07-06,Liberal,2.055932919107007
2017-07-07,Liberal,1.9303400259643553
2017-07-08,Liberal,1.8429064558696033
2017-07-09,Liberal,1.761591042867878
2017-07-10,Liberal,1.7561463349453106
2017-07-11,Liberal,1.7029477369588626
2017-07-12,Liberal,1.7709216631214375
2017-07-13,Liberal,1.72838384346651
2017-07-14,Liberal,1.8593008416826098
2017-07-15,Liberal,1.9686542832786764
2017-07-16,Liberal,2.060659118118728
2017-07-17,Liberal,2.1179532379430004
2017-07-18,Liberal,2.241992961281546
2017-07-19,Liberal,2.1384530772997987
2017-07-20,Liberal,2.101527861975577
2017-07-21,Liberal,2.0756477274585854
2017-07-22,Liberal,2.048712073733108
2017-07-23,Liberal,2.025791818324959
2017-07-24,Liberal,2.04451425931716
2017-07-25,Liberal,2.0393403126872753
2017-07-26,Liberal,1.9685200220036414
2017-07-27,Liberal,1.9264544202970921
2017-07-28,Liberal,1.8887506000910572
2017-07-29,Liberal,1.8565760424079965
2017-07-30,Liberal,1.824001809901786
2017-07-31,Liberal,1.8611406385102072
2017-08-01,Liberal,1.8707545073482206
2017-08-02,Liberal,1.7847280577758902
2017-08-03,Liberal,1.7451903001447975
2017-08-04,Liberal,1.7105477975318308
2017-08-05,Liberal,1.675327175181629
2017-08-06,Liberal,1.6377302580179545
2017-08-07,Liberal,1.7005241645301403
2017-08-08,Liberal,1.7240850383673354
2017-08-09,Liberal,1.7770086512397867
2017-08-10,Liberal,1.841502380824436
2017-08-11,Liberal,1.8972377380866832
2017-08-12,Liberal,1.9446965267360052
2017-08-13,Liberal,1.9832365505262637
2017-08-14,Liberal,1.9959666075239935
2017-08-15,Liberal,2.0083920581929218
2017-08-16,Liberal,1.9410085197109612
2017-08-17,Liberal,1.9213522216090753
2017-08-18,Liberal,1.907323291750314
2017-08-19,Liberal,1.887216257168043
2017-08-20,Liberal,1.8548476821826285
2017-08-21,Liberal,1.9254290126506644
2017-08-22,Liberal,1.9502060922437245
2017-08-23,Liberal,1.9208191383643913
2017-08-24,Liberal,1.926069512494004
2017-08-25,Liberal,1.9335379779185413
2017-08-26,Liberal,1.93154563170501
2017-08-27,Liberal,1.8707051504972836
2017-08-28,Liberal,1.890880348305861
2017-08-29,Liberal,1.8791737586439516
2017-08-30,Liberal,1.803353903755005
2017-08-31,Liberal,1.7632806853262497
2017-09-01,Liberal,1.7870193869461228
2017-09-02,Liberal,1.782932335224526
2017-09-03,Liberal,1.7764024603145452
2017-09-04,Liberal,1.8310777624264865
2017-09-05,Liberal,1.8499529025004058
2017-09-06,Liberal,1.874410318432161
2017-09-07,Liberal,1.911729756190549
2017-09-08,Liberal,1.8904983717675392
2017-09-09,Liberal,1.9034143845521379
2017-09-10,Liberal,1.9172399561860947
2017-09-11,Liberal,1.8908121817745172
2017-09-12,Liberal,1.9973559762303554
2017-09-13,Liberal,2.067896317181136
2017-09-14,Liberal,2.117606537395845
2017-09-15,Liberal,2.161218395676352
2017-09-16,Liberal,2.230941010032116
2017-09-17,Liberal,2.1488624124871825
2017-09-18,Liberal,2.148640521916545
2017-09-19,Liberal,2.1321524645664582
2017-09-20,Liberal,2.1762075416234956
2017-09-21,Liberal,2.22159192732035
2017-09-22,Liberal,2.264781385381987
2017-09-23,Liberal,2.350303703141214
2017-09-24,Liberal,2.427387725758387
2017-09-25,Liberal,2.448235478569279
2017-09-26,Liberal,2.467679134013701
2017-09-27,Liberal,2.6302023312118394
2017-09-28,Liberal,2.733007325760879
2017-09-29,Liberal,2.8380743384427323
2017-09-30,Liberal,2.831294550623585
2017-10-01,Liberal,2.8807277246144856
2017-10-02,Liberal,2.804436283198169
2017-10-03,Liberal,2.7564739593922143
2017-10-04,Liberal,2.7520151436308327
2017-10-05,Liberal,2.8653954052858044
2017-10-06,Liberal,2.9235114326729965
2017-10-07,Liberal,2.9673156180007263
2017-10-08,Liberal,2.7695379916763705
2017-10-09,Liberal,2.628009394362917
2017-10-10,Liberal,2.493302245930964
2017-10-11,Liberal,2.3397438518170786
2017-10-12,Liberal,2.2133623858764184
2017-10-13,Liberal,2.3330664477654226
2017-10-14,Liberal,2.365265290322552
2017-10-15,Liberal,2.3836630359586053
2017-10-16,Liberal,2.4209643180906126
2017-10-17,Liberal,2.434670101661621
2017-10-18,Liberal,2.374224418339496
2017-10-19,Liberal,2.2783419814289583
2017-10-20,Liberal,2.2664509344468304
2017-10-21,Liberal,2.200118828995161
2017-10-22,Liberal,2.161047414580165
2017-10-23,Liberal,2.155718793192461
2017-10-24,Liberal,2.2023729180002833
2017-10-25,Liberal,2.097846229394262
2017-10-26,Liberal,2.0900048936024644
2017-10-27,Liberal,2.049778093699974
2017-10-28,Liberal,2.0476769404028965
2017-10-29,Liberal,2.0274217282733757
2017-10-30,Liberal,2.0378067037402143
2017-10-31,Liberal,2.00849628777689
2017-11-01,Liberal,1.9346174016056341
2017-11-02,Liberal,1.8864148987308842
2017-11-03,Liberal,1.8390347352587124
2017-11-04,Liberal,1.82741788450712
2017-11-05,Liberal,1.8178247931302618
2017-11-06,Liberal,1.7738435015053056
2017-11-07,Liberal,1.747810430105794
