date,Party,sd
2016-04-18,Liberal,2.4624896647255805
2016-04-19,Liberal,2.4597585945201503
2016-04-20,Liberal,2.4589828541133985
2016-04-21,Liberal,2.458228805982281
2016-04-22,Liberal,2.4575700344224414
2016-04-23,Liberal,2.400650132558802
2016-04-24,Liberal,2.377724518992931
2016-04-25,Liberal,2.358357036541192
2016-04-26,Liberal,2.341025836642128
2016-04-27,Liberal,2.325103094843788
2016-04-28,Liberal,2.366633808913579
2016-04-29,Liberal,2.375158043693687
2016-04-30,Liberal,2.380964940352934
2016-05-01,Liberal,2.3854644342239784
2016-05-02,Liberal,2.389195785406053
2016-05-03,Liberal,2.392430505331211
2016-05-04,Liberal,2.395325461734381
2016-05-05,Liberal,2.397979292489624
2016-05-06,Liberal,2.400457715996949
2016-05-07,Liberal,2.4028064061998
2016-05-08,Liberal,2.622282482692494
2016-05-09,Liberal,2.7568763779859884
2016-05-10,Liberal,2.8771415518066226
2016-05-11,Liberal,2.9887301085812483
2016-05-12,Liberal,3.102701005715187
2016-05-13,Liberal,2.99479235951303
2016-05-14,Liberal,2.9759935610892447
2016-05-15,Liberal,2.968746007736016
2016-05-16,Liberal,2.686431634839442
2016-05-17,Liberal,2.50891172148358
2016-05-18,Liberal,2.3516370174834966
2016-05-19,Liberal,2.220007479977628
2016-05-20,Liberal,1.9586495182900745
2016-05-21,Liberal,2.0398549019946617
2016-05-22,Liberal,2.0255885668181426
2016-05-23,Liberal,2.0196594715686835
2016-05-24,Liberal,1.990744485035431
2016-05-25,Liberal,2.099961719023282
2016-05-26,Liberal,2.1551324763956297
2016-05-27,Liberal,2.202751100687282
2016-05-28,Liberal,2.2301217177873456
2016-05-29,Liberal,2.2538374584019243
2016-05-30,Liberal,2.191187729689788
2016-05-31,Liberal,2.17278892446985
2016-06-01,Liberal,2.1574611235970367
2016-06-02,Liberal,2.1215086304289876
2016-06-03,Liberal,2.0859564318840453
2016-06-04,Liberal,2.1494275301989356
2016-06-05,Liberal,2.168822841921848
2016-06-06,Liberal,2.1166107068673403
2016-06-07,Liberal,2.075085107816032
2016-06-08,Liberal,2.030034667970728
2016-06-09,Liberal,1.9680528657159395
2016-06-10,Liberal,1.9013186727748554
2016-06-11,Liberal,1.9130228777974867
2016-06-12,Liberal,1.8466326107650903
2016-06-13,Liberal,1.8651622391531268
2016-06-14,Liberal,1.8924193385798547
2016-06-15,Liberal,1.9250807362050648
2016-06-16,Liberal,1.9474785131522914
2016-06-17,Liberal,2.057068745073754
2016-06-18,Liberal,2.083824482750413
2016-06-19,Liberal,2.1023355242391943
2016-06-20,Liberal,2.116834732221263
2016-06-21,Liberal,2.1289528554284263
2016-06-22,Liberal,2.1395085417977233
2016-06-23,Liberal,2.150904407722951
2016-06-24,Liberal,2.1617894677471634
2016-06-25,Liberal,2.1723458881463356
2016-06-26,Liberal,2.1826982228198135
2016-06-27,Liberal,2.1929346141051163
2016-06-28,Liberal,2.201187061262886
2016-06-29,Liberal,2.2091487634369673
2016-06-30,Liberal,2.2168694991898503
2016-07-01,Liberal,2.224388769409617
2016-07-02,Liberal,2.5375032387691485
2016-07-03,Liberal,2.777254512384816
2016-07-04,Liberal,2.9980635896185963
2016-07-05,Liberal,3.206577902804085
2016-07-06,Liberal,3.094050184482276
2016-07-07,Liberal,2.7880217225665462
2016-07-08,Liberal,2.535710635968784
2016-07-09,Liberal,2.3070301980998655
2016-07-10,Liberal,2.0929253291155083
2016-07-11,Liberal,2.200934257270382
2016-07-12,Liberal,2.197064473060093
2016-07-13,Liberal,2.2126628281687637
2016-07-14,Liberal,2.223147671462918
2016-07-15,Liberal,2.2307666353530786
2016-07-16,Liberal,2.2901392164561165
2016-07-17,Liberal,2.3496744871756463
2016-07-18,Liberal,2.4096811382769294
2016-07-19,Liberal,2.470344254984272
2016-07-20,Liberal,2.57479221434488
2016-07-21,Liberal,2.627550217870247
2016-07-22,Liberal,2.6808490325068317
2016-07-23,Liberal,2.7347632270981173
2016-07-24,Liberal,2.789348691678488
2016-07-25,Liberal,2.80163379760645
2016-07-26,Liberal,2.813682258334281
2016-07-27,Liberal,2.8255422399524446
2016-07-28,Liberal,2.8372534538251513
2016-07-29,Liberal,2.84884901724449
2016-07-30,Liberal,2.8989215864050335
2016-07-31,Liberal,2.9497499266787512
2016-08-01,Liberal,3.0013562533676703
2016-08-02,Liberal,3.0537610845212235
2016-08-03,Liberal,3.067092768072908
2016-08-04,Liberal,3.122252458412911
2016-08-05,Liberal,3.1805978549680103
2016-08-06,Liberal,3.2399476689474995
2016-08-07,Liberal,3.299598338448194
2016-08-08,Liberal,3.399146787776624
2016-08-09,Liberal,3.419010536671234
2016-08-10,Liberal,3.4355327186735622
2016-08-11,Liberal,3.4508852793248925
2016-08-12,Liberal,3.4901152830677953
2016-08-13,Liberal,3.5390948020961757
2016-08-14,Liberal,3.598052653847663
2016-08-15,Liberal,3.667227497505612
2016-08-16,Liberal,3.7468930467970205
2016-08-17,Liberal,3.813034684719649
2016-08-18,Liberal,3.880464751779221
2016-08-19,Liberal,3.9495406641199566
2016-08-20,Liberal,4.020599017341242
2016-08-21,Liberal,3.4274771453458905
2016-08-22,Liberal,2.9228659150987064
2016-08-23,Liberal,2.4259614347088316
2016-08-24,Liberal,1.9292084038623933
2016-08-25,Liberal,1.4287579753221604
2016-08-26,Liberal,1.5885350941768046
2016-08-27,Liberal,1.8751478134500872
2016-08-28,Liberal,2.234503474378018
2016-08-29,Liberal,2.5848810781342717
2016-08-30,Liberal,2.926680422729384
2016-08-31,Liberal,3.2610143095775697
2016-09-01,Liberal,3.3687743452549883
2016-09-02,Liberal,3.3832346617907745
2016-09-03,Liberal,3.393185231787583
2016-09-04,Liberal,3.15565976481133
2016-09-05,Liberal,3.0210778409770955
2016-09-06,Liberal,2.90115765797191
2016-09-07,Liberal,2.7905371575970648
2016-09-08,Liberal,2.6864392140331956
2016-09-09,Liberal,2.833210735661161
2016-09-10,Liberal,2.880327369780722
2016-09-11,Liberal,2.9148941113973255
2016-09-12,Liberal,2.9430310674331905
2016-09-13,Liberal,2.9671937514159152
2016-09-14,Liberal,2.808992884462558
2016-09-15,Liberal,2.7601192030425175
2016-09-16,Liberal,2.7218580738413
2016-09-17,Liberal,2.688573333360457
2016-09-18,Liberal,2.564543961732163
2016-09-19,Liberal,2.6726362481015626
2016-09-20,Liberal,2.6753547036856036
2016-09-21,Liberal,2.4870739541066453
2016-09-22,Liberal,2.3824267397035834
2016-09-23,Liberal,2.3792839857391774
2016-09-24,Liberal,2.3295535919841
2016-09-25,Liberal,2.277698813112263
2016-09-26,Liberal,2.40737356199072
2016-09-27,Liberal,2.449164026061685
2016-09-28,Liberal,2.2962502218653813
2016-09-29,Liberal,2.220433524118069
2016-09-30,Liberal,2.151436501258032
2016-10-01,Liberal,2.085719039940856
2016-10-02,Liberal,2.021988693251057
2016-10-03,Liberal,2.138518446280766
2016-10-04,Liberal,2.173396797396515
2016-10-05,Liberal,2.0341998691274483
2016-10-06,Liberal,1.9629276042558552
2016-10-07,Liberal,1.8975038950266945
2016-10-08,Liberal,1.7675333020386823
2016-10-09,Liberal,1.7209274493318514
2016-10-10,Liberal,1.731931411654326
2016-10-11,Liberal,1.7147788237880086
2016-10-12,Liberal,1.6933157769354472
2016-10-13,Liberal,1.7530215670130302
2016-10-14,Liberal,1.7280051635747224
2016-10-15,Liberal,1.808498075158991
2016-10-16,Liberal,1.842824158225427
2016-10-17,Liberal,1.8711512171944324
2016-10-18,Liberal,1.8849489735445097
2016-10-19,Liberal,1.8371100125262554
2016-10-20,Liberal,1.8248094753970068
2016-10-21,Liberal,1.8256565757508292
2016-10-22,Liberal,1.8282746819266276
2016-10-23,Liberal,1.8320115626652214
2016-10-24,Liberal,1.8967350301555637
2016-10-25,Liberal,1.9254769420152242
2016-10-26,Liberal,1.8305286493096407
2016-10-27,Liberal,1.6756423803746678
2016-10-28,Liberal,1.5221813554494832
2016-10-29,Liberal,1.36871518291323
2016-10-30,Liberal,1.2147586066770917
2016-10-31,Liberal,1.1702861968213525
2016-11-01,Liberal,1.18287852452485
2016-11-02,Liberal,1.359638121686266
2016-11-03,Liberal,1.4893690783477793
2016-11-04,Liberal,1.590940792119491
2016-11-05,Liberal,1.6850463625477645
2016-11-06,Liberal,1.773638520040869
2016-11-07,Liberal,1.888745908567199
2016-11-08,Liberal,1.9518867612153628
2016-11-09,Liberal,1.8826622874127317
2016-11-10,Liberal,1.8722924816063347
2016-11-11,Liberal,1.8697499482436382
2016-11-12,Liberal,1.6728577560720173
2016-11-13,Liberal,1.5723705316754735
2016-11-14,Liberal,1.727454000682625
2016-11-15,Liberal,1.787783300944086
2016-11-16,Liberal,1.8470434731127612
2016-11-17,Liberal,1.9137234636995952
2016-11-18,Liberal,1.9775394032641618
2016-11-19,Liberal,1.9427442957603411
2016-11-20,Liberal,1.948424214417038
2016-11-21,Liberal,1.9575401619341715
2016-11-22,Liberal,1.9573753817062844
2016-11-23,Liberal,1.9182945396680047
2016-11-24,Liberal,1.910165420152092
2016-11-25,Liberal,1.9056620719509785
2016-11-26,Liberal,1.896304310951314
2016-11-27,Liberal,1.8883840550648543
2016-11-28,Liberal,1.9263081962875124
2016-11-29,Liberal,1.935342570208468
2016-11-30,Liberal,1.866269966740702
2016-12-01,Liberal,1.8391669715301664
2016-12-02,Liberal,1.8165632153873723
2016-12-03,Liberal,1.7926824281238898
2016-12-04,Liberal,1.778273394446946
2016-12-05,Liberal,1.8359572944502993
2016-12-06,Liberal,1.851754144177455
2016-12-07,Liberal,1.8646344817351583
2016-12-08,Liberal,1.8977843160341579
2016-12-09,Liberal,1.9102785226231003
2016-12-10,Liberal,1.8022955998600867
2016-12-11,Liberal,1.745691701859652
2016-12-12,Liberal,1.6996630589250838
2016-12-13,Liberal,1.6349232850597122
2016-12-14,Liberal,1.5182994478691865
2016-12-15,Liberal,1.5643525872228632
2016-12-16,Liberal,1.563806807490551
2016-12-17,Liberal,1.5544406765879184
2016-12-18,Liberal,1.5435720057208822
2016-12-19,Liberal,1.6021777512657152
2016-12-20,Liberal,1.624719609245675
2016-12-21,Liberal,1.5685101501832528
2016-12-22,Liberal,1.5499814624386175
2016-12-23,Liberal,1.5345830375577694
2016-12-24,Liberal,1.5163572550709534
2016-12-25,Liberal,1.4988602722677524
2016-12-26,Liberal,1.5420045861349039
2016-12-27,Liberal,1.5458072463559003
2016-12-28,Liberal,1.5537745538327066
2016-12-29,Liberal,1.5719235241321983
2016-12-30,Liberal,1.587985023808719
2016-12-31,Liberal,1.617110583528748
2017-01-01,Liberal,1.644797774928302
2017-01-02,Liberal,1.6502351613416117
2017-01-03,Liberal,1.642234400858833
2017-01-04,Liberal,1.7621186091048788
2017-01-05,Liberal,1.8690133923454728
2017-01-06,Liberal,1.9692474034743745
2017-01-07,Liberal,2.037654692953025
2017-01-08,Liberal,2.10173112651256
2017-01-09,Liberal,1.9778984233088555
2017-01-10,Liberal,1.8635723729872353
2017-01-11,Liberal,1.812050953315501
2017-01-12,Liberal,1.8113501316971672
2017-01-13,Liberal,1.8111404283122945
2017-01-14,Liberal,1.8709956054918429
2017-01-15,Liberal,1.9316304344724888
2017-01-16,Liberal,1.9398305271103389
2017-01-17,Liberal,1.9399891322933471
2017-01-18,Liberal,2.0107770050042415
2017-01-19,Liberal,2.0823075577150094
2017-01-20,Liberal,2.153193256167602
2017-01-21,Liberal,2.1379672267191503
2017-01-22,Liberal,2.1653884478715653
2017-01-23,Liberal,2.1280139514396192
2017-01-24,Liberal,2.0904761378637526
2017-01-25,Liberal,2.0762538157659365
2017-01-26,Liberal,2.160781904751059
2017-01-27,Liberal,2.2037462403903123
2017-01-28,Liberal,2.243978870672516
2017-01-29,Liberal,2.2826407256507286
2017-01-30,Liberal,2.289445708663788
2017-01-31,Liberal,2.279388660546169
2017-02-01,Liberal,2.159870746998238
2017-02-02,Liberal,2.098430950656042
2017-02-03,Liberal,2.240376862391333
2017-02-04,Liberal,2.3142637802932735
2017-02-05,Liberal,2.3797545025675317
2017-02-06,Liberal,2.553988012511701
2017-02-07,Liberal,2.668094128435638
2017-02-08,Liberal,2.443793829987292
2017-02-09,Liberal,2.3215600197185697
2017-02-10,Liberal,2.2149602010384464
2017-02-11,Liberal,2.1132059185698644
2017-02-12,Liberal,2.0163469782037025
2017-02-13,Liberal,2.0299573897457086
2017-02-14,Liberal,2.0222192491636095
2017-02-15,Liberal,1.8430136035869675
2017-02-16,Liberal,1.728174008971409
2017-02-17,Liberal,1.6208997186395586
2017-02-18,Liberal,1.5444934814233067
2017-02-19,Liberal,1.4710310305940189
2017-02-20,Liberal,1.532778163410415
2017-02-21,Liberal,1.5281890690304758
2017-02-22,Liberal,1.5185358417307124
2017-02-23,Liberal,1.4973513949300716
2017-02-24,Liberal,1.4837407735279076
2017-02-25,Liberal,1.5005204856604042
2017-02-26,Liberal,1.5162064855043744
2017-02-27,Liberal,1.5252723794489902
2017-02-28,Liberal,1.5401096224557016
2017-03-01,Liberal,1.5589245089858297
2017-03-02,Liberal,1.5879555535129737
2017-03-03,Liberal,1.6157140880204905
2017-03-04,Liberal,1.7169899663439039
2017-03-05,Liberal,1.7869483602298282
2017-03-06,Liberal,1.8442825101116753
2017-03-07,Liberal,1.8879800117110406
2017-03-08,Liberal,1.9134349762005318
2017-03-09,Liberal,1.8904393720902875
2017-03-10,Liberal,1.8995904471498597
2017-03-11,Liberal,1.9059536209898742
2017-03-12,Liberal,1.9145209231971463
2017-03-13,Liberal,1.946405347062751
2017-03-14,Liberal,1.9308300754992775
2017-03-15,Liberal,1.8517935269610017
2017-03-16,Liberal,1.8193232654204217
2017-03-17,Liberal,1.7924459094628706
2017-03-18,Liberal,1.7643196859029682
2017-03-19,Liberal,1.7625261616089236
2017-03-20,Liberal,1.9145699604262425
2017-03-21,Liberal,1.9695702270021294
2017-03-22,Liberal,1.9132551553659884
2017-03-23,Liberal,1.9048644985427472
2017-03-24,Liberal,1.8987171440768347
2017-03-25,Liberal,1.8034537633783247
2017-03-26,Liberal,1.699360757461286
2017-03-27,Liberal,1.7255576338488623
2017-03-28,Liberal,1.7043789035799453
2017-03-29,Liberal,1.609742925044248
2017-03-30,Liberal,1.5520269636176365
2017-03-31,Liberal,1.5583996317621076
2017-04-01,Liberal,1.5432115383401834
2017-04-02,Liberal,1.526339575600637
2017-04-03,Liberal,1.5813857777398979
2017-04-04,Liberal,1.5986810975292098
2017-04-05,Liberal,1.5183381484164151
2017-04-06,Liberal,1.4625716370357074
2017-04-07,Liberal,1.4075588417627045
2017-04-08,Liberal,1.4183152108655892
2017-04-09,Liberal,1.426341922137679
2017-04-10,Liberal,1.5237852441841897
2017-04-11,Liberal,1.5907230649917887
2017-04-12,Liberal,1.672522942613893
2017-04-13,Liberal,1.6874960870013234
2017-04-14,Liberal,1.7005299610552824
2017-04-15,Liberal,1.7141588937420802
2017-04-16,Liberal,1.728538367321648
2017-04-17,Liberal,1.7317781866599309
2017-04-18,Liberal,1.7316531722216113
2017-04-19,Liberal,1.6523872956585777
2017-04-20,Liberal,1.6171344103338527
2017-04-21,Liberal,1.766562276674464
2017-04-22,Liberal,1.8232236185146597
2017-04-23,Liberal,1.8715054211901063
2017-04-24,Liberal,2.0053315307455173
2017-04-25,Liberal,2.094679789978164
2017-04-26,Liberal,1.9459883903530066
2017-04-27,Liberal,1.9157142147498387
2017-04-28,Liberal,1.8964769100023031
2017-04-29,Liberal,1.8740526870929795
2017-04-30,Liberal,1.8542376640721776
2017-05-01,Liberal,1.8979808055280276
2017-05-02,Liberal,1.9089529695708163
2017-05-03,Liberal,1.8246237130824405
2017-05-04,Liberal,1.7880020198281343
2017-05-05,Liberal,1.7570312508547055
2017-05-06,Liberal,1.7207364234198195
2017-05-07,Liberal,1.6866335309031992
2017-05-08,Liberal,1.710261435365327
2017-05-09,Liberal,1.7187778015431234
2017-05-10,Liberal,1.6984050825850106
2017-05-11,Liberal,1.6914596550553664
2017-05-12,Liberal,1.6835356966982993
2017-05-13,Liberal,1.8330235173650251
2017-05-14,Liberal,1.917789046184899
2017-05-15,Liberal,2.0236213298393735
2017-05-16,Liberal,2.1104416189848667
2017-05-17,Liberal,2.1642351270329847
2017-05-18,Liberal,2.1177436363693927
2017-05-19,Liberal,2.103502353339487
2017-05-20,Liberal,2.082614646698066
2017-05-21,Liberal,2.063770997992336
2017-05-22,Liberal,2.080008022576632
2017-05-23,Liberal,2.0748290644165093
2017-05-24,Liberal,2.248572980929611
2017-05-25,Liberal,2.3521167570885106
2017-05-26,Liberal,2.4724369282023226
2017-05-27,Liberal,2.50278718549781
2017-05-28,Liberal,2.5751251501718455
2017-05-29,Liberal,2.4781294524311823
2017-05-30,Liberal,2.4604871686778513
2017-05-31,Liberal,2.464774902507623
2017-06-01,Liberal,2.556960545224178
2017-06-02,Liberal,2.604922166011976
2017-06-03,Liberal,2.641026924369483
2017-06-04,Liberal,2.6754224496566423
2017-06-05,Liberal,2.6555143177193794
2017-06-06,Liberal,2.647751621974453
2017-06-07,Liberal,2.5946127815887
2017-06-08,Liberal,2.5094408295354413
2017-06-09,Liberal,2.3685006764750485
2017-06-10,Liberal,2.30297222063309
2017-06-11,Liberal,2.3001940026136287
2017-06-12,Liberal,2.3162161025944146
2017-06-13,Liberal,2.366844282320382
2017-06-14,Liberal,2.393650205237604
2017-06-15,Liberal,2.4083977906440643
2017-06-16,Liberal,2.353392683234122
2017-06-17,Liberal,2.331399446917386
2017-06-18,Liberal,2.3115354962819827
2017-06-19,Liberal,2.3784965745464977
2017-06-20,Liberal,2.4003259034939672
2017-06-21,Liberal,2.3099020474867626
2017-06-22,Liberal,2.2718813784255856
2017-06-23,Liberal,2.238492972427431
2017-06-24,Liberal,2.2039842952958333
2017-06-25,Liberal,2.170742786630927
2017-06-26,Liberal,2.2417748354623526
2017-06-27,Liberal,2.2589152810411535
2017-06-28,Liberal,2.203384185395879
2017-06-29,Liberal,2.1847156863451915
2017-06-30,Liberal,2.1682493962311313
2017-07-01,Liberal,2.157255639304332
2017-07-02,Liberal,2.146671411013886
2017-07-03,Liberal,2.202321137401289
2017-07-04,Liberal,2.218619164649305
2017-07-05,Liberal,2.1321002270177964
2017-07-06,Liberal,2.09626092745447
2017-07-07,Liberal,1.9703777439914592
2017-07-08,Liberal,1.8820163744195018
2017-07-09,Liberal,1.7998078513631999
2017-07-10,Liberal,1.7956300161048293
2017-07-11,Liberal,1.7431097246756
2017-07-12,Liberal,1.8113000517567575
2017-07-13,Liberal,1.7656702578797645
2017-07-14,Liberal,1.897197451620468
2017-07-15,Liberal,2.0069216889354635
2017-07-16,Liberal,2.098986863444874
2017-07-17,Liberal,2.157576742823932
2017-07-18,Liberal,2.28602625275962
2017-07-19,Liberal,2.1829267638371177
2017-07-20,Liberal,2.145883500629709
2017-07-21,Liberal,2.1199699637798823
2017-07-22,Liberal,2.092847451875838
2017-07-23,Liberal,2.0697735267938464
2017-07-24,Liberal,2.0885027827912723
2017-07-25,Liberal,2.0832179730676432
2017-07-26,Liberal,2.011609435264961
2017-07-27,Liberal,1.9692655237022128
2017-07-28,Liberal,1.9313511973051305
2017-07-29,Liberal,1.8990042624381196
2017-07-30,Liberal,1.8661767968186347
2017-07-31,Liberal,1.903827869921401
2017-08-01,Liberal,1.9134844177260752
2017-08-02,Liberal,1.8248040990313807
2017-08-03,Liberal,1.7839146461301278
2017-08-04,Liberal,1.7480847756544038
2017-08-05,Liberal,1.7075035177082527
2017-08-06,Liberal,1.6688334260428697
2017-08-07,Liberal,1.7333385343613852
2017-08-08,Liberal,1.7575506472796172
2017-08-09,Liberal,1.804929403786058
2017-08-10,Liberal,1.8700243066371498
2017-08-11,Liberal,1.9228303057555185
2017-08-12,Liberal,1.9674986922809647
2017-08-13,Liberal,2.0031882390142526
2017-08-14,Liberal,2.0337688954065993
2017-08-15,Liberal,2.0422118700281553
2017-08-16,Liberal,1.9726643178819725
2017-08-17,Liberal,1.9518686320723801
2017-08-18,Liberal,1.9367986508190946
2017-08-19,Liberal,1.9011738154436437
2017-08-20,Liberal,1.873257313700293
2017-08-21,Liberal,1.945949628911346
2017-08-22,Liberal,1.9716631356780927
2017-08-23,Liberal,1.9397743546237876
2017-08-24,Liberal,1.9435804654423632
2017-08-25,Liberal,1.9496949174840652
2017-08-26,Liberal,1.946278924413599
2017-08-27,Liberal,1.8821072253164655
2017-08-28,Liberal,1.9030170721048727
2017-08-29,Liberal,1.8909852415103106
2017-08-30,Liberal,1.8187601250985967
2017-08-31,Liberal,1.7809681253858074
2017-09-01,Liberal,1.808643836701131
2017-09-02,Liberal,1.8075063619677607
2017-09-03,Liberal,1.8036948812971836
2017-09-04,Liberal,1.8567834213984313
2017-09-05,Liberal,1.8752098117178462
2017-09-06,Liberal,1.9000354933144439
2017-09-07,Liberal,1.9376698531893086
2017-09-08,Liberal,1.9175820492948037
2017-09-09,Liberal,1.9315401040061686
2017-09-10,Liberal,1.9463587950746721
2017-09-11,Liberal,2.0624554597352676
2017-09-12,Liberal,2.0901903257569074
2017-09-13,Liberal,2.1549997932866027
2017-09-14,Liberal,2.1991395439119326
2017-09-15,Liberal,2.238150718517774
2017-09-16,Liberal,2.1616387268666424
2017-09-17,Liberal,2.1551720988069403
2017-09-18,Liberal,2.1566872818649974
2017-09-19,Liberal,2.1422616324280424
2017-09-20,Liberal,2.189044442216296
2017-09-21,Liberal,2.236328839788108
2017-09-22,Liberal,2.281015206460186
2017-09-23,Liberal,2.3651084335090604
2017-09-24,Liberal,2.441607208232944
2017-09-25,Liberal,2.460323327155294
2017-09-26,Liberal,2.4779986632523014
2017-09-27,Liberal,2.640532534066427
2017-09-28,Liberal,2.7457055816967233
2017-09-29,Liberal,2.851985596170771
2017-09-30,Liberal,2.8457145051921002
2017-10-01,Liberal,2.8958442734318934
2017-10-02,Liberal,2.81855063565508
2017-10-03,Liberal,2.7701614977888713
2017-10-04,Liberal,2.7668559179232215
2017-10-05,Liberal,2.8815375565572854
2017-10-06,Liberal,2.9405645569151377
2017-10-07,Liberal,2.9851555250397483
2017-10-08,Liberal,2.785736375843787
2017-10-09,Liberal,2.6424597145494317
2017-10-10,Liberal,2.506660775300075
2017-10-11,Liberal,2.3533358805239444
2017-10-12,Liberal,2.2268075456539784
2017-10-13,Liberal,2.348755188754423
2017-10-14,Liberal,2.378827119270569
2017-10-15,Liberal,2.397867344467925
2017-10-16,Liberal,2.4350081065841276
2017-10-17,Liberal,2.4489953684449937
2017-10-18,Liberal,2.38935248948395
2017-10-19,Liberal,2.296571842666757
2017-10-20,Liberal,2.289892519836075
2017-10-21,Liberal,2.22567097698455
2017-10-22,Liberal,2.189023006993257
2017-10-23,Liberal,2.186805004053453
2017-10-24,Liberal,2.23695911125535
2017-10-25,Liberal,2.1301915472998374
2017-10-26,Liberal,2.1230809338570475
2017-10-27,Liberal,2.083712927189823
2017-10-28,Liberal,2.081275431477465
2017-10-29,Liberal,2.0609397383951027
2017-10-30,Liberal,2.0721337685065455
2017-10-31,Liberal,2.0433088698834276
2017-11-01,Liberal,1.966283037107748
2017-11-02,Liberal,1.9164407662405718
2017-11-03,Liberal,1.864724219753359
2017-11-04,Liberal,1.852990159081357
2017-11-05,Liberal,1.8417521993636874
2017-11-06,Liberal,1.798972412385877
2017-11-07,Liberal,1.7730947734806997
