date,Party,sd
2017-01-06,Liberal,0.5415943449542789
2017-01-07,Liberal,0.44100364599075387
2017-01-08,Liberal,0.5066408995156209
2017-01-09,Liberal,0.54804082898274
2017-01-10,Liberal,0.5614681867553271
2017-01-11,Liberal,0.6067014984515777
2017-01-12,Liberal,0.6666633255648653
2017-01-13,Liberal,0.7365554911597358
2017-01-14,Liberal,0.8198445955114806
2017-01-15,Liberal,0.9365623904249233
2017-01-16,Liberal,1.0335651731435538
2017-01-17,Liberal,1.0413818757326296
2017-01-18,Liberal,1.185890815012995
2017-01-19,Liberal,1.3180051254895218
2017-01-20,Liberal,1.4450371223714895
2017-01-21,Liberal,1.3807503249078041
2017-01-22,Liberal,1.4451246578226464
2017-01-23,Liberal,1.3781919858805751
2017-01-24,Liberal,1.2607945034256405
2017-01-25,Liberal,1.188579466267037
2017-01-26,Liberal,1.3031589540645712
2017-01-27,Liberal,1.3769070427515466
2017-01-28,Liberal,1.4467578590197603
2017-01-29,Liberal,1.5818200090723686
2017-01-30,Liberal,1.6809287722450468
2017-01-31,Liberal,1.5782871570247388
2017-02-01,Liberal,1.5393379578478967
2017-02-02,Liberal,1.517085007108618
2017-02-03,Liberal,1.6547393109388822
2017-02-04,Liberal,1.8148345113979674
2017-02-05,Liberal,2.1804414691998413
2017-02-06,Liberal,2.4955474163581526
2017-02-07,Liberal,2.37469670795089
2017-02-08,Liberal,2.161738696842795
2017-02-09,Liberal,1.9362802294108477
2017-02-10,Liberal,1.7181857210360725
2017-02-11,Liberal,1.5010431452793118
2017-02-12,Liberal,1.7154465427825485
2017-02-13,Liberal,1.8833729254694263
2017-02-14,Liberal,1.7113012494002842
2017-02-15,Liberal,1.519767407565671
2017-02-16,Liberal,1.3395261589340899
2017-02-17,Liberal,1.1489118585777536
2017-02-18,Liberal,0.9346456375173957
2017-02-19,Liberal,1.0423823414859272
2017-02-20,Liberal,1.154735985898078
2017-02-21,Liberal,1.070937815020378
2017-02-22,Liberal,1.0138258694611366
2017-02-23,Liberal,0.9259603096769995
2017-02-24,Liberal,0.850249979182168
2017-02-25,Liberal,0.7739096707485682
2017-02-26,Liberal,0.8637114865156853
2017-02-27,Liberal,0.9237799113358148
2017-02-28,Liberal,0.8567723251323246
2017-03-01,Liberal,0.7982175168959562
2017-03-02,Liberal,0.7404537623975678
2017-03-03,Liberal,0.6847427938339941
2017-03-04,Liberal,0.9238821310578487
2017-03-05,Liberal,1.3382520554149244
2017-03-06,Liberal,1.7289121367039946
2017-03-07,Liberal,1.7791552371245274
2017-03-08,Liberal,1.8893401812827224
2017-03-09,Liberal,1.7173993021427827
2017-03-10,Liberal,1.5353031561380475
2017-03-11,Liberal,1.3641630652009524
2017-03-12,Liberal,1.54259995175141
2017-03-13,Liberal,1.6765689651409332
2017-03-14,Liberal,1.5592777707383836
2017-03-15,Liberal,1.4599286777966514
2017-03-16,Liberal,1.358457739191271
2017-03-17,Liberal,1.2495152357294548
2017-03-18,Liberal,1.1282471386824529
2017-03-19,Liberal,1.2468255816725178
2017-03-20,Liberal,1.658639246502359
2017-03-21,Liberal,1.7500518010594608
2017-03-22,Liberal,1.898043547580078
2017-03-23,Liberal,2.0456051178845636
2017-03-24,Liberal,2.190169997798626
2017-03-25,Liberal,2.015709018513994
2017-03-26,Liberal,1.941393539723985
2017-03-27,Liberal,1.8722113623652958
2017-03-28,Liberal,1.6211336635911515
2017-03-29,Liberal,1.4162730443292295
2017-03-30,Liberal,1.219573745530431
2017-03-31,Liberal,1.2416165454372519
2017-04-01,Liberal,1.2020979274849677
2017-04-02,Liberal,1.3454815395363378
2017-04-03,Liberal,1.4491554880359905
2017-04-04,Liberal,1.3091566258051954
2017-04-05,Liberal,1.2004099848012368
2017-04-06,Liberal,1.0965306847216438
2017-04-07,Liberal,0.9943988409831654
2017-04-08,Liberal,0.8223587481606079
2017-04-09,Liberal,0.9247952973353935
2017-04-10,Liberal,0.9975604530212399
2017-04-11,Liberal,1.0272793140029945
2017-04-12,Liberal,1.0815237866696576
2017-04-13,Liberal,1.1970530875221363
2017-04-14,Liberal,1.2680552876372144
2017-04-15,Liberal,1.3286431958475529
2017-04-16,Liberal,1.4213339944153627
2017-04-17,Liberal,1.484738425881723
2017-04-18,Liberal,1.3709949754310258
2017-04-19,Liberal,1.3088685915076028
2017-04-20,Liberal,1.2603278307259955
2017-04-21,Liberal,1.5969437803562703
2017-04-22,Liberal,1.8961216787377992
2017-04-23,Liberal,2.358098149690388
2017-04-24,Liberal,2.767762216882157
2017-04-25,Liberal,2.8072392792757372
2017-04-26,Liberal,2.5529821818757403
2017-04-27,Liberal,2.3568816764884457
2017-04-28,Liberal,2.1915250648419713
2017-04-29,Liberal,2.044968321074225
2017-04-30,Liberal,2.2763644567533476
2017-05-01,Liberal,2.4431168817654347
2017-05-02,Liberal,2.162035763374712
2017-05-03,Liberal,1.9243848221147286
2017-05-04,Liberal,1.6909689460379245
2017-05-05,Liberal,1.4538499046234865
2017-05-06,Liberal,1.2060237434641945
2017-05-07,Liberal,1.4022689978103293
2017-05-08,Liberal,1.3224349047901884
2017-05-09,Liberal,1.1829732819917809
2017-05-10,Liberal,1.0291161036632126
2017-05-11,Liberal,0.875660006690626
2017-05-12,Liberal,0.8381573094952264
2017-05-13,Liberal,1.0687079770640593
2017-05-14,Liberal,1.3488983323931856
2017-05-15,Liberal,1.6176180571381547
2017-05-16,Liberal,1.7371320605937242
2017-05-17,Liberal,1.7621262760013372
2017-05-18,Liberal,1.7364447102262646
2017-05-19,Liberal,1.6983516933569103
2017-05-20,Liberal,1.667037402538999
2017-05-21,Liberal,1.7669913606026593
2017-05-22,Liberal,1.8255123862522993
2017-05-23,Liberal,1.749891806748679
2017-05-24,Liberal,1.7494390151313475
2017-05-25,Liberal,1.7687723312994108
2017-05-26,Liberal,1.6869934389410894
2017-05-27,Liberal,1.498047435051945
2017-05-28,Liberal,1.4893791668586416
2017-05-29,Liberal,1.4185072570284956
2017-05-30,Liberal,1.2489312527674834
2017-05-31,Liberal,1.2262712005575334
2017-06-01,Liberal,1.319789431267084
2017-06-02,Liberal,1.3712269528092211
2017-06-03,Liberal,1.4163442398006385
2017-06-04,Liberal,1.5490589555407106
2017-06-05,Liberal,1.554507908947681
2017-06-06,Liberal,1.694083237357661
2017-06-07,Liberal,1.9139798057997317
2017-06-08,Liberal,1.8796186071527536
2017-06-09,Liberal,1.7616026201841983
2017-06-10,Liberal,1.7799420187722734
2017-06-11,Liberal,1.751284268886441
2017-06-12,Liberal,1.6322052354987757
2017-06-13,Liberal,1.606994095124851
2017-06-14,Liberal,1.7155521209820777
2017-06-15,Liberal,1.782551035662151
2017-06-16,Liberal,1.7606925890203158
2017-06-17,Liberal,1.749522546855514
2017-06-18,Liberal,1.8996101175929325
2017-06-19,Liberal,2.0012188807286266
2017-06-20,Liberal,1.811635127434006
2017-06-21,Liberal,1.6781085647671479
2017-06-22,Liberal,1.559206544148689
2017-06-23,Liberal,1.4497553902910898
2017-06-24,Liberal,1.3465398813853924
2017-06-25,Liberal,1.534358825535927
2017-06-26,Liberal,1.6754992888255884
2017-06-27,Liberal,1.5162818556138886
2017-06-28,Liberal,1.3906517546756636
2017-06-29,Liberal,1.2683320692456823
2017-06-30,Liberal,1.1475085158524756
2017-07-01,Liberal,1.0232182129698022
2017-07-02,Liberal,1.1921190043068737
2017-07-03,Liberal,1.3313735208171185
2017-07-04,Liberal,1.228228807095975
2017-07-05,Liberal,1.152085527084654
2017-07-06,Liberal,1.075518668926248
2017-07-07,Liberal,0.9066784576823471
2017-07-08,Liberal,0.750206048972721
2017-07-09,Liberal,0.825040316466118
2017-07-10,Liberal,0.8611797180320011
2017-07-11,Liberal,0.85352966702937
2017-07-12,Liberal,0.9568850862222547
2017-07-13,Liberal,1.0259774647203577
2017-07-14,Liberal,1.20103321855725
2017-07-15,Liberal,1.4398851747974906
2017-07-16,Liberal,1.7169532633976021
2017-07-17,Liberal,1.9641011983608219
2017-07-18,Liberal,2.0267834508557847
2017-07-19,Liberal,2.0426349236261814
2017-07-20,Liberal,2.003128796953162
2017-07-21,Liberal,1.9612682997672344
2017-07-22,Liberal,1.9212212113967695
2017-07-23,Liberal,2.0743593247066014
2017-07-24,Liberal,2.170689675562012
2017-07-25,Liberal,2.071943318471873
2017-07-26,Liberal,2.0648493289765573
2017-07-27,Liberal,2.0812620507507686
2017-07-28,Liberal,2.1119565981178736
2017-07-29,Liberal,2.153334022563206
2017-07-30,Liberal,2.401514635978809
2017-07-31,Liberal,2.58064042732222
2017-08-01,Liberal,2.304940107050284
2017-08-02,Liberal,2.081884573691168
2017-08-03,Liberal,1.8669477396480552
2017-08-04,Liberal,1.6518412592438962
2017-08-05,Liberal,1.4300757166615012
2017-08-06,Liberal,1.6605338618542969
2017-08-07,Liberal,1.8497745899231077
2017-08-08,Liberal,1.6663003697137104
2017-08-09,Liberal,1.509474507272668
2017-08-10,Liberal,1.3500183430279145
2017-08-11,Liberal,1.1806259469389888
2017-08-12,Liberal,0.995558733103125
2017-08-13,Liberal,1.1760259463185734
2017-08-14,Liberal,1.5241415364836033
2017-08-15,Liberal,1.532300975536263
2017-08-16,Liberal,1.58756411078337
2017-08-17,Liberal,1.640537943234055
2017-08-18,Liberal,1.6837941703857695
2017-08-19,Liberal,1.5220650306119377
2017-08-20,Liberal,1.6972264362330929
2017-08-21,Liberal,1.8316683884886804
2017-08-22,Liberal,1.7225731875821033
2017-08-23,Liberal,1.6797485329802637
2017-08-24,Liberal,1.6516730960777228
2017-08-25,Liberal,1.6291439918959458
2017-08-26,Liberal,1.6064428605947108
2017-08-27,Liberal,1.8397107326559023
2017-08-28,Liberal,1.7092360027531803
2017-08-29,Liberal,1.5226262175333125
2017-08-30,Liberal,1.359485208868975
2017-08-31,Liberal,1.1928152487939128
2017-09-01,Liberal,1.00192464997859
2017-09-02,Liberal,1.0994372300286714
2017-09-03,Liberal,1.2283183264645536
2017-09-04,Liberal,1.315227554989124
2017-09-05,Liberal,1.2058944696117315
2017-09-06,Liberal,1.1343191833582429
2017-09-07,Liberal,1.0716385010469485
2017-09-08,Liberal,0.9080409980131323
2017-09-09,Liberal,0.7711791636868812
2017-09-10,Liberal,0.8168426295439047
2017-09-11,Liberal,1.345606783553499
2017-09-12,Liberal,1.4623700184765742
2017-09-13,Liberal,1.7400392847367872
2017-09-14,Liberal,1.9913398924326646
2017-09-15,Liberal,2.237407456683454
2017-09-16,Liberal,1.9597864849340723
2017-09-17,Liberal,2.0849038668482374
2017-09-18,Liberal,2.152490828916733
2017-09-19,Liberal,2.006409225158602
2017-09-20,Liberal,1.9441174413669962
2017-09-21,Liberal,1.9062697429479207
2017-09-22,Liberal,1.8840858561802147
2017-09-23,Liberal,1.8777171874894782
2017-09-24,Liberal,2.091874705286416
2017-09-25,Liberal,2.227469908044493
2017-09-26,Liberal,2.086714606998224
2017-09-27,Liberal,2.0008788001855944
2017-09-28,Liberal,1.914451121594555
2017-09-29,Liberal,1.8313988189121446
2017-09-30,Liberal,1.5364425556166748
2017-10-01,Liberal,1.5545238610542504
2017-10-02,Liberal,1.5189378391717976
2017-10-03,Liberal,1.3846627608688853
2017-10-04,Liberal,1.289990857475689
2017-10-05,Liberal,1.4158855696867625
2017-10-06,Liberal,1.490577105085715
2017-10-07,Liberal,1.5561565019513153
2017-10-08,Liberal,1.4941462169402637
2017-10-09,Liberal,1.390909923906586
2017-10-10,Liberal,1.4670233604555662
2017-10-11,Liberal,1.522574586489958
2017-10-12,Liberal,1.5579309894326046
2017-10-13,Liberal,1.7919351260411225
2017-10-14,Liberal,2.0076382882108272
2017-10-15,Liberal,2.0261502023685227
2017-10-16,Liberal,2.053009944752934
2017-10-17,Liberal,1.935759052531159
2017-10-18,Liberal,1.898731405205412
2017-10-19,Liberal,1.8334620482134478
2017-10-20,Liberal,1.8961398704693124
2017-10-21,Liberal,1.8601283811856084
2017-10-22,Liberal,2.0272072649639497
2017-10-23,Liberal,2.033387259260231
2017-10-24,Liberal,2.0532504658331523
2017-10-25,Liberal,1.9881409806487675
2017-10-26,Liberal,2.02821029193088
2017-10-27,Liberal,2.0205435922218307
2017-10-28,Liberal,2.100423330151601
2017-10-29,Liberal,2.2003603986513793
2017-10-30,Liberal,2.260208915681216
2017-10-31,Liberal,2.064444160066381
2017-11-01,Liberal,1.9396539549994525
2017-11-02,Liberal,1.8352131305291395
2017-11-03,Liberal,1.6567428297026185
2017-11-04,Liberal,1.5241172474905194
2017-11-05,Liberal,1.6557002479263077
2017-11-06,Liberal,1.5163906616684653
2017-11-07,Liberal,1.319485957424321
2017-11-08,Liberal,1.2319402603396366
2017-11-09,Liberal,1.109036921492128
2017-11-10,Liberal,0.9716984133956619
2017-11-11,Liberal,1.0674010715902338
2017-11-12,Liberal,1.2052709776630295
2017-11-13,Liberal,1.3097117060823134
2017-11-14,Liberal,1.2491036327570693
2017-11-15,Liberal,1.2334428877600185
2017-11-16,Liberal,1.1939386907048117
2017-11-17,Liberal,1.1560721536224219
2017-11-18,Liberal,1.1210751701663706
2017-11-19,Liberal,1.246148682837461
2017-11-20,Liberal,1.3328233312524398
2017-11-21,Liberal,1.207037056351158
2017-11-22,Liberal,1.1144018843819365
2017-11-23,Liberal,1.0280856183240377
2017-11-24,Liberal,0.945082272869386
2017-11-25,Liberal,0.7640543365402286
2017-11-26,Liberal,0.8168908893479537
2017-11-27,Liberal,0.8377909220655232
2017-11-28,Liberal,0.7686249548345683
2017-11-29,Liberal,0.7184056700851535
2017-11-30,Liberal,0.7665910260697909
2017-12-01,Liberal,0.7864350156650123
2017-12-02,Liberal,0.8019642898243131
2017-12-03,Liberal,0.8986474949010207
2017-12-04,Liberal,0.9729008303809465
2017-12-05,Liberal,0.9201690748516699
2017-12-06,Liberal,0.9001439727953275
2017-12-07,Liberal,0.8870534209886589
2017-12-08,Liberal,0.8768721311767473
2017-12-09,Liberal,0.8687387950575136
2017-12-10,Liberal,0.8874263530475623
2017-12-11,Liberal,0.8807320888614012
2017-12-12,Liberal,0.9767396428554053
