date,Party,sd
2016-01-23,Conservative,1.83207736625758
2016-01-23,NDP,0.6961659142437816
2016-01-23,Green,0.5749559622798235
2016-01-23,People's,-0
2016-01-24,Liberal,1.5916279177221897
2016-01-24,Conservative,1.8297635788009323
2016-01-24,NDP,0.6976430652525328
2016-01-24,Green,0.5750801396068159
2016-01-24,People's,-0
2016-01-25,Liberal,1.5904394758497316
2016-01-25,Conservative,1.8277464000841543
2016-01-25,NDP,0.6990147485239534
2016-01-25,Green,0.575200910115773
2016-01-25,People's,-0
2016-01-26,Liberal,1.5894127761041226
2016-01-26,Conservative,1.8259743658419103
2016-01-26,NDP,0.7002944043110829
2016-01-26,Green,0.5753195946535197
2016-01-26,People's,-0
2016-01-27,Liberal,1.5885210143971378
2016-01-27,Conservative,1.824407965318276
2016-01-27,NDP,0.7014931657522173
2016-01-27,Green,0.5754370641511307
2016-01-27,People's,-0
2016-01-28,Liberal,1.587743317923639
2016-01-28,Conservative,1.8230162380071362
2016-01-28,NDP,0.7026203410410575
2016-01-28,Green,0.5755538972107731
2016-01-28,People's,-0
2016-01-29,Liberal,1.5870631337844052
2016-01-29,Conservative,1.8217744948177113
2016-01-29,NDP,0.7036837805642405
2016-01-29,Green,0.575670478463317
2016-01-29,People's,-0
2016-01-30,Liberal,1.586467126496502
2016-01-30,Conservative,1.8206627471764718
2016-01-30,NDP,0.7046901587427454
2016-01-30,Green,0.5757870616620656
2016-01-30,People's,-0
2016-01-31,Liberal,1.5859444039424935
2016-01-31,Conservative,1.8196645965748048
2016-01-31,NDP,0.7056451924454515
2016-01-31,Green,0.5759038111025963
2016-01-31,People's,-0
2016-02-01,Liberal,1.4647475184491876
2016-02-01,Conservative,1.2056536289257591
2016-02-01,NDP,0.4501639239948309
2016-02-01,Green,0.4594817535496374
2016-02-01,People's,-0
2016-02-02,Liberal,1.6326556074761507
2016-02-02,Conservative,1.497661652902278
2016-02-02,NDP,0.5693212536824827
2016-02-02,Green,0.5344451661343799
2016-02-02,People's,-0
2016-02-03,Liberal,1.7908941880159657
2016-02-03,Conservative,1.6680644500701032
2016-02-03,NDP,0.5310979089141127
2016-02-03,Green,0.5450223353330709
2016-02-03,People's,-0
2016-02-04,Liberal,1.797061630047884
2016-02-04,Conservative,1.686627667882379
2016-02-04,NDP,0.5378097053767263
2016-02-04,Green,0.5497486153442617
2016-02-04,People's,-0
2016-02-05,Liberal,1.8011552843737784
2016-02-05,Conservative,1.6996861037216842
2016-02-05,NDP,0.5427091037208258
2016-02-05,Green,0.5530704761838401
2016-02-05,People's,-0
2016-02-06,Liberal,1.8041852181806857
2016-02-06,Conservative,1.7096947476113267
2016-02-06,NDP,0.5465917626833952
2016-02-06,Green,0.5556207267248664
2016-02-06,People's,-0
2016-02-07,Liberal,1.8470714347245398
2016-02-07,Conservative,1.7008415309900384
2016-02-07,NDP,0.40043023416127504
2016-02-07,Green,0.5573926238723943
2016-02-07,People's,-0
2016-02-08,Liberal,1.8497783305527136
2016-02-08,Conservative,1.707941193498725
2016-02-08,NDP,0.4017882684478767
2016-02-08,Green,0.5590974454187191
2016-02-08,People's,-0
2016-02-09,Liberal,1.8521182634390174
2016-02-09,Conservative,1.714018693330336
2016-02-09,NDP,0.40295246915331123
2016-02-09,Green,0.5605651356565509
2016-02-09,People's,-0
2016-02-10,Liberal,1.8541876545384892
2016-02-10,Conservative,1.7193206324130146
2016-02-10,NDP,0.4039700401923423
2016-02-10,Green,0.561853365204595
2016-02-10,People's,-0
2016-02-11,Liberal,1.8560504046582311
2016-02-11,Conservative,1.7240156378754634
2016-02-11,NDP,0.4048731452207668
2016-02-11,Green,0.5630013743523908
2016-02-11,People's,-0
2016-02-12,Liberal,1.8577507963552322
2016-02-12,Conservative,1.728223928701462
2016-02-12,NDP,0.4056846428310397
2016-02-12,Green,0.5640370256584452
2016-02-12,People's,-0
2016-02-13,Liberal,1.8593206307290162
2016-02-13,Conservative,1.7320340961646299
2016-02-13,NDP,0.4064213310502791
2016-02-13,Green,0.5649807841794933
2016-02-13,People's,-0
2016-02-14,Liberal,1.8607834223355166
2016-02-14,Conservative,1.7355132069977595
2016-02-14,NDP,0.40709589503749044
2016-02-14,Green,0.5658481018646915
2016-02-14,People's,-0
2016-02-15,Liberal,1.8621569884467155
2016-02-15,Conservative,1.7387131821187747
2016-02-15,NDP,0.40771813344329105
2016-02-15,Green,0.5666509161786444
2016-02-15,People's,-0
2016-02-16,Liberal,1.8634551129198444
2016-02-16,Conservative,1.7416749842831345
2016-02-16,NDP,0.4082957614929403
2016-02-16,Green,0.5673986299597426
2016-02-16,People's,-0
2016-02-17,Liberal,1.9882781335409885
2016-02-17,Conservative,1.7599158869698752
2016-02-17,NDP,2.184876556207218
2016-02-17,Green,0.5219369900135216
2016-02-17,People's,-0
2016-02-18,Liberal,1.949881333792971
2016-02-18,Conservative,1.7721852592156393
2016-02-18,NDP,1.6051914881723925
2016-02-18,Green,0.5510068850948711
2016-02-18,People's,-0
2016-02-19,Liberal,1.9459973605590224
2016-02-19,Conservative,1.7732509471325602
2016-02-19,NDP,1.5476243212901177
2016-02-19,Green,0.5532092586888682
2016-02-19,People's,-0
2016-02-20,Liberal,1.9441741453458006
2016-02-20,Conservative,1.7745709742509563
2016-02-20,NDP,1.5135877822924328
2016-02-20,Green,0.5546534838104141
2016-02-20,People's,-0
2016-02-21,Liberal,1.9432120333476988
2016-02-21,Conservative,1.7759718162093703
2016-02-21,NDP,1.4896779971701906
2016-02-21,Green,0.5557777469667649
2016-02-21,People's,-0
2016-02-22,Liberal,1.9427156885517636
2016-02-22,Conservative,1.7773913488154833
2016-02-22,NDP,1.4714605256000186
2016-02-22,Green,0.5567206902912561
2016-02-22,People's,-0
2016-02-23,Liberal,1.9425053235297434
2016-02-23,Conservative,1.7788020068473995
2016-02-23,NDP,1.456894941620194
2016-02-23,Green,0.5575446901123899
2016-02-23,People's,-0
2016-02-24,Liberal,1.9424844816871325
2016-02-24,Conservative,1.7801904277349492
2016-02-24,NDP,1.4448684090938542
2016-02-24,Green,0.5582834512666384
2016-02-24,People's,-0
2016-02-25,Liberal,1.942595816370117
2016-02-25,Conservative,1.7815500239617403
2016-02-25,NDP,1.4347060252741106
2016-02-25,Green,0.5589574159457603
2016-02-25,People's,-0
2016-02-26,Liberal,1.9428027427833294
2016-02-26,Conservative,1.782877740926757
2016-02-26,NDP,1.4259673969546534
2016-02-26,Green,0.5595800177239442
2016-02-26,People's,-0
2016-02-27,Liberal,1.9430806868609602
2016-02-27,Conservative,1.784172469276217
2016-02-27,NDP,1.4183492887216247
2016-02-27,Green,0.5601606213786671
2016-02-27,People's,-0
2016-02-28,Liberal,1.9434124791642604
2016-02-28,Conservative,1.7854342035099686
2016-02-28,NDP,1.4116341184632695
2016-02-28,Green,0.560706057273522
2016-02-28,People's,-0
2016-02-29,Liberal,1.943785744947593
2016-02-29,Conservative,1.7866635703076426
2016-02-29,NDP,1.4056605782371394
2016-02-29,Green,0.5612214880579643
2016-02-29,People's,-0
2016-03-01,Liberal,1.9441913379252258
2016-03-01,Conservative,1.7878615532339646
2016-03-01,NDP,1.4003058613633754
2016-03-01,Green,0.5617109295910288
2016-03-01,People's,-0
2016-03-02,Liberal,1.944622356099624
2016-03-02,Conservative,1.7890293274505111
2016-03-02,NDP,1.3954743904140423
2016-03-02,Green,0.5621775801712477
2016-03-02,People's,-0
2016-03-03,Liberal,1.9450734995433057
2016-03-03,Conservative,1.7901681586486122
2016-03-03,NDP,1.391090384859127
2016-03-03,Green,0.5626240374429834
2016-03-03,People's,-0
2016-03-04,Liberal,1.9455406378867324
2016-03-04,Conservative,1.7912793407041991
2016-03-04,NDP,1.387092798222381
2016-03-04,Green,0.5630524463869476
2016-03-04,People's,-0
2016-03-05,Liberal,1.9460205111302125
2016-03-05,Conservative,1.7923641572732232
2016-03-05,NDP,1.383431772470597
2016-03-05,Green,0.563464603349768
2016-03-05,People's,-0
2016-03-06,Liberal,1.9465105178617939
2016-03-06,Conservative,1.7934238584736395
2016-03-06,NDP,1.380066095008624
2016-03-06,Green,0.5638620310793705
2016-03-06,People's,-0
2016-03-07,Liberal,1.9470085623155238
2016-03-07,Conservative,1.794459647205377
2016-03-07,NDP,1.3769613364963098
2016-03-07,Green,0.5642460340754836
2016-03-07,People's,-0
2016-03-08,Liberal,1.9475129419651034
2016-03-08,Conservative,1.7954726716800615
2016-03-08,NDP,1.3740884621031617
2016-03-08,Green,0.5646177402321105
2016-03-08,People's,-0
2016-03-09,Liberal,1.9480222636153852
2016-03-09,Conservative,1.7964640219639871
2016-03-09,NDP,1.3714227789568534
2016-03-09,Green,0.5649781327176863
2016-03-09,People's,-0
2016-03-10,Liberal,1.9485353798928846
2016-03-10,Conservative,1.7974347291063795
2016-03-10,NDP,1.3689431268091954
2016-03-10,Green,0.5653280747628822
2016-03-10,People's,-0
2016-03-11,Liberal,1.9244963768157122
2016-03-11,Conservative,2.057305745683401
2016-03-11,NDP,1.580309740102181
2016-03-11,Green,0.5657159445328184
2016-03-11,People's,-0
2016-03-12,Liberal,1.9260393477882807
2016-03-12,Conservative,2.058948424615729
2016-03-12,NDP,1.5784687738453893
2016-03-12,Green,0.5661255332454381
2016-03-12,People's,-0
2016-03-13,Liberal,2.6599119313652335
2016-03-13,Conservative,2.0747229792887567
2016-03-13,NDP,2.1618750403146345
2016-03-13,Green,0.3225226500678044
2016-03-13,People's,-0
2016-03-14,Liberal,0.48572463937491983
2016-03-14,Conservative,1.2076129595401142
2016-03-14,NDP,2.2733132171186914
2016-03-14,Green,0.3691588010651865
2016-03-14,People's,-0
2016-03-15,Liberal,1.2224702654325135
2016-03-15,Conservative,2.2633413493448598
2016-03-15,NDP,1.6332880350468617
2016-03-15,Green,0.782999729027761
2016-03-15,People's,-0
2016-03-16,Liberal,1.6406322387256294
2016-03-16,Conservative,1.0025925830149756
2016-03-16,NDP,0.9110900939090745
2016-03-16,Green,0.5996712870330211
2016-03-16,People's,-0
2016-03-17,Liberal,2.0797917945872406
2016-03-17,Conservative,1.4152610611599739
2016-03-17,NDP,1.2744338990084902
2016-03-17,Green,0.7617010145734356
2016-03-17,People's,-0
2016-03-18,Liberal,2.117466550506228
2016-03-18,Conservative,1.4497860494403594
2016-03-18,NDP,1.3085247217085867
2016-03-18,Green,0.7645767430346727
2016-03-18,People's,-0
2016-03-19,Liberal,2.1403570089374044
2016-03-19,Conservative,1.4696580948639972
2016-03-19,NDP,1.3291552472614976
2016-03-19,Green,0.7647785160976679
2016-03-19,People's,-0
2016-03-20,Liberal,2.156811330513927
2016-03-20,Conservative,1.4835791257928599
2016-03-20,NDP,1.3440529752580175
2016-03-20,Green,0.7643623744442138
2016-03-20,People's,-0
2016-03-21,Liberal,1.3535655708516043
2016-03-21,Conservative,0.8831343854698529
2016-03-21,NDP,1.0902019707727781
2016-03-21,Green,0.49696848879926486
2016-03-21,People's,-0
2016-03-22,Liberal,1.7262977767259822
2016-03-22,Conservative,1.1490919055816502
2016-03-22,NDP,1.3045623614069313
2016-03-22,Green,0.6252660141673536
2016-03-22,People's,-0
2016-03-23,Liberal,2.1545796343026518
2016-03-23,Conservative,1.7941859166249314
2016-03-23,NDP,1.6941357027044552
2016-03-23,Green,0.5346350145469307
2016-03-23,People's,-0
2016-03-24,Liberal,2.024239045913402
2016-03-24,Conservative,1.575193369191976
2016-03-24,NDP,1.5697975782613884
2016-03-24,Green,0.5945761366910031
2016-03-24,People's,-0
2016-03-25,Liberal,1.3332290613393503
2016-03-25,Conservative,1.2446844625520228
2016-03-25,NDP,1.1916720528159608
2016-03-25,Green,0.4139846359327541
2016-03-25,People's,-0
2016-03-26,Liberal,1.6559991177698852
2016-03-26,Conservative,1.4418781015228288
2016-03-26,NDP,1.405329301408544
2016-03-26,Green,0.507954923908662
2016-03-26,People's,-0
2016-03-27,Liberal,1.6805782285860202
2016-03-27,Conservative,1.4543383356068569
2016-03-27,NDP,1.421877318912336
2016-03-27,Green,0.5165395039340637
2016-03-27,People's,-0
2016-03-28,Liberal,1.6951136122833996
2016-03-28,Conservative,1.4618755514622586
2016-03-28,NDP,1.432125904635534
2016-03-28,Green,0.5217938571536054
2016-03-28,People's,-0
2016-03-29,Liberal,1.7055636066734963
2016-03-29,Conservative,1.4674958129250109
2016-03-29,NDP,1.4397252667933487
2016-03-29,Green,0.5255745023645997
2016-03-29,People's,-0
2016-03-30,Liberal,1.7137778585622319
2016-03-30,Conservative,1.472083498318865
2016-03-30,NDP,1.445831592233917
2016-03-30,Green,0.5285081576964863
2016-03-30,People's,-0
2016-03-31,Liberal,1.7205723103665298
2016-03-31,Conservative,1.4760141701104381
2016-03-31,NDP,1.4509664446549357
2016-03-31,Green,0.5308897220362904
2016-03-31,People's,-0
2016-04-01,Liberal,1.7263798595755928
2016-04-01,Conservative,1.47948226941638
2016-04-01,NDP,1.4554124623842215
2016-04-01,Green,0.5328832070719148
2016-04-01,People's,-0
2016-04-02,Liberal,1.5569256532348894
2016-04-02,Conservative,1.1761429633942424
2016-04-02,NDP,1.2751678251539527
2016-04-02,Green,0.5078039689508175
2016-04-02,People's,-0
2016-04-03,Liberal,1.5608495030085876
2016-04-03,Conservative,1.1767929757631697
2016-04-03,NDP,1.2782995789276965
2016-04-03,Green,0.5094649314933196
2016-04-03,People's,-0
2016-04-04,Liberal,1.5643843029980302
2016-04-04,Conservative,1.1773775149105645
2016-04-04,NDP,1.281103308496915
2016-04-04,Green,0.5109302111238266
2016-04-04,People's,-0
2016-04-05,Liberal,2.6841071042809137
2016-04-05,Conservative,2.048391976868376
2016-04-05,NDP,1.1543986720169632
2016-04-05,Green,0.9107657368136991
2016-04-05,People's,-0
2016-04-06,Liberal,2.185608388450475
2016-04-06,Conservative,1.6596637363792397
2016-04-06,NDP,1.232651690358704
2016-04-06,Green,0.7343020942869016
2016-04-06,People's,-0
2016-04-07,Liberal,2.1467070920634943
2016-04-07,Conservative,1.628093461304479
2016-04-07,NDP,1.2392567214020043
2016-04-07,Green,0.7204958061023028
2016-04-07,People's,-0
2016-04-08,Liberal,2.0068649225226043
2016-04-08,Conservative,1.981057470674352
2016-04-08,NDP,2.8325950308883794
2016-04-08,Green,0.4903654439554656
2016-04-08,People's,-0
2016-04-09,Liberal,1.9421240703463765
2016-04-09,Conservative,1.8005026025724677
2016-04-09,NDP,2.6778664048098157
2016-04-09,Green,0.5433485238709763
2016-04-09,People's,-0
2016-04-10,Liberal,2.0661830656242093
2016-04-10,Conservative,1.9063045067741733
2016-04-10,NDP,2.6370534634155556
2016-04-10,Green,0.5781968114829741
2016-04-10,People's,-0
2016-04-11,Liberal,2.4630215413878576
2016-04-11,Conservative,1.8249182963114219
2016-04-11,NDP,2.1981368472046836
2016-04-11,Green,0.5566309411273448
2016-04-11,People's,-0
2016-04-12,Liberal,2.4505725716800537
2016-04-12,Conservative,1.9428242371414206
2016-04-12,NDP,2.4313424039430673
2016-04-12,Green,0.5936887009895251
2016-04-12,People's,-0
2016-04-13,Liberal,2.2274404803684686
2016-04-13,Conservative,1.8099291789481236
2016-04-13,NDP,2.2363816133242973
2016-04-13,Green,0.5430493282189068
2016-04-13,People's,-0
2016-04-14,Liberal,2.3408828060907605
2016-04-14,Conservative,1.8928395728275906
2016-04-14,NDP,2.3464607585755437
2016-04-14,Green,0.5754192674957515
2016-04-14,People's,-0
2016-04-15,Liberal,2.3406391808274476
2016-04-15,Conservative,1.8976263358482208
2016-04-15,NDP,2.3477970743247387
2016-04-15,Green,0.5780985952071399
2016-04-15,People's,-0
2016-04-16,Liberal,2.338718624387497
2016-04-16,Conservative,1.9001712680531504
2016-04-16,NDP,2.3465720246538346
2016-04-16,Green,0.5797819386283866
2016-04-16,People's,-0
2016-04-17,Liberal,2.3365658326431253
2016-04-17,Conservative,1.9017986949528993
2016-04-17,NDP,2.344635977914441
2016-04-17,Green,0.5810196014216019
2016-04-17,People's,-0
2016-04-18,Liberal,2.3102465906381133
2016-04-18,Conservative,1.918172214035403
2016-04-18,NDP,2.3288069982129858
2016-04-18,Green,0.5869104979373021
2016-04-18,People's,-0
2016-04-19,Liberal,2.30773254067636
2016-04-19,Conservative,1.9193430798399878
2016-04-19,NDP,2.326518194180826
2016-04-19,Green,0.5878190042290256
2016-04-19,People's,-0
2016-04-20,Liberal,2.3054644642362807
2016-04-20,Conservative,1.9202893877272704
2016-04-20,NDP,2.324339058607052
2016-04-20,Green,0.5885974159222702
2016-04-20,People's,-0
2016-04-21,Liberal,2.3034218430153213
2016-04-21,Conservative,1.9210784638400429
2016-04-21,NDP,2.3222974604537807
2016-04-21,Green,0.589278696957334
2016-04-21,People's,-0
2016-04-22,Liberal,2.3015808137325724
2016-04-22,Conservative,1.921753372697931
2016-04-22,NDP,2.3203998934529517
2016-04-22,Green,0.5898847844504875
2016-04-22,People's,-0
2016-04-23,Liberal,2.2999184790657607
2016-04-23,Conservative,1.9223430338714342
2016-04-23,NDP,2.318643121446657
2016-04-23,Green,0.5904310161534105
2016-04-23,People's,-0
2016-04-24,Liberal,2.298414229295803
2016-04-24,Conservative,1.922867601242375
2016-04-24,NDP,2.3170195946192513
2016-04-24,Green,0.5909285294839832
2016-04-24,People's,-0
2016-04-25,Liberal,2.189194518493405
2016-04-25,Conservative,1.750352473049334
2016-04-25,NDP,2.0967304945506826
2016-04-25,Green,0.7069939834277276
2016-04-25,People's,-0
2016-04-26,Liberal,2.258572445255018
2016-04-26,Conservative,1.853668107509522
2016-04-26,NDP,2.2252369411715884
2016-04-26,Green,0.6539533987041386
2016-04-26,People's,-0
2016-04-27,Liberal,2.261402560622785
2016-04-27,Conservative,1.8601939878065947
2016-04-27,NDP,2.231982582113993
2016-04-27,Green,0.6498466210934912
2016-04-27,People's,-0
2016-04-28,Liberal,2.2626173243965395
2016-04-28,Conservative,1.863944442453955
2016-04-28,NDP,2.235303888843956
2016-04-28,Green,0.6476384098302224
2016-04-28,People's,-0
2016-04-29,Liberal,2.2632224015972784
2016-04-29,Conservative,1.8665610015701692
2016-04-29,NDP,2.2372764563453056
2016-04-29,Green,0.6462131017050067
2016-04-29,People's,-0
2016-04-30,Liberal,2.263527129535444
2016-04-30,Conservative,1.8685613890558128
2016-04-30,NDP,2.2385501244553594
2016-04-30,Green,0.6452113846331651
2016-04-30,People's,-0
2016-05-01,Liberal,2.2636651168225956
2016-05-01,Conservative,1.8701763190566334
2016-05-01,NDP,2.239410752658139
2016-05-01,Green,0.644471753219138
2016-05-01,People's,-0
2016-05-02,Liberal,2.263704731227947
2016-05-02,Conservative,1.8715286137362965
2016-05-02,NDP,2.240007756906674
2016-05-02,Green,0.6439080685328513
2016-05-02,People's,-0
2016-05-03,Liberal,2.2636847088176157
2016-05-03,Conservative,1.872691329370248
2016-05-03,NDP,2.2404279574981913
2016-05-03,Green,0.6434692231001413
2016-05-03,People's,-0
2016-05-04,Liberal,2.263628514304167
2016-05-04,Conservative,1.8737113700372088
2016-05-04,NDP,2.240725548240707
2016-05-04,Green,0.6431225859199754
2016-05-04,People's,-0
2016-05-05,Liberal,2.2635510288598226
2016-05-05,Conservative,1.8746205823196131
2016-05-05,NDP,2.2409361432185033
2016-05-05,Green,0.6428461705419423
2016-05-05,People's,-0
2016-05-06,Liberal,2.263461995945943
2016-05-06,Conservative,1.8754415346101592
2016-05-06,NDP,2.2410840650215396
2016-05-06,Green,0.6426245380659728
2016-05-06,People's,-0
2016-05-07,Liberal,2.2633679349054625
2016-05-07,Conservative,1.876190770124114
2016-05-07,NDP,2.2411864242015076
2016-05-07,Green,0.6424464862989864
2016-05-07,People's,-0
2016-05-08,Liberal,2.2632732667433046
2016-05-08,Conservative,1.8768807521591584
2016-05-08,NDP,2.2412555409530395
2016-05-08,Green,0.6423036675543073
2016-05-08,People's,-0
2016-05-09,Liberal,2.2631810073321543
2016-05-09,Conservative,1.8775210853316815
2016-05-09,NDP,2.2413004517132693
2016-05-09,Green,0.6421897220011253
2016-05-09,People's,-0
2016-05-10,Liberal,2.263093210253019
2016-05-10,Conservative,1.878119313559901
2016-05-10,NDP,2.241327882989056
2016-05-10,Green,0.6420997128062819
2016-05-10,People's,-0
2016-05-11,Liberal,3.0427099427641653
2016-05-11,Conservative,1.8895540349719677
2016-05-11,NDP,2.1825321854368394
2016-05-11,Green,0.8357503807287345
2016-05-11,People's,-0
2016-05-12,Liberal,2.646734135742258
2016-05-12,Conservative,1.8895896841539215
2016-05-12,NDP,2.2217536787233936
2016-05-12,Green,0.7368372257332785
2016-05-12,People's,-0
2016-05-13,Liberal,2.6160345963495155
2016-05-13,Conservative,1.8895232851552648
2016-05-13,NDP,2.2237796605928413
2016-05-13,Green,0.7292146819318855
2016-05-13,People's,-0
2016-05-14,Liberal,2.5982815456695865
2016-05-14,Conservative,1.889662150989292
2016-05-14,NDP,2.2248962393886575
2016-05-14,Green,0.7248193282626259
2016-05-14,People's,-0
2016-05-15,Liberal,2.6288744522923837
2016-05-15,Conservative,1.8391757407557288
2016-05-15,NDP,2.2570612616314896
2016-05-15,Green,0.6723076339957766
2016-05-15,People's,-0
2016-05-16,Liberal,2.650445330053648
2016-05-16,Conservative,1.934375903652452
2016-05-16,NDP,2.3779213255546376
2016-05-16,Green,0.6874436090521899
2016-05-16,People's,-0
2016-05-17,Liberal,2.6434490148148178
2016-05-17,Conservative,1.935448578471589
2016-05-17,NDP,2.3791557098327516
2016-05-17,Green,0.6851458418755659
2016-05-17,People's,-0
2016-05-18,Liberal,1.8063638542870664
2016-05-18,Conservative,1.3679023605593885
2016-05-18,NDP,1.6226604826959607
2016-05-18,Green,0.9274277242782479
2016-05-18,People's,-0
2016-05-19,Liberal,2.209280875240242
2016-05-19,Conservative,1.6551128050735748
2016-05-19,NDP,1.9931902616674593
2016-05-19,Green,0.9310779116347799
2016-05-19,People's,-0
2016-05-20,Liberal,2.237955323602426
2016-05-20,Conservative,1.6783059722949019
2016-05-20,NDP,2.0234541426579957
2016-05-20,Green,0.9226415941988253
2016-05-20,People's,-0
2016-05-21,Liberal,2.402022450657525
2016-05-21,Conservative,1.8044360786980973
2016-05-21,NDP,2.1686929650828697
2016-05-21,Green,0.9791802658677464
2016-05-21,People's,-0
2016-05-22,Liberal,1.9458162236160528
2016-05-22,Conservative,1.6232451050937207
2016-05-22,NDP,1.82406121734768
2016-05-22,Green,0.9747382556064055
2016-05-22,People's,-0
2016-05-23,Liberal,2.134932100643601
2016-05-23,Conservative,1.6076282695619737
2016-05-23,NDP,2.0194918792979184
2016-05-23,Green,0.9946985723545066
2016-05-23,People's,-0
2016-05-24,Liberal,2.1590939877673496
2016-05-24,Conservative,1.6169766337223077
2016-05-24,NDP,2.041308056222564
2016-05-24,Green,0.9917470376099066
2016-05-24,People's,-0
2016-05-25,Liberal,2.3117652589886903
2016-05-25,Conservative,1.3354207695511993
2016-05-25,NDP,2.159028660031126
2016-05-25,Green,1.0905207080252088
2016-05-25,People's,-0
2016-05-26,Liberal,2.326667921663122
2016-05-26,Conservative,1.334716363426611
2016-05-26,NDP,2.172920074663316
2016-05-26,Green,1.088684702681283
2016-05-26,People's,-0
2016-05-27,Liberal,2.338640767788412
2016-05-27,Conservative,1.3345895393502085
2016-05-27,NDP,2.1844847716901983
2016-05-27,Green,1.087027705033775
2016-05-27,People's,-0
2016-05-28,Liberal,2.3486523331322653
2016-05-28,Conservative,1.3347661748417963
2016-05-28,NDP,2.19442573483166
2016-05-28,Green,1.0855246855872798
2016-05-28,People's,-0
2016-05-29,Liberal,2.357250028521243
2016-05-29,Conservative,1.3351125024661932
2016-05-29,NDP,2.2031542537176643
2016-05-29,Green,1.0841552981220763
2016-05-29,People's,-0
