date,Party,sd
2016-01-29,NDP,0.7098462016941601
2016-01-29,Green,0.5802637201358039
2016-01-29,People's,-0
2016-01-30,Liberal,1.6016559162049508
2016-01-30,Conservative,1.8364821228053498
2016-01-30,NDP,0.7108564248087844
2016-01-30,Green,0.5804028501845009
2016-01-30,People's,-0
2016-01-31,Liberal,1.6011362386155474
2016-01-31,Conservative,1.8355097563154612
2016-01-31,NDP,0.7118151537747603
2016-01-31,Green,0.5805408708630749
2016-01-31,People's,-0
2016-02-01,Liberal,1.5126826377468492
2016-02-01,Conservative,1.2271896424107793
2016-02-01,NDP,0.4523580891489701
2016-02-01,Green,0.4594267462737773
2016-02-01,People's,-0
2016-02-02,Liberal,1.6783728673464675
2016-02-02,Conservative,1.519151929872351
2016-02-02,NDP,0.572978003147429
2016-02-02,Green,0.5361273635485891
2016-02-02,People's,-0
2016-02-03,Liberal,1.8420553396731174
2016-02-03,Conservative,1.6916112484288903
2016-02-03,NDP,0.5380483070290184
2016-02-03,Green,0.5473170688224035
2016-02-03,People's,-0
2016-02-04,Liberal,1.8478836574742354
2016-02-04,Conservative,1.7102178596683701
2016-02-04,NDP,0.5448535149933649
2016-02-04,Green,0.5521844938419149
2016-02-04,People's,-0
2016-02-05,Liberal,1.8517183856237505
2016-02-05,Conservative,1.7233139280463692
2016-02-05,NDP,0.5498205558717599
2016-02-05,Green,0.5556099999258549
2016-02-05,People's,-0
2016-02-06,Liberal,1.8545412244198036
2016-02-06,Conservative,1.733357649191116
2016-02-06,NDP,0.5537564604075057
2016-02-06,Green,0.5582424627867372
2016-02-06,People's,-0
2016-02-07,Liberal,1.8986858115223
2016-02-07,Conservative,1.7190077077189319
2016-02-07,NDP,0.40685554366910903
2016-02-07,Green,0.5578673249075565
2016-02-07,People's,-0
2016-02-08,Liberal,1.9012868340986802
2016-02-08,Conservative,1.7261356399107723
2016-02-08,NDP,0.4082159301769133
2016-02-08,Green,0.5596018999066914
2016-02-08,People's,-0
2016-02-09,Liberal,1.9035372159624193
2016-02-09,Conservative,1.7322389566340526
2016-02-09,NDP,0.4093824166439729
2016-02-09,Green,0.5610951553436888
2016-02-09,People's,-0
2016-02-10,Liberal,1.9055301484259228
2016-02-10,Conservative,1.73756485150474
2016-02-10,NDP,0.41040226446743494
2016-02-10,Green,0.5624057379295518
2016-02-10,People's,-0
2016-02-11,Liberal,1.9073271444145208
2016-02-11,Conservative,1.7422823432355534
2016-02-11,NDP,0.4113076647927675
2016-02-11,Green,0.563573562194304
2016-02-11,People's,-0
2016-02-12,Liberal,1.9089706713977348
2016-02-12,Conservative,1.7465119232113346
2016-02-12,NDP,0.4121214885089355
2016-02-12,Green,0.5646269758588356
2016-02-12,People's,-0
2016-02-13,Liberal,1.9104911192372531
2016-02-13,Conservative,1.7503423799897628
2016-02-13,NDP,0.4128605380181403
2016-02-13,Green,0.5655868045881243
2016-02-13,People's,-0
2016-02-14,Liberal,1.9119108844470702
2016-02-14,Conservative,1.753840928021118
2016-02-14,NDP,0.4135374986931297
2016-02-14,Green,0.5664687755217324
2016-02-14,People's,-0
2016-02-15,Liberal,1.9132468843802763
2016-02-15,Conservative,1.7570596019627411
2016-02-15,NDP,0.4141621672531593
2016-02-15,Green,0.567285040775498
2016-02-15,People's,-0
2016-02-16,Liberal,1.9145121686373683
2016-02-16,Conservative,1.7600394542531186
2016-02-16,NDP,0.4147422559543384
2016-02-16,Green,0.5680451737380118
2016-02-16,People's,-0
2016-02-17,Liberal,2.014793257858285
2016-02-17,Conservative,1.7993892464968415
2016-02-17,NDP,2.1971292052778253
2016-02-17,Green,0.5148092052362465
2016-02-17,People's,-0
2016-02-18,Liberal,1.9890999840996977
2016-02-18,Conservative,1.8022514372063387
2016-02-18,NDP,1.6179110308979614
2016-02-18,Green,0.5478931396343139
2016-02-18,People's,-0
2016-02-19,Liberal,1.9861531309825373
2016-02-19,Conservative,1.802463313989072
2016-02-19,NDP,1.5601838728538044
2016-02-19,Green,0.5504124080765794
2016-02-19,People's,-0
2016-02-20,Liberal,1.9848646736430273
2016-02-20,Conservative,1.8032841962141792
2016-02-20,NDP,1.5260485712176093
2016-02-20,Green,0.5520427938919085
2016-02-20,People's,-0
2016-02-21,Liberal,1.9842706017528482
2016-02-21,Conservative,1.8043368626184038
2016-02-21,NDP,1.502069426001892
2016-02-21,Green,0.5532983542010866
2016-02-21,People's,-0
2016-02-22,Liberal,1.9840511550059627
2016-02-22,Conservative,1.8054925799217303
2016-02-22,NDP,1.483800024176752
2016-02-22,Green,0.5543421623711275
2016-02-22,People's,-0
2016-02-23,Liberal,1.9840605501518298
2016-02-23,Conservative,1.8066933564804544
2016-02-23,NDP,1.469194023423567
2016-02-23,Green,0.5552476441718163
2016-02-23,People's,-0
2016-02-24,Liberal,1.984220536709073
2016-02-24,Conservative,1.8079093171861909
2016-02-24,NDP,1.4571352085526448
2016-02-24,Green,0.5560544586489542
2016-02-24,People's,-0
2016-02-25,Liberal,1.9844846318713838
2016-02-25,Conservative,1.809123894331142
2016-02-25,NDP,1.4469465617453119
2016-02-25,Green,0.5567866281783845
2016-02-25,People's,-0
2016-02-26,Liberal,1.9848232359684355
2016-02-26,Conservative,1.8103275362320645
2016-02-26,NDP,1.4381862787879993
2016-02-26,Green,0.5574599083404133
2016-02-26,People's,-0
2016-02-27,Liberal,1.9852165189703823
2016-02-27,Conservative,1.8115146669492321
2016-02-27,NDP,1.430550137554816
2016-02-27,Green,0.5580852560777219
2016-02-27,People's,-0
2016-02-28,Liberal,1.985650671560644
2016-02-28,Conservative,1.8126820792383158
2016-02-28,NDP,1.4238198403830207
2016-02-28,Green,0.5586706411181961
2016-02-28,People's,-0
2016-02-29,Liberal,1.986115779414602
2016-02-29,Conservative,1.8138280274639065
2016-02-29,NDP,1.4178335451624116
2016-02-29,Green,0.5592220695216887
2016-02-29,People's,-0
2016-03-01,Liberal,1.9866045472587002
2016-03-01,Conservative,1.8149516895580904
2016-03-01,NDP,1.4124680368886504
2016-03-01,Green,0.5597441988886918
2016-03-01,People's,-0
2016-03-02,Liberal,1.9871114972512829
2016-03-02,Conservative,1.8160528354285395
2016-03-02,NDP,1.4076274197737781
2016-03-02,Green,0.5602407270693347
2016-03-02,People's,-0
2016-03-03,Liberal,1.9876324461623145
2016-03-03,Conservative,1.8171316164143998
2016-03-03,NDP,1.4032356608733798
2016-03-03,Green,0.5607146481126999
2016-03-03,People's,-0
2016-03-04,Liberal,1.9881641535629093
2016-03-04,Conservative,1.8181884284616152
2016-03-04,NDP,1.3992315106751667
2016-03-04,Green,0.5611684267541511
2016-03-04,People's,-0
2016-03-05,Liberal,1.9887040787291912
2016-03-05,Conservative,1.819223821609953
2016-03-05,NDP,1.3955649457661237
2016-03-05,Green,0.5616041209444983
2016-03-05,People's,-0
2016-03-06,Liberal,1.9892502087957964
2016-03-06,Conservative,1.8202384393285953
2016-03-06,NDP,1.3921946173494477
2016-03-06,Green,0.5620234701211066
2016-03-06,People's,-0
2016-03-07,Liberal,1.9898009348479533
2016-03-07,Conservative,1.8212329775021079
2016-03-07,NDP,1.3890859828111757
2016-03-07,Green,0.5624279602318333
2016-03-07,People's,-0
2016-03-08,Liberal,1.990354961014505
2016-03-08,Conservative,1.8222081565820398
2016-03-08,NDP,1.3862099122886324
2016-03-08,Green,0.5628188725809685
2016-03-08,People's,-0
2016-03-09,Liberal,1.990911236740613
2016-03-09,Conservative,1.8231647026875082
2016-03-09,NDP,1.3835416325524927
2016-03-09,Green,0.5631973211632578
2016-03-09,People's,-0
2016-03-10,Liberal,1.99146890563479
2016-03-10,Conservative,1.824103334859724
2016-03-10,NDP,1.3810599149220029
2016-03-10,Green,0.5635642816424623
2016-03-10,People's,-0
2016-03-11,Liberal,1.9475492832498422
2016-03-11,Conservative,2.0714572207909376
2016-03-11,NDP,1.587784851609053
2016-03-11,Green,0.5614376961210367
2016-03-11,People's,-0
2016-03-12,Liberal,1.9491297832985317
2016-03-12,Conservative,2.0730317425682063
2016-03-12,NDP,1.5859447511003613
2016-03-12,Green,0.5618549079158615
2016-03-12,People's,-0
2016-03-13,Liberal,2.690017016167168
2016-03-13,Conservative,2.1315025590627132
2016-03-13,NDP,2.166992416097223
2016-03-13,Green,0.3043018687363251
2016-03-13,People's,-0
2016-03-14,Liberal,0.43009778196306625
2016-03-14,Conservative,1.2964794997272193
2016-03-14,NDP,2.270972305940384
2016-03-14,Green,0.34503563477211957
2016-03-14,People's,-0
2016-03-15,Liberal,1.262580183222289
2016-03-15,Conservative,2.351612767720267
2016-03-15,NDP,1.6291703135227253
2016-03-15,Green,0.7993376207108592
2016-03-15,People's,-0
2016-03-16,Liberal,1.7021793487302948
2016-03-16,Conservative,1.0595771571350507
2016-03-16,NDP,0.9247120106876932
2016-03-16,Green,0.6131420003320572
2016-03-16,People's,-0
2016-03-17,Liberal,2.147067735907395
2016-03-17,Conservative,1.4913963595888113
2016-03-17,NDP,1.2881719704667902
2016-03-17,Green,0.7754681529465298
2016-03-17,People's,-0
2016-03-18,Liberal,2.184889684799853
2016-03-18,Conservative,1.527662722413046
2016-03-18,NDP,1.3220710315301936
2016-03-18,Green,0.7778656631139205
2016-03-18,People's,-0
2016-03-19,Liberal,2.207866354062214
2016-03-19,Conservative,1.5485773441756592
2016-03-19,NDP,1.3425786559645472
2016-03-19,Green,0.7777172346117025
2016-03-19,People's,-0
2016-03-20,Liberal,2.224379126506637
2016-03-20,Conservative,1.563244053882701
2016-03-20,NDP,1.3573854436999009
2016-03-20,Green,0.7770252107490053
2016-03-20,People's,-0
2016-03-21,Liberal,1.3770865449129739
2016-03-21,Conservative,0.9248994882992541
2016-03-21,NDP,1.0929219861997796
2016-03-21,Green,0.5079192446007406
2016-03-21,People's,-0
2016-03-22,Liberal,1.7637152480331395
2016-03-22,Conservative,1.2061360777832801
2016-03-22,NDP,1.3084477050379526
2016-03-22,Green,0.6375479615065041
2016-03-22,People's,-0
2016-03-23,Liberal,2.1777585701217084
2016-03-23,Conservative,1.8156802328518653
2016-03-23,NDP,1.6977064715077232
2016-03-23,Green,0.5437653992233225
2016-03-23,People's,-0
2016-03-24,Liberal,2.056409642868681
2016-03-24,Conservative,1.6122251290729914
2016-03-24,NDP,1.5746669002799538
2016-03-24,Green,0.6052959346408955
2016-03-24,People's,-0
2016-03-25,Liberal,1.350107729500106
2016-03-25,Conservative,1.251960311022905
2016-03-25,NDP,1.185925434785703
2016-03-25,Green,0.42432648228410424
2016-03-25,People's,-0
2016-03-26,Liberal,1.6803530815286967
2016-03-26,Conservative,1.460940863108509
2016-03-26,NDP,1.4030375383439635
2016-03-26,Green,0.5192814275739399
2016-03-26,People's,-0
2016-03-27,Liberal,1.7060660321094094
2016-03-27,Conservative,1.4750632717062895
2016-03-27,NDP,1.4199052054975496
2016-03-27,Green,0.5278993420462513
2016-03-27,People's,-0
2016-03-28,Liberal,1.7213948861433666
2016-03-28,Conservative,1.4837162770411918
2016-03-28,NDP,1.430328803798996
2016-03-28,Green,0.5331636237885037
2016-03-28,People's,-0
2016-03-29,Liberal,1.7324689195740985
2016-03-29,Conservative,1.4901931221306566
2016-03-29,NDP,1.438044391232693
2016-03-29,Green,0.5369441478586949
2016-03-29,People's,-0
2016-03-30,Liberal,1.7412007825473184
2016-03-30,Conservative,1.4954800301929008
2016-03-30,NDP,1.4442355071707138
2016-03-30,Green,0.5398723398803722
2016-03-30,People's,-0
2016-03-31,Liberal,1.7484383088291915
2016-03-31,Conservative,1.5000024290802636
2016-03-31,NDP,1.4494358424954008
2016-03-31,Green,0.5422453690027476
2016-03-31,People's,-0
2016-04-01,Liberal,1.7546332718767013
2016-04-01,Conservative,1.503983478625104
2016-04-01,NDP,1.453934423612556
2016-04-01,Green,0.5442285077420524
2016-04-01,People's,-0
2016-04-02,Liberal,1.5567529538153138
2016-04-02,Conservative,1.1623038682048843
2016-04-02,NDP,1.274699443078148
2016-04-02,Green,0.5231920519578276
2016-04-02,People's,-0
2016-04-03,Liberal,1.5607976692088168
2016-04-03,Conservative,1.163047546781463
2016-04-03,NDP,1.2778944226991409
2016-04-03,Green,0.5249011877215306
2016-04-03,People's,-0
2016-04-04,Liberal,1.564441485631545
2016-04-04,Conservative,1.1637125107129744
2016-04-04,NDP,1.280754144625763
2016-04-04,Green,0.526409174192107
2016-04-04,People's,-0
2016-04-05,Liberal,2.7025039992590623
2016-04-05,Conservative,2.0321862448719994
2016-04-05,NDP,1.1522085267203825
2016-04-05,Green,0.9354976675024973
2016-04-05,People's,-0
2016-04-06,Liberal,2.1991052761823306
2016-04-06,Conservative,1.6468898542617871
2016-04-06,NDP,1.2315344205934562
2016-04-06,Green,0.7557174510485138
2016-04-06,People's,-0
2016-04-07,Liberal,2.159614197644694
2016-04-07,Conservative,1.6154813458317618
2016-04-07,NDP,1.238245951784615
2016-04-07,Green,0.7415861579669665
2016-04-07,People's,-0
2016-04-08,Liberal,2.0057462951693883
2016-04-08,Conservative,1.9887824816773356
2016-04-08,NDP,2.8335163358962614
2016-04-08,Green,0.5036592242637628
2016-04-08,People's,-0
2016-04-09,Liberal,1.9444852884739112
2016-04-09,Conservative,1.8039909330718786
2016-04-09,NDP,2.682149263455787
2016-04-09,Green,0.5583627235144731
2016-04-09,People's,-0
2016-04-10,Liberal,2.06974871391129
2016-04-10,Conservative,1.9104555942383261
2016-04-10,NDP,2.6418441806706823
2016-04-10,Green,0.594373763381455
2016-04-10,People's,-0
2016-04-11,Liberal,2.4541546170493134
2016-04-11,Conservative,1.8232502383328064
2016-04-11,NDP,2.205662013197047
2016-04-11,Green,0.5662866411735084
2016-04-11,People's,-0
2016-04-12,Liberal,2.4418059049969743
2016-04-12,Conservative,1.941398027112029
2016-04-12,NDP,2.4371370911311034
2016-04-12,Green,0.6057111405582044
2016-04-12,People's,-0
2016-04-13,Liberal,2.2197385333575723
2016-04-13,Conservative,1.8050505707095312
2016-04-13,NDP,2.240001924925453
2016-04-13,Green,0.5532750549989017
2016-04-13,People's,-0
2016-04-14,Liberal,2.333101191957416
2016-04-14,Conservative,1.8900018154329243
2016-04-14,NDP,2.351250560161759
2016-04-14,Green,0.5869389303036835
2016-04-14,People's,-0
2016-04-15,Liberal,2.3330532567428324
2016-04-15,Conservative,1.89496059050987
2016-04-15,NDP,2.35264930166439
2016-04-15,Green,0.5897768905802251
2016-04-15,People's,-0
2016-04-16,Liberal,2.3312924962804935
2016-04-16,Conservative,1.8976096883314242
2016-04-16,NDP,2.3514609348091433
2016-04-16,Green,0.5915664323697035
2016-04-16,People's,-0
2016-04-17,Liberal,2.329272933084325
2016-04-17,Conservative,1.8993120257894622
2016-04-17,NDP,2.3495522746116624
2016-04-17,Green,0.5928841280471261
2016-04-17,People's,-0
2016-04-18,Liberal,2.3014489059789467
2016-04-18,Conservative,1.9152410875275647
2016-04-18,NDP,2.3330232897182475
2016-04-18,Green,0.5995330061375149
2016-04-18,People's,-0
2016-04-19,Liberal,2.299008280596818
2016-04-19,Conservative,1.916464868456825
2016-04-19,NDP,2.330747868748251
2016-04-19,Green,0.600499859923164
2016-04-19,People's,-0
2016-04-20,Liberal,2.296804358833969
2016-04-20,Conservative,1.917456370237755
2016-04-20,NDP,2.328580615345849
2016-04-20,Green,0.6013282002751318
2016-04-20,People's,-0
2016-04-21,Liberal,2.2948184484775185
2016-04-21,Conservative,1.9182849395090897
2016-04-21,NDP,2.3265498425309983
2016-04-21,Green,0.6020530038618394
2016-04-21,People's,-0
2016-04-22,Liberal,2.2930280487392425
2016-04-22,Conservative,1.9189949557751205
2016-04-22,NDP,2.3246623086896907
2016-04-22,Green,0.6026975838523863
2016-04-22,People's,-0
2016-04-23,Liberal,2.291411299932017
2016-04-23,Conservative,1.9196162414879179
2016-04-23,NDP,2.3229149477540396
2016-04-23,Green,0.603278260771607
2016-04-23,People's,-0
2016-04-24,Liberal,2.289948397586885
2016-04-24,Conservative,1.9201695970058636
2016-04-24,NDP,2.3213003259121137
2016-04-24,Green,0.6038068980781939
2016-04-24,People's,-0
2016-04-25,Liberal,2.184657702775503
2016-04-25,Conservative,1.7445474228749591
2016-04-25,NDP,2.098863510317167
2016-04-25,Green,0.7132530693395779
2016-04-25,People's,-0
2016-04-26,Liberal,2.2520833711846278
2016-04-26,Conservative,1.8495934745107179
2016-04-26,NDP,2.2285888226214317
2016-04-26,Green,0.6635683696317939
2016-04-26,People's,-0
2016-04-27,Liberal,2.2547973474366767
2016-04-27,Conservative,1.85626212018597
2016-04-27,NDP,2.23542348264413
2016-04-27,Green,0.6597320614812606
2016-04-27,People's,-0
2016-04-28,Liberal,2.25595785245756
2016-04-28,Conservative,1.8601019877064304
2016-04-28,NDP,2.2387981663272205
2016-04-28,Green,0.6576855001868182
2016-04-28,People's,-0
2016-04-29,Liberal,2.256533190582376
2016-04-29,Conservative,1.862785227771936
2016-04-29,NDP,2.2408093157106235
2016-04-29,Green,0.6563759829243042
2016-04-29,People's,-0
2016-04-30,Liberal,2.256820878090914
2016-04-30,Conservative,1.864839423072011
2016-04-30,NDP,2.242113408827061
2016-04-30,Green,0.655464494944637
2016-04-30,People's,-0
2016-05-01,Liberal,2.2569493061551946
2016-05-01,Conservative,1.866499768151174
2016-05-01,NDP,2.2429992845315447
2016-05-01,Green,0.6547987254149876
2016-05-01,People's,-0
2016-05-02,Liberal,2.2569841159746087
2016-05-02,Conservative,1.8678915192697174
2016-05-02,NDP,2.2436179548862345
2016-05-02,Green,0.6542975004310321
2016-05-02,People's,-0
2016-05-03,Liberal,2.2569624627496583
2016-05-03,Conservative,1.8690892117937539
2016-05-03,NDP,2.244057195411128
2016-05-03,Green,0.6539127054090877
2016-05-03,People's,-0
2016-05-04,Liberal,2.256906827628192
2016-05-04,Conservative,1.8701407209419318
2016-05-04,NDP,2.2443718170814706
2016-05-04,Green,0.6536136559678585
2016-05-04,People's,-0
2016-05-05,Liberal,2.25683144787492
2016-05-05,Conservative,1.8710785682496662
2016-05-05,NDP,2.2445978558494546
2016-05-05,Green,0.6533797045512537
2016-05-05,People's,-0
2016-05-06,Liberal,2.2567456289356587
2016-05-06,Conservative,1.8719258121003228
2016-05-06,NDP,2.244759935442546
2016-05-06,Green,0.6531963735123767
2016-05-06,People's,-0
2016-05-07,Liberal,2.2566555832084525
2016-05-07,Conservative,1.87269936388064
2016-05-07,NDP,2.244875388892287
2016-05-07,Green,0.6530531746310728
2016-05-07,People's,-0
2016-05-08,Liberal,2.2565655114840903
2016-05-08,Conservative,1.873411971338566
2016-05-08,NDP,2.244956705427877
2016-05-08,Green,0.6529423053510395
2016-05-08,People's,-0
2016-05-09,Liberal,2.2564782686356857
2016-05-09,Conservative,1.8740734639631458
2016-05-09,NDP,2.2450130529353496
2016-05-09,Green,0.6528578316672125
2016-05-09,People's,-0
2016-05-10,Liberal,2.256395788728299
2016-05-10,Conservative,1.8746915668999626
2016-05-10,NDP,2.245051262167769
2016-05-10,Green,0.6527951558272514
2016-05-10,People's,-0
2016-05-11,Liberal,3.054122934265709
2016-05-11,Conservative,1.8777666042172112
2016-05-11,NDP,2.186985717366496
2016-05-11,Green,0.8553554080688045
2016-05-11,People's,-0
2016-05-12,Liberal,2.650788563721285
2016-05-12,Conservative,1.8826349166115874
2016-05-12,NDP,2.225973458712374
2016-05-12,Green,0.7523854272426412
2016-05-12,People's,-0
2016-05-13,Liberal,2.619367899734564
2016-05-13,Conservative,1.8829049639189983
2016-05-13,NDP,2.2279740708655296
2016-05-13,Green,0.7444269042960159
2016-05-13,People's,-0
2016-05-14,Liberal,2.6011911294923618
2016-05-14,Conservative,1.8832419443385373
2016-05-14,NDP,2.22907826581386
2016-05-14,Green,0.7398420180136921
2016-05-14,People's,-0
2016-05-15,Liberal,2.6323410411854042
2016-05-15,Conservative,1.8279890619545975
2016-05-15,NDP,2.261646824883064
2016-05-15,Green,0.6847452476804701
2016-05-15,People's,-0
2016-05-16,Liberal,2.649970852602018
2016-05-16,Conservative,1.9190763023115296
2016-05-16,NDP,2.381728737045224
2016-05-16,Green,0.7012908857532394
2016-05-16,People's,-0
2016-05-17,Liberal,2.6427764341579394
2016-05-17,Conservative,1.9202276101328184
2016-05-17,NDP,2.3829649756663747
2016-05-17,Green,0.6988832548884248
2016-05-17,People's,-0
2016-05-18,Liberal,1.814352546341275
2016-05-18,Conservative,1.3601133520767068
2016-05-18,NDP,1.6307475309759472
2016-05-18,Green,0.9325417384917497
2016-05-18,People's,-0
2016-05-19,Liberal,2.214266338769396
2016-05-19,Conservative,1.6440185930868816
2016-05-19,NDP,2.0001357693093507
2016-05-19,Green,0.9365272149162582
2016-05-19,People's,-0
2016-05-20,Liberal,2.24247035116447
2016-05-20,Conservative,1.666949779050901
2016-05-20,NDP,2.0302328231345235
2016-05-20,Green,0.9281908072835626
2016-05-20,People's,-0
2016-05-21,Liberal,2.4056651912839677
2016-05-21,Conservative,1.7904421093940526
2016-05-21,NDP,2.1743957530353537
2016-05-21,Green,0.984440971504053
2016-05-21,People's,-0
2016-05-22,Liberal,1.9422458952161628
2016-05-22,Conservative,1.6023218735832394
2016-05-22,NDP,1.8246060052028645
2016-05-22,Green,0.9800362397271717
2016-05-22,People's,-0
2016-05-23,Liberal,2.1359519516490315
2016-05-23,Conservative,1.5888907683925095
2016-05-23,NDP,2.0222243580628336
2016-05-23,Green,1.0004078694875727
2016-05-23,People's,-0
2016-05-24,Liberal,2.1601786190261727
2016-05-24,Conservative,1.5984445898740018
2016-05-24,NDP,2.044144515564147
2016-05-24,Green,0.9974778308036257
2016-05-24,People's,-0
2016-05-25,Liberal,2.3164760977229597
2016-05-25,Conservative,1.3213426968400035
2016-05-25,NDP,2.1642576060856964
2016-05-25,Green,1.0969879385081167
2016-05-25,People's,-0
2016-05-26,Liberal,2.3313731944644536
2016-05-26,Conservative,1.3207876342821354
2016-05-26,NDP,2.1781970975370677
2016-05-26,Green,1.0951279755152563
2016-05-26,People's,-0
2016-05-27,Liberal,2.343322688509121
2016-05-27,Conservative,1.3207699633832346
2016-05-27,NDP,2.1897919789042035
2016-05-27,Green,1.0934505224247015
2016-05-27,People's,-0
2016-05-28,Liberal,2.3533026387683997
2016-05-28,Conservative,1.3210313238258493
2016-05-28,NDP,2.199753120497561
2016-05-28,Green,1.0919298854468473
2016-05-28,People's,-0
2016-05-29,Liberal,2.3618649824474462
2016-05-29,Conservative,1.3214461468525194
2016-05-29,NDP,2.2084957399445804
2016-05-29,Green,1.0905452234023294
2016-05-29,People's,-0
2016-05-30,Liberal,2.3693552874496158
