date,Party,sd
2016-02-02,NDP,0.5681610191448294
2016-02-02,Green,0.5356563052562278
2016-02-02,People's,-0
2016-02-03,Liberal,1.7994934192166916
2016-02-03,Conservative,1.6759599484744092
2016-02-03,NDP,0.5296433110232247
2016-02-03,Green,0.5469982510360077
2016-02-03,People's,-0
2016-02-04,Liberal,1.805754082967761
2016-02-04,Conservative,1.6946059734190577
2016-02-04,NDP,0.5363922821388731
2016-02-04,Green,0.5518706826665434
2016-02-04,People's,-0
2016-02-05,Liberal,1.80991311159773
2016-02-05,Conservative,1.7077240946866719
2016-02-05,NDP,0.5413187518803562
2016-02-05,Green,0.5552974030618875
2016-02-05,People's,-0
2016-02-06,Liberal,1.812993397418157
2016-02-06,Conservative,1.7177795901074009
2016-02-06,NDP,0.5452226146861068
2016-02-06,Green,0.5579289275589784
2016-02-06,People's,-0
2016-02-07,Liberal,1.8563143222703633
2016-02-07,Conservative,1.7096562210590578
2016-02-07,NDP,0.39858463649799186
2016-02-07,Green,0.5599969173464792
2016-02-07,People's,-0
2016-02-08,Liberal,1.8590643587966433
2016-02-08,Conservative,1.7168037496683068
2016-02-08,NDP,0.3999651660282729
2016-02-08,Green,0.5617655603727705
2016-02-08,People's,-0
2016-02-09,Liberal,1.8614419399179207
2016-02-09,Conservative,1.7229233129226955
2016-02-09,NDP,0.40114854072629613
2016-02-09,Green,0.5632881101988971
2016-02-09,People's,-0
2016-02-10,Liberal,1.8635448212457661
2016-02-10,Conservative,1.7282628499147041
2016-02-10,NDP,0.40218273004510924
2016-02-10,Green,0.5646242964467738
2016-02-10,People's,-0
2016-02-11,Liberal,1.8654378078448206
2016-02-11,Conservative,1.7329919085528616
2016-02-11,NDP,0.40310043076994906
2016-02-11,Green,0.5658147889776493
2016-02-11,People's,-0
2016-02-12,Liberal,1.8671658223628376
2016-02-12,Conservative,1.737231369302826
2016-02-12,NDP,0.4039248875284338
2016-02-12,Green,0.5668884836496371
2016-02-12,People's,-0
2016-02-13,Liberal,1.8687611350338582
2016-02-13,Conservative,1.741070314883067
2016-02-13,NDP,0.4046731866463887
2016-02-13,Green,0.5678666165787557
2016-02-13,People's,-0
2016-02-14,Liberal,1.8702476141590545
2016-02-14,Conservative,1.7445761872622356
2016-02-14,NDP,0.4053582340713783
2016-02-14,Green,0.5687652301821655
2016-02-14,People's,-0
2016-02-15,Liberal,1.8716433501348195
2016-02-15,Conservative,1.7478012004377905
2016-02-15,NDP,0.4059900011081342
2016-02-15,Green,0.5695967239140636
2016-02-15,People's,-0
2016-02-16,Liberal,1.8729623419624384
2016-02-16,Conservative,1.7507865504975457
2016-02-16,NDP,0.406576340397157
2016-02-16,Green,0.5703708686855947
2016-02-16,People's,-0
2016-02-17,Liberal,1.9951783807176673
2016-02-17,Conservative,1.7651464317143857
2016-02-17,NDP,2.1853103091202972
2016-02-17,Green,0.5245894779719322
2016-02-17,People's,-0
2016-02-18,Liberal,1.958328199099347
2016-02-18,Conservative,1.7795387176051305
2016-02-18,NDP,1.6061662403179469
2016-02-18,Green,0.5538984135053473
2016-02-18,People's,-0
2016-02-19,Liberal,1.9545615590843672
2016-02-19,Conservative,1.7807690754421286
2016-02-19,NDP,1.5485870882839117
2016-02-19,Green,0.5561333769808482
2016-02-19,People's,-0
2016-02-20,Liberal,1.9528117675777
2016-02-20,Conservative,1.7821891911056125
2016-02-20,NDP,1.514541096056717
2016-02-20,Green,0.5576034577207567
2016-02-20,People's,-0
2016-02-21,Liberal,1.951904656894361
2016-02-21,Conservative,1.783663132707448
2016-02-21,NDP,1.4906241461728478
2016-02-21,Green,0.5587502408887821
2016-02-21,People's,-0
2016-02-22,Liberal,1.9514530099884435
2016-02-22,Conservative,1.7851407899875265
2016-02-22,NDP,1.4724012092905396
2016-02-22,Green,0.5597135009759024
2016-02-22,People's,-0
2016-02-23,Liberal,1.9512806962047053
2016-02-23,Conservative,1.786600005543255
2016-02-23,NDP,1.4578314329938054
2016-02-23,Green,0.5605561626735357
2016-02-23,People's,-0
2016-02-24,Liberal,1.951293229225393
2016-02-24,Conservative,1.7880303223199465
2016-02-24,NDP,1.4458016850930568
2016-02-24,Green,0.5613122541569
2016-02-24,People's,-0
2016-02-25,Liberal,1.951434450375297
2016-02-25,Conservative,1.789426897125769
2016-02-25,NDP,1.4356368529830437
2016-02-25,Green,0.5620024329285526
2016-02-25,People's,-0
2016-02-26,Liberal,1.9516685491797818
2016-02-26,Conservative,1.7907878062375726
2016-02-26,NDP,1.4268963905157563
2016-02-26,Green,0.5626402879634299
2016-02-26,People's,-0
2016-02-27,Liberal,1.9519714860611819
2016-02-27,Conservative,1.7921127162042583
2016-02-27,NDP,1.4192769479081855
2016-02-27,Green,0.5632353026152651
2016-02-27,People's,-0
2016-02-28,Liberal,1.9523264771275575
2016-02-28,Conservative,1.793402177592558
2016-02-28,NDP,1.412560855586372
2016-02-28,Green,0.5637944013875759
2016-02-28,People's,-0
2016-02-29,Liberal,1.9527214356109563
2016-02-29,Conservative,1.7946572296331644
2016-02-29,NDP,1.4065867374237815
2016-02-29,Green,0.5643228238777825
2016-02-29,People's,-0
2016-03-01,Liberal,1.9531474364948904
2016-03-01,Conservative,1.7958791707083837
2016-03-01,NDP,1.4012317326993906
2016-03-01,Green,0.5648246502362685
2016-03-01,People's,-0
2016-03-02,Liberal,1.9535977518156336
2016-03-02,Conservative,1.797069421895953
2016-03-02,NDP,1.3964002205366106
2016-03-02,Green,0.56530313339688
2016-03-02,People's,-0
2016-03-03,Liberal,1.9540672212400325
2016-03-03,Conservative,1.798229444802118
2016-03-03,NDP,1.3920163850349974
2016-03-03,Green,0.5657609180604565
2016-03-03,People's,-0
2016-03-04,Liberal,1.9545518282531185
2016-03-04,Conservative,1.7993606920302616
2016-03-04,NDP,1.3880191506072441
2016-03-04,Green,0.5662001901782897
2016-03-04,People's,-0
2016-03-05,Liberal,1.9550484070589753
2016-03-05,Conservative,1.8004645777165975
2016-03-05,NDP,1.3843586350276247
2016-03-05,Green,0.5666227820887664
2016-03-05,People's,-0
2016-03-06,Liberal,1.9555544351683876
2016-03-06,Conservative,1.801542460606249
2016-03-06,NDP,1.380993605421842
2016-03-06,Green,0.5670302483954889
2016-03-06,People's,-0
2016-03-07,Liberal,1.9560678836622352
2016-03-07,Conservative,1.8025956350461134
2016-03-07,NDP,1.3778896153190596
2016-03-07,Green,0.5674239219736188
2016-03-07,People's,-0
2016-03-08,Liberal,1.9565871071815966
2016-03-08,Conservative,1.803625326995135
2016-03-08,NDP,1.3750176153166207
2016-03-08,Green,0.567804956132387
2016-03-08,People's,-0
2016-03-09,Liberal,1.9571107618417585
2016-03-09,Conservative,1.8046326932037873
2016-03-09,NDP,1.3723529000680106
2016-03-09,Green,0.5681743569142524
2016-03-09,People's,-0
2016-03-10,Liberal,1.9576377431299188
2016-03-10,Conservative,1.8056188223697818
2016-03-10,NDP,1.3698742985853447
2016-03-10,Green,0.568533008224964
2016-03-10,People's,-0
2016-03-11,Liberal,1.9259470232048712
2016-03-11,Conservative,2.056261934260626
2016-03-11,NDP,1.5803524374422062
2016-03-11,Green,0.561549705955546
2016-03-11,People's,-0
2016-03-12,Liberal,1.9274904721730324
2016-03-12,Conservative,2.057901771279293
2016-03-12,NDP,1.5785112562757682
2016-03-12,Green,0.561956843154367
2016-03-12,People's,-0
2016-03-13,Liberal,2.663328750218178
2016-03-13,Conservative,2.0809286900485304
2016-03-13,NDP,2.163290102534678
2016-03-13,Green,0.3196748183834919
2016-03-13,People's,-0
2016-03-14,Liberal,0.4832712890262651
2016-03-14,Conservative,1.2126349852665896
2016-03-14,NDP,2.2761942584219836
2016-03-14,Green,0.3664822235473144
2016-03-14,People's,-0
2016-03-15,Liberal,1.2246099929080307
2016-03-15,Conservative,2.2678950019612722
2016-03-15,NDP,1.6349525224307104
2016-03-15,Green,0.785097522617229
2016-03-15,People's,-0
2016-03-16,Liberal,1.6595275549742796
2016-03-16,Conservative,1.015381805326555
2016-03-16,NDP,0.9144616719372046
2016-03-16,Green,0.5947852671847833
2016-03-16,People's,-0
2016-03-17,Liberal,2.098350556187373
2016-03-17,Conservative,1.4304914365688874
2016-03-17,NDP,1.2783557258971436
2016-03-17,Green,0.7548904685442553
2016-03-17,People's,-0
2016-03-18,Liberal,2.135770466771712
2016-03-18,Conservative,1.4654123537698622
2016-03-18,NDP,1.312562750744995
2016-03-18,Green,0.7576053285101664
2016-03-18,People's,-0
2016-03-19,Liberal,2.158500996313496
2016-03-19,Conservative,1.485551655383139
2016-03-19,NDP,1.3332771297863928
2016-03-19,Green,0.7577101627666859
2016-03-19,People's,-0
2016-03-20,Liberal,2.174837998791498
2016-03-20,Conservative,1.4996740730065408
2016-03-20,NDP,1.34824099156536
2016-03-20,Green,0.7572242134796722
2016-03-20,People's,-0
2016-03-21,Liberal,1.3593645482300554
2016-03-21,Conservative,0.8899546710956062
2016-03-21,NDP,1.0945468350613337
2016-03-21,Green,0.49254880756986574
2016-03-21,People's,-0
2016-03-22,Liberal,1.7356883015925013
2016-03-22,Conservative,1.1592806004499343
2016-03-22,NDP,1.3088982518051329
2016-03-22,Green,0.6194139941698195
2016-03-22,People's,-0
2016-03-23,Liberal,2.1591159827899764
2016-03-23,Conservative,1.7948998368723073
2016-03-23,NDP,1.6965785051941595
2016-03-23,Green,0.5284901129061328
2016-03-23,People's,-0
2016-03-24,Liberal,2.0324188715361866
2016-03-24,Conservative,1.5810917434105785
2016-03-24,NDP,1.5741003940398013
2016-03-24,Green,0.5883576580298164
2016-03-24,People's,-0
2016-03-25,Liberal,1.3315583659914938
2016-03-25,Conservative,1.233771496790883
2016-03-25,NDP,1.1869004262883542
2016-03-25,Green,0.41188023869070806
2016-03-25,People's,-0
2016-03-26,Liberal,1.6578128963912184
2016-03-26,Conservative,1.4365301042071388
2016-03-26,NDP,1.4038352388353277
2016-03-26,Green,0.5044044171441225
2016-03-26,People's,-0
2016-03-27,Liberal,1.682831095570268
2016-03-27,Conservative,1.4497299290990258
2016-03-27,NDP,1.4207315563970806
2016-03-27,Green,0.5128392364932726
2016-03-27,People's,-0
2016-03-28,Liberal,1.6976449510940939
2016-03-28,Conservative,1.4577403462708522
2016-03-28,NDP,1.4311892980657783
2016-03-28,Green,0.5180024951059313
2016-03-28,People's,-0
2016-03-29,Liberal,1.7083005693620552
2016-03-29,Conservative,1.4637134935536233
2016-03-29,NDP,1.4389386602189207
2016-03-29,Green,0.521717078612096
2016-03-29,People's,-0
2016-03-30,Liberal,1.716677774810132
2016-03-30,Conservative,1.4685836287946947
2016-03-30,NDP,1.4451619788256016
2016-03-30,Green,0.5245987281858556
2016-03-30,People's,-0
2016-03-31,Liberal,1.7236068849165933
2016-03-31,Conservative,1.4727499305646685
2016-03-31,NDP,1.4503927103741685
2016-03-31,Green,0.526937344989709
2016-03-31,People's,-0
2016-04-01,Liberal,1.729528878411678
2016-04-01,Conservative,1.476420063287067
2016-04-01,NDP,1.454919916448655
2016-04-01,Green,0.5288942338190162
2016-04-01,People's,-0
2016-04-02,Liberal,1.5561079503197885
2016-04-02,Conservative,1.1588240770460982
2016-04-02,NDP,1.2695466004973484
2016-04-02,Green,0.5059500061294143
2016-04-02,People's,-0
2016-04-03,Liberal,1.560098935417804
2016-04-03,Conservative,1.1595101705035926
2016-04-03,NDP,1.2727054754146283
2016-04-03,Green,0.5076075013244904
2016-04-03,People's,-0
2016-04-04,Liberal,1.563693898460138
2016-04-04,Conservative,1.160125373602011
2016-04-04,NDP,1.275532483177883
2016-04-04,Green,0.5090699873627875
2016-04-04,People's,-0
2016-04-05,Liberal,2.69092529171445
2016-04-05,Conservative,2.051182385787804
2016-04-05,NDP,1.1484388549075535
2016-04-05,Green,0.9076817291538064
2016-04-05,People's,-0
2016-04-06,Liberal,2.190155390435034
2016-04-06,Conservative,1.6554728402911296
2016-04-06,NDP,1.2269069939089232
2016-04-06,Green,0.7320157178540933
2016-04-06,People's,-0
2016-04-07,Liberal,2.1510313298301122
2016-04-07,Conservative,1.6232455170885853
2016-04-07,NDP,1.2335405413341387
2016-04-07,Green,0.7182516892007214
2016-04-07,People's,-0
2016-04-08,Liberal,2.003345677036889
2016-04-08,Conservative,1.9862069337818429
2016-04-08,NDP,2.836314979810395
2016-04-08,Green,0.48763643310105603
2016-04-08,People's,-0
2016-04-09,Liberal,1.9412380416537625
2016-04-09,Conservative,1.8042965892712024
2016-04-09,NDP,2.683972678224715
2016-04-09,Green,0.5411060977483809
2016-04-09,People's,-0
2016-04-10,Liberal,2.065980611749313
2016-04-10,Conservative,1.9105768662322706
2016-04-10,NDP,2.6437703266560946
2016-04-10,Green,0.5757234111348281
2016-04-10,People's,-0
2016-04-11,Liberal,2.458722369182606
2016-04-11,Conservative,1.8208977860502678
2016-04-11,NDP,2.208942770649997
2016-04-11,Green,0.5601750223281116
2016-04-11,People's,-0
2016-04-12,Liberal,2.444728178568822
2016-04-12,Conservative,1.9401089660777744
2016-04-12,NDP,2.4401802056759423
2016-04-12,Green,0.5948791251101019
2016-04-12,People's,-0
2016-04-13,Liberal,2.222270731965591
2016-04-13,Conservative,1.8051783614170083
2016-04-13,NDP,2.2429554454756704
2016-04-13,Green,0.543313368620898
2016-04-13,People's,-0
2016-04-14,Liberal,2.3355281472527145
2016-04-14,Conservative,1.8893750377238698
2016-04-14,NDP,2.3541223966793337
2016-04-14,Green,0.5759478041296389
2016-04-14,People's,-0
2016-04-15,Liberal,2.3353612400843162
2016-04-15,Conservative,1.8942818251466829
2016-04-15,NDP,2.355457493009552
2016-04-15,Green,0.5785627191007338
2016-04-15,People's,-0
2016-04-16,Liberal,2.3335080716213787
2016-04-16,Conservative,1.8968953932687858
2016-04-16,NDP,2.3542159716395696
2016-04-16,Green,0.5801927041375059
2016-04-16,People's,-0
2016-04-17,Liberal,2.3314137884090265
2016-04-17,Conservative,1.8985683343017659
2016-04-17,NDP,2.352261612062648
2016-04-17,Green,0.581386525646898
2016-04-17,People's,-0
2016-04-18,Liberal,2.304236323438048
2016-04-18,Conservative,1.915249415333285
2016-04-18,NDP,2.336553090612499
2016-04-18,Green,0.5871755475962095
2016-04-18,People's,-0
2016-04-19,Liberal,2.3017552693179746
2016-04-19,Conservative,1.9164470601887318
2016-04-19,NDP,2.334252040991034
2016-04-19,Green,0.5880524161664753
2016-04-19,People's,-0
2016-04-20,Liberal,2.29951673625135
2016-04-20,Conservative,1.9174145495641695
2016-04-20,NDP,2.332061897191424
2016-04-20,Green,0.5888034864890364
2016-04-20,People's,-0
2016-04-21,Liberal,2.2975007682135375
2016-04-21,Conservative,1.9182208723262517
2016-04-21,NDP,2.3300104940358874
2016-04-21,Green,0.5894608457710002
2016-04-21,People's,-0
2016-04-22,Liberal,2.2956839535135476
2016-04-22,Conservative,1.9189101573632394
2016-04-22,NDP,2.3281042270257544
2016-04-22,Green,0.5900457858511476
2016-04-22,People's,-0
2016-04-23,Liberal,2.2940437570917713
2016-04-23,Conservative,1.91951203812105
2016-04-23,NDP,2.3263397473433636
2016-04-23,Green,0.5905731584259309
2016-04-23,People's,-0
2016-04-24,Liberal,2.2925598617005365
2016-04-24,Conservative,1.9200471651663027
2016-04-24,NDP,2.3247093962138132
2016-04-24,Green,0.5910537269990747
2016-04-24,People's,-0
2016-04-25,Liberal,2.1863718861858095
2016-04-25,Conservative,1.7454908500799342
2016-04-25,NDP,2.102318303421258
2016-04-25,Green,0.7052267119277609
2016-04-25,People's,-0
2016-04-26,Liberal,2.254225863104826
2016-04-26,Conservative,1.8499281207487701
2016-04-26,NDP,2.2320088127492377
2016-04-26,Green,0.6531714217590067
2016-04-26,People's,-0
2016-04-27,Liberal,2.256957502312162
2016-04-27,Conservative,1.8565404120532405
2016-04-27,NDP,2.2388286992415107
2016-04-27,Green,0.6491236625828857
2016-04-27,People's,-0
2016-04-28,Liberal,2.258122461754863
2016-04-28,Conservative,1.8603425531903728
2016-04-28,NDP,2.2421904939918846
2016-04-28,Green,0.6469447437814254
2016-04-28,People's,-0
2016-04-29,Liberal,2.2586973721671315
2016-04-29,Conservative,1.8629961394028502
2016-04-29,NDP,2.2441899340402798
2016-04-29,Green,0.6455368851003537
2016-04-29,People's,-0
2016-04-30,Liberal,2.2589823348796423
2016-04-30,Conservative,1.8650253546043996
2016-04-30,NDP,2.2454832211435427
2016-04-30,Green,0.6445464287477861
2016-04-30,People's,-0
2016-05-01,Liberal,2.259106849897964
2016-05-01,Conservative,1.8666638451671567
2016-05-01,NDP,2.2463590383298264
2016-05-01,Green,0.643814369307767
2016-05-01,People's,-0
2016-05-02,Liberal,2.2591371159826084
2016-05-02,Conservative,1.86803602218644
2016-05-02,NDP,2.246968292641595
2016-05-02,Green,0.6432558786223795
2016-05-02,People's,-0
2016-05-03,Liberal,2.2591105960607543
2016-05-03,Conservative,1.869215903613423
2016-05-03,NDP,2.2473986814635167
2016-05-03,Green,0.64282061265065
2016-05-03,People's,-0
2016-05-04,Liberal,2.2590499513244287
2016-05-04,Conservative,1.8702510215364723
2016-05-04,NDP,2.2477049540993503
2016-05-04,Green,0.6424764180445117
2016-05-04,People's,-0
2016-05-05,Liberal,2.258969528286807
2016-05-05,Conservative,1.8711736560748182
2016-05-05,NDP,2.247923095962466
2016-05-05,Green,0.642201623132312
2016-05-05,People's,-0
2016-05-06,Liberal,2.2588787000368047
2016-05-06,Conservative,1.8720066878523596
2016-05-06,NDP,2.2480776883062457
2016-05-06,Green,0.6419810047770257
2016-05-06,People's,-0
2016-05-07,Liberal,2.2587837210964294
2016-05-07,Conservative,1.8727668925734897
2016-05-07,NDP,2.2481860278229986
2016-05-07,Green,0.6418035132956754
2016-05-07,People's,-0
2016-05-08,Liberal,2.258688818222009
2016-05-08,Conservative,1.8734669113694633
2016-05-08,NDP,2.2482605722376414
2016-05-08,Green,0.6416609114872864
2016-05-08,People's,-0
2016-05-09,Liberal,2.2585968617777814
2016-05-09,Conservative,1.8741164879325425
2016-05-09,NDP,2.248310461843736
2016-05-09,Green,0.6415469211834001
2016-05-09,People's,-0
2016-05-10,Liberal,2.258509794415971
2016-05-10,Conservative,1.8747232769856395
2016-05-10,NDP,2.2483425030305533
2016-05-10,Green,0.6414566669171534
2016-05-10,People's,-0
2016-05-11,Liberal,3.046618895795926
2016-05-11,Conservative,1.8893919224103235
2016-05-11,NDP,2.1883440389885265
2016-05-11,Green,0.8337871240046089
2016-05-11,People's,-0
2016-05-12,Liberal,2.6469103070630924
2016-05-12,Conservative,1.8877005162229543
2016-05-12,NDP,2.2283019820912533
2016-05-12,Green,0.7356118339133567
2016-05-12,People's,-0
2016-05-13,Liberal,2.6158765781708455
2016-05-13,Conservative,1.8875152090601095
2016-05-13,NDP,2.2303756828852084
2016-05-13,Green,0.7280390415057094
2016-05-13,People's,-0
2016-05-14,Liberal,2.5979283383694973
2016-05-14,Conservative,1.8875884488683847
2016-05-14,NDP,2.2315204366913513
2016-05-14,Green,0.7236718748961812
2016-05-14,People's,-0
2016-05-15,Liberal,2.6285973994899754
2016-05-15,Conservative,1.837681421949422
2016-05-15,NDP,2.2639922319248176
2016-05-15,Green,0.6714840845909028
2016-05-15,People's,-0
2016-05-16,Liberal,2.6482827167275893
2016-05-16,Conservative,1.929770200795407
2016-05-16,NDP,2.3855488304718757
2016-05-16,Green,0.6880017096714238
2016-05-16,People's,-0
2016-05-17,Liberal,2.6411890131161675
2016-05-17,Conservative,1.9308144492352242
2016-05-17,NDP,2.386798168162812
2016-05-17,Green,0.685720759212991
2016-05-17,People's,-0
2016-05-18,Liberal,1.8105308115138095
2016-05-18,Conservative,1.3655596044203837
2016-05-18,NDP,1.6313973970798534
2016-05-18,Green,0.9224778277317783
2016-05-18,People's,-0
2016-05-19,Liberal,2.2111788493866453
2016-05-19,Conservative,1.6516109897140725
2016-05-19,NDP,2.0020207360635567
2016-05-19,Green,0.925611072212536
2016-05-19,People's,-0
2016-05-20,Liberal,2.2395401452252703
2016-05-20,Conservative,1.6746923874764064
2016-05-20,NDP,2.0322539509822186
2016-05-20,Green,0.9172682284894644
2016-05-20,People's,-0
2016-05-21,Liberal,2.402523407805781
2016-05-21,Conservative,1.7990260958042135
2016-05-21,NDP,2.1766009367830477
2016-05-21,Green,0.9731624344964993
2016-05-21,People's,-0
2016-05-22,Liberal,1.945833564290199
2016-05-22,Conservative,1.612709480977096
2016-05-22,NDP,1.8287582747561584
2016-05-22,Green,0.9687907873397346
2016-05-22,People's,-0
2016-05-23,Liberal,2.1351678271628938
2016-05-23,Conservative,1.5983706691192576
2016-05-23,NDP,2.0258689535318264
2016-05-23,Green,0.9888642028665319
2016-05-23,People's,-0
2016-05-24,Liberal,2.159239916761058
2016-05-24,Conservative,1.6079040673716345
2016-05-24,NDP,2.0477871498847797
2016-05-24,Green,0.9859608256843373
2016-05-24,People's,-0
2016-05-25,Liberal,2.315459554945981
2016-05-25,Conservative,1.3300315440524417
2016-05-25,NDP,2.1678385108548146
2016-05-25,Green,1.0846663992344097
2016-05-25,People's,-0
2016-05-26,Liberal,2.3303457079361563
2016-05-26,Conservative,1.3294812233134257
2016-05-26,NDP,2.181797665668083
2016-05-26,Green,1.0828364751125468
2016-05-26,People's,-0
2016-05-27,Liberal,2.342296831894757
2016-05-27,Conservative,1.3294693904510493
2016-05-27,NDP,2.193413273389471
2016-05-27,Green,1.0811862647596924
2016-05-27,People's,-0
2016-05-28,Liberal,2.3522849421419147
2016-05-28,Conservative,1.3297366217192272
2016-05-28,NDP,2.2033948128336203
2016-05-28,Green,1.0796904154400806
2016-05-28,People's,-0
2016-05-29,Liberal,2.360858992457107
2016-05-29,Conservative,1.3301569986348227
2016-05-29,NDP,2.2121569875031444
2016-05-29,Green,1.0783283778598702
2016-05-29,People's,-0
2016-05-30,Liberal,2.368362930563562
