date,Party,sd
2016-01-22,NDP,0.6579542772329099
2016-01-22,Green,0.5845009212211116
2016-01-22,People's,-0
2016-01-23,Liberal,1.5866991542536817
2016-01-23,Conservative,1.8314340055160845
2016-01-23,NDP,0.6956083192942448
2016-01-23,Green,0.5820776485231166
2016-01-23,People's,-0
2016-01-24,Liberal,1.5853088388362904
2016-01-24,Conservative,1.8291208191820079
2016-01-24,NDP,0.6970853809248686
2016-01-24,Green,0.5822030926519229
2016-01-24,People's,-0
2016-01-25,Liberal,1.5841159248117196
2016-01-25,Conservative,1.82710417306961
2016-01-25,NDP,0.6984569938118381
2016-01-25,Green,0.582325046725773
2016-01-25,People's,-0
2016-01-26,Liberal,1.5830851430359327
2016-01-26,Conservative,1.8253326067896098
2016-01-26,NDP,0.6997365903790131
2016-01-26,Green,0.5824448603793072
2016-01-26,People's,-0
2016-01-27,Liberal,1.5821896104946855
2016-01-27,Conservative,1.8237666137510378
2016-01-27,NDP,0.7009352983313651
2016-01-27,Green,0.5825634241910252
2016-01-27,People's,-0
2016-01-28,Liberal,1.5814083950982365
2016-01-28,Conservative,1.8223752376246647
2016-01-28,NDP,0.7020624220642807
2016-01-28,Green,0.582681330343969
2016-01-28,People's,-0
2016-01-29,Liberal,1.580724898625345
2016-01-29,Conservative,1.8211337933576186
2016-01-29,NDP,0.7031258093020994
2016-01-29,Green,0.5827989729338267
2016-01-29,People's,-0
2016-01-30,Liberal,1.5801257504086978
2016-01-30,Conservative,1.8200222961977148
2016-01-30,NDP,0.7041321326046425
2016-01-30,Green,0.5829166123347191
2016-01-30,People's,-0
2016-01-31,Liberal,1.579600030644033
2016-01-31,Conservative,1.8190243512062796
2016-01-31,NDP,0.7050871075515301
2016-01-31,Green,0.5830344174682462
2016-01-31,People's,-0
2016-02-01,Liberal,1.4677535408344817
2016-02-01,Conservative,1.2051145180636909
2016-02-01,NDP,0.44970161791109736
2016-02-01,Green,0.46832553390510784
2016-02-01,People's,-0
2016-02-02,Liberal,1.6335866215129533
2016-02-02,Conservative,1.4970573965809186
2016-02-02,NDP,0.5687914683111284
2016-02-02,Green,0.5435969557995751
2016-02-02,People's,-0
2016-02-03,Liberal,1.7918654376033478
2016-02-03,Conservative,1.6671973979690486
2016-02-03,NDP,0.5305678398712026
2016-02-03,Green,0.5533596375595226
2016-02-03,People's,-0
2016-02-04,Liberal,1.7978749642609522
2016-02-04,Conservative,1.685749563365427
2016-02-04,NDP,0.5372695581340183
2016-02-04,Green,0.5580875442491766
2016-02-04,People's,-0
2016-02-05,Liberal,1.8018536368023705
2016-02-05,Conservative,1.6987997612560581
2016-02-05,NDP,0.5421614399504809
2016-02-05,Green,0.5614085263999848
2016-02-05,People's,-0
2016-02-06,Liberal,1.8047936267010771
2016-02-06,Conservative,1.7088017420777828
2016-02-06,NDP,0.5460380401616591
2016-02-06,Green,0.5639570764022812
2016-02-06,People's,-0
2016-02-07,Liberal,1.8474899396694744
2016-02-07,Conservative,1.6999351985584463
2016-02-07,NDP,0.4001279312435224
2016-02-07,Green,0.5663263410411863
2016-02-07,People's,-0
2016-02-08,Liberal,1.850133373752989
2016-02-08,Conservative,1.7070287514976592
2016-02-08,NDP,0.401482108873268
2016-02-08,Green,0.5680343258539711
2016-02-08,People's,-0
2016-02-09,Liberal,1.8524187129809366
2016-02-09,Conservative,1.7131007947211634
2016-02-09,NDP,0.4026429564980665
2016-02-09,Green,0.5695048054180508
2016-02-09,People's,-0
2016-02-10,Liberal,1.8544403850132487
2016-02-10,Conservative,1.7183977804233883
2016-02-10,NDP,0.4036575623855152
2016-02-10,Green,0.5707955953684938
2016-02-10,People's,-0
2016-02-11,Liberal,1.8562608950452706
2016-02-11,Conservative,1.7230882326935102
2016-02-11,NDP,0.4045580100390058
2016-02-11,Green,0.5719460214577055
2016-02-11,People's,-0
2016-02-12,Liberal,1.8579235097598246
2016-02-12,Conservative,1.7272922965431083
2016-02-12,NDP,0.4053671001967402
2016-02-12,Green,0.572983998547825
2016-02-12,People's,-0
2016-02-13,Liberal,1.8594592676232968
2016-02-13,Conservative,1.7310985083234784
2016-02-13,NDP,0.40610158776009436
2016-02-13,Green,0.5739300245851904
2016-02-13,People's,-0
2016-02-14,Liberal,1.8608910961408969
2016-02-14,Conservative,1.7345738928546812
2016-02-14,NDP,0.4067741248885153
2016-02-14,Green,0.5747995725909945
2016-02-14,People's,-0
2016-02-15,Liberal,1.8622363512036721
2016-02-15,Conservative,1.7377703383315033
2016-02-15,NDP,0.4073944844269104
2016-02-15,Green,0.5756045936852685
2016-02-15,People's,-0
2016-02-16,Liberal,1.8635084476461345
2016-02-16,Conservative,1.7407287814632435
2016-02-16,NDP,0.40797036104700307
2016-02-16,Green,0.5763544995939697
2016-02-16,People's,-0
2016-02-17,Liberal,1.9874519762777036
2016-02-17,Conservative,1.7592614601369632
2016-02-17,NDP,2.1833404551069466
2016-02-17,Green,0.5298677556264185
2016-02-17,People's,-0
2016-02-18,Liberal,1.9493276979316896
2016-02-18,Conservative,1.7713033860852507
2016-02-18,NDP,1.6035898124948498
2016-02-18,Green,0.5595308852512976
2016-02-18,People's,-0
2016-02-19,Liberal,1.9454617294990386
2016-02-19,Conservative,1.772356400448892
2016-02-19,NDP,1.546050691035902
2016-02-19,Green,0.5617726101785888
2016-02-19,People's,-0
2016-02-20,Liberal,1.9436432748473154
2016-02-20,Conservative,1.7736686111742521
2016-02-20,NDP,1.512032411039859
2016-02-20,Green,0.5632396842091814
2016-02-20,People's,-0
2016-02-21,Liberal,1.942680660755686
2016-02-21,Conservative,1.7750635698489747
2016-02-21,NDP,1.4881360551156968
2016-02-21,Green,0.5643800672688365
2016-02-21,People's,-0
2016-02-22,Liberal,1.9421811691064224
2016-02-22,Conservative,1.776478261474783
2016-02-22,NDP,1.4699290733475128
2016-02-22,Green,0.5653354885540973
2016-02-22,People's,-0
2016-02-23,Liberal,1.9419661878363805
2016-02-23,Conservative,1.7778847329110725
2016-02-23,NDP,1.4553719873112432
2016-02-23,Green,0.5661696984956158
2016-02-23,People's,-0
2016-02-24,Liberal,1.9419398775893844
2016-02-24,Conservative,1.7792694183430109
2016-02-24,NDP,1.4433525101571212
2016-02-24,Green,0.5669171314468844
2016-02-24,People's,-0
2016-02-25,Liberal,1.9420452477053027
2016-02-25,Conservative,1.7806256106114808
2016-02-25,NDP,1.4331960882921577
2016-02-25,Green,0.5675986619153157
2016-02-25,People's,-0
2016-02-26,Liberal,1.9422459316119103
2016-02-26,Conservative,1.7819501787374266
2016-02-26,NDP,1.4244625651357026
2016-02-26,Green,0.568227999841246
2016-02-26,People's,-0
2016-02-27,Liberal,1.9425174946260604
2016-02-27,Conservative,1.7832419615901705
2016-02-27,NDP,1.4168488734068985
2016-02-27,Green,0.5688146967870161
2016-02-27,People's,-0
2016-02-28,Liberal,1.9428428588268636
2016-02-28,Conservative,1.784500916901861
2016-02-28,NDP,1.4101375548934036
2016-02-28,Green,0.5693657148666796
2016-02-28,People's,-0
2016-02-29,Liberal,1.943209710610249
2016-02-29,Conservative,1.785727644258144
2016-02-29,NDP,1.4041673956395009
2016-02-29,Green,0.5698863128646598
2016-02-29,People's,-0
2016-03-01,Liberal,1.943608944887357
2016-03-01,Conservative,1.7869231066458002
2016-03-01,NDP,1.3988156619641752
2016-03-01,Green,0.5703805787494186
2016-03-01,People's,-0
2016-03-02,Liberal,1.9440336874110884
2016-03-02,Conservative,1.7880884631997436
2016-03-02,NDP,1.3939868342607185
2016-03-02,Green,0.5708517661622039
2016-03-02,People's,-0
2016-03-03,Liberal,1.9444786567500494
2016-03-03,Conservative,1.7892249668617741
2016-03-03,NDP,1.3896051785640566
2016-03-03,Green,0.5713025160533465
2016-03-03,People's,-0
2016-03-04,Liberal,1.9449397345592976
2016-03-04,Conservative,1.7903339011798474
2016-03-04,NDP,1.3856096864342502
2016-03-04,Green,0.5717350078588718
2016-03-04,People's,-0
2016-03-05,Liberal,1.9454136682838457
2016-03-05,Conservative,1.7914165413116336
2016-03-05,NDP,1.3819505312925766
2016-03-05,Green,0.5721510657375918
2016-03-05,People's,-0
2016-03-06,Liberal,1.9458978606879607
2016-03-06,Conservative,1.7924741302863967
2016-03-06,NDP,1.378586526837197
2016-03-06,Green,0.5725522351735916
2016-03-06,People's,-0
2016-03-07,Liberal,1.9463902178377184
2016-03-07,Conservative,1.793507865019983
2016-03-07,NDP,1.3754832659170273
2016-03-07,Green,0.572939839462962
2016-03-07,People's,-0
2016-03-08,Liberal,1.9468890373551662
2016-03-08,Conservative,1.79451888861871
2016-03-08,NDP,1.3726117325862117
2016-03-08,Green,0.5733150221955224
2016-03-08,People's,-0
2016-03-09,Liberal,1.947392924987274
2016-03-09,Conservative,1.7955082867521293
2016-03-09,NDP,1.3699472501670535
2016-03-09,Green,0.5736787797651487
2016-03-09,People's,-0
2016-03-10,Liberal,1.9479007314448415
2016-03-10,Conservative,1.796477086650968
2016-03-10,NDP,1.3674686723943892
2016-03-10,Green,0.5740319866377409
2016-03-10,People's,-0
2016-03-11,Liberal,1.9266154768851105
2016-03-11,Conservative,2.056720138176811
2016-03-11,NDP,1.5790752040351883
2016-03-11,Green,0.5768949155847417
2016-03-11,People's,-0
2016-03-12,Liberal,1.9281575903810946
2016-03-12,Conservative,2.0583615972937124
2016-03-12,NDP,1.5772345559576892
2016-03-12,Green,0.5773113796816745
2016-03-12,People's,-0
2016-03-13,Liberal,2.6625488165504616
2016-03-13,Conservative,2.0739189985101194
2016-03-13,NDP,2.159378482532024
2016-03-13,Green,0.3294597762285112
2016-03-13,People's,-0
2016-03-14,Liberal,0.47895161935260305
2016-03-14,Conservative,1.2064852460416535
2016-03-14,NDP,2.2703074087839346
2016-03-14,Green,0.375788193109997
2016-03-14,People's,-0
2016-03-15,Liberal,1.2268637183356677
2016-03-15,Conservative,2.264136014901765
2016-03-15,NDP,1.6331382442611264
2016-03-15,Green,0.7780647948019973
2016-03-15,People's,-0
2016-03-16,Liberal,1.639734852541353
2016-03-16,Conservative,1.0018674306728004
2016-03-16,NDP,0.9095479106050303
2016-03-16,Green,0.5987897172952036
2016-03-16,People's,-0
2016-03-17,Liberal,2.07952748110988
2016-03-17,Conservative,1.4143982138470332
2016-03-17,NDP,1.2725978049148916
2016-03-17,Green,0.7606242037226043
2016-03-17,People's,-0
2016-03-18,Liberal,2.1172985131609448
2016-03-18,Conservative,1.4489111203752654
2016-03-18,NDP,1.306658887882158
2016-03-18,Green,0.763576717119759
2016-03-18,People's,-0
2016-03-19,Liberal,2.1402468898962312
2016-03-19,Conservative,1.4687746947907443
2016-03-19,NDP,1.3272686466373462
2016-03-19,Green,0.7638404920637443
2016-03-19,People's,-0
2016-03-20,Liberal,2.1567422889345593
2016-03-20,Conservative,1.4826888982813664
2016-03-20,NDP,1.3421499667197982
2016-03-20,Green,0.7634751793365614
2016-03-20,People's,-0
2016-03-21,Liberal,1.3536568201653514
2016-03-21,Conservative,0.882443675326219
2016-03-21,NDP,1.089769820295917
2016-03-21,Green,0.49657575856124236
2016-03-21,People's,-0
2016-03-22,Liberal,1.7264064063884974
2016-03-22,Conservative,1.1482711096316631
2016-03-22,NDP,1.3038406140103307
2016-03-22,Green,0.6247684709440632
2016-03-22,People's,-0
2016-03-23,Liberal,2.159908892528073
2016-03-23,Conservative,1.7936982003449233
2016-03-23,NDP,1.6932568049481382
2016-03-23,Green,0.5342208465359801
2016-03-23,People's,-0
2016-03-24,Liberal,2.0272618288123443
2016-03-24,Conservative,1.5743255855388116
2016-03-24,NDP,1.5687523486860695
2016-03-24,Green,0.5941734581249636
2016-03-24,People's,-0
2016-03-25,Liberal,1.3344364368682504
2016-03-25,Conservative,1.2452283299838567
2016-03-25,NDP,1.191128216324595
2016-03-25,Green,0.4117954848997338
2016-03-25,People's,-0
2016-03-26,Liberal,1.6577548220084228
2016-03-26,Conservative,1.4420260756623815
2016-03-26,NDP,1.4045706420728192
2016-03-26,Green,0.5062356946000175
2016-03-26,People's,-0
2016-03-27,Liberal,1.682324885358979
2016-03-27,Conservative,1.4544429210014334
2016-03-27,NDP,1.421096670477687
2016-03-27,Green,0.5148929137947802
2016-03-27,People's,-0
2016-03-28,Liberal,1.6968438742316971
2016-03-28,Conservative,1.4619547446368364
2016-03-28,NDP,1.4313311503576551
2016-03-28,Green,0.5201940039592103
2016-03-28,People's,-0
2016-03-29,Liberal,1.7072778518874718
2016-03-29,Conservative,1.467557153406003
2016-03-29,NDP,1.4389198198044084
2016-03-29,Green,0.524009850939024
2016-03-29,People's,-0
2016-03-30,Liberal,1.715477631108709
2016-03-30,Conservative,1.4721311308199678
2016-03-30,NDP,1.44501740606667
2016-03-30,Green,0.5269720336545465
2016-03-30,People's,-0
2016-03-31,Liberal,1.7222592055410937
2016-03-31,Conservative,1.4760507074556584
2016-03-31,NDP,1.4501448028914328
2016-03-31,Green,0.5293777139873156
2016-03-31,People's,-0
2016-04-01,Liberal,1.7280552968345797
2016-04-01,Conservative,1.4795095036713906
2016-04-01,NDP,1.4545842815995993
2016-04-01,Green,0.5313921501927208
2016-04-01,People's,-0
2016-04-02,Liberal,1.5579964511931792
2016-04-02,Conservative,1.1764720419756771
2016-04-02,NDP,1.2744898005675562
2016-04-02,Green,0.5045204652691252
2016-04-02,People's,-0
2016-04-03,Liberal,1.5618957514945706
2016-04-03,Conservative,1.1771176515268147
2016-04-03,NDP,1.2776169372805015
2016-04-03,Green,0.5061801754024036
2016-04-03,People's,-0
2016-04-04,Liberal,1.56540830223523
2016-04-04,Conservative,1.1776983141007504
2016-04-04,NDP,1.2804164450394389
2016-04-04,Green,0.507644132056713
2016-04-04,People's,-0
2016-04-05,Liberal,2.680317586061681
2016-04-05,Conservative,2.0470352267123486
2016-04-05,NDP,1.1540916446032403
2016-04-05,Green,0.9062872053657909
2016-04-05,People's,-0
2016-04-06,Liberal,2.183413856770335
2016-04-06,Conservative,1.6587190023118916
2016-04-06,NDP,1.2321286956633917
2016-04-06,Green,0.7302962303088133
2016-04-06,People's,-0
2016-04-07,Liberal,2.144673131738409
2016-04-07,Conservative,1.627204641242468
2016-04-07,NDP,1.2387169177098176
2016-04-07,Green,0.7165360994131758
2016-04-07,People's,-0
2016-04-08,Liberal,2.018893876451947
2016-04-08,Conservative,1.9787454115368748
2016-04-08,NDP,2.8315885261250875
2016-04-08,Green,0.4887854717897589
2016-04-08,People's,-0
2016-04-09,Liberal,1.9485942553195168
2016-04-09,Conservative,1.796434028131618
2016-04-09,NDP,2.6717769984576876
2016-04-09,Green,0.5416909240613796
2016-04-09,People's,-0
2016-04-10,Liberal,2.072630017602594
2016-04-10,Conservative,1.9020689582493864
2016-04-10,NDP,2.6311450040478994
2016-04-10,Green,0.5759568389245722
2016-04-10,People's,-0
2016-04-11,Liberal,2.4675717118518654
2016-04-11,Conservative,1.824335362693259
2016-04-11,NDP,2.191438443414524
2016-04-11,Green,0.5575223783989527
2016-04-11,People's,-0
2016-04-12,Liberal,2.4564230645454566
2016-04-12,Conservative,1.9412757654740462
2016-04-12,NDP,2.424859349768136
2016-04-12,Green,0.5935166191821037
2016-04-12,People's,-0
2016-04-13,Liberal,2.2322687703206756
2016-04-13,Conservative,1.808038749766017
2016-04-13,NDP,2.231001554127785
2016-04-13,Green,0.5426360209570488
2016-04-13,People's,-0
2016-04-14,Liberal,2.346207324106858
2016-04-14,Conservative,1.8910055584150192
2016-04-14,NDP,2.34048687760415
2016-04-14,Green,0.5749395926085732
2016-04-14,People's,-0
2016-04-15,Liberal,2.3459419585681553
2016-04-15,Conservative,1.89575658778179
2016-04-15,NDP,2.341799434189836
2016-04-15,Green,0.5775428500300139
2016-04-15,People's,-0
2016-04-16,Liberal,2.3439912851710605
2016-04-16,Conservative,1.898272949589792
2016-04-16,NDP,2.340564563568255
2016-04-16,Green,0.5791656532533679
2016-04-16,People's,-0
2016-04-17,Liberal,2.341808141938282
2016-04-17,Conservative,1.8998771576507476
2016-04-17,NDP,2.3386235448577106
2016-04-17,Green,0.5803535784151989
2016-04-17,People's,-0
2016-04-18,Liberal,2.3158428767163692
2016-04-18,Conservative,1.916223272757401
2016-04-18,NDP,2.3228296097056824
2016-04-18,Green,0.5861734327468814
2016-04-18,People's,-0
2016-04-19,Liberal,2.3133082294458656
2016-04-19,Conservative,1.9173768525725492
2016-04-19,NDP,2.320538948156932
2016-04-19,Green,0.5870449327080288
2016-04-19,People's,-0
2016-04-20,Liberal,2.311021036174281
2016-04-20,Conservative,1.9183081638126285
2016-04-20,NDP,2.3183586509138205
2016-04-20,Green,0.5877911097867548
2016-04-20,People's,-0
2016-04-21,Liberal,2.3089607622104977
2016-04-21,Conservative,1.9190840539307223
2016-04-21,NDP,2.3163163149037134
2016-04-21,Green,0.5884439806365752
2016-04-21,People's,-0
2016-04-22,Liberal,2.3071034522793172
2016-04-22,Conservative,1.9197472391269603
2016-04-22,NDP,2.31441827517409
2016-04-22,Green,0.5890247832405242
2016-04-22,People's,-0
2016-04-23,Liberal,2.30542609323566
2016-04-23,Conservative,1.9203263786481515
2016-04-23,NDP,2.3126611979093625
2016-04-23,Green,0.5895483252670501
2016-04-23,People's,-0
2016-04-24,Liberal,2.3039079573136885
2016-04-24,Conservative,1.920841427270278
2016-04-24,NDP,2.3110374708030723
2016-04-24,Green,0.5900253331743188
2016-04-24,People's,-0
2016-04-25,Liberal,2.19293937203815
2016-04-25,Conservative,1.7481881770152106
2016-04-25,NDP,2.091840409445687
2016-04-25,Green,0.7057826673117382
2016-04-25,People's,-0
2016-04-26,Liberal,2.263259994362438
2016-04-26,Conservative,1.8515583572409442
2016-04-26,NDP,2.219727301135426
2016-04-26,Green,0.6528682879226408
2016-04-26,People's,-0
2016-04-27,Liberal,2.266143832591104
2016-04-27,Conservative,1.8580831811019123
2016-04-27,NDP,2.2264325684678345
2016-04-27,Green,0.6487575492382736
2016-04-27,People's,-0
2016-04-28,Liberal,2.2673847142106704
2016-04-28,Conservative,1.8618307647891725
2016-04-28,NDP,2.2297312295247593
2016-04-28,Green,0.6465417050568535
2016-04-28,People's,-0
2016-04-29,Liberal,2.2680049455331304
2016-04-29,Conservative,1.8644439026525559
2016-04-29,NDP,2.2316883985322313
2016-04-29,Green,0.6451077690457662
2016-04-29,People's,-0
2016-04-30,Liberal,2.2683191118008437
2016-04-30,Conservative,1.8664407015942304
2016-04-30,NDP,2.2329505928999476
2016-04-30,Green,0.64409722224994
2016-04-30,People's,-0
2016-05-01,Liberal,2.2684631399589037
2016-05-01,Conservative,1.8680520313192597
2016-05-01,NDP,2.23380218871111
2016-05-01,Green,0.6433488719228916
2016-05-01,People's,-0
2016-05-02,Liberal,2.268506613250774
2016-05-02,Conservative,1.8694007853509567
2016-05-02,NDP,2.2343918122664266
2016-05-02,Green,0.6427767159148686
2016-05-02,People's,-0
2016-05-03,Liberal,2.268488975850305
2016-05-03,Conservative,1.8705600539688751
2016-05-03,NDP,2.2348058148587215
2016-05-03,Green,0.642329706541485
2016-05-03,People's,-0
2016-05-04,Liberal,2.268434135607861
2016-05-04,Conservative,1.8715767568308905
2016-05-04,NDP,2.2350980899481625
2016-05-04,Green,0.6419752352772421
2016-05-04,People's,-0
2016-05-05,Liberal,2.268357265719451
2016-05-05,Conservative,1.8724827464077627
2016-05-05,NDP,2.2353040483779396
2016-05-05,Green,0.6416913189995433
2016-05-05,People's,-0
2016-05-06,Liberal,2.2682683097207477
2016-05-06,Conservative,1.873300591697495
2016-05-06,NDP,2.235447869287071
2016-05-06,Green,0.6414625120742309
2016-05-06,People's,-0
2016-05-07,Liberal,2.268173928231925
2016-05-07,Conservative,1.8740468336068945
2016-05-07,NDP,2.235546558549064
2016-05-07,Green,0.6412776003409957
2016-05-07,People's,-0
2016-05-08,Liberal,2.2680786444339898
2016-05-08,Conservative,1.8747339315431686
2016-05-08,NDP,2.235612357884133
2016-05-08,Green,0.6411282215870157
2016-05-08,People's,-0
2016-05-09,Liberal,2.267985549535541
2016-05-09,Conservative,1.875371485422252
2016-05-09,NDP,2.2356542435712203
2016-05-09,Green,0.6410080004157588
2016-05-09,People's,-0
2016-05-10,Liberal,2.2678967535426993
2016-05-10,Conservative,1.875967034108121
2016-05-10,NDP,2.2356788951257087
2016-05-10,Green,0.6409119842615578
2016-05-10,People's,-0
2016-05-11,Liberal,3.043710094927258
2016-05-11,Conservative,1.8881530748473394
2016-05-11,NDP,2.1769566581540083
2016-05-11,Green,0.8344730700521894
2016-05-11,People's,-0
2016-05-12,Liberal,2.6494492918661927
2016-05-12,Conservative,1.8877499804610924
2016-05-12,NDP,2.2161076479174726
2016-05-12,Green,0.7355798059238574
2016-05-12,People's,-0
2016-05-13,Liberal,2.6188976359091622
2016-05-13,Conservative,1.8876526316972468
2016-05-13,NDP,2.2181296504176418
2016-05-13,Green,0.7279558343071622
2016-05-13,People's,-0
2016-05-14,Liberal,2.601230569547226
2016-05-14,Conservative,1.8877729454371313
2016-05-14,NDP,2.219243367000689
2016-05-14,Green,0.7235577460089336
2016-05-14,People's,-0
2016-05-15,Liberal,2.631874271864776
2016-05-15,Conservative,1.8373869502839495
2016-05-15,NDP,2.251335001668188
2016-05-15,Green,0.6710724849053341
2016-05-15,People's,-0
2016-05-16,Liberal,2.654490784205293
2016-05-16,Conservative,1.9330262641761462
2016-05-16,NDP,2.3713016710557606
2016-05-16,Green,0.6867624379364072
2016-05-16,People's,-0
2016-05-17,Liberal,2.6475379204407044
2016-05-17,Conservative,1.934090394216993
2016-05-17,NDP,2.3725310776225625
2016-05-17,Green,0.6844614602725584
2016-05-17,People's,-0
2016-05-18,Liberal,1.8077241686091283
2016-05-18,Conservative,1.3668574787979795
2016-05-18,NDP,1.6176302932399647
2016-05-18,Green,0.9246343725749298
2016-05-18,People's,-0
2016-05-19,Liberal,2.2117704855559968
2016-05-19,Conservative,1.6539260349648088
2016-05-19,NDP,1.987286710643916
2016-05-19,Green,0.9289116273149738
2016-05-19,People's,-0
2016-05-20,Liberal,2.2405781976290107
2016-05-20,Conservative,1.677104823454379
2016-05-20,NDP,2.017484162135269
2016-05-20,Green,0.9205533798364852
2016-05-20,People's,-0
2016-05-21,Liberal,2.40513724811007
2016-05-21,Conservative,1.8034614175348664
2016-05-21,NDP,2.1626815199849427
2016-05-21,Green,0.9772445859171724
2016-05-21,People's,-0
2016-05-22,Liberal,1.9484834685202963
2016-05-22,Conservative,1.6221867681825073
2016-05-22,NDP,1.8186569518330729
2016-05-22,Green,0.9728515467054772
2016-05-22,People's,-0
2016-05-23,Liberal,2.1371766366256297
2016-05-23,Conservative,1.606748840537762
2016-05-23,NDP,2.013647548018289
2016-05-23,Green,0.9928609262796586
2016-05-23,People's,-0
2016-05-24,Liberal,2.161398443057872
2016-05-24,Conservative,1.6161054117750486
2016-05-24,NDP,2.035428311911409
2016-05-24,Green,0.9899367887176191
2016-05-24,People's,-0
2016-05-25,Liberal,2.315456042190231
2016-05-25,Conservative,1.3338976286075772
2016-05-25,NDP,2.153230512790581
2016-05-25,Green,1.0892841763559544
2016-05-25,People's,-0
2016-05-26,Liberal,2.3304250868330194
2016-05-26,Conservative,1.333189256764103
2016-05-26,NDP,2.1671137753878593
2016-05-26,Green,1.0875029160476946
2016-05-26,People's,-0
2016-05-27,Liberal,2.342455466917787
2016-05-27,Conservative,1.3330596019385155
2016-05-27,NDP,2.178672021827691
2016-05-27,Green,1.085894023207234
2016-05-27,People's,-0
2016-05-28,Liberal,2.3525179375724226
2016-05-28,Conservative,1.333234098552583
2016-05-28,NDP,2.188607651897882
2016-05-28,Green,1.0844337963703652
2016-05-28,People's,-0
2016-05-29,Liberal,2.3611613102298206
2016-05-29,Conservative,1.333578743917721
2016-05-29,NDP,2.1973316261156226
2016-05-29,Green,1.0831028555917506
2016-05-29,People's,-0
2016-05-30,Liberal,2.3687297699364285
