date,Party,sd
2016-02-12,Conservative,1.7208750315119485
2016-02-12,NDP,0.4112114398859205
2016-02-12,Green,0.5795801570080078
2016-02-12,People's,-0
2016-02-13,Liberal,1.8704783465616817
2016-02-13,Conservative,1.7246796353007146
2016-02-13,NDP,0.4118906202585547
2016-02-13,Green,0.5805473823068993
2016-02-13,People's,-0
2016-02-14,Liberal,1.8718464788414804
2016-02-14,Conservative,1.7281528903364582
2016-02-14,NDP,0.4125133834377724
2016-02-14,Green,0.5814360769233998
2016-02-14,People's,-0
2016-02-15,Liberal,1.8731335161012006
2016-02-15,Conservative,1.7313467747764688
2016-02-15,NDP,0.4130886602799907
2016-02-15,Green,0.582258513243462
2016-02-15,People's,-0
2016-02-16,Liberal,1.8743521309093618
2016-02-16,Conservative,1.734302296934027
2016-02-16,NDP,0.4136234741939192
2016-02-16,Green,0.583024357013199
2016-02-16,People's,-0
2016-02-17,Liberal,1.9853559552998425
2016-02-17,Conservative,1.744664616367033
2016-02-17,NDP,2.162572812981504
2016-02-17,Green,0.5397120093674407
2016-02-17,People's,-0
2016-02-18,Liberal,1.95279982753169
2016-02-18,Conservative,1.7602264065572923
2016-02-18,NDP,1.5872456810596964
2016-02-18,Green,0.567801617400882
2016-02-18,People's,-0
2016-02-19,Liberal,1.9494077611191913
2016-02-19,Conservative,1.7616102897493673
2016-02-19,NDP,1.5303660904102123
2016-02-19,Green,0.5699285884150621
2016-02-19,People's,-0
2016-02-20,Liberal,1.9478528994282107
2016-02-20,Conservative,1.7631161520810892
2016-02-20,NDP,1.4967574838306779
2016-02-20,Green,0.5713334173983488
2016-02-20,People's,-0
2016-02-21,Liberal,1.9470658001061627
2016-02-21,Conservative,1.7646461900030015
2016-02-21,NDP,1.4731584698853046
2016-02-21,Green,0.5724331974928992
2016-02-21,People's,-0
2016-02-22,Liberal,1.9466935608936178
2016-02-22,Conservative,1.766163165288081
2016-02-22,NDP,1.4551836999241181
2016-02-22,Green,0.573359743190944
2016-02-22,People's,-0
2016-02-23,Liberal,1.9465756393940659
2016-02-23,Conservative,1.767650916692607
2016-02-23,NDP,1.440815993162551
2016-02-23,Green,0.5741723485279248
2016-02-23,People's,-0
2016-02-24,Liberal,1.9466259184930284
2016-02-24,Conservative,1.7691022853262592
2016-02-24,NDP,1.4289554872226502
2016-02-24,Green,0.5749030683700939
2016-02-24,People's,-0
2016-02-25,Liberal,1.9467932229128408
2016-02-25,Conservative,1.7705144403803819
2016-02-25,NDP,1.4189353040448893
2016-02-25,Green,0.5755713630954451
2016-02-25,People's,-0
2016-02-26,Liberal,1.9470449272544148
2016-02-26,Conservative,1.7718867768640882
2016-02-26,NDP,1.4103203783602838
2016-02-26,Green,0.5761900380634122
2016-02-26,People's,-0
2016-02-27,Liberal,1.947359135401133
2016-02-27,Conservative,1.7732198719044605
2016-02-27,NDP,1.4028112009060942
2016-02-27,Green,0.576768034185937
2016-02-27,People's,-0
2016-02-28,Liberal,1.9477205637109614
2016-02-28,Conservative,1.774514930487312
2016-02-28,NDP,1.3961929013399161
2016-02-28,Green,0.57731188400822
2016-02-28,People's,-0
2016-02-29,Liberal,1.9481182084024546
2016-02-29,Conservative,1.7757734772736247
2016-02-29,NDP,1.3903062084180677
2016-02-29,Green,0.5778265341186075
2016-02-29,People's,-0
2016-03-01,Liberal,1.94854394595301
2016-03-01,Conservative,1.7769971800696764
2016-03-01,NDP,1.3850298847485574
2016-03-01,Green,0.5783158395094933
2016-03-01,People's,-0
2016-03-02,Liberal,1.948991653850433
2016-03-02,Conservative,1.7781877471127085
2016-03-02,NDP,1.380269587913598
2016-03-02,Green,0.5787828761101563
2016-03-02,People's,-0
2016-03-03,Liberal,1.9494566370295827
2016-03-03,Conservative,1.779346867233101
2016-03-03,NDP,1.3759505267944834
2016-03-03,Green,0.5792301467852572
2016-03-03,People's,-0
2016-03-04,Liberal,1.9499352417486466
2016-03-04,Conservative,1.7804761755819356
2016-03-04,NDP,1.372012459717372
2016-03-04,Green,0.579659721966389
2016-03-04,People's,-0
2016-03-05,Liberal,1.9504245886096072
2016-03-05,Conservative,1.7815772348826302
2016-03-05,NDP,1.3684061919465311
2016-03-05,Green,0.5800733385794643
2016-03-05,People's,-0
2016-03-06,Liberal,1.9509223836685379
2016-03-06,Conservative,1.7826515262113347
2016-03-06,NDP,1.3650910638648377
2016-03-06,Green,0.580472471458615
2016-03-06,People's,-0
2016-03-07,Liberal,1.9514267820986753
2016-03-07,Conservative,1.7837004456431393
2016-03-07,NDP,1.3620331118179376
2016-03-07,Green,0.5808583860732556
2016-03-07,People's,-0
2016-03-08,Liberal,1.951936288044689
2016-03-08,Conservative,1.7847253044857123
2016-03-08,NDP,1.3592036966792345
2016-03-08,Green,0.5812321782358136
2016-03-08,People's,-0
2016-03-09,Liberal,1.9524496799108262
2016-03-09,Conservative,1.7857273316642819
2016-03-09,NDP,1.356578464518973
2016-03-09,Green,0.581594804532307
2016-03-09,People's,-0
2016-03-10,Liberal,1.9529659538472244
2016-03-10,Conservative,1.7867076773448984
2016-03-10,NDP,1.3541365475109302
2016-03-10,Green,0.5819471060086568
2016-03-10,People's,-0
2016-03-11,Liberal,1.9279398075065213
2016-03-11,Conservative,2.0460600668242828
2016-03-11,NDP,1.5583822063587507
2016-03-11,Green,0.5836533137400314
2016-03-11,People's,-0
2016-03-12,Liberal,1.9294900044563024
2016-03-12,Conservative,2.047716478988577
2016-03-12,NDP,1.5565682092155093
2016-03-12,Green,0.5840682659267461
2016-03-12,People's,-0
2016-03-13,Liberal,2.6594790523997847
2016-03-13,Conservative,2.064053441622179
2016-03-13,NDP,2.1224808832262734
2016-03-13,Green,0.338615388436938
2016-03-13,People's,-0
2016-03-14,Liberal,0.4412461039131525
2016-03-14,Conservative,1.174446716563563
2016-03-14,NDP,2.2184155195099935
2016-03-14,Green,0.3855627456665744
2016-03-14,People's,-0
2016-03-15,Liberal,1.25141539815343
2016-03-15,Conservative,2.2448357827882637
2016-03-15,NDP,1.6011568167351735
2016-03-15,Green,0.7686268970375983
2016-03-15,People's,-0
2016-03-16,Liberal,1.6507849854292722
2016-03-16,Conservative,0.9933373935820962
2016-03-16,NDP,0.8963791925995158
2016-03-16,Green,0.5890691748351492
2016-03-16,People's,-0
2016-03-17,Liberal,2.0938840475074154
2016-03-17,Conservative,1.4009902552242772
2016-03-17,NDP,1.2521016487015995
2016-03-17,Green,0.748613149637589
2016-03-17,People's,-0
2016-03-18,Liberal,2.1319371605118356
2016-03-18,Conservative,1.4350665029697227
2016-03-18,NDP,1.2852790479992886
2016-03-18,Green,0.7516324888353423
2016-03-18,People's,-0
2016-03-19,Liberal,2.1550412059601998
2016-03-19,Conservative,1.4546671390369892
2016-03-19,NDP,1.3053278804641533
2016-03-19,Green,0.7519727831933566
2016-03-19,People's,-0
2016-03-20,Liberal,2.171639543791657
2016-03-20,Conservative,1.4683889461587083
2016-03-20,NDP,1.319792032106087
2016-03-20,Green,0.7516759660984846
2016-03-20,People's,-0
2016-03-21,Liberal,1.3589545859984458
2016-03-21,Conservative,0.8735017122396248
2016-03-21,NDP,1.0785672223262588
2016-03-21,Green,0.48885598031524014
2016-03-21,People's,-0
2016-03-22,Liberal,1.7348418655024158
2016-03-22,Conservative,1.1367920220407965
2016-03-22,NDP,1.2883685750720417
2016-03-22,Green,0.615114736690619
2016-03-22,People's,-0
2016-03-23,Liberal,2.1711296237069333
2016-03-23,Conservative,1.7959668614206117
2016-03-23,NDP,1.6829233608227379
2016-03-23,Green,0.5263145766950708
2016-03-23,People's,-0
2016-03-24,Liberal,2.037313915117426
2016-03-24,Conservative,1.5709684696192174
2016-03-24,NDP,1.5553312111522302
2016-03-24,Green,0.5852470125436968
2016-03-24,People's,-0
2016-03-25,Liberal,1.3336339163598994
2016-03-25,Conservative,1.2476174781561111
2016-03-25,NDP,1.1982226480811655
2016-03-25,Green,0.40520621390072364
2016-03-25,People's,-0
2016-03-26,Liberal,1.660573686611197
2016-03-26,Conservative,1.4434064051345432
2016-03-26,NDP,1.4063567433681685
2016-03-26,Green,0.4984366701573766
2016-03-26,People's,-0
2016-03-27,Liberal,1.685487263801515
2016-03-27,Conservative,1.4555941696272268
2016-03-27,NDP,1.4222322599950952
2016-03-27,Green,0.5070107315072138
2016-03-27,People's,-0
2016-03-28,Liberal,1.7002076714394134
2016-03-28,Conservative,1.462951580782919
2016-03-28,NDP,1.432060552184916
2016-03-28,Green,0.5122689025985672
2016-03-28,People's,-0
2016-03-29,Liberal,1.7107838943374203
2016-03-29,Conservative,1.4684360660388738
2016-03-29,NDP,1.4393470225787148
2016-03-29,Green,0.5160586719501757
2016-03-29,People's,-0
2016-03-30,Liberal,1.7190931035268822
2016-03-30,Conservative,1.4729144646789065
2016-03-30,NDP,1.4452011942490486
2016-03-30,Green,0.5190038755206372
2016-03-30,People's,-0
2016-03-31,Liberal,1.7259631459615286
2016-03-31,Conservative,1.4767537249837173
2016-03-31,NDP,1.4501235183161147
2016-03-31,Green,0.5213981209781674
2016-03-31,People's,-0
2016-04-01,Liberal,1.7318331275943053
2016-04-01,Conservative,1.4801433410700582
2016-04-01,NDP,1.4543852014415473
2016-04-01,Green,0.5234047468745342
2016-04-01,People's,-0
2016-04-02,Liberal,1.5533806783047428
2016-04-02,Conservative,1.1789018157494948
2016-04-02,NDP,1.283230112239216
2016-04-02,Green,0.49412954145521637
2016-04-02,People's,-0
2016-04-03,Liberal,1.5572310262128641
2016-04-03,Conservative,1.1795241489354844
2016-04-03,NDP,1.286309266990499
2016-04-03,Green,0.4957634921758704
2016-04-03,People's,-0
2016-04-04,Liberal,1.560697843951958
2016-04-04,Conservative,1.1800843810200334
2016-04-04,NDP,1.2890656027749685
2016-04-04,Green,0.497204548697501
2016-04-04,People's,-0
2016-04-05,Liberal,2.6595781221098975
2016-04-05,Conservative,2.055964670515687
2016-04-05,NDP,1.162261468809745
2016-04-05,Green,0.8909046458192876
2016-04-05,People's,-0
2016-04-06,Liberal,2.1678639365857015
2016-04-06,Conservative,1.6637116671599486
2016-04-06,NDP,1.240540177818705
2016-04-06,Green,0.7167049308936014
2016-04-06,People's,-0
2016-04-07,Liberal,2.129692447317345
2016-04-07,Conservative,1.6319515015500876
2016-04-07,NDP,1.2471102768295603
2016-04-07,Green,0.7031192297510942
2016-04-07,People's,-0
2016-04-08,Liberal,2.0155769182618184
2016-04-08,Conservative,1.9761469947051058
2016-04-08,NDP,2.8358265523568753
2016-04-08,Green,0.48045643691945256
2016-04-08,People's,-0
2016-04-09,Liberal,1.9427938472964688
2016-04-09,Conservative,1.7949773991012425
2016-04-09,NDP,2.6696334904093666
2016-04-09,Green,0.5330448753409402
2016-04-09,People's,-0
2016-04-10,Liberal,2.0654943737996487
2016-04-10,Conservative,1.9000767839236363
2016-04-10,NDP,2.6308983001354034
2016-04-10,Green,0.5660870606017343
2016-04-10,People's,-0
2016-04-11,Liberal,2.461144667795123
2016-04-11,Conservative,1.8271721904314675
2016-04-11,NDP,2.1860589198198555
2016-04-11,Green,0.5565152205451536
2016-04-11,People's,-0
2016-04-12,Liberal,2.449493901886651
2016-04-12,Conservative,1.9426112289893336
2016-04-12,NDP,2.4213295266309247
2016-04-12,Green,0.5892818906051466
2016-04-12,People's,-0
2016-04-13,Liberal,2.226499783375352
2016-04-13,Conservative,1.8098550257465555
2016-04-13,NDP,2.2277237189276633
2016-04-13,Green,0.5383514148565968
2016-04-13,People's,-0
2016-04-14,Liberal,2.339670429068419
2016-04-14,Conservative,1.892356109804537
2016-04-14,NDP,2.337311002564684
2016-04-14,Green,0.5702644595126063
2016-04-14,People's,-0
2016-04-15,Liberal,2.339320793424712
2016-04-15,Conservative,1.897006681875459
2016-04-15,NDP,2.3387171047098367
2016-04-15,Green,0.5727107837401415
2016-04-15,People's,-0
2016-04-16,Liberal,2.337312895887305
2016-04-16,Conservative,1.899449372239458
2016-04-16,NDP,2.3375532508398575
2016-04-16,Green,0.5742153794870423
2016-04-16,People's,-0
2016-04-17,Liberal,2.3350858117754587
2016-04-17,Conservative,1.9009946674508607
2016-04-17,NDP,2.335668542272673
2016-04-17,Green,0.5753090149012491
2016-04-17,People's,-0
2016-04-18,Liberal,2.309974458265888
2016-04-18,Conservative,1.9176642972891225
2016-04-18,NDP,2.320834853471658
2016-04-18,Green,0.5806723799260669
2016-04-18,People's,-0
2016-04-19,Liberal,2.3074263625669533
2016-04-19,Conservative,1.9187727205874336
2016-04-19,NDP,2.3185967299125934
2016-04-19,Green,0.5814740679075396
2016-04-19,People's,-0
2016-04-20,Liberal,2.3051282067917893
2016-04-20,Conservative,1.9196644102883138
2016-04-20,NDP,2.3164617544245085
2016-04-20,Green,0.5821598216480488
2016-04-20,People's,-0
2016-04-21,Liberal,2.3030587809897716
2016-04-21,Conservative,1.9204050419302712
2016-04-21,NDP,2.314459008413974
2016-04-21,Green,0.5827596377486889
2016-04-21,People's,-0
2016-04-22,Liberal,2.3011936786049603
2016-04-22,Conservative,1.9210365025591352
2016-04-22,NDP,2.3125959059244217
2016-04-22,Green,0.5832933111372762
2016-04-22,People's,-0
2016-04-23,Liberal,2.299509571380905
2016-04-23,Conservative,1.9215868409609005
2016-04-23,NDP,2.310869921750505
2016-04-23,Green,0.5837745831896042
2016-04-23,People's,-0
2016-04-24,Liberal,2.297985504224178
2016-04-24,Conservative,1.9220755482377276
2016-04-24,NDP,2.3092740648577808
2016-04-24,Green,0.5842133707606476
2016-04-24,People's,-0
2016-04-25,Liberal,2.1887380579316216
2016-04-25,Conservative,1.7499652039551963
2016-04-25,NDP,2.0902097809667644
2016-04-25,Green,0.7004082961873448
2016-04-25,People's,-0
2016-04-26,Liberal,2.2580864950215815
2016-04-26,Conservative,1.8530090554628456
2016-04-26,NDP,2.2180482653518303
2016-04-26,Green,0.647203191792339
2016-04-26,People's,-0
2016-04-27,Liberal,2.2609020171045464
2016-04-27,Conservative,1.8594924386807539
2016-04-27,NDP,2.224770194054807
2016-04-27,Green,0.6430500168984356
2016-04-27,People's,-0
2016-04-28,Liberal,2.2621030313431283
2016-04-28,Conservative,1.8632092187138216
2016-04-28,NDP,2.228085483199837
2016-04-28,Green,0.6408006978035895
2016-04-28,People's,-0
2016-04-29,Liberal,2.262695195385187
2016-04-29,Conservative,1.8657965625373294
2016-04-29,NDP,2.2300584377314103
2016-04-29,Green,0.6393378334871356
2016-04-29,People's,-0
2016-04-30,Liberal,2.262987787387651
2016-04-30,Conservative,1.8677707076390322
2016-04-30,NDP,2.231335433578798
2016-04-30,Green,0.6383014008055737
2016-04-30,People's,-0
2016-05-01,Liberal,2.2631143483367597
2016-05-01,Conservative,1.869361636016329
2016-05-01,NDP,2.232200855876859
2016-05-01,Green,0.6375294634413975
2016-05-01,People's,-0
2016-05-02,Liberal,2.2631431808440974
2016-05-02,Conservative,1.8706917326796166
2016-05-02,NDP,2.2328033843527035
2016-05-02,Green,0.6369355730609779
2016-05-02,People's,-0
2016-05-03,Liberal,2.263112961310509
2016-05-03,Conservative,1.8718337603199466
2016-05-03,NDP,2.233229436167887
2016-05-03,Green,0.6364683808113294
2016-05-03,People's,-0
2016-05-04,Liberal,2.2630471008551694
2016-05-04,Conservative,1.8728344100276755
2016-05-04,NDP,2.2335329717029038
2016-05-04,Green,0.6360950586983634
2016-05-04,People's,-0
2016-05-05,Liberal,2.262960432876378
2016-05-05,Conservative,1.8737253654476123
2016-05-05,NDP,2.2337494654671786
2016-05-05,Green,0.6357934550983626
2016-05-05,People's,-0
2016-05-06,Liberal,2.2628626583562745
2016-05-06,Conservative,1.8745290655192082
2016-05-06,NDP,2.2339031554830697
2016-05-06,Green,0.6355479901416138
2016-05-06,People's,-0
2016-05-07,Liberal,2.262760258868016
2016-05-07,Conservative,1.875261947704214
2016-05-07,NDP,2.234011101363166
2016-05-07,Green,0.6353473398021322
2016-05-07,People's,-0
2016-05-08,Liberal,2.26265762179249
2016-05-08,Conservative,1.875936387065812
2016-05-08,NDP,2.2340855935623014
2016-05-08,Green,0.6351830500959013
2016-05-08,People's,-0
2016-05-09,Liberal,2.2625577330116737
2016-05-09,Conservative,1.8765619133842202
2016-05-09,NDP,2.2341356524354463
2016-05-09,Green,0.6350486677475126
2016-05-09,People's,-0
2016-05-10,Liberal,2.2624626192958086
2016-05-10,Conservative,1.8771460062691647
2016-05-10,NDP,2.2341679973314585
2016-05-10,Green,0.6349391732640182
2016-05-10,People's,-0
2016-05-11,Liberal,3.0280587502067964
2016-05-11,Conservative,1.8954818891793495
2016-05-11,NDP,2.1727100155373127
2016-05-11,Green,0.8239159480974414
2016-05-11,People's,-0
2016-05-12,Liberal,2.638102711914748
2016-05-12,Conservative,1.8915601437642076
2016-05-12,NDP,2.213325025925616
2016-05-12,Green,0.7271205146750405
2016-05-12,People's,-0
2016-05-13,Liberal,2.6079568660994714
2016-05-13,Conservative,1.8912170689017243
2016-05-13,NDP,2.2154624286565934
2016-05-13,Green,0.7196684623504828
2016-05-13,People's,-0
2016-05-14,Liberal,2.5905269848167896
2016-05-14,Conservative,1.8911933546073372
2016-05-14,NDP,2.2166451537676517
2016-05-14,Green,0.7153667909420166
2016-05-14,People's,-0
2016-05-15,Liberal,2.6207118587703477
2016-05-15,Conservative,1.8438064989411398
2016-05-15,NDP,2.2488093138565883
2016-05-15,Green,0.664207890499473
2016-05-15,People's,-0
2016-05-16,Liberal,2.640823505950072
2016-05-16,Conservative,1.941344604745138
2016-05-16,NDP,2.366696100818642
2016-05-16,Green,0.6806644236081125
2016-05-16,People's,-0
2016-05-17,Liberal,2.6339622677454315
2016-05-17,Conservative,1.9423455139287955
2016-05-17,NDP,2.367948147287387
2016-05-17,Green,0.6784201631617979
2016-05-17,People's,-0
2016-05-18,Liberal,1.7992688471474707
2016-05-18,Conservative,1.3741964588118445
2016-05-18,NDP,1.6160659791802559
2016-05-18,Green,0.9168540997433151
2016-05-18,People's,-0
2016-05-19,Liberal,2.2010431122780525
2016-05-19,Conservative,1.6619909288141548
2016-05-19,NDP,1.9845497844312114
2016-05-19,Green,0.9210906870272709
2016-05-19,People's,-0
2016-05-20,Liberal,2.229703191598174
2016-05-20,Conservative,1.6851803912876808
2016-05-20,NDP,2.014646474945703
2016-05-20,Green,0.9128132369406914
2016-05-20,People's,-0
2016-05-21,Liberal,2.3935601761566665
2016-05-21,Conservative,1.8125240099070923
2016-05-21,NDP,2.1603502270155372
2016-05-21,Green,0.9692682707077676
2016-05-21,People's,-0
2016-05-22,Liberal,1.9445957047809679
2016-05-22,Conservative,1.6319934880590377
2016-05-22,NDP,1.8237165896298255
2016-05-22,Green,0.9649442632127231
2016-05-22,People's,-0
2016-05-23,Liberal,2.127525981451592
2016-05-23,Conservative,1.6171213590850624
2016-05-23,NDP,2.01624858963343
2016-05-23,Green,0.9847536272523297
2016-05-23,People's,-0
2016-05-24,Liberal,2.15141632382315
2016-05-24,Conservative,1.626514805906499
2016-05-24,NDP,2.037736097011091
2016-05-24,Green,0.9818727547797846
2016-05-24,People's,-0
2016-05-25,Liberal,2.310454154429914
2016-05-25,Conservative,1.3400547058268193
2016-05-25,NDP,2.1508999064338714
2016-05-25,Green,1.0816700107239712
2016-05-25,People's,-0
2016-05-26,Liberal,2.3253480594424025
2016-05-26,Conservative,1.3393228560795376
2016-05-26,NDP,2.1645790427364853
2016-05-26,Green,1.0799299280726697
2016-05-26,People's,-0
2016-05-27,Liberal,2.33732456850467
2016-05-27,Conservative,1.3391775492829832
2016-05-27,NDP,2.1759822711055614
2016-05-27,Green,1.0783576819259713
2016-05-27,People's,-0
2016-05-28,Liberal,2.347346223085646
2016-05-28,Conservative,1.3393408156079714
2016-05-28,NDP,2.1857939160114195
2016-05-28,Green,1.076930358616339
2016-05-28,People's,-0
2016-05-29,Liberal,2.3559574689711704
2016-05-29,Conservative,1.339676980498676
2016-05-29,NDP,2.1944152293498354
2016-05-29,Green,1.0756291745933466
2016-05-29,People's,-0
