date,Party,sd
2016-01-28,Liberal,0.47358652770310267
2016-01-28,Conservative,0.5481121295270892
2016-01-28,NDP,0.21023254599900237
2016-01-28,Green,0.17952498494960442
2016-01-28,People's,-0
2016-01-29,Liberal,0.4760315878198184
2016-01-29,Conservative,0.550797693160488
2016-01-29,NDP,0.21173480778412243
2016-01-29,Green,0.1805628263236231
2016-01-29,People's,-0
2016-01-30,Liberal,0.47839570036027984
2016-01-30,Conservative,0.5533984609128325
2016-01-30,NDP,0.21317657921841413
2016-01-30,Green,0.1815616596170839
2016-01-30,People's,-0
2016-01-31,Liberal,0.4806858818841678
2016-01-31,Conservative,0.5559215808447586
2016-01-31,NDP,0.21456354525612653
2016-01-31,Green,0.18252523278174018
2016-01-31,People's,-0
2016-02-01,Liberal,0.27928312242543923
2016-02-01,Conservative,0.24165078381897132
2016-02-01,NDP,0.09174040870439568
2016-02-01,Green,0.09210393293734193
2016-02-01,People's,-0
2016-02-02,Liberal,0.39403107505440044
2016-02-02,Conservative,0.3770859613929247
2016-02-02,NDP,0.14449462508397176
2016-02-02,Green,0.1359324199775169
2016-02-02,People's,-0
2016-02-03,Liberal,0.4802924579405569
2016-02-03,Conservative,0.4675985756368796
2016-02-03,NDP,0.1512160116001816
2016-02-03,Green,0.15478405321911348
2016-02-03,People's,-0
2016-02-04,Liberal,0.4898532152056092
2016-02-04,Conservative,0.4802754316194286
2016-02-04,NDP,0.15540396851125765
2016-02-04,Green,0.15869629561102383
2016-02-04,People's,-0
2016-02-05,Liberal,0.4971974153075849
2016-02-05,Conservative,0.48992021215342724
2016-02-05,NDP,0.15863659699524357
2016-02-05,Green,0.16168523979917937
2016-02-05,People's,-0
2016-02-06,Liberal,0.5033009106380082
2016-02-06,Conservative,0.4978455199551508
2016-02-06,NDP,0.1613252583384895
2016-02-06,Green,0.1641514263891639
2016-02-06,People's,-0
2016-02-07,Liberal,0.5312513449578566
2016-02-07,Conservative,0.5119035833781921
2016-02-07,NDP,0.12416610532111975
2016-02-07,Green,0.1696699497604298
2016-02-07,People's,-0
2016-02-08,Liberal,0.5365218552621551
2016-02-08,Conservative,0.5182561221375639
2016-02-08,NDP,0.1255435226312714
2016-02-08,Green,0.1716378251488625
2016-02-08,People's,-0
2016-02-09,Liberal,0.5413245754501288
2016-02-09,Conservative,0.5239852400629539
2016-02-09,NDP,0.1267919717136917
2016-02-09,Green,0.17341967985897308
2016-02-09,People's,-0
2016-02-10,Liberal,0.5457626126396992
2016-02-10,Conservative,0.5292290089765788
2016-02-10,NDP,0.12793993583911092
2016-02-10,Green,0.17505647564754206
2016-02-10,People's,-0
2016-02-11,Liberal,0.549906925124498
2016-02-11,Conservative,0.5340829280044079
2016-02-11,NDP,0.1290070756795571
2016-02-11,Green,0.17657652407032676
2016-02-11,People's,-0
2016-02-12,Liberal,0.5538085335748393
2016-02-12,Conservative,0.5386159099004417
2016-02-12,NDP,0.13000755840718142
2016-02-12,Green,0.17800025002036
2016-02-12,People's,-0
2016-02-13,Liberal,0.5575054279744217
2016-02-13,Conservative,0.5428793887160448
2016-02-13,NDP,0.1309519484771405
2016-02-13,Green,0.17934290020955948
2016-02-13,People's,-0
2016-02-14,Liberal,0.5610267154750832
2016-02-14,Conservative,0.5469128244465707
2016-02-14,NDP,0.13184834729453446
2016-02-14,Green,0.18061617739104996
2016-02-14,People's,-0
2016-02-15,Liberal,0.5643952345958655
2016-02-15,Conservative,0.5507471922122615
2016-02-15,NDP,0.13270311386299807
2016-02-15,Green,0.1818292747388655
2016-02-15,People's,-0
2016-02-16,Liberal,0.5676292698367876
2016-02-16,Conservative,0.5544072824048324
2016-02-16,NDP,0.13352133884085324
2016-02-16,Green,0.1829895569121813
2016-02-16,People's,-0
2016-02-17,Liberal,0.5493322304344581
2016-02-17,Conservative,0.4857900881956263
2016-02-17,NDP,0.6122505432337839
2016-02-17,Green,0.14769532137004163
2016-02-17,People's,-0
2016-02-18,Liberal,0.5779740253974172
2016-02-18,Conservative,0.5357722392715064
2016-02-18,NDP,0.48973061495909465
2016-02-18,Green,0.16983491990027968
2016-02-18,People's,-0
2016-02-19,Liberal,0.581538233596638
2016-02-19,Conservative,0.5414048961333507
2016-02-19,NDP,0.47663335169722854
2016-02-19,Green,0.1721384598804225
2016-02-19,People's,-0
2016-02-20,Liberal,0.5846919346048012
2016-02-20,Conservative,0.5457948623536197
2016-02-20,NDP,0.46945911644355237
2016-02-20,Green,0.173825281803043
2016-02-20,People's,-0
2016-02-21,Liberal,0.5876502394552532
2016-02-21,Conservative,0.5496341292470505
2016-02-21,NDP,0.4648409212761653
2016-02-21,Green,0.1752449174672849
2016-02-21,People's,-0
2016-02-22,Liberal,0.5904773698750108
2016-02-22,Conservative,0.5531424138418908
2016-02-22,NDP,0.46165262360354403
2016-02-22,Green,0.17650901178457806
2016-02-22,People's,-0
2016-02-23,Liberal,0.593202440835474
2016-02-23,Conservative,0.5564197361364139
2016-02-23,NDP,0.45937356652031763
2016-02-23,Green,0.17766820492646113
2016-02-23,People's,-0
2016-02-24,Liberal,0.5958420175711682
2016-02-24,Conservative,0.5595211385675919
2016-02-24,NDP,0.4577193504856275
2016-02-24,Green,0.17875008492813535
2016-02-24,People's,-0
2016-02-25,Liberal,0.5984069808237491
2016-02-25,Conservative,0.5624807959444326
2016-02-25,NDP,0.45651760582023243
2016-02-25,Green,0.17977153053307135
2016-02-25,People's,-0
2016-02-26,Liberal,0.6009051945187844
2016-02-26,Conservative,0.5653217864993079
2016-02-26,NDP,0.4556561108353559
2016-02-26,Green,0.18074373869410676
2016-02-26,People's,-0
2016-02-27,Liberal,0.6033427254104924
2016-02-27,Conservative,0.5680606862594375
2016-02-27,NDP,0.4550578688237387
2016-02-27,Green,0.18167459496852384
2016-02-27,People's,-0
2016-02-28,Liberal,0.6057244714725357
2016-02-28,Conservative,0.5707099719238121
2016-02-28,NDP,0.454667886775903
2016-02-28,Green,0.1825699140027384
2016-02-28,People's,-0
2016-02-29,Liberal,0.6080545172387986
2016-02-29,Conservative,0.5732793833355482
2016-02-29,NDP,0.45444561979148135
2016-02-29,Green,0.18343414194665283
2016-02-29,People's,-0
2016-03-01,Liberal,0.6103363503969477
2016-03-01,Conservative,0.575776746954464
2016-03-01,NDP,0.454360395116999
2016-03-01,Green,0.18427077962758656
2016-03-01,People's,-0
2016-03-02,Liberal,0.6125730022090815
2016-03-02,Conservative,0.5782085000782233
2016-03-02,NDP,0.4543885083952864
2016-03-02,Green,0.1850826506227879
2016-03-02,People's,-0
2016-03-03,Liberal,0.6147671433312275
2016-03-03,Conservative,0.580580039264877
2016-03-03,NDP,0.45451130900668557
2016-03-03,Green,0.18587207829097444
2016-03-03,People's,-0
2016-03-04,Liberal,0.6169211520510075
2016-03-04,Conservative,0.5828959604967195
2016-03-04,NDP,0.4547138964039961
2016-03-04,Green,0.18664100685424348
2016-03-04,People's,-0
2016-03-05,Liberal,0.6190371646490026
2016-03-05,Conservative,0.5851602299557793
2016-03-05,NDP,0.45498420791393546
2016-03-05,Green,0.18739108673375465
2016-03-05,People's,-0
2016-03-06,Liberal,0.6211171136944489
2016-03-06,Conservative,0.587376308766553
2016-03-06,NDP,0.4553123652906658
2016-03-06,Green,0.1881237362726315
2016-03-06,People's,-0
2016-03-07,Liberal,0.6231627579053678
2016-03-07,Conservative,0.5895472462711099
2016-03-07,NDP,0.4556901969647114
2016-03-07,Green,0.18884018740256456
2016-03-07,People's,-0
2016-03-08,Liberal,0.6251757059278112
2016-03-08,Conservative,0.5916757512194637
2016-03-08,NDP,0.4561108824258864
2016-03-08,Green,0.18954152011137174
2016-03-08,People's,-0
2016-03-09,Liberal,0.6271574356133799
2016-03-09,Conservative,0.5937642470951906
2016-03-09,NDP,0.45656868328132344
2016-03-09,Green,0.19022868892178388
2016-03-09,People's,-0
2016-03-10,Liberal,0.6291093098859564
2016-03-10,Conservative,0.5958149158057547
2016-03-10,NDP,0.45705873696376037
2016-03-10,Green,0.1909025435561812
2016-03-10,People's,-0
2016-03-11,Liberal,0.7475704571302926
2016-03-11,Conservative,0.8187909604818836
2016-03-11,NDP,0.6263509046586843
2016-03-11,Green,0.21656015722911454
2016-03-11,People's,-0
2016-03-12,Liberal,0.750368244128549
2016-03-12,Conservative,0.821913212445606
2016-03-12,NDP,0.627484087105016
2016-03-12,Green,0.21736529641351834
2016-03-12,People's,-0
2016-03-13,Liberal,1.3460449033035828
2016-03-13,Conservative,1.0267821853365027
2016-03-13,NDP,1.1182512063810743
2016-03-13,Green,0.15405928484386772
2016-03-13,People's,-0
2016-03-14,Liberal,0.3639812327383189
2016-03-14,Conservative,0.6405834309108203
2016-03-14,NDP,1.3191550394006712
2016-03-14,Green,0.20245275407936508
2016-03-14,People's,-0
2016-03-15,Liberal,0.4440241980114258
2016-03-15,Conservative,0.8361479403916912
2016-03-15,NDP,0.6237547093811958
2016-03-15,Green,0.31407520666281485
2016-03-15,People's,-0
2016-03-16,Liberal,0.3428616997352763
2016-03-16,Conservative,0.20531233887673714
2016-03-16,NDP,0.19838395009510346
2016-03-16,Green,0.1276115572695002
2016-03-16,People's,-0
2016-03-17,Liberal,0.6232548575682773
2016-03-17,Conservative,0.41512290230153126
2016-03-17,NDP,0.39607708739079894
2016-03-17,Green,0.23317973427484262
2016-03-17,People's,-0
2016-03-18,Liberal,0.6588309708225876
2016-03-18,Conservative,0.4412286542878082
2016-03-18,NDP,0.42204414337014945
2016-03-18,Green,0.242950635563893
2016-03-18,People's,-0
2016-03-19,Liberal,0.6822007548157343
2016-03-19,Conservative,0.45797089897465715
2016-03-19,NDP,0.43903776668854627
2016-03-19,Green,0.24887312602193268
2016-03-19,People's,-0
2016-03-20,Liberal,0.7000427796283463
2016-03-20,Conservative,0.4706089666121324
2016-03-20,NDP,0.4520062508187707
2016-03-20,Green,0.25323218660053426
2016-03-20,People's,-0
2016-03-21,Liberal,0.2675359953287015
2016-03-21,Conservative,0.16883926387885936
2016-03-21,NDP,0.2176605801513022
2016-03-21,Green,0.09584977831351679
2016-03-21,People's,-0
2016-03-22,Liberal,0.44625743872792145
2016-03-22,Conservative,0.28795049331128714
2016-03-22,NDP,0.34377011702517685
2016-03-22,Green,0.15990619137808887
2016-03-22,People's,-0
2016-03-23,Liberal,0.4965367988322957
2016-03-23,Conservative,0.4130560809981323
2016-03-23,NDP,0.39370692926555567
2016-03-23,Green,0.1201341939657112
2016-03-23,People's,-0
2016-03-24,Liberal,0.5180213450498936
2016-03-24,Conservative,0.4001977245273149
2016-03-24,NDP,0.40710324834086004
2016-03-24,Green,0.1493633095017723
2016-03-24,People's,-0
2016-03-25,Liberal,0.22658303420517106
2016-03-25,Conservative,0.21220253485207613
2016-03-25,NDP,0.21107952554769768
2016-03-25,Green,0.06890899645736229
2016-03-25,People's,-0
2016-03-26,Liberal,0.3561104479820725
2016-03-26,Conservative,0.3099394128709364
2016-03-26,NDP,0.3123720404288514
2016-03-26,Green,0.10721817971233084
2016-03-26,People's,-0
2016-03-27,Liberal,0.3709043255944233
2016-03-27,Conservative,0.320738990728174
2016-03-27,NDP,0.32432968438269455
2016-03-27,Green,0.11197926516303681
2016-03-27,People's,-0
2016-03-28,Liberal,0.3809240721755225
2016-03-28,Conservative,0.3282085695812987
2016-03-28,NDP,0.3326459047400802
2016-03-28,Green,0.1152386988427478
2016-03-28,People's,-0
2016-03-29,Liberal,0.3888280467027254
2016-03-29,Conservative,0.3342008666204673
2016-03-29,NDP,0.3393055563213753
2016-03-29,Green,0.11780505235253232
2016-03-29,People's,-0
2016-03-30,Liberal,0.39549230375172484
2016-03-30,Conservative,0.3393218967923503
2016-03-30,NDP,0.3449746728230319
2016-03-30,Green,0.11995621672360016
2016-03-30,People's,-0
2016-03-31,Liberal,0.4013240834407788
2016-03-31,Conservative,0.34385278965999533
2016-03-31,NDP,0.34996835032925216
2016-03-31,Green,0.12182552948664216
2016-03-31,People's,-0
2016-04-01,Liberal,0.40654958920581336
2016-04-01,Conservative,0.34794988989360465
2016-04-01,NDP,0.35446431223610486
2016-04-01,Green,0.12348874220864049
2016-04-01,People's,-0
2016-04-02,Liberal,0.41098545267080894
2016-04-02,Conservative,0.3114651061410057
2016-04-02,NDP,0.3392988852675536
2016-04-02,Green,0.12980508265329382
2016-04-02,People's,-0
2016-04-03,Liberal,0.4157584443794419
2016-04-03,Conservative,0.3144800653327594
2016-04-03,NDP,0.34321863147228426
2016-04-03,Green,0.13142607319954722
2016-04-03,People's,-0
2016-04-04,Liberal,0.42020329609855483
2016-04-04,Conservative,0.3172964945511843
2016-04-04,NDP,0.3468649746069601
2016-04-04,Green,0.13292587042067947
2016-04-04,People's,-0
2016-04-05,Liberal,0.6511536767394057
2016-04-05,Conservative,0.5029093671415438
2016-04-05,NDP,0.2858148654452807
2016-04-05,Green,0.21796119088488933
2016-04-05,People's,-0
2016-04-06,Liberal,0.5678401134539801
2016-04-06,Conservative,0.43531542098506304
2016-04-06,NDP,0.3260311578473893
2016-04-06,Green,0.1872647077932179
2016-04-06,People's,-0
2016-04-07,Liberal,0.5637535173431221
2016-04-07,Conservative,0.43152599356276694
2016-04-07,NDP,0.3311809599145364
2016-04-07,Green,0.18562724027945823
2016-04-07,People's,-0
2016-04-08,Liberal,0.38100933893942357
2016-04-08,Conservative,0.37172492298445675
2016-04-08,NDP,0.5360099133491523
2016-04-08,Green,0.09026094317159519
2016-04-08,People's,-0
2016-04-09,Liberal,0.40334591919928686
2016-04-09,Conservative,0.3711352312349628
2016-04-09,NDP,0.5537597195364075
2016-04-09,Green,0.11014654801485484
2016-04-09,People's,-0
2016-04-10,Liberal,0.4644237079276917
2016-04-10,Conservative,0.42552825366140073
2016-04-10,NDP,0.5914824558143406
2016-04-10,Green,0.12666285739725652
2016-04-10,People's,-0
2016-04-11,Liberal,0.4154505868303268
2016-04-11,Conservative,0.3078474526640751
2016-04-11,NDP,0.3686064797046144
2016-04-11,Green,0.09373152573007283
2016-04-11,People's,-0
2016-04-12,Liberal,0.4947866266781829
2016-04-12,Conservative,0.3913260171934379
2016-04-12,NDP,0.4886345833388985
2016-04-12,Green,0.1186426141436873
2016-04-12,People's,-0
2016-04-13,Liberal,0.41830886823741403
2016-04-13,Conservative,0.33919076948131005
2016-04-13,NDP,0.4182568353708786
2016-04-13,Green,0.10081838848276103
2016-04-13,People's,-0
2016-04-14,Liberal,0.47170263846967964
2016-04-14,Conservative,0.38050145563166166
2016-04-14,NDP,0.4708625898479466
2016-04-14,Green,0.11458651316839731
2016-04-14,People's,-0
2016-04-15,Liberal,0.4787193811960525
2016-04-15,Conservative,0.3871613653883718
2016-04-15,NDP,0.47823352623333365
2016-04-15,Green,0.11680299269667345
2016-04-15,People's,-0
2016-04-16,Liberal,0.48400738327392406
2016-04-16,Conservative,0.3922749051856007
2016-04-16,NDP,0.4836975434958452
2016-04-16,Green,0.11850198883559193
2016-04-16,People's,-0
2016-04-17,Liberal,0.4884720157264481
2016-04-17,Conservative,0.39659099706188794
2016-04-17,NDP,0.4882367321419966
2016-04-17,Green,0.11993464099563038
2016-04-17,People's,-0
2016-04-18,Liberal,0.4928336208496125
2016-04-18,Conservative,0.4078743141978568
2016-04-18,NDP,0.49472007385302286
2016-04-18,Green,0.12341416924886796
2016-04-18,People's,-0
2016-04-19,Liberal,0.49637422106147977
2016-04-19,Conservative,0.41149219828224753
2016-04-19,NDP,0.4983458278537466
2016-04-19,Green,0.12460730297947811
2016-04-19,People's,-0
2016-04-20,Liberal,0.49965603594294095
2016-04-20,Conservative,0.4148153499096952
2016-04-20,NDP,0.5016804769937502
2016-04-20,Green,0.12570204392923492
2016-04-20,People's,-0
2016-04-21,Liberal,0.5027340823890938
2016-04-21,Conservative,0.4179043051868168
2016-04-21,NDP,0.5047895186647885
2016-04-21,Green,0.12671850954735747
2016-04-21,People's,-0
2016-04-22,Liberal,0.50564581131524855
2016-04-22,Conservative,0.42080141554811507
2016-04-22,NDP,0.5077171453936199
2016-04-22,Green,0.12767078013427097
2016-04-22,People's,-0
2016-04-23,Liberal,0.5084180746029671
2016-04-23,Conservative,0.423537669590593
2016-04-23,NDP,0.5104946913228355
2016-04-23,Green,0.12856916712590108
2016-04-23,People's,-0
2016-04-24,Liberal,0.511070907861779
2016-04-24,Conservative,0.42613653672342927
2016-04-24,NDP,0.5131452540615971
2016-04-24,Green,0.12942148863644706
2016-04-24,People's,-0
2016-04-25,Liberal,0.4393364646602545
2016-04-25,Conservative,0.35049231377347445
2016-04-25,NDP,0.41956080086727093
2016-04-25,Green,0.14017983287023122
2016-04-25,People's,-0
2016-04-26,Liberal,0.4863209644331511
2016-04-26,Conservative,0.39800736367150774
2016-04-26,NDP,0.4774876006481898
2016-04-26,Green,0.13889675314290498
2016-04-26,People's,-0
2016-04-27,Liberal,0.49133015244421285
2016-04-27,Conservative,0.4029964038655025
2016-04-27,NDP,0.4832508663180703
2016-04-27,Green,0.13924735914544997
2016-04-27,People's,-0
2016-04-28,Liberal,0.49507915656464596
2016-04-28,Conservative,0.4066582236536662
2016-04-28,NDP,0.4873971452732008
2016-04-28,Green,0.13974123270936903
2016-04-28,People's,-0
2016-04-29,Liberal,0.49827965983074596
2016-04-29,Conservative,0.4097419672969022
2016-04-29,NDP,0.4908487487801355
2016-04-29,Green,0.14028417066487572
2016-04-29,People's,-0
2016-04-30,Liberal,0.5011589246379209
2016-04-30,Conservative,0.4124875038179128
2016-04-30,NDP,0.49390021175241816
2016-04-30,Green,0.140845744152028
2016-04-30,People's,-0
2016-05-01,Liberal,0.5038201743536537
2016-05-01,Conservative,0.4150039816201362
2016-05-01,NDP,0.4966848976624925
2016-05-01,Green,0.14141275672469816
2016-05-01,People's,-0
2016-05-02,Liberal,0.5063197588348591
2016-05-02,Conservative,0.41735107660085463
2016-05-02,NDP,0.4992752232885102
2016-05-02,Green,0.1419786314047239
2016-05-02,People's,-0
2016-05-03,Liberal,0.5086922330115011
2016-05-03,Conservative,0.4195654330910893
2016-05-03,NDP,0.5017152862161879
2016-05-03,Green,0.14253984327411495
2016-05-03,People's,-0
2016-05-04,Liberal,0.5109605731911621
2016-05-04,Conservative,0.4216714453165316
2016-05-04,NDP,0.5040341668287817
2016-05-04,Green,0.14309444201224047
2016-05-04,People's,-0
2016-05-05,Liberal,0.5131409971168669
2016-05-05,Conservative,0.42368634810524214
2016-05-05,NDP,0.5062522046134764
2016-05-05,Green,0.1436413527272267
2016-05-05,People's,-0
2016-05-06,Liberal,0.5152454890293294
2016-05-06,Conservative,0.4256228857729901
2016-05-06,NDP,0.5083842841956967
2016-05-06,Green,0.14418001294253371
2016-05-06,People's,-0
2016-05-07,Liberal,0.5172832312667303
2016-05-07,Conservative,0.4274908265022888
2016-05-07,NDP,0.5104416961729066
2016-05-07,Green,0.1447101708809348
2016-05-07,People's,-0
2016-05-08,Liberal,0.5192614679258676
2016-05-08,Conservative,0.4292978767775736
2016-05-08,NDP,0.5124332577606012
2016-05-08,Green,0.1452317674769431
2016-05-08,People's,-0
2016-05-09,Liberal,0.5211860527377407
2016-05-09,Conservative,0.4310502620654348
2016-05-09,NDP,0.5143660220669865
2016-05-09,Green,0.14574486458158672
2016-05-09,People's,-0
2016-05-10,Liberal,0.5230618113640051
2016-05-10,Conservative,0.43275311124138544
2016-05-10,NDP,0.5162457458159484
2016-05-10,Green,0.14624959991386488
2016-05-10,People's,-0
2016-05-11,Liberal,0.6508345572000505
2016-05-11,Conservative,0.4071737610210056
2016-05-11,NDP,0.46785681881645647
2016-05-11,Green,0.17688830420836502
2016-05-11,People's,-0
2016-05-12,Liberal,0.5958047875425391
2016-05-12,Conservative,0.42664395528090704
2016-05-12,NDP,0.5004080313792064
2016-05-12,Green,0.1638599271893728
2016-05-12,People's,-0
2016-05-13,Liberal,0.5926487851837428
2016-05-13,Conservative,0.4291733902493674
2016-05-13,NDP,0.5039505811076923
2016-05-13,Green,0.16316953406978563
2016-05-13,People's,-0
2016-05-14,Liberal,0.5915654636585168
2016-05-14,Conservative,0.43124227918273866
2016-05-14,NDP,0.5066559036474907
2016-05-14,Green,0.16297695330412496
2016-05-14,People's,-0
2016-05-15,Liberal,0.610189322727717
2016-05-15,Conservative,0.4286509449201668
2016-05-15,NDP,0.5240870545156981
2016-05-15,Green,0.1543083190623198
2016-05-15,People's,-0
2016-05-16,Liberal,0.664699209106677
2016-05-16,Conservative,0.4879809847780449
2016-05-16,NDP,0.5962489497928163
2016-05-16,Green,0.17095776135564203
2016-05-16,People's,-0
2016-05-17,Liberal,0.6656234690301812
2016-05-17,Conservative,0.490172285663732
2016-05-17,NDP,0.5989349115778968
2016-05-17,Green,0.17107142397150343
2016-05-17,People's,-0
2016-05-18,Liberal,0.3130640511536695
2016-05-18,Conservative,0.23898137584125756
2016-05-18,NDP,0.28149638999824156
2016-05-18,Green,0.15956091734348657
2016-05-18,People's,-0
2016-05-19,Liberal,0.4707310468460216
2016-05-19,Conservative,0.35512836195701436
2016-05-19,NDP,0.4248457959306727
2016-05-19,Green,0.19698877758301164
2016-05-19,People's,-0
2016-05-20,Liberal,0.48554135294986234
2016-05-20,Conservative,0.36661958021375024
2016-05-20,NDP,0.43912897196322126
2016-05-20,Green,0.19876144650668526
2016-05-20,People's,-0
2016-05-21,Liberal,0.5629446783706783
2016-05-21,Conservative,0.4259109429911942
2016-05-21,NDP,0.508608955048702
2016-05-21,Green,0.2279664020036538
2016-05-21,People's,-0
2016-05-22,Liberal,0.37680886792513807
2016-05-22,Conservative,0.3147595169845221
2016-05-22,NDP,0.3523539127340496
2016-05-22,Green,0.1863964051507503
2016-05-22,People's,-0
2016-05-23,Liberal,0.4762434020197796
2016-05-23,Conservative,0.3605056178407863
2016-05-23,NDP,0.4512056100788444
2016-05-23,Green,0.22021830361353115
2016-05-23,People's,-0
2016-05-24,Liberal,0.4888537437555027
2016-05-24,Conservative,0.368126474705775
2016-05-24,NDP,0.4629691591620146
2016-05-24,Green,0.22290643932293935
2016-05-24,People's,-0
2016-05-25,Liberal,0.5760485096531966
2016-05-25,Conservative,0.3318651656456482
2016-05-25,NDP,0.5351883392671355
2016-05-25,Green,0.2693114016438826
2016-05-25,People's,-0
2016-05-26,Liberal,0.5856396395559964
2016-05-26,Conservative,0.33507963364085597
2016-05-26,NDP,0.5440877104652448
2016-05-26,Green,0.27161359597732515
2016-05-26,People's,-0
2016-05-27,Liberal,0.5937994415463
2016-05-27,Conservative,0.3379965418564093
2016-05-27,NDP,0.5517596163329928
2016-05-27,Green,0.27359482503577165
2016-05-27,People's,-0
2016-05-28,Liberal,0.6009763941577292
2016-05-28,Conservative,0.340683772350856
2016-05-28,NDP,0.5585724027706623
2016-05-28,Green,0.27535967865678035
2016-05-28,People's,-0
