date,Party,sd
2016-01-13,People's,-0
2016-01-14,Liberal,1.8260946235778304
2016-01-14,Conservative,2.391194928710286
2016-01-14,NDP,0.9960339424700476
2016-01-14,Green,0.6529241689282194
2016-01-14,People's,-0
2016-01-15,Liberal,1.8148870199988727
2016-01-15,Conservative,2.391531582788507
2016-01-15,NDP,1.0055063160544655
2016-01-15,Green,0.6551993695586157
2016-01-15,People's,-0
2016-01-16,Liberal,1.8104492508553436
2016-01-16,Conservative,2.3958377665913435
2016-01-16,NDP,1.0130820648489567
2016-01-16,Green,0.6565556978250671
2016-01-16,People's,-0
2016-01-17,Liberal,1.821186844423714
2016-01-17,Conservative,2.07392397223084
2016-01-17,NDP,0.6559775092325937
2016-01-17,Green,0.5997551163453237
2016-01-17,People's,-0
2016-01-18,Liberal,1.8198995430736964
2016-01-18,Conservative,2.0720561331583123
2016-01-18,NDP,0.6567857261567154
2016-01-18,Green,0.5997421823363817
2016-01-18,People's,-0
2016-01-19,Liberal,1.819158597293704
2016-01-19,Conservative,2.070990960032669
2016-01-19,NDP,0.6575289579438396
2016-01-19,Green,0.5997215056284877
2016-01-19,People's,-0
2016-01-20,Liberal,1.8187402249150932
2016-01-20,Conservative,2.0704085621142854
2016-01-20,NDP,0.6582044608760456
2016-01-20,Green,0.5997035515942086
2016-01-20,People's,-0
2016-01-21,Liberal,1.8185265241308357
2016-01-21,Conservative,2.070136006883663
2016-01-21,NDP,0.6588179422055871
2016-01-21,Green,0.5996920997790298
2016-01-21,People's,-0
2016-01-22,Liberal,1.8184497719221262
2016-01-22,Conservative,2.0700718474358832
2016-01-22,NDP,0.6593768921923184
2016-01-22,Green,0.5996883017396627
2016-01-22,People's,-0
2016-01-23,Liberal,1.5468719835805866
2016-01-23,Conservative,1.8025565381941453
2016-01-23,NDP,0.7005001144926687
2016-01-23,Green,0.5960087629975817
2016-01-23,People's,-0
2016-01-24,Liberal,1.5454667307382668
2016-01-24,Conservative,1.800226640257227
2016-01-24,NDP,0.7019576708811338
2016-01-24,Green,0.5961162065242759
2016-01-24,People's,-0
2016-01-25,Liberal,1.5442587490041033
2016-01-25,Conservative,1.7981936757399155
2016-01-25,NDP,0.7033108461290062
2016-01-25,Green,0.5962214475175617
2016-01-25,People's,-0
2016-01-26,Liberal,1.5432128337167377
2016-01-26,Conservative,1.7964061297885352
2016-01-26,NDP,0.7045730096707936
2016-01-26,Green,0.5963257124399899
2016-01-26,People's,-0
2016-01-27,Liberal,1.5423021460367778
2016-01-27,Conservative,1.794824455275153
2016-01-27,NDP,0.7057552217757578
2016-01-27,Green,0.5964297823771425
2016-01-27,People's,-0
2016-01-28,Liberal,1.5415057846387623
2016-01-28,Conservative,1.793417664689408
2016-01-28,NDP,0.706866719919226
2016-01-28,Green,0.5965341525526828
2016-01-28,People's,-0
2016-01-29,Liberal,1.5408071729917712
2016-01-29,Conservative,1.7921610483096215
2016-01-29,NDP,0.7079152878907784
2016-01-29,Green,0.596639131264144
2016-01-29,People's,-0
2016-01-30,Liberal,1.540192955849577
2016-01-30,Conservative,1.7910346013908316
2016-01-30,NDP,0.708907538429027
2016-01-30,Green,0.5967449028882434
2016-01-30,People's,-0
2016-01-31,Liberal,1.5396522244187345
2016-01-31,Conservative,1.7900219124521088
2016-01-31,NDP,0.7098491318080284
2016-01-31,Green,0.5968515688984704
2016-01-31,People's,-0
2016-02-01,Liberal,1.5391759598916708
2016-02-01,Conservative,1.7891093600197532
2016-02-01,NDP,0.7107449466089172
2016-02-01,Green,0.596959175062627
2016-02-01,People's,-0
2016-02-02,Liberal,1.5387566257740168
2016-02-02,Conservative,1.7882855208846928
2016-02-02,NDP,0.711599214459521
2016-02-02,Green,0.5970677297517776
2016-02-02,People's,-0
2016-02-03,Liberal,1.6699838046604323
2016-02-03,Conservative,2.0673661583689076
2016-02-03,NDP,0.6730122000875476
2016-02-03,Green,0.6581442510698913
2016-02-03,People's,-0
2016-02-04,Liberal,1.6706225337299954
2016-02-04,Conservative,2.068400952187731
2016-02-04,NDP,0.6742675226277981
2016-02-04,Green,0.6586608118366915
2016-02-04,People's,-0
2016-02-05,Liberal,1.6712690502283423
2016-02-05,Conservative,2.069434161679558
2016-02-05,NDP,0.6754756210499637
2016-02-05,Green,0.6591639340673515
2016-02-05,People's,-0
2016-02-06,Liberal,1.6719216420871774
2016-02-06,Conservative,2.0704645029555677
2016-02-06,NDP,0.6766399511176281
2016-02-06,Green,0.6596546010960253
2016-02-06,People's,-0
2016-02-07,Liberal,1.7320137934980577
2016-02-07,Conservative,2.0918932644107184
2016-02-07,NDP,0.4799010519678428
2016-02-07,Green,0.6562639197839459
2016-02-07,People's,-0
2016-02-08,Liberal,1.7330528659818323
2016-02-08,Conservative,2.0931238999985746
2016-02-08,NDP,0.48018651951499125
2016-02-08,Green,0.6567670547748801
2016-02-08,People's,-0
2016-02-09,Liberal,1.734082540259098
2016-02-09,Conservative,2.0943447559942983
2016-02-09,NDP,0.48046954026828725
2016-02-09,Green,0.6572595851148587
2016-02-09,People's,-0
2016-02-10,Liberal,1.735102747995537
2016-02-10,Conservative,2.095555596388185
2016-02-10,NDP,0.480750079939305
2016-02-10,Green,0.6577421706881037
2016-02-10,People's,-0
2016-02-11,Liberal,1.736113482872913
2016-02-11,Conservative,2.096756279711671
2016-02-11,NDP,0.48102812338736384
2016-02-11,Green,0.6582154074005092
2016-02-11,People's,-0
2016-02-12,Liberal,1.7371147864673246
2016-02-12,Conservative,2.097946738912461
2016-02-12,NDP,0.48130367039978095
2016-02-12,Green,0.6586798354554614
2016-02-12,People's,-0
2016-02-13,Liberal,1.7381067371983747
2016-02-13,Conservative,2.0991269654996403
2016-02-13,NDP,0.4815767323791034
2016-02-13,Green,0.6591359463099913
2016-02-13,People's,-0
2016-02-14,Liberal,1.73908944164487
2016-02-14,Conservative,2.1002969969914806
2016-02-14,NDP,0.4818473297304981
2016-02-14,Green,0.6595841885586698
2016-02-14,People's,-0
2016-02-15,Liberal,1.7400630276961147
2016-02-15,Conservative,2.1014569069350983
2016-02-15,NDP,0.4821154897932312
2016-02-15,Green,0.6600249729398083
2016-02-15,People's,-0
2016-02-16,Liberal,1.7410276391354444
2016-02-16,Conservative,2.102606796941333
2016-02-16,NDP,0.48238124519752995
2016-02-16,Green,0.6604586766182591
2016-02-16,People's,-0
2016-02-17,Liberal,2.1730552106392302
2016-02-17,Conservative,1.9226629270025575
2016-02-17,NDP,2.4399824460506534
2016-02-17,Green,0.5497960927409903
2016-02-17,People's,-0
2016-02-18,Liberal,2.038614093095181
2016-02-18,Conservative,2.0438390670214663
2016-02-18,NDP,1.9027452087790644
2016-02-18,Green,0.6126991634375429
2016-02-18,People's,-0
2016-02-19,Liberal,2.021946401379667
2016-02-19,Conservative,2.051403507361259
2016-02-19,NDP,1.8406010715286145
2016-02-19,Green,0.6173158425629235
2016-02-19,People's,-0
2016-02-20,Liberal,2.0121994615320182
2016-02-20,Conservative,2.056039191827051
2016-02-20,NDP,1.802990354716461
2016-02-20,Green,0.6201059869440013
2016-02-20,People's,-0
2016-02-21,Liberal,2.0054795194079946
2016-02-21,Conservative,2.0594916988630962
2016-02-21,NDP,1.776133790610894
2016-02-21,Green,0.6221391204551209
2016-02-21,People's,-0
2016-02-22,Liberal,2.0004786221891484
2016-02-22,Conservative,2.062304261601159
2016-02-22,NDP,1.7554079009866972
2016-02-22,Green,0.6237557171045924
2016-02-22,People's,-0
2016-02-23,Liberal,1.9965889063317743
2016-02-23,Conservative,2.0647166266013905
2016-02-23,NDP,1.7386625868554846
2016-02-23,Green,0.6251084906677759
2016-02-23,People's,-0
2016-02-24,Liberal,1.993476262062085
2016-02-24,Conservative,2.0668554401667287
2016-02-24,NDP,1.7247144778840184
2016-02-24,Green,0.6262791723135473
2016-02-24,People's,-0
2016-02-25,Liberal,1.9909367325458713
2016-02-25,Conservative,2.06879556387405
2016-02-25,NDP,1.7128399545853044
2016-02-25,Green,0.6273166138140003
2016-02-25,People's,-0
2016-02-26,Liberal,1.9888364648209131
2016-02-26,Conservative,2.0705848257349926
2016-02-26,NDP,1.7025631997553627
2016-02-26,Green,0.6282523314189031
2016-02-26,People's,-0
2016-02-27,Liberal,1.9870828183082216
2016-02-27,Conservative,2.072255582714776
2016-02-27,NDP,1.693554207178826
2016-02-27,Green,0.6291078328009513
2016-02-27,People's,-0
2016-02-28,Liberal,1.9856090089771083
2016-02-28,Conservative,2.073830711431596
2016-02-28,NDP,1.6855745508333482
2016-02-28,Green,0.6298984435382041
2016-02-28,People's,-0
2016-02-29,Liberal,1.984365313879741
2016-02-29,Conservative,2.0753269629153577
2016-02-29,NDP,1.6784463046072866
2016-02-29,Green,0.6306354653684271
2016-02-29,People's,-0
2016-03-01,Liberal,1.9833137301282424
2016-03-01,Conservative,2.0767569588650523
2016-03-01,NDP,1.6720331555777115
2016-03-01,Green,0.6313274689645495
2016-03-01,People's,-0
2016-03-02,Liberal,1.9824245754411245
2016-03-02,Conservative,2.07813043900087
2016-03-02,NDP,1.666228373455267
2016-03-02,Green,0.6319811066918425
2016-03-02,People's,-0
2016-03-03,Liberal,1.9816742390994413
2016-03-03,Conservative,2.0794550724495515
2016-03-03,NDP,1.6609468444465911
2016-03-03,Green,0.6326016443518393
2016-03-03,People's,-0
2016-03-04,Liberal,1.9810436449631574
2016-03-04,Conservative,2.0807370036389647
2016-03-04,NDP,1.6561196222798042
2016-03-04,Green,0.6331933208940261
2016-03-04,People's,-0
2016-03-05,Liberal,1.9805171717304044
2016-03-05,Conservative,2.0819812302657543
2016-03-05,NDP,1.6516900966207668
2016-03-05,Green,0.6337595987723201
2016-03-05,People's,-0
2016-03-06,Liberal,1.9800818761766952
2016-03-06,Conservative,2.0831918715486077
2016-03-06,NDP,1.6476112339333637
2016-03-06,Green,0.6343033425164437
2016-03-06,People's,-0
2016-03-07,Liberal,1.9797269226799687
2016-03-07,Conservative,2.084372362763459
2016-03-07,NDP,1.6438435490385273
2016-03-07,Green,0.6348269488519627
2016-03-07,People's,-0
2016-03-08,Liberal,1.9794431565661947
2016-03-08,Conservative,2.085525599019598
2016-03-08,NDP,1.6403535864860628
2016-03-08,Green,0.6353324433137891
2016-03-08,People's,-0
2016-03-09,Liberal,1.9792227798420665
2016-03-09,Conservative,2.0866540433230014
2016-03-09,NDP,1.6371127651433355
2016-03-09,Green,0.6358215531865199
2016-03-09,People's,-0
2016-03-10,Liberal,1.9790591011826972
2016-03-10,Conservative,2.0877598090268314
2016-03-10,NDP,1.6340964864087486
2016-03-10,Green,0.6362957633977236
2016-03-10,People's,-0
2016-03-11,Liberal,2.3739605317523824
2016-03-11,Conservative,2.740236116897258
2016-03-11,NDP,2.0785108664610847
2016-03-11,Green,0.3982310628272771
2016-03-11,People's,-0
2016-03-12,Liberal,2.375824949501239
2016-03-12,Conservative,2.7430855364193434
2016-03-12,NDP,2.0768467248910545
2016-03-12,Green,0.3987344337008034
2016-03-12,People's,-0
2016-03-13,Liberal,6.233532357956855
2016-03-13,Conservative,1.86570430236128
2016-03-13,NDP,5.654964008524342
2016-03-13,Green,0.45869877396689507
2016-03-13,People's,-0
2016-03-14,Liberal,-0
2016-03-14,Conservative,-0
2016-03-14,NDP,-0
2016-03-14,Green,-0
2016-03-14,People's,-0
2016-03-15,Liberal,1.1795857027354029
2016-03-15,Conservative,0.7863904684902685
2016-03-15,NDP,0.7863904684902685
2016-03-15,Green,0.7863904684902687
2016-03-15,People's,-0
2016-03-16,Liberal,1.076960284638709
2016-03-16,Conservative,0.5484633754761512
2016-03-16,NDP,0.9226561403461562
2016-03-16,Green,0.5717329120208757
2016-03-16,People's,-0
2016-03-17,Liberal,1.58549425611931
2016-03-17,Conservative,0.7891410510414563
2016-03-17,NDP,1.34438170716539
2016-03-17,Green,0.8208563191831848
2016-03-17,People's,-0
2016-03-18,Liberal,1.6456317715514048
2016-03-18,Conservative,0.803423525157736
2016-03-18,NDP,1.390938762192908
2016-03-18,Green,0.835447680345129
2016-03-18,People's,-0
2016-03-19,Liberal,1.684380331394442
2016-03-19,Conservative,0.8108504380007615
2016-03-19,NDP,1.42064987452076
2016-03-19,Green,0.8429997971419821
2016-03-19,People's,-0
2016-03-20,Liberal,1.7135124639403603
2016-03-20,Conservative,0.8158467712955654
2016-03-20,NDP,1.4429135095559376
2016-03-20,Green,0.8480666666376017
2016-03-20,People's,-0
2016-03-21,Liberal,1.3052126260944275
2016-03-21,Conservative,0.729031158409985
2016-03-21,NDP,0.9196067370327763
2016-03-21,Green,0.44713195733603367
2016-03-21,People's,-0
2016-03-22,Liberal,1.6331988257602026
2016-03-22,Conservative,0.8902768091335465
2016-03-22,NDP,1.1900839284131253
2016-03-22,Green,0.6038358768169089
2016-03-22,People's,-0
2016-03-23,Liberal,2.0073340004442595
2016-03-23,Conservative,1.6000758168653009
2016-03-23,NDP,1.5533147840535733
2016-03-23,Green,0.506259649470402
2016-03-23,People's,-0
2016-03-24,Liberal,1.9116898430151743
2016-03-24,Conservative,1.3765093783169406
2016-03-24,NDP,1.4607907404611524
2016-03-24,Green,0.5728954084310143
2016-03-24,People's,-0
2016-03-25,Liberal,1.1729389092723255
2016-03-25,Conservative,0.9608640309935025
2016-03-25,NDP,1.000658801847509
2016-03-25,Green,0.36174064933197925
2016-03-25,People's,-0
2016-03-26,Liberal,1.4946028325666811
2016-03-26,Conservative,1.1595231476151076
2016-03-26,NDP,1.2300821609166854
2016-03-26,Green,0.462550091380543
2016-03-26,People's,-0
2016-03-27,Liberal,1.517627709684251
2016-03-27,Conservative,1.1684147342349407
2016-03-27,NDP,1.2478432246434443
2016-03-27,Green,0.4721435606723746
2016-03-27,People's,-0
2016-03-28,Liberal,1.5306653827731536
2016-03-28,Conservative,1.1723527374089144
2016-03-28,NDP,1.2583486797163117
2016-03-28,Green,0.47799865811958453
2016-03-28,People's,-0
2016-03-29,Liberal,1.5397789448972938
2016-03-29,Conservative,1.1746281991588032
2016-03-29,NDP,1.2658429600391332
2016-03-29,Green,0.48220014807835604
2016-03-29,People's,-0
2016-03-30,Liberal,1.546813561971904
2016-03-30,Conservative,1.1761516535550536
2016-03-30,NDP,1.271673597959736
2016-03-30,Green,0.48545242135523825
2016-03-30,People's,-0
2016-03-31,Liberal,1.5525649352290363
2016-03-31,Conservative,1.1772775801714306
2016-03-31,NDP,1.2764457615363158
2016-03-31,Green,0.4880868588186263
2016-03-31,People's,-0
2016-04-01,Liberal,1.5574455683108261
2016-04-01,Conservative,1.1781711781019228
2016-04-01,NDP,1.2804845377605458
2016-04-01,Green,0.49028766900395987
2016-04-01,People's,-0
2016-04-02,Liberal,1.5616959420434633
2016-04-02,Conservative,1.1789188442932474
2016-04-02,NDP,1.2839851667643958
2016-04-02,Green,0.49216828124583883
2016-04-02,People's,-0
2016-04-03,Liberal,1.5654682651402696
2016-04-03,Conservative,1.179569609893181
2016-04-03,NDP,1.2870742372068709
2016-04-03,Green,0.49380357795853747
2016-04-03,People's,-0
2016-04-04,Liberal,1.5688649383862625
2016-04-04,Conservative,1.1801530703885064
2016-04-04,NDP,1.289838549703686
2016-04-04,Green,0.49524556460758656
2016-04-04,People's,-0
2016-04-05,Liberal,2.651249083207922
2016-04-05,Conservative,2.0470050295983975
2016-04-05,NDP,1.1633549115943098
2016-04-05,Green,0.8883147085733996
2016-04-05,People's,-0
2016-04-06,Liberal,2.165921573557917
2016-04-06,Conservative,1.658345814650346
2016-04-06,NDP,1.2414702725322775
2016-04-06,Green,0.7143856423207937
2016-04-06,People's,-0
2016-04-07,Liberal,2.128305108892569
2016-04-07,Conservative,1.62692269298831
2016-04-07,NDP,1.2480338538151057
2016-04-07,Green,0.7008254756747966
2016-04-07,People's,-0
2016-04-08,Liberal,2.0183843628650977
2016-04-08,Conservative,1.9733265337324013
2016-04-08,NDP,2.839941310396815
2016-04-08,Green,0.4787945680895918
2016-04-08,People's,-0
2016-04-09,Liberal,1.9453878163706784
2016-04-09,Conservative,1.7922108667819292
2016-04-09,NDP,2.6800841744657937
2016-04-09,Green,0.5324463267653672
2016-04-09,People's,-0
2016-04-10,Liberal,2.067917663709527
2016-04-10,Conservative,1.896898662410799
2016-04-10,NDP,2.638122050718665
2016-04-10,Green,0.5647304900873715
2016-04-10,People's,-0
2016-04-11,Liberal,2.462934815349859
2016-04-11,Conservative,1.8251863040975151
2016-04-11,NDP,2.1914449781456566
2016-04-11,Green,0.5559173114689054
2016-04-11,People's,-0
2016-04-12,Liberal,2.451004859383238
2016-04-12,Conservative,1.939782802059891
2016-04-12,NDP,2.427274535615441
2016-04-12,Green,0.5882652680925659
2016-04-12,People's,-0
2016-04-13,Liberal,2.2297487655594397
2016-04-13,Conservative,1.8092762370957067
2016-04-13,NDP,2.235104217043947
2016-04-13,Green,0.5379972430109211
2016-04-13,People's,-0
2016-04-14,Liberal,2.341909563096026
2016-04-14,Conservative,1.8904094574760961
2016-04-14,NDP,2.3438393495247367
2016-04-14,Green,0.569482625643431
2016-04-14,People's,-0
2016-04-15,Liberal,2.3414821713069753
2016-04-15,Conservative,1.8949567100819054
2016-04-15,NDP,2.345161712326426
2016-04-15,Green,0.5718830964851996
2016-04-15,People's,-0
2016-04-16,Liberal,2.33942906493763
2016-04-16,Conservative,1.8973384705939766
2016-04-16,NDP,2.3439399013651725
2016-04-16,Green,0.573357522268759
2016-04-16,People's,-0
2016-04-17,Liberal,2.337170748176372
2016-04-17,Conservative,1.8988415485018677
2016-04-17,NDP,2.3420095407565227
2016-04-17,Green,0.5744285307582698
2016-04-17,People's,-0
2016-04-18,Liberal,2.3127975106002774
2016-04-18,Conservative,1.9152290453113459
2016-04-18,NDP,2.3270967308040893
2016-04-18,Green,0.5797244968881073
2016-04-18,People's,-0
2016-04-19,Liberal,2.3102456379078573
2016-04-19,Conservative,1.91631099573381
2016-04-19,NDP,2.3248245817203315
2016-04-19,Green,0.5805105439158594
2016-04-19,People's,-0
2016-04-20,Liberal,2.3079455384931395
2016-04-20,Conservative,1.917181246491058
2016-04-20,NDP,2.32265995366088
2016-04-20,Green,0.5811830038649929
2016-04-20,People's,-0
2016-04-21,Liberal,2.305875336746507
2016-04-21,Conservative,1.9179041146675653
2016-04-21,NDP,2.3206310072756744
2016-04-21,Green,0.581771310170982
2016-04-21,People's,-0
2016-04-22,Liberal,2.304010220341124
2016-04-22,Conservative,1.9185205900151843
2016-04-22,NDP,2.3187445063723153
2016-04-22,Green,0.5822948737728446
2016-04-22,People's,-0
2016-04-23,Liberal,2.302326602057377
2016-04-23,Conservative,1.919058099174196
2016-04-23,NDP,2.3169974451155
2016-04-23,Green,0.5827671619514022
2016-04-23,People's,-0
2016-04-24,Liberal,2.3008033558687244
2016-04-24,Conservative,1.9195356857430335
2016-04-24,NDP,2.315382465243992
2016-04-24,Green,0.5831978889503022
2016-04-24,People's,-0
2016-04-25,Liberal,2.191399224283178
2016-04-25,Conservative,1.7500366287528806
2016-04-25,NDP,2.097793968316766
2016-04-25,Green,0.699329312320086
2016-04-25,People's,-0
2016-04-26,Liberal,2.260678924346343
2016-04-26,Conservative,1.8516061615866382
2016-04-26,NDP,2.2248047027631634
2016-04-26,Green,0.6459234649190826
2016-04-26,People's,-0
2016-04-27,Liberal,2.263499745311221
2016-04-27,Conservative,1.8579851457096825
2016-04-27,NDP,2.2314551460892758
2016-04-27,Green,0.6417692390044574
2016-04-27,People's,-0
2016-04-28,Liberal,2.264703603905128
2016-04-28,Conservative,1.8616409884323946
2016-04-28,NDP,2.234724718374878
2016-04-28,Green,0.6395182305746374
2016-04-28,People's,-0
2016-04-29,Liberal,2.265297582270254
2016-04-29,Conservative,1.8641855055599765
2016-04-29,NDP,2.2366630860905756
2016-04-29,Green,0.6380532902677756
2016-04-29,People's,-0
2016-04-30,Liberal,2.2655914528518553
2016-04-30,Conservative,1.8661268443908923
2016-04-30,NDP,2.2379118974825967
2016-04-30,Green,0.6370145884339579
2016-04-30,People's,-0
2016-05-01,Liberal,2.2657189791469827
2016-05-01,Conservative,1.8676913434557139
2016-05-01,NDP,2.2387533775891115
2016-05-01,Green,0.636240299209676
2016-05-01,People's,-0
2016-05-02,Liberal,2.2657485786997102
2016-05-02,Conservative,1.8689994276504898
2016-05-02,NDP,2.239335023865927
2016-05-02,Green,0.635644037710796
2016-05-02,People's,-0
2016-05-03,Liberal,2.2657189926674777
2016-05-03,Conservative,1.870122681178039
2016-05-03,NDP,2.239742528500957
2016-05-03,Green,0.6351744921867271
2016-05-03,People's,-0
2016-05-04,Liberal,2.2656536709516026
2016-05-04,Conservative,1.87110703014995
2016-05-04,NDP,2.240029370932807
2016-05-04,Green,0.6347988564472776
2016-05-04,People's,-0
2016-05-05,Liberal,2.26556747127674
2016-05-05,Conservative,1.8719836329748105
2016-05-05,NDP,2.2402306876700364
2016-05-05,Green,0.6344949914820218
2016-05-05,People's,-0
2016-05-06,Liberal,2.265470110465592
2016-05-06,Conservative,1.8727745521558103
2016-05-06,NDP,2.240370468506625
2016-05-06,Green,0.6342473243644894
2016-05-06,People's,-0
2016-05-07,Liberal,2.2653680807420686
2016-05-07,Conservative,1.8734959460807594
2016-05-07,NDP,2.2404655843506505
2016-05-07,Green,0.6340445344482258
2016-05-07,People's,-0
2016-05-08,Liberal,2.2652657768584263
2016-05-08,Conservative,1.8741599771862067
2016-05-08,NDP,2.2405281781718345
2016-05-08,Green,0.6338781688649278
2016-05-08,People's,-0
2016-05-09,Liberal,2.265166189939482
2016-05-09,Conservative,1.8747760095613797
2016-05-09,NDP,2.240567152415945
2016-05-09,Green,0.6337417740136719
2016-05-09,People's,-0
2016-05-10,Liberal,2.26507135058509
2016-05-10,Conservative,1.8753513912402646
2016-05-10,NDP,2.2405891303802146
2016-05-10,Green,0.6336303291657311
2016-05-10,People's,-0
2016-05-11,Liberal,3.02424822523533
2016-05-11,Conservative,1.891263633622257
2016-05-11,NDP,2.1791914830571977
2016-05-11,Green,0.8225083307923898
2016-05-11,People's,-0
2016-05-12,Liberal,2.637403635273776
2016-05-12,Conservative,1.888664363672697
2016-05-12,NDP,2.219777665861041
2016-05-12,Green,0.7257680989700971
2016-05-12,People's,-0
2016-05-13,Liberal,2.6075048470912954
2016-05-13,Conservative,1.8884082150427244
2016-05-13,NDP,2.2219036697202412
2016-05-13,Green,0.7183174595883912
2016-05-13,People's,-0
2016-05-14,Liberal,2.590217655502407
2016-05-14,Conservative,1.8884318099105102
2016-05-14,NDP,2.2230767198886117
2016-05-14,Green,0.7140156777118501
2016-05-14,People's,-0
2016-05-15,Liberal,2.6204713276591236
2016-05-15,Conservative,1.8399186512927703
2016-05-15,NDP,2.255261716902126
2016-05-15,Green,0.6628788575582026
2016-05-15,People's,-0
2016-05-16,Liberal,2.6410991162167807
2016-05-16,Conservative,1.9367781835526743
2016-05-16,NDP,2.373855882759538
2016-05-16,Green,0.679263209999507
2016-05-16,People's,-0
2016-05-17,Liberal,2.6343040344580175
2016-05-17,Conservative,1.9377905238598625
2016-05-17,NDP,2.3751017835685238
2016-05-17,Green,0.6770168649489459
2016-05-17,People's,-0
2016-05-18,Liberal,1.7994655834584816
2016-05-18,Conservative,1.3710298495534923
2016-05-18,NDP,1.620985241668188
2016-05-18,Green,0.9159657948439712
2016-05-18,People's,-0
2016-05-19,Liberal,2.2013667911260093
2016-05-19,Conservative,1.6581365695801265
2016-05-19,NDP,1.9905619434096942
2016-05-19,Green,0.9199809119774756
2016-05-19,People's,-0
2016-05-20,Liberal,2.2300724197394266
2016-05-20,Conservative,1.6812743974779407
2016-05-20,NDP,2.020742261113584
2016-05-20,Green,0.911685942826496
2016-05-20,People's,-0
2016-05-21,Liberal,2.393851743738827
2016-05-21,Conservative,1.8081807508800432
2016-05-21,NDP,2.1669111626030606
2016-05-21,Green,0.9680405753316682
2016-05-21,People's,-0
2016-05-22,Liberal,1.9469394715106518
2016-05-22,Conservative,1.6217310364781126
2016-05-22,NDP,1.8257908196767194
2016-05-22,Green,0.9637079679112087
2016-05-22,People's,-0
2016-05-23,Liberal,2.123749333797974
2016-05-23,Conservative,1.6012055678460935
2016-05-23,NDP,2.018556612698371
2016-05-23,Green,0.9837002519398521
2016-05-23,People's,-0
2016-05-24,Liberal,2.1475392420141715
2016-05-24,Conservative,1.610697588720866
2016-05-24,NDP,2.040227104310555
2016-05-24,Green,0.9808091585486509
2016-05-24,People's,-0
2016-05-25,Liberal,2.3114840177272957
2016-05-25,Conservative,1.331975456653209
2016-05-25,NDP,2.156549066395863
2016-05-25,Green,1.0811075807334072
2016-05-25,People's,-0
2016-05-26,Liberal,2.3264045010136556
2016-05-26,Conservative,1.331493877537872
2016-05-26,NDP,2.1703805951611903
2016-05-26,Green,1.0793765786332972
2016-05-26,People's,-0
2016-05-27,Liberal,2.338405968404137
2016-05-27,Conservative,1.3315425869252935
2016-05-27,NDP,2.181903713013386
2016-05-27,Green,1.0778122078662224
2016-05-27,People's,-0
2016-05-28,Liberal,2.348450842201127
2016-05-28,Conservative,1.3318635440791808
2016-05-28,NDP,2.191813969838588
2016-05-28,Green,1.0763917968708656
2016-05-28,People's,-0
2016-05-29,Liberal,2.3570836336046015
2016-05-29,Conservative,1.3323319660181308
2016-05-29,NDP,2.200518814209517
2016-05-29,Green,1.0750967385719834
2016-05-29,People's,-0
2016-05-30,Liberal,2.364646072336353
2016-05-30,Conservative,1.3328815389197959
2016-05-30,NDP,2.208282237898689
