date,Party,sd
2016-02-10,Liberal,1.8617898678200464
2016-02-10,Conservative,1.7158001038491997
2016-02-10,NDP,0.41073014894936455
2016-02-10,Green,0.5735072695181609
2016-02-10,People's,-0
2016-02-11,Liberal,1.8636088132983666
2016-02-11,Conservative,1.72050116272761
2016-02-11,NDP,0.41161452423341416
2016-02-11,Green,0.5746840325938769
2016-02-11,People's,-0
2016-02-12,Liberal,1.865270061158531
2016-02-12,Conservative,1.7247143518588681
2016-02-12,NDP,0.41240966568308735
2016-02-12,Green,0.5757454491160059
2016-02-12,People's,-0
2016-02-13,Liberal,1.8668046400851916
2016-02-13,Conservative,1.728528474454183
2016-02-13,NDP,0.4131319534477681
2016-02-13,Green,0.5767125275414904
2016-02-13,People's,-0
2016-02-14,Liberal,1.8682354642490067
2016-02-14,Conservative,1.7320107594882466
2016-02-14,NDP,0.4137937512577318
2016-02-14,Green,0.5776011309342316
2016-02-14,People's,-0
2016-02-15,Liberal,1.8695798751369301
2016-02-15,Conservative,1.7352132545809404
2016-02-15,NDP,0.414404605562083
2016-02-15,Green,0.5784235149092345
2016-02-15,People's,-0
2016-02-16,Liberal,1.8708512733491611
2016-02-16,Conservative,1.7381770231147968
2016-02-16,NDP,0.41497203035022817
2016-02-16,Green,0.5791893332635633
2016-02-16,People's,-0
2016-02-17,Liberal,1.9936918581966385
2016-02-17,Conservative,1.7583527582974952
2016-02-17,NDP,2.1870950666769677
2016-02-17,Green,0.5329428406730516
2016-02-17,People's,-0
2016-02-18,Liberal,1.9560967240684328
2016-02-18,Conservative,1.769546053904983
2016-02-18,NDP,1.6069138252360942
2016-02-18,Green,0.5625257486403004
2016-02-18,People's,-0
2016-02-19,Liberal,1.9522753929032906
2016-02-19,Conservative,1.7705406328336617
2016-02-19,NDP,1.5493782821399746
2016-02-19,Green,0.5647699475688617
2016-02-19,People's,-0
2016-02-20,Liberal,1.9504835271640348
2016-02-20,Conservative,1.7718209178059205
2016-02-20,NDP,1.5153694075687756
2016-02-20,Green,0.5662426508278787
2016-02-20,People's,-0
2016-02-21,Liberal,1.9495398540970337
2016-02-21,Conservative,1.7731947348697226
2016-02-21,NDP,1.4914836363101642
2016-02-21,Green,0.5673896367258809
2016-02-21,People's,-0
2016-02-22,Liberal,1.9490550410039462
2016-02-22,Conservative,1.7745940619118654
2016-02-22,NDP,1.473287280106216
2016-02-22,Green,0.568351962300763
2016-02-22,People's,-0
2016-02-23,Liberal,1.9488520183456917
2016-02-23,Conservative,1.7759887125552614
2016-02-23,NDP,1.458740488821611
2016-02-23,Green,0.5691931000662291
2016-02-23,People's,-0
2016-02-24,Liberal,1.948835782375534
2016-02-24,Conservative,1.7773639374451908
2016-02-24,NDP,1.4467308484907955
2016-02-24,Green,0.5699473541015074
2016-02-24,People's,-0
2016-02-25,Liberal,1.9489498466820174
2016-02-25,Conservative,1.7787123312723796
2016-02-25,NDP,1.43658377171109
2016-02-25,Green,0.5706355350053812
2016-02-25,People's,-0
2016-02-26,Liberal,1.9491581724583567
2016-02-26,Conservative,1.780030319805906
2016-02-26,NDP,1.4278591068957993
2016-02-26,Green,0.5712713220529083
2016-02-26,People's,-0
2016-02-27,Liberal,1.9494365500015518
2016-02-27,Conservative,1.781316444941618
2016-02-27,NDP,1.4202538081687397
2016-02-27,Green,0.5718642539542383
2016-02-27,People's,-0
2016-02-28,Liberal,1.949768062399506
2016-02-28,Conservative,1.7825704570814456
2016-02-28,NDP,1.4135504451454919
2016-02-28,Green,0.572421289908647
2016-02-28,People's,-0
2016-02-29,Liberal,1.9501405151446578
2016-02-29,Conservative,1.7837928062723578
2016-02-29,NDP,1.4075878334535807
2016-02-29,Green,0.572947691433493
2016-02-29,People's,-0
2016-03-01,Liberal,1.9505448936368164
2016-03-01,Conservative,1.7849843447533211
2016-03-01,NDP,1.4022432685373465
2016-03-01,Green,0.5734475524288767
2016-03-01,People's,-0
2016-03-02,Liberal,1.9509743939265347
2016-03-02,Conservative,1.7861461478194642
2016-03-02,NDP,1.3974212584362704
2016-03-02,Green,0.5739241342203154
2016-03-02,People's,-0
2016-03-03,Liberal,1.9514237902270037
2016-03-03,Conservative,1.7872794037558375
2016-03-03,NDP,1.3930460949287535
2016-03-03,Green,0.5743800863213834
2016-03-03,People's,-0
2016-03-04,Liberal,1.9518890089502956
2016-03-04,Conservative,1.7883853454494616
2016-03-04,NDP,1.389056793296071
2016-03-04,Green,0.5748175970754796
2016-03-04,People's,-0
2016-03-05,Liberal,1.952366834043687
2016-03-05,Conservative,1.7894652078127569
2016-03-05,NDP,1.3854035486923015
2016-03-05,Green,0.5752384995644262
2016-03-05,People's,-0
2016-03-06,Liberal,1.9528546984045703
2016-03-06,Conservative,1.790520201515473
2016-03-06,NDP,1.382045194668043
2016-03-06,Green,0.5756443480109318
2016-03-06,People's,-0
2016-03-07,Liberal,1.953350533241984
2016-03-07,Conservative,1.791551497174824
2016-03-07,NDP,1.3789473421843248
2016-03-07,Green,0.5760364741466079
2016-03-07,People's,-0
2016-03-08,Liberal,1.9538526573579047
2016-03-08,Conservative,1.7925602163192105
2016-03-08,NDP,1.3760809918165997
2016-03-08,Green,0.5764160296269981
2016-03-08,People's,-0
2016-03-09,Liberal,1.9543596944937645
2016-03-09,Conservative,1.7935474267609908
2016-03-09,NDP,1.3734214819648767
2016-03-09,Green,0.5767840185086881
2016-03-09,People's,-0
2016-03-10,Liberal,1.9548705107665796
2016-03-10,Conservative,1.794514140837604
2016-03-10,NDP,1.3709476801370846
2016-03-10,Green,0.5771413225055876
2016-03-10,People's,-0
2016-03-11,Liberal,1.926909960239682
2016-03-11,Conservative,2.056536353406492
2016-03-11,NDP,1.5773930834462297
2016-03-11,Green,0.5766566944418317
2016-03-11,People's,-0
2016-03-12,Liberal,1.9284512540237857
2016-03-12,Conservative,2.0581783550386237
2016-03-12,NDP,1.5755542408498697
2016-03-12,Green,0.5770725978106018
2016-03-12,People's,-0
2016-03-13,Liberal,2.6607098755808525
2016-03-13,Conservative,2.068509625028923
2016-03-13,NDP,2.153797684484919
2016-03-13,Green,0.32910205331250963
2016-03-13,People's,-0
2016-03-14,Liberal,0.47543592532535683
2016-03-14,Conservative,1.2012010392539665
2016-03-14,NDP,2.260710769059881
2016-03-14,Green,0.37509147296236894
2016-03-14,People's,-0
2016-03-15,Liberal,1.228352059727657
2016-03-15,Conservative,2.2619317907458383
2016-03-15,NDP,1.6286411916913766
2016-03-15,Green,0.777729773724549
2016-03-15,People's,-0
2016-03-16,Liberal,1.6515426628271193
2016-03-16,Conservative,0.99960266228190775
2016-03-16,NDP,0.914347718516512
2016-03-16,Green,0.5941657992075144
2016-03-16,People's,-0
2016-03-17,Liberal,2.0930059338804985
2016-03-17,Conservative,1.4109843898510483
2016-03-17,NDP,1.2765460915240063
2016-03-17,Green,0.7548807901292421
2016-03-17,People's,-0
2016-03-18,Liberal,2.130801714164728
2016-03-18,Conservative,1.4452306200425324
2016-03-18,NDP,1.3102570942924232
2016-03-18,Green,0.7577872567935751
2016-03-18,People's,-0
2016-03-19,Liberal,2.1537546000088663
2016-03-19,Conservative,1.4649098412244843
2016-03-19,NDP,1.3306261712676386
2016-03-19,Green,0.7580273074321888
2016-03-19,People's,-0
2016-03-20,Liberal,2.1702483479884656
2016-03-20,Conservative,1.4786821952092473
2016-03-20,NDP,1.3453226648620713
2016-03-20,Green,0.757646031610844
2016-03-20,People's,-0
2016-03-21,Liberal,1.357924833404833
2016-03-21,Conservative,0.8815376720314599
2016-03-21,NDP,1.0856269774082816
2016-03-21,Green,0.4925386815045096
2016-03-21,People's,-0
2016-03-22,Liberal,1.7335221857087977
2016-03-22,Conservative,1.1463395891818564
2016-03-22,NDP,1.300337583795726
2016-03-22,Green,0.619728823114637
2016-03-22,People's,-0
2016-03-23,Liberal,2.1606516575621026
2016-03-23,Conservative,1.7945624658358816
2016-03-23,NDP,1.6961718809548627
2016-03-23,Green,0.5299200106319666
2016-03-23,People's,-0
2016-03-24,Liberal,2.030865035598861
2016-03-24,Conservative,1.5739140331954555
2016-03-24,NDP,1.5690176273695624
2016-03-24,Green,0.5893864085068892
2016-03-24,People's,-0
2016-03-25,Liberal,1.3360476835218738
2016-03-25,Conservative,1.2511377567823496
2016-03-25,NDP,1.199843699732069
2016-03-25,Green,0.4104987641055143
2016-03-25,People's,-0
2016-03-26,Liberal,1.6604285492131516
2016-03-26,Conservative,1.4463922572567445
2016-03-26,NDP,1.4112155227478584
2016-03-26,Green,0.503663934077779
2016-03-26,People's,-0
2016-03-27,Liberal,1.6851986247710429
2016-03-27,Conservative,1.4585815673209623
2016-03-27,NDP,1.427444943721637
2016-03-27,Green,0.5122006873273395
2016-03-27,People's,-0
2016-03-28,Liberal,1.699860376415805
2016-03-28,Conservative,1.4659478192056945
2016-03-28,NDP,1.4374911306329206
2016-03-28,Green,0.517432119755658
2016-03-28,People's,-0
2016-03-29,Liberal,1.710406634505116
2016-03-29,Conservative,1.4714412633529155
2016-03-29,NDP,1.4449387749259908
2016-03-29,Green,0.5211995891727695
2016-03-29,People's,-0
2016-03-30,Liberal,1.7186989150725482
2016-03-30,Conservative,1.47592761975719
2016-03-30,NDP,1.450922422650282
2016-03-30,Green,0.5241250842768007
2016-03-30,People's,-0
2016-03-31,Liberal,1.7255589251542747
2016-03-31,Conservative,1.479773762180476
2016-03-31,NDP,1.4559536890962843
2016-03-31,Green,0.5265014332388341
2016-03-31,People's,-0
2016-04-01,Liberal,1.7314228846595376
2016-04-01,Conservative,1.4831693252268474
2016-04-01,NDP,1.4603097699052272
2016-04-01,Green,0.5284915706553658
2016-04-01,People's,-0
2016-04-02,Liberal,1.5578599984607697
2016-04-02,Conservative,1.1840369993382502
2016-04-02,NDP,1.287489428801333
2016-04-02,Green,0.5021334839049275
2016-04-02,People's,-0
2016-04-03,Liberal,1.5617882274195054
2016-04-03,Conservative,1.1846783825027107
2016-04-03,NDP,1.2906230140783428
2016-04-03,Green,0.5037828918293333
2016-04-03,People's,-0
2016-04-04,Liberal,1.5653267948124387
2016-04-04,Conservative,1.1852557012319451
2016-04-04,NDP,1.2934289884987558
2016-04-04,Green,0.5052379128272163
2016-04-04,People's,-0
2016-04-05,Liberal,2.68400909881522
2016-04-05,Conservative,2.0491708835903486
2016-04-05,NDP,1.1661067230653632
2016-04-05,Green,0.9029917525740108
2016-04-05,People's,-0
2016-04-06,Liberal,2.185597855294365
2016-04-06,Conservative,1.6628356365080994
2016-04-06,NDP,1.2447538620546474
2016-04-06,Green,0.7274297922974733
2016-04-06,People's,-0
2016-04-07,Liberal,2.14674080895249
2016-04-07,Conservative,1.6314994191347916
2016-04-07,NDP,1.2513839628147436
2016-04-07,Green,0.7136962650502764
2016-04-07,People's,-0
2016-04-08,Liberal,2.0183880322840637
2016-04-08,Conservative,1.9796894294827108
2016-04-08,NDP,2.8304728308420426
2016-04-08,Green,0.48719900920189924
2016-04-08,People's,-0
2016-04-09,Liberal,1.9483285937866435
2016-04-09,Conservative,1.7975473055671933
2016-04-09,NDP,2.6715974973975083
2016-04-09,Green,0.5400509528988394
2016-04-09,People's,-0
2016-04-10,Liberal,2.0724590789193993
2016-04-10,Conservative,1.9034071598923568
2016-04-10,NDP,2.6311832147441665
2016-04-10,Green,0.5739971211721385
2016-04-10,People's,-0
2016-04-11,Liberal,2.461294143682134
2016-04-11,Conservative,1.828930982162437
2016-04-11,NDP,2.1854514628097337
2016-04-11,Green,0.5595500307688326
2016-04-11,People's,-0
2016-04-12,Liberal,2.451847291078144
2016-04-12,Conservative,1.945079584988495
2016-04-12,NDP,2.421085442596781
2016-04-12,Green,0.5942184503695754
2016-04-12,People's,-0
2016-04-13,Liberal,2.228668049464531
2016-04-13,Conservative,1.8116019455736256
2016-04-13,NDP,2.22691156602378
2016-04-13,Green,0.542844462056021
2016-04-13,People's,-0
2016-04-14,Liberal,2.3423119176742135
2016-04-14,Conservative,1.8946454423756645
2016-04-14,NDP,2.336911953962819
2016-04-14,Green,0.5752357908017354
2016-04-14,People's,-0
2016-04-15,Liberal,2.3421168912751242
2016-04-15,Conservative,1.899381033639786
2016-04-15,NDP,2.3383851388942616
2016-04-15,Green,0.5777806152550347
2016-04-15,People's,-0
2016-04-16,Liberal,2.3402257251706846
2016-04-16,Conservative,1.9018868850454052
2016-04-16,NDP,2.33727237572179
2016-04-16,Green,0.5793558510162365
2016-04-16,People's,-0
2016-04-17,Liberal,2.3380923318880766
2016-04-17,Conservative,1.9034837685720505
2016-04-17,NDP,2.3354302884795315
2016-04-17,Green,0.5805045312132145
2016-04-17,People's,-0
2016-04-18,Liberal,2.3117218525790317
2016-04-18,Conservative,1.9198279156458606
2016-04-18,NDP,2.3192861014163695
2016-04-18,Green,0.5862294617308261
2016-04-18,People's,-0
2016-04-19,Liberal,2.3092171623019073
2016-04-19,Conservative,1.9209780298669428
2016-04-19,NDP,2.3170630753162618
2016-04-19,Green,0.5870719081294682
2016-04-19,People's,-0
2016-04-20,Liberal,2.3069559695253727
2016-04-20,Conservative,1.9219067748541963
2016-04-20,NDP,2.314941608038517
2016-04-20,Green,0.5877927456266252
2016-04-20,People's,-0
2016-04-21,Liberal,2.304918517753557
2016-04-21,Conservative,1.9226807378338464
2016-04-21,NDP,2.3129511114472208
2016-04-21,Green,0.5884232481200973
2016-04-21,People's,-0
2016-04-22,Liberal,2.303081434471714
2016-04-22,Conservative,1.9233424626312279
2016-04-22,NDP,2.3110992288501984
2016-04-22,Green,0.5889841067122731
2016-04-22,People's,-0
2016-04-23,Liberal,2.301422150728667
2016-04-23,Conservative,1.923920490595188
2016-04-23,NDP,2.309383602915511
2016-04-23,Green,0.5894897159085193
2016-04-23,People's,-0
2016-04-24,Liberal,2.2999202834173227
2016-04-24,Conservative,1.9244346936169874
2016-04-24,NDP,2.3077973704312873
2016-04-24,Green,0.5899504830169916
2016-04-24,People's,-0
2016-04-25,Liberal,2.1908409752116933
2016-04-25,Conservative,1.75151246438263
2016-04-25,NDP,2.0880443259647525
2016-04-25,Green,0.7042498385000528
2016-04-25,People's,-0
2016-04-26,Liberal,2.260176111201696
2016-04-26,Conservative,1.8550474392574563
2016-04-26,NDP,2.2162670799113147
2016-04-26,Green,0.6520255517404906
2016-04-26,People's,-0
2016-04-27,Liberal,2.263002197483219
2016-04-27,Conservative,1.8615809693882073
2016-04-27,NDP,2.2230222442802647
2016-04-27,Green,0.6479589950718024
2016-04-27,People's,-0
2016-04-28,Liberal,2.2642150376306924
2016-04-28,Conservative,1.8653331810651435
2016-04-28,NDP,2.22635897862078
2016-04-28,Green,0.6457644755205373
2016-04-28,People's,-0
2016-04-29,Liberal,2.2648189835485013
2016-04-29,Conservative,1.8679493616702867
2016-04-29,NDP,2.2283483563647972
2016-04-29,Green,0.6443426977099805
2016-04-29,People's,-0
2016-04-30,Liberal,2.2651229623721214
2016-04-30,Conservative,1.8699483852627639
2016-04-30,NDP,2.229638924127145
2016-04-30,Green,0.6433395124582506
2016-04-30,People's,-0
2016-05-01,Liberal,2.2652604083803123
2016-05-01,Conservative,1.871561453700082
2016-05-01,NDP,2.230516050459451
2016-05-01,Green,0.6425956700365846
2016-05-01,People's,-0
2016-05-02,Liberal,2.2652996029756474
2016-05-02,Conservative,1.8729116316839922
2016-05-02,NDP,2.231128948275554
2016-05-02,Green,0.6420261906916025
2016-05-02,People's,-0
2016-05-03,Liberal,2.2652792352937055
2016-05-03,Conservative,1.8740721078103753
2016-05-03,NDP,2.231564358470021
2016-05-03,Green,0.6415806234459699
2016-05-03,People's,-0
2016-05-04,Liberal,2.2652227429282563
2016-05-04,Conservative,1.8750898625910248
2016-05-04,NDP,2.2318764540695533
2016-05-04,Green,0.6412267334265683
2016-05-04,People's,-0
2016-05-05,Liberal,2.2651449906861894
2016-05-05,Conservative,1.8759967883002318
2016-05-05,NDP,2.232100857607487
2016-05-05,Green,0.6409427836929453
2016-05-05,People's,-0
2016-05-06,Liberal,2.265055711834553
2016-05-06,Conservative,1.8768154811063353
2016-05-06,NDP,2.232261914844949
2016-05-06,Green,0.6407134971449077
2016-05-06,People's,-0
2016-05-07,Liberal,2.264961419213943
2016-05-07,Conservative,1.8775625011082961
2016-05-07,NDP,2.232376766628564
2016-05-07,Green,0.640527778484541
2016-05-07,People's,-0
2016-05-08,Liberal,2.2648665296075214
2016-05-08,Conservative,1.8782503216572517
2016-05-08,NDP,2.2324577664375385
2016-05-08,Green,0.6403773513335148
2016-05-08,People's,-0
2016-05-09,Liberal,2.264774056110509
2016-05-09,Conservative,1.8788885530430217
2016-05-09,NDP,2.232513984687846
2016-05-09,Green,0.6402559034706689
2016-05-09,People's,-0
2016-05-10,Liberal,2.2646860504591726
2016-05-10,Conservative,1.8794847420057639
2016-05-10,NDP,2.2325521812825118
2016-05-10,Green,0.6401585295540828
2016-05-10,People's,-0
2016-05-11,Liberal,3.0442935696240716
2016-05-11,Conservative,1.890528456571691
2016-05-11,NDP,2.1755191093836146
2016-05-11,Green,0.8326230109835471
2016-05-11,People's,-0
2016-05-12,Liberal,2.6482432726018867
2016-05-12,Conservative,1.8907703674743142
2016-05-12,NDP,2.2137369519664367
2016-05-12,Green,0.7342770171217307
2016-05-12,People's,-0
2016-05-13,Liberal,2.6175447081108603
2016-05-13,Conservative,1.8907172581306573
2016-05-13,NDP,2.2157055102280387
2016-05-13,Green,0.7266942705671575
2016-05-13,People's,-0
2016-05-14,Liberal,2.5997924969100277
2016-05-14,Conservative,1.8908630045551793
2016-05-14,NDP,2.216792931597199
2016-05-14,Green,0.7223193888717454
2016-05-14,People's,-0
2016-05-15,Liberal,2.6303740600033936
2016-05-15,Conservative,1.840438116339175
2016-05-15,NDP,2.2486875924569767
2016-05-15,Green,0.670132309602773
2016-05-15,People's,-0
2016-05-16,Liberal,2.650453902032098
2016-05-16,Conservative,1.9374780175915107
2016-05-16,NDP,2.366296508545872
2016-05-16,Green,0.6868446046768072
2016-05-16,People's,-0
2016-05-17,Liberal,2.6434541235338624
2016-05-17,Conservative,1.938554908571864
2016-05-17,NDP,2.367514424247122
2016-05-17,Green,0.6845588451097615
2016-05-17,People's,-0
2016-05-18,Liberal,1.8062243670400016
2016-05-18,Conservative,1.371370447700538
2016-05-18,NDP,1.615871347371871
2016-05-18,Green,0.9206654432222029
2016-05-18,People's,-0
2016-05-19,Liberal,2.209186120504937
2016-05-19,Conservative,1.658706744838971
2016-05-19,NDP,1.9842178916396884
2016-05-19,Green,0.925638714879311
2016-05-19,People's,-0
2016-05-20,Liberal,2.237859695880811
2016-05-20,Conservative,1.681894209649424
2016-05-20,NDP,2.0142812155307293
2016-05-20,Green,0.9174064221534848
2016-05-20,People's,-0
2016-05-21,Liberal,2.4025938134082816
2016-05-21,Conservative,1.808944176118823
2016-05-21,NDP,2.160019960792004
2016-05-21,Green,0.9741519903722585
2016-05-21,People's,-0
2016-05-22,Liberal,1.9472660092141958
2016-05-22,Conservative,1.6281817382088097
2016-05-22,NDP,1.8191923904194294
2016-05-22,Green,0.9698407480637904
2016-05-22,People's,-0
2016-05-23,Liberal,2.135337328795797
2016-05-23,Conservative,1.6135738318179476
2016-05-23,NDP,2.012478719214137
2016-05-23,Green,0.9898716439287261
2016-05-23,People's,-0
2016-05-24,Liberal,2.1594627758406912
2016-05-24,Conservative,1.6229256203961635
2016-05-24,NDP,2.0340780332424426
2016-05-24,Green,0.9870005923743194
2016-05-24,People's,-0
2016-05-25,Liberal,2.3143535165402906
2016-05-25,Conservative,1.3377423858388504
2016-05-25,NDP,2.1489224812214642
2016-05-25,Green,1.0858627256008786
2016-05-25,People's,-0
2016-05-26,Liberal,2.3292695203465517
2016-05-26,Conservative,1.336974378484577
2016-05-26,NDP,2.1626639948388147
2016-05-26,Green,1.084109160281053
2016-05-26,People's,-0
2016-05-27,Liberal,2.3412540617940203
2016-05-27,Conservative,1.3367997654296144
2016-05-27,NDP,2.1741103092944014
2016-05-27,Green,1.0825249451695478
2016-05-27,People's,-0
2016-05-28,Liberal,2.3512760961992276
2016-05-28,Conservative,1.336938613414867
2016-05-28,NDP,2.183953551809654
2016-05-28,Green,1.081086925675369
2016-05-28,People's,-0
2016-05-29,Liberal,2.3598832926085236
2016-05-29,Conservative,1.3372540119464307
2016-05-29,NDP,2.192599010577682
2016-05-29,Green,1.079776129944718
2016-05-29,People's,-0
2016-05-30,Liberal,2.3674190464788385
