date,Party,sd
2016-03-24,People's,-0
2016-03-25,Liberal,1.3600501266790674
2016-03-25,Conservative,1.2498699319399085
2016-03-25,NDP,1.1704941437441228
2016-03-25,Green,0.4284847084355009
2016-03-25,People's,-0
2016-03-26,Liberal,1.696563779597331
2016-03-26,Conservative,1.4666435174250965
2016-03-26,NDP,1.3828536616675176
2016-03-26,Green,0.5256226609904957
2016-03-26,People's,-0
2016-03-27,Liberal,1.7226960565662943
2016-03-27,Conservative,1.4816027180679547
2016-03-27,NDP,1.3998217451792911
2016-03-27,Green,0.5344211948031637
2016-03-27,People's,-0
2016-03-28,Liberal,1.738250461066296
2016-03-28,Conservative,1.4907669691033913
2016-03-28,NDP,1.4104203261748767
2016-03-28,Green,0.5397858677792082
2016-03-28,People's,-0
2016-03-29,Liberal,1.7494786119545467
2016-03-29,Conservative,1.4976151362333125
2016-03-29,NDP,1.4183095598295745
2016-03-29,Green,0.5436337179122623
2016-03-29,People's,-0
2016-03-30,Liberal,1.7583282637781463
2016-03-30,Conservative,1.5031941149164056
2016-03-30,NDP,1.4246602163483413
2016-03-30,Green,0.5466113054424807
2016-03-30,People's,-0
2016-03-31,Liberal,1.7656616911671623
2016-03-31,Conservative,1.5079571372428726
2016-03-31,NDP,1.4300046435361986
2016-03-31,Green,0.5490225888143262
2016-03-31,People's,-0
2016-04-01,Liberal,1.7719378943456427
2016-04-01,Conservative,1.5121425460315387
2016-04-01,NDP,1.4346331159639343
2016-04-01,Green,0.5510364603252991
2016-04-01,People's,-0
2016-04-02,Liberal,1.5693803237256005
2016-04-02,Conservative,1.1604092508767294
2016-04-02,NDP,1.2490688948661273
2016-04-02,Green,0.530254483361866
2016-04-02,People's,-0
2016-04-03,Liberal,1.573421161516843
2016-04-03,Conservative,1.1612011691460233
2016-04-03,NDP,1.2523234494462336
2016-04-03,Green,0.5319885622344659
2016-04-03,People's,-0
2016-04-04,Liberal,1.577061315400165
2016-04-04,Conservative,1.1619068271688882
2016-04-04,NDP,1.255236719086192
2016-04-04,Green,0.5335181965468935
2016-04-04,People's,-0
2016-04-05,Liberal,2.712851422445999
2016-04-05,Conservative,2.009255082339016
2016-04-05,NDP,1.1309254182736774
2016-04-05,Green,0.9475335017217197
2016-04-05,People's,-0
2016-04-06,Liberal,2.2095458132678427
2016-04-06,Conservative,1.6322466376508293
2016-04-06,NDP,1.2079006282099314
2016-04-06,Green,0.7653937693256758
2016-04-06,People's,-0
2016-04-07,Liberal,2.170132944514084
2016-04-07,Conservative,1.6016139864439483
2016-04-07,NDP,1.2145033695250982
2016-04-07,Green,0.7510937320961707
2016-04-07,People's,-0
2016-04-08,Liberal,2.024455948829948
2016-04-08,Conservative,1.9769900002529224
2016-04-08,NDP,2.813193046780692
2016-04-08,Green,0.5116513487252805
2016-04-08,People's,-0
2016-04-09,Liberal,1.9636038429749076
2016-04-09,Conservative,1.7930798111637263
2016-04-09,NDP,2.6290301235045104
2016-04-09,Green,0.5658749794098776
2016-04-09,People's,-0
2016-04-10,Liberal,2.086956187530197
2016-04-10,Conservative,1.896818332570195
2016-04-10,NDP,2.601507543950411
2016-04-10,Green,0.6026633862806227
2016-04-10,People's,-0
2016-04-11,Liberal,2.459493024528509
2016-04-11,Conservative,1.8186160554267448
2016-04-11,NDP,2.18259560736902
2016-04-11,Green,0.5687744673165165
2016-04-11,People's,-0
2016-04-12,Liberal,2.4514684999038523
2016-04-12,Conservative,1.933611268832106
2016-04-12,NDP,2.4073970418467696
2016-04-12,Green,0.6105133926908052
2016-04-12,People's,-0
2016-04-13,Liberal,2.2258036643482044
2016-04-13,Conservative,1.8050022265141665
2016-04-13,NDP,2.2156320679536345
2016-04-13,Green,0.5575445494959967
2016-04-13,People's,-0
2016-04-14,Liberal,2.3413402905637946
2016-04-14,Conservative,1.8852684522015914
2016-04-14,NDP,2.3235453985109533
2016-04-14,Green,0.5917311258595778
2016-04-14,People's,-0
2016-04-15,Liberal,2.341444435335671
2016-04-15,Conservative,1.8897834348555218
2016-04-15,NDP,2.324701208742327
2016-04-15,Green,0.5946629612116908
2016-04-15,People's,-0
2016-04-16,Liberal,2.3397675488881964
2016-04-16,Conservative,1.8921596182297447
2016-04-16,NDP,2.323383498874656
2016-04-16,Green,0.5965173346957807
2016-04-16,People's,-0
2016-04-17,Liberal,2.3378033161007017
2016-04-17,Conservative,1.893667430923673
2016-04-17,NDP,2.3213935290189944
2016-04-17,Green,0.5978842193186613
2016-04-17,People's,-0
2016-04-18,Liberal,2.309326515662118
2016-04-18,Conservative,1.9088049490460897
2016-04-18,NDP,2.303271550471504
2016-04-18,Green,0.6049089543904054
2016-04-18,People's,-0
2016-04-19,Liberal,2.306910616693598
2016-04-19,Conservative,1.909903512840833
2016-04-19,NDP,2.3009350177746053
2016-04-19,Green,0.6059096601998822
2016-04-19,People's,-0
2016-04-20,Liberal,2.3047255357590317
2016-04-20,Conservative,1.9107918071583327
2016-04-20,NDP,2.2987187357027374
2016-04-20,Green,0.606766760530524
2016-04-20,People's,-0
2016-04-21,Liberal,2.302754426698605
2016-04-21,Conservative,1.9115334379006068
2016-04-21,NDP,2.2966474475894167
2016-04-21,Green,0.6075164482047782
2016-04-21,People's,-0
2016-04-22,Liberal,2.3009759394739295
2016-04-22,Conservative,1.9121689695429918
2016-04-22,NDP,2.294725637693008
2016-04-22,Green,0.6081828730786719
2016-04-22,People's,-0
2016-04-23,Liberal,2.299368969805632
2016-04-23,Conservative,1.9127255637398928
2016-04-23,NDP,2.292948717172704
2016-04-23,Green,0.608782954775888
2016-04-23,People's,-0
2016-04-24,Liberal,2.297914229529103
2016-04-24,Conservative,1.9132220950389234
2016-04-24,NDP,2.291308191912735
2016-04-24,Green,0.6093289995529771
2016-04-24,People's,-0
2016-04-25,Liberal,2.1836899678781094
2016-04-25,Conservative,1.7449290535828001
2016-04-25,NDP,2.074895437647734
2016-04-25,Green,0.7151030800740205
2016-04-25,People's,-0
2016-04-26,Liberal,2.255865047482686
2016-04-26,Conservative,1.8458972472452202
2016-04-26,NDP,2.20118183199453
2016-04-26,Green,0.6671865253392918
2016-04-26,People's,-0
2016-04-27,Liberal,2.2589156716604224
2016-04-27,Conservative,1.8522376673537828
2016-04-27,NDP,2.2077762967086425
2016-04-27,Green,0.6635014087726014
2016-04-27,People's,-0
2016-04-28,Liberal,2.2602660268804367
2016-04-28,Conservative,1.8558756595944463
2016-04-28,NDP,2.211010302740933
2016-04-28,Green,0.6615453858958427
2016-04-28,People's,-0
2016-04-29,Liberal,2.260970702784456
2016-04-29,Conservative,1.858411097029578
2016-04-29,NDP,2.2129221035938933
2016-04-29,Green,0.6603006896637649
2016-04-29,People's,-0
2016-04-30,Liberal,2.2613547321001684
2016-04-30,Conservative,1.860348206079232
2016-04-30,NDP,2.2141496412118284
2016-04-30,Green,0.6594396313391749
2016-04-30,People's,-0
2016-05-01,Liberal,2.26155883843163
2016-05-01,Conservative,1.8619115207764974
2016-05-01,NDP,2.2149734213399803
2016-05-01,Green,0.6588150503597137
2016-05-01,People's,-0
2016-05-02,Liberal,2.2616552480532874
2016-05-02,Conservative,1.8632204790460882
2016-05-02,NDP,2.2155399818713803
2016-05-02,Green,0.6583485622206591
2016-05-02,People's,-0
2016-05-03,Liberal,2.261685038624698
2016-05-03,Conservative,1.8643460647035173
2016-05-03,NDP,2.2159344143142756
2016-05-03,Green,0.6579937378738162
2016-05-03,People's,-0
2016-05-04,Liberal,2.2616732107497413
2016-05-04,Conservative,1.8653338113959486
2016-05-04,NDP,2.216209791680695
2016-05-04,Green,0.6577209914877783
2016-05-04,People's,-0
2016-05-05,Liberal,2.261635712124656
2016-05-05,Conservative,1.8662146074037238
2016-05-05,NDP,2.2164009597556014
2016-05-05,Green,0.657510432423502
2016-05-05,People's,-0
2016-05-06,Liberal,2.261583059790323
2016-05-06,Conservative,1.867010322008189
2016-05-06,NDP,2.216531691586244
2016-05-06,Green,0.6573481272854447
2016-05-06,People's,-0
2016-05-07,Liberal,2.2615223537848745
2016-05-07,Conservative,1.867736971237778
2016-05-07,NDP,2.2166186912726373
2016-05-07,Green,0.6572239926316745
2016-05-07,People's,-0
2016-05-08,Liberal,2.261458463257627
2016-05-08,Conservative,1.8684066101789238
2016-05-08,NDP,2.2166739701587534
2016-05-08,Green,0.6571305353174636
2016-05-08,People's,-0
2016-05-09,Liberal,2.261394757896196
2016-05-09,Conservative,1.8690285204554133
2016-05-09,NDP,2.216706324714748
2016-05-09,Green,0.6570620632770121
2016-05-09,People's,-0
2016-05-10,Liberal,2.2613335759867317
2016-05-10,Conservative,1.8696099857956778
2016-05-10,NDP,2.216722291492828
2016-05-10,Green,0.6570141715823014
2016-05-10,People's,-0
2016-05-11,Liberal,3.0656877100811664
2016-05-11,Conservative,1.8681507521597132
2016-05-11,NDP,2.165353582532116
2016-05-11,Green,0.8658220329584518
2016-05-11,People's,-0
2016-05-12,Liberal,2.659101523253013
2016-05-12,Conservative,1.8754490903076961
2016-05-12,NDP,2.200485173177538
2016-05-12,Green,0.7597820561600506
2016-05-12,People's,-0
2016-05-13,Liberal,2.6274305403597227
2016-05-13,Conservative,1.8758635106908508
2016-05-13,NDP,2.2022102889484416
2016-05-13,Green,0.751588158800523
2016-05-13,People's,-0
2016-05-14,Liberal,2.609111584534407
2016-05-14,Conservative,1.8762720764479228
2016-05-14,NDP,2.2031503635487097
2016-05-14,Green,0.7468700175693234
2016-05-14,People's,-0
2016-05-15,Liberal,2.6402870393932214
2016-05-15,Conservative,1.8184780523361486
2016-05-15,NDP,2.2347270374222226
2016-05-15,Green,0.6900622995535168
2016-05-15,People's,-0
2016-05-16,Liberal,2.6589990521436286
2016-05-16,Conservative,1.9103169943032587
2016-05-16,NDP,2.353236941610845
2016-05-16,Green,0.7066211613150746
2016-05-16,People's,-0
2016-05-17,Liberal,2.651741196458551
2016-05-17,Conservative,1.9114685280897967
2016-05-17,NDP,2.3543805925176717
2016-05-17,Green,0.7041360283569824
2016-05-17,People's,-0
2016-05-18,Liberal,1.8193304729552848
2016-05-18,Conservative,1.356183622169503
2016-05-18,NDP,1.6096063615535992
2016-05-18,Green,0.9364093262870528
2016-05-18,People's,-0
2016-05-19,Liberal,2.220948766467907
2016-05-19,Conservative,1.638132784506507
2016-05-19,NDP,1.974990024651342
2016-05-19,Green,0.9412248035258352
2016-05-19,People's,-0
2016-05-20,Liberal,2.2492762651654923
2016-05-20,Conservative,1.660868510961131
2016-05-20,NDP,2.0047400465332497
2016-05-20,Green,0.9329090864344369
2016-05-20,People's,-0
2016-05-21,Liberal,2.413339051455943
2016-05-21,Conservative,1.7844314968821058
2016-05-21,NDP,2.1463398843207204
2016-05-21,Green,0.9895237799799159
2016-05-21,People's,-0
2016-05-22,Liberal,1.9536444800805803
2016-05-22,Conservative,1.5892299330542008
2016-05-22,NDP,1.8058567303322668
2016-05-22,Green,0.9851112003627038
2016-05-22,People's,-0
2016-05-23,Liberal,2.1413031544515704
2016-05-23,Conservative,1.5765535422771069
2016-05-23,NDP,2.0054982328448747
2016-05-23,Green,1.0050792292567658
2016-05-23,People's,-0
2016-05-24,Liberal,2.1653648690787994
2016-05-24,Conservative,1.5864573761641234
2016-05-24,NDP,2.0270920818102933
2016-05-24,Green,1.002140499700106
2016-05-24,People's,-0
2016-05-25,Liberal,2.3274877622814887
2016-05-25,Conservative,1.3177155164956147
2016-05-25,NDP,2.1460572535776685
2016-05-25,Green,1.1036438842761684
2016-05-25,People's,-0
2016-05-26,Liberal,2.3424152091694777
2016-05-26,Conservative,1.3176724669685762
2016-05-26,NDP,2.159812181129063
2016-05-26,Green,1.1017986363074386
2016-05-26,People's,-0
2016-05-27,Liberal,2.3543934383405927
2016-05-27,Conservative,1.3180566806957197
2016-05-27,NDP,2.171257582170725
2016-05-27,Green,1.1001330991730214
2016-05-27,People's,-0
2016-05-28,Liberal,2.364400151995137
2016-05-28,Conservative,1.3186478187455444
2016-05-28,NDP,2.181092536432102
2016-05-28,Green,1.0986223297498945
2016-05-28,People's,-0
2016-05-29,Liberal,2.372987328845426
2016-05-29,Conservative,1.319341339413743
2016-05-29,NDP,2.189725736560752
2016-05-29,Green,1.0972459962953656
2016-05-29,People's,-0
2016-05-30,Liberal,2.3805006947782794
