date,Party,sd
2016-01-23,Liberal,1.5895857983943333
2016-01-23,Conservative,1.8320842730147595
2016-01-23,NDP,0.6992850962166336
2016-01-23,Green,0.5876792978487129
2016-01-23,People's,-0
2016-01-24,Liberal,1.588208147713633
2016-01-24,Conservative,1.8297689349601938
2016-01-24,NDP,0.7007929501363753
2016-01-24,Green,0.5878025030062027
2016-01-24,People's,-0
2016-01-25,Liberal,1.587026364007761
2016-01-25,Conservative,1.8277506200456817
2016-01-25,NDP,0.7021920996073132
2016-01-25,Green,0.5879222702580965
2016-01-25,People's,-0
2016-01-26,Liberal,1.5860054716957703
2016-01-26,Conservative,1.8259777526374237
2016-01-26,NDP,0.7034965405661741
2016-01-26,Green,0.5880399790030639
2016-01-26,People's,-0
2016-01-27,Liberal,1.5851188085691723
2016-01-27,Conservative,1.8244107428853604
2016-01-27,NDP,0.704717833575594
2016-01-27,Green,0.5881565366002725
2016-01-27,People's,-0
2016-01-28,Liberal,1.5843456121940775
2016-01-28,Conservative,1.823018573019798
2016-01-28,NDP,0.7058656222856637
2016-01-28,Green,0.5882725438706333
2016-01-28,People's,-0
2016-01-29,Liberal,1.5836694171121268
2016-01-29,Conservative,1.8217765118172258
2016-01-29,NDP,0.7069480249352288
2016-01-29,Green,0.588388398388963
2016-01-29,People's,-0
2016-01-30,Liberal,1.5830769582142594
2016-01-30,Conservative,1.820664539279966
2016-01-30,NDP,0.7079719330295096
2016-01-30,Green,0.5885043607321622
2016-01-30,People's,-0
2016-01-31,Liberal,1.5825574008036385
2016-01-31,Conservative,1.8196662331921118
2016-01-31,NDP,0.7089432416822934
2016-01-31,Green,0.5886205979576744
2016-01-31,People's,-0
2016-02-01,Liberal,1.4744780674670066
2016-02-01,Conservative,1.2016860015729258
2016-02-01,NDP,0.4513072494137006
2016-02-01,Green,0.4702967287121423
2016-02-01,People's,-0
2016-02-02,Liberal,1.6408695430570601
2016-02-02,Conservative,1.4947782582473659
2016-02-02,NDP,0.5712519611971449
2016-02-02,Green,0.5469883699032437
2016-02-02,People's,-0
2016-02-03,Liberal,1.7996392208497038
2016-02-03,Conservative,1.6645277335670818
2016-02-03,NDP,0.5361530256328039
2016-02-03,Green,0.5565263407308242
2016-02-03,People's,-0
2016-02-04,Liberal,1.80563594270774
2016-02-04,Conservative,1.6831680434056913
2016-02-04,NDP,0.5428225828470761
2016-02-04,Green,0.5613433288360777
2016-02-04,People's,-0
2016-02-05,Liberal,1.8096012309249698
2016-02-05,Conservative,1.6962809045548652
2016-02-05,NDP,0.5476909692769433
2016-02-05,Green,0.5647269005130521
2016-02-05,People's,-0
2016-02-06,Liberal,1.8125287382542372
2016-02-06,Conservative,1.7063308748362738
2016-02-06,NDP,0.5515493805888806
2016-02-06,Green,0.567323121356172
2016-02-06,People's,-0
2016-02-07,Liberal,1.8553490911245156
2016-02-07,Conservative,1.697165907021701
2016-02-07,NDP,0.40714785373814666
2016-02-07,Green,0.5701281731962842
2016-02-07,People's,-0
2016-02-08,Liberal,1.8579848989486831
2016-02-08,Conservative,1.7042856024221955
2016-02-08,NDP,0.40845154701283576
2016-02-08,Green,0.5718753059338137
2016-02-08,People's,-0
2016-02-09,Liberal,1.8602633183367572
2016-02-09,Conservative,1.7103794433939288
2016-02-09,NDP,0.40956971445301676
2016-02-09,Green,0.5733791764852717
2016-02-09,People's,-0
2016-02-10,Liberal,1.8622787349282552
2016-02-10,Conservative,1.7156948938266483
2016-02-10,NDP,0.41054766519581687
2016-02-10,Green,0.5746989519691258
2016-02-10,People's,-0
2016-02-11,Liberal,1.864093594775036
2016-02-11,Conservative,1.7204011819092702
2016-02-11,NDP,0.4114162364925307
2016-02-11,Green,0.5758748909031937
2016-02-11,People's,-0
2016-02-12,Liberal,1.8657511031879248
2016-02-12,Conservative,1.724618962065033
2016-02-12,NDP,0.41219732238439394
2016-02-12,Green,0.5769355787146451
2016-02-12,People's,-0
2016-02-13,Liberal,1.8672822407831857
2016-02-13,Conservative,1.7284371507049914
2016-02-13,NDP,0.4129069979971655
2016-02-13,Green,0.5779020112491436
2016-02-13,People's,-0
2016-02-14,Liberal,1.8687098827033422
2016-02-14,Conservative,1.7319230633753209
2016-02-14,NDP,0.4135573932363741
2016-02-14,Green,0.5787900410600456
2016-02-14,People's,-0
2016-02-15,Liberal,1.8700513383308857
2016-02-15,Conservative,1.7351288153188966
2016-02-15,NDP,0.4141578714876603
2016-02-15,Green,0.5796119149451238
2016-02-15,People's,-0
2016-02-16,Liberal,1.8713199815532229
2016-02-16,Conservative,1.7380955236913822
2016-02-16,NDP,0.414715800847354
2016-02-16,Green,0.5803772792540984
2016-02-16,People's,-0
2016-02-17,Liberal,1.9935641135116131
2016-02-17,Conservative,1.7584071675231125
2016-02-17,NDP,2.1862011721102212
2016-02-17,Green,0.5340211451230763
2016-02-17,People's,-0
2016-02-18,Liberal,1.9562285303777527
2016-02-18,Conservative,1.769523226528692
2016-02-18,NDP,1.6061564334905902
2016-02-18,Green,0.5636676115250513
2016-02-18,People's,-0
2016-02-19,Liberal,1.9524292992790273
2016-02-19,Conservative,1.7705149022271272
2016-02-19,NDP,1.5486438086820555
2016-02-19,Green,0.5659152171067924
2016-02-19,People's,-0
2016-02-20,Liberal,1.9506497675563645
2016-02-20,Conservative,1.7717943242233622
2016-02-20,NDP,1.5146496062656023
2016-02-20,Green,0.5673896465404311
2016-02-20,People's,-0
2016-02-21,Liberal,1.9497143187100414
2016-02-21,Conservative,1.7731680280347526
2016-02-21,NDP,1.4907747035670793
2016-02-21,Green,0.5685377011650968
2016-02-21,People's,-0
2016-02-22,Liberal,1.949235466302262
2016-02-22,Conservative,1.7745675942974841
2016-02-22,NDP,1.4725869602843211
2016-02-22,Green,0.5695007565248978
2016-02-22,People's,-0
2016-02-23,Liberal,1.9490369809740238
2016-02-23,Conservative,1.7759626664736703
2016-02-23,NDP,1.458047268586928
2016-02-23,Green,0.5703424244472141
2016-02-23,People's,-0
2016-02-24,Liberal,1.9490243124663464
2016-02-24,Conservative,1.777338409455294
2016-02-24,NDP,1.4460436343566538
2016-02-24,Green,0.5710970814312444
2016-02-24,People's,-0
2016-02-25,Liberal,1.949141246563165
2016-02-25,Conservative,1.7786873703995034
2016-02-25,NDP,1.4359017333870374
2016-02-25,Green,0.5717855799434478
2016-02-25,People's,-0
2016-02-26,Liberal,1.949351920206571
2016-02-26,Conservative,1.7800059471086696
2016-02-26,NDP,1.4271815911573302
2016-02-26,Green,0.5724216252744002
2016-02-26,People's,-0
2016-02-27,Liberal,1.9496322433948088
2016-02-27,Conservative,1.781292664400725
2016-02-27,NDP,1.4195802872098728
2016-02-27,Green,0.5730147731633062
2016-02-27,People's,-0
2016-02-28,Liberal,1.9499653841419056
2016-02-28,Conservative,1.7825472620314142
2016-02-28,NDP,1.4128804835493025
2016-02-28,Green,0.5735719944010715
2016-02-28,People's,-0
2016-02-29,Liberal,1.9503392101703725
2016-02-29,Conservative,1.7837701833709814
2016-02-29,NDP,1.4069210659922016
2016-02-29,Green,0.5740985586381785
2016-02-29,People's,-0
2016-03-01,Liberal,1.9507447536883862
2016-03-01,Conservative,1.7849622765129318
2016-03-01,NDP,1.4015793846484208
2016-03-01,Green,0.5745985656195786
2016-03-01,People's,-0
2016-03-02,Liberal,1.9511752467257786
2016-03-02,Conservative,1.7861246142606775
2016-03-02,NDP,1.3967599910124915
2016-03-02,Green,0.5750752809526435
2016-03-02,People's,-0
2016-03-03,Liberal,1.9516254916600864
2016-03-03,Conservative,1.7872583835069171
2016-03-03,NDP,1.3923872120028051
2016-03-03,Green,0.5755313573368777
2016-03-03,People's,-0
2016-03-04,Liberal,1.9520914372961808
2016-03-04,Conservative,1.7883648164854902
2016-03-04,NDP,1.3884000917327073
2016-03-04,Green,0.5759689855162134
2016-03-04,People's,-0
2016-03-05,Liberal,1.9525698856265234
2016-03-05,Conservative,1.789445147955401
2016-03-05,NDP,1.3847488493102156
2016-03-05,Green,0.5763900003996816
2016-03-05,People's,-0
2016-03-06,Liberal,1.9530582842620918
2016-03-06,Conservative,1.7905005887706784
2016-03-06,NDP,1.3813923384043578
2016-03-06,Green,0.576795957612068
2016-03-06,People's,-0
2016-03-07,Liberal,1.9535545765339326
2016-03-07,Conservative,1.7915323099591702
2016-03-07,NDP,1.3782961870349586
2016-03-07,Green,0.577188189967552
2016-03-07,People's,-0
2016-03-08,Liberal,1.95405709132325
2016-03-08,Conservative,1.792541433608901
2016-03-08,NDP,1.3754314103643532
2016-03-08,Green,0.5775678499613198
2016-03-08,People's,-0
2016-03-09,Liberal,1.9545644608214592
2016-03-09,Conservative,1.7935290281866287
2016-03-09,NDP,1.3727733593597469
2016-03-09,Green,0.5779359423030472
2016-03-09,People's,-0
2016-03-10,Liberal,1.955075558282381
2016-03-10,Conservative,1.794496106740771
2016-03-10,NDP,1.3703009124294292
2016-03-10,Green,0.5782933492152306
2016-03-10,People's,-0
2016-03-11,Liberal,1.9272324849580735
2016-03-11,Conservative,2.0560920497552604
2016-03-11,NDP,1.5764761276899706
2016-03-11,Green,0.5785475394868571
2016-03-11,People's,-0
2016-03-12,Liberal,1.9287732804887714
2016-03-12,Conservative,2.05773327858407
2016-03-12,NDP,1.5746387219820246
2016-03-12,Green,0.5789643600610184
2016-03-12,People's,-0
2016-03-13,Liberal,2.660234877109063
2016-03-13,Conservative,2.067394503880714
2016-03-13,NDP,2.1507408656058544
2016-03-13,Green,0.33032658657552233
2016-03-13,People's,-0
2016-03-14,Liberal,0.47331288671009425
2016-03-14,Conservative,1.1999562698715482
2016-03-14,NDP,2.255053532225161
2016-03-14,Green,0.3760960068180941
2016-03-14,People's,-0
2016-03-15,Liberal,1.2294269050203823
2016-03-15,Conservative,2.262126768163438
2016-03-15,NDP,1.6252952510453753
2016-03-15,Green,0.7766782501389117
2016-03-15,People's,-0
2016-03-16,Liberal,1.6529339850807936
2016-03-16,Conservative,1.0002318781293342
2016-03-16,NDP,0.91353974928576
2016-03-16,Green,0.5945820494978606
2016-03-16,People's,-0
2016-03-17,Liberal,2.0941111919282664
2016-03-17,Conservative,1.4115350159875697
2016-03-17,NDP,1.2749882635425802
2016-03-17,Green,0.7551403008383414
2016-03-17,People's,-0
2016-03-18,Liberal,2.1318487615815704
2016-03-18,Conservative,1.4457480576356216
2016-03-18,NDP,1.3086048741345278
2016-03-18,Green,0.7580385355172455
2016-03-18,People's,-0
2016-03-19,Liberal,2.154762847109832
2016-03-19,Conservative,1.465403383982966
2016-03-19,NDP,1.3289143089851718
2016-03-19,Green,0.7582762145060282
2016-03-19,People's,-0
2016-03-20,Liberal,2.171226773760288
2016-03-20,Conservative,1.479156667172898
2016-03-20,NDP,1.343566508964059
2016-03-20,Green,0.7578942696673274
2016-03-20,People's,-0
2016-03-21,Liberal,1.3582806349291607
2016-03-21,Conservative,0.8818600644980183
2016-03-21,NDP,1.0848108444908537
2016-03-21,Green,0.49302743001233845
2016-03-21,People's,-0
2016-03-22,Liberal,1.7340388769320065
2016-03-22,Conservative,1.1467248472405005
2016-03-22,NDP,1.2990892798345788
2016-03-22,Green,0.62020926584618
2016-03-22,People's,-0
2016-03-23,Liberal,2.1625397172478378
2016-03-23,Conservative,1.7947004323584435
2016-03-23,NDP,1.6930322177627304
2016-03-23,Green,0.5303075918947114
2016-03-23,People's,-0
2016-03-24,Liberal,2.03223310964812
2016-03-24,Conservative,1.5741500052475916
2016-03-24,NDP,1.5665568229647506
2016-03-24,Green,0.5898288229270998
2016-03-24,People's,-0
2016-03-25,Liberal,1.3362013617861364
2016-03-25,Conservative,1.2518228025419227
2016-03-25,NDP,1.2001464143039908
2016-03-25,Green,0.41040868123585156
2016-03-25,People's,-0
2016-03-26,Liberal,1.6609768049729483
2016-03-26,Conservative,1.4471325527702605
2016-03-26,NDP,1.4108168365204554
2016-03-26,Green,0.5037598550102768
2016-03-26,People's,-0
2016-03-27,Liberal,1.6857741481937965
2016-03-27,Conservative,1.4593265348686253
2016-03-27,NDP,1.426985208744889
2016-03-27,Green,0.5123175138994591
2016-03-27,People's,-0
2016-03-28,Liberal,1.7004495883611999
2016-03-28,Conservative,1.466696922119603
2016-03-28,NDP,1.4369974547908084
2016-03-28,Green,0.5175617979702406
2016-03-28,People's,-0
2016-03-29,Liberal,1.7110044700091342
2016-03-29,Conservative,1.4721938564580708
2016-03-29,NDP,1.4444214437751177
2016-03-29,Green,0.5213386496647769
2016-03-29,People's,-0
2016-03-30,Liberal,1.7193028203437781
2016-03-30,Conservative,1.4766831709813475
2016-03-30,NDP,1.4503867526616074
2016-03-30,Green,0.5242715693236301
2016-03-30,People's,-0
2016-03-31,Liberal,1.7261673950890006
2016-03-31,Conservative,1.4805318497357702
2016-03-31,NDP,1.4554029179128611
2016-03-31,Green,0.5266540767932288
2016-03-31,People's,-0
2016-04-01,Liberal,1.7320349415039835
2016-04-01,Conservative,1.4839296131061224
2016-04-01,NDP,1.4597460841315641
2016-04-01,Green,0.5286494822274355
2016-04-01,People's,-0
2016-04-02,Liberal,1.5579200816577692
2016-04-02,Conservative,1.1843219652393921
2016-04-02,NDP,1.2874332892199387
2016-04-02,Green,0.5018570331197258
2016-04-02,People's,-0
2016-04-03,Liberal,1.5618469736322824
2016-04-03,Conservative,1.1849645944060763
2016-04-03,NDP,1.290565166203623
2016-04-03,Green,0.5035076695665569
2016-04-03,People's,-0
2016-04-04,Liberal,1.5653842255312211
2016-04-04,Conservative,1.1855429785033207
2016-04-04,NDP,1.2933695893820338
2016-04-04,Green,0.5049637158774748
2016-04-04,People's,-0
2016-04-05,Liberal,2.683467264501538
2016-04-05,Conservative,2.0496964282881027
2016-04-05,NDP,1.1659550272891517
2016-04-05,Green,0.9026190368562675
2016-04-05,People's,-0
2016-04-06,Liberal,2.185282634730791
2016-04-06,Conservative,1.663243176700896
2016-04-06,NDP,1.2446502052593507
2016-04-06,Green,0.7271011692761329
2016-04-06,People's,-0
2016-04-07,Liberal,2.1464471767021127
2016-04-07,Conservative,1.6318987943467427
2016-04-07,NDP,1.251282176585026
2016-04-07,Green,0.7133723638373787
2016-04-07,People's,-0
2016-04-08,Liberal,2.0188289093529512
2016-04-08,Conservative,1.980815776689668
2016-04-08,NDP,2.8325480384703994
2016-04-08,Green,0.4870334964002765
2016-04-08,People's,-0
2016-04-09,Liberal,1.9485940808700013
2016-04-09,Conservative,1.7983792566869932
2016-04-09,NDP,2.671519040220626
2016-04-09,Green,0.5399747137162366
2016-04-09,People's,-0
2016-04-10,Liberal,2.0726792066799176
2016-04-10,Conservative,1.9042775655592803
2016-04-10,NDP,2.631938177745572
2016-04-10,Green,0.573831051504241
2016-04-10,People's,-0
2016-04-11,Liberal,2.4615896072657635
2016-04-11,Conservative,1.8298248319600572
2016-04-11,NDP,2.1860740387597257
2016-04-11,Green,0.5595421587181139
2016-04-11,People's,-0
2016-04-12,Liberal,2.4519609177936204
2016-04-12,Conservative,1.9459240909480784
2016-04-12,NDP,2.421746817360389
2016-04-12,Green,0.5941221258571456
2016-04-12,People's,-0
2016-04-13,Liberal,2.228630252512394
2016-04-13,Conservative,1.8121878037641301
2016-04-13,NDP,2.2275646135488305
2016-04-13,Green,0.5427041757162605
2016-04-13,People's,-0
2016-04-14,Liberal,2.3423432584224138
2016-04-14,Conservative,1.895369390778888
2016-04-14,NDP,2.3375776603937157
2016-04-14,Green,0.5751066637091854
2016-04-14,People's,-0
2016-04-15,Liberal,2.342147211150238
2016-04-15,Conservative,1.9001097444436128
2016-04-15,NDP,2.3390523056618595
2016-04-15,Green,0.577647596312811
2016-04-15,People's,-0
2016-04-16,Liberal,2.3402541896848224
2016-04-16,Conservative,1.9026170120590347
2016-04-16,NDP,2.3379402428265115
2016-04-16,Green,0.5792195345836695
2016-04-16,People's,-0
2016-04-17,Liberal,2.3381189418514063
2016-04-17,Conservative,1.9042141750607473
2016-04-17,NDP,2.336098443448814
2016-04-17,Green,0.580365453166336
2016-04-17,People's,-0
2016-04-18,Liberal,2.311762233544037
2016-04-18,Conservative,1.920580237338074
2016-04-18,NDP,2.320022432610527
2016-04-18,Green,0.5860852175851164
2016-04-18,People's,-0
2016-04-19,Liberal,2.3092564367790898
2016-04-19,Conservative,1.921730049978744
2016-04-19,NDP,2.3178006391179884
2016-04-19,Green,0.5869255588728245
2016-04-19,People's,-0
2016-04-20,Liberal,2.306994248663087
2016-04-20,Conservative,1.9226583577866831
2016-04-20,NDP,2.315680164383833
2016-04-20,Green,0.5876445631497468
2016-04-20,People's,-0
2016-04-21,Liberal,2.3049559027279045
2016-04-21,Conservative,1.9234318156613033
2016-04-21,NDP,2.3136904820175075
2016-04-21,Green,0.588273452207769
2016-04-21,People's,-0
2016-04-22,Liberal,2.3031180143780716
2016-04-22,Conservative,1.9240930051103058
2016-04-22,NDP,2.311839277840308
2016-04-22,Green,0.588832877763066
2016-04-22,People's,-0
2016-04-23,Liberal,2.301458003121924
2016-04-23,Conservative,1.9246704892622255
2016-04-23,NDP,2.3101242247821836
2016-04-23,Green,0.5893372040076246
2016-04-23,People's,-0
2016-04-24,Liberal,2.299955475621567
2016-04-24,Conservative,1.92518415284091
2016-04-24,NDP,2.3085384817548347
2016-04-24,Green,0.5897968145199437
2016-04-24,People's,-0
2016-04-25,Liberal,2.190717709938907
2016-04-25,Conservative,1.7520107400406233
2016-04-25,NDP,2.088766435949807
2016-04-25,Green,0.7040308872505892
2016-04-25,People's,-0
2016-04-26,Liberal,2.260142596226527
2016-04-26,Conservative,1.8556861139861311
2016-04-26,NDP,2.217005350777829
2016-04-26,Green,0.6518446253047984
2016-04-26,People's,-0
2016-04-27,Liberal,2.262973943547551
2016-04-27,Conservative,1.8622286683632734
2016-04-27,NDP,2.223761733823827
2016-04-27,Green,0.6477795059157304
2016-04-27,People's,-0
2016-04-28,Liberal,2.264189521624546
2016-04-28,Conservative,1.8659858098442517
2016-04-28,NDP,2.22709932479259
2016-04-28,Green,0.6455854466601276
2016-04-28,People's,-0
2016-04-29,Liberal,2.264795196027464
2016-04-29,Conservative,1.868605246413264
2016-04-29,NDP,2.2290893893809542
2016-04-29,Green,0.6441637681921706
2016-04-29,People's,-0
2016-04-30,Liberal,2.265100369553892
2016-04-30,Conservative,1.8706066212239814
2016-04-30,NDP,2.2303805378780748
2016-04-30,Green,0.6431605098529735
2016-04-30,People's,-0
2016-05-01,Liberal,2.265238686551486
2016-05-01,Conservative,1.872221479958325
2016-05-01,NDP,2.2312581694817175
2016-05-01,Green,0.6424165024094248
2016-05-01,People's,-0
2016-05-02,Liberal,2.2652785388166294
2016-05-02,Conservative,1.873573070437588
2016-05-02,NDP,2.2318715149582435
2016-05-02,Green,0.6418468066489094
2016-05-02,People's,-0
2016-05-03,Liberal,2.26525868010793
2016-05-03,Conservative,1.8747346900010715
2016-05-03,NDP,2.2323073268702975
2016-05-03,Green,0.6414009941184136
2016-05-03,People's,-0
2016-05-04,Liberal,2.2652025887554004
2016-05-04,Conservative,1.875753388744948
2016-05-04,NDP,2.2326197864659836
2016-05-04,Green,0.6410468432763443
2016-05-04,People's,-0
2016-05-05,Liberal,2.265125156673382
2016-05-05,Conservative,1.8766611059672222
2016-05-05,NDP,2.2328445223794477
2016-05-05,Green,0.6407626254104124
2016-05-05,People's,-0
2016-05-06,Liberal,2.265036135930097
2016-05-06,Conservative,1.8774804709649766
2016-05-06,NDP,2.233005885070667
2016-05-06,Green,0.6405330686381024
2016-05-06,People's,-0
2016-05-07,Liberal,2.2649420528406896
2016-05-07,Conservative,1.878228067955702
2016-05-07,NDP,2.233121019107027
2016-05-07,Green,0.6403470810211568
2016-05-07,People's,-0
2016-05-08,Liberal,2.264847334105898
2016-05-08,Conservative,1.878916388321954
2016-05-08,NDP,2.2332022809774035
2016-05-08,Green,0.6401963883541222
2016-05-08,People's,-0
2016-05-09,Liberal,2.2647550002835444
2016-05-09,Conservative,1.879555056133021
2016-05-09,NDP,2.2332587435735367
2016-05-09,Green,0.6400746798105367
2016-05-09,People's,-0
2016-05-10,Liberal,2.2646671088309316
2016-05-10,Conservative,1.8801516288549844
2016-05-10,NDP,2.2332971688629493
2016-05-10,Green,0.6399770509226809
2016-05-10,People's,-0
2016-05-11,Liberal,3.0441383888858344
2016-05-11,Conservative,1.8912170322048636
2016-05-11,NDP,2.1759707167155273
2016-05-11,Green,0.8324735559689348
2016-05-11,People's,-0
2016-05-12,Liberal,2.6481559157420134
2016-05-12,Conservative,1.8914496761228028
2016-05-12,NDP,2.2143552837684775
2016-05-12,Green,0.7341128769249016
2016-05-12,People's,-0
2016-05-13,Liberal,2.617462609208984
2016-05-13,Conservative,1.891395954080548
2016-05-13,NDP,2.2163352008387203
2016-05-13,Green,0.726528622927144
2016-05-13,People's,-0
2016-05-14,Liberal,2.5997134278546237
2016-05-14,Conservative,1.8915414328078646
2016-05-14,NDP,2.217429152339603
2016-05-14,Green,0.7221527606768002
2016-05-14,People's,-0
2016-05-15,Liberal,2.630296141808561
2016-05-15,Conservative,1.841204076815145
2016-05-15,NDP,2.249363440688254
2016-05-15,Green,0.6699559316524256
2016-05-15,People's,-0
2016-05-16,Liberal,2.650442284416504
2016-05-16,Conservative,1.9383658324606505
2016-05-16,NDP,2.36696653919228
2016-05-16,Green,0.6866519992162413
2016-05-16,People's,-0
2016-05-17,Liberal,2.6434437386677074
2016-05-17,Conservative,1.9394428357847842
2016-05-17,NDP,2.368187042205944
2016-05-17,Green,0.6843652469251602
2016-05-17,People's,-0
2016-05-18,Liberal,1.8064857566151626
2016-05-18,Conservative,1.3723645757645127
2016-05-18,NDP,1.616624585050748
2016-05-18,Green,0.9205675585354137
2016-05-18,People's,-0
2016-05-19,Liberal,2.2093615785422793
2016-05-19,Conservative,1.6597109390080953
2016-05-19,NDP,1.9849857771818897
2016-05-19,Green,0.9254180357344127
2016-05-19,People's,-0
2016-05-20,Liberal,2.2380255018006583
2016-05-20,Conservative,1.6828947754673542
2016-05-20,NDP,2.0150478251317008
2016-05-20,Green,0.9171778351260791
2016-05-20,People's,-0
2016-05-21,Liberal,2.4026626199653056
2016-05-21,Conservative,1.809990342877306
2016-05-21,NDP,2.160778863028857
2016-05-21,Green,0.9738651465653454
2016-05-21,People's,-0
2016-05-22,Liberal,1.947691152881047
2016-05-22,Conservative,1.628956081067719
2016-05-22,NDP,1.8203517816811277
2016-05-22,Green,0.9695497367050786
2016-05-22,People's,-0
2016-05-23,Liberal,2.135371783977039
2016-05-23,Conservative,1.6147215253289462
2016-05-23,NDP,2.013873505646105
2016-05-23,Green,0.9895797024476449
2016-05-23,People's,-0
2016-05-24,Liberal,2.1594789036998483
2016-05-24,Conservative,1.624095898328219
2016-05-24,NDP,2.035464653778902
2016-05-24,Green,0.9867052494119422
2016-05-24,People's,-0
2016-05-25,Liberal,2.3148481216662122
2016-05-25,Conservative,1.3380271668946742
2016-05-25,NDP,2.1498123101282953
2016-05-25,Green,1.0857631434165596
2016-05-25,People's,-0
2016-05-26,Liberal,2.3297638136365157
2016-05-26,Conservative,1.3372578295747977
2016-05-26,NDP,2.163541871693576
2016-05-26,Green,1.084010520465346
2016-05-26,People's,-0
2016-05-27,Liberal,2.341748355293854
2016-05-27,Conservative,1.337082298935834
2016-05-27,NDP,2.1749791885574905
2016-05-27,Green,1.0824271833683623
2016-05-27,People's,-0
2016-05-28,Liberal,2.351770560580707
2016-05-28,Conservative,1.3372204764132352
2016-05-28,NDP,2.184815293398819
2016-05-28,Green,1.0809899845632667
2016-05-28,People's,-0
2016-05-29,Liberal,2.3603780277089412
2016-05-29,Conservative,1.337535366667633
2016-05-29,NDP,2.1934548891003907
2016-05-29,Green,1.0796799582985974
2016-05-29,People's,-0
2016-05-30,Liberal,2.3679141128670715
