date,Party,sd
2016-02-02,Green,0.5306830308266548
2016-02-02,People's,-0
2016-02-03,Liberal,1.8650875606114283
2016-02-03,Conservative,1.7093651165486854
2016-02-03,NDP,0.5292857686528322
2016-02-03,Green,0.541459404469232
2016-02-03,People's,-0
2016-02-04,Liberal,1.8699899376226228
2016-02-04,Conservative,1.7277919633326586
2016-02-04,NDP,0.5358254545330011
2016-02-04,Green,0.5462626426005622
2016-02-04,People's,-0
2016-02-05,Liberal,1.873147497365349
2016-02-05,Conservative,1.740758430548287
2016-02-05,NDP,0.5406243222134671
2016-02-05,Green,0.5496445811045356
2016-02-05,People's,-0
2016-02-06,Liberal,1.8754399020925752
2016-02-06,Conservative,1.7507023751887867
2016-02-06,NDP,0.5444460130994583
2016-02-06,Green,0.5522448876560594
2016-02-06,People's,-0
2016-02-07,Liberal,1.920438964284334
2016-02-07,Conservative,1.7345423529059276
2016-02-07,NDP,0.3746275470164556
2016-02-07,Green,0.5503930874558212
2016-02-07,People's,-0
2016-02-08,Liberal,1.922674623425435
2016-02-08,Conservative,1.741616268148793
2016-02-08,NDP,0.3755883308268127
2016-02-08,Green,0.5520859306924738
2016-02-08,People's,-0
2016-02-09,Liberal,1.9246124083393252
2016-02-09,Conservative,1.747673813137226
2016-02-09,NDP,0.3764128079219287
2016-02-09,Green,0.5535434279565573
2016-02-09,People's,-0
2016-02-10,Liberal,1.9263337919926014
2016-02-10,Conservative,1.752960411334536
2016-02-10,NDP,0.3771348792991652
2016-02-10,Green,0.5548228225491096
2016-02-10,People's,-0
2016-02-11,Liberal,1.9278920391534022
2016-02-11,Conservative,1.7576438213846601
2016-02-11,NDP,0.3777774794758647
2016-02-11,Green,0.5559630619844125
2016-02-11,People's,-0
2016-02-12,Liberal,1.9293235863781437
2016-02-12,Conservative,1.7618436041735834
2016-02-12,NDP,0.37835680218116124
2016-02-12,Green,0.5569917996267748
2016-02-12,People's,-0
2016-02-13,Liberal,1.9306542789005452
2016-02-13,Conservative,1.7656478408696799
2016-02-13,NDP,0.3788846770538961
2016-02-13,Green,0.5579293460115388
2016-02-13,People's,-0
2016-02-14,Liberal,1.9319030037498413
2016-02-14,Conservative,1.769123195308045
2016-02-14,NDP,0.37936998869086463
2016-02-14,Green,0.5587910358319598
2016-02-14,People's,-0
2016-02-15,Liberal,1.9330839126081534
2016-02-15,Conservative,1.7723212651005242
2016-02-15,NDP,0.3798195656130795
2016-02-15,Green,0.5595887155653639
2016-02-15,People's,-0
2016-02-16,Liberal,1.9342078379627758
2016-02-16,Conservative,1.7752827500264496
2016-02-16,NDP,0.3802387596155719
2016-02-16,Green,0.5603317161051126
2016-02-16,People's,-0
2016-02-17,Liberal,2.0420835926857555
2016-02-17,Conservative,1.820454544513099
2016-02-17,NDP,2.230125356663907
2016-02-17,Green,0.505355472623035
2016-02-17,People's,-0
2016-02-18,Liberal,2.013175244900823
2016-02-18,Conservative,1.8208731519040666
2016-02-18,NDP,1.638447614691172
2016-02-18,Green,0.5392484942422152
2016-02-18,People's,-0
2016-02-19,Liberal,2.009845651193563
2016-02-19,Conservative,1.8208202528526227
2016-02-19,NDP,1.5792770552829767
2016-02-19,Green,0.5418252759299803
2016-02-19,People's,-0
2016-02-20,Liberal,2.008306037333555
2016-02-20,Conservative,1.8214774390569026
2016-02-20,NDP,1.5442610714443896
2016-02-20,Green,0.543484560542357
2016-02-20,People's,-0
2016-02-21,Liberal,2.007519221092399
2016-02-21,Conservative,1.8224107130530285
2016-02-21,NDP,1.519648292227564
2016-02-21,Green,0.54475731681173
2016-02-21,People's,-0
2016-02-22,Liberal,2.0071412618275555
2016-02-22,Conservative,1.8234725035017583
2016-02-22,NDP,1.500886240526946
2016-02-22,Green,0.5458120629556817
2016-02-22,People's,-0
2016-02-23,Liberal,2.0070151672494
2016-02-23,Conservative,1.8245960903972565
2016-02-23,NDP,1.485879212900759
2016-02-23,Green,0.5467246692164145
2016-02-23,People's,-0
2016-02-24,Liberal,2.0070564844461987
2016-02-24,Conservative,1.8257467907215308
2016-02-24,NDP,1.4734838158288277
2016-02-24,Green,0.5475360951195386
2016-02-24,People's,-0
2016-02-25,Liberal,2.007214892223178
2016-02-25,Conservative,1.8269050851384407
2016-02-25,NDP,1.4630064087946248
2016-02-25,Green,0.5482711315229158
2016-02-25,People's,-0
2016-02-26,Liberal,2.007458223546256
2016-02-26,Conservative,1.828059469036482
2016-02-26,NDP,1.4539942561511707
2016-02-26,Green,0.548946021904872
2016-02-26,People's,-0
2016-02-27,Liberal,2.0077648301694584
2016-02-27,Conservative,1.8292030013420417
2016-02-27,NDP,1.4461355536542444
2016-02-27,Green,0.5495720495678693
2016-02-27,People's,-0
2016-02-28,Liberal,2.008119557634005
2016-02-28,Conservative,1.830331479574216
2016-02-28,NDP,1.4392065251721418
2016-02-28,Green,0.5501574113809276
2016-02-28,People's,-0
2016-02-29,Liberal,2.0085114617290247
2016-02-29,Conservative,1.8314424080453373
2016-02-29,NDP,1.4330412397428924
2016-02-29,Green,0.5507082764921565
2016-02-29,People's,-0
2016-03-01,Liberal,2.0089324366558254
2016-03-01,Conservative,1.8325343840442125
2016-03-01,NDP,1.4275133492023047
2016-03-01,Green,0.5512294225727727
2016-03-01,People's,-0
2016-03-02,Liberal,2.009376352185865
2016-03-02,Conservative,1.8336067179310893
2016-03-02,NDP,1.4225245039004073
2016-03-02,Green,0.551724637710426
2016-03-02,People's,-0
2016-03-03,Liberal,2.009838490118889
2016-03-03,Conservative,1.8346591905421528
2016-03-03,NDP,1.417996713331412
2016-03-03,Green,0.5521969849441204
2016-03-03,People's,-0
2016-03-04,Liberal,2.010315164435731
2016-03-04,Conservative,1.8356918943813296
2016-03-04,NDP,1.41386714156892
2016-03-04,Green,0.5526489825235966
2016-03-04,People's,-0
2016-03-05,Liberal,2.0108034583213485
2016-03-05,Conservative,1.836705127595425
2016-03-05,NDP,1.4100844619453154
2016-03-05,Green,0.5530827304251802
2016-03-05,People's,-0
2016-03-06,Liberal,2.011301037857346
2016-03-06,Conservative,1.8376993220935807
2016-03-06,NDP,1.4066062422218177
2016-03-06,Green,0.5535000014408992
2016-03-06,People's,-0
2016-03-07,Liberal,2.0118060173594463
2016-03-07,Conservative,1.8386749942488914
2016-03-07,NDP,1.403397029594501
2016-03-07,Green,0.5539023082346957
2016-03-07,People's,-0
2016-03-08,Liberal,2.0123168603150425
2016-03-08,Conservative,1.839632710815784
2016-03-08,NDP,1.4004269224118424
2016-03-08,Green,0.5542909536799314
2016-03-08,People's,-0
2016-03-09,Liberal,2.012832305364081
2016-03-09,Conservative,1.8405730652610224
2016-03-09,NDP,1.3976704875467114
2016-03-09,Green,0.554667069305196
2016-03-09,People's,-0
2016-03-10,Liberal,2.0133513102172516
2016-03-10,Conservative,1.8414966613151262
2016-03-10,NDP,1.3951059278539495
2016-03-10,Green,0.5550316451130404
2016-03-10,People's,-0
2016-03-11,Liberal,1.9876422065795072
2016-03-11,Conservative,2.100402217267126
2016-03-11,NDP,1.6210113067403058
2016-03-11,Green,0.5567373255670872
2016-03-11,People's,-0
2016-03-12,Liberal,1.989235784368498
2016-03-12,Conservative,2.1019976343744236
2016-03-12,NDP,1.61912018709712
2016-03-12,Green,0.5571571283279839
2016-03-12,People's,-0
2016-03-13,Liberal,2.738549748579006
2016-03-13,Conservative,2.202585028626003
2016-03-13,NDP,2.1880755273591626
2016-03-13,Green,0.2988658660231514
2016-03-13,People's,-0
2016-03-14,Liberal,0.4188999772169888
2016-03-14,Conservative,1.349730274698199
2016-03-14,NDP,2.290956560240008
2016-03-14,Green,0.335318615363656
2016-03-14,People's,-0
2016-03-15,Liberal,1.271422300323832
2016-03-15,Conservative,2.4032274904148534
2016-03-15,NDP,1.6451175491087848
2016-03-15,Green,0.8066088026106037
2016-03-15,People's,-0
2016-03-16,Liberal,1.7191061381335861
2016-03-16,Conservative,1.0809802987056514
2016-03-16,NDP,0.9297857949906244
2016-03-16,Green,0.6221469111157982
2016-03-16,People's,-0
2016-03-17,Liberal,2.1698079209967087
2016-03-17,Conservative,1.5229157810277891
2016-03-17,NDP,1.296463637508366
2016-03-17,Green,0.7867347931323501
2016-03-17,People's,-0
2016-03-18,Liberal,2.2081714359900815
2016-03-18,Conservative,1.5601330617420843
2016-03-18,NDP,1.3306973289686062
2016-03-18,Green,0.7891141139094919
2016-03-18,People's,-0
2016-03-19,Liberal,2.2314827017165992
2016-03-19,Conservative,1.5816164551611573
2016-03-19,NDP,1.3514082205797182
2016-03-19,Green,0.7889250402244491
2016-03-19,People's,-0
2016-03-20,Liberal,2.2482397205037734
2016-03-20,Conservative,1.5966921616868248
2016-03-20,NDP,1.366362501807194
2016-03-20,Green,0.788192384605895
2016-03-20,People's,-0
2016-03-21,Liberal,1.3853248323228942
2016-03-21,Conservative,0.9423353596019132
2016-03-21,NDP,1.0969178780728148
2016-03-21,Green,0.5153407968375899
2016-03-21,People's,-0
2016-03-22,Liberal,1.777207713547802
2016-03-22,Conservative,1.2300710347384511
2016-03-22,NDP,1.3143897853256583
2016-03-22,Green,0.6468557473283142
2016-03-22,People's,-0
2016-03-23,Liberal,2.216811735062475
2016-03-23,Conservative,1.836977927065704
2016-03-23,NDP,1.640420647291395
2016-03-23,Green,0.5532500015040716
2016-03-23,People's,-0
2016-03-24,Liberal,2.0842029437740823
2016-03-24,Conservative,1.6330427951962987
2016-03-24,NDP,1.540976893615147
2016-03-24,Green,0.6149008157202446
2016-03-24,People's,-0
2016-03-25,Liberal,1.3600482775619989
2016-03-25,Conservative,1.2498655777628263
2016-03-25,NDP,1.1705141347760042
2016-03-25,Green,0.4284890712814295
2016-03-25,People's,-0
2016-03-26,Liberal,1.6965594042821956
2016-03-26,Conservative,1.4666381219987483
2016-03-26,NDP,1.3828764167728007
2016-03-26,Green,0.5256272829988231
2016-03-26,People's,-0
2016-03-27,Liberal,1.7226913994777384
2016-03-27,Conservative,1.4815972180989387
2016-03-27,NDP,1.3998448441468416
2016-03-27,Green,0.5344258210412332
2016-03-27,People's,-0
2016-03-28,Liberal,1.7382456285824741
2016-03-28,Conservative,1.4907613910268187
2016-03-28,NDP,1.4104436775670672
2016-03-28,Green,0.5397904906987444
2016-03-28,People's,-0
2016-03-29,Liberal,1.7494736505561563
2016-03-29,Conservative,1.4976094948985883
2016-03-29,NDP,1.4183331198712885
2016-03-29,Green,0.5436383341359993
2016-03-29,People's,-0
2016-03-30,Liberal,1.758323200158565
2016-03-30,Conservative,1.5031884205256534
2016-03-30,NDP,1.4246839573765142
2016-03-30,Green,0.5466159132925409
2016-03-30,People's,-0
2016-03-31,Liberal,1.7656565428921085
2016-03-31,Conservative,1.5079513974147019
2016-03-31,NDP,1.4300285457184727
2016-03-31,Green,0.5490271874801337
2016-03-31,People's,-0
2016-04-01,Liberal,1.771932673967026
2016-04-01,Conservative,1.5121367667304784
2016-04-01,NDP,1.4346571640464163
2016-04-01,Green,0.5510410494826837
2016-04-01,People's,-0
2016-04-02,Liberal,1.5693917847541097
2016-04-02,Conservative,1.1604107344164023
2016-04-02,NDP,1.2490850125566788
2016-04-02,Green,0.5302632764215506
2016-04-02,People's,-0
2016-04-03,Liberal,1.5734327207412249
2016-04-03,Conservative,1.1612026629924939
2016-04-03,NDP,1.2523396182892406
2016-04-03,Green,0.5319973791357219
2016-04-03,People's,-0
2016-04-04,Liberal,1.5770729665934067
2016-04-04,Conservative,1.1619083313505336
2016-04-04,NDP,1.2552529361335643
2016-04-04,Green,0.5335270351692407
2016-04-04,People's,-0
2016-04-05,Liberal,2.7128834347764084
2016-04-05,Conservative,2.0092738168573727
2016-04-05,NDP,1.1309372779983946
2016-04-05,Green,0.9475434077473587
2016-04-05,People's,-0
2016-04-06,Liberal,2.209573219953315
2016-04-06,Conservative,1.6322612881841831
2016-04-06,NDP,1.207915003677177
2016-04-06,Green,0.7654043997439917
2016-04-06,People's,-0
2016-04-07,Liberal,2.170159658065724
2016-04-07,Conservative,1.6016280346857625
2016-04-07,NDP,1.2145179413055822
2016-04-07,Green,0.7511043254651781
2016-04-07,People's,-0
2016-04-08,Liberal,2.0244571128570956
2016-04-08,Conservative,1.9769998768971235
2016-04-08,NDP,2.8131798701113353
2016-04-08,Green,0.5116578101907763
2016-04-08,People's,-0
2016-04-09,Liberal,1.9636083958442494
2016-04-09,Conservative,1.7930876214529732
2016-04-09,NDP,2.629025522679255
2016-04-09,Green,0.5658816262277688
2016-04-09,People's,-0
2016-04-10,Liberal,2.086964126121538
2016-04-10,Conservative,1.8968290050283159
2016-04-10,NDP,2.6015031255926107
2016-04-10,Green,0.6026710924733127
2016-04-10,People's,-0
2016-04-11,Liberal,2.459485519487185
2016-04-11,Conservative,1.818618513541371
2016-04-11,NDP,2.1825877230721664
2016-04-11,Green,0.5687765752062286
2016-04-11,People's,-0
2016-04-12,Liberal,2.4514645601479934
2016-04-12,Conservative,1.9336162566757766
2016-04-12,NDP,2.407390125904845
2016-04-12,Green,0.6105175195165996
2016-04-12,People's,-0
2016-04-13,Liberal,2.2258747228665383
2016-04-13,Conservative,1.8048029536499852
2016-04-13,NDP,2.215554087346013
2016-04-13,Green,0.5575497367875735
2016-04-13,People's,-0
2016-04-14,Liberal,2.3413723959476744
2016-04-14,Conservative,1.8851830562334715
2016-04-14,NDP,2.323506628660498
2016-04-14,Green,0.5917360219305569
2016-04-14,People's,-0
2016-04-15,Liberal,2.34147511602514
2016-04-15,Conservative,1.8897066381802354
2016-04-15,NDP,2.324664958900212
2016-04-15,Green,0.5946679357054891
2016-04-15,People's,-0
2016-04-16,Liberal,2.339797632296516
2016-04-16,Conservative,1.8920878315606646
2016-04-16,NDP,2.323348620334688
2016-04-16,Green,0.5965223759563519
2016-04-16,People's,-0
2016-04-17,Liberal,2.3378330760333483
2016-04-17,Conservative,1.8935991345947132
2016-04-17,NDP,2.3213595607328763
2016-04-17,Green,0.5978893167782462
2016-04-17,People's,-0
2016-04-18,Liberal,2.309358592229642
2016-04-18,Conservative,1.9087368242515492
2016-04-18,NDP,2.3032381303259135
2016-04-18,Green,0.6049143165371209
2016-04-18,People's,-0
2016-04-19,Liberal,2.306942536144786
2016-04-19,Conservative,1.9098375576862507
2016-04-19,NDP,2.30090209057288
2016-04-19,Green,0.6059150683739525
2016-04-19,People's,-0
2016-04-20,Liberal,2.3047573450690284
2016-04-20,Conservative,1.9107276378681337
2016-04-20,NDP,2.298686205087568
2016-04-20,Green,0.6067722092990276
2016-04-20,People's,-0
2016-04-21,Liberal,2.3027861562047
2016-04-21,Conservative,1.9114707743869839
2016-04-21,NDP,2.296615245397671
2016-04-21,Green,0.6075219332019236
2016-04-21,People's,-0
2016-04-22,Liberal,2.301007609837278
2016-04-22,Conservative,1.9121075990553191
2016-04-22,NDP,2.2946937135319754
2016-04-22,Green,0.6081883907305548
2016-04-22,People's,-0
2016-04-23,Liberal,2.2994005956849057
2016-04-23,Conservative,1.9126653196917431
2016-04-23,NDP,2.2929170325011765
2016-04-23,Green,0.6087885021097957
2016-04-23,People's,-0
2016-04-24,Liberal,2.297945821667614
2016-04-24,Conservative,1.9131628438336572
2016-04-24,NDP,2.2912767164476335
2016-04-24,Green,0.609334574062093
2016-04-24,People's,-0
2016-04-25,Liberal,2.183912198768197
2016-04-25,Conservative,1.7446959197476684
2016-04-25,NDP,2.0747967736281834
2016-04-25,Green,0.7151126012755593
2016-04-25,People's,-0
2016-04-26,Liberal,2.2559867992239484
2016-04-26,Conservative,1.8457591935377236
2016-04-26,NDP,2.2011195184692074
2016-04-26,Green,0.6671940733605696
2016-04-26,People's,-0
2016-04-27,Liberal,2.2590303019916935
2016-04-27,Conservative,1.8521072463687835
2016-04-27,NDP,2.2077166277660467
2016-04-27,Green,0.6635088260637519
2016-04-27,People's,-0
2016-04-28,Liberal,2.2603766655535265
2016-04-28,Conservative,1.8557498844007718
2016-04-28,NDP,2.2109521615651646
2016-04-28,Green,0.6615527358552868
2016-04-28,People's,-0
2016-04-29,Liberal,2.2610786374479175
2016-04-29,Conservative,1.8582886954911413
2016-04-29,NDP,2.2128650261125054
2016-04-29,Green,0.6603079980595599
2016-04-29,People's,-0
2016-04-30,Liberal,2.2614606631690393
2016-04-30,Conservative,1.8602284597413588
2016-04-30,NDP,2.214093371915352
2016-04-30,Green,0.6594469119289968
2016-04-30,People's,-0
2016-05-01,Liberal,2.261663203402384
2016-05-01,Conservative,1.8617939632837177
2016-05-01,NDP,2.214917798526883
2016-05-01,Green,0.6588223115394307
2016-05-01,People's,-0
2016-05-02,Liberal,2.2617583442330926
2016-05-02,Conservative,1.8631047811584258
2016-05-02,NDP,2.2154848941670275
2016-05-02,Green,0.6583558095445363
2016-05-02,People's,-0
2016-05-03,Liberal,2.261787079954644
2016-05-03,Conservative,1.864231980536821
2016-05-03,NDP,2.215879780489039
2016-05-03,Green,0.6580009752210849
2016-05-03,People's,-0
2016-05-04,Liberal,2.2617743577198204
2016-05-04,Conservative,1.8652211497833766
2016-05-04,NDP,2.216155549987668
2016-05-04,Green,0.657728221675583
2016-05-04,People's,-0
2016-05-05,Liberal,2.2617360890047427
2016-05-05,Conservative,1.866103215174443
2016-05-05,NDP,2.2163470617623755
2016-05-05,Green,0.6575176575587025
2016-05-05,People's,-0
2016-05-06,Liberal,2.261682765241147
2016-05-06,Conservative,1.8669000735340755
2016-05-06,NDP,2.216478098357341
2016-05-06,Green,0.6573553489801692
2016-05-06,People's,-0
2016-05-07,Liberal,2.2616214677395203
2016-05-07,Conservative,1.8676277615431707
2016-05-07,NDP,2.2165653708799224
2016-05-07,Green,0.657231212142218
2016-05-07,People's,-0
2016-05-08,Liberal,2.261557051572814
2016-05-08,Conservative,1.8682983502028148
2016-05-08,NDP,2.2166208959886298
2016-05-08,Green,0.6571377536374498
2016-05-08,People's,-0
2016-05-09,Liberal,2.2614928756043464
2016-05-09,Conservative,1.868921133679226
2016-05-09,NDP,2.21665347427713
2016-05-09,Green,0.6570692812019562
2016-05-09,People's,-0
2016-05-10,Liberal,2.2614312696348584
2016-05-10,Conservative,1.869503405773114
2016-05-10,NDP,2.216669645558975
2016-05-10,Green,0.6570213897555822
2016-05-10,People's,-0
2016-05-11,Liberal,3.065727504839787
2016-05-11,Conservative,1.8680266076714918
2016-05-11,NDP,2.165294975460182
2016-05-11,Green,0.8658295715457055
2016-05-11,People's,-0
2016-05-12,Liberal,2.659170135145609
2016-05-12,Conservative,1.8753357609737147
2016-05-12,NDP,2.200430282407116
2016-05-12,Green,0.759789955415266
2016-05-12,People's,-0
2016-05-13,Liberal,2.6275011713391847
2016-05-13,Conservative,1.875751564744114
2016-05-13,NDP,2.202155808562217
2016-05-13,Green,0.7515960383196627
2016-05-13,People's,-0
2016-05-14,Liberal,2.609183315924054
2016-05-14,Conservative,1.8761611656473836
2016-05-14,NDP,2.203096178925741
2016-05-14,Green,0.746877884409675
2016-05-14,People's,-0
2016-05-15,Liberal,2.6403619456476957
2016-05-15,Conservative,1.8183450824895093
2016-05-15,NDP,2.234674191424639
2016-05-15,Green,0.6900698312396996
2016-05-15,People's,-0
2016-05-16,Liberal,2.6590564307342723
2016-05-16,Conservative,1.9101427057921005
2016-05-16,NDP,2.3531649875015708
2016-05-16,Green,0.7066283235771306
2016-05-16,People's,-0
2016-05-17,Liberal,2.651799094158246
2016-05-17,Conservative,1.9112950568738287
2016-05-17,NDP,2.354308840963956
2016-05-17,Green,0.7041431778276788
2016-05-17,People's,-0
2016-05-18,Liberal,1.8193884530590152
2016-05-18,Conservative,1.3560284278341257
2016-05-18,NDP,1.6095695137742274
2016-05-18,Green,0.9364168148536063
2016-05-18,People's,-0
2016-05-19,Liberal,2.2210102104330325
2016-05-19,Conservative,1.6379626907560665
2016-05-19,NDP,1.9749383743568134
2016-05-19,Green,0.941232294265813
2016-05-19,People's,-0
2016-05-20,Liberal,2.2493378622469136
2016-05-20,Conservative,1.660698242607182
2016-05-20,NDP,2.0046871390839525
2016-05-20,Green,0.9329165343384525
2016-05-20,People's,-0
2016-05-21,Liberal,2.413410880461453
2016-05-21,Conservative,1.7842402912252697
2016-05-21,NDP,2.146287727231895
2016-05-21,Green,0.9895313818265096
2016-05-21,People's,-0
2016-05-22,Liberal,1.9536768699956575
2016-05-22,Conservative,1.5891327938268731
2016-05-22,NDP,1.8057862846489188
2016-05-22,Green,0.9851187634437368
2016-05-22,People's,-0
2016-05-23,Liberal,2.1413496859726004
2016-05-23,Conservative,1.5763718204408572
2016-05-23,NDP,2.0054356576129817
2016-05-23,Green,1.0050875572705622
2016-05-23,People's,-0
2016-05-24,Liberal,2.1654127711025635
2016-05-24,Conservative,1.5862700310901658
2016-05-24,NDP,2.0270299997773624
2016-05-24,Green,1.0021488083666432
2016-05-24,People's,-0
2016-05-25,Liberal,2.327525396205774
2016-05-25,Conservative,1.3173668625683188
2016-05-25,NDP,2.145998003853449
2016-05-25,Green,1.103651266700785
2016-05-25,People's,-0
2016-05-26,Liberal,2.3424531850291266
2016-05-26,Conservative,1.3173159412340765
2016-05-26,NDP,2.1597532809471662
2016-05-26,Green,1.101805993358228
2016-05-26,People's,-0
2016-05-27,Liberal,2.354431658898881
2016-05-27,Conservative,1.3176939317407586
2016-05-27,NDP,2.171198944262738
2016-05-27,Green,1.100140434679951
2016-05-27,People's,-0
2016-05-28,Liberal,2.3644385595639266
2016-05-28,Conservative,1.3182799348436973
2016-05-28,NDP,2.18103410862113
2016-05-28,Green,1.0986296467822116
2016-05-28,People's,-0
2016-05-29,Liberal,2.3730258859219324
2016-05-29,Conservative,1.3189690967179633
2016-05-29,NDP,2.1896674844755775
2016-05-29,Green,1.0972532973654654
2016-05-29,People's,-0
2016-05-30,Liberal,2.3805393753754807
