date,Party,sd
2016-01-13,People's,-0
2016-01-14,Liberal,1.8599776562538184
2016-01-14,Conservative,2.3500631948087736
2016-01-14,NDP,0.8449490710544418
2016-01-14,Green,0.6036950250470566
2016-01-14,People's,-0
2016-01-15,Liberal,1.845738845286563
2016-01-15,Conservative,2.344424643287773
2016-01-15,NDP,0.8678373048679071
2016-01-15,Green,0.6106651932221123
2016-01-15,People's,-0
2016-01-16,Liberal,1.842535487096957
2016-01-16,Conservative,2.349600784882983
2016-01-16,NDP,0.8867725840663772
2016-01-16,Green,0.6153217348834755
2016-01-16,People's,-0
2016-01-17,Liberal,1.8569727785966321
2016-01-17,Conservative,2.1539902158384776
2016-01-17,NDP,0.5995703514887986
2016-01-17,Green,0.5731575893489094
2016-01-17,People's,-0
2016-01-18,Liberal,1.8594915827604361
2016-01-18,Conservative,2.15345784483977
2016-01-18,NDP,0.6049167029186646
2016-01-18,Green,0.5746519178905907
2016-01-18,People's,-0
2016-01-19,Liberal,1.862749190894912
2016-01-19,Conservative,2.154457000660203
2016-01-19,NDP,0.6097856019202267
2016-01-19,Green,0.5759714883835297
2016-01-19,People's,-0
2016-01-20,Liberal,1.8663859044747626
2016-01-20,Conservative,2.1563825707493
2016-01-20,NDP,0.6142439889395721
2016-01-20,Green,0.5771826256428427
2016-01-20,People's,-0
2016-01-21,Liberal,1.870220177380393
2016-01-21,Conservative,2.158903630353307
2016-01-21,NDP,0.6183532093489443
2016-01-21,Green,0.5783220596034179
2016-01-21,People's,-0
2016-01-22,Liberal,1.8741541907048331
2016-01-22,Conservative,2.161824919318475
2016-01-22,NDP,0.6221650707544901
2016-01-22,Green,0.5794119188235355
2016-01-22,People's,-0
2016-01-23,Liberal,1.6578143502847296
2016-01-23,Conservative,1.9841229814401593
2016-01-23,NDP,0.6125925622186047
2016-01-23,Green,0.5821399445405097
2016-01-23,People's,-0
2016-01-24,Liberal,1.6585500027221347
2016-01-24,Conservative,1.9838132967235553
2016-01-24,NDP,0.6171343277844955
2016-01-24,Green,0.5835816194769855
2016-01-24,People's,-0
2016-01-25,Liberal,1.659576465055026
2016-01-25,Conservative,1.9839471830614657
2016-01-25,NDP,0.6214585434441272
2016-01-25,Green,0.5849947226833605
2016-01-25,People's,-0
2016-01-26,Liberal,1.6608441777923568
2016-01-26,Conservative,1.9844516702466473
2016-01-26,NDP,0.6255911303538615
2016-01-26,Green,0.5863863007665346
2016-01-26,People's,-0
2016-01-27,Liberal,1.6623158382372203
2016-01-27,Conservative,1.9852711789775332
2016-01-27,NDP,0.6295540760814354
2016-01-27,Green,0.5877616811789448
2016-01-27,People's,-0
2016-01-28,Liberal,1.663962764160205
2016-01-28,Conservative,1.9863624834646396
2016-01-28,NDP,0.6333661606439001
2016-01-28,Green,0.5891249830844189
2016-01-28,People's,-0
2016-01-29,Liberal,1.665762494659266
2016-01-29,Conservative,1.9876913592183458
2016-01-29,NDP,0.637043533405877
2016-01-29,Green,0.5904794542387655
2016-01-29,People's,-0
2016-01-30,Liberal,1.6676971601921344
2016-01-30,Conservative,1.989230286478317
2016-01-30,NDP,0.6406001717365987
2016-01-30,Green,0.5918276998668215
2016-01-30,People's,-0
2016-01-31,Liberal,1.6697523466587196
2016-01-31,Conservative,1.9909568366850985
2016-01-31,NDP,0.6440482472149024
2016-01-31,Green,0.5931718422293126
2016-01-31,People's,-0
2016-02-01,Liberal,1.4141383900076692
2016-02-01,Conservative,1.0661374730315107
2016-02-01,NDP,0.3293807997869767
2016-02-01,Green,0.37766841346990127
2016-02-01,People's,-0
2016-02-02,Liberal,1.7322639679129357
2016-02-02,Conservative,1.4317338929882066
2016-02-02,NDP,0.4501727895489487
2016-02-02,Green,0.4865502208492974
2016-02-02,People's,-0
2016-02-03,Liberal,1.8666638672350189
2016-02-03,Conservative,1.5704759241969797
2016-02-03,NDP,0.4520853932181994
2016-02-03,Green,0.49594368528304733
2016-02-03,People's,-0
2016-02-04,Liberal,1.8934096748018043
2016-02-04,Conservative,1.6138413515903411
2016-02-04,NDP,0.46520898927360044
2016-02-04,Green,0.5078063073226321
2016-02-04,People's,-0
2016-02-05,Liberal,1.9120251524050553
2016-02-05,Conservative,1.6457112805718275
2016-02-05,NDP,0.47516351161998155
2016-02-05,Green,0.5164858387863948
2016-02-05,People's,-0
2016-02-06,Liberal,1.9263303534300023
2016-02-06,Conservative,1.671031721154641
2016-02-06,NDP,0.4833062496103849
2016-02-06,Green,0.5233747107239921
2016-02-06,People's,-0
2016-02-07,Liberal,1.9664792938600288
2016-02-07,Conservative,1.6699718518905597
2016-02-07,NDP,0.35928059537973067
2016-02-07,Green,0.527559255623911
2016-02-07,People's,-0
2016-02-08,Liberal,1.9779248135537717
2016-02-08,Conservative,1.688649899778113
2016-02-08,NDP,0.36199185738943906
2016-02-08,Green,0.5324788590439492
2016-02-08,People's,-0
2016-02-09,Liberal,1.9880633627964235
2016-02-09,Conservative,1.7051229848368514
2016-02-09,NDP,0.3643875796668198
2016-02-09,Green,0.5368333596857416
2016-02-09,People's,-0
2016-02-10,Liberal,1.9972535458320426
2016-02-10,Conservative,1.7199184360587652
2016-02-10,NDP,0.3665489169317244
2016-02-10,Green,0.5407615122259334
2016-02-10,People's,-0
2016-02-11,Liberal,2.0057346564157137
2016-02-11,Conservative,1.7334009602298202
2016-02-11,NDP,0.36853093425576705
2016-02-11,Green,0.544358502056441
2016-02-11,People's,-0
2016-02-12,Liberal,2.013673174540401
2016-02-12,Conservative,1.7458329929397876
2016-02-12,NDP,0.3703725575195485
2016-02-12,Green,0.5476923301270611
2016-02-12,People's,-0
2016-02-13,Liberal,2.0211888579191553
2016-02-13,Conservative,1.7574094292114355
2016-02-13,NDP,0.37210221936989013
2016-02-13,Green,0.5508131742997286
2016-02-13,People's,-0
2016-02-14,Liberal,2.0283702549446345
2016-02-14,Conservative,1.7682787822939392
2016-02-14,NDP,0.37374125275438086
2016-02-14,Green,0.5537590541916959
2016-02-14,People's,-0
2016-02-15,Liberal,2.0352843678313115
2016-02-15,Conservative,1.7785566786045486
2016-02-15,NDP,0.3753060274377982
2016-02-15,Green,0.5565594214125027
2016-02-15,People's,-0
2016-02-16,Liberal,2.0419829073968634
2016-02-16,Conservative,1.7883347954153734
2016-02-16,NDP,0.3768093474903462
2016-02-16,Green,0.5592375233172615
2016-02-16,People's,-0
2016-02-17,Liberal,2.022908795471546
2016-02-17,Conservative,1.7839202177302527
2016-02-17,NDP,2.5854880269769924
2016-02-17,Green,0.4684268302352957
2016-02-17,People's,-0
2016-02-18,Liberal,2.1088534260437544
2016-02-18,Conservative,1.8565157643297874
2016-02-18,NDP,2.1440959972585185
2016-02-18,Green,0.5237530395859854
2016-02-18,People's,-0
2016-02-19,Liberal,2.116291535233989
2016-02-19,Conservative,1.8633185470896745
2016-02-19,NDP,2.044987835684084
2016-02-19,Green,0.5313681892954749
2016-02-19,People's,-0
2016-02-20,Liberal,2.12227175960746
2016-02-20,Conservative,1.8692651837761423
2016-02-20,NDP,1.9825642182075054
2016-02-20,Green,0.5364691205945934
2016-02-20,People's,-0
2016-02-21,Liberal,2.127852074224085
2016-02-21,Conservative,1.875056190135398
2016-02-21,NDP,1.9374372391226022
2016-02-21,Green,0.5405210115533077
2016-02-21,People's,-0
2016-02-22,Liberal,2.1332780416170096
2016-02-22,Conservative,1.8808140176285644
2016-02-22,NDP,1.9025826204491691
2016-02-22,Green,0.5439933189277487
2016-02-22,People's,-0
2016-02-23,Liberal,2.1386333292439605
2016-02-23,Conservative,1.8865639404842738
2016-02-23,NDP,1.8745774991141038
2016-02-23,Green,0.5470970141152908
2016-02-23,People's,-0
2016-02-24,Liberal,2.1439532959218326
2016-02-24,Conservative,1.8923090981892738
2016-02-24,NDP,1.8514762684155393
2016-02-24,Green,0.5499452816241954
2016-02-24,People's,-0
2016-02-25,Liberal,2.1492554663918866
2016-02-25,Conservative,1.8980476632158978
2016-02-25,NDP,1.8320609309775042
2016-02-25,Green,0.5526060659739184
2016-02-25,People's,-0
2016-02-26,Liberal,2.1545497989246476
2016-02-26,Conservative,1.9037773636876054
2016-02-26,NDP,1.8155163415249016
2016-02-26,Green,0.5551234892453168
2016-02-26,People's,-0
2016-02-27,Liberal,2.1598426884406092
2016-02-27,Conservative,1.9094966288287318
2016-02-27,NDP,1.8012694783325105
2016-02-27,Green,0.5575279262770518
2016-02-27,People's,-0
2016-02-28,Liberal,2.1651386979535894
2016-02-28,Conservative,1.9152047532501573
2016-02-28,NDP,1.788902005479847
2016-02-28,Green,0.5598412545678864
2016-02-28,People's,-0
2016-02-29,Liberal,2.1704413697087017
2016-02-29,Conservative,1.9209017856327837
2016-02-29,NDP,1.77809920364926
2016-02-29,Green,0.5620798096353598
2016-02-29,People's,-0
2016-03-01,Liberal,2.175753631149661
2016-03-01,Conservative,1.9265883620618776
2016-03-01,NDP,1.768618439968468
2016-03-01,Green,0.5642561529381943
2016-03-01,People's,-0
2016-03-02,Liberal,2.181078010441468
2016-03-02,Conservative,1.9322655511821416
2016-03-02,NDP,1.760268812212848
2016-03-02,Green,0.5663801828239721
2016-03-02,People's,-0
2016-03-03,Liberal,2.1864167575255857
2016-03-03,Conservative,1.9379347278414059
2016-03-03,NDP,1.7528975150936374
2016-03-03,Green,0.568459861694943
2016-03-03,People's,-0
2016-03-04,Liberal,2.1917719160882125
2016-03-04,Conservative,1.9435974754645675
2016-03-04,NDP,1.746380423023245
2016-03-04,Green,0.5705017086230776
2016-03-04,People's,-0
2016-03-05,Liberal,2.1971453689217753
2016-03-05,Conservative,1.9492555127185418
2016-03-05,NDP,1.7406154124702236
2016-03-05,Green,0.5725111430332335
2016-03-05,People's,-0
2016-03-06,Liberal,2.2025388682665334
2016-03-06,Conservative,1.9549106393679434
2016-03-06,NDP,1.735517518655283
2016-03-06,Green,0.5744927306655672
2016-03-06,People's,-0
2016-03-07,Liberal,2.2079540573172514
2016-03-07,Conservative,1.9605646968207309
2016-03-07,NDP,1.7310153528104824
2016-03-07,Green,0.5764503635654118
2016-03-07,People's,-0
2016-03-08,Liberal,2.213392486303993
2016-03-08,Conservative,1.9662195397392066
2016-03-08,NDP,1.727048405598049
2016-03-08,Green,0.5783873944065114
2016-03-08,People's,-0
2016-03-09,Liberal,2.218855625084912
2016-03-09,Conservative,1.9718770159140178
2016-03-09,NDP,1.723564986084409
2016-03-09,Green,0.5803067384963073
2016-03-09,People's,-0
2016-03-10,Liberal,2.224344873387294
2016-03-10,Conservative,1.9775389522772302
2016-03-10,NDP,1.7205206247150135
2016-03-10,Green,0.5822109524545795
2016-03-10,People's,-0
2016-03-11,Liberal,2.2558151539086815
2016-03-11,Conservative,2.348267233218026
2016-03-11,NDP,2.06446518306944
2016-03-11,Green,0.6176529287097986
2016-03-11,People's,-0
2016-03-12,Liberal,2.2670348074319717
2016-03-12,Conservative,2.3593898184343947
2016-03-12,NDP,2.066412420211501
2016-03-12,Green,0.6206705929705484
2016-03-12,People's,-0
2016-03-13,Liberal,3.4648498706274236
2016-03-13,Conservative,2.8449311889093787
2016-03-13,NDP,3.0657309402946664
2016-03-13,Green,0.4243642034036993
2016-03-13,People's,-0
2016-03-14,Liberal,0.6534491918361907
2016-03-14,Conservative,2.1906430469057883
2016-03-14,NDP,3.696547847276695
2016-03-14,Green,0.5489419292513241
2016-03-14,People's,-0
2016-03-15,Liberal,1.1867990720444286
2016-03-15,Conservative,2.1686695218844236
2016-03-15,NDP,1.397538674275413
2016-03-15,Green,0.743913401537575
2016-03-15,People's,-0
2016-03-16,Liberal,1.3452903807980614
2016-03-16,Conservative,0.8824573088489238
2016-03-16,NDP,0.8018343572087804
2016-03-16,Green,0.6204815721698254
2016-03-16,People's,-0
2016-03-17,Liberal,1.8712918123539686
2016-03-17,Conservative,1.3086966421738684
2016-03-17,NDP,1.1475220603007594
2016-03-17,Green,0.8254791395918378
2016-03-17,People's,-0
2016-03-18,Liberal,1.9715499847563398
2016-03-18,Conservative,1.3837979886128162
2016-03-18,NDP,1.2066515996198501
2016-03-18,Green,0.8416187702927767
2016-03-18,People's,-0
2016-03-19,Liberal,2.039259037362901
2016-03-19,Conservative,1.4331748916578748
2016-03-19,NDP,1.246097993208165
2016-03-19,Green,0.8496044036507507
2016-03-19,People's,-0
2016-03-20,Liberal,2.0917971789066
2016-03-20,Conservative,1.4711330812928793
2016-03-20,NDP,1.2768165518254628
2016-03-20,Green,0.8548860808576632
2016-03-20,People's,-0
2016-03-21,Liberal,1.2510401329947956
2016-03-21,Conservative,0.8042727924592088
2016-03-21,NDP,0.9430497771943565
2016-03-21,Green,0.4610705136358555
2016-03-21,People's,-0
2016-03-22,Liberal,1.641917487883981
2016-03-22,Conservative,1.082054785496166
2016-03-22,NDP,1.196030967611715
2016-03-22,Green,0.6165443848164143
2016-03-22,People's,-0
2016-03-23,Liberal,2.1664118847712723
2016-03-23,Conservative,1.8206483459313543
2016-03-23,NDP,1.5156349991044369
2016-03-23,Green,0.5188370772842106
2016-03-23,People's,-0
2016-03-24,Liberal,2.0632594316672597
2016-03-24,Conservative,1.6377352116202235
2016-03-24,NDP,1.4678936620419027
2016-03-24,Green,0.5926354466341149
2016-03-24,People's,-0
2016-03-25,Liberal,1.1899325256817064
2016-03-25,Conservative,1.0828085216468657
2016-03-25,NDP,0.9894554102123662
2016-03-25,Green,0.36899059537730317
2016-03-25,People's,-0
2016-03-26,Liberal,1.544212386568996
2016-03-26,Conservative,1.3414927229303304
2016-03-26,NDP,1.2335571854328824
2016-03-26,Green,0.4764104489974403
2016-03-26,People's,-0
2016-03-27,Liberal,1.592596114629759
2016-03-27,Conservative,1.373715864278321
2016-03-27,NDP,1.2697118039761761
2016-03-27,Green,0.49412326135389195
2016-03-27,People's,-0
2016-03-28,Liberal,1.6224733573325265
2016-03-28,Conservative,1.3935847954423588
2016-03-28,NDP,1.2929277242948363
2016-03-28,Green,0.5054897039340907
2016-03-28,People's,-0
2016-03-29,Liberal,1.64472035068604
2016-03-29,Conservative,1.4085538569820917
2016-03-29,NDP,1.3105361298019385
2016-03-29,Green,0.5139671214401137
2016-03-29,People's,-0
2016-03-30,Liberal,1.6627842864964848
2016-03-30,Conservative,1.420908057754799
2016-03-30,NDP,1.3249569956499503
2016-03-30,Green,0.5207557191383709
2016-03-30,People's,-0
2016-03-31,Liberal,1.6781940555296415
2016-03-31,Conservative,1.4316311587645847
2016-03-31,NDP,1.3373042024300286
2016-03-31,Green,0.5264296805307174
2016-03-31,People's,-0
2016-04-01,Liberal,1.6917607769475083
2016-04-01,Conservative,1.4412319954242028
2016-04-01,NDP,1.348187269273809
2016-04-01,Green,0.5313123602265777
2016-04-01,People's,-0
2016-04-02,Liberal,1.5424744038149714
2016-04-02,Conservative,1.1928577335157582
2016-04-02,NDP,1.209716088281458
2016-04-02,Green,0.5144027708043319
2016-04-02,People's,-0
2016-04-03,Liberal,1.5511554884770895
2016-04-03,Conservative,1.196070498999399
2016-04-03,NDP,1.2171959851241878
2016-04-03,Green,0.5183683224245791
2016-04-03,People's,-0
2016-04-04,Liberal,1.5592111015315153
2016-04-04,Conservative,1.19907911145447
2016-04-04,NDP,1.2240760688479793
2016-04-04,Green,0.5219677244257815
2016-04-04,People's,-0
2016-04-05,Liberal,2.9883311997126443
2016-04-05,Conservative,2.2361948002280534
2016-04-05,NDP,1.041102428998536
2016-04-05,Green,1.0440176838227035
2016-04-05,People's,-0
2016-04-06,Liberal,2.480428375169947
2016-04-06,Conservative,1.8630463516873548
2016-04-06,NDP,1.1522575690836612
2016-04-06,Green,0.8602172680227523
2016-04-06,People's,-0
2016-04-07,Liberal,2.402720498786195
2016-04-07,Conservative,1.8045419318268054
2016-04-07,NDP,1.1685815909684474
2016-04-07,Green,0.8321106068463605
2016-04-07,People's,-0
2016-04-08,Liberal,1.990779275293531
2016-04-08,Conservative,1.8587875729535794
2016-04-08,NDP,2.699215739267661
2016-04-08,Green,0.4810488006872267
2016-04-08,People's,-0
2016-04-09,Liberal,1.9771282391633578
2016-04-09,Conservative,1.8113916403535917
2016-04-09,NDP,2.84580742407153
2016-04-09,Green,0.5402533607359378
2016-04-09,People's,-0
2016-04-10,Liberal,2.1539817776450243
2016-04-10,Conservative,1.954781946306021
2016-04-10,NDP,2.81093170759456
2016-04-10,Green,0.5928217499045791
2016-04-10,People's,-0
2016-04-11,Liberal,2.4667768582215643
2016-04-11,Conservative,1.6529105193742841
2016-04-11,NDP,2.210255877452276
2016-04-11,Green,0.5265883360272263
2016-04-11,People's,-0
2016-04-12,Liberal,2.5970991567060486
2016-04-12,Conservative,1.8898549332297765
2016-04-12,NDP,2.5202218840820647
2016-04-12,Green,0.5947830377469531
2016-04-12,People's,-0
2016-04-13,Liberal,2.2640964220100455
2016-04-13,Conservative,1.7789649438121686
2016-04-13,NDP,2.244390237350433
2016-04-13,Green,0.5255377268844436
2016-04-13,People's,-0
2016-04-14,Liberal,2.4350772252416757
2016-04-14,Conservative,1.8739457193839917
2016-04-14,NDP,2.4027603758248923
2016-04-14,Green,0.5732412891267785
2016-04-14,People's,-0
2016-04-15,Liberal,2.4442599008063866
2016-04-15,Conservative,1.8896131899775206
2016-04-15,NDP,2.4132225508692833
2016-04-15,Green,0.5807400196949335
2016-04-15,People's,-0
2016-04-16,Liberal,2.446985818348517
2016-04-16,Conservative,1.900198951154502
2016-04-16,NDP,2.4165273358269532
2016-04-16,Green,0.5856973866778012
2016-04-16,People's,-0
2016-04-17,Liberal,2.447700061054227
2016-04-17,Conservative,1.9082912229059261
2016-04-17,NDP,2.4173031935345133
2016-04-17,Green,0.5894734567627206
2016-04-17,People's,-0
2016-04-18,Liberal,2.4354539154947967
2016-04-18,Conservative,1.9222127444219195
2016-04-18,NDP,2.407623839222763
2016-04-18,Green,0.5960448416962106
2016-04-18,People's,-0
2016-04-19,Liberal,2.4344767291563896
2016-04-19,Conservative,1.9282262014220486
2016-04-19,NDP,2.4066125011013386
2016-04-19,Green,0.5988130334215481
2016-04-19,People's,-0
2016-04-20,Liberal,2.4334968065586304
2016-04-20,Conservative,1.9334759404424817
2016-04-20,NDP,2.4054455975414033
2016-04-20,Green,0.6012385839139068
2016-04-20,People's,-0
2016-04-21,Liberal,2.4326065053159622
2016-04-21,Conservative,1.9381556494110925
2016-04-21,NDP,2.404270689312221
2016-04-21,Green,0.6034079922857002
2016-04-21,People's,-0
2016-04-22,Liberal,2.4318477698322782
2016-04-22,Conservative,1.9423976148846807
2016-04-22,NDP,2.4031652782407034
2016-04-22,Green,0.6053793181402278
2016-04-22,People's,-0
2016-04-23,Liberal,2.4312376821411763
2016-04-23,Conservative,1.946296000562985
2016-04-23,NDP,2.402169838065828
2016-04-23,Green,0.607193425753421
2016-04-23,People's,-0
2016-04-24,Liberal,2.4307805902177066
2016-04-24,Conservative,1.949919988426223
2016-04-24,NDP,2.4013043723430503
2016-04-24,Green,0.6088801424540667
2016-04-24,People's,-0
2016-04-25,Liberal,2.1639612384218667
2016-04-25,Conservative,1.6773462784093263
2016-04-25,NDP,2.010366748642508
2016-04-25,Green,0.7296608657297142
2016-04-25,People's,-0
2016-04-26,Liberal,2.3255956574519137
2016-04-26,Conservative,1.837294786952469
2016-04-26,NDP,2.2275860795222315
2016-04-26,Green,0.6946377246871193
2016-04-26,People's,-0
2016-04-27,Liberal,2.3417080553347067
2016-04-27,Conservative,1.8561817793574875
2016-04-27,NDP,2.2507901287163454
2016-04-27,Green,0.6882648145985659
2016-04-27,People's,-0
2016-04-28,Liberal,2.3507645482408503
2016-04-28,Conservative,1.8677268124846091
2016-04-28,NDP,2.263704849383411
2016-04-28,Green,0.6848573450468747
2016-04-28,People's,-0
2016-04-29,Liberal,2.357004346064367
2016-04-29,Conservative,1.8762316212601113
2016-04-29,NDP,2.272435712862374
2016-04-29,Green,0.6827713256149933
2016-04-29,People's,-0
2016-04-30,Liberal,2.3617693392340153
2016-04-30,Conservative,1.8830740168332885
2016-04-30,NDP,2.2789432742038653
2016-04-30,Green,0.6814303275116005
2016-04-30,People's,-0
2016-05-01,Liberal,2.36565322729341
2016-05-01,Conservative,1.888871984050989
2016-05-01,NDP,2.2841036631563143
2016-05-01,Green,0.6805623184158378
2016-05-01,People's,-0
2016-05-02,Liberal,2.3689679310593563
2016-05-02,Conservative,1.893955778748366
2016-05-02,NDP,2.2883809626911567
2016-05-02,Green,0.6800174942706667
2016-05-02,People's,-0
2016-05-03,Liberal,2.3718957643117946
2016-05-03,Conservative,1.8985224712026432
2016-05-03,NDP,2.292048417247253
2016-05-03,Green,0.6797049740376461
2016-05-03,People's,-0
2016-05-04,Liberal,2.374551343016564
2016-05-04,Conservative,1.9026990092976102
2016-05-04,NDP,2.2952790096695512
2016-05-04,Green,0.679565799429184
2016-05-04,People's,-0
2016-05-05,Liberal,2.3770106411657546
2016-05-05,Conservative,1.9065719152532428
2016-05-05,NDP,2.298188196800797
2016-05-05,Green,0.6795597821291199
2016-05-05,People's,-0
2016-05-06,Liberal,2.379326080266252
2016-05-06,Conservative,1.9102027717655412
2016-05-06,NDP,2.3008562040207545
2016-05-06,Green,0.6796584631171231
2016-05-06,People's,-0
2016-05-07,Liberal,2.381534983122903
2016-05-07,Conservative,1.9136369432106914
2016-05-07,NDP,2.303340566053404
2016-05-07,Green,0.6798410674438989
2016-05-07,People's,-0
2016-05-08,Liberal,2.383664598098731
2016-05-08,Conservative,1.916908792386318
2016-05-08,NDP,2.3056836078672456
2016-05-08,Green,0.6800920480231518
2016-05-08,People's,-0
2016-05-09,Liberal,2.385735229781232
2016-05-09,Conservative,1.9200449566454778
2016-05-09,NDP,2.307917122415269
2016-05-09,Green,0.6803995264962321
2016-05-09,People's,-0
2016-05-10,Liberal,2.3877622667796445
2016-05-10,Conservative,1.9230664896553216
2016-05-10,NDP,2.3100654107573515
2016-05-10,Green,0.6807542666740415
2016-05-10,People's,-0
2016-05-11,Liberal,3.4858891174642697
2016-05-11,Conservative,1.8525954308989618
2016-05-11,NDP,2.166570161727795
2016-05-11,Green,0.965025532768333
2016-05-11,People's,-0
2016-05-12,Liberal,3.063631344864388
2016-05-12,Conservative,1.9139697616382678
2016-05-12,NDP,2.2658020661374545
2016-05-12,Green,0.8556129446221628
2016-05-12,People's,-0
2016-05-13,Liberal,2.9934594048072403
2016-05-13,Conservative,1.9205719539517316
2016-05-13,NDP,2.2759484798835965
2016-05-13,Green,0.8374553185912816
2016-05-13,People's,-0
2016-05-14,Liberal,2.9516667817643274
2016-05-14,Conservative,1.9251919172229242
2016-05-14,NDP,2.2822340462509083
2016-05-14,Green,0.8266797492087345
2016-05-14,People's,-0
2016-05-15,Liberal,2.965651162657152
2016-05-15,Conservative,1.8738126336738579
2016-05-15,NDP,2.316232963785273
2016-05-15,Green,0.7855317108136004
2016-05-15,People's,-0
2016-05-16,Liberal,2.97385518353601
2016-05-16,Conservative,1.9535481074962662
2016-05-16,NDP,2.4331281148002204
2016-05-16,Green,0.7953214180333951
2016-05-16,People's,-0
2016-05-17,Liberal,2.9588027603002236
2016-05-17,Conservative,1.958948756444549
2016-05-17,NDP,2.4391987906272554
2016-05-17,Green,0.7902579399466577
2016-05-17,People's,-0
2016-05-18,Liberal,1.5631968829301601
2016-05-18,Conservative,1.055514839191067
2016-05-18,NDP,1.269203880911981
2016-05-18,Green,0.8797193647217322
2016-05-18,People's,-0
2016-05-19,Liberal,2.0955337819834328
2016-05-19,Conservative,1.419156212059475
2016-05-19,NDP,1.7234585398931659
2016-05-19,Green,1.0270556574927483
2016-05-19,People's,-0
2016-05-20,Liberal,2.17265506166192
2016-05-20,Conservative,1.4790011557248233
2016-05-20,NDP,1.79831793864541
2016-05-20,Green,1.0331374238173854
2016-05-20,People's,-0
2016-05-21,Liberal,2.322245969613182
2016-05-21,Conservative,1.5805554082747135
2016-05-21,NDP,1.9211520943926665
2016-05-21,Green,1.0853412118142223
2016-05-21,People's,-0
2016-05-22,Liberal,1.6601800521067376
2016-05-22,Conservative,1.372212364742713
2016-05-22,NDP,1.4842710002126687
2016-05-22,Green,1.0862894085667893
2016-05-22,People's,-0
2016-05-23,Liberal,1.9556520935593078
2016-05-23,Conservative,1.4379027923396135
2016-05-23,NDP,1.7475965979697783
2016-05-23,Green,1.1034183229835037
2016-05-23,People's,-0
2016-05-24,Liberal,2.015020332776426
2016-05-24,Conservative,1.4600357080942723
2016-05-24,NDP,1.7972689214040458
2016-05-24,Green,1.1033966339615595
2016-05-24,People's,-0
2016-05-25,Liberal,2.143088046825501
2016-05-25,Conservative,1.2945132023162418
2016-05-25,NDP,1.8938399655523817
2016-05-25,Green,1.193392983400232
2016-05-25,People's,-0
2016-05-26,Liberal,2.179089047103421
2016-05-26,Conservative,1.298916826284532
2016-05-26,NDP,1.92579224747956
2016-05-26,Green,1.1951464307794835
2016-05-26,People's,-0
2016-05-27,Liberal,2.20874482366705
2016-05-27,Conservative,1.3034022865293353
2016-05-27,NDP,1.953027450909386
2016-05-27,Green,1.1965694728776441
2016-05-27,People's,-0
2016-05-28,Liberal,2.2341162776025687
2016-05-28,Conservative,1.3078484352967206
2016-05-28,NDP,1.976948878163532
2016-05-28,Green,1.1977750998594647
2016-05-28,People's,-0
2016-05-29,Liberal,2.256379501886996
2016-05-29,Conservative,1.3122031388292488
2016-05-29,NDP,1.9983801757962245
2016-05-29,Green,1.198837949152427
2016-05-29,People's,-0
2016-05-30,Liberal,2.2762777319931224
