date,Party,sd
2016-04-18,Liberal,2.454107581200536
2016-04-19,Liberal,2.45146570280921
2016-04-20,Liberal,2.450874349816255
2016-04-21,Liberal,2.4502913302520657
2016-04-22,Liberal,2.4497915664779213
2016-04-23,Liberal,2.395056752340796
2016-04-24,Liberal,2.373438035565804
2016-04-25,Liberal,2.355241561449612
2016-04-26,Liberal,2.338999560383821
2016-04-27,Liberal,2.3241079603273525
2016-04-28,Liberal,2.3645884592308537
2016-04-29,Liberal,2.3728953071207743
2016-04-30,Liberal,2.3785825005547556
2016-05-01,Liberal,2.3830113235027808
2016-05-02,Liberal,2.386701543530521
2016-05-03,Liberal,2.389914607561539
2016-05-04,Liberal,2.392801478671295
2016-05-05,Liberal,2.3954570457962894
2016-05-06,Liberal,2.397944514304161
2016-05-07,Liberal,2.4003078051571065
2016-05-08,Liberal,2.621812240201554
2016-05-09,Liberal,2.7581386756623685
2016-05-10,Liberal,2.88002162725041
2016-05-11,Liberal,2.9931533688014214
2016-05-12,Liberal,3.1087232080662277
2016-05-13,Liberal,3.000361936609026
2016-05-14,Liberal,2.981344271188493
2016-05-15,Liberal,2.973969261548647
2016-05-16,Liberal,2.692166993861156
2016-05-17,Liberal,2.5151752901596205
2016-05-18,Liberal,2.3584290569294417
2016-05-19,Liberal,2.2273432895545353
2016-05-20,Liberal,1.964337005065288
2016-05-21,Liberal,2.04440784054752
2016-05-22,Liberal,2.0290412360197996
2016-05-23,Liberal,2.020617628666673
2016-05-24,Liberal,1.989228967405269
2016-05-25,Liberal,2.098158139213048
2016-05-26,Liberal,2.151930671062634
2016-05-27,Liberal,2.198013059523805
2016-05-28,Liberal,2.2252518079112305
2016-05-29,Liberal,2.2488337277957666
2016-05-30,Liberal,2.1838601901936667
2016-05-31,Liberal,2.164036305234963
2016-06-01,Liberal,2.1474321815733566
2016-06-02,Liberal,2.1099576068424115
2016-06-03,Liberal,2.072943216147004
2016-06-04,Liberal,2.138396913245465
2016-06-05,Liberal,2.158467384073255
2016-06-06,Liberal,2.108337804968679
2016-06-07,Liberal,2.0695159847788394
2016-06-08,Liberal,2.0271613162688396
2016-06-09,Liberal,1.9671679021371364
2016-06-10,Liberal,1.9028982144700124
2016-06-11,Liberal,1.9158000129524144
2016-06-12,Liberal,1.8517546684027664
2016-06-13,Liberal,1.8724353415114479
2016-06-14,Liberal,1.9012384784856717
2016-06-15,Liberal,1.9353548201288475
2016-06-16,Liberal,1.9589119081176398
2016-06-17,Liberal,2.068142557970939
2016-06-18,Liberal,2.0946912214521936
2016-06-19,Liberal,2.1130696493790975
2016-06-20,Liberal,2.1274816863912527
2016-06-21,Liberal,2.1395437851127648
2016-06-22,Liberal,2.150066180797921
2016-06-23,Liberal,2.161125238303596
2016-06-24,Liberal,2.171688210579146
2016-06-25,Liberal,2.1819346106788826
2016-06-26,Liberal,2.191987048505269
2016-06-27,Liberal,2.2019322097679264
2016-06-28,Liberal,2.2102217963045296
2016-06-29,Liberal,2.2182261775638983
2016-06-30,Liberal,2.2259944420946454
2016-07-01,Liberal,2.2335655318531638
2016-07-02,Liberal,2.5459880430090505
2016-07-03,Liberal,2.7864130708930284
2016-07-04,Liberal,3.0079876292627636
2016-07-05,Liberal,3.2173070283231895
2016-07-06,Liberal,3.1018322592287633
2016-07-07,Liberal,2.794266081532031
2016-07-08,Liberal,2.5393408808545894
2016-07-09,Liberal,2.3080714037406844
2016-07-10,Liberal,2.0914233162707156
2016-07-11,Liberal,2.200706922143065
2016-07-12,Liberal,2.1975022358013407
2016-07-13,Liberal,2.2135219563862387
2016-07-14,Liberal,2.224348946409326
2016-07-15,Liberal,2.2322558729938624
2016-07-16,Liberal,2.29094641040187
2016-07-17,Liberal,2.349762804365847
2016-07-18,Liberal,2.409020571894185
2016-07-19,Liberal,2.468909739927994
2016-07-20,Liberal,2.573235731480718
2016-07-21,Liberal,2.626807460789482
2016-07-22,Liberal,2.680933462990933
2016-07-23,Liberal,2.735689133457597
2016-07-24,Liberal,2.7911310030251215
2016-07-25,Liberal,2.803614599145842
2016-07-26,Liberal,2.8158535080676983
2016-07-27,Liberal,2.827896871195705
2016-07-28,Liberal,2.839785243538862
2016-07-29,Liberal,2.851552477551162
2016-07-30,Liberal,2.902369725697193
2016-07-31,Liberal,2.9539564589363545
2016-08-01,Liberal,3.00633553780333
2016-08-02,Liberal,3.0595280957626803
2016-08-03,Liberal,3.0700479232144513
2016-08-04,Liberal,3.123161423170327
2016-08-05,Liberal,3.1797236981921957
2016-08-06,Liberal,3.2374556404599075
2016-08-07,Liberal,3.2956086503520843
2016-08-08,Liberal,3.397368516337631
2016-08-09,Liberal,3.4181929572110596
2016-08-10,Liberal,3.4354759175702503
2016-08-11,Liberal,3.4514785050267074
2016-08-12,Liberal,3.4835260260181125
2016-08-13,Liberal,3.5249130658272114
2016-08-14,Liberal,3.5758768329214847
2016-08-15,Liberal,3.636657020493918
2016-08-16,Liberal,3.707522992086947
2016-08-17,Liberal,3.7722116061842543
2016-08-18,Liberal,3.838121232156152
2016-08-19,Liberal,3.905597824895749
2016-08-20,Liberal,3.9749659622202316
2016-08-21,Liberal,3.392361814450749
2016-08-22,Liberal,2.899249755190859
2016-08-23,Liberal,2.41425525520883
2016-08-24,Liberal,1.9298077298237337
2016-08-25,Liberal,1.4420679210919558
2016-08-26,Liberal,1.602668836262816
2016-08-27,Liberal,1.877282232437631
2016-08-28,Liberal,2.224399226001259
2016-08-29,Liberal,2.5626803654878074
2016-08-30,Liberal,2.8924824291403786
2016-08-31,Liberal,3.2148923624559567
2016-09-01,Liberal,3.3224761611597975
2016-09-02,Liberal,3.336956994135631
2016-09-03,Liberal,3.3467710880506685
2016-09-04,Liberal,3.11257804440739
2016-09-05,Liberal,2.97946095773707
2016-09-06,Liberal,2.8612974541115346
2016-09-07,Liberal,2.7523526587581895
2016-09-08,Liberal,2.649883283491203
2016-09-09,Liberal,2.7946792608310203
2016-09-10,Liberal,2.841591666271364
2016-09-11,Liberal,2.8760739071097268
2016-09-12,Liberal,2.904177017629069
2016-09-13,Liberal,2.9283321036309453
2016-09-14,Liberal,2.7665006623184754
2016-09-15,Liberal,2.713395620937051
2016-09-16,Liberal,2.67101574059514
2016-09-17,Liberal,2.6336970242282858
2016-09-18,Liberal,2.5077740096904435
2016-09-19,Liberal,2.6165181208275343
2016-09-20,Liberal,2.6204118852169245
2016-09-21,Liberal,2.433576197985065
2016-09-22,Liberal,2.329127490625334
2016-09-23,Liberal,2.3239417722597553
2016-09-24,Liberal,2.2732002837655534
2016-09-25,Liberal,2.220375756244511
2016-09-26,Liberal,2.3486671391471208
2016-09-27,Liberal,2.3902075419884294
2016-09-28,Liberal,2.2394108916787188
2016-09-29,Liberal,2.1641999078944583
2016-09-30,Liberal,2.0956555561764665
2016-10-01,Liberal,2.030303742079079
2016-10-02,Liberal,1.9668783673684846
2016-10-03,Liberal,2.0811774404070613
2016-10-04,Liberal,2.115324811860401
2016-10-05,Liberal,1.9787438057101085
2016-10-06,Liberal,1.9084422995558668
2016-10-07,Liberal,1.8438197558551
2016-10-08,Liberal,1.7245267972328464
2016-10-09,Liberal,1.6849751272210522
2016-10-10,Liberal,1.7006987929609116
2016-10-11,Liberal,1.6890159389674697
2016-10-12,Liberal,1.6723442747903676
2016-10-13,Liberal,1.7272845848877973
2016-10-14,Liberal,1.7010582949268431
2016-10-15,Liberal,1.7793934163676923
2016-10-16,Liberal,1.81245834364702
2016-10-17,Liberal,1.840352986048887
2016-10-18,Liberal,1.8535678331768506
2016-10-19,Liberal,1.8051438881633282
2016-10-20,Liberal,1.792162322860457
2016-10-21,Liberal,1.7918947849116624
2016-10-22,Liberal,1.793410525819663
2016-10-23,Liberal,1.7960565431728415
2016-10-24,Liberal,1.8597476796105252
2016-10-25,Liberal,1.8876073792151562
2016-10-26,Liberal,1.7940048428861068
2016-10-27,Liberal,1.6450910657166216
2016-10-28,Liberal,1.4976443439430875
2016-10-29,Liberal,1.3502454485346065
2016-10-30,Liberal,1.2024113875419242
2016-10-31,Liberal,1.1623688185086583
2016-11-01,Liberal,1.1748453062083604
2016-11-02,Liberal,1.3509037531569246
2016-11-03,Liberal,1.4803611667596759
2016-11-04,Liberal,1.581949047616183
2016-11-05,Liberal,1.6761162149091535
2016-11-06,Liberal,1.764801849453726
2016-11-07,Liberal,1.8770963611739275
2016-11-08,Liberal,1.938413100280527
2016-11-09,Liberal,1.8676912372042758
2016-11-10,Liberal,1.856213765606407
2016-11-11,Liberal,1.8525802095115647
2016-11-12,Liberal,1.6581582355955202
2016-11-13,Liberal,1.5587723507249478
2016-11-14,Liberal,1.7153220110561846
2016-11-15,Liberal,1.776294590364758
2016-11-16,Liberal,1.8346214281657507
2016-11-17,Liberal,1.9009954241594411
2016-11-18,Liberal,1.964631699452338
2016-11-19,Liberal,1.928752819420134
2016-11-20,Liberal,1.9337936427724745
2016-11-21,Liberal,1.943723304532956
2016-11-22,Liberal,1.9437470564401493
2016-11-23,Liberal,1.9036801069122888
2016-11-24,Liberal,1.8949009725549768
2016-11-25,Liberal,1.8897904878583354
2016-11-26,Liberal,1.8799694105549853
2016-11-27,Liberal,1.871599783336985
2016-11-28,Liberal,1.9098371519544195
2016-11-29,Liberal,1.9188188165356483
2016-11-30,Liberal,1.8491288672105448
2016-12-01,Liberal,1.8214629809492309
2016-12-02,Liberal,1.7983006153203
2016-12-03,Liberal,1.7741591033561719
2016-12-04,Liberal,1.7612748532566738
2016-12-05,Liberal,1.8195121400606458
2016-12-06,Liberal,1.8356573080327667
2016-12-07,Liberal,1.848099170695932
2016-12-08,Liberal,1.8809962646306044
2016-12-09,Liberal,1.8916434668993642
2016-12-10,Liberal,1.7856439175468377
2016-12-11,Liberal,1.730157783229398
2016-12-12,Liberal,1.6857709044986753
2016-12-13,Liberal,1.6223855972742978
2016-12-14,Liberal,1.5058460485150247
2016-12-15,Liberal,1.5499211092710254
2016-12-16,Liberal,1.5484018029354851
2016-12-17,Liberal,1.5382989205573676
2016-12-18,Liberal,1.5267724405147587
2016-12-19,Liberal,1.585502505619379
2016-12-20,Liberal,1.6078547113672457
2016-12-21,Liberal,1.5510149976138181
2016-12-22,Liberal,1.531873549744941
2016-12-23,Liberal,1.5158753848314004
2016-12-24,Liberal,1.4973327328804154
2016-12-25,Liberal,1.4795258739008836
2016-12-26,Liberal,1.5217309665651308
2016-12-27,Liberal,1.5245509621299274
2016-12-28,Liberal,1.531464288895375
2016-12-29,Liberal,1.5484914679728223
2016-12-30,Liberal,1.5634197972854937
2016-12-31,Liberal,1.5924341419724048
2017-01-01,Liberal,1.6200107199233138
2017-01-02,Liberal,1.624995064791009
2017-01-03,Liberal,1.6165839800610378
2017-01-04,Liberal,1.736714423297586
2017-01-05,Liberal,1.8438687324785605
2017-01-06,Liberal,1.9443510423260975
2017-01-07,Liberal,2.0136707526556163
2017-01-08,Liberal,2.0786503600114825
2017-01-09,Liberal,1.9567647053922237
2017-01-10,Liberal,1.8443717514235627
2017-01-11,Liberal,1.794764636650229
2017-01-12,Liberal,1.7957118294424894
2017-01-13,Liberal,1.797179964079012
2017-01-14,Liberal,1.8569796317692393
2017-01-15,Liberal,1.9175640410040913
2017-01-16,Liberal,1.9254785653790207
2017-01-17,Liberal,1.9253413388036023
2017-01-18,Liberal,1.9951094986769697
2017-01-19,Liberal,2.066223516244169
2017-01-20,Liberal,2.1367469375484776
2017-01-21,Liberal,2.1206057004854664
2017-01-22,Liberal,2.1474862091307076
2017-01-23,Liberal,2.109826995602342
2017-01-24,Liberal,2.0715092979207035
2017-01-25,Liberal,2.0556881360793913
2017-01-26,Liberal,2.139691898547884
2017-01-27,Liberal,2.18185653340558
2017-01-28,Liberal,2.2218154839889186
2017-01-29,Liberal,2.2601827997546073
2017-01-30,Liberal,2.2666188375699643
2017-01-31,Liberal,2.25596954009745
2017-02-01,Liberal,2.136107110080089
2017-02-02,Liberal,2.073941315961982
2017-02-03,Liberal,2.219030662346018
2017-02-04,Liberal,2.2951566469371065
2017-02-05,Liberal,2.3626305004434713
2017-02-06,Liberal,2.537978423583173
2017-02-07,Liberal,2.653410948762519
2017-02-08,Liberal,2.426625568769205
2017-02-09,Liberal,2.305878536929954
2017-02-10,Liberal,2.2009587438102614
2017-02-11,Liberal,2.101382221304362
2017-02-12,Liberal,2.0067811000178297
2017-02-13,Liberal,2.0220184293204784
2017-02-14,Liberal,2.013652668537346
2017-02-15,Liberal,1.834143370600022
2017-02-16,Liberal,1.7191411195040043
2017-02-17,Liberal,1.6117152270793749
2017-02-18,Liberal,1.5356687975938645
2017-02-19,Liberal,1.4625840433717643
2017-02-20,Liberal,1.5231810292602528
2017-02-21,Liberal,1.5173099842276534
2017-02-22,Liberal,1.5095726334529989
2017-02-23,Liberal,1.489968791837113
2017-02-24,Liberal,1.4774056176100314
2017-02-25,Liberal,1.496302170101861
2017-02-26,Liberal,1.5140029281952745
2017-02-27,Liberal,1.5214557968919613
2017-02-28,Liberal,1.5349306556629734
2017-03-01,Liberal,1.5551872927948953
2017-03-02,Liberal,1.5852451315404685
2017-03-03,Liberal,1.6139829271541604
2017-03-04,Liberal,1.7140937572199657
2017-03-05,Liberal,1.7839452055746954
2017-03-06,Liberal,1.8390824309940939
2017-03-07,Liberal,1.8811915471985015
2017-03-08,Liberal,1.9070817024742155
2017-03-09,Liberal,1.8866269518928889
2017-03-10,Liberal,1.8972558294652007
2017-03-11,Liberal,1.9048590664280838
2017-03-12,Liberal,1.9145920436069097
2017-03-13,Liberal,1.9458884311312246
2017-03-14,Liberal,1.9304658213033086
2017-03-15,Liberal,1.8510026256663679
2017-03-16,Liberal,1.818388003813372
2017-03-17,Liberal,1.791434707788112
2017-03-18,Liberal,1.7631343758501585
2017-03-19,Liberal,1.7609042463946127
2017-03-20,Liberal,1.9152681090026746
2017-03-21,Liberal,1.9713670057576267
2017-03-22,Liberal,1.915357585292932
2017-03-23,Liberal,1.907839968716944
2017-03-24,Liberal,1.9025764188614935
2017-03-25,Liberal,1.806119224113035
2017-03-26,Liberal,1.704371602713834
2017-03-27,Liberal,1.7329415910561425
2017-03-28,Liberal,1.7133831713562924
2017-03-29,Liberal,1.6200938373386122
2017-03-30,Liberal,1.563788577633838
2017-03-31,Liberal,1.5689870667722463
2017-04-01,Liberal,1.5533297123952574
2017-04-02,Liberal,1.5361340156868928
2017-04-03,Liberal,1.591322756576369
2017-04-04,Liberal,1.6086721530616181
2017-04-05,Liberal,1.5283634393644967
2017-04-06,Liberal,1.472800974805341
2017-04-07,Liberal,1.4180133177586796
2017-04-08,Liberal,1.4313727781325096
2017-04-09,Liberal,1.4412771002926454
2017-04-10,Liberal,1.540795245981125
2017-04-11,Liberal,1.6095866016506772
2017-04-12,Liberal,1.6926851769992006
2017-04-13,Liberal,1.706738343817788
2017-04-14,Liberal,1.7195894492981065
2017-04-15,Liberal,1.732887057017944
2017-04-16,Liberal,1.7470069323738275
2017-04-17,Liberal,1.750353306884795
2017-04-18,Liberal,1.7499497129162311
2017-04-19,Liberal,1.66960877204626
2017-04-20,Liberal,1.6337083996407007
2017-04-21,Liberal,1.7827587839212662
2017-04-22,Liberal,1.8389180798883213
2017-04-23,Liberal,1.8867142844324303
2017-04-24,Liberal,2.0209364513718184
2017-04-25,Liberal,2.110190713408625
2017-04-26,Liberal,1.9604539130938892
2017-04-27,Liberal,1.9298634627855673
2017-04-28,Liberal,1.9103582633783365
2017-04-29,Liberal,1.8876138217099085
2017-04-30,Liberal,1.867574312652911
2017-05-01,Liberal,1.911871752891101
2017-05-02,Liberal,1.9230021630214627
2017-05-03,Liberal,1.838056298730648
2017-05-04,Liberal,1.8014073495884868
2017-05-05,Liberal,1.7704570020688162
2017-05-06,Liberal,1.7341429635868448
2017-05-07,Liberal,1.7000407082466928
2017-05-08,Liberal,1.7206775080534402
2017-05-09,Liberal,1.7264026672419786
2017-05-10,Liberal,1.6999799603513153
2017-05-11,Liberal,1.6882558238459429
2017-05-12,Liberal,1.6758179414690566
2017-05-13,Liberal,1.815108407497338
2017-05-14,Liberal,1.8916056167398998
2017-05-15,Liberal,1.9930254643324843
2017-05-16,Liberal,2.0744651562635186
2017-05-17,Liberal,2.1219348956983652
2017-05-18,Liberal,2.0790165234629123
2017-05-19,Liberal,2.0658271179436367
2017-05-20,Liberal,2.0452864838728066
2017-05-21,Liberal,2.026587219272802
2017-05-22,Liberal,2.0438275646336006
2017-05-23,Liberal,2.0392692268899997
2017-05-24,Liberal,2.213506044497277
2017-05-25,Liberal,2.318548459384197
2017-05-26,Liberal,2.4397462544658968
2017-05-27,Liberal,2.4684928823199934
2017-05-28,Liberal,2.5401795467470025
2017-05-29,Liberal,2.442517335978313
2017-05-30,Liberal,2.4233788914868155
2017-05-31,Liberal,2.425652471411291
2017-06-01,Liberal,2.5185536917228175
2017-06-02,Liberal,2.5663205230963975
2017-06-03,Liberal,2.6022621876458834
2017-06-04,Liberal,2.636451491931207
2017-06-05,Liberal,2.6177823668978313
2017-06-06,Liberal,2.610437616947146
2017-06-07,Liberal,2.5568886472270265
2017-06-08,Liberal,2.4763887605276294
2017-06-09,Liberal,2.3391945955758913
2017-06-10,Liberal,2.2760437428527047
2017-06-11,Liberal,2.275497611942956
2017-06-12,Liberal,2.2937887546168554
2017-06-13,Liberal,2.34144588687032
2017-06-14,Liberal,2.3655311787620477
2017-06-15,Liberal,2.3785857754309045
2017-06-16,Liberal,2.3223993939941563
2017-06-17,Liberal,2.299861030826032
2017-06-18,Liberal,2.2794940592250215
2017-06-19,Liberal,2.346056967061682
2017-06-20,Liberal,2.367373642969088
2017-06-21,Liberal,2.27722322751719
2017-06-22,Liberal,2.2389191280106155
2017-06-23,Liberal,2.2051825057026146
2017-06-24,Liberal,2.170763896668334
2017-06-25,Liberal,2.1375894789670027
2017-06-26,Liberal,2.206986039056055
2017-06-27,Liberal,2.2230185909886915
2017-06-28,Liberal,2.16618964587909
2017-06-29,Liberal,2.1461393175573384
2017-06-30,Liberal,2.128315947722271
2017-07-01,Liberal,2.1168689639193325
2017-07-02,Liberal,2.1058545042117403
2017-07-03,Liberal,2.1604870045817948
2017-07-04,Liberal,2.175876136928836
2017-07-05,Liberal,2.089408366759514
2017-07-06,Liberal,2.0529640876868935
2017-07-07,Liberal,1.9290078891695885
2017-07-08,Liberal,1.8423843016197865
2017-07-09,Liberal,1.7617502594606727
2017-07-10,Liberal,1.7571616017478682
2017-07-11,Liberal,1.7046871076745762
2017-07-12,Liberal,1.7710006177615127
2017-07-13,Liberal,1.7270871433159658
2017-07-14,Liberal,1.8596462087574879
2017-07-15,Liberal,1.969630636288273
2017-07-16,Liberal,2.0621366611269245
2017-07-17,Liberal,2.1203920173822617
2017-07-18,Liberal,2.24594693881012
2017-07-19,Liberal,2.1402054607465884
2017-07-20,Liberal,2.102438882716329
2017-07-21,Liberal,2.075890855434026
2017-07-22,Liberal,2.0483505031056017
2017-07-23,Liberal,2.024891983378854
2017-07-24,Liberal,2.0439337278484078
2017-07-25,Liberal,2.038764849333127
2017-07-26,Liberal,1.9673760011958443
2017-07-27,Liberal,1.9257489395631058
2017-07-28,Liberal,1.888546472395161
2017-07-29,Liberal,1.8568547463940621
2017-07-30,Liberal,1.8247890439605647
2017-07-31,Liberal,1.8630948542324455
2017-08-01,Liberal,1.872892647809016
2017-08-02,Liberal,1.7867210263457847
2017-08-03,Liberal,1.747149263526694
2017-08-04,Liberal,1.7124789693373654
2017-08-05,Liberal,1.6729320682437714
2017-08-06,Liberal,1.6352243335122432
2017-08-07,Liberal,1.6982557592417737
2017-08-08,Liberal,1.7219461068047668
2017-08-09,Liberal,1.7746715610605839
2017-08-10,Liberal,1.8433268540018368
2017-08-11,Liberal,1.899192491422811
2017-08-12,Liberal,1.9467265311811943
2017-08-13,Liberal,1.9853200808479188
2017-08-14,Liberal,2.012310544615003
2017-08-15,Liberal,2.0191738251010753
2017-08-16,Liberal,1.9513317516872735
2017-08-17,Liberal,1.9313403053872684
2017-08-18,Liberal,1.9170539282084733
2017-08-19,Liberal,1.8828427313760283
2017-08-20,Liberal,1.8560840435215646
2017-08-21,Liberal,1.927073500889809
2017-08-22,Liberal,1.9521479080355444
2017-08-23,Liberal,1.9227977218971624
2017-08-24,Liberal,1.9281937347996714
2017-08-25,Liberal,1.9357864828688758
2017-08-26,Liberal,1.9338330158266832
2017-08-27,Liberal,1.8723843487666805
2017-08-28,Liberal,1.892433850203799
2017-08-29,Liberal,1.8804829335350686
2017-08-30,Liberal,1.8053496217373595
2017-08-31,Liberal,1.765638952141377
2017-09-01,Liberal,1.7903223778650683
2017-09-02,Liberal,1.7868505935144774
2017-09-03,Liberal,1.7808754003782437
2017-09-04,Liberal,1.8351802723900001
2017-09-05,Liberal,1.8539906263529708
2017-09-06,Liberal,1.8778117960068321
2017-09-07,Liberal,1.914771927067968
2017-09-08,Liberal,1.8948449263216696
2017-09-09,Liberal,1.9083189241531315
2017-09-10,Liberal,1.9226192559603397
2017-09-11,Liberal,2.0417437093533275
2017-09-12,Liberal,2.0709722992717543
2017-09-13,Liberal,2.135503069064724
2017-09-14,Liberal,2.180204921344694
2017-09-15,Liberal,2.219835109781739
2017-09-16,Liberal,2.141692093836941
2017-09-17,Liberal,2.13475334415664
2017-09-18,Liberal,2.136788959261736
2017-09-19,Liberal,2.1225153614317973
2017-09-20,Liberal,2.1688143851155157
2017-09-21,Liberal,2.2158774046024603
2017-09-22,Liberal,2.260383532648951
2017-09-23,Liberal,2.3452445636111734
2017-09-24,Liberal,2.422461865037103
2017-09-25,Liberal,2.442619114040304
2017-09-26,Liberal,2.4614482422635704
2017-09-27,Liberal,2.623640892226714
2017-09-28,Liberal,2.7281739899856303
2017-09-29,Liberal,2.8339688317084866
2017-09-30,Liberal,2.8271118899655265
2017-10-01,Liberal,2.876774563326927
2017-10-02,Liberal,2.8004825394458925
2017-10-03,Liberal,2.7524410157512142
2017-10-04,Liberal,2.7469864170493565
2017-10-05,Liberal,2.8604577139310607
2017-10-06,Liberal,2.918372589954187
2017-10-07,Liberal,2.9619652138523844
2017-10-08,Liberal,2.7673159723672267
2017-10-09,Liberal,2.6284688666535923
2017-10-10,Liberal,2.4958773577785442
2017-10-11,Liberal,2.3428996944751814
2017-10-12,Liberal,2.217644746448249
2017-10-13,Liberal,2.3351191443577557
2017-10-14,Liberal,2.3635154513559007
2017-10-15,Liberal,2.3811741137155105
2017-10-16,Liberal,2.4190212933573627
2017-10-17,Liberal,2.432666276839796
2017-10-18,Liberal,2.3711962774033304
2017-10-19,Liberal,2.278992949324647
2017-10-20,Liberal,2.267071226444103
2017-10-21,Liberal,2.2006487502557404
2017-10-22,Liberal,2.1616864061758436
2017-10-23,Liberal,2.1578947737696104
2017-10-24,Liberal,2.203956978659001
2017-10-25,Liberal,2.099389528339615
2017-10-26,Liberal,2.091785254259121
2017-10-27,Liberal,2.0515312939356747
2017-10-28,Liberal,2.048870121953585
2017-10-29,Liberal,2.0283772219065086
2017-10-30,Liberal,2.038362477737334
2017-10-31,Liberal,2.0085596769965974
2017-11-01,Liberal,1.934711380318133
2017-11-02,Liberal,1.8863281111079861
2017-11-03,Liberal,1.8365583980666802
2017-11-04,Liberal,1.8267664500068022
2017-11-05,Liberal,1.8173332877316093
2017-11-06,Liberal,1.7739760817152395
2017-11-07,Liberal,1.7484033641914547
