date,Party,pct
2016-04-21,Liberal,46.21516519348205
2016-04-22,Liberal,46.20399488963475
2016-04-23,Liberal,46.40254329048801
2016-04-24,Liberal,46.49614449860037
2016-04-25,Liberal,46.577729118524225
2016-04-26,Liberal,46.65269774672832
2016-04-27,Liberal,46.723267170124565
2016-04-28,Liberal,46.5822840123708
2016-04-29,Liberal,46.54487036008537
2016-04-30,Liberal,46.51838276384361
2016-05-01,Liberal,46.49761465612197
2016-05-02,Liberal,46.48048756820204
2016-05-03,Liberal,46.46591536560515
2016-05-04,Liberal,46.45324708667911
2016-05-05,Liberal,46.44205766659662
2016-05-06,Liberal,46.43205252078245
2016-05-07,Liberal,46.42301828552777
2016-05-08,Liberal,46.78035977077439
2016-05-09,Liberal,46.94502763453871
2016-05-10,Liberal,47.08684518778874
2016-05-11,Liberal,47.215674523152394
2016-05-12,Liberal,47.34283706042404
2016-05-13,Liberal,47.09763762932819
2016-05-14,Liberal,47.10520893612293
2016-05-15,Liberal,47.1318952429736
2016-05-16,Liberal,47.002409769515666
2016-05-17,Liberal,46.93280097236844
2016-05-18,Liberal,46.87925133986003
2016-05-19,Liberal,46.76763030847209
2016-05-20,Liberal,46.58187260349831
2016-05-21,Liberal,46.622689375431015
2016-05-22,Liberal,46.61411764519887
2016-05-23,Liberal,46.61761834739489
2016-05-24,Liberal,46.625409766916754
2016-05-25,Liberal,46.71628625063653
2016-05-26,Liberal,46.75418554789762
2016-05-27,Liberal,46.78711915843686
2016-05-28,Liberal,46.802119396137314
2016-05-29,Liberal,46.8145257559454
2016-05-30,Liberal,46.65543666025785
2016-05-31,Liberal,46.579213040068836
2016-06-01,Liberal,46.51228411604202
2016-06-02,Liberal,46.42298602871143
2016-06-03,Liberal,46.336503634389516
2016-06-04,Liberal,46.625742649274734
2016-06-05,Liberal,46.72991517718188
2016-06-06,Liberal,46.879597791477046
2016-06-07,Liberal,47.06717560921906
2016-06-08,Liberal,47.2487126122488
2016-06-09,Liberal,47.17726566114293
2016-06-10,Liberal,47.20406735028619
2016-06-11,Liberal,47.160241505115295
2016-06-12,Liberal,46.666840516516935
2016-06-13,Liberal,46.31154955763785
2016-06-14,Liberal,46.02575500522915
2016-06-15,Liberal,45.756003246994304
2016-06-16,Liberal,45.510437516413724
2016-06-17,Liberal,45.705222517396514
2016-06-18,Liberal,45.77012886149698
2016-06-19,Liberal,45.81653222928566
2016-06-20,Liberal,45.852891294891336
2016-06-21,Liberal,45.88276056220025
2016-06-22,Liberal,45.90805046348546
2016-06-23,Liberal,45.89162504675279
2016-06-24,Liberal,45.87215200374665
2016-06-25,Liberal,45.85019013747559
2016-06-26,Liberal,45.82614878064777
2016-06-27,Liberal,45.80033769016073
2016-06-28,Liberal,45.811297600711846
2016-06-29,Liberal,45.82131942896709
2016-06-30,Liberal,45.83053357648069
2016-07-01,Liberal,45.83904573734939
2016-07-02,Liberal,46.41564518932095
2016-07-03,Liberal,46.722826215808084
2016-07-04,Liberal,46.992303433280064
2016-07-05,Liberal,47.239369269741296
2016-07-06,Liberal,47.27564447555787
2016-07-07,Liberal,46.801703290950734
2016-07-08,Liberal,46.56840188561559
2016-07-09,Liberal,46.37171850908116
2016-07-10,Liberal,46.195524137695685
2016-07-11,Liberal,46.2279160632222
2016-07-12,Liberal,46.19955256553666
2016-07-13,Liberal,46.197185112994156
2016-07-14,Liberal,46.19325397745757
2016-07-15,Liberal,46.18873806816848
2016-07-16,Liberal,46.18984206001926
2016-07-17,Liberal,46.190934704604764
2016-07-18,Liberal,46.19210945487914
2016-07-19,Liberal,46.193409958946795
2016-07-20,Liberal,46.20119739929747
2016-07-21,Liberal,46.203304564266446
2016-07-22,Liberal,46.2055581198007
2016-07-23,Liberal,46.207954077615604
2016-07-24,Liberal,46.21048547160084
2016-07-25,Liberal,46.206800427493945
2016-07-26,Liberal,46.20327956293304
2016-07-27,Liberal,46.19991528700112
2016-07-28,Liberal,46.19669964800537
2016-07-29,Liberal,46.19362465847355
2016-07-30,Liberal,46.22097595514288
2016-07-31,Liberal,46.24861111040597
2016-08-01,Liberal,46.27651575611071
2016-08-02,Liberal,46.30467645870034
2016-08-03,Liberal,46.768976328094155
2016-08-04,Liberal,47.005634531297865
2016-08-05,Liberal,47.210358529535874
2016-08-06,Liberal,47.39543361496012
2016-08-07,Liberal,47.56635915025199
2016-08-08,Liberal,47.29040125459622
2016-08-09,Liberal,47.20309532243955
2016-08-10,Liberal,47.14030630893045
2016-08-11,Liberal,47.09081894569474
2016-08-12,Liberal,47.28163402406243
2016-08-13,Liberal,47.480063002083035
2016-08-14,Liberal,47.68445339065035
2016-08-15,Liberal,47.89369154533031
2016-08-16,Liberal,48.106983712386196
2016-08-17,Liberal,48.09206269285654
2016-08-18,Liberal,48.0786537624101
2016-08-19,Liberal,48.066520387316096
2016-08-20,Liberal,48.05547574008337
2016-08-21,Liberal,47.682997588042056
2016-08-22,Liberal,47.367050715524194
2016-08-23,Liberal,47.066096082976685
2016-08-24,Liberal,46.77571508444978
2016-08-25,Liberal,46.49368131805782
2016-08-26,Liberal,46.58096250284002
2016-08-27,Liberal,47.56479864359747
2016-08-28,Liberal,48.26593963429233
2016-08-29,Liberal,48.91348838927983
2016-08-30,Liberal,49.52794412200183
2016-08-31,Liberal,50.11867660333515
2016-09-01,Liberal,49.72584266547777
2016-09-02,Liberal,49.59068362039532
2016-09-03,Liberal,49.490439726413726
2016-09-04,Liberal,49.473523041084555
2016-09-05,Liberal,49.51389244205746
2016-09-06,Liberal,49.584611087116556
2016-09-07,Liberal,49.665133028278376
2016-09-08,Liberal,49.75354422376718
2016-09-09,Liberal,49.78319512528149
2016-09-10,Liberal,49.77220082414069
2016-09-11,Liberal,49.762050980688755
2016-09-12,Liberal,49.752770712151744
2016-09-13,Liberal,49.744292811391986
2016-09-14,Liberal,49.192094925674425
2016-09-15,Liberal,48.8227699076773
2016-09-16,Liberal,48.48544351279914
2016-09-17,Liberal,48.16783257951904
2016-09-18,Liberal,47.78022278956988
2016-09-19,Liberal,47.989288388697815
2016-09-20,Liberal,48.028842642954814
2016-09-21,Liberal,47.77485781633355
2016-09-22,Liberal,47.612187190998874
2016-09-23,Liberal,47.54024846521246
2016-09-24,Liberal,47.42985868125969
2016-09-25,Liberal,47.31729270657714
2016-09-26,Liberal,47.475431455924735
2016-09-27,Liberal,47.530313105109336
2016-09-28,Liberal,47.41544929137374
2016-09-29,Liberal,47.35411967946466
2016-09-30,Liberal,47.29574939533269
2016-10-01,Liberal,47.238161041204464
2016-10-02,Liberal,47.1807309589015
2016-10-03,Liberal,47.26559532659074
2016-10-04,Liberal,47.28870258831786
2016-10-05,Liberal,47.2214488819643
2016-10-06,Liberal,47.18201429333858
2016-10-07,Liberal,47.14334966571151
2016-10-08,Liberal,46.889374601635744
2016-10-09,Liberal,46.83302039577889
2016-10-10,Liberal,46.7940557366583
2016-10-11,Liberal,46.73112401838493
2016-10-12,Liberal,46.48374081934138
2016-10-13,Liberal,46.55059485674179
2016-10-14,Liberal,46.427999846190346
2016-10-15,Liberal,46.37390357114141
2016-10-16,Liberal,46.313541925428
2016-10-17,Liberal,46.43519399756402
2016-10-18,Liberal,46.47003493714236
2016-10-19,Liberal,46.35516332825037
2016-10-20,Liberal,46.302610160932716
2016-10-21,Liberal,46.2574050545452
2016-10-22,Liberal,46.214949946723586
2016-10-23,Liberal,46.17420358356389
2016-10-24,Liberal,46.2753962815588
2016-10-25,Liberal,46.31041180330284
2016-10-26,Liberal,46.32879741404481
2016-10-27,Liberal,46.2844582882493
2016-10-28,Liberal,46.233883724860284
2016-10-29,Liberal,46.178786223419166
2016-10-30,Liberal,46.120090262233006
2016-10-31,Liberal,46.0652970078047
2016-11-01,Liberal,46.06626860359762
2016-11-02,Liberal,45.939404643329084
2016-11-03,Liberal,45.86653510885361
2016-11-04,Liberal,45.773790438807254
2016-11-05,Liberal,45.684650997997615
2016-11-06,Liberal,45.597877574265354
2016-11-07,Liberal,45.861999834763594
2016-11-08,Liberal,45.94940989545221
2016-11-09,Liberal,45.96153024391687
2016-11-10,Liberal,45.99735370245911
2016-11-11,Liberal,46.03247643927185
2016-11-12,Liberal,45.84599051565555
2016-11-13,Liberal,45.782588526815594
2016-11-14,Liberal,45.62929825724173
2016-11-15,Liberal,45.55283309405062
2016-11-16,Liberal,45.28618909603695
2016-11-17,Liberal,45.122494137830046
2016-11-18,Liberal,44.96919451650238
2016-11-19,Liberal,45.009992293768626
2016-11-20,Liberal,44.9529293714003
2016-11-21,Liberal,45.08302297431153
2016-11-22,Liberal,45.11351109359879
2016-11-23,Liberal,44.97285081517517
2016-11-24,Liberal,44.905337442517975
2016-11-25,Liberal,44.84348828076179
2016-11-26,Liberal,44.79034462778698
2016-11-27,Liberal,44.73878610730395
2016-11-28,Liberal,44.840049453403246
2016-11-29,Liberal,44.86257584718296
2016-11-30,Liberal,44.76464888877274
2016-12-01,Liberal,44.71495489150773
2016-12-02,Liberal,44.66854599117101
2016-12-03,Liberal,44.63556996070703
2016-12-04,Liberal,44.50010086734342
2016-12-05,Liberal,44.51745518867511
2016-12-06,Liberal,44.48771561135692
2016-12-07,Liberal,44.24278911662301
2016-12-08,Liberal,44.08978062656547
2016-12-09,Liberal,44.03822199849374
2016-12-10,Liberal,43.93854612123225
2016-12-11,Liberal,43.82923319153944
2016-12-12,Liberal,43.925489792905296
2016-12-13,Liberal,43.92734017030308
2016-12-14,Liberal,43.8507374002383
2016-12-15,Liberal,43.81804871908368
2016-12-16,Liberal,43.79287528913659
2016-12-17,Liberal,43.77289918182746
2016-12-18,Liberal,43.753118995689356
2016-12-19,Liberal,43.80275939044691
2016-12-20,Liberal,43.81444740660935
2016-12-21,Liberal,43.7488865127753
2016-12-22,Liberal,43.715134614077115
2016-12-23,Liberal,43.68379004391666
2016-12-24,Liberal,43.66280993391588
2016-12-25,Liberal,43.64241987560035
2016-12-26,Liberal,43.67076340932539
2016-12-27,Liberal,43.66455373376459
2016-12-28,Liberal,43.45318495108911
2016-12-29,Liberal,43.33424857862294
2016-12-30,Liberal,43.22590521444652
2016-12-31,Liberal,43.14764950934786
2017-01-01,Liberal,43.07356614779986
2017-01-02,Liberal,43.17825329933383
2017-01-03,Liberal,43.190188031611235
2017-01-04,Liberal,42.83889633899274
2017-01-05,Liberal,42.646278654348784
2017-01-06,Liberal,42.471777991167905
2017-01-07,Liberal,42.30534220333162
2017-01-08,Liberal,42.14528741640707
2017-01-09,Liberal,42.26756485649033
2017-01-10,Liberal,42.22846066727654
2017-01-11,Liberal,41.87489814051317
2017-01-12,Liberal,41.67045505777635
2017-01-13,Liberal,41.477154874803574
2017-01-14,Liberal,41.365418477899524
2017-01-15,Liberal,41.25804193582653
2017-01-16,Liberal,41.433225160392695
2017-01-17,Liberal,41.47820954954948
2017-01-18,Liberal,41.215310208289324
2017-01-19,Liberal,41.06115523802099
2017-01-20,Liberal,40.918210072339576
2017-01-21,Liberal,40.80729599134759
2017-01-22,Liberal,40.69266709602435
2017-01-23,Liberal,40.851452083513145
2017-01-24,Liberal,40.89210951716837
2017-01-25,Liberal,40.64885891262672
2017-01-26,Liberal,40.51118817799629
2017-01-27,Liberal,40.38962841296652
2017-01-28,Liberal,40.293300651605435
2017-01-29,Liberal,40.20090059688759
2017-01-30,Liberal,40.34759260366098
2017-01-31,Liberal,40.370041153316485
2017-02-01,Liberal,40.27864303528312
2017-02-02,Liberal,40.225133748782454
2017-02-03,Liberal,39.92428230196153
2017-02-04,Liberal,39.788728745452154
2017-02-05,Liberal,39.66596927813872
2017-02-06,Liberal,39.62819243037542
2017-02-07,Liberal,39.549109315051375
2017-02-08,Liberal,39.63523946738681
2017-02-09,Liberal,39.577637258365336
2017-02-10,Liberal,39.50852784132785
2017-02-11,Liberal,39.45436905321264
2017-02-12,Liberal,39.39582150234381
2017-02-13,Liberal,39.37531395247816
2017-02-14,Liberal,39.359306241071074
2017-02-15,Liberal,39.40776220913708
2017-02-16,Liberal,39.427720438254276
2017-02-17,Liberal,39.44056876076287
2017-02-18,Liberal,39.487213518014215
2017-02-19,Liberal,39.530684788960784
2017-02-20,Liberal,39.47020702551235
2017-02-21,Liberal,39.432072788181515
2017-02-22,Liberal,39.58178603465401
2017-02-23,Liberal,39.6154010642775
2017-02-24,Liberal,39.654990043676904
2017-02-25,Liberal,39.72214846516689
2017-02-26,Liberal,39.78660317896495
2017-02-27,Liberal,39.64681917706575
2017-02-28,Liberal,39.621606362458934
2017-03-01,Liberal,39.80144504200243
2017-03-02,Liberal,39.883710014448546
2017-03-03,Liberal,39.9550259720125
2017-03-04,Liberal,40.15522176973711
2017-03-05,Liberal,40.2853283174714
2017-03-06,Liberal,40.20012435703544
2017-03-07,Liberal,40.209523614443626
2017-03-08,Liberal,40.441394365287124
2017-03-09,Liberal,40.45811041194368
2017-03-10,Liberal,40.53110898367057
2017-03-11,Liberal,40.598364504430045
2017-03-12,Liberal,40.66555488312868
2017-03-13,Liberal,40.531506842065184
2017-03-14,Liberal,40.84675132614423
2017-03-15,Liberal,40.955272590048466
2017-03-16,Liberal,41.084501348434266
2017-03-17,Liberal,41.21170190645342
2017-03-18,Liberal,41.32413867086018
2017-03-19,Liberal,41.08600352449035
2017-03-20,Liberal,40.89276034169506
2017-03-21,Liberal,40.7958771245805
2017-03-22,Liberal,40.68344780710548
2017-03-23,Liberal,40.5948296826319
2017-03-24,Liberal,40.515773597335084
2017-03-25,Liberal,40.61638989690707
2017-03-26,Liberal,40.4824844612004
2017-03-27,Liberal,40.455446380342984
2017-03-28,Liberal,40.42155647860186
2017-03-29,Liberal,40.46377346864862
2017-03-30,Liberal,40.47096544182442
2017-03-31,Liberal,40.603864685828
2017-04-01,Liberal,40.65446212707698
2017-04-02,Liberal,40.69573641321266
2017-04-03,Liberal,40.669205299841636
2017-04-04,Liberal,40.67646320062708
2017-04-05,Liberal,40.808548716981754
2017-04-06,Liberal,40.89264881453423
2017-04-07,Liberal,40.97120772371066
2017-04-08,Liberal,40.76073335064762
2017-04-09,Liberal,40.67743874708166
2017-04-10,Liberal,40.49735786306921
2017-04-11,Liberal,40.37542837165754
2017-04-12,Liberal,40.46099950539982
2017-04-13,Liberal,40.731272247694974
2017-04-14,Liberal,40.865802007113885
2017-04-15,Liberal,40.970653771994776
2017-04-16,Liberal,41.06399197834324
2017-04-17,Liberal,40.97429916255704
2017-04-18,Liberal,40.9772299398775
2017-04-19,Liberal,41.054850024694204
2017-04-20,Liberal,41.104108968424725
2017-04-21,Liberal,40.93358122541588
2017-04-22,Liberal,40.86634964250847
2017-04-23,Liberal,40.810649930106976
2017-04-24,Liberal,40.689306347428484
2017-04-25,Liberal,40.609573373841855
2017-04-26,Liberal,40.92620712272485
2017-04-27,Liberal,41.040157881727644
2017-04-28,Liberal,41.13416187361703
2017-04-29,Liberal,41.222936666016416
2017-04-30,Liberal,41.29947526747837
2017-05-01,Liberal,41.192882813634775
2017-05-02,Liberal,41.165514981333914
2017-05-03,Liberal,41.23323466145207
2017-05-04,Liberal,41.25868303395422
2017-05-05,Liberal,41.280598347832516
2017-05-06,Liberal,41.30734051822502
2017-05-07,Liberal,41.332909860422184
2017-05-08,Liberal,41.42238853804366
2017-05-09,Liberal,41.47934893028573
2017-05-10,Liberal,41.56163192592688
2017-05-11,Liberal,41.611794293984374
2017-05-12,Liberal,41.67061116093003
2017-05-13,Liberal,41.88928407870219
2017-05-14,Liberal,42.01635489610338
2017-05-15,Liberal,42.11285269933045
2017-05-16,Liberal,42.23298201893682
2017-05-17,Liberal,42.194243750609466
2017-05-18,Liberal,41.91357409066588
2017-05-19,Liberal,41.80737977623666
2017-05-20,Liberal,41.725601975619476
2017-05-21,Liberal,41.656023597195414
2017-05-22,Liberal,41.74922409696424
2017-05-23,Liberal,41.7737744260289
2017-05-24,Liberal,41.41003104209947
2017-05-25,Liberal,41.23150651625601
2017-05-26,Liberal,41.08302552131499
2017-05-27,Liberal,40.85167281625597
2017-05-28,Liberal,40.67027785056014
2017-05-29,Liberal,40.881601967611154
2017-05-30,Liberal,40.902406541071684
2017-05-31,Liberal,40.64913380504545
2017-06-01,Liberal,40.60037265113533
2017-06-02,Liberal,40.520618727579624
2017-06-03,Liberal,40.444360275101744
2017-06-04,Liberal,40.368977705767165
2017-06-05,Liberal,40.581408744717585
2017-06-06,Liberal,40.64045261366191
2017-06-07,Liberal,40.50436046359509
2017-06-08,Liberal,40.20365939137287
2017-06-09,Liberal,39.981290630294424
2017-06-10,Liberal,39.760767487817894
2017-06-11,Liberal,39.41940190118903
2017-06-12,Liberal,39.33699263564301
2017-06-13,Liberal,39.42455660383974
2017-06-14,Liberal,39.395675748818576
2017-06-15,Liberal,39.35071627597557
2017-06-16,Liberal,39.457665699804835
2017-06-17,Liberal,39.48964162877856
2017-06-18,Liberal,39.5109267761346
2017-06-19,Liberal,39.55392605292933
2017-06-20,Liberal,39.57212570756353
2017-06-21,Liberal,39.605790668988824
2017-06-22,Liberal,39.63035968940308
2017-06-23,Liberal,39.65143711471789
2017-06-24,Liberal,39.683234334042965
2017-06-25,Liberal,39.71305387133272
2017-06-26,Liberal,39.69989318409186
2017-06-27,Liberal,39.69073339094623
2017-06-28,Liberal,39.58001136470584
2017-06-29,Liberal,39.51966335376676
2017-06-30,Liberal,39.46469490222593
2017-07-01,Liberal,39.43335558689498
2017-07-02,Liberal,39.40396829617294
2017-07-03,Liberal,39.45807476940884
2017-07-04,Liberal,39.46186951374874
2017-07-05,Liberal,39.42537711699647
2017-07-06,Liberal,39.40296260606878
2017-07-07,Liberal,39.429912509157205
2017-07-08,Liberal,39.430058441758156
2017-07-09,Liberal,39.42544144835344
2017-07-10,Liberal,39.4158486105534
2017-07-11,Liberal,39.38020931980623
2017-07-12,Liberal,39.10102556581825
2017-07-13,Liberal,38.90608692694766
2017-07-14,Liberal,39.08387550140289
2017-07-15,Liberal,39.12592270949966
2017-07-16,Liberal,39.15609177551518
2017-07-17,Liberal,39.36148464915793
2017-07-18,Liberal,39.517686338793006
2017-07-19,Liberal,39.17141987791554
2017-07-20,Liberal,39.058741481420796
2017-07-21,Liberal,38.96938347610828
2017-07-22,Liberal,38.89675257862018
2017-07-23,Liberal,38.832127179472025
2017-07-24,Liberal,38.91534702124598
2017-07-25,Liberal,38.93153822646243
2017-07-26,Liberal,38.85121311191519
2017-07-27,Liberal,38.80435004737696
2017-07-28,Liberal,38.76214849867257
2017-07-29,Liberal,38.70688777701972
2017-07-30,Liberal,38.66007950625346
2017-07-31,Liberal,38.71694113461727
2017-08-01,Liberal,38.73982044743474
2017-08-02,Liberal,38.80995604252318
2017-08-03,Liberal,38.8525949663513
2017-08-04,Liberal,38.890600204745695
2017-08-05,Liberal,38.906906106672785
2017-08-06,Liberal,38.92085916515616
2017-08-07,Liberal,38.886347247418996
2017-08-08,Liberal,38.89879395329752
2017-08-09,Liberal,39.187181485811
2017-08-10,Liberal,39.35785841986702
2017-08-11,Liberal,39.53264099844156
2017-08-12,Liberal,39.69368520347962
2017-08-13,Liberal,39.825738896194736
2017-08-14,Liberal,39.79488964295818
2017-08-15,Liberal,39.82824480670578
2017-08-16,Liberal,39.9748905540955
2017-08-17,Liberal,40.067823178390796
2017-08-18,Liberal,40.155922855856616
2017-08-19,Liberal,40.12615671713074
2017-08-20,Liberal,40.154096374338124
2017-08-21,Liberal,40.06323175425467
2017-08-22,Liberal,40.03166822706422
2017-08-23,Liberal,40.20063912598145
2017-08-24,Liberal,40.28569403829589
2017-08-25,Liberal,40.36227154901282
2017-08-26,Liberal,40.43239466421646
2017-08-27,Liberal,40.7612701829618
2017-08-28,Liberal,40.799389223495055
2017-08-29,Liberal,40.90993495636316
2017-08-30,Liberal,41.14593779566733
2017-08-31,Liberal,41.33698874860276
2017-09-01,Liberal,41.2610782218088
2017-09-02,Liberal,41.27816914629043
2017-09-03,Liberal,41.30743943205863
2017-09-04,Liberal,41.236270034408506
2017-09-05,Liberal,41.214379590890914
2017-09-06,Liberal,40.98382646257888
2017-09-07,Liberal,40.87089034056581
2017-09-08,Liberal,40.88494083578341
2017-09-09,Liberal,40.84011869475711
2017-09-10,Liberal,40.79628621763178
2017-09-11,Liberal,40.79626752246913
2017-09-12,Liberal,40.804723058044075
2017-09-13,Liberal,40.48597230042195
2017-09-14,Liberal,40.31771527461928
2017-09-15,Liberal,40.16789353262253
2017-09-16,Liberal,40.20394090109261
2017-09-17,Liberal,40.12868570309791
2017-09-18,Liberal,40.28847640652746
2017-09-19,Liberal,40.35013473476649
2017-09-20,Liberal,40.10007272968692
2017-09-21,Liberal,39.99018575370967
2017-09-22,Liberal,39.894925034440135
2017-09-23,Liberal,39.544787433984666
2017-09-24,Liberal,39.30626758258859
2017-09-25,Liberal,39.395448703190404
2017-09-26,Liberal,39.34969071298358
2017-09-27,Liberal,38.91948837820387
2017-09-28,Liberal,38.91084926836955
2017-09-29,Liberal,38.814786958255056
2017-09-30,Liberal,38.55932844635285
2017-10-01,Liberal,38.37352081674718
2017-10-02,Liberal,38.56460944078321
2017-10-03,Liberal,38.57411632735496
2017-10-04,Liberal,38.2916175779798
2017-10-05,Liberal,38.28398656524909
2017-10-06,Liberal,38.21568423164623
2017-10-07,Liberal,38.14938811839792
2017-10-08,Liberal,37.911393733153034
2017-10-09,Liberal,37.98432712642663
2017-10-10,Liberal,37.92481505260269
2017-10-11,Liberal,37.753064981489885
2017-10-12,Liberal,37.625757546218615
2017-10-13,Liberal,37.66874237433253
2017-10-14,Liberal,37.66572871172619
2017-10-15,Liberal,37.65574574727664
2017-10-16,Liberal,37.7220841018388
2017-10-17,Liberal,37.73359403688929
2017-10-18,Liberal,37.66294668614775
2017-10-19,Liberal,37.72230677267342
2017-10-20,Liberal,37.98117279521669
2017-10-21,Liberal,38.10369623185669
2017-10-22,Liberal,38.22131867613465
2017-10-23,Liberal,38.22057121070683
2017-10-24,Liberal,38.17594620984319
2017-10-25,Liberal,37.955766797054906
2017-10-26,Liberal,37.87542154933864
2017-10-27,Liberal,37.77030649494843
2017-10-28,Liberal,37.85420698515732
2017-10-29,Liberal,37.85077649061593
2017-10-30,Liberal,37.77228191129891
2017-10-31,Liberal,37.70248489158606
2017-11-01,Liberal,37.76346111178587
2017-11-02,Liberal,37.76716321914332
2017-11-03,Liberal,37.720425684041615
2017-11-04,Liberal,37.73957804860171
2017-11-05,Liberal,37.75919037482477
2017-11-06,Liberal,37.693894915538245
2017-11-07,Liberal,37.6716050514914
2017-11-08,Liberal,37.74434427530447
2017-11-09,Liberal,37.75495178953539
2017-11-10,Liberal,37.898496880437314
2017-11-11,Liberal,37.948773377454124
2017-11-12,Liberal,38.00258233856555
2017-11-13,Liberal,38.00414678295232
2017-11-14,Liberal,38.04127534609044
2017-11-15,Liberal,38.075264093167114
2017-11-16,Liberal,38.107475203798295
2017-11-17,Liberal,38.13965412915596
2017-11-18,Liberal,38.1724598885329
2017-11-19,Liberal,38.205168314437024
2017-11-20,Liberal,38.11063539203782
2017-11-21,Liberal,38.08668559452827
2017-11-22,Liberal,38.242994468370696
2017-11-23,Liberal,38.3208027462605
2017-11-24,Liberal,38.3906367960884
2017-11-25,Liberal,38.56342402633534
2017-11-26,Liberal,38.67615212341277
2017-11-27,Liberal,38.629311901460355
2017-11-28,Liberal,38.66059144025951
2017-11-29,Liberal,38.91048130524725
