date,Party,pct
2016-01-30,People's,NaN
2016-01-31,Liberal,45.72777373125452
2016-01-31,Conservative,27.67918005725605
2016-01-31,NDP,15.982933655200203
2016-01-31,Green,5.942057388876988
2016-01-31,People's,NaN
2016-02-01,Liberal,48.133982332354265
2016-02-01,Conservative,27.18021761187293
2016-02-01,NDP,15.259369344569755
2016-02-01,Green,5.2494764002560865
2016-02-01,People's,NaN
2016-02-02,Liberal,47.40110732217443
2016-02-02,Conservative,27.33355984085883
2016-02-02,NDP,15.477499796317126
2016-02-02,Green,5.460876793269435
2016-02-02,People's,NaN
2016-02-03,Liberal,47.36289603609625
2016-02-03,Conservative,27.37930711075536
2016-02-03,NDP,15.538668735842483
2016-02-03,Green,5.378796342943693
2016-02-03,People's,NaN
2016-02-04,Liberal,47.27512724014594
2016-02-04,Conservative,27.401074923873278
2016-02-04,NDP,15.566601460250748
2016-02-04,Green,5.398279299757986
2016-02-04,People's,NaN
2016-02-05,Liberal,47.21115068705833
2016-02-05,Conservative,27.417384484921996
2016-02-05,NDP,15.586668995283285
2016-02-05,Green,5.412235864413406
2016-02-05,People's,NaN
2016-02-06,Liberal,47.16116824834674
2016-02-06,Conservative,27.43046949257293
2016-02-06,NDP,15.60211940171779
2016-02-06,Green,5.422953343704681
2016-02-06,People's,NaN
2016-02-07,Liberal,47.16263392758532
2016-02-07,Conservative,27.269777926403506
2016-02-07,NDP,15.71295735940332
2016-02-07,Green,5.485432954282899
2016-02-07,People's,NaN
2016-02-08,Liberal,47.128389440218626
2016-02-08,Conservative,27.274637935167284
2016-02-08,NDP,15.726406530201594
2016-02-08,Green,5.494318330345378
2016-02-08,People's,NaN
2016-02-09,Liberal,47.099083910554356
2016-02-09,Conservative,27.278779086643855
2016-02-09,NDP,15.737934123634806
2016-02-09,Green,5.501903267887996
2016-02-09,People's,NaN
2016-02-10,Liberal,47.073605973179184
2016-02-10,Conservative,27.28236486189223
2016-02-10,NDP,15.747970956793202
2016-02-10,Green,5.508481921624826
2016-02-10,People's,NaN
2016-02-11,Liberal,47.051175822101634
2016-02-11,Conservative,27.285509773508974
2016-02-11,NDP,15.75681948068338
2016-02-11,Green,5.5142605459518075
2016-02-11,People's,NaN
2016-02-12,Liberal,47.03122509502742
2016-02-12,Conservative,27.288297128846377
2016-02-12,NDP,15.76470026764968
2016-02-12,Green,5.519389351371241
2016-02-12,People's,NaN
2016-02-13,Liberal,47.01332686070066
2016-02-13,Conservative,27.29078938177516
2016-02-13,NDP,15.771779108552135
2016-02-13,Green,5.52398107296104
2016-02-13,People's,NaN
2016-02-14,Liberal,46.99715245918559
2016-02-14,Conservative,27.293034511947045
2016-02-14,NDP,15.778183718180596
2016-02-14,Green,5.5281224164296985
2016-02-14,People's,NaN
2016-02-15,Liberal,46.98244367128521
2016-02-15,Conservative,27.295070136382318
2016-02-15,NDP,15.784014508606111
2016-02-15,Green,5.531881438051441
2016-02-15,People's,NaN
2016-02-16,Liberal,46.96899409648646
2016-02-16,Conservative,27.296926258981458
2016-02-16,NDP,15.789351798993167
2016-02-16,Green,5.535312481935136
2016-02-16,People's,NaN
2016-02-17,Liberal,47.881705363543375
2016-02-17,Conservative,29.427026806253888
2016-02-17,NDP,13.171090280565268
2016-02-17,Green,5.2946888349248855
2016-02-17,People's,NaN
2016-02-18,Liberal,47.43284900652596
2016-02-18,Conservative,28.415502816283936
2016-02-18,NDP,14.42268452978687
2016-02-18,Green,5.412889158207671
2016-02-18,People's,NaN
2016-02-19,Liberal,47.364860242115164
2016-02-19,Conservative,28.280268906955673
2016-02-19,NDP,14.594282917439982
2016-02-19,Green,5.430721336294486
2016-02-19,People's,NaN
2016-02-20,Liberal,47.32189125775888
2016-02-20,Conservative,28.201669707964975
2016-02-20,NDP,14.695865081568558
2016-02-20,Green,5.441960958669543
2016-02-20,People's,NaN
2016-02-21,Liberal,47.28992294409948
2016-02-21,Conservative,28.147340286108044
2016-02-21,NDP,14.767294009349188
2016-02-21,Green,5.450303159510715
2016-02-21,People's,NaN
2016-02-22,Liberal,47.264271021412334
2016-02-22,Conservative,28.106515833370484
2016-02-22,NDP,14.821839856338196
2016-02-22,Green,5.456982678969995
2016-02-22,People's,NaN
2016-02-23,Liberal,47.24276607767102
2016-02-23,Conservative,28.07425480404444
2016-02-23,NDP,14.865604448160338
2016-02-23,Green,5.462571352057285
2016-02-23,People's,NaN
2016-02-24,Liberal,47.22421648478226
2016-02-24,Conservative,28.047876846076807
2016-02-24,NDP,14.901905454209329
2016-02-24,Green,5.467383256844976
2016-02-24,People's,NaN
2016-02-25,Liberal,47.20789318201687
2016-02-25,Conservative,28.025767768258092
2016-02-25,NDP,14.932746982465998
2016-02-25,Green,5.471610525652442
2016-02-25,People's,NaN
2016-02-26,Liberal,47.193315345963434
2016-02-26,Conservative,28.006882448990734
2016-02-26,NDP,14.959431304361187
2016-02-26,Green,5.475379846091626
2016-02-26,People's,NaN
2016-02-27,Liberal,47.1801477761843
2016-02-27,Conservative,27.99050712569388
2016-02-27,NDP,14.982851448160952
2016-02-27,Green,5.4787795135706325
2016-02-27,People's,NaN
2016-02-28,Liberal,47.16814659033784
2016-02-28,Conservative,27.976133892680544
2016-02-28,NDP,15.003645745704112
2016-02-28,Green,5.481873748617604
2016-02-28,People's,NaN
2016-02-29,Liberal,47.15712822798635
2016-02-29,Conservative,27.963389324872512
2016-02-29,NDP,15.022285786731429
2016-02-29,Green,5.484710869322095
2016-02-29,People's,NaN
2016-03-01,Liberal,47.146950676058076
2016-03-01,Conservative,27.951991454527846
2016-03-01,NDP,15.039129483501421
2016-03-01,Green,5.487328241607483
2016-03-01,People's,NaN
2016-03-02,Liberal,47.13750153751389
2016-03-02,Conservative,27.94172259592582
2016-03-02,NDP,15.054454627396762
2016-03-02,Green,5.489755425241494
2016-03-02,People's,NaN
2016-03-03,Liberal,47.12869014161326
2016-03-03,Conservative,27.932411505935182
2016-03-03,NDP,15.068480948025247
2016-03-03,Green,5.492016254198529
2016-03-03,People's,NaN
2016-03-04,Liberal,47.12044214925874
2016-03-04,Conservative,27.923921288499596
2016-03-04,NDP,15.081385093932516
2016-03-04,Green,5.494130259116327
2016-03-04,People's,NaN
2016-03-05,Liberal,47.112695757439525
2016-03-05,Conservative,27.91614096477962
2016-03-05,NDP,15.093311092397977
2016-03-05,Green,5.496113668083872
2016-03-05,People's,NaN
2016-03-06,Liberal,47.10539896197772
2016-03-06,Conservative,27.90897945693443
2016-03-06,NDP,15.104377829572611
2016-03-06,Green,5.497980128355133
2016-03-06,People's,NaN
2016-03-07,Liberal,47.09850754045942
2016-03-07,Conservative,27.902361204713635
2016-03-07,NDP,15.114684512628493
2016-03-07,Green,5.499741238145628
2016-03-07,People's,NaN
2016-03-08,Liberal,47.09198353737435
2016-03-08,Conservative,27.896222913043843
2016-03-08,NDP,15.124314732318185
2016-03-08,Green,5.501406945991569
2016-03-08,People's,NaN
2016-03-09,Liberal,47.085794107104626
2016-03-09,Conservative,27.89051109951214
2016-03-09,NDP,15.133339534250867
2016-03-09,Green,5.502985855740109
2016-03-09,People's,NaN
2016-03-10,Liberal,47.07991061684928
2016-03-10,Conservative,27.885180218150015
2016-03-10,NDP,15.141819774849472
2016-03-10,Green,5.504485462992033
2016-03-10,People's,NaN
2016-03-11,Liberal,47.62997366578529
2016-03-11,Conservative,27.848096818941404
2016-03-11,NDP,14.654178406172377
2016-03-11,Green,5.641436166260598
2016-03-11,People's,NaN
2016-03-12,Liberal,47.6252900820475
2016-03-12,Conservative,27.842036166074802
2016-03-12,NDP,14.661877190169683
2016-03-12,Green,5.643673340055347
2016-03-12,People's,NaN
2016-03-13,Liberal,48.05994833222812
2016-03-13,Conservative,29.045902470513933
2016-03-13,NDP,14.082159530812339
2016-03-13,Green,5.000000000000001
2016-03-13,People's,NaN
2016-03-14,Liberal,48.99999999999999
2016-03-14,Conservative,28.355231335383902
2016-03-14,NDP,13.644768664616095
2016-03-14,Green,5
2016-03-14,People's,NaN
2016-03-15,Liberal,46.70941903433053
2016-03-15,Conservative,32.66367477930374
2016-03-15,NDP,12.390433174922213
2016-03-15,Green,3.4729460228870206
2016-03-15,People's,NaN
2016-03-16,Liberal,44.6838150507171
2016-03-16,Conservative,29.49617135134482
2016-03-16,NDP,15.338515700534128
2016-03-16,Green,5.573719801672968
2016-03-16,People's,NaN
2016-03-17,Liberal,45.34078981553782
2016-03-17,Conservative,29.841872006043623
2016-03-17,NDP,14.779681327591062
2016-03-17,Green,5.228355318851894
2016-03-17,People's,NaN
2016-03-18,Liberal,45.4746814330785
2016-03-18,Conservative,29.838275313268422
2016-03-18,NDP,14.709339754680773
2016-03-18,Green,5.194017253261406
2016-03-18,People's,NaN
2016-03-19,Liberal,45.56477308409253
2016-03-19,Conservative,29.822950075409857
2016-03-19,NDP,14.669735898812808
2016-03-19,Green,5.1770319540163685
2016-03-19,People's,NaN
2016-03-20,Liberal,45.63430547042382
2016-03-20,Conservative,29.80580966687647
2016-03-20,NDP,14.642413266521883
2016-03-20,Green,5.166367923780283
2016-03-20,People's,NaN
2016-03-21,Liberal,46.618952051627964
2016-03-21,Conservative,28.520934144825763
2016-03-21,NDP,14.18103163914773
2016-03-21,Green,5.755059385001243
2016-03-21,People's,NaN
2016-03-22,Liberal,46.35210272824083
2016-03-22,Conservative,28.911718956382156
2016-03-22,NDP,14.311155544391521
2016-03-22,Green,5.564513135801894
2016-03-22,People's,NaN
2016-03-23,Liberal,44.85426161387186
2016-03-23,Conservative,29.920265582022907
2016-03-23,NDP,13.408813656105496
2016-03-23,Green,5.835012246329311
2016-03-23,People's,NaN
2016-03-24,Liberal,45.5831089379466
2016-03-24,Conservative,29.470737228497153
2016-03-24,NDP,13.86758707544733
2016-03-24,Green,5.668529471265621
2016-03-24,People's,NaN
2016-03-25,Liberal,45.88723941670767
2016-03-25,Conservative,29.814217563776793
2016-03-25,NDP,12.633564305206294
2016-03-25,Green,5.88129083126661
2016-03-25,People's,NaN
2016-03-26,Liberal,45.834963361791395
2016-03-26,Conservative,29.67842390102203
2016-03-26,NDP,13.081534069292575
2016-03-26,Green,5.790071533404649
2016-03-26,People's,NaN
2016-03-27,Liberal,45.844528492351
2016-03-27,Conservative,29.65367642713449
2016-03-27,NDP,13.154899116485014
2016-03-27,Green,5.769834961579794
2016-03-27,People's,NaN
2016-03-28,Liberal,45.85557054251601
2016-03-28,Conservative,29.638112440780453
2016-03-28,NDP,13.198937571461261
2016-03-28,Green,5.755975971352276
2016-03-28,People's,NaN
2016-03-29,Liberal,45.866374279084575
2016-03-29,Conservative,29.62664888343437
2016-03-29,NDP,13.229921929800783
2016-03-29,Green,5.745263102484002
2016-03-29,People's,NaN
2016-03-30,Liberal,45.87663893084687
2016-03-30,Conservative,29.617502441732864
2016-03-30,NDP,13.253483941801685
2016-03-30,Green,5.7364971660626
2016-03-30,People's,NaN
2016-03-31,Liberal,45.88633028109009
2016-03-31,Conservative,29.609837462135925
2016-03-31,NDP,13.272275790087953
2016-03-31,Green,5.729075005367058
2016-03-31,People's,NaN
2016-04-01,Liberal,45.89547815894964
2016-04-01,Conservative,29.603198720502043
2016-04-01,NDP,13.28776142791551
2016-04-01,Green,5.7226431726867
2016-04-01,People's,NaN
2016-04-02,Liberal,45.595170570078984
2016-04-02,Conservative,29.856514722635765
2016-04-02,NDP,13.131263173129627
2016-04-02,Green,5.788525470373756
2016-04-02,People's,NaN
2016-04-03,Liberal,45.595298780074756
2016-04-03,Conservative,29.85813344210303
2016-04-03,NDP,13.138770219677674
2016-04-03,Green,5.785006384323473
2016-04-03,People's,NaN
2016-04-04,Liberal,45.59558482708396
2016-04-04,Conservative,29.85975016895169
2016-04-04,NDP,13.145070791550843
2016-04-04,Green,5.781874633708408
2016-04-04,People's,NaN
2016-04-05,Liberal,47.419069186076115
2016-04-05,Conservative,29.233404809982797
2016-04-05,NDP,12.762319299384897
2016-04-05,Green,4.8415246246066825
2016-04-05,People's,NaN
2016-04-06,Liberal,46.472753328407116
2016-04-06,Conservative,29.560792839296862
2016-04-06,NDP,12.967707859215173
2016-04-06,Green,5.326250103947642
2016-04-06,People's,NaN
2016-04-07,Liberal,46.36331986684556
2016-04-07,Conservative,29.59997705014292
2016-04-07,NDP,12.994610245244269
2016-04-07,Green,5.380728531075077
2016-04-07,People's,NaN
2016-04-08,Liberal,44.47391382193369
2016-04-08,Conservative,27.369750598080156
2016-04-08,NDP,16.717320773284936
2016-04-08,Green,5.463268955511731
2016-04-08,People's,NaN
2016-04-09,Liberal,44.909121200238395
2016-04-09,Conservative,28.3343950498609
2016-04-09,NDP,14.436631367342311
2016-04-09,Green,5.764987935860747
2016-04-09,People's,NaN
2016-04-10,Liberal,45.126663184166375
2016-04-10,Conservative,28.430056726038266
2016-04-10,NDP,14.676987310172317
2016-04-10,Green,5.607397249041068
2016-04-10,People's,NaN
2016-04-11,Liberal,47.17275129455194
2016-04-11,Conservative,27.199133386645165
2016-04-11,NDP,13.768306907939914
2016-04-11,Green,5.28595267519097
2016-04-11,People's,NaN
2016-04-12,Liberal,46.34419280904126
2016-04-12,Conservative,27.797457515440847
2016-04-12,NDP,14.087691664264062
2016-04-12,Green,5.4168281328473595
2016-04-12,People's,NaN
2016-04-13,Liberal,46.75680371697337
2016-04-13,Conservative,28.50629756050247
2016-04-13,NDP,14.071091522097364
2016-04-13,Green,5.308028689539052
2016-04-13,People's,NaN
2016-04-14,Liberal,46.45208921070179
2016-04-14,Conservative,28.248363223786487
2016-04-14,NDP,14.084325044799607
2016-04-14,Green,5.381276032950002
2016-04-14,People's,NaN
2016-04-15,Liberal,46.3976657879804
2016-04-15,Conservative,28.262436839536193
2016-04-15,NDP,14.080453919315229
2016-04-15,Green,5.393694466820216
2016-04-15,People's,NaN
2016-04-16,Liberal,46.36287190518802
2016-04-16,Conservative,28.282450997363902
2016-04-16,NDP,14.074766119776712
2016-04-16,Green,5.40183829289446
2016-04-16,People's,NaN
2016-04-17,Liberal,46.33753692331679
2016-04-17,Conservative,28.3022856303618
2016-04-17,NDP,14.068582762619164
2016-04-17,Green,5.407949999390661
2016-04-17,People's,NaN
2016-04-18,Liberal,46.26556766235674
2016-04-18,Conservative,28.249064758642724
2016-04-18,NDP,14.141588109678237
2016-04-18,Green,5.420882930706105
2016-04-18,People's,NaN
2016-04-19,Liberal,46.24788965113989
2016-04-19,Conservative,28.26443308839184
2016-04-19,NDP,14.137651422798559
2016-04-19,Green,5.4252381772883584
2016-04-19,People's,NaN
2016-04-20,Liberal,46.233039843708795
2016-04-20,Conservative,28.278519105179907
2016-04-20,NDP,14.133817385273641
2016-04-20,Green,5.428961964018656
2016-04-20,People's,NaN
2016-04-21,Liberal,46.22030486052936
2016-04-21,Conservative,28.291429687028586
2016-04-21,NDP,14.13014838986644
2016-04-21,Green,5.432203230871822
2016-04-21,People's,NaN
2016-04-22,Liberal,46.20920718973173
2016-04-22,Conservative,28.30328761663133
2016-04-22,NDP,14.12666976500306
2016-04-22,Green,5.435063074180606
2016-04-22,People's,NaN
2016-04-23,Liberal,46.19941185200911
2016-04-23,Conservative,28.31421022123882
2016-04-23,NDP,14.123387759108912
2016-04-23,Green,5.437613597872635
2016-04-23,People's,NaN
2016-04-24,Liberal,46.19067508060009
2016-04-24,Conservative,28.324302911230895
2016-04-24,NDP,14.120298761156382
2016-04-24,Green,5.439908209167651
2016-04-24,People's,NaN
2016-04-25,Liberal,47.22118604818674
2016-04-25,Conservative,28.947846398359893
2016-04-25,NDP,14.074124488351238
2016-04-25,Green,4.910492924849978
2016-04-25,People's,NaN
2016-04-26,Liberal,46.68539610476742
2016-04-26,Conservative,28.6415133110582
2016-04-26,NDP,14.093969832787558
2016-04-26,Green,5.183304114444154
2016-04-26,People's,NaN
2016-04-27,Liberal,46.61455420739393
2016-04-27,Conservative,28.609983711683956
2016-04-27,NDP,14.094458757682789
2016-04-27,Green,5.2181855053109505
2016-04-27,People's,NaN
2016-04-28,Liberal,46.571913256312044
2016-04-28,Conservative,28.59460035072687
2016-04-28,NDP,14.093875010396504
2016-04-28,Green,5.238725364791727
2016-04-28,People's,NaN
2016-04-29,Liberal,46.541364196693095
2016-04-29,Conservative,28.58581774149907
2016-04-29,NDP,14.092900537240148
2016-04-29,Green,5.253165964378398
2016-04-29,People's,NaN
2016-04-30,Liberal,46.51760417547635
2016-04-30,Conservative,28.580523896789213
2016-04-30,NDP,14.091755611355783
2016-04-30,Green,5.264213989658059
2016-04-30,People's,NaN
2016-05-01,Liberal,46.49820755518765
2016-05-01,Conservative,28.57731913262299
2016-05-01,NDP,14.090536898266105
2016-05-01,Green,5.273103009132914
2016-05-01,People's,NaN
2016-05-02,Liberal,46.48185751678346
2016-05-02,Conservative,28.575461248605784
2016-05-02,NDP,14.089293517088947
2016-05-02,Green,5.280499594698961
2016-05-02,People's,NaN
2016-05-03,Liberal,46.46775777805625
2016-05-03,Conservative,28.57451452252801
2016-05-03,NDP,14.088052503617549
2016-05-03,Green,5.286804661558952
2016-05-03,People's,NaN
2016-05-04,Liberal,46.45538938564747
2016-05-04,Conservative,28.574204793120135
2016-05-04,NDP,14.086829372174689
2016-05-04,Green,5.292277957590029
2016-05-04,People's,NaN
2016-05-05,Liberal,46.44439491222669
2016-05-05,Conservative,28.574350678911102
2016-05-05,NDP,14.085633141559565
2016-05-05,Green,5.297097269667918
2016-05-05,People's,NaN
2016-05-06,Liberal,46.43451748422936
2016-05-06,Conservative,28.574827552009474
2016-05-06,NDP,14.084468966911528
2016-05-06,Green,5.301389547305114
2016-05-06,People's,NaN
2016-05-07,Liberal,46.42556615185986
2016-05-07,Conservative,28.575547225652787
2016-05-07,NDP,14.083339617916744
2016-05-07,Green,5.305248544511434
2016-05-07,People's,NaN
2016-05-08,Liberal,46.417395017043866
2016-05-08,Conservative,28.57644582682911
2016-05-08,NDP,14.082246354142264
2016-05-08,Green,5.308745427724255
2016-05-08,People's,NaN
2016-05-09,Liberal,46.409890035943306
2016-05-09,Conservative,28.57747621657972
2016-05-09,NDP,14.081189464890308
2016-05-09,Green,5.311935465219554
2016-05-09,People's,NaN
2016-05-10,Liberal,46.40296033745781
2016-05-10,Conservative,28.578603071961687
2016-05-10,NDP,14.080168612823332
2016-05-10,Green,5.31486241442575
2016-05-10,People's,NaN
2016-05-11,Liberal,48.24588326619001
2016-05-11,Conservative,28.71848122171646
2016-05-11,NDP,13.062939112679688
2016-05-11,Green,4.55268074866543
2016-05-11,People's,NaN
2016-05-12,Liberal,47.26381869353336
2016-05-12,Conservative,28.64626762140264
2016-05-12,NDP,13.599016355468365
2016-05-12,Green,4.95887706815466
2016-05-12,People's,NaN
2016-05-13,Liberal,47.139289494371965
2016-05-13,Conservative,28.63843577298007
2016-05-13,NDP,13.663899727104239
2016-05-13,Green,5.010390970284087
2016-05-13,People's,NaN
2016-05-14,Liberal,47.06544350850152
2016-05-14,Conservative,28.63442667578102
2016-05-14,NDP,13.701067931131908
2016-05-14,Green,5.040932741724949
2016-05-14,People's,NaN
2016-05-15,Liberal,47.04986436563235
2016-05-15,Conservative,28.437625556481173
2016-05-15,NDP,13.789059355396377
2016-05-15,Green,5.137244445133238
2016-05-15,People's,NaN
2016-05-16,Liberal,47.33377543452186
2016-05-16,Conservative,28.372534314104648
2016-05-16,NDP,13.572736976962972
2016-05-16,Green,5.064091051351151
2016-05-16,People's,NaN
2016-05-17,Liberal,47.3003357522497
2016-05-17,Conservative,28.368550517920102
2016-05-17,NDP,13.587979628647117
2016-05-17,Green,5.079412163450271
2016-05-17,People's,NaN
2016-05-18,Liberal,46.42308264052402
2016-05-18,Conservative,27.45396701929143
2016-05-18,NDP,14.534600502659387
2016-05-18,Green,6.365686434862467
2016-05-18,People's,NaN
2016-05-19,Liberal,46.712155006290416
2016-05-19,Conservative,27.777205986558727
2016-05-19,NDP,14.20747463830936
2016-05-19,Green,5.918214201869378
2016-05-19,People's,NaN
2016-05-20,Liberal,46.75087395284081
2016-05-20,Conservative,27.83192750665181
2016-05-20,NDP,14.155534330472276
2016-05-20,Green,5.846053257023372
2016-05-20,People's,NaN
2016-05-21,Liberal,46.75166376798666
2016-05-21,Conservative,27.854354632694154
2016-05-21,NDP,14.135268559663512
2016-05-21,Green,5.787145276926302
2016-05-21,People's,NaN
2016-05-22,Liberal,46.34400724836542
2016-05-22,Conservative,29.044908855401026
2016-05-22,NDP,14.600237154851717
2016-05-22,Green,5.754330890651065
2016-05-22,People's,NaN
2016-05-23,Liberal,46.62614453017592
2016-05-23,Conservative,28.497606460431115
2016-05-23,NDP,14.444747238218119
2016-05-23,Green,5.706881495479948
2016-05-23,People's,NaN
2016-05-24,Liberal,46.662702155343815
2016-05-24,Conservative,28.43447869937313
2016-05-24,NDP,14.409420835664735
2016-05-24,Green,5.685962564742264
2016-05-24,People's,NaN
2016-05-25,Liberal,46.76327599667507
2016-05-25,Conservative,28.218467774447184
2016-05-25,NDP,14.657517288156876
2016-05-25,Green,5.614623113423931
2016-05-25,People's,NaN
2016-05-26,Liberal,46.78472800070406
2016-05-26,Conservative,28.18579360864695
2016-05-26,NDP,14.649425678539195
2016-05-26,Green,5.596612140044314
2016-05-26,People's,NaN
2016-05-27,Liberal,46.8015716510131
2016-05-27,Conservative,28.161095130585252
2016-05-27,NDP,14.643356132213416
2016-05-27,Green,5.581063212670882
2016-05-27,People's,NaN
2016-05-28,Liberal,46.815317473255384
2016-05-28,Conservative,28.141371982540814
2016-05-28,NDP,14.638620303045522
2016-05-28,Green,5.567454831717736
2016-05-28,People's,NaN
2016-05-29,Liberal,46.82683046557382
2016-05-29,Conservative,28.12502827536126
2016-05-29,NDP,14.634826670923411
2016-05-29,Green,5.555411054042746
2016-05-29,People's,NaN
2016-05-30,Liberal,46.83665765974982
2016-05-30,Conservative,28.111119785714973
2016-05-30,NDP,14.63172974773027
2016-05-30,Green,5.544652313538441
2016-05-30,People's,NaN
2016-05-31,Liberal,46.84516898453965
2016-05-31,Conservative,28.099044409005455
2016-05-31,NDP,14.62916516469598
2016-05-31,Green,5.534965365213861
2016-05-31,People's,NaN
2016-06-01,Liberal,46.00176843390286
2016-06-01,Conservative,27.618664461647704
2016-06-01,NDP,13.746754983604063
2016-06-01,Green,6.5853231738649285
2016-06-01,People's,NaN
2016-06-02,Liberal,46.431526708298335
2016-06-02,Conservative,27.84537504904832
