date,Party,pct
2016-03-23,Conservative,30.17624724011879
2016-03-23,NDP,13.341936988714657
2016-03-23,Green,5.817296299865778
2016-03-23,People's,NaN
2016-03-24,Liberal,45.34502236670745
2016-03-24,Conservative,29.819265349015883
2016-03-24,NDP,13.752262779119597
2016-03-24,Green,5.661497962893181
2016-03-24,People's,NaN
2016-03-25,Liberal,45.772145787006245
2016-03-25,Conservative,29.93309012248842
2016-03-25,NDP,12.646375808103851
2016-03-25,Green,5.871194315440072
2016-03-25,People's,NaN
2016-03-26,Liberal,45.633556639603235
2016-03-26,Conservative,29.891626231888687
2016-03-26,NDP,13.070273733739379
2016-03-26,Green,5.782310993426335
2016-03-26,People's,NaN
2016-03-27,Liberal,45.627936850230135
2016-03-27,Conservative,29.89078549506139
2016-03-27,NDP,13.106932639258385
2016-03-27,Green,5.771372812465825
2016-03-27,People's,NaN
2016-03-28,Liberal,45.62621861629347
2016-03-28,Conservative,29.89162643217251
2016-03-28,NDP,13.126826020827794
2016-03-28,Green,5.764400054701322
2016-03-28,People's,NaN
2016-03-29,Liberal,45.62576591956301
2016-03-29,Conservative,29.892991317478334
2016-03-29,NDP,13.139724522557273
2016-03-29,Green,5.759279625400865
2016-03-29,People's,NaN
2016-03-30,Liberal,45.62586519817459
2016-03-30,Conservative,29.894520671901436
2016-03-30,NDP,13.148837620324633
2016-03-30,Green,5.755261380823363
2016-03-30,People's,NaN
2016-03-31,Liberal,45.6262410069764
2016-03-31,Conservative,29.896073305230775
2016-03-31,NDP,13.155620985075345
2016-03-31,Green,5.751979546379457
2016-03-31,People's,NaN
2016-04-01,Liberal,45.62676494989597
2016-04-01,Conservative,29.89758881991023
2016-04-01,NDP,13.160853067630509
2016-04-01,Green,5.749225160801527
2016-04-01,People's,NaN
2016-04-02,Liberal,45.62736970843508
2016-04-02,Conservative,29.89904138566769
2016-04-02,NDP,13.164995101069898
2016-04-02,Green,5.746866725997395
2016-04-02,People's,NaN
2016-04-03,Liberal,45.62801711676918
2016-04-03,Conservative,29.90042120255556
2016-04-03,NDP,13.168340393563746
2016-04-03,Green,5.744815864216493
2016-04-03,People's,NaN
2016-04-04,Liberal,45.62868435590383
2016-04-04,Conservative,29.901726221696286
2016-04-04,NDP,13.171085435473042
2016-04-04,Green,5.743010260411139
2016-04-04,People's,NaN
2016-04-05,Liberal,46.91981275995605
2016-04-05,Conservative,29.445716291493106
2016-04-05,NDP,12.891431122583494
2016-04-05,Green,5.08270100735176
2016-04-05,People's,NaN
2016-04-06,Liberal,46.19715832214499
2016-04-06,Conservative,29.703023387449758
2016-04-06,NDP,13.051160816293638
2016-04-06,Green,5.450591849238791
2016-04-06,People's,NaN
2016-04-07,Liberal,46.15104239040187
2016-04-07,Conservative,29.720577842691547
2016-04-07,NDP,13.062852450116463
2016-04-07,Green,5.473250850596687
2016-04-07,People's,NaN
2016-04-08,Liberal,44.7531814811972
2016-04-08,Conservative,27.886694543750327
2016-04-08,NDP,15.992570479475003
2016-04-08,Green,5.492242481587753
2016-04-08,People's,NaN
2016-04-09,Liberal,45.14370192386314
2016-04-09,Conservative,28.71085667487706
2016-04-09,NDP,14.126039172498713
2016-04-09,Green,5.722388128517051
2016-04-09,People's,NaN
2016-04-10,Liberal,45.31909071035984
2016-04-10,Conservative,28.805110353386617
2016-04-10,NDP,14.31054767472081
2016-04-10,Green,5.597156314514451
2016-04-10,People's,NaN
2016-04-11,Liberal,46.883383404888384
2016-04-11,Conservative,27.64886038477144
2016-04-11,NDP,13.736615574309537
2016-04-11,Green,5.343537316409775
2016-04-11,People's,NaN
2016-04-12,Liberal,46.14516382970328
2016-04-12,Conservative,28.256653800814746
2016-04-12,NDP,13.975570381911878
2016-04-12,Green,5.464329159541651
2016-04-12,People's,NaN
2016-04-13,Liberal,46.51446965401288
2016-04-13,Conservative,28.6822992409362
2016-04-13,NDP,13.98130970683434
2016-04-13,Green,5.369689406691903
2016-04-13,People's,NaN
2016-04-14,Liberal,46.26210339097886
2016-04-14,Conservative,28.510190716904084
2016-04-14,NDP,13.974516463464807
2016-04-14,Green,5.431629382705103
2016-04-14,People's,NaN
2016-04-15,Liberal,46.23542163814155
2016-04-15,Conservative,28.52352609666393
2016-04-15,NDP,13.969630746388882
2016-04-15,Green,5.437938403470194
2016-04-15,People's,NaN
2016-04-16,Liberal,46.2187196807182
2016-04-16,Conservative,28.537176325720917
2016-04-16,NDP,13.964849431222344
2016-04-16,Green,5.442000727116484
2016-04-16,People's,NaN
2016-04-17,Liberal,46.206725210759195
2016-04-17,Conservative,28.549499957696966
2016-04-17,NDP,13.960370341506225
2016-04-17,Green,5.44500622425913
2016-04-17,People's,NaN
2016-04-18,Liberal,46.11019627952954
2016-04-18,Conservative,28.453289525350964
2016-04-18,NDP,14.079492580876593
2016-04-18,Green,5.461316598228863
2016-04-18,People's,NaN
2016-04-19,Liberal,46.10150269712808
2016-04-19,Conservative,28.462023991298892
2016-04-19,NDP,14.077087949992249
2016-04-19,Green,5.463495293767545
2016-04-19,People's,NaN
2016-04-20,Liberal,46.094237683402156
2016-04-20,Conservative,28.469834924623175
2016-04-20,NDP,14.074855087907892
2016-04-20,Green,5.465341575637443
2016-04-20,People's,NaN
2016-04-21,Liberal,46.08803624894804
2016-04-21,Conservative,28.476858237114353
2016-04-21,NDP,14.072791685924244
2016-04-21,Green,5.466935520044438
2016-04-21,People's,NaN
2016-04-22,Liberal,46.082655181356166
2016-04-22,Conservative,28.48320905262083
2016-04-22,NDP,14.07088761186804
2016-04-22,Green,5.468331314398688
2016-04-22,People's,NaN
2016-04-23,Liberal,46.07792448687236
2016-04-23,Conservative,28.488982646611774
2016-04-23,NDP,14.069129992059088
2016-04-23,Green,5.46956746606362
2016-04-23,People's,NaN
2016-04-24,Liberal,46.07372083913373
2016-04-24,Conservative,28.49425755009162
2016-04-24,NDP,14.067505513335073
2016-04-24,Green,5.470672381150804
2016-04-24,People's,NaN
2016-04-25,Liberal,46.78173758672968
2016-04-25,Conservative,28.86370701130862
2016-04-25,NDP,14.049967963985136
2016-04-25,Green,5.11416095030002
2016-04-25,People's,NaN
2016-04-26,Liberal,46.379232100124746
2016-04-26,Conservative,28.663069672591348
2016-04-26,NDP,14.057719534615188
2016-04-26,Green,5.315604817850887
2016-04-26,People's,NaN
2016-04-27,Liberal,46.34974777474479
2016-04-27,Conservative,28.65317861753122
2016-04-27,NDP,14.05713655641761
2016-04-27,Green,5.329745877033064
2016-04-27,People's,NaN
2016-04-28,Liberal,46.33209948503488
2016-04-28,Conservative,28.64899242769286
2016-04-28,NDP,14.056364605789405
2016-04-28,Green,5.337996121111173
2016-04-28,People's,NaN
2016-04-29,Liberal,46.31941904365465
2016-04-29,Conservative,28.64702111995221
2016-04-29,NDP,14.055554207509125
2016-04-29,Green,5.3437993202362915
2016-04-29,People's,NaN
2016-04-30,Liberal,46.309511396015246
2016-04-30,Conservative,28.646171076125256
2016-04-30,NDP,14.054749309531106
2016-04-30,Green,5.348252334185306
2016-04-30,People's,NaN
2016-05-01,Liberal,46.30138582144448
2016-05-01,Conservative,28.64596344474454
2016-05-01,NDP,14.053966732009062
2016-05-01,Green,5.351847835641074
2016-05-01,People's,NaN
2016-05-02,Liberal,46.29450779287955
2016-05-02,Conservative,28.646150081601867
2016-05-02,NDP,14.053213356834101
2016-05-02,Green,5.3548500687831835
2016-05-02,People's,NaN
2016-05-03,Liberal,46.28855478738419
2016-05-03,Conservative,28.64658851231024
2016-05-03,NDP,14.052491717896066
2016-05-03,Green,5.357417408063213
2016-05-03,People's,NaN
2016-05-04,Liberal,46.28331656576812
2016-05-04,Conservative,28.647191126716326
2016-05-04,NDP,14.051802254428427
2016-05-04,Green,5.359652348369102
2016-05-04,People's,NaN
2016-05-05,Liberal,46.278648080149296
2016-05-05,Conservative,28.64790137473907
2016-05-05,NDP,14.051144348478514
2016-05-05,Green,5.361625072762388
2016-05-05,People's,NaN
2016-05-06,Liberal,46.274444814599526
2016-05-06,Conservative,28.64868143784905
2016-05-06,NDP,14.050516846432812
2016-05-06,Green,5.363385766551394
2016-05-06,People's,NaN
2016-05-07,Liberal,46.27062882860177
2016-05-07,Conservative,28.649505350053285
2016-05-07,NDP,14.049918337047679
2016-05-07,Green,5.364971568368888
2016-05-07,People's,NaN
2016-05-08,Liberal,46.26714036228136
2016-05-08,Conservative,28.650354932144182
2016-05-08,NDP,14.049347305320799
2016-05-08,Green,5.36641073846188
2016-05-08,People's,NaN
2016-05-09,Liberal,46.26393253312931
2016-05-09,Conservative,28.651217276212954
2016-05-09,NDP,14.048802219307346
2016-05-09,Green,5.367725282981067
2016-05-09,People's,NaN
2016-05-10,Liberal,46.260967847512696
2016-05-10,Conservative,28.65208313041176
2016-05-10,NDP,14.048281579137551
2016-05-10,Green,5.3689326738301775
2016-05-10,People's,NaN
2016-05-11,Liberal,47.334994010913675
2016-05-11,Conservative,28.71803019144229
2016-05-11,NDP,13.476221662735483
2016-05-11,Green,4.925583265223471
2016-05-11,People's,NaN
2016-05-12,Liberal,46.70816765514446
2016-05-12,Conservative,28.68107274444776
2016-05-12,NDP,13.807253480391802
2016-05-12,Green,5.184295872072867
2016-05-12,People's,NaN
2016-05-13,Liberal,46.66492539641324
2016-05-13,Conservative,28.67938370774922
2016-05-13,NDP,13.828589032895902
2016-05-13,Green,5.202118064609264
2016-05-13,People's,NaN
2016-05-14,Liberal,46.639421116180735
2016-05-14,Conservative,28.678750456343685
2016-05-14,NDP,13.840592219924428
2016-05-14,Green,5.212616078670593
2016-05-14,People's,NaN
2016-05-15,Liberal,46.64892720274125
2016-05-15,Conservative,28.441784237801684
2016-05-15,NDP,13.931016835131027
2016-05-15,Green,5.318844804388527
2016-05-15,People's,NaN
2016-05-16,Liberal,46.98712838077133
2016-05-16,Conservative,28.365904995314402
2016-05-16,NDP,13.661556060703887
2016-05-16,Green,5.234946106008171
2016-05-16,People's,NaN
2016-05-17,Liberal,46.975100702153895
2016-05-17,Conservative,28.364779441805844
2016-05-17,NDP,13.666422783456452
2016-05-17,Green,5.240563791278764
2016-05-17,People's,NaN
2016-05-18,Liberal,46.49640003207667
2016-05-18,Conservative,27.7015814630364
2016-05-18,NDP,14.316023186819576
2016-05-18,Green,6.097393971930496
2016-05-18,People's,NaN
2016-05-19,Liberal,46.708430095533004
2016-05-19,Conservative,28.00979170891015
2016-05-19,NDP,14.017416495616267
2016-05-19,Green,5.703233071888487
2016-05-19,People's,NaN
2016-05-20,Liberal,46.720987770415185
2016-05-20,Conservative,28.03545047834576
2016-05-20,NDP,13.994072752432439
2016-05-20,Green,5.672458988826075
2016-05-20,People's,NaN
2016-05-21,Liberal,46.693565950463984
2016-05-21,Conservative,28.05643725303542
2016-05-21,NDP,13.978701138048587
2016-05-21,Green,5.613875323225787
2016-05-21,People's,NaN
2016-05-22,Liberal,46.41603315021909
2016-05-22,Conservative,28.845582877560137
2016-05-22,NDP,14.383711401469055
2016-05-22,Green,5.600403313676393
2016-05-22,People's,NaN
2016-05-23,Liberal,46.7237542055682
2016-05-23,Conservative,28.342796995103278
2016-05-23,NDP,14.262389907832764
2016-05-23,Green,5.552232925309086
2016-05-23,People's,NaN
2016-05-24,Liberal,46.7397530394467
2016-05-24,Conservative,28.315501103439708
2016-05-24,NDP,14.243956428736816
2016-05-24,Green,5.5437603145813235
2016-05-24,People's,NaN
2016-05-25,Liberal,46.88510050283044
2016-05-25,Conservative,27.992894982342484
2016-05-25,NDP,14.637648349588746
2016-05-25,Green,5.429396742338005
2016-05-25,People's,NaN
2016-05-26,Liberal,46.89505090867123
2016-05-26,Conservative,27.976843990012977
2016-05-26,NDP,14.634465352541628
2016-05-26,Green,5.421436706862389
2016-05-26,People's,NaN
2016-05-27,Liberal,46.90267243231946
2016-05-27,Conservative,27.96477883192896
2016-05-27,NDP,14.632182293574717
2016-05-27,Green,5.41462777362906
2016-05-27,People's,NaN
2016-05-28,Liberal,46.908769693558106
2016-05-28,Conservative,27.95518136664946
2016-05-28,NDP,14.630472360981779
2016-05-28,Green,5.408714514547409
2016-05-28,People's,NaN
2016-05-29,Liberal,46.913792214518836
2016-05-29,Conservative,27.947253338585316
2016-05-29,NDP,14.62915512956265
2016-05-29,Green,5.40351558345252
2016-05-29,People's,NaN
2016-05-30,Liberal,46.91801838616137
2016-05-30,Conservative,27.9405256728125
2016-05-30,NDP,14.628120386065813
2016-05-30,Green,5.398897878550849
2016-05-30,People's,NaN
2016-05-31,Liberal,46.92163304722286
2016-05-31,Conservative,27.934700470038365
2016-05-31,NDP,14.627296056383337
2016-05-31,Green,5.394761022048205
2016-05-31,People's,NaN
2016-06-01,Liberal,46.350418235018644
2016-06-01,Conservative,27.663780875735874
2016-06-01,NDP,14.05180352823114
2016-06-01,Green,6.116338971552256
2016-06-01,People's,NaN
2016-06-02,Liberal,46.67226114436954
2016-06-02,Conservative,27.80755992590755
2016-06-02,NDP,14.371009338629047
2016-06-02,Green,5.72010679558195
