date,Party,pct
2016-04-21,Liberal,46.22197067942378
2016-04-22,Liberal,46.21052776531582
2016-04-23,Liberal,46.4081570062114
2016-04-24,Liberal,46.50117525505902
2016-04-25,Liberal,46.582244658591456
2016-04-26,Liberal,46.65674493945204
2016-04-27,Liberal,46.726882762670655
2016-04-28,Liberal,46.58616638812857
2016-04-29,Liberal,46.54872867821261
2016-04-30,Liberal,46.52218934009052
2016-05-01,Liberal,46.50135824443936
2016-05-02,Liberal,46.48416328223023
2016-05-03,Liberal,46.469521429580304
2016-05-04,Liberal,46.45678341538864
2016-05-05,Liberal,46.44552514240393
2016-05-06,Liberal,46.43545259020145
2016-05-07,Liberal,46.426352720260624
2016-05-08,Liberal,46.418065805306846
2016-05-09,Liberal,46.78033896169897
2016-05-10,Liberal,46.947989470033676
2016-05-11,Liberal,47.0923683654993
2016-05-12,Liberal,47.22347906001094
2016-05-13,Liberal,47.35285986564584
2016-05-14,Liberal,47.17043829931221
2016-05-15,Liberal,47.17774171105548
2016-05-16,Liberal,47.034500340285895
2016-05-17,Liberal,46.963842639843676
2016-05-18,Liberal,46.90404455728536
2016-05-19,Liberal,46.78762222397832
2016-05-20,Liberal,46.596356523201464
2016-05-21,Liberal,46.636968901131844
2016-05-22,Liberal,46.627078330942524
2016-05-23,Liberal,46.62955873970938
2016-05-24,Liberal,46.636171586252864
2016-05-25,Liberal,46.72768446678239
2016-05-26,Liberal,46.765519055398286
2016-05-27,Liberal,46.79834471744429
2016-05-28,Liberal,46.813021050059234
2016-05-29,Liberal,46.82510924682636
2016-05-30,Liberal,46.665148603404305
2016-05-31,Liberal,46.588390450412895
2016-06-01,Liberal,46.52098218809462
2016-06-02,Liberal,46.45865345317186
2016-06-03,Liberal,46.37152620899728
2016-06-04,Liberal,46.456571516850985
2016-06-05,Liberal,46.664350144223434
2016-06-06,Liberal,46.82679935618409
2016-06-07,Liberal,46.99435394979302
2016-06-08,Liberal,47.181341836787986
2016-06-09,Liberal,47.31971914906808
2016-06-10,Liberal,47.247263702370276
2016-06-11,Liberal,47.19483490934276
2016-06-12,Liberal,46.69530993684472
2016-06-13,Liberal,46.33719425053275
2016-06-14,Liberal,46.04821024872539
2016-06-15,Liberal,45.77608938508459
2016-06-16,Liberal,45.5281671122893
2016-06-17,Liberal,45.72335335984384
2016-06-18,Liberal,45.78741068471661
2016-06-19,Liberal,45.83299142209229
2016-06-20,Liberal,45.86859752709954
2016-06-21,Liberal,45.897786106307066
2016-06-22,Liberal,45.92246147687498
2016-06-23,Liberal,45.90578596112826
2016-06-24,Liberal,45.886107769869575
2016-06-25,Liberal,45.863979402592875
2016-06-26,Liberal,45.83980479845654
2016-06-27,Liberal,45.813889151334934
2016-06-28,Liberal,45.82446331039556
2016-06-29,Liberal,45.834126982994334
2016-06-30,Liberal,45.84300753363644
2016-07-01,Liberal,45.85120804424971
2016-07-02,Liberal,45.858813070232806
2016-07-03,Liberal,46.43790293262854
2016-07-04,Liberal,46.74708270575068
2016-07-05,Liberal,47.01834510824926
2016-07-06,Liberal,47.05976287352189
2016-07-07,Liberal,47.162044184019805
2016-07-08,Liberal,46.69604906410326
2016-07-09,Liberal,46.46512837486327
2016-07-10,Liberal,46.269487451445634
2016-07-11,Liberal,46.30091194916575
2016-07-12,Liberal,46.26873505261705
2016-07-13,Liberal,46.23019743540544
2016-07-14,Liberal,46.223537248995584
2016-07-15,Liberal,46.21674646891485
2016-07-16,Liberal,46.216649467927475
2016-07-17,Liberal,46.21679053014107
2016-07-18,Liberal,46.21720943432713
2016-07-19,Liberal,46.21790988054735
2016-07-20,Liberal,46.22593046519855
2016-07-21,Liberal,46.227632396495665
2016-07-22,Liberal,46.22957429085082
2016-07-23,Liberal,46.231736694986665
2016-07-24,Liberal,46.234100249259605
2016-07-25,Liberal,46.22959544015701
2016-07-26,Liberal,46.22532097977042
2016-07-27,Liberal,46.22126119050104
2016-07-28,Liberal,46.21740132089255
2016-07-29,Liberal,46.21372762316928
2016-07-30,Liberal,46.24076969015019
2016-07-31,Liberal,46.26812743213796
2016-08-01,Liberal,46.295783056607355
2016-08-02,Liberal,46.32372016904741
2016-08-03,Liberal,46.35192364997067
2016-08-04,Liberal,46.78608677316895
2016-08-05,Liberal,47.02352605230658
2016-08-06,Liberal,47.22900276062431
2016-08-07,Liberal,47.41479355045843
2016-08-08,Liberal,47.586399130657206
2016-08-09,Liberal,47.31073464898421
2016-08-10,Liberal,47.22292177291847
2016-08-11,Liberal,47.159645469242435
2016-08-12,Liberal,47.34033676944715
2016-08-13,Liberal,47.53133335388189
2016-08-14,Liberal,47.72997203054044
2016-08-15,Liberal,47.93459543302698
2016-08-16,Liberal,48.14408581053708
2016-08-17,Liberal,48.127009164413536
2016-08-18,Liberal,48.11175795074166
2016-08-19,Liberal,48.09802742805108
2016-08-20,Liberal,48.085581491182744
2016-08-21,Liberal,47.707536674301615
2016-08-22,Liberal,47.387376307652374
2016-08-23,Liberal,47.08263711883963
2016-08-24,Liberal,46.78878562855565
2016-08-25,Liberal,46.50353227932781
2016-08-26,Liberal,46.59212727343101
2016-08-27,Liberal,47.573769007182946
2016-08-28,Liberal,48.272825939450016
2016-08-29,Liberal,48.918300794236394
2016-08-30,Liberal,49.53070259995003
2016-08-31,Liberal,50.11940782726183
2016-09-01,Liberal,49.74598226006957
2016-09-02,Liberal,49.61085836880527
2016-09-03,Liberal,49.510581300856245
2016-09-04,Liberal,49.605255129605645
2016-09-05,Liberal,49.561122678420894
2016-09-06,Liberal,49.60089233908751
2016-09-07,Liberal,49.674052199684375
2016-09-08,Liberal,49.75703570597513
2016-09-09,Liberal,49.67068641050194
2016-09-10,Liberal,49.74046040944228
2016-09-11,Liberal,49.73905745205774
2016-09-12,Liberal,49.73441658373423
2016-09-13,Liberal,49.728918133071716
2016-09-14,Liberal,49.181419257323206
2016-09-15,Liberal,48.815798279816136
2016-09-16,Liberal,48.48158180872568
2016-09-17,Liberal,48.16665518690304
2016-09-18,Liberal,47.86556570251132
2016-09-19,Liberal,48.02701303431424
2016-09-20,Liberal,48.059764903886744
2016-09-21,Liberal,47.806249337209685
2016-09-22,Liberal,47.64323369539217
2016-09-23,Liberal,47.48677133721353
2016-09-24,Liberal,47.42317430956993
2016-09-25,Liberal,47.316880828372724
2016-09-26,Liberal,47.47413140931515
2016-09-27,Liberal,47.52901113130706
2016-09-28,Liberal,47.414690447641696
2016-09-29,Liberal,47.353824234542905
2016-09-30,Liberal,47.29587635945973
2016-10-01,Liberal,47.23867608805928
2016-10-02,Liberal,47.18160479357141
2016-10-03,Liberal,47.279727492245144
2016-10-04,Liberal,47.3026524552993
2016-10-05,Liberal,47.23533184716441
2016-10-06,Liberal,47.195831882143615
2016-10-07,Liberal,47.15710400496519
2016-10-08,Liberal,46.889822360820645
2016-10-09,Liberal,46.7324438838872
2016-10-10,Liberal,46.7297138186329
2016-10-11,Liberal,46.672438315881855
2016-10-12,Liberal,46.42814404722348
2016-10-13,Liberal,46.49741249686481
2016-10-14,Liberal,46.47796625070823
2016-10-15,Liberal,46.38933705102077
2016-10-16,Liberal,46.32479809778199
2016-10-17,Liberal,46.444671297359484
2016-10-18,Liberal,46.47812376093649
2016-10-19,Liberal,46.361994500314616
2016-10-20,Liberal,46.308605150174536
2016-10-21,Liberal,46.26278648137044
2016-10-22,Liberal,46.219842111983255
2016-10-23,Liberal,46.178696391186726
2016-10-24,Liberal,46.27981774358445
2016-10-25,Liberal,46.31463456636295
2016-10-26,Liberal,46.33248217979304
2016-10-27,Liberal,46.287895140492154
2016-10-28,Liberal,46.237124364389594
2016-10-29,Liberal,46.181866895213716
2016-10-30,Liberal,46.123039125921494
2016-10-31,Liberal,46.068455573254525
2016-11-01,Liberal,46.069387441976794
2016-11-02,Liberal,45.942208838414864
2016-11-03,Liberal,45.869153680410555
2016-11-04,Liberal,45.782800728322236
2016-11-05,Liberal,45.693470434906295
2016-11-06,Liberal,45.60651604907034
2016-11-07,Liberal,45.650414220481004
2016-11-08,Liberal,45.86757154933198
2016-11-09,Liberal,45.879247389931564
2016-11-10,Liberal,45.92092219047816
2016-11-11,Liberal,45.96042912341575
2016-11-12,Liberal,45.99775158571212
2016-11-13,Liberal,45.8074701947685
2016-11-14,Liberal,45.65047839105707
2016-11-15,Liberal,45.57039023746858
2016-11-16,Liberal,45.30071042346998
2016-11-17,Liberal,45.135057500557004
2016-11-18,Liberal,44.98481093673729
2016-11-19,Liberal,45.024445499777485
2016-11-20,Liberal,44.96634110719701
2016-11-21,Liberal,45.09625914972586
2016-11-22,Liberal,45.12630406407713
2016-11-23,Liberal,44.980240566565804
2016-11-24,Liberal,44.91218758059448
2016-11-25,Liberal,44.84987542123513
2016-11-26,Liberal,44.79625470711926
2016-11-27,Liberal,44.744266972209815
2016-11-28,Liberal,44.84567035322757
2016-11-29,Liberal,44.8681053132464
2016-11-30,Liberal,44.76968708542012
2016-12-01,Liberal,44.71971088002835
2016-12-02,Liberal,44.6730539414202
2016-12-03,Liberal,44.63979609268424
2016-12-04,Liberal,44.60732182176265
2016-12-05,Liberal,44.56285751062943
2016-12-06,Liberal,44.52563101408355
2016-12-07,Liberal,44.278912846681536
2016-12-08,Liberal,44.123760295269605
2016-12-09,Liberal,43.98094875829825
2016-12-10,Liberal,43.94197798653512
2016-12-11,Liberal,43.8388330155938
2016-12-12,Liberal,43.93564563653126
2016-12-13,Liberal,43.93848963530836
2016-12-14,Liberal,43.849019977682666
2016-12-15,Liberal,43.816695087272265
2016-12-16,Liberal,43.791934625855355
2016-12-17,Liberal,43.772309219407234
2016-12-18,Liberal,43.75282363278957
2016-12-19,Liberal,43.80251508660764
2016-12-20,Liberal,43.81431785375146
2016-12-21,Liberal,43.74890567233816
2016-12-22,Liberal,43.715280533623016
2016-12-23,Liberal,43.684048252061146
2016-12-24,Liberal,43.6631548783847
2016-12-25,Liberal,43.642840830184866
2016-12-26,Liberal,43.67123989367552
2016-12-27,Liberal,43.665090561784815
2016-12-28,Liberal,43.45382426780767
2016-12-29,Liberal,43.334987049456025
2016-12-30,Liberal,43.226735878646906
2016-12-31,Liberal,43.14853708253581
2017-01-01,Liberal,43.07450543767323
2017-01-02,Liberal,43.17923008260085
2017-01-03,Liberal,43.191199700997615
2017-01-04,Liberal,42.8399843974221
2017-01-05,Liberal,42.64745521144374
2017-01-06,Liberal,42.4730397025824
2017-01-07,Liberal,42.33368556207351
2017-01-08,Liberal,42.17337658558441
2017-01-09,Liberal,42.295386704424196
2017-01-10,Liberal,42.25600036581366
2017-01-11,Liberal,41.902228931038294
2017-01-12,Liberal,41.67052838991185
2017-01-13,Liberal,41.47730006501654
2017-01-14,Liberal,41.36560405846863
2017-01-15,Liberal,41.258267165541874
2017-01-16,Liberal,41.43342475391357
2017-01-17,Liberal,41.478398602967395
2017-01-18,Liberal,41.15002458566083
2017-01-19,Liberal,41.029384270463765
2017-01-20,Liberal,40.89023548218047
2017-01-21,Liberal,40.78050049015827
2017-01-22,Liberal,40.667023478127284
2017-01-23,Liberal,40.89232149183157
2017-01-24,Liberal,40.90032325063769
2017-01-25,Liberal,40.65420321696679
2017-01-26,Liberal,40.51617168997907
2017-01-27,Liberal,40.39418040208162
2017-01-28,Liberal,40.2974518012042
2017-01-29,Liberal,40.20477123122841
2017-01-30,Liberal,40.35115409198251
2017-01-31,Liberal,40.37334970121948
2017-02-01,Liberal,40.281591050798596
2017-02-02,Liberal,40.22786923357082
2017-02-03,Liberal,39.93429195344734
2017-02-04,Liberal,39.798536306119544
2017-02-05,Liberal,39.6755949018342
2017-02-06,Liberal,39.637861349006286
2017-02-07,Liberal,39.55873059570191
2017-02-08,Liberal,39.637224645708024
2017-02-09,Liberal,39.579536130492684
2017-02-10,Liberal,39.51036627681064
2017-02-11,Liberal,39.45612373157927
2017-02-12,Liberal,39.39750576344498
2017-02-13,Liberal,39.3771300568711
2017-02-14,Liberal,39.36113632949271
2017-02-15,Liberal,39.40933769760995
2017-02-16,Liberal,39.42912892666532
2017-02-17,Liberal,39.44182829824947
2017-02-18,Liberal,39.48829080614454
2017-02-19,Liberal,39.53158997324458
2017-02-20,Liberal,39.47123376298903
2017-02-21,Liberal,39.43313966322484
2017-02-22,Liberal,39.58273597639749
2017-02-23,Liberal,39.64518943637726
2017-02-24,Liberal,39.66822755585443
2017-02-25,Liberal,39.733410935777115
2017-02-26,Liberal,39.79667700264174
2017-02-27,Liberal,39.65626133037722
2017-02-28,Liberal,39.601625805485185
2017-03-01,Liberal,39.79713202535466
2017-03-02,Liberal,39.88065683604362
2017-03-03,Liberal,39.95254530695801
2017-03-04,Liberal,40.15279947522998
2017-03-05,Liberal,40.28293676535006
2017-03-06,Liberal,40.198088795422095
2017-03-07,Liberal,40.20769690822437
2017-03-08,Liberal,40.439604327253896
2017-03-09,Liberal,40.45649895209473
2017-03-10,Liberal,40.5295675185014
2017-03-11,Liberal,40.596891856552
2017-03-12,Liberal,40.66412926451365
2017-03-13,Liberal,40.53019458402572
2017-03-14,Liberal,40.84542674267643
2017-03-15,Liberal,40.95406742865707
2017-03-16,Liberal,41.08333346437729
2017-03-17,Liberal,41.210553549164445
2017-03-18,Liberal,41.32302419496374
2017-03-19,Liberal,41.08501867741592
2017-03-20,Liberal,41.089542206206524
2017-03-21,Liberal,40.876740007755686
2017-03-22,Liberal,40.75651404900206
2017-03-23,Liberal,40.661339316007044
2017-03-24,Liberal,40.5774281339973
2017-03-25,Liberal,40.476392883775354
2017-03-26,Liberal,40.45686970045453
2017-03-27,Liberal,40.43554672460431
2017-03-28,Liberal,40.40631298551874
2017-03-29,Liberal,40.4523116521171
2017-03-30,Liberal,40.4620665081008
2017-03-31,Liberal,40.59531191364409
2017-04-01,Liberal,40.64687381684625
2017-04-02,Liberal,40.688996897013375
2017-04-03,Liberal,40.66247813499008
2017-04-04,Liberal,40.670023915434435
2017-04-05,Liberal,40.80275339532302
2017-04-06,Liberal,40.88724072678763
2017-04-07,Liberal,40.96612861430833
2017-04-08,Liberal,40.756574348781996
2017-04-09,Liberal,40.67392102503103
2017-04-10,Liberal,40.49400441738719
2017-04-11,Liberal,40.37241405476727
2017-04-12,Liberal,40.458449280212285
2017-04-13,Liberal,40.72851921881071
2017-04-14,Liberal,40.86306305060124
2017-04-15,Liberal,40.96797788529803
2017-04-16,Liberal,41.061388493091336
2017-04-17,Liberal,40.97157491449561
2017-04-18,Liberal,40.974469010118824
2017-04-19,Liberal,41.052275673423715
2017-04-20,Liberal,41.1016137105092
2017-04-21,Liberal,41.14905854172808
2017-04-22,Liberal,40.95044308585305
2017-04-23,Liberal,40.87933574018507
2017-04-24,Liberal,40.748220035316635
2017-04-25,Liberal,40.65620683275008
2017-04-26,Liberal,40.75149584828383
2017-04-27,Liberal,40.99326532602471
2017-04-28,Liberal,41.09959458163907
2017-04-29,Liberal,41.195229269204034
2017-04-30,Liberal,41.28155297964891
2017-05-01,Liberal,41.17605742264753
2017-05-02,Liberal,41.150249833897234
2017-05-03,Liberal,41.22018930264381
2017-05-04,Liberal,41.2470881672463
2017-05-05,Liberal,41.27019305828108
2017-05-06,Liberal,41.29804497244335
2017-05-07,Liberal,41.324574307849936
2017-05-08,Liberal,41.41447711808506
2017-05-09,Liberal,41.47197352323944
2017-05-10,Liberal,41.555497084561615
2017-05-11,Liberal,41.60669018724125
2017-05-12,Liberal,41.6663719245784
2017-05-13,Liberal,41.88543052506592
2017-05-14,Liberal,42.01304272790994
2017-05-15,Liberal,42.10929296903428
2017-05-16,Liberal,42.229318636604816
2017-05-17,Liberal,42.19089794058465
2017-05-18,Liberal,41.91026066797615
2017-05-19,Liberal,41.8041949038208
2017-05-20,Liberal,41.710261821209826
2017-05-21,Liberal,41.64097317516719
2017-05-22,Liberal,41.7341243540035
2017-05-23,Liberal,41.75878108276617
2017-05-24,Liberal,41.3954317688445
2017-05-25,Liberal,41.229557760346054
2017-05-26,Liberal,41.081224236131135
2017-05-27,Liberal,40.850174960178755
2017-05-28,Liberal,40.669005070751396
2017-05-29,Liberal,40.88026114063164
2017-05-30,Liberal,40.90105084048331
2017-05-31,Liberal,40.64795974446518
2017-06-01,Liberal,40.599172036585834
2017-06-02,Liberal,40.51945583625102
2017-06-03,Liberal,40.44324798155117
2017-06-04,Liberal,40.36791871442933
2017-06-05,Liberal,40.533462505722085
2017-06-06,Liberal,40.620227466685996
2017-06-07,Liberal,40.48765932001659
2017-06-08,Liberal,40.18936108950606
2017-06-09,Liberal,39.968345324825535
2017-06-10,Liberal,39.795868924197556
2017-06-11,Liberal,39.42796279997132
2017-06-12,Liberal,39.34305339258416
2017-06-13,Liberal,39.42911865072409
2017-06-14,Liberal,39.3995586352624
2017-06-15,Liberal,39.354040500581405
2017-06-16,Liberal,39.46043206846894
2017-06-17,Liberal,39.4919742581448
2017-06-18,Liberal,39.51291405869229
2017-06-19,Liberal,39.555792392840104
2017-06-20,Liberal,39.573829160115125
2017-06-21,Liberal,39.60045322021679
2017-06-22,Liberal,39.62495237599003
2017-06-23,Liberal,39.64598856338397
2017-06-24,Liberal,39.67774338917434
2017-06-25,Liberal,39.70753889844893
2017-06-26,Liberal,39.701289965702166
2017-06-27,Liberal,39.69210274512143
2017-06-28,Liberal,39.58129111483181
2017-06-29,Liberal,39.52089174492738
2017-06-30,Liberal,39.46587838807073
2017-07-01,Liberal,39.434478091694345
2017-07-02,Liberal,39.405034319519885
2017-07-03,Liberal,39.45916425948849
2017-07-04,Liberal,39.46294882857678
2017-07-05,Liberal,39.42637292519722
2017-07-06,Liberal,39.403913591322976
2017-07-07,Liberal,39.43074558429642
2017-07-08,Liberal,39.430808725510154
2017-07-09,Liberal,39.42611826136469
2017-07-10,Liberal,39.416552117057385
2017-07-11,Liberal,39.380910961430715
2017-07-12,Liberal,39.101774958658595
2017-07-13,Liberal,38.90687719483481
2017-07-14,Liberal,39.084577094586734
2017-07-15,Liberal,39.1265660579143
2017-07-16,Liberal,39.15667938614596
2017-07-17,Liberal,39.36205442930215
2017-07-18,Liberal,39.518202787068645
2017-07-19,Liberal,39.171981695871594
2017-07-20,Liberal,39.05931341574934
2017-07-21,Liberal,38.96996035214686
2017-07-22,Liberal,38.89732667181098
2017-07-23,Liberal,38.83269642530684
2017-07-24,Liberal,38.91594012860403
2017-07-25,Liberal,38.93214072692057
2017-07-26,Liberal,38.85178450085452
2017-07-27,Liberal,38.80491614647093
2017-07-28,Liberal,38.76271117828496
2017-07-29,Liberal,38.707446668283374
2017-07-30,Liberal,38.66063174193872
2017-07-31,Liberal,38.717528451093166
2017-08-01,Liberal,38.74041604249774
2017-08-02,Liberal,38.81050006032497
2017-08-03,Liberal,38.85311299347053
2017-08-04,Liberal,38.891095025005896
2017-08-05,Liberal,38.91585720986809
2017-08-06,Liberal,38.92968833701438
2017-08-07,Liberal,38.89511178532315
2017-08-08,Liberal,38.90746697418315
2017-08-09,Liberal,39.19575947495245
2017-08-10,Liberal,39.35785841986702
2017-08-11,Liberal,39.53264099844156
2017-08-12,Liberal,39.69368520347962
2017-08-13,Liberal,39.825738896194736
2017-08-14,Liberal,39.687436732819734
2017-08-15,Liberal,39.78381529498428
2017-08-16,Liberal,39.93347115380864
2017-08-17,Liberal,40.02941667071186
2017-08-18,Liberal,40.11981739469372
2017-08-19,Liberal,40.199368514153
2017-08-20,Liberal,40.165855489206734
2017-08-21,Liberal,40.073403295521025
2017-08-22,Liberal,40.04008470019902
2017-08-23,Liberal,40.20706675583524
2017-08-24,Liberal,40.29082733801904
2017-08-25,Liberal,40.36639905493068
2017-08-26,Liberal,40.43564505232935
2017-08-27,Liberal,40.763321388510526
2017-08-28,Liberal,40.80132422213247
2017-08-29,Liberal,40.91151392217411
2017-08-30,Liberal,41.146987355674504
2017-08-31,Liberal,41.33758258549531
2017-09-01,Liberal,41.2617127052802
2017-09-02,Liberal,41.27871195786369
2017-09-03,Liberal,41.307875406508835
2017-09-04,Liberal,41.23677239922351
2017-09-05,Liberal,41.21489503258059
2017-09-06,Liberal,40.9843900218986
2017-09-07,Liberal,40.87148826483044
2017-09-08,Liberal,40.88547690532275
2017-09-09,Liberal,40.84063286690165
2017-09-10,Liberal,40.79678076015042
2017-09-11,Liberal,41.00303499053301
2017-09-12,Liberal,40.88595174682433
2017-09-13,Liberal,40.55956452131744
2017-09-14,Liberal,40.384621616946205
2017-09-15,Liberal,40.22979427969676
2017-09-16,Liberal,40.055498161800394
2017-09-17,Liberal,40.10237968156645
2017-09-18,Liberal,40.26677717390483
2017-09-19,Liberal,40.3324250487987
2017-09-20,Liberal,40.08637870709928
2017-09-21,Liberal,39.9790484645093
2017-09-22,Liberal,39.88573701315088
2017-09-23,Liberal,39.5381469951226
2017-09-24,Liberal,39.30153313175127
2017-09-25,Liberal,39.390873626318786
2017-09-26,Liberal,39.34575024130159
2017-09-27,Liberal,38.916684792329406
2017-09-28,Liberal,38.908093670215
2017-09-29,Liberal,38.81233777171598
2017-09-30,Liberal,38.55745765426353
2017-10-01,Liberal,38.37211205794184
2017-10-02,Liberal,38.56309419935874
2017-10-03,Liberal,38.57270417026499
2017-10-04,Liberal,38.29055232691041
2017-10-05,Liberal,38.28293785774198
2017-10-06,Liberal,38.21474186745093
2017-10-07,Liberal,38.148561354231084
2017-10-08,Liberal,37.91082978723888
2017-10-09,Liberal,37.98376691163456
2017-10-10,Liberal,37.924348181344385
2017-10-11,Liberal,37.75274199090565
2017-10-12,Liberal,37.625561821786015
2017-10-13,Liberal,37.66852566466162
2017-10-14,Liberal,37.67259478078283
2017-10-15,Liberal,37.66254278750349
2017-10-16,Liberal,37.72877225587287
2017-10-17,Liberal,37.74019385066288
2017-10-18,Liberal,37.66951489243056
2017-10-19,Liberal,37.721763229603624
2017-10-20,Liberal,37.98065962632522
2017-10-21,Liberal,38.10323603411852
2017-10-22,Liberal,38.220896284545695
2017-10-23,Liberal,38.2201735012786
2017-10-24,Liberal,38.17555778392309
2017-10-25,Liberal,37.95541749763495
2017-10-26,Liberal,37.87507806763551
2017-10-27,Liberal,37.76998422403191
2017-10-28,Liberal,37.85386427818061
2017-10-29,Liberal,37.850434779233076
2017-10-30,Liberal,37.77192865959326
2017-10-31,Liberal,37.70213086435861
2017-11-01,Liberal,37.76311817518227
2017-11-02,Liberal,37.76682522002595
2017-11-03,Liberal,37.7633868050827
2017-11-04,Liberal,37.755995135240994
2017-11-05,Liberal,37.77263156939283
2017-11-06,Liberal,37.70611846136036
2017-11-07,Liberal,37.682750426275106
2017-11-08,Liberal,37.71149930754836
2017-11-09,Liberal,37.7480182246497
2017-11-10,Liberal,37.89401157120961
2017-11-11,Liberal,37.94060973092675
2017-11-12,Liberal,37.99510765565167
2017-11-13,Liberal,37.99701599576556
2017-11-14,Liberal,38.03446603316574
2017-11-15,Liberal,38.06872187558713
2017-11-16,Liberal,38.10556377862294
2017-11-17,Liberal,38.137895746812355
2017-11-18,Liberal,38.170837656665604
2017-11-19,Liberal,38.20366135906484
2017-11-20,Liberal,38.10919741640991
2017-11-21,Liberal,38.08532381638697
2017-11-22,Liberal,38.241709198020835
2017-11-23,Liberal,38.319560032564375
2017-11-24,Liberal,38.389429544181766
2017-11-25,Liberal,38.562300509532555
2017-11-26,Liberal,38.675079191257986
2017-11-27,Liberal,38.62825894353519
2017-11-28,Liberal,38.65957861250365
2017-11-29,Liberal,38.90951336606062
