date,Party,pct
2016-02-05,NDP,16.463612869470342
2016-02-05,Green,5.276746925883104
2016-02-05,People's,NaN
2016-02-06,Liberal,46.53507013811194
2016-02-06,Conservative,27.310257492347183
2016-02-06,NDP,16.465079384729595
2016-02-06,Green,5.279799026025729
2016-02-06,People's,NaN
2016-02-07,Liberal,46.53746302855934
2016-02-07,Conservative,27.220788654629317
2016-02-07,NDP,16.548034512697757
2016-02-07,Green,5.309499527193506
2016-02-07,People's,NaN
2016-02-08,Liberal,46.524538792648464
2016-02-08,Conservative,27.224630027470955
2016-02-08,NDP,16.549908549720808
2016-02-08,Green,5.311858802300757
2016-02-08,People's,NaN
2016-02-09,Liberal,46.513623167129914
2016-02-09,Conservative,27.227876311339468
2016-02-09,NDP,16.55149011400702
2016-02-09,Green,5.313841451521886
2016-02-09,People's,NaN
2016-02-10,Liberal,46.50423678153958
2016-02-10,Conservative,27.23066939978337
2016-02-10,NDP,16.552849129460792
2016-02-10,Green,5.315538294666981
2016-02-10,People's,NaN
2016-02-11,Liberal,46.496050145932216
2016-02-11,Conservative,27.233106830177753
2016-02-11,NDP,16.55403364241847
2016-02-11,Green,5.317011649032298
2016-02-11,People's,NaN
2016-02-12,Liberal,46.4888272842067
2016-02-12,Conservative,27.235258464991766
2016-02-12,NDP,16.555078051408223
2016-02-12,Green,5.318306062248016
2016-02-12,People's,NaN
2016-02-13,Liberal,46.482393597507986
2016-02-13,Conservative,27.23717600216084
2016-02-13,NDP,16.55600779891323
2016-02-13,Green,5.319454429661347
2016-02-13,People's,NaN
2016-02-14,Liberal,46.476616433942986
2016-02-14,Conservative,27.23889872510794
2016-02-14,NDP,16.556842207840937
2016-02-14,Green,5.320481691529718
2016-02-14,People's,NaN
2016-02-15,Liberal,46.47139277293156
2016-02-15,Conservative,27.240457147282378
2016-02-15,NDP,16.55759627919552
2016-02-15,Green,5.321407175263116
2016-02-15,People's,NaN
2016-02-16,Liberal,46.46664111013537
2016-02-16,Conservative,27.241875413620672
2016-02-16,NDP,16.558281876460494
2016-02-16,Green,5.3222461378489205
2016-02-16,People's,NaN
2016-02-17,Liberal,47.10585331892838
2016-02-17,Conservative,27.78078925989049
2016-02-17,NDP,15.363283527712593
2016-02-17,Green,5.405958925504676
2016-02-17,People's,NaN
2016-02-18,Liberal,46.74052897483728
2016-02-18,Conservative,27.47965158059413
2016-02-18,NDP,16.035880556390335
2016-02-18,Green,5.359958413048335
2016-02-18,People's,NaN
2016-02-19,Liberal,46.71276882091927
2016-02-19,Conservative,27.460275874443067
2016-02-19,NDP,16.081690858429504
2016-02-19,Green,5.357402142317652
2016-02-19,People's,NaN
2016-02-20,Liberal,46.695777121486906
2016-02-20,Conservative,27.44964124259471
2016-02-20,NDP,16.107880340132727
2016-02-20,Green,5.356163941972244
2016-02-20,People's,NaN
2016-02-21,Liberal,46.683335216957545
2016-02-21,Conservative,27.442571393047782
2016-02-21,NDP,16.125973997653187
2016-02-21,Green,5.355447577517767
2016-02-21,People's,NaN
2016-02-22,Liberal,46.67345302492078
2016-02-22,Conservative,27.437424880973218
2016-02-22,NDP,16.139637247007215
2016-02-22,Green,5.355002423479221
2016-02-22,People's,NaN
2016-02-23,Liberal,46.665230555041994
2016-02-23,Conservative,27.43346970477093
2016-02-23,NDP,16.1505121117703
2016-02-23,Green,5.354717993869289
2016-02-23,People's,NaN
2016-02-24,Liberal,46.658180895258525
2016-02-24,Conservative,27.4303170409983
2016-02-24,NDP,16.159476060877704
2016-02-24,Green,5.354536501380404
2016-02-24,People's,NaN
2016-02-25,Liberal,46.6520092154482
2016-02-25,Conservative,27.42773659254612
2016-02-25,NDP,16.167052636327778
2016-02-25,Green,5.354424369738653
2016-02-25,People's,NaN
2016-02-26,Liberal,46.64652251112591
2016-02-26,Conservative,27.42558134018999
2016-02-26,NDP,16.17357890706643
2016-02-26,Green,5.354360645761224
2016-02-26,People's,NaN
2016-02-27,Liberal,46.64158697495516
2016-02-27,Conservative,27.423752126611408
2016-02-27,NDP,16.179284370233606
2016-02-27,Green,5.354331561290086
2016-02-27,People's,NaN
2016-02-28,Liberal,46.637105669521326
2016-02-28,Conservative,27.42217919816593
2016-02-28,NDP,16.1843321384643
2016-02-28,Green,5.354327710564441
2016-02-28,People's,NaN
2016-02-29,Liberal,46.63300588544539
2016-02-29,Conservative,27.420811820655466
2016-02-29,NDP,16.18884215913282
2016-02-29,Green,5.354342470773651
2016-02-29,People's,NaN
2016-03-01,Liberal,46.62923153245845
2016-03-01,Conservative,27.419612078638423
2016-03-01,NDP,16.192905114855314
2016-03-01,Green,5.354371065211402
2016-03-01,People's,NaN
2016-03-02,Liberal,46.625738328168666
2016-03-02,Conservative,27.418550991343746
2016-03-02,NDP,16.196591157440924
2016-03-02,Green,5.354409981125891
2016-03-02,People's,NaN
2016-03-03,Liberal,46.62249062940292
2016-03-03,Conservative,27.417605982134422
2016-03-03,NDP,16.199955618412513
2016-03-03,Green,5.3544565939734365
2016-03-03,People's,NaN
2016-03-04,Liberal,46.61945927268709
2016-03-04,Conservative,27.416759174681275
2016-03-04,NDP,16.20304286939865
2016-03-04,Green,5.354508917116153
2016-03-04,People's,NaN
2016-03-05,Liberal,46.616620058908694
2016-03-05,Conservative,27.415996213244902
2016-03-05,NDP,16.205889006978953
2016-03-05,Green,5.354565430583264
2016-03-05,People's,NaN
2016-03-06,Liberal,46.61395266290258
2016-03-06,Conservative,27.41530542595917
2016-03-06,NDP,16.20852376621302
2016-03-06,Green,5.3546249612261425
2016-03-06,People's,NaN
2016-03-07,Liberal,46.61143983141013
2016-03-07,Conservative,27.414677218838754
2016-03-07,NDP,16.210971913824146
2016-03-07,Green,5.354686597178689
2016-03-07,People's,NaN
2016-03-08,Liberal,46.60906678167259
2016-03-08,Conservative,27.414103628747732
2016-03-08,NDP,16.213254281722715
2016-03-08,Green,5.3547496257497
2016-03-08,People's,NaN
2016-03-09,Liberal,46.60682074271303
2016-03-09,Conservative,27.413577988220325
2016-03-09,NDP,16.215388546557534
2016-03-09,Green,5.354813487646189
2016-03-09,People's,NaN
2016-03-10,Liberal,46.60469060009837
2016-03-10,Conservative,27.41309467047224
2016-03-10,NDP,16.217389826484702
2016-03-10,Green,5.354877742782788
2016-03-10,People's,NaN
2016-03-11,Liberal,47.28029473507001
2016-03-11,Conservative,27.05797428202974
2016-03-11,NDP,16.002656597088766
2016-03-11,Green,5.535796071761323
2016-03-11,People's,NaN
2016-03-12,Liberal,47.27859401015752
2016-03-12,Conservative,27.05689563431202
2016-03-12,NDP,16.004803508871138
2016-03-12,Green,5.5361435049976
2016-03-12,People's,NaN
2016-03-13,Liberal,47.26895017997169
2016-03-13,Conservative,28.06736998954938
2016-03-13,NDP,15.789686448645572
2016-03-13,Green,5.155833545490756
2016-03-13,People's,NaN
2016-03-14,Liberal,48.43660651199903
2016-03-14,Conservative,27.25724649821093
2016-03-14,NDP,15.36504331450845
2016-03-14,Green,5.117352226236469
2016-03-14,People's,NaN
2016-03-15,Liberal,47.14918765704479
2016-03-15,Conservative,29.59622099300877
2016-03-15,NDP,14.394770622008288
2016-03-15,Green,4.310056042758513
2016-03-15,People's,NaN
2016-03-16,Liberal,44.68440134009127
2016-03-16,Conservative,29.17096532781682
2016-03-16,NDP,15.57086089275633
2016-03-16,Green,5.6180248196477205
2016-03-16,People's,NaN
2016-03-17,Liberal,45.49161089099546
2016-03-17,Conservative,28.980144747995375
2016-03-17,NDP,15.39066373776741
2016-03-17,Green,5.381033116182548
2016-03-17,People's,NaN
2016-03-18,Liberal,45.58626111149873
2016-03-18,Conservative,28.938157845134054
2016-03-18,NDP,15.38201258781933
2016-03-18,Green,5.364313992679987
2016-03-18,People's,NaN
2016-03-19,Liberal,45.645151904711625
2016-03-19,Conservative,28.909035255807034
2016-03-19,NDP,15.378629341827864
2016-03-19,Green,5.355512313336772
2016-03-19,People's,NaN
2016-03-20,Liberal,45.68825415673799
2016-03-20,Conservative,28.886520865796
2016-03-20,NDP,15.376991434513037
2016-03-20,Green,5.349672275643265
2016-03-20,People's,NaN
2016-03-21,Liberal,46.455913233893206
2016-03-21,Conservative,28.518234395070152
2016-03-21,NDP,14.333259216493685
2016-03-21,Green,5.698651422856974
2016-03-21,People's,NaN
2016-03-22,Liberal,46.20535481617383
2016-03-22,Conservative,28.63648491281787
2016-03-22,NDP,14.712467966290742
2016-03-22,Green,5.568115137480964
2016-03-22,People's,NaN
2016-03-23,Liberal,45.23736458053469
2016-03-23,Conservative,29.534147944542273
2016-03-23,NDP,14.033123719945687
2016-03-23,Green,5.544716184791045
2016-03-23,People's,NaN
2016-03-24,Liberal,45.75509985337282
2016-03-24,Conservative,29.050032985257282
2016-03-24,NDP,14.434926507272877
2016-03-24,Green,5.543169581290439
2016-03-24,People's,NaN
2016-03-25,Liberal,45.580045127736
2016-03-25,Conservative,29.775401951766227
2016-03-25,NDP,13.783202126620616
2016-03-25,Green,5.704512555912437
2016-03-25,People's,NaN
2016-03-26,Liberal,45.67938042732635
2016-03-26,Conservative,29.448714665703754
2016-03-26,NDP,14.082963746418603
2016-03-26,Green,5.632584416653951
2016-03-26,People's,NaN
2016-03-27,Liberal,45.696314130787904
2016-03-27,Conservative,29.4152521039167
2016-03-27,NDP,14.115798313718196
2016-03-27,Green,5.624898499038979
2016-03-27,People's,NaN
2016-03-28,Liberal,45.708479173914554
2016-03-28,Conservative,29.39452848694032
2016-03-28,NDP,14.136432153877182
2016-03-28,Green,5.6199430523232685
2016-03-28,People's,NaN
2016-03-29,Liberal,45.718256286172114
2016-03-29,Conservative,29.379387040693693
2016-03-29,NDP,14.151534686562785
2016-03-29,Green,5.616211932930374
2016-03-29,People's,NaN
2016-03-30,Liberal,45.72653383429202
2016-03-30,Conservative,29.36742737819044
2016-03-30,NDP,14.163409306032102
2016-03-30,Green,5.613200490325745
2016-03-30,People's,NaN
2016-03-31,Liberal,45.733757838418974
2016-03-31,Conservative,29.357535290980227
2016-03-31,NDP,14.173154712899054
2016-03-31,Green,5.610670886871223
2016-03-31,People's,NaN
2016-04-01,Liberal,45.74018910202687
2016-04-01,Conservative,29.349099534817608
2016-04-01,NDP,14.181387631307103
2016-04-01,Green,5.608489716556516
2016-04-01,People's,NaN
2016-04-02,Liberal,45.35592795309004
2016-04-02,Conservative,29.749204460145243
2016-04-02,NDP,13.86237803317681
2016-04-02,Green,5.703367730554809
2016-04-02,People's,NaN
2016-04-03,Liberal,45.35669034034401
2016-04-03,Conservative,29.74727617266328
2016-04-03,NDP,13.86509641491333
2016-04-03,Green,5.7027248095799745
2016-04-03,People's,NaN
2016-04-04,Liberal,45.35741339670582
2016-04-04,Conservative,29.74564798946666
2016-04-04,NDP,13.86739238044944
2016-04-04,Green,5.702164537536371
2016-04-04,People's,NaN
2016-04-05,Liberal,46.429644020016205
2016-04-05,Conservative,28.94861629816942
2016-04-05,NDP,13.82267598377525
2016-04-05,Green,5.32316183823763
2016-04-05,People's,NaN
2016-04-06,Liberal,45.81153009083492
2016-04-06,Conservative,29.40690769945413
2016-04-06,NDP,13.85119096098706
2016-04-06,Green,5.541311609681112
2016-04-06,People's,NaN
2016-04-07,Liberal,45.77379094766411
2016-04-07,Conservative,29.434370565042286
2016-04-07,NDP,13.854242504744146
2016-04-07,Green,5.554481098024288
2016-04-07,People's,NaN
2016-04-08,Liberal,44.376356039928694
2016-04-08,Conservative,27.80691210320472
2016-04-08,NDP,16.53069940788329
2016-04-08,Green,5.56646182360517
2016-04-08,People's,NaN
2016-04-09,Liberal,44.93386481341511
2016-04-09,Conservative,28.585710153834196
2016-04-09,NDP,14.787145609891523
2016-04-09,Green,5.614048128800324
2016-04-09,People's,NaN
2016-04-10,Liberal,45.00533735299546
2016-04-10,Conservative,28.630383260798872
2016-04-10,NDP,15.000630762937961
2016-04-10,Green,5.589965584124735
2016-04-10,People's,NaN
2016-04-11,Liberal,46.75083820684284
2016-04-11,Conservative,27.612964422707176
2016-04-11,NDP,13.979709244077963
2016-04-11,Green,5.272239891277106
2016-04-11,People's,NaN
2016-04-12,Liberal,45.944164162738055
2016-04-12,Conservative,28.13245961020397
2016-04-12,NDP,14.427932008970991
2016-04-12,Green,5.423907752224614
2016-04-12,People's,NaN
2016-04-13,Liberal,46.02166568524292
2016-04-13,Conservative,28.373051274528475
2016-04-13,NDP,14.625287308726868
2016-04-13,Green,5.4132632025322875
2016-04-13,People's,NaN
2016-04-14,Liberal,45.92347804805008
2016-04-14,Conservative,28.29473133804251
2016-04-14,NDP,14.527114680013558
2016-04-14,Green,5.432214083875045
2016-04-14,People's,NaN
2016-04-15,Liberal,45.903436118288376
2016-04-15,Conservative,28.311272318289937
2016-04-15,NDP,14.522896161096778
2016-04-15,Green,5.4372914421288225
2016-04-15,People's,NaN
2016-04-16,Liberal,45.88980311371624
2016-04-16,Conservative,28.3259422337212
2016-04-16,NDP,14.519831106609551
2016-04-16,Green,5.441008353698012
2016-04-16,People's,NaN
2016-04-17,Liberal,45.87962849669285
2016-04-17,Conservative,28.338563350254127
2016-04-17,NDP,14.517108705557646
2016-04-17,Green,5.4439375872097635
2016-04-17,People's,NaN
2016-04-18,Liberal,45.80001058356285
2016-04-18,Conservative,28.324913127361153
2016-04-18,NDP,14.578427692841178
2016-04-18,Green,5.4415064508121045
2016-04-18,People's,NaN
2016-04-19,Liberal,45.79249197766721
2016-04-19,Conservative,28.334388217650073
2016-04-19,NDP,14.57682256180894
2016-04-19,Green,5.443521126062463
2016-04-19,People's,NaN
2016-04-20,Liberal,45.786157363710025
2016-04-20,Conservative,28.342760483329524
2016-04-20,NDP,14.575310089753797
2016-04-20,Green,5.445252449527877
2016-04-20,People's,NaN
2016-04-21,Liberal,45.78071917487724
2016-04-21,Conservative,28.350223750976294
2016-04-21,NDP,14.573891391511633
2016-04-21,Green,5.446762805955826
2016-04-21,People's,NaN
2016-04-22,Liberal,45.775980866419225
2016-04-22,Conservative,28.356928192060252
2016-04-22,NDP,14.57256406785057
2016-04-22,Green,5.448096231409158
2016-04-22,People's,NaN
2016-04-23,Liberal,45.77180245913338
2016-04-23,Conservative,28.362991645907524
2016-04-23,NDP,14.571323606993827
2016-04-23,Green,5.449285005112307
2016-04-23,People's,NaN
2016-04-24,Liberal,45.76808093542793
2016-04-24,Conservative,28.36850788620245
2016-04-24,NDP,14.570164460209996
2016-04-24,Green,5.450353503780727
2016-04-24,People's,NaN
2016-04-25,Liberal,46.13277176159079
2016-04-25,Conservative,28.551070382102747
2016-04-25,NDP,14.749112383802883
2016-04-25,Green,5.2261456822234305
2016-04-25,People's,NaN
2016-04-26,Liberal,45.91811322412772
2016-04-26,Conservative,28.45311617896982
2016-04-26,NDP,14.644533516027254
2016-04-26,Green,5.356592321874769
2016-04-26,People's,NaN
2016-04-27,Liberal,45.90190418714247
2016-04-27,Conservative,28.450518978052617
2016-04-27,NDP,14.636973841253479
2016-04-27,Green,5.3656913656062395
2016-04-27,People's,NaN
2016-04-28,Liberal,45.8918689839868
2016-04-28,Conservative,28.450528309145948
2016-04-28,NDP,14.63238454113131
2016-04-28,Green,5.371081264079534
2016-04-28,People's,NaN
2016-04-29,Liberal,45.88445855314621
2016-04-29,Conservative,28.45146544337707
2016-04-29,NDP,14.629037924483866
2016-04-29,Green,5.37492561478802
2016-04-29,People's,NaN
2016-04-30,Liberal,45.87853623965764
2016-04-30,Conservative,28.452815510254457
2016-04-30,NDP,14.626384935115471
2016-04-30,Green,5.37791263985886
2016-04-30,People's,NaN
2016-05-01,Liberal,45.87358629359863
2016-05-01,Conservative,28.454360014403214
2016-05-01,NDP,14.624178914421336
2016-05-01,Green,5.380351649872646
2016-05-01,People's,NaN
2016-05-02,Liberal,45.86932835172302
2016-05-02,Conservative,28.455990506117562
2016-05-02,NDP,14.6222872674998
2016-05-02,Green,5.382408850021842
2016-05-02,People's,NaN
2016-05-03,Liberal,45.865591710824944
2016-05-03,Conservative,28.45764818764566
2016-05-03,NDP,14.620630185400758
2016-05-03,Green,5.384184132261285
2016-05-03,People's,NaN
2016-05-04,Liberal,45.86226397226778
2016-05-04,Conservative,28.459299525066267
2016-05-04,NDP,14.619155703199722
2016-05-04,Green,5.385742368657433
2016-05-04,People's,NaN
2016-05-05,Liberal,45.85926676036786
2016-05-05,Conservative,28.460924918058787
2016-05-05,NDP,14.617827962354704
2016-05-05,Green,5.38712815810186
2016-05-05,People's,NaN
2016-05-06,Liberal,45.85654298076746
2016-05-06,Conservative,28.46251289719476
2016-05-06,NDP,14.616621086671874
2016-05-06,Green,5.388373531419364
2016-05-06,People's,NaN
2016-05-07,Liberal,45.8540495877305
2016-05-07,Conservative,28.46405693218477
2016-05-07,NDP,14.615515728847214
2016-05-07,Green,5.389502302500295
2016-05-07,People's,NaN
2016-05-08,Liberal,45.85175321758462
2016-05-08,Conservative,28.46555357871427
2016-05-08,NDP,14.6144970005236
2016-05-08,Green,5.390532679505378
2016-05-08,People's,NaN
2016-05-09,Liberal,45.84962741813632
2016-05-09,Conservative,28.467001356486175
2016-05-09,NDP,14.613553168895209
2016-05-09,Green,5.39147891065472
2016-05-09,People's,NaN
2016-05-10,Liberal,45.84765081715863
2016-05-10,Conservative,28.46840004731543
2016-05-10,NDP,14.612674801818155
2016-05-10,Green,5.392352364331394
2016-05-10,People's,NaN
2016-05-11,Liberal,46.73992013132086
2016-05-11,Conservative,28.184097774753845
2016-05-11,NDP,14.327830933387133
2016-05-11,Green,5.1470622345532995
2016-05-11,People's,NaN
2016-05-12,Liberal,46.208014927788795
2016-05-12,Conservative,28.35473860957522
2016-05-12,NDP,14.495553574530339
2016-05-12,Green,5.293728413379039
2016-05-12,People's,NaN
2016-05-13,Liberal,46.17277825630316
2016-05-13,Conservative,28.366699543770174
2016-05-13,NDP,14.5055660286666
2016-05-13,Green,5.303672583465778
2016-05-13,People's,NaN
2016-05-14,Liberal,46.152149464647046
2016-05-14,Conservative,28.37398280547736
2016-05-14,NDP,14.51100148205992
2016-05-14,Green,5.3095794850324065
2016-05-14,People's,NaN
2016-05-15,Liberal,46.13807367112445
2016-05-15,Conservative,28.27991452004318
2016-05-15,NDP,14.543455057092117
2016-05-15,Green,5.366906799735852
2016-05-15,People's,NaN
2016-05-16,Liberal,46.483984054341676
2016-05-16,Conservative,28.119619107552236
2016-05-16,NDP,14.352713464243921
2016-05-16,Green,5.2898080376650505
2016-05-16,People's,NaN
2016-05-17,Liberal,46.47429327488391
2016-05-17,Conservative,28.1229632829903
2016-05-17,NDP,14.354477312847802
2016-05-17,Green,5.292951883778701
2016-05-17,People's,NaN
2016-05-18,Liberal,46.13992363453557
2016-05-18,Conservative,27.7100336350112
2016-05-18,NDP,14.57903808152043
2016-05-18,Green,6.129561646502297
2016-05-18,People's,NaN
2016-05-19,Liberal,46.280807693833964
2016-05-19,Conservative,27.89760185209451
2016-05-19,NDP,14.480014751450106
2016-05-19,Green,5.758581070927761
2016-05-19,People's,NaN
2016-05-20,Liberal,46.289128970681546
2016-05-20,Conservative,27.91567827920078
2016-05-20,NDP,14.471815356764854
2016-05-20,Green,5.727251618265622
2016-05-20,People's,NaN
2016-05-21,Liberal,46.21692360324621
2016-05-21,Conservative,27.871165511100813
2016-05-21,NDP,14.561210264262197
2016-05-21,Green,5.685069383576292
2016-05-21,People's,NaN
2016-05-22,Liberal,46.36175301579501
2016-05-22,Conservative,28.360319658113905
2016-05-22,NDP,14.19276250726962
2016-05-22,Green,5.670589477574793
2016-05-22,People's,NaN
2016-05-23,Liberal,46.425939702539665
2016-05-23,Conservative,27.9673237783332
2016-05-23,NDP,14.469954124184058
2016-05-23,Green,5.666313698989584
2016-05-23,People's,NaN
2016-05-24,Liberal,46.42360483036195
2016-05-24,Conservative,27.950207928349617
2016-05-24,NDP,14.485025460225435
2016-05-24,Green,5.657303275294075
2016-05-24,People's,NaN
2016-05-25,Liberal,46.59649288976241
2016-05-25,Conservative,27.521273702132913
2016-05-25,NDP,14.709335012097569
2016-05-25,Green,5.611139683082887
2016-05-25,People's,NaN
2016-05-26,Liberal,46.59808305897535
2016-05-26,Conservative,27.5083395287526
2016-05-26,NDP,14.719615378727022
2016-05-26,Green,5.603221303579927
2016-05-26,People's,NaN
2016-05-27,Liberal,46.599365477624076
2016-05-27,Conservative,27.498473011008585
2016-05-27,NDP,14.727663830816445
2016-05-27,Green,5.596394245080344
2016-05-27,People's,NaN
2016-05-28,Liberal,46.60040579872739
2016-05-28,Conservative,27.490540156898376
2016-05-28,NDP,14.734277580253535
2016-05-28,Green,5.590422867218196
2016-05-28,People's,NaN
2016-05-29,Liberal,46.6012554105946
2016-05-29,Conservative,27.483935797514842
2016-05-29,NDP,14.739886697130789
2016-05-29,Green,5.585138810420096
2016-05-29,People's,NaN
2016-05-30,Liberal,46.601953511232075
2016-05-30,Conservative,27.478299179720516
2016-05-30,NDP,14.744750611315675
2016-05-30,Green,5.5804177500793495
2016-05-30,People's,NaN
2016-05-31,Liberal,46.602530029248996
2016-05-31,Conservative,27.473398109570358
2016-05-31,NDP,14.749038395210684
2016-05-31,Green,5.576165377750606
2016-05-31,People's,NaN
2016-06-01,Liberal,46.25796719718767
2016-06-01,Conservative,27.37508098684817
2016-06-01,NDP,14.25007566079981
2016-06-01,Green,5.971392647788671
2016-06-01,People's,NaN
2016-06-02,Liberal,46.44972654805594
2016-06-02,Conservative,27.42381553715478
