date,Party,pct
2016-04-21,Liberal,45.93698565232654
2016-04-22,Liberal,45.92688286515613
2016-04-23,Liberal,46.029683783714596
2016-04-24,Liberal,46.07421264240763
2016-04-25,Liberal,46.112716612532054
2016-04-26,Liberal,46.14804147180469
2016-04-27,Liberal,46.18132402197403
2016-04-28,Liberal,46.10145811736895
2016-04-29,Liberal,46.0797468764856
2016-04-30,Liberal,46.06400507887447
2016-05-01,Liberal,46.051417571371566
2016-05-02,Liberal,46.040862268944004
2016-05-03,Liberal,46.03175119724823
2016-05-04,Liberal,46.02373014841952
2016-05-05,Liberal,46.01656629479415
2016-05-06,Liberal,46.0100970524095
2016-05-07,Liberal,46.00420370026653
2016-05-08,Liberal,46.321829711204266
2016-05-09,Liberal,46.461348987370556
2016-05-10,Liberal,46.580723839784014
2016-05-11,Liberal,46.6887004140368
2016-05-12,Liberal,46.79046424691758
2016-05-13,Liberal,46.56326168652279
2016-05-14,Liberal,46.57561967418824
2016-05-15,Liberal,46.604631947213576
2016-05-16,Liberal,46.52993600900345
2016-05-17,Liberal,46.497456056737114
2016-05-18,Liberal,46.47673143391894
2016-05-19,Liberal,46.38796413769336
2016-05-20,Liberal,46.33394099287933
2016-05-21,Liberal,46.40122940988955
2016-05-22,Liberal,46.43324495858205
2016-05-23,Liberal,46.486030843741176
2016-05-24,Liberal,46.547687503368664
2016-05-25,Liberal,46.58010064383859
2016-05-26,Liberal,46.60809563962931
2016-05-27,Liberal,46.636961352970715
2016-05-28,Liberal,46.64067953279156
2016-05-29,Liberal,46.643844596739044
2016-05-30,Liberal,46.5358303009607
2016-05-31,Liberal,46.4825182566188
2016-06-01,Liberal,46.435801667533404
2016-06-02,Liberal,46.37127368950306
2016-06-03,Liberal,46.30880997163304
2016-06-04,Liberal,46.54451895321231
2016-06-05,Liberal,46.62830173651757
2016-06-06,Liberal,46.77813291689342
2016-06-07,Liberal,46.95951172031837
2016-06-08,Liberal,47.13657720883625
2016-06-09,Liberal,47.066293752504706
2016-06-10,Liberal,47.090721835923674
2016-06-11,Liberal,47.04310142303317
2016-06-12,Liberal,46.52429272639022
2016-06-13,Liberal,46.13442653957394
2016-06-14,Liberal,45.827997416023955
2016-06-15,Liberal,45.538309550135416
2016-06-16,Liberal,45.258246112116296
2016-06-17,Liberal,45.44354643253463
2016-06-18,Liberal,45.508565409834176
2016-06-19,Liberal,45.555414166223194
2016-06-20,Liberal,45.59225137698578
2016-06-21,Liberal,45.62255620966677
2016-06-22,Liberal,45.648219004776365
2016-06-23,Liberal,45.65072156250436
2016-06-24,Liberal,45.6503455035512
2016-06-25,Liberal,45.64764194101831
2016-06-26,Liberal,45.64301444990126
2016-06-27,Liberal,45.63676801023993
2016-06-28,Liberal,45.64881915240911
2016-06-29,Liberal,45.659844971599775
2016-06-30,Liberal,45.66998585981508
2016-07-01,Liberal,45.67935603110296
2016-07-02,Liberal,46.18724697336798
2016-07-03,Liberal,46.44146669950512
2016-07-04,Liberal,46.66274682366944
2016-07-05,Liberal,46.864697785531376
2016-07-06,Liberal,46.986303837459495
2016-07-07,Liberal,46.624760138328696
2016-07-08,Liberal,46.48917287827295
2016-07-09,Liberal,46.3819730032641
2016-07-10,Liberal,46.28983904273676
2016-07-11,Liberal,46.27412534681899
2016-07-12,Liberal,46.23876297983208
2016-07-13,Liberal,46.227209459360985
2016-07-14,Liberal,46.21662960264307
2016-07-15,Liberal,46.20702236087763
2016-07-16,Liberal,46.20839185345693
2016-07-17,Liberal,46.210448584016774
2016-07-18,Liberal,46.213100526136934
2016-07-19,Liberal,46.216266892437545
2016-07-20,Liberal,46.2082000430758
2016-07-21,Liberal,46.19013047088851
2016-07-22,Liberal,46.172213262293994
2016-07-23,Liberal,46.15441756424654
2016-07-24,Liberal,46.136716917833716
2016-07-25,Liberal,46.13076700344562
2016-07-26,Liberal,46.12517003112949
2016-07-27,Liberal,46.11989465369519
2016-07-28,Liberal,46.11491312454608
2016-07-29,Liberal,46.11020080833609
2016-07-30,Liberal,46.122942039887086
2016-07-31,Liberal,46.1359492937203
2016-08-01,Liberal,46.14920289745161
2016-08-02,Liberal,46.16268515431978
2016-08-03,Liberal,46.59650834829343
2016-08-04,Liberal,46.803155564569856
2016-08-05,Liberal,46.97928959990445
2016-08-06,Liberal,47.137048562316295
2016-08-07,Liberal,47.28176262739851
2016-08-08,Liberal,46.99632627024133
2016-08-09,Liberal,46.91298352855868
2016-08-10,Liberal,46.853583856612545
2016-08-11,Liberal,46.80697717751698
2016-08-12,Liberal,47.06131952122786
2016-08-13,Liberal,47.32287662227617
2016-08-14,Liberal,47.59007181996765
2016-08-15,Liberal,47.86185008323149
2016-08-16,Liberal,48.13746361070771
2016-08-17,Liberal,48.123626591553375
2016-08-18,Liberal,48.11121954674742
2016-08-19,Liberal,48.10001512919026
2016-08-20,Liberal,48.08983438711799
2016-08-21,Liberal,47.68893694926457
2016-08-22,Liberal,47.336647216125
2016-08-23,Liberal,46.997952196697824
2016-08-24,Liberal,46.6690144318164
2016-08-25,Liberal,46.347874406684625
2016-08-26,Liberal,46.42487922576851
2016-08-27,Liberal,47.2950714776486
2016-08-28,Liberal,47.89870824949661
2016-08-29,Liberal,48.45414453819408
2016-08-30,Liberal,48.98017231305498
2016-08-31,Liberal,49.485281330264975
2016-09-01,Liberal,49.1208847130495
2016-09-02,Liberal,49.00124557555002
2016-09-03,Liberal,48.913526440277955
2016-09-04,Liberal,48.88700424316578
2016-09-05,Liberal,48.90521184813376
2016-09-06,Liberal,48.950467601864354
2016-09-07,Liberal,49.00337650543911
2016-09-08,Liberal,49.06236551436006
2016-09-09,Liberal,49.08141703838284
2016-09-10,Liberal,49.06983462415768
2016-09-11,Liberal,49.05946589638317
2016-09-12,Liberal,49.050153947540075
2016-09-13,Liberal,49.04175382977782
2016-09-14,Liberal,48.54097172886438
2016-09-15,Liberal,48.190391368815945
2016-09-16,Liberal,47.86784905729486
2016-09-17,Liberal,47.56288191921414
2016-09-18,Liberal,47.25063488833747
2016-09-19,Liberal,47.451114453954474
2016-09-20,Liberal,47.51064627172785
2016-09-21,Liberal,47.31113747520067
2016-09-22,Liberal,47.18530604925404
2016-09-23,Liberal,47.08430547032899
2016-09-24,Liberal,46.975465422770355
2016-09-25,Liberal,46.867047221564825
2016-09-26,Liberal,46.99757782024945
2016-09-27,Liberal,47.0436074598509
2016-09-28,Liberal,46.96048436855283
2016-09-29,Liberal,46.9148779637391
2016-09-30,Liberal,46.87079505902494
2016-10-01,Liberal,46.82680167160924
2016-10-02,Liberal,46.78254016103459
2016-10-03,Liberal,46.843956656248835
2016-10-04,Liberal,46.86068916936848
2016-10-05,Liberal,46.822584527550035
2016-10-06,Liberal,46.79925130582003
2016-10-07,Liberal,46.775525726863364
2016-10-08,Liberal,46.559069521567
2016-10-09,Liberal,46.512712105846944
2016-10-10,Liberal,46.53749283880428
2016-10-11,Liberal,46.51533572151998
2016-10-12,Liberal,46.29977073004578
2016-10-13,Liberal,46.374387802821914
2016-10-14,Liberal,46.28666689067258
2016-10-15,Liberal,46.179916429689776
2016-10-16,Liberal,46.103769245528454
2016-10-17,Liberal,46.22025561175688
2016-10-18,Liberal,46.249758197114076
2016-10-19,Liberal,46.13365445254446
2016-10-20,Liberal,46.07774890634805
2016-10-21,Liberal,46.027872020252836
2016-10-22,Liberal,45.98098284834363
2016-10-23,Liberal,45.93602004928333
2016-10-24,Liberal,46.029726486399795
2016-10-25,Liberal,46.06007376322513
2016-10-26,Liberal,46.087473955558885
2016-10-27,Liberal,46.06009388989183
2016-10-28,Liberal,46.02655194957348
2016-10-29,Liberal,45.98865375724332
2016-10-30,Liberal,45.94734924409573
2016-10-31,Liberal,45.898356438115464
2016-11-01,Liberal,45.8976215577688
2016-11-02,Liberal,45.693064445417136
2016-11-03,Liberal,45.57614997651836
2016-11-04,Liberal,45.45385359950533
2016-11-05,Liberal,45.33854733439038
2016-11-06,Liberal,45.228021095709266
2016-11-07,Liberal,45.49912105739291
2016-11-08,Liberal,45.58524770033704
2016-11-09,Liberal,45.61979843337972
2016-11-10,Liberal,45.66314633949763
2016-11-11,Liberal,45.70298604286516
2016-11-12,Liberal,45.5669466342995
2016-11-13,Liberal,45.52911419352972
2016-11-14,Liberal,45.40790005963039
2016-11-15,Liberal,45.350622371195655
2016-11-16,Liberal,45.09839229530992
2016-11-17,Liberal,44.94848590718591
2016-11-18,Liberal,44.809246683485654
2016-11-19,Liberal,44.81933232870512
2016-11-20,Liberal,44.75596832371123
2016-11-21,Liberal,44.88408789905371
2016-11-22,Liberal,44.91311276608597
2016-11-23,Liberal,44.77262405332565
2016-11-24,Liberal,44.70370878540416
2016-11-25,Liberal,44.640512219545656
2016-11-26,Liberal,44.58697201505707
2016-11-27,Liberal,44.535091764375224
2016-11-28,Liberal,44.632720258060175
2016-11-29,Liberal,44.65347917179824
2016-11-30,Liberal,44.55877767549991
2016-12-01,Liberal,44.50955073546624
2016-12-02,Liberal,44.46334221647524
2016-12-03,Liberal,44.43162571249469
2016-12-04,Liberal,44.33894506647488
2016-12-05,Liberal,44.37054235887254
2016-12-06,Liberal,44.355317960168215
2016-12-07,Liberal,44.117160489162515
2016-12-08,Liberal,43.970738555819246
2016-12-09,Liberal,43.887998697963575
2016-12-10,Liberal,43.78759234181149
2016-12-11,Liberal,43.675004294528165
2016-12-12,Liberal,43.77481321217566
2016-12-13,Liberal,43.7799136475226
2016-12-14,Liberal,43.70350492599163
2016-12-15,Liberal,43.663107958525
2016-12-16,Liberal,43.63496429945661
2016-12-17,Liberal,43.61294163384102
2016-12-18,Liberal,43.591504066478855
2016-12-19,Liberal,43.6379563696447
2016-12-20,Liberal,43.6473948867338
2016-12-21,Liberal,43.58243949165513
2016-12-22,Liberal,43.547928562941514
2016-12-23,Liberal,43.51577318092764
2016-12-24,Liberal,43.49460414456108
2016-12-25,Liberal,43.47406567310496
2016-12-26,Liberal,43.49852882690813
2016-12-27,Liberal,43.4899255525486
2016-12-28,Liberal,43.27803521812807
2016-12-29,Liberal,43.15723754476021
2016-12-30,Liberal,43.04698847313781
2016-12-31,Liberal,42.9679072277614
2017-01-01,Liberal,42.89303863898228
2017-01-02,Liberal,43.00722591465931
2017-01-03,Liberal,43.030308242461494
2017-01-04,Liberal,42.6866431804156
2017-01-05,Liberal,42.5028818292661
2017-01-06,Liberal,42.33764659543752
2017-01-07,Liberal,42.17782994780872
2017-01-08,Liberal,42.02462959095724
2017-01-09,Liberal,42.156323108533435
2017-01-10,Liberal,42.125801508047665
2017-01-11,Liberal,41.77554848231215
2017-01-12,Liberal,41.56725218280379
2017-01-13,Liberal,41.37023142808287
2017-01-14,Liberal,41.25378922051105
2017-01-15,Liberal,41.14164194164455
2017-01-16,Liberal,41.317194961312524
2017-01-17,Liberal,41.360645402109796
2017-01-18,Liberal,41.07851354283164
2017-01-19,Liberal,40.91839091398943
2017-01-20,Liberal,40.77064925692193
2017-01-21,Liberal,40.70713615432488
2017-01-22,Liberal,40.61408977942597
2017-01-23,Liberal,40.80856616386406
2017-01-24,Liberal,40.87273483349722
2017-01-25,Liberal,40.629938728468666
2017-01-26,Liberal,40.44762890210466
2017-01-27,Liberal,40.308301374500346
2017-01-28,Liberal,40.1980463597752
2017-01-29,Liberal,40.09330355410914
2017-01-30,Liberal,40.24811811208252
2017-01-31,Liberal,40.271770496502114
2017-02-01,Liberal,40.17433407648066
2017-02-02,Liberal,40.116430975961954
2017-02-03,Liberal,39.80911213571004
2017-02-04,Liberal,39.669453948750416
2017-02-05,Liberal,39.54275627398469
2017-02-06,Liberal,39.50671386030837
2017-02-07,Liberal,39.42733732668851
2017-02-08,Liberal,39.51228271747907
2017-02-09,Liberal,39.45067982456841
2017-02-10,Liberal,39.37721219870762
2017-02-11,Liberal,39.31920702625591
2017-02-12,Liberal,39.256622594801556
2017-02-13,Liberal,39.233019832903395
2017-02-14,Liberal,39.215700994908914
2017-02-15,Liberal,39.27099794140499
2017-02-16,Liberal,39.29536720097035
2017-02-17,Liberal,39.31210458987555
2017-02-18,Liberal,39.36394192230899
2017-02-19,Liberal,39.41238432796907
2017-02-20,Liberal,39.347713470341816
2017-02-21,Liberal,39.30756455893352
2017-02-22,Liberal,39.45830917815617
2017-02-23,Liberal,39.50929056990064
2017-02-24,Liberal,39.556676834398466
2017-02-25,Liberal,39.631364506205415
2017-02-26,Liberal,39.702810835289995
2017-02-27,Liberal,39.56645323871892
2017-02-28,Liberal,39.52819739075588
2017-03-01,Liberal,39.70734104190826
2017-03-02,Liberal,39.78963231223645
2017-03-03,Liberal,39.86130321996187
2017-03-04,Liberal,40.082613481109306
2017-03-05,Liberal,40.223257457646575
2017-03-06,Liberal,40.14558445833238
2017-03-07,Liberal,40.16215261533033
2017-03-08,Liberal,40.398482247906955
2017-03-09,Liberal,40.40155995274167
2017-03-10,Liberal,40.47178336035546
2017-03-11,Liberal,40.53651850278315
2017-03-12,Liberal,40.60185490089559
2017-03-13,Liberal,40.46994459193698
2017-03-14,Liberal,40.641771756842914
2017-03-15,Liberal,40.69217455583154
2017-03-16,Liberal,40.758385648137036
2017-03-17,Liberal,40.82589157399666
2017-03-18,Liberal,40.88015667746471
2017-03-19,Liberal,40.72961959250178
2017-03-20,Liberal,40.610107479400774
2017-03-21,Liberal,40.55534226214621
2017-03-22,Liberal,40.48181230198129
2017-03-23,Liberal,40.42348855792576
2017-03-24,Liberal,40.371754622305595
2017-03-25,Liberal,40.42773993447725
2017-03-26,Liberal,40.362597781414934
2017-03-27,Liberal,40.370237801304384
2017-03-28,Liberal,40.37216434678513
2017-03-29,Liberal,40.44460291057941
2017-03-30,Liberal,40.48346872921752
2017-03-31,Liberal,40.570188945686866
2017-04-01,Liberal,40.6077846163554
2017-04-02,Liberal,40.6402741114076
2017-04-03,Liberal,40.612380274424126
2017-04-04,Liberal,40.616856370143694
2017-04-05,Liberal,40.746438115748354
2017-04-06,Liberal,40.83043063670333
2017-04-07,Liberal,40.90947010656238
2017-04-08,Liberal,40.708870913107184
2017-04-09,Liberal,40.62780691942215
2017-04-10,Liberal,40.45096272973547
2017-04-11,Liberal,40.33038665794237
2017-04-12,Liberal,40.416560386080135
2017-04-13,Liberal,40.67827904374807
2017-04-14,Liberal,40.81236647135265
2017-04-15,Liberal,40.91647624151836
2017-04-16,Liberal,41.00938491074412
2017-04-17,Liberal,40.92193365295289
2017-04-18,Liberal,40.9260065647984
2017-04-19,Liberal,40.99946024361644
2017-04-20,Liberal,41.047570441953624
2017-04-21,Liberal,40.94766340368846
2017-04-22,Liberal,40.91101577870033
2017-04-23,Liberal,40.881832085223365
2017-04-24,Liberal,40.791595590898815
2017-04-25,Liberal,40.73647334768154
2017-04-26,Liberal,40.994047323295746
2017-04-27,Liberal,41.092683784273085
2017-04-28,Liberal,41.17546654287958
2017-04-29,Liberal,41.25361683762507
2017-04-30,Liberal,41.322858826149755
2017-05-01,Liberal,41.22185592739832
2017-05-02,Liberal,41.19439073319164
2017-05-03,Liberal,41.24994507531722
2017-05-04,Liberal,41.26844267150777
2017-05-05,Liberal,41.28420992523466
2017-05-06,Liberal,41.304167136881084
2017-05-07,Liberal,41.323324658600676
2017-05-08,Liberal,41.41842993635389
2017-05-09,Liberal,41.477641096233825
2017-05-10,Liberal,41.57268436026923
2017-05-11,Liberal,41.60497107035733
2017-05-12,Liberal,41.66048085589772
2017-05-13,Liberal,41.79955457081722
2017-05-14,Liberal,41.88872819204295
2017-05-15,Liberal,41.941953145969386
2017-05-16,Liberal,42.05243764500003
2017-05-17,Liberal,41.986299896629724
2017-05-18,Liberal,41.75816210469618
2017-05-19,Liberal,41.66284867605735
2017-05-20,Liberal,41.58300143543363
2017-05-21,Liberal,41.513120560590615
2017-05-22,Liberal,41.61036619304359
2017-05-23,Liberal,41.63618070392455
2017-05-24,Liberal,41.26203330574937
2017-05-25,Liberal,41.047629290567336
2017-05-26,Liberal,40.87589038479586
2017-05-27,Liberal,40.76524518706134
2017-05-28,Liberal,40.633424803168815
2017-05-29,Liberal,40.898336651624575
2017-05-30,Liberal,40.997669903642006
2017-05-31,Liberal,40.77744642403481
2017-06-01,Liberal,40.627872945809294
2017-06-02,Liberal,40.518452600235136
2017-06-03,Liberal,40.418763575804014
2017-06-04,Liberal,40.32382985251603
2017-06-05,Liberal,40.541233808167746
2017-06-06,Liberal,40.59765213631502
2017-06-07,Liberal,40.441287357956504
2017-06-08,Liberal,40.292914989482526
2017-06-09,Liberal,40.129145502678966
2017-06-10,Liberal,39.974899542979514
2017-06-11,Liberal,39.71002104314961
2017-06-12,Liberal,39.709668052997905
2017-06-13,Liberal,39.703807055563296
2017-06-14,Liberal,39.6443240182181
2017-06-15,Liberal,39.58165419904282
2017-06-16,Liberal,39.65747243836516
2017-06-17,Liberal,39.66957852937339
2017-06-18,Liberal,39.6734463067768
2017-06-19,Liberal,39.730364751517435
2017-06-20,Liberal,39.749000792231406
2017-06-21,Liberal,39.758212054961895
2017-06-22,Liberal,39.768709645186995
2017-06-23,Liberal,39.776899336256406
2017-06-24,Liberal,39.79577593403028
2017-06-25,Liberal,39.81316898690235
2017-06-26,Liberal,39.81205718523903
2017-06-27,Liberal,39.80463162484396
2017-06-28,Liberal,39.670235815360776
2017-06-29,Liberal,39.59717070164946
2017-06-30,Liberal,39.53075801595007
2017-07-01,Liberal,39.48867890923462
2017-07-02,Liberal,39.449070390913825
2017-07-03,Liberal,39.51784698709169
2017-07-04,Liberal,39.525227807914305
2017-07-05,Liberal,39.473373314548454
2017-07-06,Liberal,39.443395745193484
2017-07-07,Liberal,39.48201476785189
2017-07-08,Liberal,39.485310440378626
2017-07-09,Liberal,39.48271749637543
2017-07-10,Liberal,39.488963576793445
2017-07-11,Liberal,39.46467136052075
2017-07-12,Liberal,39.15377898381085
2017-07-13,Liberal,38.95813345349409
2017-07-14,Liberal,39.13737446198757
2017-07-15,Liberal,39.18779442393419
2017-07-16,Liberal,39.22293422294153
2017-07-17,Liberal,39.458584489704336
2017-07-18,Liberal,39.62260274899476
2017-07-19,Liberal,39.26109914519031
2017-07-20,Liberal,39.140818908588486
2017-07-21,Liberal,39.04472750852647
2017-07-22,Liberal,38.96435822487162
2017-07-23,Liberal,38.892246616217264
2017-07-24,Liberal,38.99258868795637
2017-07-25,Liberal,39.020891634824736
2017-07-26,Liberal,38.92880540002447
2017-07-27,Liberal,38.874441565983496
2017-07-28,Liberal,38.82549204133993
2017-07-29,Liberal,38.76156836419562
2017-07-30,Liberal,38.70094200222297
2017-07-31,Liberal,38.768699107930324
2017-08-01,Liberal,38.797781184166
2017-08-02,Liberal,38.856438767898524
2017-08-03,Liberal,38.89519006797006
2017-08-04,Liberal,38.9299629496641
2017-08-05,Liberal,38.94426290694638
2017-08-06,Liberal,38.956430740075305
2017-08-07,Liberal,38.938824723328835
2017-08-08,Liberal,38.938950462795816
2017-08-09,Liberal,39.20239720150762
2017-08-10,Liberal,39.348347650049526
2017-08-11,Liberal,39.49284678671227
2017-08-12,Liberal,39.62137536446018
2017-08-13,Liberal,39.74178178076242
2017-08-14,Liberal,39.686924313225965
2017-08-15,Liberal,39.70404745072545
2017-08-16,Liberal,39.84365027518477
2017-08-17,Liberal,39.92891693712342
2017-08-18,Liberal,40.00944466723844
2017-08-19,Liberal,39.995972854000364
2017-08-20,Liberal,40.02879532115131
2017-08-21,Liberal,39.938717624774014
2017-08-22,Liberal,39.90849508770307
2017-08-23,Liberal,40.07931347976965
2017-08-24,Liberal,40.16609955178431
2017-08-25,Liberal,40.24422877931771
2017-08-26,Liberal,40.31565002989182
2017-08-27,Liberal,40.503460136530315
2017-08-28,Liberal,40.45811557899579
2017-08-29,Liberal,40.49360560207185
2017-08-30,Liberal,40.71070707572782
2017-08-31,Liberal,40.867106380581234
2017-09-01,Liberal,40.89766181467196
2017-09-02,Liberal,40.962626256616645
2017-09-03,Liberal,41.03129312177481
2017-09-04,Liberal,40.942995742919706
2017-09-05,Liberal,40.919884267302244
2017-09-06,Liberal,40.69375256985634
2017-09-07,Liberal,40.579936679880504
2017-09-08,Liberal,40.64266531121659
2017-09-09,Liberal,40.62404713980571
2017-09-10,Liberal,40.60322644218612
2017-09-11,Liberal,40.69263078414133
2017-09-12,Liberal,40.7555955640791
2017-09-13,Liberal,40.42294415264584
2017-09-14,Liberal,40.266194520900704
2017-09-15,Liberal,40.12976197942388
2017-09-16,Liberal,40.10718759952955
2017-09-17,Liberal,40.01284600404888
2017-09-18,Liberal,40.17269578142652
2017-09-19,Liberal,40.23113591521111
2017-09-20,Liberal,39.96994254170678
2017-09-21,Liberal,39.852087931350745
2017-09-22,Liberal,39.74986169393156
2017-09-23,Liberal,39.4673797048175
2017-09-24,Liberal,39.26776564118849
2017-09-25,Liberal,39.402824219983415
2017-09-26,Liberal,39.39814574457245
2017-09-27,Liberal,38.972809750183856
2017-09-28,Liberal,38.90670680535346
2017-09-29,Liberal,38.78377407764497
2017-09-30,Liberal,38.645321518054324
2017-10-01,Liberal,38.50983525515984
2017-10-02,Liberal,38.78151414154075
2017-10-03,Liberal,38.854371715037765
2017-10-04,Liberal,38.58185805273929
2017-10-05,Liberal,38.46188997676092
2017-10-06,Liberal,38.35203004771847
2017-10-07,Liberal,38.250417145105885
2017-10-08,Liberal,38.072631788740054
2017-10-09,Liberal,38.22804964269923
2017-10-10,Liberal,38.226429206581216
2017-10-11,Liberal,38.068342812786305
2017-10-12,Liberal,37.97203121710155
2017-10-13,Liberal,37.95566573804989
2017-10-14,Liberal,37.92520959303353
2017-10-15,Liberal,37.89258721782761
2017-10-16,Liberal,37.97886206950662
2017-10-17,Liberal,37.9922005641714
2017-10-18,Liberal,37.88952193597335
2017-10-19,Liberal,37.92134974493068
2017-10-20,Liberal,38.0913832116102
2017-10-21,Liberal,38.18978014090142
2017-10-22,Liberal,38.27175824339478
2017-10-23,Liberal,38.36349694949847
2017-10-24,Liberal,38.35526734591143
2017-10-25,Liberal,38.207270583896516
2017-10-26,Liberal,38.14382918711023
2017-10-27,Liberal,38.078918050104654
2017-10-28,Liberal,38.10814608282001
2017-10-29,Liberal,38.09959821330061
2017-10-30,Liberal,38.03984669657532
2017-10-31,Liberal,37.97951443678797
2017-11-01,Liberal,38.02125877834767
2017-11-02,Liberal,38.015773572502184
2017-11-03,Liberal,37.97172048055275
2017-11-04,Liberal,37.98987174093341
2017-11-05,Liberal,38.00823132057309
2017-11-06,Liberal,37.958304230492296
2017-11-07,Liberal,37.942942547392235
2017-11-08,Liberal,37.98884062061161
2017-11-09,Liberal,37.98855317744362
2017-11-10,Liberal,38.11486562168521
2017-11-11,Liberal,38.15302198299118
2017-11-12,Liberal,38.193955533818546
2017-11-13,Liberal,38.20684273024164
2017-11-14,Liberal,38.24539003903298
2017-11-15,Liberal,38.27369544421704
2017-11-16,Liberal,38.30441156319051
2017-11-17,Liberal,38.335346706558674
2017-11-18,Liberal,38.365326722461475
2017-11-19,Liberal,38.39527552056312
2017-11-20,Liberal,38.314741413237414
2017-11-21,Liberal,38.296519772488374
2017-11-22,Liberal,38.44372625443331
2017-11-23,Liberal,38.518001997569534
2017-11-24,Liberal,38.584975059283316
2017-11-25,Liberal,38.68584383378224
2017-11-26,Liberal,38.76051213310694
2017-11-27,Liberal,38.69701299155308
2017-11-28,Liberal,38.708179975610015
2017-11-29,Liberal,38.937141711310595
