date,Party,pct
2016-01-21,NDP,16.236744357135606
2016-01-21,Green,5.422121215479084
2016-01-21,People's,NaN
2016-01-22,Liberal,46.424681362019584
2016-01-22,Conservative,26.950669760830007
2016-01-22,NDP,16.23301021972218
2016-01-22,Green,5.420831500531383
2016-01-22,People's,NaN
2016-01-23,Liberal,45.91027251617969
2016-01-23,Conservative,27.519235230175585
2016-01-23,NDP,16.31636380128075
2016-01-23,Green,5.539159755271963
2016-01-23,People's,NaN
2016-01-24,Liberal,45.91276854984432
2016-01-24,Conservative,27.519975946473267
2016-01-24,NDP,16.313524337654595
2016-01-24,Green,5.539157531204034
2016-01-24,People's,NaN
2016-01-25,Liberal,45.91506048830981
2016-01-25,Conservative,27.520662069697803
2016-01-25,NDP,16.310918212608225
2016-01-25,Green,5.539181178983682
2016-01-25,People's,NaN
2016-01-26,Liberal,45.917177089806614
2016-01-26,Conservative,27.521298806166808
2016-01-26,NDP,16.30851334025443
2016-01-26,Green,5.539223595043499
2016-01-26,People's,NaN
2016-01-27,Liberal,45.919141227394164
2016-01-27,Conservative,27.52189104731309
2016-01-27,NDP,16.30628387548751
2016-01-27,Green,5.53927965743454
2016-01-27,People's,NaN
2016-01-28,Liberal,45.92097145716232
2016-01-28,Conservative,27.522443229813103
2016-01-28,NDP,16.304208660073964
2016-01-28,Green,5.539345615605568
2016-01-28,People's,NaN
2016-01-29,Liberal,45.922683080957384
2016-01-29,Conservative,27.522959310518964
2016-01-29,NDP,16.302270133310937
2016-01-29,Green,5.5394186876250515
2016-01-29,People's,NaN
2016-01-30,Liberal,45.92428889116406
2016-01-30,Conservative,27.523442790516796
2016-01-30,NDP,16.300453547470745
2016-01-30,Green,5.539496787893437
2016-01-30,People's,NaN
2016-01-31,Liberal,45.925799707645595
2016-01-31,Conservative,27.523896757908094
2016-01-31,NDP,16.29874638962562
2016-01-31,Green,5.539578339170352
2016-01-31,People's,NaN
2016-02-01,Liberal,45.92722477427907
2016-02-01,Conservative,27.52432393527668
2016-02-01,NDP,16.297137947044778
2016-02-01,Green,5.539662140385122
2016-02-01,People's,NaN
2016-02-02,Liberal,45.928572057923766
2016-02-02,Conservative,27.52472672557069
2016-02-02,NDP,16.29561897483008
2016-02-02,Green,5.539747272137157
2016-02-02,People's,NaN
2016-02-03,Liberal,45.65441894025262
2016-02-03,Conservative,27.55501290724706
2016-02-03,NDP,16.506874137957443
2016-02-03,Green,5.4457371601489974
2016-02-03,People's,NaN
2016-02-04,Liberal,45.6544685991391
2016-02-04,Conservative,27.555645640770074
2016-02-04,NDP,16.506280987325578
2016-02-04,Green,5.445328337828658
2016-02-04,People's,NaN
2016-02-05,Liberal,45.65451683284217
2016-02-05,Conservative,27.55624736853152
2016-02-05,NDP,16.505716558711917
2016-02-05,Green,5.4449439736989635
2016-02-05,People's,NaN
2016-02-06,Liberal,45.6545637058712
2016-02-06,Conservative,27.55682047357401
2016-02-06,NDP,16.505178610720055
2016-02-06,Green,5.444581738600551
2016-02-06,People's,NaN
2016-02-07,Liberal,45.63100744098302
2016-02-07,Conservative,27.444378565132766
2016-02-07,NDP,16.62277610064305
2016-02-07,Green,5.489200102441479
2016-02-07,People's,NaN
2016-02-08,Liberal,45.63094741533285
2016-02-08,Conservative,27.444421475393366
2016-02-08,NDP,16.6227898138576
2016-02-08,Green,5.489059327967573
2016-02-08,People's,NaN
2016-02-09,Liberal,45.63089071496045
2016-02-09,Conservative,27.44446228700975
2016-02-09,NDP,16.622802794904786
2016-02-09,Green,5.488927513336349
2016-02-09,People's,NaN
2016-02-10,Liberal,45.630837072343795
2016-02-10,Conservative,27.444501137964576
2016-02-10,NDP,16.622815099639933
2016-02-10,Green,5.4888038090516815
2016-02-10,People's,NaN
2016-02-11,Liberal,45.63078624709478
2016-02-11,Conservative,27.444538156839148
2016-02-11,NDP,16.62282677870697
2016-02-11,Green,5.48868747093535
2016-02-11,People's,NaN
2016-02-12,Liberal,45.63073802278406
2016-02-12,Conservative,27.44457346304705
2016-02-12,NDP,16.622837878062658
2016-02-12,Green,5.488577844189561
2016-02-12,People's,NaN
2016-02-13,Liberal,45.63069220415981
2016-02-13,Conservative,27.44460716724113
2016-02-13,NDP,16.622848439455748
2016-02-13,Green,5.488474350280817
2016-02-13,People's,NaN
2016-02-14,Liberal,45.63064861471577
2016-02-14,Conservative,27.444639371814937
2016-02-14,NDP,16.62285850086039
2016-02-14,Green,5.488376476077418
2016-02-14,People's,NaN
2016-02-15,Liberal,45.6306070945659
2016-02-15,Conservative,27.444670171447232
2016-02-15,NDP,16.62286809686535
2016-02-15,Green,5.488283764800088
2016-02-15,People's,NaN
2016-02-16,Liberal,45.63056749858648
2016-02-16,Conservative,27.444699653657068
2016-02-16,NDP,16.622877259022104
2016-02-16,Green,5.488195808441158
2016-02-16,People's,NaN
2016-02-17,Liberal,46.68442812868509
2016-02-17,Conservative,28.01730296887813
2016-02-17,NDP,15.090081394197044
2016-02-17,Green,5.571942591082272
2016-02-17,People's,NaN
2016-02-18,Liberal,46.116096694658346
2016-02-18,Conservative,27.70857279980587
2016-02-18,NDP,15.91663274561974
2016-02-18,Green,5.526670108443628
2016-02-18,People's,NaN
2016-02-19,Liberal,46.07486064589571
2016-02-19,Conservative,27.686209028751794
2016-02-19,NDP,15.976569787005758
2016-02-19,Green,5.523325723691211
2016-02-19,People's,NaN
2016-02-20,Liberal,46.051091183835
2016-02-20,Conservative,27.673333513494786
2016-02-20,NDP,16.01110438625765
2016-02-20,Green,5.521373017183834
2016-02-20,People's,NaN
2016-02-21,Liberal,46.03458554806164
2016-02-21,Conservative,27.664403093541715
2016-02-21,NDP,16.03507564595133
2016-02-21,Green,5.520000510722457
2016-02-21,People's,NaN
2016-02-22,Liberal,46.02207728591554
2016-02-22,Conservative,27.65764313625898
2016-02-22,NDP,16.053234326966052
2016-02-22,Green,5.51894832850421
2016-02-22,People's,NaN
2016-02-23,Liberal,46.012095895907805
2016-02-23,Conservative,27.652254763897226
2016-02-23,NDP,16.067719107955686
2016-02-23,Green,5.51809940908405
2016-02-23,People's,NaN
2016-02-24,Liberal,46.003852376929586
2016-02-24,Conservative,27.647809363775878
2016-02-24,NDP,16.07967747425763
2016-02-24,Green,5.517390886095792
2016-02-24,People's,NaN
2016-02-25,Liberal,45.99687432906823
2016-02-25,Conservative,27.644050334399576
2016-02-25,NDP,16.0897964388069
2016-02-25,Green,5.5167850738413335
2016-02-25,People's,NaN
2016-02-26,Liberal,45.990856680149776
2016-02-26,Conservative,27.640811983097148
2016-02-26,NDP,16.098519650492186
2016-02-26,Green,5.51625759839038
2016-02-26,People's,NaN
2016-02-27,Liberal,45.98559115609689
2016-02-27,Conservative,27.637981206183014
2016-02-27,NDP,16.106149974900415
2016-02-27,Green,5.515791789631864
2016-02-27,People's,NaN
2016-02-28,Liberal,45.980929371311575
2016-02-28,Conservative,27.63547743540459
2016-02-28,NDP,16.11290317689916
2016-02-28,Green,5.515375746341803
2016-02-28,People's,NaN
2016-02-29,Liberal,45.97676197283756
2016-02-29,Conservative,27.63324130669786
2016-02-29,NDP,16.11893825399838
2016-02-29,Green,5.51500067759637
2016-02-29,People's,NaN
2016-03-01,Liberal,45.973006127854305
2016-03-01,Conservative,27.631227862040426
2016-03-01,NDP,16.1243756348464
2016-03-01,Green,5.514659907511432
2016-03-01,People's,NaN
2016-03-02,Liberal,45.96959764597188
2016-03-02,Conservative,27.62940226948786
2016-03-02,NDP,16.129308636689945
2016-03-02,Green,5.514348248474005
2016-03-02,People's,NaN
2016-03-03,Liberal,45.966485818782324
2016-03-03,Conservative,27.627737019551887
2016-03-03,NDP,16.133810970752307
2016-03-03,Green,5.514061590422106
2016-03-03,People's,NaN
2016-03-04,Liberal,45.963629925091915
2016-03-04,Conservative,27.62621002657516
2016-03-04,NDP,16.137941824984686
2016-03-04,Green,5.513796622574781
2016-03-04,People's,NaN
2016-03-05,Liberal,45.96099679626746
2016-03-05,Conservative,27.624803306083592
2016-03-05,NDP,16.141749404953707
2016-03-05,Green,5.513550639470873
2016-03-05,People's,NaN
2016-03-06,Liberal,45.95855907826428
2016-03-06,Conservative,27.623502030654542
2016-03-06,NDP,16.145273461455826
2016-03-06,Green,5.513321402423752
2016-03-06,People's,NaN
2016-03-07,Liberal,45.956293964363006
2016-03-07,Conservative,27.622293841523717
2016-03-07,NDP,16.148547133524215
2016-03-07,Green,5.513107038426402
2016-03-07,People's,NaN
2016-03-08,Liberal,45.954182253729364
2016-03-08,Conservative,27.62116833721114
2016-03-08,NDP,16.151598317554935
2016-03-08,Green,5.512905964987174
2016-03-08,People's,NaN
2016-03-09,Liberal,45.952207640371206
2016-03-09,Conservative,27.620116687318905
2016-03-09,NDP,16.1544507013443
2016-03-09,Green,5.5127168333081835
2016-03-09,People's,NaN
2016-03-10,Liberal,45.95035616813054
2016-03-10,Conservative,27.61913133653148
2016-03-10,NDP,16.1571245566473
2016-03-10,Green,5.5125384846878305
2016-03-10,People's,NaN
2016-03-11,Liberal,46.63632621322586
2016-03-11,Conservative,27.204880469770067
2016-03-11,NDP,15.736223625342028
2016-03-11,Green,5.9270828363883
2016-03-11,People's,NaN
2016-03-12,Liberal,46.63433074016358
2016-03-12,Conservative,27.203038809771087
2016-03-12,NDP,15.739675116938379
2016-03-12,Green,5.927237327279043
2016-03-12,People's,NaN
2016-03-13,Liberal,45.454770043624734
2016-03-13,Conservative,30.349230837758352
2016-03-13,NDP,14.93014382697372
2016-03-13,Green,5.495342692268621
2016-03-13,People's,NaN
2016-03-14,Liberal,49.01519501344231
2016-03-14,Conservative,29.283591036283024
2016-03-14,NDP,11.700181439168121
2016-03-14,Green,5.757339017092663
2016-03-14,People's,NaN
2016-03-15,Liberal,46.425566580852994
2016-03-15,Conservative,31.010009991342567
2016-03-15,NDP,13.426600394227663
2016-03-15,Green,4.030920062033123
2016-03-15,People's,NaN
2016-03-16,Liberal,44.197228491870824
2016-03-16,Conservative,29.41995304945283
2016-03-16,NDP,15.530765216355471
2016-03-16,Green,5.6990134621456985
2016-03-16,People's,NaN
2016-03-17,Liberal,44.59328438927076
2016-03-17,Conservative,29.58741542586898
2016-03-17,NDP,15.179939373964775
2016-03-17,Green,5.52060280500416
2016-03-17,People's,NaN
2016-03-18,Liberal,44.63700089624538
2016-03-18,Conservative,29.595830614356558
2016-03-18,NDP,15.143240596626496
2016-03-18,Green,5.5112346325501855
2016-03-18,People's,NaN
2016-03-19,Liberal,44.663344019434255
2016-03-19,Conservative,29.599054779662218
2016-03-19,NDP,15.121497725752713
2016-03-19,Green,5.5074830654803035
2016-03-19,People's,NaN
2016-03-20,Liberal,44.68232023094495
2016-03-20,Conservative,29.600626691604994
2016-03-20,NDP,15.105986267721851
2016-03-20,Green,5.505550285735751
2016-03-20,People's,NaN
2016-03-21,Liberal,46.27453621890939
2016-03-21,Conservative,28.632317887066485
2016-03-21,NDP,14.17184612992805
2016-03-21,Green,5.763652832087776
2016-03-21,People's,NaN
2016-03-22,Liberal,45.7933450760506
2016-03-22,Conservative,28.931925869156604
2016-03-22,NDP,14.45177926346983
2016-03-22,Green,5.683230902098288
2016-03-22,People's,NaN
2016-03-23,Liberal,44.78202035182019
2016-03-23,Conservative,29.891054016189695
2016-03-23,NDP,13.68844042047495
2016-03-23,Green,5.638568463705971
2016-03-23,People's,NaN
2016-03-24,Liberal,45.27374161281885
2016-03-24,Conservative,29.416970759288436
2016-03-24,NDP,14.107210891092713
2016-03-24,Green,5.654423485564196
2016-03-24,People's,NaN
2016-03-25,Liberal,45.40593944455524
2016-03-25,Conservative,29.98093708208631
2016-03-25,NDP,13.592282714714653
2016-03-25,Green,5.732402154843421
2016-03-25,People's,NaN
2016-03-26,Liberal,45.36613310318232
2016-03-26,Conservative,29.74802647757351
2016-03-26,NDP,13.814348887850409
2016-03-26,Green,5.70057884424745
2016-03-26,People's,NaN
2016-03-27,Liberal,45.3657536260811
2016-03-27,Conservative,29.72754610088924
2016-03-27,NDP,13.837375341444154
2016-03-27,Green,5.697499052799492
2016-03-27,People's,NaN
2016-03-28,Liberal,45.36608005433988
2016-03-28,Conservative,29.716280993934376
2016-03-28,NDP,13.850946362424976
2016-03-28,Green,5.695637630958004
2016-03-28,People's,NaN
2016-03-29,Liberal,45.3665648952807
2016-03-29,Conservative,29.708866091829705
2016-03-29,NDP,13.8602889948065
2016-03-29,Green,5.694310150765888
2016-03-29,People's,NaN
2016-03-30,Liberal,45.367097370293614
2016-03-30,Conservative,29.70352935300763
2016-03-30,NDP,13.867218138252552
2016-03-30,Green,5.6932893651301715
2016-03-30,People's,NaN
2016-03-31,Liberal,45.367643618116126
2016-03-31,Conservative,29.699468537272857
2016-03-31,NDP,13.872596639966151
2016-03-31,Green,5.692469058698132
2016-03-31,People's,NaN
2016-04-01,Liberal,45.3681900493644
2016-04-01,Conservative,29.69625675605542
2016-04-01,NDP,13.87690466026836
2016-04-01,Green,5.691790179430174
2016-04-01,People's,NaN
2016-04-02,Liberal,45.36873004422143
2016-04-02,Conservative,29.693642529481654
2016-04-02,NDP,13.880436551497493
2016-04-02,Green,5.69121623437593
2016-04-02,People's,NaN
2016-04-03,Liberal,45.369259960214265
2016-04-03,Conservative,29.691466785867608
2016-04-03,NDP,13.883385126156808
2016-04-03,Green,5.690723008341834
2016-04-03,People's,NaN
2016-04-04,Liberal,45.369777673788285
2016-04-04,Conservative,29.689623417664563
2016-04-04,NDP,13.88588297687545
2016-04-04,Green,5.6902935895308095
2016-04-04,People's,NaN
2016-04-05,Liberal,46.39351287098723
2016-04-05,Conservative,28.889661962580966
2016-04-05,NDP,13.853975148841503
2016-04-05,Green,5.339605217395235
2016-04-05,People's,NaN
2016-04-06,Liberal,45.80172141795931
2016-04-06,Conservative,29.35048703302909
2016-04-06,NDP,13.87539668145872
2016-04-06,Green,5.542054358175385
2016-04-06,People's,NaN
2016-04-07,Liberal,45.765610806428796
2016-04-07,Conservative,29.377873095991777
2016-04-07,NDP,13.878133227325641
2016-04-07,Green,5.554288226583341
2016-04-07,People's,NaN
2016-04-08,Liberal,44.359250287426434
2016-04-08,Conservative,27.775932268297332
2016-04-08,NDP,16.561670046781114
2016-04-08,Green,5.571265324260774
2016-04-08,People's,NaN
2016-04-09,Liberal,44.919208272143564
2016-04-09,Conservative,28.55544292769783
2016-04-09,NDP,14.770939501624435
2016-04-09,Green,5.623681851753078
2016-04-09,People's,NaN
2016-04-10,Liberal,44.99355702922027
2016-04-10,Conservative,28.593330788415965
2016-04-10,NDP,15.00690380947672
2016-04-10,Green,5.5950093378120025
2016-04-10,People's,NaN
2016-04-11,Liberal,46.768512801223814
2016-04-11,Conservative,27.55461209364879
2016-04-11,NDP,13.996128127543924
2016-04-11,Green,5.261410662554302
2016-04-11,People's,NaN
2016-04-12,Liberal,45.950902656979764
2016-04-12,Conservative,28.08171324653321
2016-04-12,NDP,14.439202451867757
2016-04-12,Green,5.419683535446228
2016-04-12,People's,NaN
2016-04-13,Liberal,46.029689867729395
2016-04-13,Conservative,28.312464273491152
2016-04-13,NDP,14.62768662732349
2016-04-13,Green,5.407542467206477
2016-04-13,People's,NaN
2016-04-14,Liberal,45.92974313894081
2016-04-14,Conservative,28.239980644213837
2016-04-14,NDP,14.534671636311668
2016-04-14,Green,5.42774561910078
2016-04-14,People's,NaN
2016-04-15,Liberal,45.90935940834337
2016-04-15,Conservative,28.256903269231298
2016-04-15,NDP,14.530882442394914
2016-04-15,Green,5.432976446644532
2016-04-15,People's,NaN
2016-04-16,Liberal,45.89549476761905
2016-04-16,Conservative,28.271763262471637
2016-04-16,NDP,14.528098598136596
2016-04-16,Green,5.436786500089565
2016-04-16,People's,NaN
2016-04-17,Liberal,45.885147433003056
2016-04-17,Conservative,28.284494715851014
2016-04-17,NDP,14.525591871554912
2016-04-17,Green,5.439779935509207
2016-04-17,People's,NaN
2016-04-18,Liberal,45.809886366457995
2016-04-18,Conservative,28.274353257411285
2016-04-18,NDP,14.583648840812065
2016-04-18,Green,5.435491579994809
2016-04-18,People's,NaN
2016-04-19,Liberal,45.80231385261237
2016-04-19,Conservative,28.283907814356056
2016-04-19,NDP,14.582156366383249
2016-04-19,Green,5.437519717965422
2016-04-19,People's,NaN
2016-04-20,Liberal,45.79593727686521
2016-04-20,Conservative,28.29233950487512
2016-04-20,NDP,14.580741004021302
2016-04-20,Green,5.439259626527622
2016-04-20,People's,NaN
2016-04-21,Liberal,45.79046566533228
2016-04-21,Conservative,28.29984826558346
2016-04-21,NDP,14.579407549188614
2016-04-21,Green,5.440775362486957
2016-04-21,People's,NaN
2016-04-22,Liberal,45.78570022524564
2016-04-22,Conservative,28.30658814373835
2016-04-22,NDP,14.578156072404132
2016-04-22,Green,5.442112003617934
2016-04-22,People's,NaN
2016-04-23,Liberal,45.78149943706863
2016-04-23,Conservative,28.312679562660684
2016-04-23,NDP,14.576983812967285
2016-04-23,Green,5.443302504010446
2016-04-23,People's,NaN
2016-04-24,Liberal,45.777759194943066
2016-04-24,Conservative,28.318218086528468
2016-04-24,NDP,14.575886515661612
2016-04-24,Green,5.444371691090777
2016-04-24,People's,NaN
2016-04-25,Liberal,46.14079639257648
2016-04-25,Conservative,28.49000555467586
2016-04-25,NDP,14.746364872472917
2016-04-25,Green,5.221557574610192
2016-04-25,People's,NaN
2016-04-26,Liberal,45.92672045072608
2016-04-26,Conservative,28.398129015694156
2016-04-26,NDP,14.646580087546626
2016-04-26,Green,5.351412318860497
2016-04-26,People's,NaN
2016-04-27,Liberal,45.91056681198602
2016-04-27,Conservative,28.395952239165023
2016-04-27,NDP,14.6393842427419
2016-04-27,Green,5.360454330013981
2016-04-27,People's,NaN
2016-04-28,Liberal,45.90055980954539
2016-04-28,Conservative,28.396203001115214
2016-04-28,NDP,14.635016436466248
2016-04-28,Green,5.365810944888436
2016-04-28,People's,NaN
2016-04-29,Liberal,45.8931666893302
2016-04-29,Conservative,28.397307033540987
2016-04-29,NDP,14.631831375467913
2016-04-29,Green,5.3696319234472565
2016-04-29,People's,NaN
2016-04-30,Liberal,45.88725602669182
2016-04-30,Conservative,28.398782845049784
2016-04-30,NDP,14.629306352541956
2016-04-30,Green,5.372601017467893
2016-04-30,People's,NaN
2016-05-01,Liberal,45.882314383665815
2016-05-01,Conservative,28.400426984024982
2016-05-01,NDP,14.627206607550319
2016-05-01,Green,5.375025525886382
2016-05-01,People's,NaN
2016-05-02,Liberal,45.87806260052203
2016-05-02,Conservative,28.40213909524956
2016-05-02,NDP,14.625405969884172
2016-05-02,Green,5.3770705793832985
2016-05-02,People's,NaN
2016-05-03,Liberal,45.874330667466566
2016-05-03,Conservative,28.40386524551158
2016-05-03,NDP,14.623828511046106
2016-05-03,Green,5.3788354305155845
2016-05-03,People's,NaN
2016-05-04,Liberal,45.871006614291026
2016-05-04,Conservative,28.405575055415902
2016-05-04,NDP,14.62242479936064
2016-05-04,Green,5.3803845410702325
2016-05-04,People's,NaN
2016-05-05,Liberal,45.86801234400167
2016-05-05,Conservative,28.407251087328458
2016-05-05,NDP,14.621160727348608
2016-05-05,Green,5.381762231462741
2016-05-05,People's,NaN
2016-05-06,Liberal,45.86529095088572
2016-05-06,Conservative,28.40888341885444
2016-05-06,NDP,14.620011683489038
2016-05-06,Green,5.383000335047405
2016-05-06,People's,NaN
2016-05-07,Liberal,45.86279952103833
2016-05-07,Conservative,28.410466664007764
2016-05-07,NDP,14.618959266130869
2016-05-07,Green,5.384122520669396
2016-05-07,People's,NaN
2016-05-08,Liberal,45.8605047853697
2016-05-08,Conservative,28.411998248082938
2016-05-08,NDP,14.61798931419819
2016-05-08,Green,5.385146886817642
2016-05-08,People's,NaN
2016-05-09,Liberal,45.85838036106627
2016-05-09,Conservative,28.41347736653052
2016-05-09,NDP,14.61709066736637
2016-05-09,Green,5.386087596746183
2016-05-09,People's,NaN
2016-05-10,Liberal,45.8564049277731
2016-05-10,Conservative,28.414904336168117
2016-05-10,NDP,14.616254352986417
2016-05-10,Green,5.386955951637055
2016-05-10,People's,NaN
2016-05-11,Liberal,46.71080799229933
2016-05-11,Conservative,28.11986447105968
2016-05-11,NDP,14.349272721431477
2016-05-11,Green,5.161153915062983
2016-05-11,People's,NaN
2016-05-12,Liberal,46.20051834821189
2016-05-12,Conservative,28.297203834120946
2016-05-12,NDP,14.506719955040719
2016-05-12,Green,5.296478883596556
2016-05-12,People's,NaN
2016-05-13,Liberal,46.16673383377311
2016-05-13,Conservative,28.30958308778313
2016-05-13,NDP,14.51608471179667
2016-05-13,Green,5.305678476792637
2016-05-13,People's,NaN
2016-05-14,Liberal,46.14693437291828
2016-05-14,Conservative,28.317110791395553
2016-05-14,NDP,14.521162816365724
2016-05-14,Green,5.311159640394696
2016-05-14,People's,NaN
2016-05-15,Liberal,46.13660496098041
2016-05-15,Conservative,28.229892648436604
2016-05-15,NDP,14.550315954018
2016-05-15,Green,5.36388024746425
2016-05-15,People's,NaN
2016-05-16,Liberal,46.48400887196675
2016-05-16,Conservative,28.069964452998406
2016-05-16,NDP,14.350837302438192
2016-05-16,Green,5.288700927775394
2016-05-16,People's,NaN
2016-05-17,Liberal,46.47471487736532
2016-05-17,Conservative,28.07347926732017
2016-05-17,NDP,14.352410681713456
2016-05-17,Green,5.291629495904422
2016-05-17,People's,NaN
2016-05-18,Liberal,46.15123801870092
2016-05-18,Conservative,27.64906809196707
2016-05-18,NDP,14.602145612781671
2016-05-18,Green,6.121682808786804
2016-05-18,People's,NaN
2016-05-19,Liberal,46.287039174962864
2016-05-19,Conservative,27.84112916815529
2016-05-19,NDP,14.492164511936908
2016-05-19,Green,5.7549554176093975
2016-05-19,People's,NaN
2016-05-20,Liberal,46.29513724333011
2016-05-20,Conservative,27.859737432819003
2016-05-20,NDP,14.482882726711754
2016-05-20,Green,5.723781008549527
2016-05-20,People's,NaN
2016-05-21,Liberal,46.2193198693618
2016-05-21,Conservative,27.81635276852685
2016-05-21,NDP,14.568224541472752
2016-05-21,Green,5.6842488018042765
2016-05-21,People's,NaN
2016-05-22,Liberal,46.381393728299706
2016-05-22,Conservative,28.320690931161995
2016-05-22,NDP,14.204710398809494
2016-05-22,Green,5.669797003695824
2016-05-22,People's,NaN
2016-05-23,Liberal,46.43972170610009
2016-05-23,Conservative,27.91513215996792
2016-05-23,NDP,14.487001956299924
2016-05-23,Green,5.663677572815113
2016-05-23,People's,NaN
2016-05-24,Liberal,46.4367887010279
2016-05-24,Conservative,27.89757626117478
2016-05-24,NDP,14.501692200196889
2016-05-24,Green,5.654637138175247
2016-05-24,People's,NaN
2016-05-25,Liberal,46.60024274731462
2016-05-25,Conservative,27.46053623827211
2016-05-25,NDP,14.730402273341246
2016-05-25,Green,5.618408333461485
2016-05-25,People's,NaN
2016-05-26,Liberal,46.601444308244304
2016-05-26,Conservative,27.44737262025373
2016-05-26,NDP,14.740453483688606
2016-05-26,Green,5.610544854854546
2016-05-26,People's,NaN
2016-05-27,Liberal,46.60243533979057
2016-05-27,Conservative,27.437342694679707
2016-05-27,NDP,14.748303857940023
2016-05-27,Green,5.603761369668774
2016-05-27,People's,NaN
2016-05-28,Liberal,46.603245816799785
2016-05-28,Conservative,27.429286593225225
2016-05-28,NDP,14.754743189771078
2016-05-28,Green,5.59782522155372
2016-05-28,People's,NaN
2016-05-29,Liberal,46.6039078365623
2016-05-29,Conservative,27.422585624890317
2016-05-29,NDP,14.760196684903324
2016-05-29,Green,5.592570087122628
2016-05-29,People's,NaN
2016-05-30,Liberal,46.6044489866669
2016-05-30,Conservative,27.41687114106047
2016-05-30,NDP,14.764920343866688
2016-05-30,Green,5.587873078379486
2016-05-30,People's,NaN
2016-05-31,Liberal,46.604891676078545
2016-05-31,Conservative,27.411905970194663
2016-05-31,NDP,14.769080702456927
2016-05-31,Green,5.583640928584974
2016-05-31,People's,NaN
2016-06-01,Liberal,46.248630971820916
2016-06-01,Conservative,27.332404671752336
2016-06-01,NDP,14.216975195148175
2016-06-01,Green,5.991388467686363
2016-06-01,People's,NaN
2016-06-02,Liberal,46.44643263772326
2016-06-02,Conservative,27.37057478571882
