date,Party,pct
2016-01-15,People's,NaN
2016-01-16,Liberal,46.3146515339393
2016-01-16,Conservative,27.263558603494925
2016-01-16,NDP,16.182693274074605
2016-01-16,Green,5.371860926186795
2016-01-16,People's,NaN
2016-01-17,Liberal,46.367113811548634
2016-01-17,Conservative,27.03504486932809
2016-01-17,NDP,16.31227628756544
2016-01-17,Green,5.420081564656274
2016-01-17,People's,NaN
2016-01-18,Liberal,46.38054694240961
2016-01-18,Conservative,27.026193128672876
2016-01-18,NDP,16.305530006238698
2016-01-18,Green,5.41750780549964
2016-01-18,People's,NaN
2016-01-19,Liberal,46.391960963925555
2016-01-19,Conservative,27.01874676039077
2016-01-19,NDP,16.29981529372717
2016-01-19,Green,5.415417069392155
2016-01-19,People's,NaN
2016-01-20,Liberal,46.401899115785575
2016-01-20,Conservative,27.01229398289553
2016-01-20,NDP,16.294860455268594
2016-01-20,Green,5.413668024263982
2016-01-20,People's,NaN
2016-01-21,Liberal,46.410700561531904
2016-01-21,Conservative,27.006590054968836
2016-01-21,NDP,16.29049223450811
2016-01-21,Green,5.412171969193906
2016-01-21,People's,NaN
2016-01-22,Liberal,46.41859434608364
2016-01-22,Conservative,27.001475595391014
2016-01-22,NDP,16.286592227798852
2016-01-22,Green,5.410869967233309
2016-01-22,People's,NaN
2016-01-23,Liberal,45.911376775647646
2016-01-23,Conservative,27.5634197197525
2016-01-23,NDP,16.389750936012838
2016-01-23,Green,5.52119962661889
2016-01-23,People's,NaN
2016-01-24,Liberal,45.91400850437577
2016-01-24,Conservative,27.56410696275615
2016-01-24,NDP,16.38696553220658
2016-01-24,Green,5.52110213782871
2016-01-24,People's,NaN
2016-01-25,Liberal,45.91642413262504
2016-01-25,Conservative,27.564744707843246
2016-01-25,NDP,16.384413706835858
2016-01-25,Green,5.521037130504341
2016-01-25,People's,NaN
2016-01-26,Liberal,45.918654204758795
2016-01-26,Conservative,27.565337300101557
2016-01-26,NDP,16.382062693466928
2016-01-26,Green,5.520996775113215
2016-01-26,People's,NaN
2016-01-27,Liberal,45.920723005317846
2016-01-27,Conservative,27.565888975591005
2016-01-27,NDP,16.379886210316332
2016-01-27,Green,5.520975331754228
2016-01-27,People's,NaN
2016-01-28,Liberal,45.922650227041665
2016-01-28,Conservative,27.566403660018707
2016-01-28,NDP,16.377862823220752
2016-01-28,Green,5.520968520015566
2016-01-28,People's,NaN
2016-01-29,Liberal,45.924452101772616
2016-01-29,Conservative,27.566884903615108
2016-01-29,NDP,16.375974803059812
2016-01-29,Green,5.520973100584782
2016-01-29,People's,NaN
2016-01-30,Liberal,45.92614219321101
2016-01-30,Conservative,27.56733587818442
2016-01-30,NDP,16.37420730635075
2016-01-30,Green,5.520986590601905
2016-01-30,People's,NaN
2016-01-31,Liberal,45.92773196847983
2016-01-31,Conservative,27.56775940113693
2016-01-31,NDP,16.37254777383328
2016-01-31,Green,5.521007065812176
2016-01-31,People's,NaN
2016-02-01,Liberal,47.26943097218604
2016-02-01,Conservative,27.075464295957193
2016-02-01,NDP,16.327914362044712
2016-02-01,Green,5.2114354497209625
2016-02-01,People's,NaN
2016-02-02,Liberal,46.708443823562696
2016-02-02,Conservative,27.282296504428544
2016-02-02,NDP,16.34499032448635
2016-02-02,Green,5.341266793253636
2016-02-02,People's,NaN
2016-02-03,Liberal,46.615201711962676
2016-02-03,Conservative,27.28097298392345
2016-02-03,NDP,16.458514064443698
2016-02-03,Green,5.266743529087914
2016-02-03,People's,NaN
2016-02-04,Liberal,46.57928277147057
2016-02-04,Conservative,27.293883657588285
2016-02-04,NDP,16.461614019451964
2016-02-04,Green,5.27268616786716
2016-02-04,People's,NaN
2016-02-05,Liberal,46.55414553538025
2016-02-05,Conservative,27.303050270413888
2016-02-05,NDP,16.46366097121584
2016-02-05,Green,5.276772112637371
2016-02-05,People's,NaN
2016-02-06,Liberal,46.535044358171724
2016-02-06,Conservative,27.3101128212247
2016-02-06,NDP,16.465126035167604
2016-02-06,Green,5.279824112475308
2016-02-06,People's,NaN
2016-02-07,Liberal,46.537442892921646
2016-02-07,Conservative,27.22063126780289
2016-02-07,NDP,16.548079995350484
2016-02-07,Green,5.309525749242291
2016-02-07,People's,NaN
2016-02-08,Liberal,46.5245200627649
2016-02-08,Conservative,27.224470969840784
2016-02-08,NDP,16.549953043025557
2016-02-08,Green,5.311884967368348
2016-02-08,People's,NaN
2016-02-09,Liberal,46.51360561887341
2016-02-09,Conservative,27.227715853414583
2016-02-09,NDP,16.55153377693181
2016-02-09,Green,5.313867568204337
2016-02-09,People's,NaN
2016-02-10,Liberal,46.50422024467857
2016-02-10,Conservative,27.230507746496116
2016-02-10,NDP,16.55289208254795
2016-02-10,Green,5.315564369562473
2016-02-10,People's,NaN
2016-02-11,Liberal,46.49603448726649
2016-02-11,Conservative,27.232944141497896
2016-02-11,NDP,16.5540759798515
2016-02-11,Green,5.317037687352634
2016-02-11,People's,NaN
2016-02-12,Liberal,46.488812397036824
2016-02-12,Conservative,27.235094868776237
2016-02-12,NDP,16.555119848535075
2016-02-12,Green,5.318332068203938
2016-02-12,People's,NaN
2016-02-13,Liberal,46.4823793947206
2016-02-13,Conservative,27.237011602577287
2016-02-13,NDP,16.556049117179256
2016-02-13,Green,5.3194804067176396
2016-02-13,People's,NaN
2016-02-14,Liberal,46.47660284328474
2016-02-14,Conservative,27.23873360838307
2016-02-14,NDP,16.556883098156206
2016-02-14,Green,5.3205076425809095
2016-02-14,People's,NaN
2016-02-15,Liberal,46.47137973367132
2016-02-15,Conservative,27.240291385755633
2016-02-15,NDP,16.557636784310183
2016-02-15,Green,5.321433102758429
2016-02-15,People's,NaN
2016-02-16,Liberal,46.46662857064168
2016-02-16,Conservative,27.2417090686821
2016-02-16,NDP,16.558322032686927
2016-02-16,Green,5.322272043883583
2016-02-16,People's,NaN
2016-02-17,Liberal,47.10583213769617
2016-02-17,Conservative,27.7806834385722
2016-02-17,NDP,15.363312656395538
2016-02-17,Green,5.405983779338387
2016-02-17,People's,NaN
2016-02-18,Liberal,46.740514321452736
2016-02-18,Conservative,27.479511864009837
2016-02-18,NDP,16.035913528193724
2016-02-18,Green,5.359983962237144
2016-02-18,People's,NaN
2016-02-19,Liberal,46.71275483879018
2016-02-19,Conservative,27.460133407450666
2016-02-19,NDP,16.08172405003506
2016-02-19,Green,5.357427709931469
2016-02-19,People's,NaN
2016-02-20,Liberal,46.69576364267341
2016-02-20,Conservative,27.449497060231018
2016-02-20,NDP,16.107913581028793
2016-02-20,Green,5.356189513159052
2016-02-20,People's,NaN
2016-02-21,Liberal,46.683322161402856
2016-02-21,Conservative,27.442425937882465
2016-02-21,NDP,16.126007222884247
2016-02-21,Green,5.355473146987507
2016-02-21,People's,NaN
2016-02-22,Liberal,46.673440341316706
2016-02-22,Conservative,27.437278404839486
2016-02-22,NDP,16.13967042549311
2016-02-22,Green,5.355027988813561
2016-02-22,People's,NaN
2016-02-23,Liberal,46.66521820576552
2016-02-23,Conservative,27.43332237271232
2016-02-23,NDP,16.150545227309017
2016-02-23,Green,5.354743553857733
2016-02-23,People's,NaN
2016-02-24,Liberal,46.65816885062436
2016-02-24,Conservative,27.43016897079384
2016-02-24,NDP,16.159509104892166
2016-02-24,Green,5.354562055411583
2016-02-24,People's,NaN
2016-02-25,Liberal,46.65199745097566
2016-02-25,Conservative,27.427587873157233
2016-02-25,NDP,16.167085604517144
2016-02-25,Green,5.354449917528272
2016-02-25,People's,NaN
2016-02-26,Liberal,46.64651100603757
2016-02-26,Conservative,27.425432041579146
2016-02-26,NDP,16.173611797666325
2016-02-26,Green,5.354386187214405
2016-02-26,People's,NaN
2016-02-27,Liberal,46.64157571126277
2016-02-27,Conservative,27.42360230547564
2016-02-27,NDP,16.17931718303692
2016-02-27,Green,5.354357096425583
2016-02-27,People's,NaN
2016-02-28,Liberal,46.63709463142482
2016-02-28,Conservative,27.42202890152488
2016-02-28,NDP,16.1843648742377
2016-02-28,Green,5.35435323947035
2016-02-28,People's,NaN
2016-02-29,Liberal,46.632995058914034
2016-02-29,Conservative,27.420661088221063
2016-02-29,NDP,16.18887481925418
2016-02-29,Green,5.3543679935803565
2016-02-29,People's,NaN
2016-03-01,Liberal,46.62922090492512
2016-03-01,Conservative,27.419460944448915
2016-03-01,NDP,16.192937701081313
2016-03-01,Green,5.354396582074524
2016-03-01,People's,NaN
2016-03-02,Liberal,46.62572788829864
2016-03-02,Conservative,27.4183994849308
2016-03-02,NDP,16.196623671754637
2016-03-02,Green,5.354435492215271
2016-03-02,People's,NaN
2016-03-03,Liberal,46.62248036691381
2016-03-03,Conservative,27.41745412938163
2016-03-03,NDP,16.199988062921822
2016-03-03,Green,5.354482099465916
2016-03-03,People's,NaN
2016-03-04,Liberal,46.61944917820545
2016-03-04,Conservative,27.41660699847152
2016-03-04,NDP,16.20307524626785
2016-03-04,Green,5.3545344171908
2016-03-04,People's,NaN
2016-03-05,Liberal,46.616610123853484
2016-03-05,Conservative,27.41584373395888
2016-03-05,NDP,16.20592131838247
2016-03-05,Green,5.354590925418195
2016-03-05,People's,NaN
2016-03-06,Liberal,46.61394287938906
2016-03-06,Conservative,27.415152661866436
2016-03-06,NDP,16.20855601430419
2016-03-06,Green,5.3546504509964405
2016-03-06,People's,NaN
2016-03-07,Liberal,46.61143019216959
2016-03-07,Conservative,27.414524186409338
2016-03-07,NDP,16.211004100714316
2016-03-07,Green,5.3547120820550385
2016-03-07,People's,NaN
2016-03-08,Liberal,46.60905727998442
2016-03-08,Conservative,27.413950342903878
2016-03-08,NDP,16.21328640946755
2016-03-08,Green,5.354775105897544
2016-03-08,People's,NaN
2016-03-09,Liberal,46.606811372346854
2016-03-09,Conservative,27.413424462542498
2016-03-09,NDP,16.215420617148386
2016-03-09,Green,5.354838963225222
2016-03-09,People's,NaN
2016-03-10,Liberal,46.60468135526418
2016-03-10,Conservative,27.412940917369426
2016-03-10,NDP,16.21742184184352
2016-03-10,Green,5.354903213946698
2016-03-10,People's,NaN
2016-03-11,Liberal,47.28033272695306
2016-03-11,Conservative,27.05774248189756
2016-03-11,NDP,16.002650301989444
2016-03-11,Green,5.535822091068768
2016-03-11,People's,NaN
2016-03-12,Liberal,47.27863223392075
2016-03-12,Conservative,27.056663439885433
2016-03-12,NDP,16.00479708227486
2016-03-12,Green,5.536169518867004
2016-03-12,People's,NaN
2016-03-13,Liberal,47.26908539083591
2016-03-13,Conservative,28.066985349901245
2016-03-13,NDP,15.789602977654223
2016-03-13,Green,5.155856112646063
2016-03-13,People's,NaN
2016-03-14,Liberal,48.436435172481474
2016-03-14,Conservative,27.25733189852268
2016-03-14,NDP,15.36517757041733
2016-03-14,Green,5.117383284555826
2016-03-14,People's,NaN
2016-03-15,Liberal,47.149034805133454
2016-03-15,Conservative,29.596315158277697
2016-03-15,NDP,14.394870046066316
2016-03-15,Green,4.310066167885716
2016-03-15,People's,NaN
2016-03-16,Liberal,44.6842564196436
2016-03-16,Conservative,29.171029729567813
2016-03-16,NDP,15.570989788642102
2016-03-16,Green,5.61804222693877
2016-03-16,People's,NaN
2016-03-17,Liberal,45.49146315032599
2016-03-17,Conservative,28.980217809585625
2016-03-17,NDP,15.39078761169216
2016-03-17,Green,5.381049420525052
2016-03-17,People's,NaN
2016-03-18,Liberal,45.58611241615383
2016-03-18,Conservative,28.938231752335398
2016-03-18,NDP,15.38213644934804
2016-03-18,Green,5.364330561283204
2016-03-18,People's,NaN
2016-03-19,Liberal,45.645002542150955
2016-03-19,Conservative,28.909109657992328
2016-03-19,NDP,15.378753281899522
2016-03-19,Green,5.355529097954481
2016-03-19,People's,NaN
2016-03-20,Liberal,45.688104277366406
2016-03-20,Conservative,28.88659561742459
2016-03-20,NDP,15.377115467824474
2016-03-20,Green,5.349689237995684
2016-03-20,People's,NaN
2016-03-21,Liberal,46.45576505331512
2016-03-21,Conservative,28.518297079366878
2016-03-21,NDP,14.33339211689806
2016-03-21,Green,5.6986701635973285
2016-03-21,People's,NaN
2016-03-22,Liberal,46.20520535169573
2016-03-22,Conservative,28.636552356312936
2016-03-22,NDP,14.71259818583593
2016-03-22,Green,5.5681332024597054
2016-03-22,People's,NaN
2016-03-23,Liberal,45.23720976890671
2016-03-23,Conservative,29.53422377929249
2016-03-23,NDP,14.033234067032078
2016-03-23,Green,5.544733340676079
2016-03-23,People's,NaN
2016-03-24,Liberal,45.75494612679623
2016-03-24,Conservative,29.050106240562258
2016-03-24,NDP,14.435046195421782
2016-03-24,Green,5.5431872715688515
2016-03-24,People's,NaN
2016-03-25,Liberal,45.57991021236471
2016-03-25,Conservative,29.775454724442792
2016-03-25,NDP,13.783324286137587
2016-03-25,Green,5.704528749345315
2016-03-25,People's,NaN
2016-03-26,Liberal,45.679238177886056
2016-03-26,Conservative,29.448774234103418
2016-03-26,NDP,14.08308688534147
2016-03-26,Green,5.632600922048888
2016-03-26,People's,NaN
2016-03-27,Liberal,45.696171276677866
2016-03-27,Conservative,29.41531231970923
2016-03-27,NDP,14.115921576475873
2016-03-27,Green,5.624915079635012
2016-03-27,People's,NaN
2016-03-28,Liberal,45.708335968777796
2016-03-28,Conservative,29.3945890816023
2016-03-28,NDP,14.136555510370783
2016-03-28,Green,5.6199596871660775
2016-03-28,People's,NaN
2016-03-29,Liberal,45.71811283184693
2016-03-29,Conservative,29.37944790336172
2016-03-29,NDP,14.151658118142036
2016-03-29,Green,5.6162286120791
2016-03-29,People's,NaN
2016-03-30,Liberal,45.726390185621966
2016-03-30,Conservative,29.367488448070244
2016-03-30,NDP,14.163532800077332
2016-03-30,Green,5.613217207671517
2016-03-30,People's,NaN
2016-03-31,Liberal,45.73361402972701
2016-03-31,Conservative,29.357596529597348
2016-03-31,NDP,14.173278260359234
2016-03-31,Green,5.6106876381344835
2016-03-31,People's,NaN
2016-04-01,Liberal,45.74004515689006
2016-04-01,Conservative,29.349160915586822
2016-04-01,NDP,14.181511225398863
2016-04-01,Green,5.608506498493665
2016-04-01,People's,NaN
2016-04-02,Liberal,45.355796171817865
2016-04-02,Conservative,29.749259388886
2016-04-02,NDP,13.86249637360721
2016-04-02,Green,5.703381473155215
2016-04-02,People's,NaN
2016-04-03,Liberal,45.356558613213494
2016-04-03,Conservative,29.747331129235008
2016-04-03,NDP,13.8652147287763
2016-04-03,Green,5.702738538773899
2016-04-03,People's,NaN
2016-04-04,Liberal,45.357281720475704
2016-04-04,Conservative,29.74570296897741
2016-04-04,NDP,13.867510669162206
2016-04-04,Green,5.7021782549700015
2016-04-04,People's,NaN
2016-04-05,Liberal,46.429543280797844
2016-04-05,Conservative,28.948649307342116
2016-04-05,NDP,13.822789179780958
2016-04-05,Green,5.323166591931286
2016-04-05,People's,NaN
2016-04-06,Liberal,45.81141298181712
2016-04-06,Conservative,29.40695236448602
2016-04-06,NDP,13.851306997243208
2016-04-06,Green,5.541321021832556
2016-04-06,People's,NaN
2016-04-07,Liberal,45.773672722993844
2016-04-07,Conservative,29.434416068165145
2016-04-07,NDP,13.854358701761589
2016-04-07,Green,5.554490840731918
2016-04-07,People's,NaN
2016-04-08,Liberal,44.376249628765024
2016-04-08,Conservative,27.806948194229925
2016-04-08,NDP,16.530804323907326
2016-04-08,Green,5.56647305968532
2016-04-08,People's,NaN
2016-04-09,Liberal,44.93375141349069
2016-04-09,Conservative,28.585750858159358
2016-04-09,NDP,14.787246610767818
2016-04-09,Green,5.614060476567201
2016-04-09,People's,NaN
2016-04-10,Liberal,45.00522334921841
2016-04-10,Conservative,28.630423869559458
2016-04-10,NDP,15.000737897828964
2016-04-10,Green,5.5899770711788905
2016-04-10,People's,NaN
2016-04-11,Liberal,46.75070403273202
2016-04-11,Conservative,27.61301531829664
2016-04-11,NDP,13.979832888655672
2016-04-11,Green,5.27225630347007
2016-04-11,People's,NaN
2016-04-12,Liberal,45.94403808067786
2016-04-12,Conservative,28.13250655644896
2016-04-12,NDP,14.42804901296593
2016-04-12,Green,5.423922001059327
2016-04-12,People's,NaN
2016-04-13,Liberal,46.021792239418836
2016-04-13,Conservative,28.372700914292267
2016-04-13,NDP,14.625219432744206
2016-04-13,Green,5.413273164402711
2016-04-13,People's,NaN
2016-04-14,Liberal,45.923459701095325
2016-04-14,Conservative,28.294609351931687
2016-04-14,NDP,14.527152771198688
2016-04-14,Green,5.432226330749837
2016-04-14,People's,NaN
2016-04-15,Liberal,45.90340972476657
2016-04-15,Conservative,28.311163204458946
2016-04-15,NDP,14.522940160329089
2016-04-15,Green,5.437303762280645
2016-04-15,People's,NaN
2016-04-16,Liberal,45.889772391427485
2016-04-16,Conservative,28.325840081471892
2016-04-16,NDP,14.519878288426273
2016-04-16,Green,5.441020701785784
2016-04-16,People's,NaN
2016-04-17,Liberal,45.87959490120207
2016-04-17,Conservative,28.338465834048893
2016-04-17,NDP,14.517158001261908
2016-04-17,Green,5.443949949107422
2016-04-17,People's,NaN
2016-04-18,Liberal,45.79997441828529
2016-04-18,Conservative,28.32481539056348
2016-04-18,NDP,14.578479280376808
2016-04-18,Green,5.441518638524676
2016-04-18,People's,NaN
2016-04-19,Liberal,45.79245412694974
2016-04-19,Conservative,28.33429315781267
2016-04-19,NDP,14.576875390161986
2016-04-19,Green,5.443533317789701
2016-04-19,People's,NaN
2016-04-20,Liberal,45.78611814775128
2016-04-20,Conservative,28.342667590379502
2016-04-20,NDP,14.575363923121383
2016-04-20,Green,5.445264643670716
2016-04-20,People's,NaN
2016-04-21,Liberal,45.78067882164666
2016-04-21,Conservative,28.350132661777014
2016-04-21,NDP,14.573946061914775
2016-04-21,Green,5.446775001587223
2016-04-21,People's,NaN
2016-04-22,Liberal,45.77593954567621
2016-04-22,Conservative,28.356838636273302
2016-04-22,NDP,14.572619450155118
2016-04-22,Green,5.448108427964354
2016-04-22,People's,NaN
2016-04-23,Liberal,45.7717603016765
2016-04-23,Conservative,28.362903415325924
2016-04-23,NDP,14.57137960476346
2016-04-23,Green,5.4492972022341
2016-04-23,People's,NaN
2016-04-24,Liberal,45.768038044773654
2016-04-24,Conservative,28.368420816129873
2016-04-24,NDP,14.570220997115682
2016-04-24,Green,5.450365701236585
2016-04-24,People's,NaN
2016-04-25,Liberal,46.132997540394896
2016-04-25,Conservative,28.55055931197316
2016-04-25,NDP,14.748971658465324
2016-04-25,Green,5.2261548625499525
2016-04-25,People's,NaN
2016-04-26,Liberal,45.9181832696106
2016-04-26,Conservative,28.45285058378481
2016-04-26,NDP,14.644506954702745
2016-04-26,Green,5.356603328469997
2016-04-26,People's,NaN
2016-04-27,Liberal,45.901963763709404
2016-04-27,Conservative,28.45026991471861
2016-04-27,NDP,14.636954970552907
2016-04-27,Green,5.365702481723932
2016-04-27,People's,NaN
2016-04-28,Liberal,45.89192250238406
2016-04-28,Conservative,28.450288814079332
2016-04-28,NDP,14.632370121295137
2016-04-28,Green,5.371092441361404
2016-04-28,People's,NaN
2016-04-29,Liberal,45.88450783803992
2016-04-29,Conservative,28.45123263520915
2016-04-29,NDP,14.62902661499519
2016-04-29,Green,5.374936833561512
2016-04-29,People's,NaN
2016-04-30,Liberal,45.87858229444226
2016-04-30,Conservative,28.452587804260606
2016-04-30,NDP,14.626375998723104
2016-04-30,Green,5.377923889478464
2016-04-30,People's,NaN
2016-05-01,Liberal,45.873629753509974
2016-05-01,Conservative,28.454136407199076
2016-05-01,NDP,14.624171884340965
2016-05-01,Green,5.380362923705265
2016-05-01,People's,NaN
2016-05-02,Liberal,45.86936965486225
2016-05-02,Conservative,28.455770305641423
2016-05-02,NDP,14.622281821786572
2016-05-02,Green,5.382420143564174
2016-05-02,People's,NaN
2016-05-03,Liberal,45.86563117732636
2016-05-03,Conservative,28.457430888153315
2016-05-03,NDP,14.620626088790228
2016-05-03,Green,5.3841954422729135
2016-05-03,People's,NaN
2016-05-04,Liberal,45.86230184604338
2016-05-04,Conservative,28.4590847412107
2016-05-04,NDP,14.619152776438595
2016-05-04,Green,5.385753692706203
2016-05-04,People's,NaN
2016-05-05,Liberal,45.85930323322421
2016-05-05,Conservative,28.46071234680283
2016-05-05,NDP,14.617826064481088
2016-05-05,Green,5.387139494302727
2016-05-05,People's,NaN
2016-05-06,Liberal,45.85657820731876
2016-05-06,Conservative,28.462302294257498
2016-05-06,NDP,14.616620104057377
2016-05-06,Green,5.388384878273918
2016-05-06,People's,NaN
2016-05-07,Liberal,45.854083695119094
2016-05-07,Conservative,28.463848096687574
2016-05-07,NDP,14.615515568053922
2016-05-07,Green,5.389513658792823
2016-05-07,People's,NaN
2016-05-08,Liberal,45.851786312089644
2016-05-08,Conservative,28.465346342741622
2016-05-08,NDP,14.614497583447612
2016-05-08,Green,5.390544044232687
2016-05-08,People's,NaN
2016-05-09,Liberal,45.849659589824
2016-05-09,Conservative,28.466795577739322
2016-05-09,NDP,14.613554429349048
2016-05-09,Green,5.391490282977099
2016-05-09,People's,NaN
2016-05-10,Liberal,45.84768214325
2016-05-10,Conservative,28.468195603791983
2016-05-10,NDP,14.61267668305572
2016-05-10,Green,5.392363743537364
2016-05-10,People's,NaN
2016-05-11,Liberal,46.73995301026823
2016-05-11,Conservative,28.183922299650344
2016-05-11,NDP,14.327840020446757
2016-05-11,Green,5.147068145881097
2016-05-11,People's,NaN
2016-05-12,Liberal,46.20804661116251
2016-05-12,Conservative,28.354547476849667
2016-05-12,NDP,14.495558952091306
2016-05-12,Green,5.293737337978819
2016-05-12,People's,NaN
2016-05-13,Liberal,46.1728091856723
2016-05-13,Conservative,28.36650838064238
2016-05-13,NDP,14.505571634837192
2016-05-13,Green,5.3036817269193435
2016-05-13,People's,NaN
2016-05-14,Liberal,46.15217972707474
2016-05-14,Conservative,28.373791995365725
2016-05-14,NDP,14.511007391709985
2016-05-14,Green,5.309588755820683
2016-05-14,People's,NaN
2016-05-15,Liberal,46.13810765404363
2016-05-15,Conservative,28.279714027335018
2016-05-15,NDP,14.543459156715265
2016-05-15,Green,5.3669174580870624
2016-05-15,People's,NaN
2016-05-16,Liberal,46.48404425170159
2016-05-16,Conservative,28.119379675872526
2016-05-16,NDP,14.352697995404643
2016-05-16,Green,5.289817591835098
2016-05-16,People's,NaN
2016-05-17,Liberal,46.474352964149496
2016-05-17,Conservative,28.122724310525783
2016-05-17,NDP,14.35446212950767
2016-05-17,Green,5.29296150414754
2016-05-17,People's,NaN
2016-05-18,Liberal,46.13987582108614
2016-05-18,Conservative,27.709950091985554
2016-05-18,NDP,14.579101886250948
2016-05-18,Green,6.129575419077252
2016-05-18,People's,NaN
2016-05-19,Liberal,46.28080751547148
2016-05-19,Conservative,27.897449604063176
2016-05-19,NDP,14.480043484731537
2016-05-19,Green,5.758592674501136
2016-05-19,People's,NaN
2016-05-20,Liberal,46.289132678055005
2016-05-20,Conservative,27.91552028340643
2016-05-20,NDP,14.471841189919429
2016-05-20,Green,5.727263096185783
2016-05-20,People's,NaN
2016-05-21,Liberal,46.21695052445018
2016-05-21,Conservative,27.870974676476244
2016-05-21,NDP,14.561218865644006
2016-05-21,Green,5.68507967165528
2016-05-21,People's,NaN
2016-05-22,Liberal,46.36172899937599
2016-05-22,Conservative,28.360225719547905
2016-05-22,NDP,14.192799951078987
2016-05-22,Green,5.670599714485907
2016-05-22,People's,NaN
2016-05-23,Liberal,46.425951662685655
2016-05-23,Conservative,27.96716825554286
2016-05-23,NDP,14.469971368536171
2016-05-23,Green,5.666323813953888
2016-05-23,People's,NaN
2016-05-24,Liberal,46.42362008051026
2016-05-24,Conservative,27.950046639699952
2016-05-24,NDP,14.48504081006772
2016-05-24,Green,5.657313354575893
2016-05-24,People's,NaN
2016-05-25,Liberal,46.59653029181545
2016-05-25,Conservative,27.521082484379487
2016-05-25,NDP,14.709326201634484
2016-05-25,Green,5.611148904541134
2016-05-25,People's,NaN
2016-05-26,Liberal,46.59812270795869
2016-05-26,Conservative,27.50814457441154
2016-05-26,NDP,14.719605099268753
2016-05-26,Green,5.603230514999789
2016-05-26,People's,NaN
2016-05-27,Liberal,46.59940693684763
2016-05-27,Conservative,27.498275058075123
2016-05-27,NDP,14.727652352562727
2016-05-27,Green,5.596403449363922
2016-05-27,People's,NaN
2016-05-28,Liberal,46.60044876981447
2016-05-28,Conservative,27.490339706181654
2016-05-28,NDP,14.73426509157639
2016-05-28,Green,5.590432066438765
2016-05-28,People's,NaN
2016-05-29,Liberal,46.60129967479424
2016-05-29,Conservative,27.48373321428015
2016-05-29,NDP,14.739873338277633
2016-05-29,Green,5.585148006094065
2016-05-29,People's,NaN
2016-05-30,Liberal,46.60199890059452
2016-05-30,Conservative,27.478094743305014
2016-05-30,NDP,14.744736491267963
2016-05-30,Green,5.580426943336556
2016-05-30,People's,NaN
2016-05-31,Liberal,46.60257641053994
2016-05-31,Conservative,27.473192040903964
2016-05-31,NDP,14.749023601256804
2016-05-31,Green,5.576174569445301
2016-05-31,People's,NaN
2016-06-01,Liberal,46.25797000140808
2016-06-01,Conservative,27.374938119699177
2016-06-01,NDP,14.250086316780799
2016-06-01,Green,5.971409211623681
2016-06-01,People's,NaN
2016-06-02,Liberal,46.44975442323554
2016-06-02,Conservative,27.423635576350897
