date,Party,pct
2016-02-01,Liberal,47.196888179884276
2016-02-01,Conservative,27.147518632933288
2016-02-01,NDP,16.272276082794747
2016-02-01,Green,5.215435655868615
2016-02-01,People's,NaN
2016-02-02,Liberal,46.68649882185258
2016-02-02,Conservative,27.30360062472827
2016-02-02,NDP,16.272231121484904
2016-02-02,Green,5.349964191874462
2016-02-02,People's,NaN
2016-02-03,Liberal,46.58168364508756
2016-02-03,Conservative,27.305759620232454
2016-02-03,NDP,16.404121823398356
2016-02-03,Green,5.271856564616074
2016-02-03,People's,NaN
2016-02-04,Liberal,46.54862698685279
2016-02-04,Conservative,27.315635381710194
2016-02-04,NDP,16.406615700524355
2016-02-04,Green,5.278012348116347
2016-02-04,People's,NaN
2016-02-05,Liberal,46.525493270510374
2016-02-05,Conservative,27.322668381724903
2016-02-05,NDP,16.408250339038215
2016-02-05,Green,5.282250542965729
2016-02-05,People's,NaN
2016-02-06,Liberal,46.50791383321304
2016-02-06,Conservative,27.328102736214728
2016-02-06,NDP,16.409410768862827
2016-02-06,Green,5.285420766444408
2016-02-06,People's,NaN
2016-02-07,Liberal,46.51156045061066
2016-02-07,Conservative,27.245908757313135
2016-02-07,NDP,16.48717999911448
2016-02-07,Green,5.3114459506896825
2016-02-07,People's,NaN
2016-02-08,Liberal,46.49969325689125
2016-02-08,Conservative,27.2487247542854
2016-02-08,NDP,16.488789985671087
2016-02-08,Green,5.313841237341563
2016-02-08,People's,NaN
2016-02-09,Liberal,46.48967047726438
2016-02-09,Conservative,27.251105430893656
2016-02-09,NDP,16.490150014839006
2016-02-09,Green,5.315853728600062
2016-02-09,People's,NaN
2016-02-10,Liberal,46.481051836305554
2016-02-10,Conservative,27.25315453335624
2016-02-10,NDP,16.491319735335303
2016-02-10,Green,5.317575788170585
2016-02-10,People's,NaN
2016-02-11,Liberal,46.47353474603333
2016-02-11,Conservative,27.25494337599602
2016-02-11,NDP,16.492340143069583
2016-02-11,Green,5.319070782135311
2016-02-11,People's,NaN
2016-02-12,Liberal,46.46690251493344
2016-02-12,Conservative,27.25652303985658
2016-02-12,NDP,16.493240597370946
2016-02-12,Green,5.320384000853165
2016-02-12,People's,NaN
2016-02-13,Liberal,46.46099482356806
2016-02-13,Conservative,27.257931326610272
2016-02-13,NDP,16.494042820687056
2016-02-13,Green,5.321548883297049
2016-02-13,People's,NaN
2016-02-14,Liberal,46.45568987551466
2016-02-14,Conservative,27.259196962520313
2016-02-14,NDP,16.494763316599997
2016-02-14,Green,5.322590778439734
2016-02-14,People's,NaN
2016-02-15,Liberal,46.450893084994185
2016-02-15,Conservative,27.260342262827542
2016-02-15,NDP,16.49541490230877
2016-02-15,Green,5.323529327897758
2016-02-15,People's,NaN
2016-02-16,Liberal,46.44652962349297
2016-02-16,Conservative,27.261384887256966
2016-02-16,NDP,16.496007718333438
2016-02-16,Green,5.324380034796241
2016-02-16,People's,NaN
2016-02-17,Liberal,47.0710211562244
2016-02-17,Conservative,27.754607335466346
2016-02-17,NDP,15.340342474773884
2016-02-17,Green,5.424844761539149
2016-02-17,People's,NaN
2016-02-18,Liberal,46.713592202281845
2016-02-18,Conservative,27.47800513952401
2016-02-18,NDP,15.992300604900697
2016-02-18,Green,5.369307037504865
2016-02-18,People's,NaN
2016-02-19,Liberal,46.68668996581238
2016-02-19,Conservative,27.460098589944163
2016-02-19,NDP,16.036519443984737
2016-02-19,Green,5.366128211012849
2016-02-19,People's,NaN
2016-02-20,Liberal,46.67028726086994
2016-02-20,Conservative,27.450204374515767
2016-02-20,NDP,16.06177575990408
2016-02-20,Green,5.3645402566441085
2016-02-20,People's,NaN
2016-02-21,Liberal,46.65831318399916
2016-02-21,Conservative,27.443583042514394
2016-02-21,NDP,16.079211837705763
2016-02-21,Green,5.363585917210425
2016-02-21,People's,NaN
2016-02-22,Liberal,46.648826192424245
2016-02-22,Conservative,27.43873137892609
2016-02-22,NDP,16.092370187295533
2016-02-22,Green,5.362963517043008
2016-02-22,People's,NaN
2016-02-23,Liberal,46.64094890471642
2016-02-23,Conservative,27.43497865170702
2016-02-23,NDP,16.102837346415495
2016-02-23,Green,5.362539775581088
2016-02-23,People's,NaN
2016-02-24,Liberal,46.634207054511506
2016-02-24,Conservative,27.43196827945071
2016-02-24,NDP,16.111460922082525
2016-02-24,Green,5.362244768487213
2016-02-24,People's,NaN
2016-02-25,Liberal,46.62831374964417
2016-02-25,Conservative,27.42948882909321
2016-02-25,NDP,16.118746515938856
2016-02-25,Green,5.362037706717103
2016-02-25,People's,NaN
2016-02-26,Liberal,46.623081380797366
2016-02-26,Conservative,27.427405146009846
2016-02-26,NDP,16.125019567310442
2016-02-26,Green,5.361893013323534
2016-02-26,People's,NaN
2016-02-27,Liberal,46.61838002565241
2016-02-27,Conservative,27.425625937639523
2016-02-27,NDP,16.130501601031227
2016-02-27,Green,5.361793786431243
2016-02-27,People's,NaN
2016-02-28,Liberal,46.61411566877284
2016-02-28,Conservative,27.4240868757355
2016-02-28,NDP,16.13535002484849
2016-02-28,Green,5.361728403721951
2016-02-28,People's,NaN
2016-02-29,Liberal,46.61021787364697
2016-02-29,Conservative,27.42274108754166
2016-02-29,NDP,16.139680562481352
2016-02-29,Green,5.361688620510718
2016-02-29,People's,NaN
2016-03-01,Liberal,46.60663236558764
2016-03-01,Conservative,27.421553475818072
2016-03-01,NDP,16.143580681885197
2016-03-01,Green,5.36166844016836
2016-03-01,People's,NaN
2016-03-02,Liberal,46.60331634384851
2016-03-02,Conservative,27.420497159348372
2016-03-02,NDP,16.147118031481224
2016-03-02,Green,5.361663411097825
2016-03-02,People's,NaN
2016-03-03,Liberal,46.600235395702505
2016-03-03,Conservative,27.419551152647266
2016-03-03,NDP,16.15034595534624
2016-03-03,Green,5.361670172115921
2016-03-03,People's,NaN
2016-03-04,Liberal,46.59736139442219
2016-03-04,Conservative,27.418698802731193
2016-03-04,NDP,16.15330722109275
2016-03-04,Green,5.361686148948469
2016-03-04,People's,NaN
2016-03-05,Liberal,46.5946710251273
2016-03-05,Conservative,27.417926705995537
2016-03-05,NDP,16.156036612222145
2016-03-05,Green,5.361709346076261
2016-03-05,People's,NaN
2016-03-06,Liberal,46.592144724643276
2016-03-06,Conservative,27.417223939415663
2016-03-06,NDP,16.158562775490473
2016-03-06,Green,5.36173820064501
2016-03-06,People's,NaN
2016-03-07,Liberal,46.589765902216875
2016-03-07,Conservative,27.416581503274458
2016-03-07,NDP,16.160909565740003
2016-03-07,Green,5.361771477867179
2016-03-07,People's,NaN
2016-03-08,Liberal,46.587520355552705
2016-03-08,Conservative,27.41599190969662
2016-03-08,NDP,16.163097043416123
2016-03-08,Green,5.361808194814362
2016-03-08,People's,NaN
2016-03-09,Liberal,46.58539582569688
2016-03-09,Conservative,27.41544887383616
2016-03-09,NDP,16.16514222685521
2016-03-09,Green,5.361847564035481
2016-03-09,People's,NaN
2016-03-10,Liberal,46.583381652565905
2016-03-10,Conservative,27.414947078703992
2016-03-10,NDP,16.16705966810097
2016-03-10,Green,5.361888951271342
2016-03-10,People's,NaN
2016-03-11,Liberal,47.248563669444366
2016-03-11,Conservative,27.074680902491984
2016-03-11,NDP,15.924214338980562
2016-03-11,Green,5.553668219224511
2016-03-11,People's,NaN
2016-03-12,Liberal,47.2469776602281
2016-03-12,Conservative,27.073597956631307
2016-03-12,NDP,15.926228953037237
2016-03-12,Green,5.554001219028348
2016-03-12,People's,NaN
2016-03-13,Liberal,47.17075966749333
2016-03-13,Conservative,28.12878300488479
2016-03-13,NDP,15.773385075013131
2016-03-13,Green,5.161259860764478
2016-03-13,People's,NaN
2016-03-14,Liberal,48.30228222120107
2016-03-14,Conservative,27.35342685109113
2016-03-14,NDP,15.358951184289339
2016-03-14,Green,5.126382416795701
2016-03-14,People's,NaN
2016-03-15,Liberal,47.07603100761734
2016-03-15,Conservative,29.553789442425604
2016-03-15,NDP,14.405923604502776
2016-03-15,Green,4.361834944407221
2016-03-15,People's,NaN
2016-03-16,Liberal,44.67071472605939
2016-03-16,Conservative,29.13911153083862
2016-03-16,NDP,15.586955112890397
2016-03-16,Green,5.618397434944365
2016-03-16,People's,NaN
2016-03-17,Liberal,45.4450107844858
2016-03-17,Conservative,28.964762123975277
2016-03-17,NDP,15.405996646885546
2016-03-17,Green,5.392536845588908
2016-03-17,People's,NaN
2016-03-18,Liberal,45.53609101111863
2016-03-18,Conservative,28.92595040150643
2016-03-18,NDP,15.396853080162428
2016-03-18,Green,5.376299977265958
2016-03-18,People's,NaN
2016-03-19,Liberal,45.59276794382802
2016-03-19,Conservative,28.898998371329174
2016-03-19,NDP,15.3931119440698
2016-03-19,Green,5.3676881814309585
2016-03-19,People's,NaN
2016-03-20,Liberal,45.634253265682055
2016-03-20,Conservative,28.87815091813694
2016-03-20,NDP,15.391190814693678
2016-03-20,Green,5.361943878524212
2016-03-20,People's,NaN
2016-03-21,Liberal,46.45792991396481
2016-03-21,Conservative,28.483126143202053
2016-03-21,NDP,14.343730784507793
2016-03-21,Green,5.694331169804603
2016-03-21,People's,NaN
2016-03-22,Liberal,46.187111132362006
2016-03-22,Conservative,28.611696895271542
2016-03-22,NDP,14.722420033618429
2016-03-22,Green,5.5704171854626505
2016-03-22,People's,NaN
2016-03-23,Liberal,45.23929651106863
2016-03-23,Conservative,29.511464506118067
2016-03-23,NDP,13.990256531527168
2016-03-23,Green,5.5544289559417965
2016-03-23,People's,NaN
2016-03-24,Liberal,45.74323294050474
2016-03-24,Conservative,29.0282147581265
2016-03-24,NDP,14.420259433707514
2016-03-24,Green,5.549493530881061
2016-03-24,People's,NaN
2016-03-25,Liberal,45.56168410172953
2016-03-25,Conservative,29.800256218620643
2016-03-25,NDP,13.759988809468862
2016-03-25,Green,5.692164698484899
2016-03-25,People's,NaN
2016-03-26,Liberal,45.66292951962818
2016-03-26,Conservative,29.45215754321501
2016-03-26,NDP,14.066875774733479
2016-03-26,Green,5.6275438979086845
2016-03-26,People's,NaN
2016-03-27,Liberal,45.679377740419206
2016-03-27,Conservative,29.417547027231507
2016-03-27,NDP,14.10047789447078
2016-03-27,Green,5.62047847030086
2016-03-27,People's,NaN
2016-03-28,Liberal,45.691074445637135
2016-03-28,Conservative,29.396346184501
2016-03-28,NDP,14.121590131292656
2016-03-28,Green,5.615877754537155
2016-03-28,People's,NaN
2016-03-29,Liberal,45.70042422417263
2016-03-29,Conservative,29.38097886454112
2016-03-29,NDP,14.137032947161362
2016-03-29,Green,5.612391685310816
2016-03-29,People's,NaN
2016-03-30,Liberal,45.70831403715306
2016-03-30,Conservative,29.368916350367325
2016-03-30,NDP,14.14916593135248
2016-03-30,Green,5.609565290391531
2016-03-30,People's,NaN
2016-03-31,Liberal,45.71518510421318
2016-03-31,Conservative,29.35898985054485
2016-03-31,NDP,14.159115723689474
2016-03-31,Green,5.607182957867703
2016-03-31,People's,NaN
2016-04-01,Liberal,45.72129347036431
2016-04-01,Conservative,29.35056065753227
2016-04-01,NDP,14.167515067446788
2016-04-01,Green,5.605123151386144
2016-04-01,People's,NaN
2016-04-02,Liberal,45.35901779992354
2016-04-02,Conservative,29.724974124366945
2016-04-02,NDP,13.85140516020849
2016-04-02,Green,5.70022899317368
2016-04-02,People's,NaN
2016-04-03,Liberal,45.35978071495567
2016-04-03,Conservative,29.72273695220546
2016-04-03,NDP,13.854306311036307
2016-04-03,Green,5.699687045011976
2016-04-03,People's,NaN
2016-04-04,Liberal,45.36049935913824
2016-04-04,Conservative,29.72084291796434
2016-04-04,NDP,13.85676159005217
2016-04-04,Green,5.699215533458204
2016-04-04,People's,NaN
2016-04-05,Liberal,46.409948429618574
2016-04-05,Conservative,28.915547213960647
2016-04-05,NDP,13.81768480748261
2016-04-05,Green,5.340738084833906
2016-04-05,People's,NaN
2016-04-06,Liberal,45.80411705428322
2016-04-06,Conservative,29.378944346629126
2016-04-06,NDP,13.843175754049046
2016-04-06,Green,5.547440035488119
2016-04-06,People's,NaN
2016-04-07,Liberal,45.76719987385823
2016-04-07,Conservative,29.406509448470096
2016-04-07,NDP,13.84613653251359
2016-04-07,Green,5.559931908574442
2016-04-07,People's,NaN
2016-04-08,Liberal,44.37016841063226
2016-04-08,Conservative,27.79659998954754
2016-04-08,NDP,16.52257466088184
2016-04-08,Green,5.578220651046967
2016-04-08,People's,NaN
2016-04-09,Liberal,44.94233195681229
2016-04-09,Conservative,28.567202994747436
2016-04-09,NDP,14.739914568478556
2016-04-09,Green,5.626706302321916
2016-04-09,People's,NaN
2016-04-10,Liberal,45.00643800362548
2016-04-10,Conservative,28.612220289288594
2016-04-10,NDP,14.973984611666932
2016-04-10,Green,5.599997541216406
2016-04-10,People's,NaN
2016-04-11,Liberal,46.778055444117676
2016-04-11,Conservative,27.572500615776594
2016-04-11,NDP,13.964335150533904
2016-04-11,Green,5.268121826240987
2016-04-11,People's,NaN
2016-04-12,Liberal,45.96159515539331
2016-04-12,Conservative,28.10038056596897
2016-04-12,NDP,14.406748824811338
2016-04-12,Green,5.425622154965363
2016-04-12,People's,NaN
2016-04-13,Liberal,46.04365747681214
2016-04-13,Conservative,28.332102364372474
2016-04-13,NDP,14.596669185825917
2016-04-13,Green,5.413480766538989
2016-04-13,People's,NaN
2016-04-14,Liberal,45.94167691835413
2016-04-14,Conservative,28.259429385622504
2016-04-14,NDP,14.502926012844643
2016-04-14,Green,5.433648965265716
2016-04-14,People's,NaN
2016-04-15,Liberal,45.9210663502264
2016-04-15,Conservative,28.276433608648365
2016-04-15,NDP,14.499093641586247
2016-04-15,Green,5.438877185634987
2016-04-15,People's,NaN
2016-04-16,Liberal,45.90704163850111
2016-04-16,Conservative,28.291370137004897
2016-04-16,NDP,14.496290192621151
2016-04-16,Green,5.4426873186136895
2016-04-16,People's,NaN
2016-04-17,Liberal,45.89656796903118
2016-04-17,Conservative,28.304169968169443
2016-04-17,NDP,14.493772606743963
2016-04-17,Green,5.445681903988522
2016-04-17,People's,NaN
2016-04-18,Liberal,45.81921129760113
2016-04-18,Conservative,28.293232323515554
2016-04-18,NDP,14.55320504320438
2016-04-18,Green,5.4417308182804485
2016-04-18,People's,NaN
2016-04-19,Liberal,45.811520972631875
2016-04-19,Conservative,28.302833699596114
2016-04-19,NDP,14.551725752477132
2016-04-19,Green,5.443765048507333
2016-04-19,People's,NaN
2016-04-20,Liberal,45.8050418623207
2016-04-20,Conservative,28.31130751403381
2016-04-20,NDP,14.550322951550283
2016-04-20,Green,5.4455106031128775
2016-04-20,People's,NaN
2016-04-21,Liberal,45.799479864402166
2016-04-21,Conservative,28.318854355072045
2016-04-21,NDP,14.54900129260794
2016-04-21,Green,5.447031550626448
2016-04-21,People's,NaN
2016-04-22,Liberal,45.794633943220454
2016-04-22,Conservative,28.32562882805432
2016-04-22,NDP,14.547760818880844
2016-04-22,Green,5.448372996641425
2016-04-22,People's,NaN
2016-04-23,Liberal,45.79036090352306
2016-04-23,Conservative,28.331751824359884
2016-04-23,NDP,14.546598794057536
2016-04-23,Green,5.44956792855233
2016-04-23,People's,NaN
2016-04-24,Liberal,45.78655534911473
2016-04-24,Conservative,28.337319298923955
2016-04-24,NDP,14.545511009397803
2016-04-24,Green,5.450641207662198
2016-04-24,People's,NaN
2016-04-25,Liberal,46.15617711168623
2016-04-25,Conservative,28.509366922730887
2016-04-25,NDP,14.71683287618292
2016-04-25,Green,5.225577997874839
2016-04-25,People's,NaN
2016-04-26,Liberal,45.938472972476475
2016-04-26,Conservative,28.41748513570924
2016-04-26,NDP,14.616690695792023
2016-04-26,Green,5.356582884080676
2016-04-26,People's,NaN
2016-04-27,Liberal,45.92202307563359
2016-04-27,Conservative,28.415314473876254
2016-04-27,NDP,14.609469066593133
2016-04-27,Green,5.365714374127494
2016-04-27,People's,NaN
2016-04-28,Liberal,45.911832283930494
2016-04-28,Conservative,28.415575076540286
2016-04-28,NDP,14.60508927088546
2016-04-28,Green,5.371122798512445
2016-04-28,People's,NaN
2016-04-29,Liberal,45.90430330519554
2016-04-29,Conservative,28.416690073445288
2016-04-29,NDP,14.60189775379312
2016-04-29,Green,5.37497990031595
2016-04-29,People's,NaN
2016-04-30,Liberal,45.89828396242298
2016-04-30,Conservative,28.418177125653546
2016-04-30,NDP,14.599369152863716
2016-04-30,Green,5.377976481088791
2016-04-30,People's,NaN
2016-05-01,Liberal,45.893251392755346
2016-05-01,Conservative,28.4198324217927
2016-05-01,NDP,14.597267523603998
2016-05-01,Green,5.380423013512821
2016-05-01,People's,NaN
2016-05-02,Liberal,45.88892131520599
2016-05-02,Conservative,28.42155543682476
2016-05-02,NDP,14.595466071758448
2016-05-02,Green,5.38248633029926
2016-05-02,People's,NaN
2016-05-03,Liberal,45.88512060484891
2016-05-03,Conservative,28.423292155439857
2016-05-03,NDP,14.593888505353002
2016-05-03,Green,5.384266702479897
2016-05-03,People's,NaN
2016-05-04,Liberal,45.88173524255635
2016-05-04,Conservative,28.42501216092546
2016-05-04,NDP,14.592485165893867
2016-05-04,Green,5.385829249279596
2016-05-04,People's,NaN
2016-05-05,Liberal,45.87868570399026
2016-05-05,Conservative,28.426698002616064
2016-05-05,NDP,14.591221797294255
2016-05-05,Green,5.387218739865182
2016-05-05,People's,NaN
2016-05-06,Liberal,45.87591404439774
2016-05-06,Conservative,28.428339758704727
2016-05-06,NDP,14.590073687087918
2016-05-06,Green,5.3884673273384776
2016-05-06,People's,NaN
2016-05-07,Liberal,45.87337656682209
2016-05-07,Conservative,28.429932051510878
2016-05-07,NDP,14.589022363148016
2016-05-07,Green,5.389598916278478
2016-05-07,People's,NaN
2016-05-08,Liberal,45.87103939531529
2016-05-08,Conservative,28.431472318941225
2016-05-08,NDP,14.588053614146066
2016-05-08,Green,5.3906317838625055
2016-05-08,People's,NaN
2016-05-09,Liberal,45.86887566583608
2016-05-09,Conservative,28.432959771332815
2016-05-09,NDP,14.587156243336995
2016-05-09,Green,5.391580231951067
2016-05-09,People's,NaN
2016-05-10,Liberal,45.866863669053856
2016-05-10,Conservative,28.43439474142919
2016-05-10,NDP,14.58632125134697
2016-05-10,Green,5.392455671353332
2016-05-10,People's,NaN
2016-05-11,Liberal,46.73702286468645
2016-05-11,Conservative,28.140943483431116
2016-05-11,NDP,14.31197892528882
2016-05-11,Green,5.162122225510332
2016-05-11,People's,NaN
2016-05-12,Liberal,46.21761918142697
2016-05-12,Conservative,28.317250020635534
2016-05-12,NDP,14.473708600386539
2016-05-12,Green,5.300069931874236
2016-05-12,People's,NaN
2016-05-13,Liberal,46.18320407856063
2016-05-13,Conservative,28.329578719688925
2016-05-13,NDP,14.483354682677678
2016-05-13,Green,5.309447559059357
2016-05-13,People's,NaN
2016-05-14,Liberal,46.16303443604841
2016-05-14,Conservative,28.33708048725288
2016-05-14,NDP,14.488593732693646
2016-05-14,Green,5.315032091245373
2016-05-14,People's,NaN
2016-05-15,Liberal,46.15075242650308
2016-05-15,Conservative,28.24801107371039
2016-05-15,NDP,14.519177129985572
2016-05-15,Green,5.368841407978576
2016-05-15,People's,NaN
2016-05-16,Liberal,46.49965875974282
2016-05-16,Conservative,28.088061176287045
2016-05-16,NDP,14.319399776203845
2016-05-16,Green,5.293047600414723
2016-05-16,People's,NaN
2016-05-17,Liberal,46.49017263465796
2016-05-17,Conservative,28.09155584279146
2016-05-17,NDP,14.321053643455825
2016-05-17,Green,5.296031183588688
2016-05-17,People's,NaN
2016-05-18,Liberal,46.16008950965314
2016-05-18,Conservative,27.66715125398491
2016-05-18,NDP,14.572290245352267
2016-05-18,Green,6.12870238388574
2016-05-18,People's,NaN
2016-05-19,Liberal,46.29865604887667
2016-05-19,Conservative,27.859187147954426
2016-05-19,NDP,14.461713735663984
2016-05-19,Green,5.7608687981378575
2016-05-19,People's,NaN
2016-05-20,Liberal,46.30691457741764
2016-05-20,Conservative,27.87778340098189
2016-05-20,NDP,14.452413651683985
2016-05-20,Green,5.729623571812554
2016-05-20,People's,NaN
2016-05-21,Liberal,46.232369773496615
2016-05-21,Conservative,27.834372533516458
2016-05-21,NDP,14.537501462388262
2016-05-21,Green,5.689574530270283
2016-05-21,People's,NaN
2016-05-22,Liberal,46.378781119371546
2016-05-22,Conservative,28.355442246583067
2016-05-22,NDP,14.166324864606072
2016-05-22,Green,5.675094895243081
2016-05-22,People's,NaN
2016-05-23,Liberal,46.44136792830993
2016-05-23,Conservative,27.94476550598232
2016-05-23,NDP,14.451171104965974
2016-05-23,Green,5.669762472303885
2016-05-23,People's,NaN
2016-05-24,Liberal,46.43895947521682
2016-05-24,Conservative,27.926611613903045
2016-05-24,NDP,14.46615335431623
2016-05-24,Green,5.660719071501634
2016-05-24,People's,NaN
2016-05-25,Liberal,46.61534517996974
2016-05-25,Conservative,27.48859837983561
2016-05-25,NDP,14.69031039915228
2016-05-25,Green,5.621007440256469
2016-05-25,People's,NaN
2016-05-26,Liberal,46.616971764744974
2016-05-26,Conservative,27.475155696100842
2016-05-26,NDP,14.700418147167548
2016-05-26,Green,5.6131341675479
2016-05-26,People's,NaN
2016-05-27,Liberal,46.6182914269034
2016-05-27,Conservative,27.46491447147294
2016-05-27,NDP,14.708307355302143
2016-05-27,Green,5.606343170788143
2016-05-27,People's,NaN
2016-05-28,Liberal,46.619368457843066
2016-05-28,Conservative,27.456689528338106
2016-05-28,NDP,14.714775210536208
2016-05-28,Green,5.6004011768330555
2016-05-28,People's,NaN
2016-05-29,Liberal,46.620253639517756
2016-05-29,Conservative,27.449848727776562
2016-05-29,NDP,14.72025065234559
2016-05-29,Green,5.595141442830456
2016-05-29,People's,NaN
2016-05-30,Liberal,46.620985902951794
2016-05-30,Conservative,27.444015440837628
2016-05-30,NDP,14.7249917858792
2016-05-30,Green,5.590440785958571
2016-05-30,People's,NaN
2016-05-31,Liberal,46.6215950775373
2016-05-31,Conservative,27.438947381855918
2016-05-31,NDP,14.729166429015933
2016-05-31,Green,5.586205726607979
2016-05-31,People's,NaN
2016-06-01,Liberal,46.288398148898544
2016-06-01,Conservative,27.341871243011283
2016-06-01,NDP,14.185980186986901
2016-06-01,Green,5.988353596985828
2016-06-01,People's,NaN
2016-06-02,Liberal,46.473746125873745
2016-06-02,Conservative,27.389687546436914
