date,Party,pct
2016-01-28,Conservative,27.523498922548008
2016-01-28,NDP,16.27022431581343
2016-01-28,Green,5.543081494416094
2016-01-28,People's,NaN
2016-01-29,Liberal,45.97760781931737
2016-01-29,Conservative,27.523974547139446
2016-01-29,NDP,16.268285678396694
2016-01-29,Green,5.543126982318098
2016-01-29,People's,NaN
2016-01-30,Liberal,45.97929072981372
2016-01-30,Conservative,27.524419612588066
2016-01-30,NDP,16.26646960754221
2016-01-30,Green,5.543178943250235
2016-01-30,People's,NaN
2016-01-31,Liberal,45.98087431803401
2016-01-31,Conservative,27.524837049152897
2016-01-31,NDP,16.264763457226834
2016-01-31,Green,5.543235684940318
2016-01-31,People's,NaN
2016-02-01,Liberal,47.18479606111215
2016-02-01,Conservative,27.137037645843208
2016-02-01,NDP,16.281018728582595
2016-02-01,Green,5.23744767189431
2016-02-01,People's,NaN
2016-02-02,Liberal,46.67945133099952
2016-02-02,Conservative,27.300736137375164
2016-02-02,NDP,16.272481414579186
2016-02-02,Green,5.366269237552787
2016-02-02,People's,NaN
2016-02-03,Liberal,46.5732109696934
2016-02-03,Conservative,27.30279636158765
2016-02-03,NDP,16.404556153879795
2016-02-03,Green,5.290064667632533
2016-02-03,People's,NaN
2016-02-04,Liberal,46.540405417978086
2016-02-04,Conservative,27.313139109661726
2016-02-04,NDP,16.406538482138433
2016-02-04,Green,5.295923554892355
2016-02-04,People's,NaN
2016-02-05,Liberal,46.51744719418952
2016-02-05,Conservative,27.320499708875964
2016-02-05,NDP,16.407814372097818
2016-02-05,Green,5.299953970426665
2016-02-05,People's,NaN
2016-02-06,Liberal,46.50000092122195
2016-02-06,Conservative,27.3261835621735
2016-02-06,NDP,16.408701673925403
2016-02-06,Green,5.3029662872478465
2016-02-06,People's,NaN
2016-02-07,Liberal,46.50387317156003
2016-02-07,Conservative,27.243950569425504
2016-02-07,NDP,16.486333796794298
2016-02-07,Green,5.329292931324091
2016-02-07,People's,NaN
2016-02-08,Liberal,46.49209511775382
2016-02-08,Conservative,27.246936723722275
2016-02-08,NDP,16.487756897679347
2016-02-08,Green,5.331585479355205
2016-02-08,People's,NaN
2016-02-09,Liberal,46.48214758163936
2016-02-09,Conservative,27.249461392158924
2016-02-09,NDP,16.488958767257813
2016-02-09,Green,5.333511339891796
2016-02-09,People's,NaN
2016-02-10,Liberal,46.47359360860752
2016-02-10,Conservative,27.251634539308338
2016-02-10,NDP,16.48999222890467
2016-02-10,Green,5.335159018495686
2016-02-10,People's,NaN
2016-02-11,Liberal,46.46613289243091
2016-02-11,Conservative,27.253531756514715
2016-02-11,NDP,16.490893583854092
2016-02-11,Green,5.336589231176969
2016-02-11,People's,NaN
2016-02-12,Liberal,46.45955037527044
2016-02-12,Conservative,27.25520719026864
2016-02-12,NDP,16.491688826494737
2016-02-12,Green,5.337845371670968
2016-02-12,People's,NaN
2016-02-13,Liberal,46.4536869461202
2016-02-13,Conservative,27.256700912202586
2016-02-13,NDP,16.49239718741258
2016-02-13,Green,5.338959476643043
2016-02-13,People's,NaN
2016-02-14,Liberal,46.44842172643703
2016-02-14,Conservative,27.25804337465586
2016-02-14,NDP,16.493033275275934
2016-02-14,Green,5.339955830439613
2016-02-14,People's,NaN
2016-02-15,Liberal,46.443660843119524
2016-02-15,Conservative,27.259258234564317
2016-02-15,NDP,16.49360843426608
2016-02-15,Green,5.34085324847822
2016-02-15,People's,NaN
2016-02-16,Liberal,46.43933003135726
2016-02-16,Conservative,27.260364214090615
2016-02-16,NDP,16.49413163840886
2016-02-16,Green,5.341666580730795
2016-02-16,People's,NaN
2016-02-17,Liberal,47.06713559671845
2016-02-17,Conservative,27.754069300365245
2016-02-17,NDP,15.334928223429001
2016-02-17,Green,5.441248675133578
2016-02-17,People's,NaN
2016-02-18,Liberal,46.70814621076912
2016-02-18,Conservative,27.47748029003159
2016-02-18,NDP,15.988308193685599
2016-02-18,Green,5.386201711456064
2016-02-18,People's,NaN
2016-02-19,Liberal,46.681138202948645
2016-02-19,Conservative,27.45959730644632
2016-02-19,NDP,16.032620548675197
2016-02-19,Green,5.3830272568405775
2016-02-19,People's,NaN
2016-02-20,Liberal,46.66468316456186
2016-02-20,Conservative,27.449731851223998
2016-02-20,NDP,16.057914075860545
2016-02-20,Green,5.381431852941598
2016-02-20,People's,NaN
2016-02-21,Liberal,46.65267827968307
2016-02-21,Conservative,27.443140219471253
2016-02-21,NDP,16.07536513731768
2016-02-21,Green,5.3804661956951785
2016-02-21,People's,NaN
2016-02-22,Liberal,46.643171802742785
2016-02-22,Conservative,27.43831788172192
2016-02-22,NDP,16.088527191820976
2016-02-22,Green,5.379830999630879
2016-02-22,People's,NaN
2016-02-23,Liberal,46.63528180721041
2016-02-23,Conservative,27.434593596711778
2016-02-23,NDP,16.098991637057136
2016-02-23,Green,5.3793939706078
2016-02-23,People's,NaN
2016-02-24,Liberal,46.62853162980818
2016-02-24,Conservative,27.43161057929096
2016-02-24,NDP,16.10760861765586
2016-02-24,Green,5.379085654778801
2016-02-24,People's,NaN
2016-02-25,Liberal,46.622632975782494
2016-02-25,Conservative,27.42915732832626
2016-02-25,NDP,16.11488519718404
2016-02-25,Green,5.37886550387218
2016-02-25,People's,NaN
2016-02-26,Liberal,46.617397354887075
2016-02-26,Conservative,27.427098686561514
2016-02-26,NDP,16.12114771395824
2016-02-26,Green,5.378708066866781
2016-02-26,People's,NaN
2016-02-27,Liberal,46.61269426242854
2016-02-27,Conservative,27.42534339144863
2016-02-27,NDP,16.12661827138301
2016-02-27,Green,5.37859650593015
2016-02-27,People's,NaN
2016-02-28,Liberal,46.6084292827683
2016-02-28,Conservative,27.423827160828377
2016-02-28,NDP,16.13145466188413
2016-02-28,Green,5.378519227768155
2016-02-28,People's,NaN
2016-02-29,Liberal,46.604531695950904
2016-02-29,Conservative,27.422503175291435
2016-02-29,NDP,16.135772870970655
2016-02-29,Green,5.3784679962982835
2016-02-29,People's,NaN
2016-03-01,Liberal,46.600947021645524
2016-03-01,Conservative,27.421336393368883
2016-03-01,NDP,16.13966054764714
2016-03-01,Green,5.378436811417221
2016-03-01,People's,NaN
2016-03-02,Liberal,46.59763230696108
2016-03-02,Conservative,27.42029998935642
2016-03-02,NDP,16.143185466802226
2016-03-02,Green,5.3784212109325775
2016-03-02,People's,NaN
2016-03-03,Liberal,46.59455302478293
2016-03-03,Conservative,27.41937303154781
2016-03-03,NDP,16.146401061230584
2016-03-03,Green,5.3784178189702985
2016-03-03,People's,NaN
2016-03-04,Liberal,46.591680961230075
2016-03-04,Conservative,27.41853891822914
2016-03-04,NDP,16.149350160670387
2016-03-04,Green,5.378424044353703
2016-03-04,People's,NaN
2016-03-05,Liberal,46.58899273427871
2016-03-05,Conservative,27.417784294188955
2016-03-05,NDP,16.152067591737868
2016-03-05,Green,5.37843787363644
2016-03-05,People's,NaN
2016-03-06,Liberal,46.58646872854794
2016-03-06,Conservative,27.417098281794207
2016-03-06,NDP,16.154582030553318
2016-03-06,Green,5.378457725763478
2016-03-06,People's,NaN
2016-03-07,Liberal,46.58409231238232
2016-03-07,Conservative,27.41647192373465
2016-03-07,NDP,16.15691735128753
2016-03-07,Green,5.378482347945823
2016-03-07,People's,NaN
2016-03-08,Liberal,46.58184925124162
2016-03-08,Conservative,27.41589777165579
2016-03-08,NDP,16.15909362634221
2016-03-08,Green,5.378510739745688
2016-03-08,People's,NaN
2016-03-09,Liberal,46.57972726062711
2016-03-09,Conservative,27.415369577489656
2016-03-09,NDP,16.16112788057228
2016-03-09,Green,5.378542096869634
2016-03-09,People's,NaN
2016-03-10,Liberal,46.57771566014323
2016-03-10,Conservative,27.414882058447574
2016-03-10,NDP,16.163034668522737
2016-03-10,Green,5.378575768980417
2016-03-10,People's,NaN
2016-03-11,Liberal,47.23829834582538
2016-03-11,Conservative,27.063350482444303
2016-03-11,NDP,15.934195618980727
2016-03-11,Green,5.569691247048816
2016-03-11,People's,NaN
2016-03-12,Liberal,47.23671850496574
2016-03-12,Conservative,27.062272982460733
2016-03-12,NDP,15.936206905147712
2016-03-12,Green,5.5700127876588486
2016-03-12,People's,NaN
2016-03-13,Liberal,47.15244596327146
2016-03-13,Conservative,28.114577896501302
2016-03-13,NDP,15.789396484128515
2016-03-13,Green,5.186326674091516
2016-03-13,People's,NaN
2016-03-14,Liberal,48.28576239528024
2016-03-14,Conservative,27.334439679319228
2016-03-14,NDP,15.375055038744078
2016-03-14,Green,5.155092173681002
2016-03-14,People's,NaN
2016-03-15,Liberal,47.0614009776542
2016-03-15,Conservative,29.545002931939493
2016-03-15,NDP,14.416148508575967
2016-03-15,Green,4.3790973470939
2016-03-15,People's,NaN
2016-03-16,Liberal,44.66082657940505
2016-03-16,Conservative,29.168065696025018
2016-03-16,NDP,15.56286214991793
2016-03-16,Green,5.629151522878583
2016-03-16,People's,NaN
2016-03-17,Liberal,45.43935134413916
2016-03-17,Conservative,28.981723172134814
2016-03-17,NDP,15.389976227301517
2016-03-17,Green,5.404563227592891
2016-03-17,People's,NaN
2016-03-18,Liberal,45.53063233881162
2016-03-18,Conservative,28.941495148197685
2016-03-18,NDP,15.38185941721058
2016-03-18,Green,5.388705265016157
2016-03-18,People's,NaN
2016-03-19,Liberal,45.58740727334022
2016-03-19,Conservative,28.913659751710455
2016-03-19,NDP,15.378763972192584
2016-03-19,Green,5.380355850525235
2016-03-19,People's,NaN
2016-03-20,Liberal,45.628952003722695
2016-03-20,Conservative,28.892165491155893
2016-03-20,NDP,15.377318844085705
2016-03-20,Green,5.374814027242274
2016-03-20,People's,NaN
2016-03-21,Liberal,46.44209979878194
2016-03-21,Conservative,28.516147535131896
2016-03-21,NDP,14.320804657917892
2016-03-21,Green,5.705426879279853
2016-03-21,People's,NaN
2016-03-22,Liberal,46.174426586594294
2016-03-22,Conservative,28.63772133767747
2016-03-22,NDP,14.704092920546678
2016-03-22,Green,5.581974295995537
2016-03-22,People's,NaN
2016-03-23,Liberal,45.221108412836195
2016-03-23,Conservative,29.539254007900723
2016-03-23,NDP,13.969446617959427
2016-03-23,Green,5.5626380086016916
2016-03-23,People's,NaN
2016-03-24,Liberal,45.727520646303574
2016-03-24,Conservative,29.054925465601777
2016-03-24,NDP,14.400643783916365
2016-03-24,Green,5.5596573727262735
2016-03-24,People's,NaN
2016-03-25,Liberal,45.54366455694308
2016-03-25,Conservative,29.797373248022865
2016-03-25,NDP,13.761795561406624
2016-03-25,Green,5.7154813537050675
2016-03-25,People's,NaN
2016-03-26,Liberal,45.64570407126349
2016-03-26,Conservative,29.462799137586142
2016-03-26,NDP,14.058628322960928
2016-03-26,Green,5.645813113186475
2016-03-26,People's,NaN
2016-03-27,Liberal,45.66231063955181
2016-03-27,Conservative,29.42896884101041
2016-03-27,NDP,14.091635923376655
2016-03-27,Green,5.638408200105854
2016-03-27,People's,NaN
2016-03-28,Liberal,45.67411715383006
2016-03-28,Conservative,29.408125115997517
2016-03-28,NDP,14.112469272892868
2016-03-28,Green,5.63364183613801
2016-03-28,People's,NaN
2016-03-29,Liberal,45.68355152877161
2016-03-29,Conservative,29.392955250320675
2016-03-29,NDP,14.127754095347004
2016-03-29,Green,5.630057057596387
2016-03-29,People's,NaN
2016-03-30,Liberal,45.69150983857393
2016-03-30,Conservative,29.381010921876122
2016-03-30,NDP,14.139790008621391
2016-03-30,Green,5.627165997297623
2016-03-30,People's,NaN
2016-03-31,Liberal,45.698438096720906
2016-03-31,Conservative,29.37115751917097
2016-03-31,NDP,14.149677890874667
2016-03-31,Green,5.624738908833417
2016-03-31,People's,NaN
2016-04-01,Liberal,45.704595253394025
2016-04-01,Conservative,29.362773571643917
2016-04-01,NDP,14.158037354452638
2016-04-01,Green,5.62264703275481
2016-04-01,People's,NaN
2016-04-02,Liberal,45.34255019472002
2016-04-02,Conservative,29.743222808883893
2016-04-02,NDP,13.83644675218159
2016-04-02,Green,5.715589059248283
2016-04-02,People's,NaN
2016-04-03,Liberal,45.34334860320427
2016-04-03,Conservative,29.741095552836985
2016-04-03,NDP,13.839246677831397
2016-04-03,Green,5.71500010058775
2016-04-03,People's,NaN
2016-04-04,Liberal,45.34409929906077
2016-04-04,Conservative,29.73929337124565
2016-04-04,NDP,13.841616201687323
2016-04-04,Green,5.714488590003163
2016-04-04,People's,NaN
2016-04-05,Liberal,46.4018981744924
2016-04-05,Conservative,28.92360594260152
2016-04-05,NDP,13.806800754583966
2016-04-05,Green,5.352983955697321
2016-04-05,People's,NaN
2016-04-06,Liberal,45.79165778759266
2016-04-06,Conservative,29.392828300912647
2016-04-06,NDP,13.829711768393771
2016-04-06,Green,5.561259627325697
2016-04-06,People's,NaN
2016-04-07,Liberal,45.75446070565708
2016-04-07,Conservative,29.420826601116037
2016-04-07,NDP,13.832464290994535
2016-04-07,Green,5.573835462530375
2016-04-07,People's,NaN
2016-04-08,Liberal,44.36085160055855
2016-04-08,Conservative,27.77963509409767
2016-04-08,NDP,16.54608341575989
2016-04-08,Green,5.5793249895610755
2016-04-08,People's,NaN
2016-04-09,Liberal,44.93086503316021
2016-04-09,Conservative,28.562189928657183
2016-04-09,NDP,14.749235586420989
2016-04-09,Green,5.6323021432494365
2016-04-09,People's,NaN
2016-04-10,Liberal,44.99318061571171
2016-04-10,Conservative,28.60741242762502
2016-04-10,NDP,14.984049717816744
2016-04-10,Green,5.606791907151025
2016-04-10,People's,NaN
2016-04-11,Liberal,46.748088839668135
2016-04-11,Conservative,27.59785725151587
2016-04-11,NDP,13.963233048597226
2016-04-11,Green,5.279717561708847
2016-04-11,People's,NaN
2016-04-12,Liberal,45.9366190328021
2016-04-12,Conservative,28.11384409203591
2016-04-12,NDP,14.411744883642674
2016-04-12,Green,5.435762627608104
2016-04-12,People's,NaN
2016-04-13,Liberal,46.022704483882514
2016-04-13,Conservative,28.341954645799966
2016-04-13,NDP,14.60296991484291
2016-04-13,Green,5.423498387933577
2016-04-13,People's,NaN
2016-04-14,Liberal,45.91910984543215
2016-04-14,Conservative,28.27064169320578
2016-04-14,NDP,14.508360966936449
2016-04-14,Green,5.443696844628134
2016-04-14,People's,NaN
2016-04-15,Liberal,45.8986218646979
2016-04-15,Conservative,28.28754808809058
2016-04-15,NDP,14.50434909403456
2016-04-15,Green,5.448933338477177
2016-04-15,People's,NaN
2016-04-16,Liberal,45.884715564122345
2016-04-16,Conservative,28.302413010078503
2016-04-16,NDP,14.501391964075117
2016-04-16,Green,5.452754885111173
2016-04-16,People's,NaN
2016-04-17,Liberal,45.874345000336945
2016-04-17,Conservative,28.315163553469265
2016-04-17,NDP,14.498738002929011
2016-04-17,Green,5.455761748870004
2016-04-17,People's,NaN
2016-04-18,Liberal,45.796372051704175
2016-04-18,Conservative,28.304530581287455
2016-04-18,NDP,14.558291451806967
2016-04-18,Green,5.45175717864899
2016-04-18,People's,NaN
2016-04-19,Liberal,45.78875119071178
2016-04-19,Conservative,28.314113091609176
2016-04-19,NDP,14.556702359473888
2016-04-19,Green,5.453802695259529
2016-04-19,People's,NaN
2016-04-20,Liberal,45.78233297609269
2016-04-20,Conservative,28.32257496225774
2016-04-20,NDP,14.555199776854867
2016-04-20,Green,5.4555588800316475
2016-04-20,People's,NaN
2016-04-21,Liberal,45.776824848720715
2016-04-21,Conservative,28.33011472443755
2016-04-21,NDP,14.553786998486391
2016-04-21,Green,5.457089752994542
2016-04-21,People's,NaN
2016-04-22,Liberal,45.77202698281463
2016-04-22,Conservative,28.336885591693008
2016-04-22,NDP,14.55246294484472
2016-04-22,Green,5.4584404294147895
2016-04-22,People's,NaN
2016-04-23,Liberal,45.76779713191276
2016-04-23,Conservative,28.343007492633852
2016-04-23,NDP,14.55122394336571
2016-04-23,Green,5.459643932761696
2016-04-23,People's,NaN
2016-04-24,Liberal,45.764030650277846
2016-04-24,Conservative,28.34857570256833
2016-04-24,NDP,14.550064999095563
2016-04-24,Green,5.460725171095278
2016-04-24,People's,NaN
2016-04-25,Liberal,46.137924468566986
2016-04-25,Conservative,28.5174640996543
2016-04-25,NDP,14.722810045123104
2016-04-25,Green,5.2349176311526975
2016-04-25,People's,NaN
2016-04-26,Liberal,45.91788841077791
2016-04-26,Conservative,28.42743814640379
2016-04-26,NDP,14.62178980553962
2016-04-26,Green,5.36631496059685
2016-04-26,People's,NaN
2016-04-27,Liberal,45.9013087058336
2016-04-27,Conservative,28.42538640941769
2016-04-27,NDP,14.614459175398755
2016-04-27,Green,5.375480910373861
2016-04-27,People's,NaN
2016-04-28,Liberal,45.89105520096509
2016-04-28,Conservative,28.42571554660316
2016-04-28,NDP,14.609997875769906
2016-04-28,Green,5.380910972825044
2016-04-28,People's,NaN
2016-04-29,Liberal,45.883490019181004
2016-04-29,Conservative,28.42687870702104
2016-04-29,NDP,14.606737801251294
2016-04-29,Green,5.3847842246773725
2016-04-29,People's,NaN
2016-04-30,Liberal,45.87744822850582
2016-04-30,Conservative,28.42840295707925
2016-04-30,NDP,14.604148799547398
2016-04-30,Green,5.387793831658464
2016-04-30,People's,NaN
2016-05-01,Liberal,45.87240135233667
2016-05-01,Conservative,28.430088634639404
2016-05-01,NDP,14.601992666371764
2016-05-01,Green,5.3902513411007345
2016-05-01,People's,NaN
2016-05-02,Liberal,45.8680621781173
2016-05-02,Conservative,28.43183739755512
2016-05-02,NDP,14.600141317373446
2016-05-02,Green,5.3923241699443825
2016-05-02,People's,NaN
2016-05-03,Liberal,45.86425587997495
2016-05-03,Conservative,28.433596513120655
2016-05-03,NDP,14.59851762971944
2016-05-03,Green,5.394112944842484
2016-05-03,People's,NaN
2016-05-04,Liberal,45.86086737858122
2016-05-04,Conservative,28.43533637855339
2016-05-04,NDP,14.597071363777163
2016-05-04,Green,5.3956830191999945
2016-05-04,People's,NaN
2016-05-05,Liberal,45.8578164536208
2016-05-05,Conservative,28.437040090169496
2016-05-05,NDP,14.595767832239593
2016-05-05,Green,5.397079325609917
2016-05-05,People's,NaN
2016-05-06,Liberal,45.85504468522288
2016-05-06,Conservative,28.43869811055069
2016-05-06,NDP,14.59458198840612
2016-05-06,Green,5.398334136420928
2016-05-06,People's,NaN
2016-05-07,Liberal,45.85250804204467
2016-05-07,Conservative,28.44030534206279
2016-05-07,NDP,14.593495092421357
2016-05-07,Green,5.399471446339118
2016-05-07,People's,NaN
2016-05-08,Liberal,45.850172407012714
2016-05-08,Conservative,28.44185943282196
2016-05-08,NDP,14.592492712996856
2016-05-08,Green,5.400509602621668
2016-05-08,People's,NaN
2016-05-09,Liberal,45.84801073875609
2016-05-09,Conservative,28.44335975497855
2016-05-09,NDP,14.591563469045987
2016-05-09,Green,5.401462962905053
2016-05-09,People's,NaN
2016-05-10,Liberal,45.84600119541329
2016-05-10,Conservative,28.444806768552887
2016-05-10,NDP,14.590698204235204
2016-05-10,Green,5.402342983258802
2016-05-10,People's,NaN
2016-05-11,Liberal,46.722173071706806
2016-05-11,Conservative,28.14703844989697
2016-05-11,NDP,14.315781434820128
2016-05-11,Green,5.171131946105317
2016-05-11,People's,NaN
2016-05-12,Liberal,46.1993706714718
2016-05-12,Conservative,28.32586787696954
2016-05-12,NDP,14.477757515204177
2016-05-12,Green,5.309562895575723
2016-05-12,People's,NaN
2016-05-13,Liberal,46.16472815159162
2016-05-13,Conservative,28.33837041761335
2016-05-13,NDP,14.487400707216256
2016-05-13,Green,5.318978353929701
2016-05-13,People's,NaN
2016-05-14,Liberal,46.14443020713098
2016-05-14,Conservative,28.345974825804657
2016-05-14,NDP,14.49262852706636
2016-05-14,Green,5.324585844897473
2016-05-14,People's,NaN
2016-05-15,Liberal,46.13172127422894
2016-05-15,Conservative,28.257075321256625
2016-05-15,NDP,14.523164831906353
2016-05-15,Green,5.378624628490807
2016-05-15,People's,NaN
2016-05-16,Liberal,46.475675790777956
2016-05-16,Conservative,28.094222037414326
2016-05-16,NDP,14.331616189372609
2016-05-16,Green,5.3036990340377645
2016-05-16,People's,NaN
2016-05-17,Liberal,46.4661312126667
2016-05-17,Conservative,28.097753131022323
2016-05-17,NDP,14.33327451971897
2016-05-17,Green,5.306694051877444
2016-05-17,People's,NaN
2016-05-18,Liberal,46.14079901401975
2016-05-18,Conservative,27.69492590165159
2016-05-18,NDP,14.560107439442556
2016-05-18,Green,6.134326643518176
2016-05-18,People's,NaN
2016-05-19,Liberal,46.27773959987406
2016-05-19,Conservative,27.878112426489157
2016-05-19,NDP,14.459997881131487
2016-05-19,Green,5.7673024469766405
2016-05-19,People's,NaN
2016-05-20,Liberal,46.28577312595406
2016-05-20,Conservative,27.895889637741178
2016-05-20,NDP,14.451657052308166
2016-05-20,Green,5.736252438351139
2016-05-20,People's,NaN
2016-05-21,Liberal,46.21163136592614
2016-05-21,Conservative,27.849260810418006
2016-05-21,NDP,14.540553291001045
2016-05-21,Green,5.695977408595041
2016-05-21,People's,NaN
2016-05-22,Liberal,46.360754936995406
2016-05-22,Conservative,28.359273036065485
2016-05-22,NDP,14.173730378914556
2016-05-22,Green,5.681625032858601
2016-05-22,People's,NaN
2016-05-23,Liberal,46.421815417638186
2016-05-23,Conservative,27.953484848140725
2016-05-23,NDP,14.45754118813514
2016-05-23,Green,5.676781141696485
2016-05-23,People's,NaN
2016-05-24,Liberal,46.419221066657855
2016-05-24,Conservative,27.93545917834817
2016-05-24,NDP,14.472692291623904
2016-05-24,Green,5.667828290237845
2016-05-24,People's,NaN
2016-05-25,Liberal,46.59670331148785
2016-05-25,Conservative,27.5010784209441
2016-05-25,NDP,14.695625722215551
2016-05-25,Green,5.622731366616668
2016-05-25,People's,NaN
2016-05-26,Liberal,46.598221682508154
2016-05-26,Conservative,27.487652646055437
2016-05-26,NDP,14.70590985609833
2016-05-26,Green,5.614880196999014
2016-05-26,People's,NaN
2016-05-27,Liberal,46.59944911090984
2016-05-27,Conservative,27.47740648608217
2016-05-27,NDP,14.713959956107482
2016-05-27,Green,5.608109289700167
2016-05-27,People's,NaN
2016-05-28,Liberal,46.60044547141475
2016-05-28,Conservative,27.469166327276884
2016-05-28,NDP,14.720574077570049
2016-05-28,Green,5.602185656492791
2016-05-28,People's,NaN
2016-05-29,Liberal,46.601258890081084
2016-05-29,Conservative,27.46230533692055
2016-05-29,NDP,14.726182766424602
2016-05-29,Green,5.596942786869125
2016-05-29,People's,NaN
2016-05-30,Liberal,46.60192653252007
2016-05-30,Conservative,27.456449562572725
2016-05-30,NDP,14.731045742641694
2016-05-30,Green,5.592257688971755
2016-05-30,People's,NaN
2016-05-31,Liberal,46.6024769747678
2016-05-31,Conservative,27.45135815009927
2016-05-31,NDP,14.73533226424659
2016-05-31,Green,5.588037041563674
2016-05-31,People's,NaN
2016-06-01,Liberal,46.27295889174106
2016-06-01,Conservative,27.350900565761904
2016-06-01,NDP,14.18776293242459
2016-06-01,Green,5.9916171178144975
2016-06-01,People's,NaN
2016-06-02,Liberal,46.4560494697839
