date,Party,pct
2016-04-21,Liberal,45.93209648368192
2016-04-22,Liberal,45.922042701797395
2016-04-23,Liberal,46.02266450557189
2016-04-24,Liberal,46.06605828396164
2016-04-25,Liberal,46.10355957831602
2016-04-26,Liberal,46.13795687219268
2016-04-27,Liberal,46.17036311702641
2016-04-28,Liberal,46.091874401761096
2016-04-29,Liberal,46.07051713255543
2016-04-30,Liberal,46.05501467018013
2016-05-01,Liberal,46.04260693811667
2016-05-02,Liberal,46.032193991676976
2016-05-03,Liberal,46.02319943924776
2016-05-04,Liberal,46.01527599888006
2016-05-05,Liberal,46.008195343766985
2016-05-06,Liberal,46.00179798829348
2016-05-07,Liberal,45.99596743705915
2016-05-08,Liberal,45.990615610471465
2016-05-09,Liberal,46.30870604746865
2016-05-10,Liberal,46.448709592602214
2016-05-11,Liberal,46.568469014181105
2016-05-12,Liberal,46.676748551236656
2016-05-13,Liberal,46.77892877952751
2016-05-14,Liberal,46.6188408749941
2016-05-15,Liberal,46.63238724610956
2016-05-16,Liberal,46.5418569095089
2016-05-17,Liberal,46.50144286264407
2016-05-18,Liberal,46.47319135386857
2016-05-19,Liberal,46.37794255527309
2016-05-20,Liberal,46.32060561190928
2016-05-21,Liberal,46.39296531851379
2016-05-22,Liberal,46.42730293946741
2016-05-23,Liberal,46.47936622694001
2016-05-24,Liberal,46.539368953045035
2016-05-25,Liberal,46.5677860180148
2016-05-26,Liberal,46.59249689794902
2016-05-27,Liberal,46.618091822408545
2016-05-28,Liberal,46.62125145745126
2016-05-29,Liberal,46.623935331061425
2016-05-30,Liberal,46.51359545078425
2016-05-31,Liberal,46.45891521966176
2016-06-01,Liberal,46.410994391309146
2016-06-02,Liberal,46.366888262339764
2016-06-03,Liberal,46.30330977806841
2016-06-04,Liberal,46.35390096974079
2016-06-05,Liberal,46.5371465522841
2016-06-06,Liberal,46.69796832769845
2016-06-07,Liberal,46.86410751907782
2016-06-08,Liberal,47.04552707281512
2016-06-09,Liberal,47.16620157673496
2016-06-10,Liberal,47.09520507296141
2016-06-11,Liberal,47.04001270630344
2016-06-12,Liberal,46.512680485691156
2016-06-13,Liberal,46.11772381707725
2016-06-14,Liberal,45.805589368293184
2016-06-15,Liberal,45.511088765499494
2016-06-16,Liberal,45.22668493089518
2016-06-17,Liberal,45.41320472856945
2016-06-18,Liberal,45.47795202788501
2016-06-19,Liberal,45.52444164688412
2016-06-20,Liberal,45.56091290952767
2016-06-21,Liberal,45.59086799619122
2016-06-22,Liberal,45.61620410056942
2016-06-23,Liberal,45.618496535665194
2016-06-24,Liberal,45.61792908600158
2016-06-25,Liberal,45.61505130653849
2016-06-26,Liberal,45.6102650042727
2016-06-27,Liberal,45.603873426009955
2016-06-28,Liberal,45.61569913067452
2016-06-29,Liberal,45.62651459622398
2016-06-30,Liberal,45.63645871391017
2016-07-01,Liberal,45.64564436915949
2016-07-02,Liberal,45.65416450997209
2016-07-03,Liberal,46.164125691771154
2016-07-04,Liberal,46.41962605007492
2016-07-05,Liberal,46.641995191050356
2016-07-06,Liberal,46.76723185139583
2016-07-07,Liberal,46.910390402803614
2016-07-08,Liberal,46.54899418444448
2016-07-09,Liberal,46.41160813081943
2016-07-10,Liberal,46.30254998818951
2016-07-11,Liberal,46.28626457993433
2016-07-12,Liberal,46.24810124666
2016-07-13,Liberal,46.20886206866847
2016-07-14,Liberal,46.19625793090579
2016-07-15,Liberal,46.1849659513194
2016-07-16,Liberal,46.18579356546034
2016-07-17,Liberal,46.18749618273293
2016-07-18,Liberal,46.18994156219407
2016-07-19,Liberal,46.1930189215773
2016-07-20,Liberal,46.18404741049334
2016-07-21,Liberal,46.16424261774733
2016-07-22,Liberal,46.14464638562864
2016-07-23,Liberal,46.1252169465226
2016-07-24,Liberal,46.10591916527439
2016-07-25,Liberal,46.09931227989912
2016-07-26,Liberal,46.09311118470014
2016-07-27,Liberal,46.08727809297922
2016-07-28,Liberal,46.0817798404813
2016-07-29,Liberal,46.07658720013839
2016-07-30,Liberal,46.08898597167524
2016-07-31,Liberal,46.10167439106695
2016-08-01,Liberal,46.11463012522169
2016-08-02,Liberal,46.12783318091406
2016-08-03,Liberal,46.14126560084436
2016-08-04,Liberal,46.55884264137916
2016-08-05,Liberal,46.76631183874203
2016-08-06,Liberal,46.943152234197846
2016-08-07,Liberal,47.10153403037616
2016-08-08,Liberal,47.24680530824787
2016-08-09,Liberal,46.960757485437945
2016-08-10,Liberal,46.876863499039004
2016-08-11,Liberal,46.81699674364169
2016-08-12,Liberal,47.062437012677684
2016-08-13,Liberal,47.31768002991911
2016-08-14,Liberal,47.58015637912578
2016-08-15,Liberal,47.848282304477166
2016-08-16,Liberal,48.12099776061636
2016-08-17,Liberal,48.10509379854777
2016-08-18,Liberal,48.090927849457366
2016-08-19,Liberal,48.07820464259838
2016-08-20,Liberal,48.066696308168275
2016-08-21,Liberal,47.66086944756398
2016-08-22,Liberal,47.30460026161433
2016-08-23,Liberal,46.96228677094584
2016-08-24,Liberal,46.630006084136916
2016-08-25,Liberal,46.3057486548425
2016-08-26,Liberal,46.38358359017214
2016-08-27,Liberal,47.252935275641775
2016-08-28,Liberal,47.85351763995911
2016-08-29,Liberal,48.40572713029004
2016-08-30,Liberal,48.92846301554913
2016-08-31,Liberal,49.43025596012253
2016-09-01,Liberal,49.081631470472004
2016-09-02,Liberal,48.96149801487034
2016-09-03,Liberal,48.873404970006305
2016-09-04,Liberal,48.89257000529583
2016-09-05,Liberal,48.87704265373331
2016-09-06,Liberal,48.90112928145561
2016-09-07,Liberal,48.95295573390814
2016-09-08,Liberal,49.01157139165663
2016-09-09,Liberal,48.98461224185848
2016-09-10,Liberal,49.00669341647861
2016-09-11,Liberal,48.999506619648386
2016-09-12,Liberal,48.99177924571201
2016-09-13,Liberal,48.98434254949129
2016-09-14,Liberal,48.48870997055228
2016-09-15,Liberal,48.14216135186965
2016-09-16,Liberal,47.823259972622736
2016-09-17,Liberal,47.52166495678087
2016-09-18,Liberal,47.232633003293024
2016-09-19,Liberal,47.418626867892335
2016-09-20,Liberal,47.47559831046833
2016-09-21,Liberal,47.27788844674977
2016-09-22,Liberal,47.153119728265835
2016-09-23,Liberal,47.03299904960204
2016-09-24,Liberal,46.93801559797864
2016-09-25,Liberal,46.83230003235153
2016-09-26,Liberal,46.961321944629375
2016-09-27,Liberal,47.00666759738736
2016-09-28,Liberal,46.92410335232675
2016-09-29,Liberal,46.878851779398396
2016-09-30,Liberal,46.83514294581075
2016-10-01,Liberal,46.79154224195993
2016-10-02,Liberal,46.74768823963848
2016-10-03,Liberal,46.81990747904335
2016-10-04,Liberal,46.8362288179508
2016-10-05,Liberal,46.798479656255765
2016-10-06,Liberal,46.775277985161964
2016-10-07,Liberal,46.751674586835215
2016-10-08,Liberal,46.521798152945806
2016-10-09,Liberal,46.38771330862346
2016-10-10,Liberal,46.43888175610376
2016-10-11,Liberal,46.4199466994816
2016-10-12,Liberal,46.20678478824131
2016-10-13,Liberal,46.285082064678804
2016-10-14,Liberal,46.28646773980293
2016-10-15,Liberal,46.15373616082725
2016-10-16,Liberal,46.07485177422549
2016-10-17,Liberal,46.18932301013618
2016-10-18,Liberal,46.21756932121231
2016-10-19,Liberal,46.10122016795148
2016-10-20,Liberal,46.04506402704949
2016-10-21,Liberal,45.995209840806766
2016-10-22,Liberal,45.94842914227949
2016-10-23,Liberal,45.90363865177293
2016-10-24,Liberal,45.99691065147887
2016-10-25,Liberal,46.02708111754406
2016-10-26,Liberal,46.054419683309426
2016-10-27,Liberal,46.027319068388564
2016-10-28,Liberal,45.994104716556905
2016-10-29,Liberal,45.95657175433761
2016-10-30,Liberal,45.91566341212288
2016-10-31,Liberal,45.86687620011507
2016-11-01,Liberal,45.866066238199004
2016-11-02,Liberal,45.66199575050063
2016-11-03,Liberal,45.5454199837269
2016-11-04,Liberal,45.42881294801617
2016-11-05,Liberal,45.313772371253876
2016-11-06,Liberal,45.20350253271819
2016-11-07,Liberal,45.301407216499754
2016-11-08,Liberal,45.4922466819014
2016-11-09,Liberal,45.52482879350248
2016-11-10,Liberal,45.57181093245807
2016-11-11,Liberal,45.61429226671997
2016-11-12,Liberal,45.653177459542086
2016-11-13,Liberal,45.5121092905664
2016-11-14,Liberal,45.38758159277637
2016-11-15,Liberal,45.327246821316656
2016-11-16,Liberal,45.07321344376986
2016-11-17,Liberal,44.92196195029427
2016-11-18,Liberal,44.78531630175555
2016-11-19,Liberal,44.79568762035929
2016-11-20,Liberal,44.7321125467671
2016-11-21,Liberal,44.85976597161542
2016-11-22,Liberal,44.88842736295972
2016-11-23,Liberal,44.744164243381434
2016-11-24,Liberal,44.67515487611445
2016-11-25,Liberal,44.611893476743845
2016-11-26,Liberal,44.55826534478447
2016-11-27,Liberal,44.506321087239556
2016-11-28,Liberal,44.60380165509679
2016-11-29,Liberal,44.62443386577813
2016-11-30,Liberal,44.529641402115615
2016-12-01,Liberal,44.48037538217376
2016-12-02,Liberal,44.43414383223717
2016-12-03,Liberal,44.40235666840865
2016-12-04,Liberal,44.37126770254665
2016-12-05,Liberal,44.36442991039289
2016-12-06,Liberal,44.34462699249186
2016-12-07,Liberal,44.10581761937658
2016-12-08,Liberal,43.95845116926883
2016-12-09,Liberal,43.82316188640515
2016-12-10,Liberal,43.75901588948605
2016-12-11,Liberal,43.64948899247114
2016-12-12,Liberal,43.74856206254432
2016-12-13,Liberal,43.75332208916589
2016-12-14,Liberal,43.667165354946604
2016-12-15,Liberal,43.62805108188064
2016-12-16,Liberal,43.6005185863516
2016-12-17,Liberal,43.57900420276661
2016-12-18,Liberal,43.55800046212552
2016-12-19,Liberal,43.60429045193085
2016-12-20,Liberal,43.613772530003345
2016-12-21,Liberal,43.549193498319156
2016-12-22,Liberal,43.51493106752449
2016-12-23,Liberal,43.48300064441456
2016-12-24,Liberal,43.462026378072856
2016-12-25,Liberal,43.44167017337166
2016-12-26,Liberal,43.466043430263
2016-12-27,Liberal,43.4574709551582
2016-12-28,Liberal,43.246023203538684
2016-12-29,Liberal,43.125553121836106
2016-12-30,Liberal,43.01561095389548
2016-12-31,Liberal,42.93676362905182
2017-01-01,Liberal,42.86211862334727
2017-01-02,Liberal,42.976129481238914
2017-01-03,Liberal,42.999149768940484
2017-01-04,Liberal,42.65591412634494
2017-01-05,Liberal,42.47248169339747
2017-01-06,Liberal,42.30755472227225
2017-01-07,Liberal,42.16604408565197
2017-01-08,Liberal,42.01292818361918
2017-01-09,Liberal,42.144108182165986
2017-01-10,Liberal,42.11317844417361
2017-01-11,Liberal,41.76280344779106
2017-01-12,Liberal,41.53632700927062
2017-01-13,Liberal,41.339335783485936
2017-01-14,Liberal,41.22306643074525
2017-01-15,Liberal,41.111093549867746
2017-01-16,Liberal,41.28658559257135
2017-01-17,Liberal,41.33003196763696
2017-01-18,Liberal,40.99738532835316
2017-01-19,Liberal,40.8664552819583
2017-01-20,Liberal,40.721925076957135
2017-01-21,Liberal,40.6623333957463
2017-01-22,Liberal,40.57168140438184
2017-01-23,Liberal,40.81888949405253
2017-01-24,Liberal,40.855822723443815
2017-01-25,Liberal,40.611156030844946
2017-01-26,Liberal,40.42642586253031
2017-01-27,Liberal,40.2861393139313
2017-01-28,Liberal,40.17505216701797
2017-01-29,Liberal,40.069667707313705
2017-01-30,Liberal,40.2245468288395
2017-01-31,Liberal,40.248039878790294
2017-02-01,Liberal,40.149871141171026
2017-02-02,Liberal,40.0915762106314
2017-02-03,Liberal,39.78491868318849
2017-02-04,Liberal,39.64267092474343
2017-02-05,Liberal,39.51367071132988
2017-02-06,Liberal,39.47612487170441
2017-02-07,Liberal,39.39505926977363
2017-02-08,Liberal,39.477721408688765
2017-02-09,Liberal,39.41668484129568
2017-02-10,Liberal,39.34354367810414
2017-02-11,Liberal,39.28571944305689
2017-02-12,Liberal,39.22323630874073
2017-02-13,Liberal,39.19936980284237
2017-02-14,Liberal,39.18211525443216
2017-02-15,Liberal,39.23680559760662
2017-02-16,Liberal,39.26083969311441
2017-02-17,Liberal,39.27727729691817
2017-02-18,Liberal,39.32880535205999
2017-02-19,Liberal,39.37695023153081
2017-02-20,Liberal,39.31271992592437
2017-02-21,Liberal,39.27274458159404
2017-02-22,Liberal,39.42364719417525
2017-02-23,Liberal,39.48675674357108
2017-02-24,Liberal,39.527231949575466
2017-02-25,Liberal,39.601100967855146
2017-02-26,Liberal,39.672046175965924
2017-02-27,Liberal,39.53535891819053
2017-02-28,Liberal,39.48484547894061
2017-03-01,Liberal,39.6706043550299
2017-03-02,Liberal,39.75337714548843
2017-03-03,Liberal,39.825251509204215
2017-03-04,Liberal,40.04791515496391
2017-03-05,Liberal,40.18926280314043
2017-03-06,Liberal,40.11234801540159
2017-03-07,Liberal,40.12962602117077
2017-03-08,Liberal,40.36626211169571
2017-03-09,Liberal,40.36836240112489
2017-03-10,Liberal,40.43821181611912
2017-03-11,Liberal,40.50268099469609
2017-03-12,Liberal,40.567783442481854
2017-03-13,Liberal,40.435931336015756
2017-03-14,Liberal,40.614381053627824
2017-03-15,Liberal,40.667424856512
2017-03-16,Liberal,40.73651043943376
2017-03-17,Liberal,40.80673761372347
2017-03-18,Liberal,40.863674743626106
2017-03-19,Liberal,40.70909395226105
2017-03-20,Liberal,40.717187224830596
2017-03-21,Liberal,40.584925587189836
2017-03-22,Liberal,40.505353723580235
2017-03-23,Liberal,40.44204562191801
2017-03-24,Liberal,40.38647566651555
2017-03-25,Liberal,40.31154682072748
2017-03-26,Liberal,40.324307001399156
2017-03-27,Liberal,40.33688057935667
2017-03-28,Liberal,40.34274658302581
2017-03-29,Liberal,40.417441800690966
2017-03-30,Liberal,40.45824737333261
2017-03-31,Liberal,40.54300480600476
2017-04-01,Liberal,40.580336504722055
2017-04-02,Liberal,40.612640804824906
2017-04-03,Liberal,40.58520262599645
2017-04-04,Liberal,40.589862743359994
2017-04-05,Liberal,40.71921158831302
2017-04-06,Liberal,40.80328778760467
2017-04-07,Liberal,40.88244485555007
2017-04-08,Liberal,40.677846536797965
2017-04-09,Liberal,40.59417308073131
2017-04-10,Liberal,40.415222066342544
2017-04-11,Liberal,40.292356078202076
2017-04-12,Liberal,40.37605792850612
2017-04-13,Liberal,40.639494182485485
2017-04-14,Liberal,40.77398237549724
2017-04-15,Liberal,40.878425131261324
2017-04-16,Liberal,40.97155710908713
2017-04-17,Liberal,40.884545948780826
2017-04-18,Liberal,40.88902255409191
2017-04-19,Liberal,40.96307025495007
2017-04-20,Liberal,41.011585623456405
2017-04-21,Liberal,41.058599687180944
2017-04-22,Liberal,40.930916659453416
2017-04-23,Liberal,40.89156180641364
2017-04-24,Liberal,40.79480286690642
2017-04-25,Liberal,40.7317907494464
2017-04-26,Liberal,40.84052111571797
2017-04-27,Liberal,41.02800084515015
2017-04-28,Liberal,41.119048024897594
2017-04-29,Liberal,41.201804925291675
2017-04-30,Liberal,41.27735507041063
2017-05-01,Liberal,41.17713748535836
2017-05-02,Liberal,41.15078473953346
2017-05-03,Liberal,41.20794737995145
2017-05-04,Liberal,41.22742769276587
2017-05-05,Liberal,41.24399032716432
2017-05-06,Liberal,41.26468622011191
2017-05-07,Liberal,41.284473437955654
2017-05-08,Liberal,41.37901890466032
2017-05-09,Liberal,41.438339315029275
2017-05-10,Liberal,41.53520854458243
2017-05-11,Liberal,41.56923774178683
2017-05-12,Liberal,41.62608613586832
2017-05-13,Liberal,41.76538970465593
2017-05-14,Liberal,41.854557767382786
2017-05-15,Liberal,41.90598872441283
2017-05-16,Liberal,42.01473684557694
2017-05-17,Liberal,41.94818131756655
2017-05-18,Liberal,41.72066785567804
2017-05-19,Liberal,41.62584289783662
2017-05-20,Liberal,41.53879338817034
2017-05-21,Liberal,41.469464928313094
2017-05-22,Liberal,41.566209306986515
2017-05-23,Liberal,41.59193041786932
2017-05-24,Liberal,41.2190672177489
2017-05-25,Liberal,41.013500944215295
2017-05-26,Liberal,40.84230639541362
2017-05-27,Liberal,40.73825238922274
2017-05-28,Liberal,40.60977770955216
2017-05-29,Liberal,40.87638966902939
2017-05-30,Liberal,40.97736357835489
2017-05-31,Liberal,40.7589237348384
2017-06-01,Liberal,40.60524731980202
2017-06-02,Liberal,40.4949111850344
2017-06-03,Liberal,40.39456175811668
2017-06-04,Liberal,40.299143183350665
2017-06-05,Liberal,40.476956590688665
2017-06-06,Liberal,40.556729256475045
2017-06-07,Liberal,40.40256500016075
2017-06-08,Liberal,40.26227482188146
2017-06-09,Liberal,40.09892483132647
2017-06-10,Liberal,39.98595867904451
2017-06-11,Liberal,39.697842420513574
2017-06-12,Liberal,39.696267614698066
2017-06-13,Liberal,39.68334407473958
2017-06-14,Liberal,39.62392933545197
2017-06-15,Liberal,39.560223170460105
2017-06-16,Liberal,39.63650462313721
2017-06-17,Liberal,39.648267235429095
2017-06-18,Liberal,39.65179760433475
2017-06-19,Liberal,39.70906343826578
2017-06-20,Liberal,39.72775380152642
2017-06-21,Liberal,39.73182811622518
2017-06-22,Liberal,39.74210626434434
2017-06-23,Liberal,39.75013111858395
2017-06-24,Liberal,39.768764286991654
2017-06-25,Liberal,39.78593902970432
2017-06-26,Liberal,39.78993958772914
2017-06-27,Liberal,39.7827266726784
2017-06-28,Liberal,39.647970911971264
2017-06-29,Liberal,39.57483692572672
2017-06-30,Liberal,39.50837975596817
2017-07-01,Liberal,39.466136744897234
2017-07-02,Liberal,39.42637172997817
2017-07-03,Liberal,39.49565836475223
2017-07-04,Liberal,39.503248676862206
2017-07-05,Liberal,39.450865923136725
2017-07-06,Liberal,39.4207140945111
2017-07-07,Liberal,39.457827980502856
2017-07-08,Liberal,39.46033676628169
2017-07-09,Liberal,39.457037875820916
2017-07-10,Liberal,39.463114813382106
2017-07-11,Liberal,39.438303795105654
2017-07-12,Liberal,39.128373636907945
2017-07-13,Liberal,38.933297494726546
2017-07-14,Liberal,39.11207958758843
2017-07-15,Liberal,39.16287524663177
2017-07-16,Liberal,39.198427508200574
2017-07-17,Liberal,39.43443315922603
2017-07-18,Liberal,39.5983780403168
2017-07-19,Liberal,39.237581101223874
2017-07-20,Liberal,39.117511010987236
2017-07-21,Liberal,39.021589946154414
2017-07-22,Liberal,38.94129997024637
2017-07-23,Liberal,38.86925022453853
2017-07-24,Liberal,38.969812904233684
2017-07-25,Liberal,38.9981811570169
2017-07-26,Liberal,38.90573408410717
2017-07-27,Liberal,38.850932807658744
2017-07-28,Liberal,38.801550480427224
2017-07-29,Liberal,38.737203010997746
2017-07-30,Liberal,38.67614304071488
2017-07-31,Liberal,38.743882096492385
2017-08-01,Liberal,38.77301156406823
2017-08-02,Liberal,38.83104793219286
2017-08-03,Liberal,38.86947282218383
2017-08-04,Liberal,38.90395644774141
2017-08-05,Liberal,38.92372321614819
2017-08-06,Liberal,38.93560306715676
2017-08-07,Liberal,38.91839834037184
2017-08-08,Liberal,38.917839949008496
2017-08-09,Liberal,39.18004939303959
2017-08-10,Liberal,39.31921114646483
2017-08-11,Liberal,39.46286460962931
2017-08-12,Liberal,39.59053834761047
2017-08-13,Liberal,39.71089141814043
2017-08-14,Liberal,39.57320524757472
2017-08-15,Liberal,39.64093678722255
2017-08-16,Liberal,39.78256293282294
2017-08-17,Liberal,39.86985052945755
2017-08-18,Liberal,39.95185192252727
2017-08-19,Liberal,40.02282097067125
2017-08-20,Liberal,40.00622251246979
2017-08-21,Liberal,39.91501252255422
2017-08-22,Liberal,39.883517709382645
2017-08-23,Liberal,40.0526383256195
2017-08-24,Liberal,40.13830020473496
2017-08-25,Liberal,40.215529189254426
2017-08-26,Liberal,40.28615269856757
2017-08-27,Liberal,40.473613953982536
2017-08-28,Liberal,40.428621616079965
2017-08-29,Liberal,40.46417539369888
2017-08-30,Liberal,40.680802367396765
2017-08-31,Liberal,40.83696980101816
2017-09-01,Liberal,40.86698184115954
2017-09-02,Liberal,40.931664721872515
2017-09-03,Liberal,41.00008800109198
2017-09-04,Liberal,40.91202066995312
2017-09-05,Liberal,40.888899712444434
2017-09-06,Liberal,40.66322749657596
2017-09-07,Liberal,40.54983631812671
2017-09-08,Liberal,40.61295182199175
2017-09-09,Liberal,40.59505143433498
2017-09-10,Liberal,40.57493632901279
2017-09-11,Liberal,40.798515892352455
2017-09-12,Liberal,40.77760494773118
2017-09-13,Liberal,40.440733954941834
2017-09-14,Liberal,40.2799292160339
2017-09-15,Liberal,40.14047685127616
2017-09-16,Liberal,39.9815264156045
2017-09-17,Liberal,39.96928152691114
2017-09-18,Liberal,40.13169796289655
2017-09-19,Liberal,40.19247855450412
2017-09-20,Liberal,39.93406859453371
2017-09-21,Liberal,39.8180311882021
2017-09-22,Liberal,39.717222031878954
2017-09-23,Liberal,39.437006774277634
2017-09-24,Liberal,39.239057654113964
2017-09-25,Liberal,39.37425539596675
2017-09-26,Liberal,39.37006070446046
2017-09-27,Liberal,38.94587536343878
2017-09-28,Liberal,38.87980257594494
2017-09-29,Liberal,38.75724300458179
2017-09-30,Liberal,38.6251922966059
2017-10-01,Liberal,38.49298016643989
2017-10-02,Liberal,38.76704900248995
2017-10-03,Liberal,38.8422709632681
2017-10-04,Liberal,38.571106050835006
2017-10-05,Liberal,38.44696487022928
2017-10-06,Liberal,38.336067557442874
2017-10-07,Liberal,38.23361439698873
2017-10-08,Liberal,38.057872631701585
2017-10-09,Liberal,38.215498683666354
2017-10-10,Liberal,38.21545687323278
2017-10-11,Liberal,38.05794036405206
2017-10-12,Liberal,37.96266363296771
2017-10-13,Liberal,37.94463830789592
2017-10-14,Liberal,37.91834894818852
2017-10-15,Liberal,37.88507154385739
2017-10-16,Liberal,37.97186817828098
2017-10-17,Liberal,37.985264506333024
2017-10-18,Liberal,37.88152748235133
2017-10-19,Liberal,37.90599629216261
2017-10-20,Liberal,38.07323919730324
2017-10-21,Liberal,38.170911603499476
2017-10-22,Liberal,38.251519862236165
2017-10-23,Liberal,38.34376450253556
2017-10-24,Liberal,38.337071634482825
2017-10-25,Liberal,38.19018034030896
2017-10-26,Liberal,38.12607777309046
2017-10-27,Liberal,38.061283801658874
2017-10-28,Liberal,38.08992036193645
2017-10-29,Liberal,38.08114340218346
2017-10-30,Liberal,38.02215050538507
2017-10-31,Liberal,37.962140366078984
2017-11-01,Liberal,38.00298644968566
2017-11-02,Liberal,37.99715003664522
2017-11-03,Liberal,37.98526793154318
2017-11-04,Liberal,37.98226432929007
2017-11-05,Liberal,37.99784388932903
2017-11-06,Liberal,37.94579274833217
2017-11-07,Liberal,37.928835864779124
2017-11-08,Liberal,37.940162090803526
2017-11-09,Liberal,37.95892322692881
2017-11-10,Liberal,38.08504902015691
2017-11-11,Liberal,38.12111879495377
2017-11-12,Liberal,38.162067209877335
2017-11-13,Liberal,38.17552036457743
2017-11-14,Liberal,38.21430432855175
2017-11-15,Liberal,38.24299766143501
2017-11-16,Liberal,38.27685986642816
2017-11-17,Liberal,38.30782267532337
2017-11-18,Liberal,38.33777686764464
2017-11-19,Liberal,38.36767095461035
2017-11-20,Liberal,38.28780902362562
2017-11-21,Liberal,38.26989954911121
2017-11-22,Liberal,38.41654627457457
2017-11-23,Liberal,38.49054222586716
2017-11-24,Liberal,38.557260367044435
2017-11-25,Liberal,38.658182363957664
2017-11-26,Liberal,38.73269420983325
2017-11-27,Liberal,38.66980001489979
2017-11-28,Liberal,38.68123776205241
2017-11-29,Liberal,38.909751814127404
2017-11-30,Liberal,38.989335092726186
