date,Party,pct
2016-01-13,Liberal,45.43818011002433
2016-01-13,Conservative,28.01329017619269
2016-01-13,NDP,16.660110253193505
2016-01-13,Green,5.425372405659589
2016-01-13,People's,NaN
2016-01-14,Liberal,45.96402779860443
2016-01-14,Conservative,27.430290668209516
2016-01-14,NDP,16.47937085918942
2016-01-14,Green,5.424194743886427
2016-01-14,People's,NaN
2016-01-15,Liberal,46.011938674304936
2016-01-15,Conservative,27.398675678865924
2016-01-15,NDP,16.449809035823748
2016-01-15,Green,5.411261588779365
2016-01-15,People's,NaN
2016-01-16,Liberal,46.04202705210738
2016-01-16,Conservative,27.383348990542093
2016-01-16,NDP,16.42902622514963
2016-01-16,Green,5.402032824505082
2016-01-16,People's,NaN
2016-01-17,Liberal,46.08181967759338
2016-01-17,Conservative,27.243905830319232
2016-01-17,NDP,16.49978710466054
2016-01-17,Green,5.426729891559064
2016-01-17,People's,NaN
2016-01-18,Liberal,46.102159975764806
2016-01-18,Conservative,27.230447683687583
2016-01-18,NDP,16.489190413656498
2016-01-18,Green,5.422260961622754
2016-01-18,People's,NaN
2016-01-19,Liberal,46.11982288248966
2016-01-19,Conservative,27.218979653022394
2016-01-19,NDP,16.48000809372361
2016-01-19,Green,5.418590270199286
2016-01-19,People's,NaN
2016-01-20,Liberal,46.1355224321303
2016-01-20,Conservative,27.20889136538057
2016-01-20,NDP,16.471882130590185
2016-01-20,Green,5.415490679098015
2016-01-20,People's,NaN
2016-01-21,Liberal,46.149693960456986
2016-01-21,Conservative,27.19983515155299
2016-01-21,NDP,16.46458479867538
2016-01-21,Green,5.412817552674949
2016-01-21,People's,NaN
2016-01-22,Liberal,46.162628203255004
2016-01-22,Conservative,27.191591590003437
2016-01-22,NDP,16.45795992982634
2016-01-22,Green,5.410473795634885
2016-01-22,People's,NaN
2016-01-23,Liberal,45.79917133161568
2016-01-23,Conservative,27.580960976803095
2016-01-23,NDP,16.54312323905654
2016-01-23,Green,5.482563856021291
2016-01-23,People's,NaN
2016-01-24,Liberal,45.80317050599554
2016-01-24,Conservative,27.58202897228165
2016-01-24,NDP,16.538827168947957
2016-01-24,Green,5.482126310689262
2016-01-24,People's,NaN
2016-01-25,Liberal,45.806890749842104
2016-01-25,Conservative,27.58304815669747
2016-01-25,NDP,16.53483855002089
2016-01-25,Green,5.481775213514555
2016-01-25,People's,NaN
2016-01-26,Liberal,45.81036908971312
2016-01-26,Conservative,27.584017562186162
2016-01-26,NDP,16.531117890301267
2016-01-26,Green,5.481492499626005
2016-01-26,People's,NaN
2016-01-27,Liberal,45.813634857158576
2016-01-27,Conservative,27.584938279450977
2016-01-27,NDP,16.527633236911143
2016-01-27,Green,5.481264566508891
2016-01-27,People's,NaN
2016-01-28,Liberal,45.816711844352916
2016-01-28,Conservative,27.585812421338378
2016-01-28,NDP,16.524358282051562
2016-01-28,Green,5.481080995899683
2016-01-28,People's,NaN
2016-01-29,Liberal,45.81961972474758
2016-01-29,Conservative,27.586642560064128
2016-01-29,NDP,16.52127104723443
2016-01-29,Green,5.480933689111762
2016-01-29,People's,NaN
2016-01-30,Liberal,45.82237502542951
2016-01-30,Conservative,27.58743141906609
2016-01-30,NDP,16.518352941968477
2016-01-30,Green,5.4808162680129335
2016-01-30,People's,NaN
2016-01-31,Liberal,45.82499181456342
2016-01-31,Conservative,27.588181705374488
2016-01-31,NDP,16.515588073271047
2016-01-31,Green,5.4807236512691535
2016-01-31,People's,NaN
2016-02-01,Liberal,47.62542377874169
2016-02-01,Conservative,26.92333445826847
2016-02-01,NDP,16.375701369258877
2016-02-01,Green,5.10595848789175
2016-02-01,People's,NaN
2016-02-02,Liberal,47.0564169410521
2016-02-02,Conservative,27.134762377993862
2016-02-02,NDP,16.41796354662809
2016-02-02,Green,5.224764121197391
2016-02-02,People's,NaN
2016-02-03,Liberal,46.9664342441612
2016-02-03,Conservative,27.142783808312622
2016-02-03,NDP,16.48460116935457
2016-02-03,Green,5.191839543778372
2016-02-03,People's,NaN
2016-02-04,Liberal,46.89660677548238
2016-02-04,Conservative,27.167959266292872
2016-02-04,NDP,16.492355728139415
2016-02-04,Green,5.203370105930977
2016-02-04,People's,NaN
2016-02-05,Liberal,46.84590849691464
2016-02-05,Conservative,27.18641615848741
2016-02-05,NDP,16.497809077434148
2016-02-05,Green,5.211633046703833
2016-02-05,People's,NaN
2016-02-06,Liberal,46.80642054922415
2016-02-06,Conservative,27.200928975120046
2016-02-06,NDP,16.501921193111986
2016-02-06,Green,5.217987418679216
2016-02-06,People's,NaN
2016-02-07,Liberal,46.791702998899595
2016-02-07,Conservative,27.150318602118016
2016-02-07,NDP,16.55764253750085
2016-02-07,Green,5.238959604970395
2016-02-07,People's,NaN
2016-02-08,Liberal,46.76457058135921
2016-02-08,Conservative,27.158935401196985
2016-02-08,NDP,16.561775982655558
2016-02-08,Green,5.243730894988833
2016-02-08,People's,NaN
2016-02-09,Liberal,46.74138620022948
2016-02-09,Conservative,27.166301040276345
2016-02-09,NDP,16.565304535775542
2016-02-09,Green,5.247789268272
2016-02-09,People's,NaN
2016-02-10,Liberal,46.72125553426882
2016-02-10,Conservative,27.17269882228641
2016-02-10,NDP,16.568365522722257
2016-02-10,Green,5.25129777170986
2016-02-10,People's,NaN
2016-02-11,Liberal,46.703552351163864
2016-02-11,Conservative,27.178327122919868
2016-02-11,NDP,16.5710550714664
2016-02-11,Green,5.254370423149643
2016-02-11,People's,NaN
2016-02-12,Liberal,46.687821051587534
2016-02-12,Conservative,27.18333026597107
2016-02-12,NDP,16.57344309180305
2016-02-12,Green,5.257090049040146
2016-02-12,People's,NaN
2016-02-13,Liberal,46.673719966295586
2016-02-13,Conservative,27.187816486781035
2016-02-13,NDP,16.575581990801073
2016-02-13,Green,5.259518662499453
2016-02-13,People's,NaN
2016-02-14,Liberal,46.660986459468866
2016-02-14,Conservative,27.191868986973795
2016-02-14,NDP,16.577512036274296
2016-02-14,Green,5.26170384934326
2016-02-14,People's,NaN
2016-02-15,Liberal,46.64941446126544
2016-02-15,Conservative,27.195553051481564
2016-02-15,NDP,16.579264809667126
2016-02-15,Green,5.26368287854822
2016-02-15,People's,NaN
2016-02-16,Liberal,46.638839456119314
2016-02-16,Conservative,27.198920803598885
2016-02-16,NDP,16.58086551287579
2016-02-16,Green,5.265485447695685
2016-02-16,People's,NaN
2016-02-17,Liberal,47.58763775147655
2016-02-17,Conservative,28.052944201645385
2016-02-17,NDP,14.703318860421005
2016-02-17,Green,5.414976042843812
2016-02-17,People's,NaN
2016-02-18,Liberal,47.09410524607443
2016-02-18,Conservative,27.623589266826766
2016-02-18,NDP,15.657641710599313
2016-02-18,Green,5.341210377246083
2016-02-18,People's,NaN
2016-02-19,Liberal,47.02576704561418
2016-02-19,Conservative,27.57156042182211
2016-02-19,NDP,15.778653392507355
2016-02-19,Green,5.3329839399909424
2016-02-19,People's,NaN
2016-02-20,Liberal,46.983635884445526
2016-02-20,Conservative,27.542364114115816
2016-02-20,NDP,15.848939931055137
2016-02-20,Green,5.328680369274774
2016-02-20,People's,NaN
2016-02-21,Liberal,46.95284068921791
2016-02-21,Conservative,27.522778104107335
2016-02-21,NDP,15.897684174234326
2016-02-21,Green,5.326001016766729
2016-02-21,People's,NaN
2016-02-22,Liberal,46.92846896950127
2016-02-22,Conservative,27.508458433345425
2016-02-22,NDP,15.934490540832025
2016-02-22,Green,5.3241932202978335
2016-02-22,People's,NaN
2016-02-23,Liberal,46.90826572397812
2016-02-23,Conservative,27.49743036951607
2016-02-23,NDP,15.963738837824428
2016-02-23,Green,5.322916828643402
2016-02-23,People's,NaN
2016-02-24,Liberal,46.891002004879965
2016-02-24,Conservative,27.48863217981764
2016-02-24,NDP,15.987794291233174
2016-02-24,Green,5.321990457546665
2016-02-24,People's,NaN
2016-02-25,Liberal,46.87593141924322
2016-02-25,Conservative,27.481429819524344
2016-02-25,NDP,16.00807721303836
2016-02-25,Green,5.3213069141086065
2016-02-25,People's,NaN
2016-02-26,Liberal,46.86256516079518
2016-02-26,Conservative,27.47541616645493
2016-02-26,NDP,16.025505587598943
2016-02-26,Green,5.320798224400273
2016-02-26,People's,NaN
2016-02-27,Liberal,46.85056477147781
2016-02-27,Conservative,27.47031547960879
2016-02-27,NDP,16.040705804719206
2016-02-27,Green,5.320419008593062
2016-02-27,People's,NaN
2016-02-28,Liberal,46.83968561533505
2016-02-28,Conservative,27.46593318268362
2016-02-28,NDP,16.054123522348544
2016-02-28,Green,5.32013775855987
2016-02-28,People's,NaN
2016-02-29,Liberal,46.82974473577109
2016-02-29,Conservative,27.46212742636724
2016-02-29,NDP,16.066086531223135
2016-02-29,Green,5.319931910895083
2016-02-29,People's,NaN
2016-03-01,Liberal,46.82060145728043
2016-03-01,Conservative,27.458792018177142
2016-03-01,NDP,16.076842555710098
2016-03-01,Green,5.319784899215188
2016-03-01,People's,NaN
2016-03-02,Liberal,46.812145101718556
2016-03-02,Conservative,27.455845684546592
2016-03-02,NDP,16.08658308336331
2016-03-02,Green,5.319684307515828
2016-03-02,People's,NaN
2016-03-03,Liberal,46.80428689430695
2016-03-03,Conservative,27.45322505086962
2016-03-03,NDP,16.095458983456865
2016-03-03,Green,5.319620668813301
2016-03-03,People's,NaN
2016-03-04,Liberal,46.79695444888515
2016-03-04,Conservative,27.450879901612417
2016-03-04,NDP,16.10359108385211
2016-03-04,Green,5.3195866585732485
2016-03-04,People's,NaN
2016-03-05,Liberal,46.79008790160853
2016-03-05,Conservative,27.44876989083279
2016-03-05,NDP,16.111077535882348
2016-03-05,Green,5.319576538544165
2016-03-05,People's,NaN
2016-03-06,Liberal,46.78363713258383
2016-03-06,Conservative,27.44686220463302
2016-03-06,NDP,16.117999067358465
2016-03-06,Green,5.319585764370775
2016-03-06,People's,NaN
2016-03-07,Liberal,46.77755972580212
2016-03-07,Conservative,27.44512986549136
2016-03-07,NDP,16.12442280859672
2016-03-07,Green,5.319610703202053
2016-03-07,People's,NaN
2016-03-08,Liberal,46.77181944247348
2016-03-08,Conservative,27.443550479734064
2016-03-08,NDP,16.130405130966913
2016-03-08,Green,5.319648426893477
2016-03-08,People's,NaN
2016-03-09,Liberal,46.76638505915861
2016-03-09,Conservative,27.44210529736671
2016-03-09,NDP,16.1359937875604
2016-03-09,Green,5.319696558223891
2016-03-09,People's,NaN
2016-03-10,Liberal,46.76122947013199
2016-03-10,Conservative,27.440778496180457
2016-03-10,NDP,16.141229551329015
2016-03-10,Green,5.3197531549640225
2016-03-10,People's,NaN
2016-03-11,Liberal,47.41205619565026
2016-03-11,Conservative,27.130389308534326
2016-03-11,NDP,15.919696014478319
2016-03-11,Green,5.475361082879952
2016-03-11,People's,NaN
2016-03-12,Liberal,47.40803751169874
2016-03-12,Conservative,27.127789661691278
2016-03-12,NDP,15.925160346984683
2016-03-12,Green,5.475995593149762
2016-03-12,People's,NaN
2016-03-13,Liberal,47.49968768632336
2016-03-13,Conservative,27.98287555970778
2016-03-13,NDP,15.644929827595208
2016-03-13,Green,5.1492903772157685
2016-03-13,People's,NaN
2016-03-14,Liberal,48.512704028860625
2016-03-14,Conservative,27.292660961419003
2016-03-14,NDP,15.26190864077578
2016-03-14,Green,5.117577136978098
2016-03-14,People's,NaN
2016-03-15,Liberal,46.79284116984464
2016-03-15,Conservative,30.318729279321044
2016-03-15,NDP,14.074811546623815
2016-03-15,Green,4.052091526922961
2016-03-15,People's,NaN
2016-03-16,Liberal,44.38683290011495
2016-03-16,Conservative,29.332152035758316
2016-03-16,NDP,15.596414975500087
2016-03-16,Green,5.6544032480615005
2016-03-16,People's,NaN
2016-03-17,Liberal,44.93902650815382
2016-03-17,Conservative,29.285056164054215
2016-03-17,NDP,15.414886658939256
2016-03-17,Green,5.447785563322864
2016-03-17,People's,NaN
2016-03-18,Liberal,45.05463023530353
2016-03-18,Conservative,29.24376526021286
2016-03-18,NDP,15.396524549572321
2016-03-18,Green,5.422670544385903
2016-03-18,People's,NaN
2016-03-19,Liberal,45.13252641724338
2016-03-19,Conservative,29.210172428700282
2016-03-19,NDP,15.387891036535926
2016-03-19,Green,5.408943663672101
2016-03-19,People's,NaN
2016-03-20,Liberal,45.1927630240067
2016-03-20,Conservative,29.181774844092576
2016-03-20,NDP,15.382844257418784
2016-03-20,Green,5.399608202174465
2016-03-20,People's,NaN
2016-03-21,Liberal,46.45075061254634
2016-03-21,Conservative,28.542477121835113
2016-03-21,NDP,14.208687563532413
2016-03-21,Green,5.748442972259496
2016-03-21,People's,NaN
2016-03-22,Liberal,46.11941840268698
2016-03-22,Conservative,28.710876063973767
2016-03-22,NDP,14.548193893856897
2016-03-22,Green,5.642239876577568
2016-03-22,People's,NaN
2016-03-23,Liberal,44.94457286262717
2016-03-23,Conservative,29.79780490160546
2016-03-23,NDP,13.826296873349264
2016-03-23,Green,5.572489072807771
2016-03-23,People's,NaN
2016-03-24,Liberal,45.50287088546661
2016-03-24,Conservative,29.26785344607891
2016-03-24,NDP,14.24224782867185
2016-03-24,Green,5.587437298213488
2016-03-24,People's,NaN
2016-03-25,Liberal,45.49001150059254
2016-03-25,Conservative,29.936351600356325
2016-03-25,NDP,13.63148402704101
2016-03-25,Green,5.73695563640711
2016-03-25,People's,NaN
2016-03-26,Liberal,45.529140490430954
2016-03-26,Conservative,29.664955040037924
2016-03-26,NDP,13.889246332357216
2016-03-26,Green,5.679003498616333
2016-03-26,People's,NaN
2016-03-27,Liberal,45.545833349671355
2016-03-27,Conservative,29.616482372592504
2016-03-27,NDP,13.939084049829509
2016-03-27,Green,5.668438951463964
2016-03-27,People's,NaN
2016-03-28,Liberal,45.55899415599836
2016-03-28,Conservative,29.585737384835628
2016-03-28,NDP,13.971531096525455
2016-03-28,Green,5.661416288966658
2016-03-28,People's,NaN
2016-03-29,Liberal,45.57015727704281
2016-03-29,Conservative,29.563005855522523
2016-03-29,NDP,13.995763221432256
2016-03-29,Green,5.656014300171847
2016-03-29,People's,NaN
2016-03-30,Liberal,45.5799947520779
2016-03-30,Conservative,29.544894548645825
2016-03-30,NDP,14.015089250186758
2016-03-30,Green,5.651576260629429
2016-03-30,People's,NaN
2016-03-31,Liberal,45.58886836552228
2016-03-31,Conservative,29.529798071289775
2016-03-31,NDP,14.031128445165848
2016-03-31,Green,5.647789999837618
2016-03-31,People's,NaN
2016-04-01,Liberal,45.59699683024094
2016-04-01,Conservative,29.516827564891752
2016-04-01,NDP,14.044806017919795
2016-04-01,Green,5.644479407974673
2016-04-01,People's,NaN
2016-04-02,Liberal,45.35829195995509
2016-04-02,Conservative,29.76257032524194
2016-04-02,NDP,13.85166565770789
2016-04-02,Green,5.703203931880382
2016-04-02,People's,NaN
2016-04-03,Liberal,45.35892105370561
2016-04-03,Conservative,29.758823380034514
2016-04-03,NDP,13.857282244349209
2016-04-03,Green,5.702067652454409
2016-04-03,People's,NaN
2016-04-04,Liberal,45.359559261172116
2016-04-04,Conservative,29.755635219175733
2016-04-04,NDP,13.862100065776577
2016-04-04,Green,5.701067460336653
2016-04-04,People's,NaN
2016-04-05,Liberal,46.901951783125156
2016-04-05,Conservative,28.606308906679967
2016-04-05,NDP,13.80392672298835
2016-04-05,Green,5.156418831479892
2016-04-05,People's,NaN
2016-04-06,Liberal,46.062645816104705
2016-04-06,Conservative,29.228797498245136
2016-04-06,NDP,13.841107606631441
2016-04-06,Green,5.451931793380783
2016-04-06,People's,NaN
2016-04-07,Liberal,45.97143231848662
2016-04-07,Conservative,29.295132949488746
2016-04-07,NDP,13.847765789331573
2016-04-07,Green,5.483650531177525
2016-04-07,People's,NaN
2016-04-08,Liberal,44.11625891901002
2016-04-08,Conservative,27.386125162107522
2016-04-08,NDP,17.14716159840095
2016-04-08,Green,5.547363076510451
2016-04-08,People's,NaN
2016-04-09,Liberal,44.74317389395504
2016-04-09,Conservative,28.28859820628649
2016-04-09,NDP,15.098589094856836
2016-04-09,Green,5.592822368892884
2016-04-09,People's,NaN
2016-04-10,Liberal,44.8405212951218
2016-04-10,Conservative,28.319977048380572
2016-04-10,NDP,15.355564699649637
2016-04-10,Green,5.565945411689093
2016-04-10,People's,NaN
2016-04-11,Liberal,47.09555870226426
2016-04-11,Conservative,27.244613464758242
2016-04-11,NDP,13.910197426232145
2016-04-11,Green,5.183181234301597
2016-04-11,People's,NaN
2016-04-12,Liberal,46.20833702772146
2016-04-12,Conservative,27.745261310747757
2016-04-12,NDP,14.44427681559904
2016-04-12,Green,5.341330247353272
2016-04-12,People's,NaN
2016-04-13,Liberal,46.2356296844752
2016-04-13,Conservative,28.16236056394856
2016-04-13,NDP,14.721289869900437
2016-04-13,Green,5.347663915423585
2016-04-13,People's,NaN
2016-04-14,Liberal,46.115718231798724
2016-04-14,Conservative,28.037461567141737
2016-04-14,NDP,14.61095238972294
2016-04-14,Green,5.367486839255094
2016-04-14,People's,NaN
2016-04-15,Liberal,46.07564783263921
2016-04-15,Conservative,28.061478502083084
2016-04-15,NDP,14.606045411017373
2016-04-15,Green,5.376682352421492
2016-04-15,People's,NaN
2016-04-16,Liberal,46.0476447682835
2016-04-16,Conservative,28.08560062796655
2016-04-16,NDP,14.602629341864471
2016-04-16,Green,5.383649063275032
2016-04-16,People's,NaN
2016-04-17,Liberal,46.02639058712619
2016-04-17,Conservative,28.1074607767795
2016-04-17,NDP,14.599291603736946
2016-04-17,Green,5.389254735559182
2016-04-17,People's,NaN
2016-04-18,Liberal,45.96646769343867
2016-04-18,Conservative,28.108991871697686
2016-04-18,NDP,14.636469442822548
2016-04-18,Green,5.390335158214238
2016-04-18,People's,NaN
2016-04-19,Liberal,45.95120527892451
2016-04-19,Conservative,28.126239625204555
2016-04-19,NDP,14.634195335079534
2016-04-19,Green,5.3942844927017255
2016-04-19,People's,NaN
2016-04-20,Liberal,45.938264312110995
2016-04-20,Conservative,28.14175791539594
2016-04-20,NDP,14.631908669096287
2016-04-20,Green,5.397715203148878
2016-04-20,People's,NaN
2016-04-21,Liberal,45.92709310494853
2016-04-21,Conservative,28.155797208253556
2016-04-21,NDP,14.629657989163018
2016-04-21,Green,5.400736330990368
2016-04-21,People's,NaN
2016-04-22,Liberal,45.917311468017274
2016-04-22,Conservative,28.16856744552065
2016-04-22,NDP,14.627472462378597
2016-04-22,Green,5.403425920783866
2016-04-22,People's,NaN
2016-04-23,Liberal,45.908646854805724
2016-04-23,Conservative,28.180242173428397
2016-04-23,NDP,14.625368305995082
2016-04-23,Green,5.405841851366764
2016-04-23,People's,NaN
2016-04-24,Liberal,45.900897605535725
2016-04-24,Conservative,28.190964825601142
2016-04-24,NDP,14.623353442748805
2016-04-24,Green,5.408028277881698
2016-04-24,People's,NaN
2016-04-25,Liberal,46.44063409068968
2016-04-25,Conservative,28.525216314284595
2016-04-25,NDP,14.890509818568681
2016-04-25,Green,5.06724957847754
2016-04-25,People's,NaN
2016-04-26,Liberal,46.14362656229634
2016-04-26,Conservative,28.360070817639443
2016-04-26,NDP,14.745437919818636
2016-04-26,Green,5.25161536451467
2016-04-26,People's,NaN
2016-04-27,Liberal,46.10443043108632
2016-04-27,Conservative,28.347521149045768
2016-04-27,NDP,14.727142955476841
2016-04-27,Green,5.274437261110296
2016-04-27,People's,NaN
2016-04-28,Liberal,46.0802747206695
2016-04-28,Conservative,28.34328573877391
2016-04-28,NDP,14.716132933344005
2016-04-28,Green,5.28795543576739
2016-04-28,People's,NaN
2016-04-29,Liberal,46.06259078313116
2016-04-29,Conservative,28.34228713654011
2016-04-29,NDP,14.708205439542926
2016-04-29,Green,5.297534746964477
2016-04-29,People's,NaN
2016-04-30,Liberal,46.04857119044077
2016-04-30,Conservative,28.34289718632649
2016-04-30,NDP,14.701993541013382
2016-04-30,Green,5.304924249387958
2016-04-30,People's,NaN
2016-05-01,Liberal,46.03693210462113
2016-05-01,Conservative,28.34439760135294
2016-05-01,NDP,14.696878250158498
2016-05-01,Green,5.310917912055866
2016-05-01,People's,NaN
2016-05-02,Liberal,46.02697478070874
2016-05-02,Conservative,28.346416395246685
2016-05-02,NDP,14.692526518154883
2016-05-02,Green,5.3159438774686345
2016-05-02,People's,NaN
2016-05-03,Liberal,46.01827476322066
2016-05-03,Conservative,28.34874138409239
2016-05-03,NDP,14.688738506553705
2016-05-03,Green,5.3202594664622795
2016-05-03,People's,NaN
2016-05-04,Liberal,46.01055377057128
2016-05-04,Conservative,28.35124361866202
2016-05-04,NDP,14.685384821020257
2016-05-04,Green,5.32403143882375
2016-05-04,People's,NaN
2016-05-05,Liberal,46.00361879765716
2016-05-05,Conservative,28.353841268995033
2016-05-05,NDP,14.682376802457522
2016-05-05,Green,5.327374054116398
2016-05-05,People's,NaN
2016-05-06,Liberal,45.997330073468916
2016-05-06,Conservative,28.35648084330097
2016-05-06,NDP,14.679650978629219
2016-05-06,Green,5.330369034541196
2016-05-06,People's,NaN
2016-05-07,Liberal,45.99158285726813
2016-05-07,Conservative,28.359126687244114
2016-05-07,NDP,14.677160286729098
2016-05-07,Green,5.333076861236905
2016-05-07,People's,NaN
2016-05-08,Liberal,45.98629645477169
2016-05-08,Conservative,28.361754775674047
2016-05-08,NDP,14.674868815014879
2016-05-08,Green,5.335543558311202
2016-05-08,People's,NaN
2016-05-09,Liberal,45.98140726027072
2016-05-09,Conservative,28.364348876210066
2016-05-09,NDP,14.672748497608861
2016-05-09,Green,5.337804967412109
2016-05-09,People's,NaN
2016-05-10,Liberal,45.976864168254366
2016-05-10,Conservative,28.366898092299085
2016-05-10,NDP,14.670776952701809
2016-05-10,Green,5.339889550021225
2016-05-10,People's,NaN
2016-05-11,Liberal,47.586881722055374
2016-05-11,Conservative,27.866571263090282
2016-05-11,NDP,14.137012969475016
2016-05-11,Green,4.901762856660946
2016-05-11,People's,NaN
2016-05-12,Liberal,46.691119262628476
2016-05-12,Conservative,28.146655516189345
2016-05-12,NDP,14.429502063120047
2016-05-12,Green,5.146584297388632
2016-05-12,People's,NaN
2016-05-13,Liberal,46.584671558189235
2016-05-13,Conservative,28.180930728853244
2016-05-13,NDP,14.461962583674145
2016-05-13,Green,5.176208495013843
2016-05-13,People's,NaN
2016-05-14,Liberal,46.52241765732674
2016-05-14,Conservative,28.201460823579268
2016-05-14,NDP,14.479976824559104
2016-05-14,Green,5.193749608061971
2016-05-14,People's,NaN
2016-05-15,Liberal,46.4873877469091
2016-05-15,Conservative,28.13045695806247
2016-05-15,NDP,14.514825891548943
2016-05-15,Green,5.247350206679253
2016-05-15,People's,NaN
2016-05-16,Liberal,46.787885596587245
2016-05-16,Conservative,27.98763963322634
2016-05-16,NDP,14.358858579804172
2016-05-16,Green,5.177479752694836
2016-05-16,People's,NaN
2016-05-17,Liberal,46.75989328032702
2016-05-17,Conservative,27.996430985679872
2016-05-17,NDP,14.365303849513216
2016-05-17,Green,5.186181485379693
2016-05-17,People's,NaN
2016-05-18,Liberal,46.13003003620979
2016-05-18,Conservative,27.524529185268445
2016-05-18,NDP,14.670202894164985
2016-05-18,Green,6.380660386742358
2016-05-18,People's,NaN
2016-05-19,Liberal,46.3191741592197
2016-05-19,Conservative,27.685530370474115
2016-05-19,NDP,14.573673892752531
2016-05-19,Green,5.993573676737683
2016-05-19,People's,NaN
2016-05-20,Liberal,46.345129489953365
2016-05-20,Conservative,27.71784092490636
2016-05-20,NDP,14.5576385082185
2016-05-20,Green,5.925593431785217
2016-05-20,People's,NaN
2016-05-21,Liberal,46.309982166444335
2016-05-21,Conservative,27.684943165025388
2016-05-21,NDP,14.61793370143163
2016-05-21,Green,5.884819499229345
2016-05-21,People's,NaN
2016-05-22,Liberal,46.47056375449533
2016-05-22,Conservative,28.433670274702504
2016-05-22,NDP,14.082875474182982
2016-05-22,Green,5.852205397198489
2016-05-22,People's,NaN
2016-05-23,Liberal,46.49207380259153
2016-05-23,Conservative,28.0201420978478
2016-05-23,NDP,14.36964670398611
2016-05-23,Green,5.83846213098472
2016-05-23,People's,NaN
2016-05-24,Liberal,46.49034112213036
2016-05-24,Conservative,27.978788847759706
2016-05-24,NDP,14.402783395611477
2016-05-24,Green,5.817661718392541
2016-05-24,People's,NaN
2016-05-25,Liberal,46.60446056689187
2016-05-25,Conservative,27.69385877114227
2016-05-25,NDP,14.550267172334369
2016-05-25,Green,5.796970391048894
2016-05-25,People's,NaN
2016-05-26,Liberal,46.608797515294306
2016-05-26,Conservative,27.667910157343318
2016-05-26,NDP,14.570054289163263
2016-05-26,Green,5.779857674979652
2016-05-26,People's,NaN
2016-05-27,Liberal,46.61245654459795
2016-05-27,Conservative,27.648004100673354
2016-05-27,NDP,14.585646586089885
2016-05-27,Green,5.764934098454829
2016-05-27,People's,NaN
2016-05-28,Liberal,46.615552383288964
2016-05-28,Conservative,27.631927094699016
2016-05-28,NDP,14.598539079654149
2016-05-28,Green,5.7517539182454485
2016-05-28,People's,NaN
2016-05-29,Liberal,46.6181857641691
2016-05-29,Conservative,27.618489163905767
2016-05-29,NDP,14.609539759746376
2016-05-29,Green,5.73999289882107
2016-05-29,People's,NaN
2016-05-30,Liberal,46.62043877573919
2016-05-30,Conservative,27.606977969184612
2016-05-30,NDP,14.619135752793897
2016-05-30,Green,5.729407855076528
2016-05-30,People's,NaN
2016-05-31,Liberal,46.62237709477352
2016-05-31,Conservative,27.596933866963074
2016-05-31,NDP,14.627644093280379
2016-05-31,Green,5.719811778086627
2016-05-31,People's,NaN
2016-06-01,Liberal,46.06926603397334
2016-06-01,Conservative,27.421618994659262
2016-06-01,NDP,13.963246461416372
2016-06-01,Green,6.2371011300904255
2016-06-01,People's,NaN
2016-06-02,Liberal,46.34662731956405
2016-06-02,Conservative,27.498103712626595
