date,Party,pct
2016-04-21,Liberal,46.00086842883341
2016-04-22,Liberal,45.99114262730147
2016-04-23,Liberal,46.08307017261162
2016-04-24,Liberal,46.122472169265976
2016-04-25,Liberal,46.15651504732057
2016-04-26,Liberal,46.18774957897983
2016-04-27,Liberal,46.21719048260004
2016-04-28,Liberal,46.14487332313675
2016-04-29,Liberal,46.125071622075225
2016-04-30,Liberal,46.11065933477064
2016-05-01,Liberal,46.0991012071158
2016-05-02,Liberal,46.08938616846668
2016-05-03,Liberal,46.080983889765946
2016-05-04,Liberal,46.073574493185454
2016-05-05,Liberal,46.0669474264737
2016-05-06,Liberal,46.06095544740499
2016-05-07,Liberal,46.055490879496894
2016-05-08,Liberal,46.37046558724548
2016-05-09,Liberal,46.508767625348995
2016-05-10,Liberal,46.62708951647876
2016-05-11,Liberal,46.734099532186185
2016-05-12,Liberal,46.834984650066254
2016-05-13,Liberal,46.60998604966512
2016-05-14,Liberal,46.62283626767562
2016-05-15,Liberal,46.65217086903912
2016-05-16,Liberal,46.58258660139633
2016-05-17,Liberal,46.55333292062234
2016-05-18,Liberal,46.53546521872809
2016-05-19,Liberal,46.449092884554155
2016-05-20,Liberal,46.39246366915731
2016-05-21,Liberal,46.453776663621156
2016-05-22,Liberal,46.481744527189456
2016-05-23,Liberal,46.528973065771105
2016-05-24,Liberal,46.58571774206642
2016-05-25,Liberal,46.61812978082717
2016-05-26,Liberal,46.644524530281345
2016-05-27,Liberal,46.67157168216693
2016-05-28,Liberal,46.67522440033751
2016-05-29,Liberal,46.678306256846305
2016-05-30,Liberal,46.57283634430668
2016-05-31,Liberal,46.52103809965444
2016-06-01,Liberal,46.47566751217114
2016-06-02,Liberal,46.41252426134862
2016-06-03,Liberal,46.351382450484905
2016-06-04,Liberal,46.58480930124934
2016-06-05,Liberal,46.6676958400337
2016-06-06,Liberal,46.81802331242729
2016-06-07,Liberal,46.99946345906523
2016-06-08,Liberal,47.17667239131417
2016-06-09,Liberal,47.10529750530937
2016-06-10,Liberal,47.12824550705465
2016-06-11,Liberal,47.07926352461972
2016-06-12,Liberal,46.56565030237117
2016-06-13,Liberal,46.178489578659836
2016-06-14,Liberal,45.876580807417625
2016-06-15,Liberal,45.59121545079098
2016-06-16,Liberal,45.31397276506947
2016-06-17,Liberal,45.49581512450097
2016-06-18,Liberal,45.559754567033075
2016-06-19,Liberal,45.605838767066025
2016-06-20,Liberal,45.64207895459231
2016-06-21,Liberal,45.67189354327418
2016-06-22,Liberal,45.697140698213644
2016-06-23,Liberal,45.70109042392848
2016-06-24,Liberal,45.70222720474139
2016-06-25,Liberal,45.70109200165144
2016-06-26,Liberal,45.69808084899911
2016-06-27,Liberal,45.69349293163655
2016-06-28,Liberal,45.70543262378618
2016-06-29,Liberal,45.716357810511035
2016-06-30,Liberal,45.72640725258113
2016-07-01,Liberal,45.73569385835772
2016-07-02,Liberal,46.238114433799566
2016-07-03,Liberal,46.48898540070508
2016-07-04,Liberal,46.70728772117934
2016-07-05,Liberal,46.906488445777796
2016-07-06,Liberal,47.02636310326441
2016-07-07,Liberal,46.66849410326372
2016-07-08,Liberal,46.53449662131206
2016-07-09,Liberal,46.428547997153174
2016-07-10,Liberal,46.33746974820593
2016-07-11,Liberal,46.32182399003701
2016-07-12,Liberal,46.28654692531588
2016-07-13,Liberal,46.275076466006304
2016-07-14,Liberal,46.264579607408486
2016-07-15,Liberal,46.255053770133074
2016-07-16,Liberal,46.25519029796035
2016-07-17,Liberal,46.25598576799177
2016-07-18,Liberal,46.25734996232935
2016-07-19,Liberal,46.259203774321406
2016-07-20,Liberal,46.25049006312999
2016-07-21,Liberal,46.23306970254606
2016-07-22,Liberal,46.21581226280259
2016-07-23,Liberal,46.19868580364522
2016-07-24,Liberal,46.18166297347513
2016-07-25,Liberal,46.17570975478986
2016-07-26,Liberal,46.17011071341517
2016-07-27,Liberal,46.16483429276248
2016-07-28,Liberal,46.15985257478693
2016-07-29,Liberal,46.15514078287253
2016-07-30,Liberal,46.167599170179
2016-07-31,Liberal,46.1803223623199
2016-08-01,Liberal,46.19329069930739
2016-08-02,Liberal,46.206486501835236
2016-08-03,Liberal,46.639464072007506
2016-08-04,Liberal,46.845825549314164
2016-08-05,Liberal,47.0217102194308
2016-08-06,Liberal,47.17924081548355
2016-08-07,Liberal,47.32374095395663
2016-08-08,Liberal,47.03865949684183
2016-08-09,Liberal,46.95540314798112
2016-08-10,Liberal,46.896061109391454
2016-08-11,Liberal,46.849497506840976
2016-08-12,Liberal,47.10753177378955
2016-08-13,Liberal,47.37277781656688
2016-08-14,Liberal,47.643659934752144
2016-08-15,Liberal,47.91912361246778
2016-08-16,Liberal,48.198421334990726
2016-08-17,Liberal,48.18460972504804
2016-08-18,Liberal,48.17222415168277
2016-08-19,Liberal,48.16103807764458
2016-08-20,Liberal,48.1508731566224
2016-08-21,Liberal,47.753467706664594
2016-08-22,Liberal,47.4032083656792
2016-08-23,Liberal,47.06621671313284
2016-08-24,Liberal,46.738767142855494
2016-08-25,Liberal,46.41895399703768
2016-08-26,Liberal,46.49367876051984
2016-08-27,Liberal,47.38680044951916
2016-08-28,Liberal,48.00826342278556
2016-08-29,Liberal,48.58070024050853
2016-08-30,Liberal,49.12325128178141
2016-08-31,Liberal,49.644555773681944
2016-09-01,Liberal,49.27314043023843
2016-09-02,Liberal,49.15165251938633
2016-09-03,Liberal,49.06290974264946
2016-09-04,Liberal,49.0134152843214
2016-09-05,Liberal,49.01731339604148
2016-09-06,Liberal,49.04894699941057
2016-09-07,Liberal,49.089168240527
2016-09-08,Liberal,49.136128294959704
2016-09-09,Liberal,49.16605535238511
2016-09-10,Liberal,49.15738189919589
2016-09-11,Liberal,49.14888727277542
2016-09-12,Liberal,49.14092517531238
2016-09-13,Liberal,49.133555257908185
2016-09-14,Liberal,48.61374656562564
2016-09-15,Liberal,48.2513590993009
2016-09-16,Liberal,47.91808212894644
2016-09-17,Liberal,47.603002134773035
2016-09-18,Liberal,47.28079622866107
2016-09-19,Liberal,47.49159205935759
2016-09-20,Liberal,47.554314170270786
2016-09-21,Liberal,47.34420504384795
2016-09-22,Liberal,47.21222050641838
2016-09-23,Liberal,47.10568840308395
2016-09-24,Liberal,46.991359092005524
2016-09-25,Liberal,46.877550748439646
2016-09-26,Liberal,47.01556831496064
2016-09-27,Liberal,47.06415425719659
2016-09-28,Liberal,46.97320468098977
2016-09-29,Liberal,46.92325743029271
2016-09-30,Liberal,46.87512656681317
2016-10-01,Liberal,46.82721503348688
2016-10-02,Liberal,46.77910876312817
2016-10-03,Liberal,46.8463625040519
2016-10-04,Liberal,46.86512174336984
2016-10-05,Liberal,46.82096836721536
2016-10-06,Liberal,46.7943394919816
2016-10-07,Liberal,46.76754303351633
2016-10-08,Liberal,46.556804428259824
2016-10-09,Liberal,46.51225969244803
2016-10-10,Liberal,46.54774592603647
2016-10-11,Liberal,46.53193570392684
2016-10-12,Liberal,46.31632161977666
2016-10-13,Liberal,46.38467191199675
2016-10-14,Liberal,46.294627375170975
2016-10-15,Liberal,46.184177231722856
2016-10-16,Liberal,46.10557844971938
2016-10-17,Liberal,46.225516303739255
2016-10-18,Liberal,46.25578064315737
2016-10-19,Liberal,46.13480173127142
2016-10-20,Liberal,46.076549205598425
2016-10-21,Liberal,46.02363736487825
2016-10-22,Liberal,45.973836306203886
2016-10-23,Liberal,45.92603963355013
2016-10-24,Liberal,46.02238189399573
2016-10-25,Liberal,46.05277312692743
2016-10-26,Liberal,46.076025742655
2016-10-27,Liberal,46.043419463503135
2016-10-28,Liberal,46.00468634962154
2016-10-29,Liberal,45.96158406119451
2016-10-30,Liberal,45.91504845384349
2016-10-31,Liberal,45.865640875430344
2016-11-01,Liberal,45.86539515386073
2016-11-02,Liberal,45.65702805948564
2016-11-03,Liberal,45.5380582145995
2016-11-04,Liberal,45.413974583564695
2016-11-05,Liberal,45.29700018384828
2016-11-06,Liberal,45.184887743647465
2016-11-07,Liberal,45.461470554774955
2016-11-08,Liberal,45.54964201924938
2016-11-09,Liberal,45.59372310468105
2016-11-10,Liberal,45.643431830749805
2016-11-11,Liberal,45.68902927102248
2016-11-12,Liberal,45.55549839291136
2016-11-13,Liberal,45.52154511881044
2016-11-14,Liberal,45.40056383099531
2016-11-15,Liberal,45.34423921809471
2016-11-16,Liberal,45.089412895795675
2016-11-17,Liberal,44.93893383373075
2016-11-18,Liberal,44.79932379501475
2016-11-19,Liberal,44.80486878166018
2016-11-20,Liberal,44.73922902953994
2016-11-21,Liberal,44.869465845982816
2016-11-22,Liberal,44.898855809871385
2016-11-23,Liberal,44.75526902696024
2016-11-24,Liberal,44.68495956982402
2016-11-25,Liberal,44.620578596478694
2016-11-26,Liberal,44.565596950647134
2016-11-27,Liberal,44.5123601778715
2016-11-28,Liberal,44.61252467717068
2016-11-29,Liberal,44.63414725052856
2016-11-30,Liberal,44.536805421721446
2016-12-01,Liberal,44.48649049620904
2016-12-02,Liberal,44.43935463643532
2016-12-03,Liberal,44.406419796290315
2016-12-04,Liberal,44.314118769034394
2016-12-05,Liberal,44.34894840702033
2016-12-06,Liberal,44.335272808835356
2016-12-07,Liberal,44.09533257189391
2016-12-08,Liberal,43.947347484469255
2016-12-09,Liberal,43.86141249362096
2016-12-10,Liberal,43.76958961283365
2016-12-11,Liberal,43.66042503623156
2016-12-12,Liberal,43.76654638450169
2016-12-13,Liberal,43.77721752988859
2016-12-14,Liberal,43.70201325781001
2016-12-15,Liberal,43.65336924268779
2016-12-16,Liberal,43.62227402628387
2016-12-17,Liberal,43.597540364890286
2016-12-18,Liberal,43.57377592774736
2016-12-19,Liberal,43.62268071678963
2016-12-20,Liberal,43.63268835411342
2016-12-21,Liberal,43.564482069799624
2016-12-22,Liberal,43.528487357930814
2016-12-23,Liberal,43.49506731897962
2016-12-24,Liberal,43.47233152695011
2016-12-25,Liberal,43.4503139363902
2016-12-26,Liberal,43.47753207597992
2016-12-27,Liberal,43.469943491227845
2016-12-28,Liberal,43.255750345282024
2016-12-29,Liberal,43.13414303314227
2016-12-30,Liberal,43.02322762652352
2016-12-31,Liberal,42.943089515877105
2017-01-01,Liberal,42.86720665989663
2017-01-02,Liberal,42.98430251993448
2017-01-03,Liberal,43.00875816095455
2017-01-04,Liberal,42.66340964035663
2017-01-05,Liberal,42.47940678068919
2017-01-06,Liberal,42.31406171827571
2017-01-07,Liberal,42.15330894905876
2017-01-08,Liberal,41.999200975648
2017-01-09,Liberal,42.130752223329075
2017-01-10,Liberal,42.098559553542735
2017-01-11,Liberal,41.7443640460463
2017-01-12,Liberal,41.533187230734846
2017-01-13,Liberal,41.33333626528476
2017-01-14,Liberal,41.21596616990274
2017-01-15,Liberal,41.1029068820728
2017-01-16,Liberal,41.27991403506901
2017-01-17,Liberal,41.32380798463906
2017-01-18,Liberal,41.042009515414236
2017-01-19,Liberal,40.88247948333134
2017-01-20,Liberal,40.73529461741789
2017-01-21,Liberal,40.675954274285104
2017-01-22,Liberal,40.58513653628228
2017-01-23,Liberal,40.781973078037105
2017-01-24,Liberal,40.84827898878546
2017-01-25,Liberal,40.60530050298247
2017-01-26,Liberal,40.420014114549815
2017-01-27,Liberal,40.279694397392774
2017-01-28,Liberal,40.168307941036815
2017-01-29,Liberal,40.0625858597698
2017-01-30,Liberal,40.21915719015446
2017-01-31,Liberal,40.243439960632934
2017-02-01,Liberal,40.14386587583077
2017-02-02,Liberal,40.08509428033843
2017-02-03,Liberal,39.785527875991804
2017-02-04,Liberal,39.648789878698516
2017-02-05,Liberal,39.52457441041342
2017-02-06,Liberal,39.493934047655436
2017-02-07,Liberal,39.418514767449174
2017-02-08,Liberal,39.49470847876032
2017-02-09,Liberal,39.42830490018785
2017-02-10,Liberal,39.350550427288695
2017-02-11,Liberal,39.28804759329367
2017-02-12,Liberal,39.22110846463012
2017-02-13,Liberal,39.19748313953837
2017-02-14,Liberal,39.18057518761286
2017-02-15,Liberal,39.243957298772656
2017-02-16,Liberal,39.27382394605206
2017-02-17,Liberal,39.29559338958426
2017-02-18,Liberal,39.351909503517945
2017-02-19,Liberal,39.40462376015681
2017-02-20,Liberal,39.336863956686194
2017-02-21,Liberal,39.296053494274055
2017-02-22,Liberal,39.44188685202587
2017-02-23,Liberal,39.49179641869266
2017-02-24,Liberal,39.53763189913277
2017-02-25,Liberal,39.610377823993645
2017-02-26,Liberal,39.6800224507261
2017-02-27,Liberal,39.54699676267147
2017-02-28,Liberal,39.50852783689989
2017-03-01,Liberal,39.68410770366702
2017-03-02,Liberal,39.764618617948116
2017-03-03,Liberal,39.83474555751418
2017-03-04,Liberal,40.05531563631031
2017-03-05,Liberal,40.194504292397504
2017-03-06,Liberal,40.119705818027555
2017-03-07,Liberal,40.137372284141364
2017-03-08,Liberal,40.37134765012884
2017-03-09,Liberal,40.37233392606858
2017-03-10,Liberal,40.44138284025954
2017-03-11,Liberal,40.504778989347145
2017-03-12,Liberal,40.568841832971785
2017-03-13,Liberal,40.4391842558859
2017-03-14,Liberal,40.605032154350994
2017-03-15,Liberal,40.6512071929307
2017-03-16,Liberal,40.71379583350253
2017-03-17,Liberal,40.77787316687066
2017-03-18,Liberal,40.82859089350462
2017-03-19,Liberal,40.681402656767034
2017-03-20,Liberal,40.564987435293176
2017-03-21,Liberal,40.51173273067782
2017-03-22,Liberal,40.43803812932871
2017-03-23,Liberal,40.3796232457612
2017-03-24,Liberal,40.32774099255539
2017-03-25,Liberal,40.38193961038779
2017-03-26,Liberal,40.31859727664351
2017-03-27,Liberal,40.328062962121464
2017-03-28,Liberal,40.33143107533182
2017-03-29,Liberal,40.4036293574343
2017-03-30,Liberal,40.442905089148915
2017-03-31,Liberal,40.52739207448544
2017-04-01,Liberal,40.564173442905584
2017-04-02,Liberal,40.595997170400075
2017-04-03,Liberal,40.569170947057884
2017-04-04,Liberal,40.574026312679166
2017-04-05,Liberal,40.70200514884466
2017-04-06,Liberal,40.78484747522806
2017-04-07,Liberal,40.86277363613519
2017-04-08,Liberal,40.67451809610263
2017-04-09,Liberal,40.60022539156316
2017-04-10,Liberal,40.431631279248606
2017-04-11,Liberal,40.31832751767192
2017-04-12,Liberal,40.40831238046618
2017-04-13,Liberal,40.66159103628022
2017-04-14,Liberal,40.792783155710964
2017-04-15,Liberal,40.89436754529337
2017-04-16,Liberal,40.98516674698558
2017-04-17,Liberal,40.89844033573827
2017-04-18,Liberal,40.901808744739164
2017-04-19,Liberal,40.971914707347636
2017-04-20,Liberal,41.01793045286138
2017-04-21,Liberal,40.91689652980885
2017-04-22,Liberal,40.879212573416915
2017-04-23,Liberal,40.8490398003732
2017-04-24,Liberal,40.7606607584397
2017-04-25,Liberal,40.70605943085336
2017-04-26,Liberal,40.96113106284181
2017-04-27,Liberal,41.05876369673715
2017-04-28,Liberal,41.14068425948892
2017-04-29,Liberal,41.217824497827465
2017-04-30,Liberal,41.28622134524707
2017-05-01,Liberal,41.18671134688824
2017-05-02,Liberal,41.15972025350745
2017-05-03,Liberal,41.21359177985575
2017-05-04,Liberal,41.231161968972366
2017-05-05,Liberal,41.24609392387559
2017-05-06,Liberal,41.26506347936261
2017-05-07,Liberal,41.2832637965703
2017-05-08,Liberal,41.39342511310207
2017-05-09,Liberal,41.461017437666726
2017-05-10,Liberal,41.56282723591429
2017-05-11,Liberal,41.59982575854716
2017-05-12,Liberal,41.66083625308213
2017-05-13,Liberal,41.810544407246915
2017-05-14,Liberal,41.90747297828143
2017-05-15,Liberal,41.96935458342385
2017-05-16,Liberal,42.08982548125957
2017-05-17,Liberal,42.02614216073861
2017-05-18,Liberal,41.784257393013334
2017-05-19,Liberal,41.68405504616523
2017-05-20,Liberal,41.59989014322436
2017-05-21,Liberal,41.52630133483897
2017-05-22,Liberal,41.627002462297305
2017-05-23,Liberal,41.653318864950585
2017-05-24,Liberal,41.27398131806544
2017-05-25,Liberal,41.05475675729193
2017-05-26,Liberal,40.88000111958685
2017-05-27,Liberal,40.768608842540075
2017-05-28,Liberal,40.6349440654019
2017-05-29,Liberal,40.90400283386908
2017-05-30,Liberal,41.00714051410024
2017-05-31,Liberal,40.78377610876164
2017-06-01,Liberal,40.63095054681837
2017-06-02,Liberal,40.51975179995104
2017-06-03,Liberal,40.418055397962306
2017-06-04,Liberal,40.321230961566
2017-06-05,Liberal,40.54346295742094
2017-06-06,Liberal,40.60159301837535
2017-06-07,Liberal,40.441601038867994
2017-06-08,Liberal,40.29473829522111
2017-06-09,Liberal,40.13647132048212
2017-06-10,Liberal,39.983535721765264
2017-06-11,Liberal,39.72214658071571
2017-06-12,Liberal,39.72944620122236
2017-06-13,Liberal,39.72572643070801
2017-06-14,Liberal,39.65881643157288
2017-06-15,Liberal,39.59403430493508
2017-06-16,Liberal,39.66630642125974
2017-06-17,Liberal,39.675844975404985
2017-06-18,Liberal,39.67741141362744
2017-06-19,Liberal,39.73794222397138
2017-06-20,Liberal,39.757584187018495
2017-06-21,Liberal,39.76249613111105
2017-06-22,Liberal,39.77117344393411
2017-06-23,Liberal,39.77780146692151
2017-06-24,Liberal,39.79484869568764
2017-06-25,Liberal,39.81050205764144
2017-06-26,Liberal,39.813209437975715
2017-06-27,Liberal,39.8070915582723
2017-06-28,Liberal,39.66869093236778
2017-06-29,Liberal,39.593985320902874
2017-06-30,Liberal,39.52616156893141
2017-07-01,Liberal,39.48239121247781
2017-07-02,Liberal,39.4411632568101
2017-07-03,Liberal,39.51382937450436
2017-07-04,Liberal,39.522656667249365
2017-07-05,Liberal,39.467229581971175
2017-07-06,Liberal,39.435867772478716
2017-07-07,Liberal,39.478719715762125
2017-07-08,Liberal,39.482025796433696
2017-07-09,Liberal,39.479088258863904
2017-07-10,Liberal,39.489842279831876
2017-07-11,Liberal,39.467806422465365
2017-07-12,Liberal,39.14817237693812
2017-07-13,Liberal,38.94714718785718
2017-07-14,Liberal,39.13682168819319
2017-07-15,Liberal,39.19122465804438
2017-07-16,Liberal,39.22931809685555
2017-07-17,Liberal,39.473117344720436
2017-07-18,Liberal,39.64526476718184
2017-07-19,Liberal,39.2707235129845
2017-07-20,Liberal,39.14613961945371
2017-07-21,Liberal,39.046775004733796
2017-07-22,Liberal,38.96319986536105
2017-07-23,Liberal,38.888237219728936
2017-07-24,Liberal,38.99176439896921
2017-07-25,Liberal,39.02098670415855
2017-07-26,Liberal,38.92470828968721
2017-07-27,Liberal,38.86825932192067
2017-07-28,Liberal,38.81750383672039
2017-07-29,Liberal,38.75148321651729
2017-07-30,Liberal,38.688641181768176
2017-07-31,Liberal,38.75963812467273
2017-08-01,Liberal,38.78986709312172
2017-08-02,Liberal,38.84499839539789
2017-08-03,Liberal,38.882251142223254
2017-08-04,Liberal,38.91572998358031
2017-08-05,Liberal,38.92828262567205
2017-08-06,Liberal,38.93876830060721
2017-08-07,Liberal,38.92437367450661
2017-08-08,Liberal,38.9251594501182
2017-08-09,Liberal,39.184326818323925
2017-08-10,Liberal,39.32771264126316
2017-08-11,Liberal,39.469329043791774
2017-08-12,Liberal,39.594623014291756
2017-08-13,Liberal,39.71227417140807
2017-08-14,Liberal,39.662031065592544
2017-08-15,Liberal,39.68074106246453
2017-08-16,Liberal,39.818516720298355
2017-08-17,Liberal,39.90341744643304
2017-08-18,Liberal,39.98368120489782
2017-08-19,Liberal,39.9673387785149
2017-08-20,Liberal,39.99863942267381
2017-08-21,Liberal,39.91103701740214
2017-08-22,Liberal,39.881743368367886
2017-08-23,Liberal,40.05015418549367
2017-08-24,Liberal,40.13590015561306
2017-08-25,Liberal,40.21313180544992
2017-08-26,Liberal,40.28341233334507
2017-08-27,Liberal,40.46487104688898
2017-08-28,Liberal,40.419015957516514
2017-08-29,Liberal,40.45290060705487
2017-08-30,Liberal,40.67806300159162
2017-08-31,Liberal,40.83918568078776
2017-09-01,Liberal,40.87917089183769
2017-09-02,Liberal,40.95061270086592
2017-09-03,Liberal,41.025204119224526
2017-09-04,Liberal,40.93313373026207
2017-09-05,Liberal,40.90936517365027
2017-09-06,Liberal,40.67894579240144
2017-09-07,Liberal,40.562545650806776
2017-09-08,Liberal,40.62824810353602
2017-09-09,Liberal,40.60953618861991
2017-09-10,Liberal,40.58842133989354
2017-09-11,Liberal,40.68230771582203
2017-09-12,Liberal,40.7478881918956
2017-09-13,Liberal,40.40752776654806
2017-09-14,Liberal,40.24743790970403
2017-09-15,Liberal,40.108057839360036
2017-09-16,Liberal,40.08186827809244
2017-09-17,Liberal,39.98432350342928
2017-09-18,Liberal,40.146177557249636
2017-09-19,Liberal,40.20511529533536
2017-09-20,Liberal,39.94136329519054
2017-09-21,Liberal,39.82228733239217
2017-09-22,Liberal,39.718998079167626
2017-09-23,Liberal,39.44213181906453
2017-09-24,Liberal,39.24467063801649
2017-09-25,Liberal,39.384716581514176
2017-09-26,Liberal,39.38343407837497
2017-09-27,Liberal,38.95821583563056
2017-09-28,Liberal,38.886679544009255
2017-09-29,Liberal,38.76187746480728
2017-09-30,Liberal,38.625939306581735
2017-10-01,Liberal,38.49096633757909
2017-10-02,Liberal,38.76633230754493
2017-10-03,Liberal,38.841324947664056
2017-10-04,Liberal,38.567401630919434
2017-10-05,Liberal,38.44336026855323
2017-10-06,Liberal,38.33179226698636
2017-10-07,Liberal,38.22847529421266
2017-10-08,Liberal,38.05664472183433
2017-10-09,Liberal,38.219136658418336
2017-10-10,Liberal,38.22258176736301
2017-10-11,Liberal,38.06529410461784
2017-10-12,Liberal,37.97157260917464
2017-10-13,Liberal,37.95038123162549
2017-10-14,Liberal,37.91736700279118
2017-10-15,Liberal,37.882579292511295
2017-10-16,Liberal,37.971062583962336
2017-10-17,Liberal,37.98474033632819
2017-10-18,Liberal,37.87859276563907
2017-10-19,Liberal,37.917111349841306
2017-10-20,Liberal,38.10456912038187
2017-10-21,Liberal,38.21124329966414
2017-10-22,Liberal,38.301266053295066
2017-10-23,Liberal,38.40283417966098
2017-10-24,Liberal,38.39507799089844
2017-10-25,Liberal,38.23183337873324
2017-10-26,Liberal,38.16446891844076
2017-10-27,Liberal,38.09659473710382
2017-10-28,Liberal,38.12483218807931
2017-10-29,Liberal,38.1145613948173
2017-10-30,Liberal,38.05755001169882
2017-10-31,Liberal,37.997487348619174
2017-11-01,Liberal,38.03359101289338
2017-11-02,Liberal,38.025037512465964
2017-11-03,Liberal,37.97874613878442
2017-11-04,Liberal,37.99498729960773
2017-11-05,Liberal,38.01152382817899
2017-11-06,Liberal,37.969321326619465
2017-11-07,Liberal,37.95707929224983
2017-11-08,Liberal,38.00049444402102
2017-11-09,Liberal,38.000343952241664
2017-11-10,Liberal,38.13397199359544
2017-11-11,Liberal,38.171771402460124
2017-11-12,Liberal,38.21396647575168
2017-11-13,Liberal,38.23311033437447
2017-11-14,Liberal,38.275363927891505
2017-11-15,Liberal,38.29445021439038
2017-11-16,Liberal,38.32211207165561
2017-11-17,Liberal,38.35063727906518
2017-11-18,Liberal,38.378117794303684
2017-11-19,Liberal,38.40578198073787
2017-11-20,Liberal,38.3291281146395
2017-11-21,Liberal,38.31198819701266
2017-11-22,Liberal,38.45453619236334
2017-11-23,Liberal,38.526531054656736
2017-11-24,Liberal,38.59149534068529
2017-11-25,Liberal,38.704060446710216
2017-11-26,Liberal,38.78328667214865
2017-11-27,Liberal,38.72944989066299
2017-11-28,Liberal,38.74736300912991
2017-11-29,Liberal,38.975331723091315
2017-11-30,Liberal,39.04398052053091
