date,Party,pct
2016-03-13,Liberal,47.16280990781187
2016-03-13,Conservative,28.123552346254744
2016-03-13,NDP,15.785277908248204
2016-03-13,Green,5.1613879157070075
2016-03-13,People's,NaN
2016-03-14,Liberal,48.29573409537379
2016-03-14,Conservative,27.345920607292346
2016-03-14,NDP,15.371205390632758
2016-03-14,Green,5.126536301629985
2016-03-14,People's,NaN
2016-03-15,Liberal,47.06975431401509
2016-03-15,Conservative,29.55101939155206
2016-03-15,NDP,14.413987466825192
2016-03-15,Green,4.3605943006819174
2016-03-15,People's,NaN
2016-03-16,Liberal,44.68335477984722
2016-03-16,Conservative,29.146085103584664
2016-03-16,NDP,15.570410375954795
2016-03-16,Green,5.6287890839322445
2016-03-16,People's,NaN
2016-03-17,Liberal,45.45152823798231
2016-03-17,Conservative,28.969119046054608
2016-03-17,NDP,15.396457280293793
2016-03-17,Green,5.400354282731604
2016-03-17,People's,NaN
2016-03-18,Liberal,45.541966063510934
2016-03-18,Conservative,28.93001954690986
2016-03-18,NDP,15.388061901169072
2016-03-18,Green,5.383853099201135
2016-03-18,People's,NaN
2016-03-19,Liberal,45.598252840459466
2016-03-19,Conservative,28.90289014932022
2016-03-19,NDP,15.384776970454663
2016-03-19,Green,5.375083563468893
2016-03-19,People's,NaN
2016-03-20,Liberal,45.63945669188916
2016-03-20,Conservative,28.881912957734972
2016-03-20,NDP,15.383186510844704
2016-03-20,Green,5.369226325490173
2016-03-20,People's,NaN
2016-03-21,Liberal,46.47293150171159
2016-03-21,Conservative,28.490531423042455
2016-03-21,NDP,14.32484526542417
2016-03-21,Green,5.7054038515833305
2016-03-21,People's,NaN
2016-03-22,Liberal,46.19851683466316
2016-03-22,Conservative,28.617632055537058
2016-03-22,NDP,14.707502394824695
2016-03-22,Green,5.580106030855547
2016-03-22,People's,NaN
2016-03-23,Liberal,45.246829293879166
2016-03-23,Conservative,29.516368822432547
2016-03-23,NDP,13.979196022855552
2016-03-23,Green,5.561377520828002
2016-03-23,People's,NaN
2016-03-24,Liberal,45.75232909885715
2016-03-24,Conservative,29.03355420984373
2016-03-24,NDP,14.407568266926972
2016-03-24,Green,5.5577470152387205
2016-03-24,People's,NaN
2016-03-25,Liberal,45.562281477332206
2016-03-25,Conservative,29.794022817724336
2016-03-25,NDP,13.76546301767149
2016-03-25,Green,5.694780262299657
2016-03-25,People's,NaN
2016-03-26,Liberal,45.666989589967415
2016-03-26,Conservative,29.450789935068673
2016-03-26,NDP,14.064778588301676
2016-03-26,Green,5.63253517015794
2016-03-26,People's,NaN
2016-03-27,Liberal,45.68364532124167
2016-03-27,Conservative,29.41653237365249
2016-03-27,NDP,14.097856585391936
2016-03-27,Green,5.625641781445663
2016-03-27,People's,NaN
2016-03-28,Liberal,45.69543079109816
2016-03-28,Conservative,29.395516664686596
2016-03-28,NDP,14.118705864424747
2016-03-28,Green,5.6211290422209785
2016-03-28,People's,NaN
2016-03-29,Liberal,45.70482429351813
2016-03-29,Conservative,29.38026772049378
2016-03-29,NDP,14.133988348400145
2016-03-29,Green,5.617697400725514
2016-03-29,People's,NaN
2016-03-30,Liberal,45.71273565269299
2016-03-30,Conservative,29.36828857129376
2016-03-30,NDP,14.146013966958895
2016-03-30,Green,5.614907919245258
2016-03-30,People's,NaN
2016-03-31,Liberal,45.71961588115634
2016-03-31,Conservative,29.35842433871463
2016-03-31,NDP,14.15588772535292
2016-03-31,Green,5.612552045194988
2016-03-31,People's,NaN
2016-04-01,Liberal,45.7257259684046
2016-04-01,Conservative,29.350043559587093
2016-04-01,NDP,14.164231192831657
2016-04-01,Green,5.610511919323093
2016-04-01,People's,NaN
2016-04-02,Liberal,45.366823697197106
2016-04-02,Conservative,29.724482331456244
2016-04-02,NDP,13.846215860385465
2016-04-02,Green,5.706126341257894
2016-04-02,People's,NaN
2016-04-03,Liberal,45.36762308320035
2016-04-03,Conservative,29.722285488396054
2016-04-03,NDP,13.849050254317845
2016-04-03,Green,5.705605650713625
2016-04-03,People's,NaN
2016-04-04,Liberal,45.36837231853521
2016-04-04,Conservative,29.72042550701998
2016-04-04,NDP,13.851449327979486
2016-04-04,Green,5.70515198839982
2016-04-04,People's,NaN
2016-04-05,Liberal,46.415783966976434
2016-04-05,Conservative,28.91446759100447
2016-04-05,NDP,13.814603320747626
2016-04-05,Green,5.345538852312783
2016-04-05,People's,NaN
2016-04-06,Liberal,45.81116266653522
2016-04-06,Conservative,29.378290740942035
2016-04-06,NDP,13.838738443216956
2016-04-06,Green,5.552919671078062
2016-04-06,People's,NaN
2016-04-07,Liberal,45.77433758481867
2016-04-07,Conservative,29.405901290690625
2016-04-07,NDP,13.841583776506978
2016-04-07,Green,5.565463371769767
2016-04-07,People's,NaN
2016-04-08,Liberal,44.37277878431428
2016-04-08,Conservative,27.792892876794212
2016-04-08,NDP,16.524987390541323
2016-04-08,Green,5.579748076418633
2016-04-08,People's,NaN
2016-04-09,Liberal,44.94600406092402
2016-04-09,Conservative,28.565068731553808
2016-04-09,NDP,14.739944816662252
2016-04-09,Green,5.629459844155793
2016-04-09,People's,NaN
2016-04-10,Liberal,45.01067471150198
2016-04-10,Conservative,28.609873073652174
2016-04-10,NDP,14.973675320942542
2016-04-10,Green,5.603253085029182
2016-04-10,People's,NaN
2016-04-11,Liberal,46.789017354110335
2016-04-11,Conservative,27.57586948640942
2016-04-11,NDP,13.95334330960282
2016-04-11,Green,5.275903435562727
2016-04-11,People's,NaN
2016-04-12,Liberal,45.9694324291583
2016-04-12,Conservative,28.10115207024495
2016-04-12,NDP,14.400674821321829
2016-04-12,Green,5.431384471706876
2016-04-12,People's,NaN
2016-04-13,Liberal,46.0495151103961
2016-04-13,Conservative,28.33176017836107
2016-04-13,NDP,14.592814471086317
2016-04-13,Green,5.418127417537352
2016-04-13,People's,NaN
2016-04-14,Liberal,45.94850411375906
2016-04-14,Conservative,28.259545288773047
2016-04-14,NDP,14.49806987309737
2016-04-14,Green,5.438831263168419
2016-04-14,People's,NaN
2016-04-15,Liberal,45.92791273953782
2016-04-15,Conservative,28.27653092466041
2016-04-15,NDP,14.494248154623971
2016-04-15,Green,5.444066340299431
2016-04-15,People's,NaN
2016-04-16,Liberal,45.91389504482254
2016-04-16,Conservative,28.291449821974908
2016-04-16,NDP,14.491458896002506
2016-04-16,Green,5.447877962253219
2016-04-16,People's,NaN
2016-04-17,Liberal,45.90342610173273
2016-04-17,Conservative,28.30423549485958
2016-04-17,NDP,14.488952248692694
2016-04-17,Green,5.450873554215285
2016-04-17,People's,NaN
2016-04-18,Liberal,45.826314996766946
2016-04-18,Conservative,28.293392861461754
2016-04-18,NDP,14.548110490023062
2016-04-18,Green,5.447048380125417
2016-04-18,People's,NaN
2016-04-19,Liberal,45.818631809979095
2016-04-19,Conservative,28.30298628548116
2016-04-19,NDP,14.54663324897767
2016-04-19,Green,5.449085601760411
2016-04-19,People's,NaN
2016-04-20,Liberal,45.81215949757288
2016-04-20,Conservative,28.311453791544338
2016-04-20,NDP,14.545230975748082
2016-04-20,Green,5.4508342017858205
2016-04-20,People's,NaN
2016-04-21,Liberal,45.80660400695008
2016-04-21,Conservative,28.318995585048956
2016-04-21,NDP,14.543908747449377
2016-04-21,Green,5.452358206168603
2016-04-21,People's,NaN
2016-04-22,Liberal,45.801764319560114
2016-04-22,Conservative,28.325765989012478
2016-04-22,NDP,14.542666918222393
2016-04-22,Green,5.453702683620591
2016-04-22,People's,NaN
2016-04-23,Liberal,45.79749724878658
2016-04-23,Conservative,28.3318856851499
2016-04-23,NDP,14.541502977082757
2016-04-23,Green,5.4549005945330835
2016-04-23,People's,NaN
2016-04-24,Liberal,45.79369740600937
2016-04-24,Conservative,28.337450470756792
2016-04-24,NDP,14.540412879037346
2016-04-24,Green,5.455976781958571
2016-04-24,People's,NaN
2016-04-25,Liberal,46.16120107328227
2016-04-25,Conservative,28.508560121557835
2016-04-25,NDP,14.713839003284626
2016-04-25,Green,5.229985159277913
2016-04-25,People's,NaN
2016-04-26,Liberal,45.944707505107516
2016-04-26,Conservative,28.41720835580271
2016-04-26,NDP,14.61247259968603
2016-04-26,Green,5.361539506490605
2016-04-26,People's,NaN
2016-04-27,Liberal,45.92834137070052
2016-04-27,Conservative,28.415071524106487
2016-04-27,NDP,14.605170388875928
2016-04-27,Green,5.3707076785298815
2016-04-27,People's,NaN
2016-04-28,Liberal,45.91819960621264
2016-04-28,Conservative,28.41535092085279
2016-04-28,NDP,14.600744041076235
2016-04-28,Green,5.376137685345331
2016-04-28,People's,NaN
2016-04-29,Liberal,45.91070531488468
2016-04-29,Conservative,28.41647864101777
2016-04-29,NDP,14.597519872759186
2016-04-29,Green,5.380010158972608
2016-04-29,People's,NaN
2016-04-30,Liberal,45.90471278824186
2016-04-30,Conservative,28.417975169724574
2016-04-30,NDP,14.594966173480548
2016-04-30,Green,5.383018707379432
2016-04-30,People's,NaN
2016-05-01,Liberal,45.8997020555592
2016-05-01,Conservative,28.41963794530602
2016-05-01,NDP,14.592844177583146
2016-05-01,Green,5.385475054070454
2016-05-01,People's,NaN
2016-05-02,Liberal,45.89539037955875
2016-05-02,Conservative,28.421367100952416
2016-05-02,NDP,14.591025594850308
2016-05-02,Green,5.387546697815071
2016-05-02,People's,NaN
2016-05-03,Liberal,45.891605556063105
2016-05-03,Conservative,28.423109007819193
2016-05-03,NDP,14.589433247242779
2016-05-03,Green,5.389334306218054
2016-05-03,People's,NaN
2016-05-04,Liberal,45.88823415906797
2016-05-04,Conservative,28.42483349378388
2016-05-04,NDP,14.588016909575858
2016-05-04,Green,5.390903253657731
2016-05-04,People's,NaN
2016-05-05,Liberal,45.885197068651486
2016-05-05,Conservative,28.426523271796647
2016-05-05,NDP,14.586741942149713
2016-05-05,Green,5.392298483154729
2016-05-05,People's,NaN
2016-05-06,Liberal,45.88243662816376
2016-05-06,Conservative,28.42816853428982
2016-05-06,NDP,14.585583361146556
2016-05-06,Green,5.393552271637879
2016-05-06,People's,NaN
2016-05-07,Liberal,45.879909353182576
2016-05-07,Conservative,28.42976398613035
2016-05-07,NDP,14.584522495625873
2016-05-07,Green,5.394688615057272
2016-05-07,People's,NaN
2016-05-08,Liberal,45.877581529080395
2016-05-08,Conservative,28.431307126580155
2016-05-08,NDP,14.583544984326972
2016-05-08,Green,5.395725859991257
2016-05-08,People's,NaN
2016-05-09,Liberal,45.875426417203236
2016-05-09,Conservative,28.43279721267506
2016-05-09,NDP,14.58263951467097
2016-05-09,Green,5.396678362300601
2016-05-09,People's,NaN
2016-05-10,Liberal,45.87342240765333
2016-05-10,Conservative,28.434234613431215
2016-05-10,NDP,14.581796995936326
2016-05-10,Green,5.397557575677954
2016-05-10,People's,NaN
2016-05-11,Liberal,46.74199298349249
2016-05-11,Conservative,28.140271407570822
2016-05-11,NDP,14.309152971679318
2016-05-11,Green,5.166516051496636
2016-05-11,People's,NaN
2016-05-12,Liberal,46.22353335515814
2016-05-12,Conservative,28.316888666648836
2016-05-12,NDP,14.469867081075487
2016-05-12,Green,5.304892073192884
2016-05-12,People's,NaN
2016-05-13,Liberal,46.18918488600029
2016-05-13,Conservative,28.329238517427605
2016-05-13,NDP,14.479442916802945
2016-05-13,Green,5.314299393860014
2016-05-13,People's,NaN
2016-05-14,Liberal,46.16905552799024
2016-05-14,Conservative,28.336753012261447
2016-05-14,NDP,14.48463975112053
2016-05-14,Green,5.319901933944297
2016-05-14,People's,NaN
2016-05-15,Liberal,46.157088157884566
2016-05-15,Conservative,28.247855050633813
2016-05-15,NDP,14.514834155013036
2016-05-15,Green,5.373876466014931
2016-05-15,People's,NaN
2016-05-16,Liberal,46.50381524921848
2016-05-16,Conservative,28.08639964845557
2016-05-16,NDP,14.318204950213474
2016-05-16,Green,5.29686242727439
2016-05-16,People's,NaN
2016-05-17,Liberal,46.49434568270194
2016-05-17,Conservative,28.089896869313783
2016-05-17,NDP,14.319844716893394
2016-05-17,Green,5.299852577318604
2016-05-17,People's,NaN
2016-05-18,Liberal,46.172534905315125
2016-05-18,Conservative,27.671475061343237
2016-05-18,NDP,14.558972031773177
2016-05-18,Green,6.137238693452141
2016-05-18,People's,NaN
2016-05-19,Liberal,46.30744342106149
2016-05-19,Conservative,27.860862356297545
2016-05-19,NDP,14.453765213365159
2016-05-19,Green,5.76729032624907
2016-05-19,People's,NaN
2016-05-20,Liberal,46.31538443207025
2016-05-20,Conservative,27.87922424027397
2016-05-20,NDP,14.44493523530317
2016-05-20,Green,5.7358623847207015
2016-05-20,People's,NaN
2016-05-21,Liberal,46.239073640035116
2016-05-21,Conservative,27.834533876241096
2016-05-21,NDP,14.53262733998066
2016-05-21,Green,5.694770669123787
2016-05-21,People's,NaN
2016-05-22,Liberal,46.38137408450222
2016-05-22,Conservative,28.35269446004907
2016-05-22,NDP,14.16754480822317
2016-05-22,Green,5.680191616809949
2016-05-22,People's,NaN
2016-05-23,Liberal,46.4460589740467
2016-05-23,Conservative,27.943368715776952
2016-05-23,NDP,14.449409454589157
2016-05-23,Green,5.675014422385648
2016-05-23,People's,NaN
2016-05-24,Liberal,46.443710249903184
2016-05-24,Conservative,27.925244246539112
2016-05-24,NDP,14.464312309564663
2016-05-24,Green,5.6659087580425584
2016-05-24,People's,NaN
2016-05-25,Liberal,46.62182142639837
2016-05-25,Conservative,27.48993972666923
2016-05-25,NDP,14.684595164834818
2016-05-25,Green,5.6276199506546645
2016-05-25,People's,NaN
2016-05-26,Liberal,46.62346582685027
2016-05-26,Conservative,27.47652320886969
2016-05-26,NDP,14.694662577985456
2016-05-26,Green,5.6197073733455465
2016-05-26,People's,NaN
2016-05-27,Liberal,46.62479145992062
2016-05-27,Conservative,27.46629727455442
2016-05-27,NDP,14.702531472323498
2016-05-27,Green,5.612882359586938
2016-05-27,People's,NaN
2016-05-28,Liberal,46.62586845889273
2016-05-28,Conservative,27.458081661140096
2016-05-28,NDP,14.708989647887066
2016-05-28,Green,5.606910506889874
2016-05-28,People's,NaN
2016-05-29,Liberal,46.62675036963624
2016-05-29,Conservative,27.451246635887255
2016-05-29,NDP,14.714461512927588
2016-05-29,Green,5.60162426390569
2016-05-29,People's,NaN
2016-05-30,Liberal,46.62747756872769
2016-05-30,Conservative,27.445416880750184
2016-05-30,NDP,14.719202744697812
2016-05-30,Green,5.596899849567538
2016-05-30,People's,NaN
2016-05-31,Liberal,46.628080693746725
2016-05-31,Conservative,27.44035087924798
2016-05-31,NDP,14.72337976376925
2016-05-31,Green,5.59264332952868
2016-05-31,People's,NaN
2016-06-01,Liberal,46.293391083492025
2016-06-01,Conservative,27.343030539693093
2016-06-01,NDP,14.181745182114227
2016-06-01,Green,5.99287527051757
2016-06-01,People's,NaN
2016-06-02,Liberal,46.4795608297482
2016-06-02,Conservative,27.390984149771864
