date,Party,pct
2016-01-31,NDP,16.273525221802213
2016-01-31,Green,5.534642184471909
2016-01-31,People's,NaN
2016-02-01,Liberal,47.201640185896224
2016-02-01,Conservative,27.147545952197724
2016-02-01,NDP,16.264156832053793
2016-02-01,Green,5.212813813571639
2016-02-01,People's,NaN
2016-02-02,Liberal,46.69008486723932
2016-02-02,Conservative,27.303503445287763
2016-02-02,NDP,16.26640093612931
2016-02-02,Green,5.3482308161704015
2016-02-02,People's,NaN
2016-02-03,Liberal,46.58587173769684
2016-02-03,Conservative,27.30571484753805
2016-02-03,NDP,16.39735296693469
2016-02-03,Green,5.269907408385125
2016-02-03,People's,NaN
2016-02-04,Liberal,46.55274165659075
2016-02-04,Conservative,27.3155882958378
2016-02-04,NDP,16.399967457920116
2016-02-04,Green,5.276113477133089
2016-02-04,People's,NaN
2016-02-05,Liberal,46.529555613459664
2016-02-05,Conservative,27.322619933393014
2016-02-05,NDP,16.401686427006634
2016-02-05,Green,5.280387047955878
2016-02-05,People's,NaN
2016-02-06,Liberal,46.511935911202244
2016-02-06,Conservative,27.3280533874808
2016-02-06,NDP,16.402910870139962
2016-02-06,Green,5.283584251488139
2016-02-06,People's,NaN
2016-02-07,Liberal,46.51561949501891
2016-02-07,Conservative,27.24588038711312
2016-02-07,NDP,16.48063066720804
2016-02-07,Green,5.309589490461506
2016-02-07,People's,NaN
2016-02-08,Liberal,46.50372540950018
2016-02-08,Conservative,27.24869521532501
2016-02-08,NDP,16.482284080881975
2016-02-08,Green,5.312003099022793
2016-02-08,People's,NaN
2016-02-09,Liberal,46.49367979406133
2016-02-09,Conservative,27.25107493630168
2016-02-09,NDP,16.48368074120062
2016-02-09,Green,5.314031088512578
2016-02-09,People's,NaN
2016-02-10,Liberal,46.48504143029021
2016-02-10,Conservative,27.253123239291828
2016-02-10,NDP,16.484881921491645
2016-02-10,Green,5.315766491401411
2016-02-10,People's,NaN
2016-02-11,Liberal,46.47750707596782
2016-02-11,Conservative,27.254911400922136
2016-02-11,NDP,16.48592973440939
2016-02-11,Green,5.31727313470939
2016-02-11,People's,NaN
2016-02-12,Liberal,46.4708595672481
2016-02-12,Conservative,27.25649047614788
2016-02-12,NDP,16.486854339031307
2016-02-12,Green,5.318596639699414
2016-02-12,People's,NaN
2016-02-13,Liberal,46.46493823277096
2016-02-13,Conservative,27.25789824792898
2016-02-13,NDP,16.487678049437122
2016-02-13,Green,5.319770690688394
2016-02-13,People's,NaN
2016-02-14,Liberal,46.45962100710364
2016-02-14,Conservative,27.259163428708536
2016-02-14,NDP,16.488417818584132
2016-02-14,Green,5.320820823388907
2016-02-14,People's,NaN
2016-02-15,Liberal,46.454813094420174
2016-02-15,Conservative,27.260308323268717
2016-02-15,NDP,16.48908681254884
2016-02-15,Green,5.321766824676724
2016-02-15,People's,NaN
2016-02-16,Liberal,46.45043949923383
2016-02-16,Conservative,27.26135058325461
2016-02-16,NDP,16.489695447754535
2016-02-16,Green,5.322624312761693
2016-02-16,People's,NaN
2016-02-17,Liberal,47.074322501412944
2016-02-17,Conservative,27.75451817924857
2016-02-17,NDP,15.334722589886677
2016-02-17,Green,5.423217213187354
2016-02-17,People's,NaN
2016-02-18,Liberal,46.71720928276991
2016-02-18,Conservative,27.47793537930624
2016-02-18,NDP,15.986336656325769
2016-02-18,Green,5.367613646646755
2016-02-18,People's,NaN
2016-02-19,Liberal,46.690323383345074
2016-02-19,Conservative,27.46003141856744
2016-02-19,NDP,16.030539258155805
2016-02-19,Green,5.36443518534885
2016-02-19,People's,NaN
2016-02-20,Liberal,46.673927527007926
2016-02-20,Conservative,27.45013878228949
2016-02-20,NDP,16.055789987133096
2016-02-20,Green,5.3628492420460825
2016-02-20,People's,NaN
2016-02-21,Liberal,46.66195659584807
2016-02-21,Conservative,27.44351858434677
2016-02-21,NDP,16.07322456073394
2016-02-21,Green,5.361897417079979
2016-02-21,People's,NaN
2016-02-22,Liberal,46.65247087171119
2016-02-22,Conservative,27.43866780007853
2016-02-22,NDP,16.08638341937507
2016-02-22,Green,5.361277693385591
2016-02-22,People's,NaN
2016-02-23,Liberal,46.64459377540975
2016-02-23,Conservative,27.434915786324048
2016-02-23,NDP,16.09685219561087
2016-02-23,Green,5.36085665174201
2016-02-23,People's,NaN
2016-02-24,Liberal,46.63785145747963
2016-02-24,Conservative,27.431906010768817
2016-02-24,NDP,16.105478030290303
2016-02-24,Green,5.36056430355959
2016-02-24,People's,NaN
2016-02-25,Liberal,46.63195726556517
2016-02-25,Conservative,27.42942707045746
2016-02-25,NDP,16.11276626033397
2016-02-25,Green,5.360359828494478
2016-02-25,People's,NaN
2016-02-26,Liberal,46.626723737967154
2016-02-26,Conservative,27.427343830611647
2016-02-26,NDP,16.119042164856403
2016-02-26,Green,5.360217634612917
2016-02-26,People's,NaN
2016-02-27,Liberal,46.62202104768172
2016-02-27,Conservative,27.425565012461572
2016-02-27,NDP,16.12452716745513
2016-02-27,Green,5.36012081370875
2016-02-27,People's,NaN
2016-02-28,Liberal,46.61775524299253
2016-02-28,Conservative,27.424026297739477
2016-02-28,NDP,16.12937861000698
2016-02-28,Green,5.360057741920169
2016-02-28,People's,NaN
2016-02-29,Liberal,46.6138559310915
2016-02-29,Conservative,27.422680821144237
2016-02-29,NDP,16.133712172558017
2016-02-29,Green,5.360020175717965
2016-02-29,People's,NaN
2016-03-01,Liberal,46.610268867833746
2016-03-01,Conservative,27.42149349115159
2016-03-01,NDP,16.137615293818648
2016-03-01,Green,5.360002121145447
2016-03-01,People's,NaN
2016-03-02,Liberal,46.60695127410112
2016-03-02,Conservative,27.42043743102236
2016-03-02,NDP,16.14115560260182
2016-03-02,Green,5.359999130101859
2016-03-02,People's,NaN
2016-03-03,Liberal,46.60386875261143
2016-03-03,Conservative,27.419491658842304
2016-03-03,NDP,16.14438642995057
2016-03-03,Green,5.360007845308491
2016-03-03,People's,NaN
2016-03-04,Liberal,46.600993187708596
2016-03-04,Conservative,27.418639524520422
2016-03-04,NDP,16.14735053500303
2016-03-04,Green,5.360025696551309
2016-03-04,People's,NaN
2016-03-05,Liberal,46.59830127244057
2016-03-05,Conservative,27.417867626826542
2016-03-05,NDP,16.150082695987276
2016-03-05,Green,5.360050692373023
2016-03-05,People's,NaN
2016-03-06,Liberal,46.595773449272606
2016-03-06,Conservative,27.417165044707993
2016-03-06,NDP,16.152611556652836
2016-03-06,Green,5.360081273890217
2016-03-06,People's,NaN
2016-03-07,Liberal,46.59339313140763
2016-03-07,Conservative,27.416522780102238
2016-03-07,NDP,16.154960970448897
2016-03-07,Green,5.360116210140737
2016-03-07,People's,NaN
2016-03-08,Liberal,46.59114611925749
2016-03-08,Conservative,27.415933346534967
2016-03-08,NDP,16.157150997577727
2016-03-08,Green,5.360154521846024
2016-03-08,People's,NaN
2016-03-09,Liberal,46.58902015564321
2016-03-09,Conservative,27.41539046035616
2016-03-09,NDP,16.159198656950014
2016-03-09,Green,5.360195425014849
2016-03-09,People's,NaN
2016-03-10,Liberal,46.58700458155749
2016-03-10,Conservative,27.41488880560521
2016-03-10,NDP,16.161118501760363
2016-03-10,Green,5.360238288653369
2016-03-10,People's,NaN
2016-03-11,Liberal,47.251436968406374
2016-03-11,Conservative,27.074934077784746
2016-03-11,NDP,15.918853388880358
2016-03-11,Green,5.551654371712362
2016-03-11,People's,NaN
2016-03-12,Liberal,47.24984926479118
2016-03-12,Conservative,27.073851832959207
2016-03-12,NDP,15.920870984541887
2016-03-12,Green,5.551988814984202
2016-03-12,People's,NaN
2016-03-13,Liberal,47.17582183092351
2016-03-13,Conservative,28.128107971665546
2016-03-13,NDP,15.764587200010602
2016-03-13,Green,5.158248444574868
2016-03-13,People's,NaN
2016-03-14,Liberal,48.3069706343607
2016-03-14,Conservative,27.35330188841051
2016-03-14,NDP,15.349476607980078
2016-03-14,Green,5.122820635794391
2016-03-14,People's,NaN
2016-03-15,Liberal,47.08012574854503
2016-03-15,Conservative,29.5525368292146
2016-03-15,NDP,14.399557324800224
2016-03-15,Green,4.360117562814442
2016-03-15,People's,NaN
2016-03-16,Liberal,44.67526130202523
2016-03-16,Conservative,29.138913702275424
2016-03-16,NDP,15.579906390657339
2016-03-16,Green,5.6164966126781986
2016-03-16,People's,NaN
2016-03-17,Liberal,45.45033272699724
2016-03-17,Conservative,28.964155640400723
2016-03-17,NDP,15.398597002679406
2016-03-17,Green,5.390266900097222
2016-03-17,People's,NaN
2016-03-18,Liberal,45.54149641974773
2016-03-18,Conservative,28.925295860659304
2016-03-18,NDP,15.389398931702255
2016-03-18,Green,5.373985009508933
2016-03-18,People's,NaN
2016-03-19,Liberal,45.59822560052687
2016-03-19,Conservative,28.89831441158034
2016-03-19,NDP,15.385620849325036
2016-03-19,Green,5.3653440058097175
2016-03-19,People's,NaN
2016-03-20,Liberal,45.63974897860141
2016-03-20,Conservative,28.877445863894653
2016-03-20,NDP,15.383671370436689
2016-03-20,Green,5.359577824227051
2016-03-20,People's,NaN
2016-03-21,Liberal,46.4617542161191
2016-03-21,Conservative,28.4831810191501
2016-03-21,NDP,14.337098902320959
2016-03-21,Green,5.69252180915762
2016-03-21,People's,NaN
2016-03-22,Liberal,46.19147357614324
2016-03-22,Conservative,28.611506719823517
2016-03-22,NDP,14.715575981528165
2016-03-22,Green,5.5683490003011435
2016-03-22,People's,NaN
2016-03-23,Liberal,45.24237569909192
2016-03-23,Conservative,29.51125668715625
2016-03-23,NDP,13.985253344610687
2016-03-23,Green,5.55297394067527
2016-03-23,People's,NaN
2016-03-24,Liberal,45.74707793416578
2016-03-24,Conservative,29.027981033885357
2016-03-24,NDP,14.414227782024167
2016-03-24,Green,5.547674328524476
2016-03-24,People's,NaN
2016-03-25,Liberal,45.566452250257704
2016-03-25,Conservative,29.80237414070997
2016-03-25,NDP,13.74910025506991
2016-03-25,Green,5.689728094167161
2016-03-25,People's,NaN
2016-03-26,Liberal,45.66732418109352
2016-03-26,Conservative,29.453439049945832
2016-03-26,NDP,14.057823067773077
2016-03-26,Green,5.625369257184476
2016-03-26,People's,NaN
2016-03-27,Liberal,45.683766689476684
2016-03-27,Conservative,29.418747181373785
2016-03-27,NDP,14.09155533285528
2016-03-27,Green,5.61831194995988
2016-03-27,People's,NaN
2016-03-28,Liberal,45.6954668232569
2016-03-28,Conservative,29.397498237483973
2016-03-28,NDP,14.1127345917891
2016-03-28,Green,5.613712363615658
2016-03-28,People's,NaN
2016-03-29,Liberal,45.704822451006606
2016-03-29,Conservative,29.382096817844758
2016-03-29,NDP,14.128219994975277
2016-03-29,Green,5.610225206310063
2016-03-29,People's,NaN
2016-03-30,Liberal,45.71271878469106
2016-03-30,Conservative,29.370007977611458
2016-03-30,NDP,14.140382983628625
2016-03-30,Green,5.607396832869166
2016-03-30,People's,NaN
2016-03-31,Liberal,45.71959643421991
2016-03-31,Conservative,29.360060107420317
2016-03-31,NDP,14.150355286965885
2016-03-31,Green,5.605012142325817
2016-03-31,People's,NaN
2016-04-01,Liberal,45.725711206783856
2016-04-01,Conservative,29.351612981699855
2016-04-01,NDP,14.158772256675743
2016-04-01,Green,5.602949829304294
2016-04-01,People's,NaN
2016-04-02,Liberal,45.36265012450194
2016-04-02,Conservative,29.726703602206566
2016-04-02,NDP,13.842681688124081
2016-04-02,Green,5.6984776858463615
2016-04-02,People's,NaN
2016-04-03,Liberal,45.36340886624611
2016-04-03,Conservative,29.724460092563035
2016-04-03,NDP,13.84559696936826
2016-04-03,Green,5.697938595008669
2016-04-03,People's,NaN
2016-04-04,Liberal,45.36412398752725
2016-04-04,Conservative,29.722560624377426
2016-04-04,NDP,13.848064285489786
2016-04-04,Green,5.697469511887158
2016-04-04,People's,NaN
2016-04-05,Liberal,46.41320109787394
2016-04-05,Conservative,28.917098063746735
2016-04-05,NDP,13.809686774548757
2016-04-05,Green,5.339147746515855
2016-04-05,People's,NaN
2016-04-06,Liberal,45.807575673127786
2016-04-06,Conservative,29.3805889045184
2016-04-06,NDP,13.834788013371753
2016-04-06,Green,5.5457642663384314
2016-04-06,People's,NaN
2016-04-07,Liberal,45.770670379538196
2016-04-07,Conservative,29.40815568278156
2016-04-07,NDP,13.837731688645897
2016-04-07,Green,5.558251865770042
2016-04-07,People's,NaN
2016-04-08,Liberal,44.37312091011191
2016-04-08,Conservative,27.797365248219688
2016-04-08,NDP,16.51595249398071
2016-04-08,Green,5.577214852002488
2016-04-08,People's,NaN
2016-04-09,Liberal,44.94491425134033
2016-04-09,Conservative,28.568124818540905
2016-04-09,NDP,14.733856114673376
2016-04-09,Green,5.625682253686883
2016-04-09,People's,NaN
2016-04-10,Liberal,45.00941321346388
2016-04-10,Conservative,28.613341498180276
2016-04-10,NDP,14.967032567497267
2016-04-10,Green,5.598785863385811
2016-04-10,People's,NaN
2016-04-11,Liberal,46.78055633527559
2016-04-11,Conservative,27.57364641719856
2016-04-11,NDP,13.957852356780961
2016-04-11,Green,5.2669433024374905
2016-04-11,People's,NaN
2016-04-12,Liberal,45.964221853200286
2016-04-12,Conservative,28.101621863960933
2016-04-12,NDP,14.400037930446704
2016-04-12,Green,5.42443107313628
2016-04-12,People's,NaN
2016-04-13,Liberal,46.04626939551425
2016-04-13,Conservative,28.333257315097995
2016-04-13,NDP,14.590378368933713
2016-04-13,Green,5.41235597708737
2016-04-13,People's,NaN
2016-04-14,Liberal,45.94433461474398
2016-04-14,Conservative,28.260650836854975
2016-04-14,NDP,14.496338372458743
2016-04-14,Green,5.4324726557271505
2016-04-14,People's,NaN
2016-04-15,Liberal,45.92373881093676
2016-04-15,Conservative,28.27766327065847
2016-04-15,NDP,14.492466686204233
2016-04-15,Green,5.437692716496228
2016-04-15,People's,NaN
2016-04-16,Liberal,45.90972546029725
2016-04-16,Conservative,28.29260567953489
2016-04-16,NDP,14.489635686596001
2016-04-16,Green,5.441496810213169
2016-04-16,People's,NaN
2016-04-17,Liberal,45.89926102168296
2016-04-17,Conservative,28.30541013374467
2016-04-17,NDP,14.48709664850169
2016-04-17,Green,5.444486527248791
2016-04-17,People's,NaN
2016-04-18,Liberal,45.821918628945845
2016-04-18,Conservative,28.29449364914437
2016-04-18,NDP,14.546477744861306
2016-04-18,Green,5.440528955946983
2016-04-18,People's,NaN
2016-04-19,Liberal,45.81423520733894
2016-04-19,Conservative,28.304098512668332
2016-04-19,NDP,14.544982924097074
2016-04-19,Green,5.4425595913853675
2016-04-19,People's,NaN
2016-04-20,Liberal,45.80776210813712
2016-04-20,Conservative,28.31257531433552
2016-04-20,NDP,14.543566774647049
2016-04-20,Green,5.444302009496299
2016-04-20,People's,NaN
2016-04-21,Liberal,45.802205409285
2016-04-21,Conservative,28.320124747348554
2016-04-21,NDP,14.542233471238397
2016-04-21,Green,5.44582018617479
2016-04-21,People's,NaN
2016-04-22,Liberal,45.7973642065156
2016-04-22,Conservative,28.32690149284455
2016-04-22,NDP,14.54098272061124
2016-04-22,Green,5.447159160050122
2016-04-22,People's,NaN
2016-04-23,Liberal,45.79309540343625
2016-04-23,Conservative,28.333026498915004
2016-04-23,NDP,14.539811539361578
2016-04-23,Green,5.448351868272194
2016-04-23,People's,NaN
2016-04-24,Liberal,45.78929368012567
2016-04-24,Conservative,28.338595764072277
2016-04-24,NDP,14.538715531575653
2016-04-24,Green,5.449423133372339
2016-04-24,People's,NaN
2016-04-25,Liberal,46.158930256420206
2016-04-25,Conservative,28.51050299000763
2016-04-25,NDP,14.710551090648554
2016-04-25,Green,5.224372820345972
2016-04-25,People's,NaN
2016-04-26,Liberal,45.94123119860736
2016-04-26,Conservative,28.418707984050513
2016-04-26,NDP,14.610106548405541
2016-04-26,Green,5.35536245609204
2016-04-26,People's,NaN
2016-04-27,Liberal,45.92478340893371
2016-04-27,Conservative,28.41654354744898
2016-04-27,NDP,14.602859734296503
2016-04-27,Green,5.364492110229526
2016-04-27,People's,NaN
2016-04-28,Liberal,45.91459477150529
2016-04-28,Conservative,28.416808020587073
2016-04-28,NDP,14.598463675759577
2016-04-28,Green,5.369898999585948
2016-04-28,People's,NaN
2016-04-29,Liberal,45.907067879813816
2016-04-29,Conservative,28.417925886815535
2016-04-29,NDP,14.595259769440588
2016-04-29,Green,5.373754732560562
2016-04-29,People's,NaN
2016-04-30,Liberal,45.901050527570966
2016-04-30,Conservative,28.419415238327254
2016-04-30,NDP,14.592721024729947
2016-04-30,Green,5.376750065302789
2016-04-30,People's,NaN
2016-05-01,Liberal,45.89601984551058
2016-05-01,Conservative,28.421072459050528
2016-05-01,NDP,14.590610751606869
2016-05-01,Green,5.379195447076323
2016-05-01,People's,NaN
2016-05-02,Liberal,45.89169155430506
2016-05-02,Conservative,28.422797130220037
2016-05-02,NDP,14.588801746032821
2016-05-02,Green,5.3812576956270854
2016-05-02,People's,NaN
2016-05-03,Liberal,45.88789253378257
2016-05-03,Conservative,28.42453530142372
2016-05-03,NDP,14.587217463377593
2016-05-03,Green,5.383037071202115
2016-05-03,People's,NaN
2016-05-04,Liberal,45.8845087706812
2016-05-04,Conservative,28.426256598867848
2016-05-04,NDP,14.585808076519298
2016-05-04,Green,5.3845986846816265
2016-05-04,People's,NaN
2016-05-05,Liberal,45.881460746773335
2016-05-05,Conservative,28.427943601973414
2016-05-05,NDP,14.584539210121632
2016-05-05,Green,5.385987298483929
2016-05-05,People's,NaN
2016-05-06,Liberal,45.87869052326794
2016-05-06,Conservative,28.429586410979194
2016-05-06,NDP,14.583386063605946
2016-05-06,Green,5.387235060092779
2016-05-06,People's,NaN
2016-05-07,Liberal,45.87615440884682
2016-05-07,Conservative,28.43117966492727
2016-05-07,NDP,14.582330097473426
2016-05-07,Green,5.388365869315809
2016-05-07,People's,NaN
2016-05-08,Liberal,45.873818532808414
2016-05-08,Conservative,28.43272081476484
2016-05-08,NDP,14.581357047456674
2016-05-08,Green,5.389397999219005
2016-05-08,People's,NaN
2016-05-09,Liberal,45.87165603594983
2016-05-09,Conservative,28.434209081229426
2016-05-09,NDP,14.580455674280254
2016-05-09,Green,5.390345748081276
2016-05-09,People's,NaN
2016-05-10,Liberal,45.86964521338114
2016-05-10,Conservative,28.435644805515185
2016-05-10,NDP,14.579616943771162
2016-05-10,Green,5.39122052356468
2016-05-10,People's,NaN
2016-05-11,Liberal,46.73974384254092
2016-05-11,Conservative,28.14206475317238
2016-05-11,NDP,14.305511184384295
2016-05-11,Green,5.160899125084755
2016-05-11,People's,NaN
2016-05-12,Liberal,46.22037862686855
2016-05-12,Conservative,28.318448507786744
2016-05-12,NDP,14.46709496003239
2016-05-12,Green,5.298838515000899
2016-05-12,People's,NaN
2016-05-13,Liberal,46.18596681747064
2016-05-13,Conservative,28.330782667792423
2016-05-13,NDP,14.47672904457182
2016-05-13,Green,5.30821511850119
2016-05-13,People's,NaN
2016-05-14,Liberal,46.16579943241431
2016-05-14,Conservative,28.338287758422915
2016-05-14,NDP,14.481960146249648
2016-05-14,Green,5.313798854392091
2016-05-14,People's,NaN
2016-05-15,Liberal,46.15353730767066
2016-05-15,Conservative,28.249244573368028
2016-05-15,NDP,14.512484615893742
2016-05-15,Green,5.367604806586755
2016-05-15,People's,NaN
2016-05-16,Liberal,46.502123947984614
2016-05-16,Conservative,28.089556612782207
2016-05-16,NDP,14.31282214425723
2016-05-16,Green,5.291885698889631
2016-05-16,People's,NaN
2016-05-17,Liberal,46.4926393461069
2016-05-17,Conservative,28.09305383072426
2016-05-17,NDP,14.314470649518109
2016-05-17,Green,5.29486856330798
2016-05-17,People's,NaN
2016-05-18,Liberal,46.16307825559492
2016-05-18,Conservative,27.668159631288056
2016-05-18,NDP,14.565623735776894
2016-05-18,Green,6.127161373654296
2016-05-18,People's,NaN
2016-05-19,Liberal,46.301441735183474
2016-05-19,Conservative,27.860454418951832
2016-05-19,NDP,14.45505700890134
2016-05-19,Green,5.759421555012317
2016-05-19,People's,NaN
2016-05-20,Liberal,46.30968014105521
2016-05-20,Conservative,27.87907215653359
2016-05-20,NDP,14.445756895931357
2016-05-20,Green,5.72819014678635
2016-05-20,People's,NaN
2016-05-21,Liberal,46.23509857437002
2016-05-21,Conservative,27.83584419344238
2016-05-21,NDP,14.53078126185411
2016-05-21,Green,5.688154763492128
2016-05-21,People's,NaN
2016-05-22,Liberal,46.38206536565889
2016-05-22,Conservative,28.35644681307948
2016-05-22,NDP,14.158926021035679
2016-05-22,Green,5.673683372443924
2016-05-22,People's,NaN
2016-05-23,Liberal,46.444484038427234
2016-05-23,Conservative,27.946038926447667
2016-05-23,NDP,14.443880797539965
2016-05-23,Green,5.668279069360193
2016-05-23,People's,NaN
2016-05-24,Liberal,46.44205021742561
2016-05-24,Conservative,27.927914636015437
2016-05-24,NDP,14.458878192345756
2016-05-24,Green,5.659240320790341
2016-05-24,People's,NaN
2016-05-25,Liberal,46.61829989825654
2016-05-25,Conservative,27.488840998909794
2016-05-25,NDP,14.684560656271982
2016-05-25,Green,5.6198081886140425
2016-05-25,People's,NaN
2016-05-26,Liberal,46.619910101539006
2016-05-26,Conservative,27.475398960037413
2016-05-26,NDP,14.694697216457303
2016-05-26,Green,5.611939251322769
2016-05-26,People's,NaN
2016-05-27,Liberal,46.62121669096526
2016-05-27,Conservative,27.46515821683097
2016-05-27,NDP,14.70260914712133
2016-05-27,Green,5.605152080070623
2016-05-27,People's,NaN
2016-05-28,Liberal,46.62228283480839
2016-05-28,Conservative,27.456933649385263
2016-05-28,NDP,14.709095738133147
2016-05-28,Green,5.599213501325354
2016-05-28,People's,NaN
2016-05-29,Liberal,46.62315869408774
2016-05-29,Conservative,27.450093150839386
2016-05-29,NDP,14.714587085881657
2016-05-29,Green,5.593956845126143
2016-05-29,People's,NaN
2016-05-30,Liberal,46.623882816760705
2016-05-30,Conservative,27.444260111870598
2016-05-30,NDP,14.719342005482297
2016-05-30,Green,5.589258983688408
2016-05-30,People's,NaN
2016-05-31,Liberal,46.624484777516784
2016-05-31,Conservative,27.43919225969513
2016-05-31,NDP,14.723528784287033
2016-05-31,Green,5.585026480028607
2016-05-31,People's,NaN
2016-06-01,Liberal,46.290360245437896
2016-06-01,Conservative,27.341930993399036
2016-06-01,NDP,14.18173559983982
2016-06-01,Green,5.987674527229014
2016-06-01,People's,NaN
2016-06-02,Liberal,46.47620640301165
2016-06-02,Conservative,27.38984827636641
