date,Party,pct
2016-01-23,Conservative,27.508758618068555
2016-01-23,NDP,16.28941776667639
2016-01-23,Green,5.531835007021231
2016-01-23,People's,NaN
2016-01-24,Liberal,45.97247213985655
2016-01-24,Conservative,27.509424576471876
2016-01-24,NDP,16.28660092598156
2016-01-24,Green,5.531823980361616
2016-01-24,People's,NaN
2016-01-25,Liberal,45.97483107900574
2016-01-25,Conservative,27.51004206368012
2016-01-25,NDP,16.28401623898961
2016-01-25,Green,5.531839306095709
2016-01-25,People's,NaN
2016-01-26,Liberal,45.97700988995576
2016-01-26,Conservative,27.510615432283412
2016-01-26,NDP,16.281631685909407
2016-01-26,Green,5.531873847916181
2016-01-26,People's,NaN
2016-01-27,Liberal,45.97903202107832
2016-01-27,Conservative,27.511148890867496
2016-01-27,NDP,16.279421491941562
2016-01-27,Green,5.531922451923592
2016-01-27,People's,NaN
2016-01-28,Liberal,45.980916504270525
2016-01-28,Conservative,27.51164631994018
2016-01-28,NDP,16.27736456883605
2016-01-28,Green,5.531981337274931
2016-01-28,People's,NaN
2016-01-29,Liberal,45.98267904027347
2016-01-29,Conservative,27.51211121645389
2016-01-29,NDP,16.27544342316689
2016-01-29,Green,5.532047693793965
2016-01-29,People's,NaN
2016-01-30,Liberal,45.98433275973112
2016-01-30,Conservative,27.51254669629077
2016-01-30,NDP,16.27364337060773
2016-01-30,Green,5.532119409803068
2016-01-30,People's,NaN
2016-01-31,Liberal,45.985888772166284
2016-01-31,Conservative,27.512955521337208
2016-01-31,NDP,16.271951957276745
2016-01-31,Green,5.532194884122993
2016-01-31,People's,NaN
2016-02-01,Liberal,47.23115989600314
2016-02-01,Conservative,27.136449868902606
2016-02-01,NDP,16.24941104511112
2016-02-01,Green,5.2056616728328065
2016-02-01,People's,NaN
2016-02-02,Liberal,46.70981895756131
2016-02-02,Conservative,27.2949467173585
2016-02-02,NDP,16.257201777018086
2016-02-02,Green,5.342857553867367
2016-02-02,People's,NaN
2016-02-03,Liberal,46.608960579936394
2016-02-03,Conservative,27.295882531072312
2016-02-03,NDP,16.38632479403391
2016-02-03,Green,5.2641155228779
2016-02-03,People's,NaN
2016-02-04,Liberal,46.57528139848907
2016-02-04,Conservative,27.30587347266931
2016-02-04,NDP,16.389251175416067
2016-02-04,Green,5.270425540594718
2016-02-04,People's,NaN
2016-02-05,Liberal,46.55170772112138
2016-02-05,Conservative,27.312983738916298
2016-02-05,NDP,16.391191395263494
2016-02-05,Green,5.274773565337922
2016-02-05,People's,NaN
2016-02-06,Liberal,46.53379137269862
2016-02-06,Conservative,27.318474176558876
2016-02-06,NDP,16.392586138991035
2016-02-06,Green,5.278028527897262
2016-02-06,People's,NaN
2016-02-07,Liberal,46.538744631446846
2016-02-07,Conservative,27.239154591471163
2016-02-07,NDP,16.46801643994725
2016-02-07,Green,5.303040839719581
2016-02-07,People's,NaN
2016-02-08,Liberal,46.526667676455205
2016-02-08,Conservative,27.242035463843813
2016-02-08,NDP,16.469761591073624
2016-02-08,Green,5.305482682605847
2016-02-08,People's,NaN
2016-02-09,Liberal,46.5164675259137
2016-02-09,Conservative,27.24447096408098
2016-02-09,NDP,16.471235637543625
2016-02-09,Green,5.307534546342372
2016-02-09,People's,NaN
2016-02-10,Liberal,46.507696232661445
2016-02-10,Conservative,27.246567225236095
2016-02-10,NDP,16.472503283074865
2016-02-10,Green,5.309290495900138
2016-02-10,People's,NaN
2016-02-11,Liberal,46.50004591972777
2016-02-11,Conservative,27.248397205753363
2016-02-11,NDP,16.473608998352425
2016-02-11,Green,5.310815070189075
2016-02-11,People's,NaN
2016-02-12,Liberal,46.49329609804565
2016-02-12,Conservative,27.250013166300654
2016-02-12,NDP,16.474584631157786
2016-02-12,Green,5.312154401658699
2016-02-12,People's,NaN
2016-02-13,Liberal,46.48728363227172
2016-02-13,Conservative,27.251453782676105
2016-02-13,NDP,16.47545374484827
2016-02-13,Green,5.313342553698637
2016-02-13,People's,NaN
2016-02-14,Liberal,46.48188458262165
2016-02-14,Conservative,27.25274844610664
2016-02-14,NDP,16.47623424129208
2016-02-14,Green,5.314405350572754
2016-02-14,People's,NaN
2016-02-15,Liberal,46.477002696076276
2016-02-15,Conservative,27.253919988811965
2016-02-15,NDP,16.476940023280935
2016-02-15,Green,5.315362803619375
2016-02-15,People's,NaN
2016-02-16,Liberal,46.472561823278
2016-02-16,Conservative,27.254986479890842
2016-02-16,NDP,16.47758208987105
2016-02-16,Green,5.31623070888093
2016-02-16,People's,NaN
2016-02-17,Liberal,47.08254430286643
2016-02-17,Conservative,27.732943635855197
2016-02-17,NDP,15.340727835686604
2016-02-17,Green,5.420820958255468
2016-02-17,People's,NaN
2016-02-18,Liberal,46.732839347823024
2016-02-18,Conservative,27.4647023762017
2016-02-18,NDP,15.98279760319066
2016-02-18,Green,5.362921829387281
2016-02-18,People's,NaN
2016-02-19,Liberal,46.70643702524178
2016-02-19,Conservative,27.447400617300225
2016-02-19,NDP,16.026321334779876
2016-02-19,Green,5.35960180223522
2016-02-19,People's,NaN
2016-02-20,Liberal,46.690299579062675
2016-02-20,Conservative,27.437857855442225
2016-02-20,NDP,16.051191648925
2016-02-20,Green,5.357938675010172
2016-02-20,People's,NaN
2016-02-21,Liberal,46.67849554903443
2016-02-21,Conservative,27.431482596385372
2016-02-21,NDP,16.068368894633217
2016-02-21,Green,5.356935794402
2016-02-21,People's,NaN
2016-02-22,Liberal,46.669127708840584
2016-02-22,Conservative,27.426818908387002
2016-02-22,NDP,16.081337453089972
2016-02-22,Green,5.356279060307946
2016-02-22,People's,NaN
2016-02-23,Liberal,46.66133842444072
2016-02-23,Conservative,27.42321732948181
2016-02-23,NDP,16.091657803599126
2016-02-23,Green,5.355829680666067
2016-02-23,People's,NaN
2016-02-24,Liberal,46.654663888979435
2016-02-24,Conservative,27.420332690813034
2016-02-24,NDP,16.100163653450963
2016-02-24,Green,5.355514819910123
2016-02-24,People's,NaN
2016-02-25,Liberal,46.64882337749283
2016-02-25,Conservative,27.417960396611317
2016-02-25,NDP,16.107352342085946
2016-02-25,Green,5.355291975134267
2016-02-25,People's,NaN
2016-02-26,Liberal,46.64363319453414
2016-02-26,Conservative,27.41596971274029
2016-02-26,NDP,16.11354401751456
2016-02-26,Green,5.355134482442765
2016-02-26,People's,NaN
2016-02-27,Liberal,46.638966038765474
2016-02-27,Conservative,27.414272369254487
2016-02-27,NDP,16.118956625436844
2016-02-27,Green,5.355024712019525
2016-02-27,People's,NaN
2016-02-28,Liberal,46.634729723487204
2016-02-28,Conservative,27.412806195524883
2016-02-28,NDP,16.123745048968395
2016-02-28,Green,5.354950533299004
2016-02-28,People's,NaN
2016-02-29,Liberal,46.63085513020322
2016-02-29,Conservative,27.41152591238117
2016-02-29,NDP,16.128023170861294
2016-02-29,Green,5.354903334854793
2016-02-29,People's,NaN
2016-03-01,Liberal,46.62728895944974
2016-03-01,Conservative,27.410397632659162
2016-03-01,NDP,16.1318770798726
2016-03-01,Green,5.354876848254422
2016-03-01,People's,NaN
2016-03-02,Liberal,46.6239891479327
2016-03-02,Conservative,27.40939541535795
2016-03-02,NDP,16.13537336773227
2016-03-02,Green,5.354866415947146
2016-03-02,People's,NaN
2016-03-03,Liberal,46.62092185088307
2016-03-03,Conservative,27.408499019807937
2016-03-03,NDP,16.13856455343878
2016-03-03,Green,5.354868517750931
2016-03-03,People's,NaN
2016-03-04,Liberal,46.61805938588736
2016-03-04,Conservative,27.40769239288534
2016-03-04,NDP,16.14149274983541
2016-03-04,Green,5.3548804546666995
2016-03-04,People's,NaN
2016-03-05,Liberal,46.61537879038221
2016-03-05,Conservative,27.40696262104987
2016-03-05,NDP,16.144192213448207
2016-03-05,Green,5.3549001319743805
2016-03-05,People's,NaN
2016-03-06,Liberal,46.612860783878546
2016-03-06,Conservative,27.40629918666254
2016-03-06,NDP,16.14669116165082
2016-03-06,Green,5.354925906959761
2016-03-06,People's,NaN
2016-03-07,Liberal,46.61048900481062
2016-03-07,Conservative,27.405693429042806
2016-03-07,NDP,16.149013095590124
2016-03-07,Green,5.354956479855603
2016-03-07,People's,NaN
2016-03-08,Liberal,46.60824943842131
2016-03-08,Conservative,27.405138146633497
2016-03-08,NDP,16.151177781519902
2016-03-08,Green,5.354990814356897
2016-03-08,People's,NaN
2016-03-09,Liberal,46.606129980487154
2016-03-09,Conservative,27.404627298494617
2016-03-09,NDP,16.153201990937447
2016-03-09,Green,5.355028078792471
2016-03-09,People's,NaN
2016-03-10,Liberal,46.60412009953848
2016-03-10,Conservative,27.404155777040533
2016-03-10,NDP,16.155100067142985
2016-03-10,Green,5.355067601986641
2016-03-10,People's,NaN
2016-03-11,Liberal,47.26760711981292
2016-03-11,Conservative,27.062328445345276
2016-03-11,NDP,15.915078878323683
2016-03-11,Green,5.54714063952726
2016-03-11,People's,NaN
2016-03-12,Liberal,47.266021242888435
2016-03-12,Conservative,27.06128074126456
2016-03-12,NDP,15.917075636316353
2016-03-12,Green,5.547471896064075
2016-03-12,People's,NaN
2016-03-13,Liberal,47.20513227239436
2016-03-13,Conservative,28.10384189129304
2016-03-13,NDP,15.757732399000487
2016-03-13,Green,5.152235992609483
2016-03-13,People's,NaN
2016-03-14,Liberal,48.33728937817227
2016-03-14,Conservative,27.325899001658225
2016-03-14,NDP,15.344086483881682
2016-03-14,Green,5.116296349794288
2016-03-14,People's,NaN
2016-03-15,Liberal,47.08941939633084
2016-03-15,Conservative,29.49999438796386
2016-03-15,NDP,14.417401945071314
2016-03-15,Green,4.367913440713258
2016-03-15,People's,NaN
2016-03-16,Liberal,44.696256511162964
2016-03-16,Conservative,29.123259907156054
2016-03-16,NDP,15.571744635476044
2016-03-16,Green,5.613659311147113
2016-03-16,People's,NaN
2016-03-17,Liberal,45.46969993363042
2016-03-17,Conservative,28.941895335066466
2016-03-17,NDP,15.394859026792298
2016-03-17,Green,5.389096144802646
2016-03-17,People's,NaN
2016-03-18,Liberal,45.561054946329236
2016-03-18,Conservative,28.90259851674999
2016-03-18,NDP,15.385829201727073
2016-03-18,Green,5.372783398806055
2016-03-18,People's,NaN
2016-03-19,Liberal,45.6179536846477
2016-03-19,Conservative,28.87539840185976
2016-03-19,NDP,15.382103343782934
2016-03-19,Green,5.364091922992321
2016-03-19,People's,NaN
2016-03-20,Liberal,45.659621544300215
2016-03-20,Conservative,28.854391031376537
2016-03-20,NDP,15.380170732769873
2016-03-20,Green,5.358276575409739
2016-03-20,People's,NaN
2016-03-21,Liberal,46.485298196751984
2016-03-21,Conservative,28.46945159152038
2016-03-21,NDP,14.326272209180507
2016-03-21,Green,5.688723038539575
2016-03-21,People's,NaN
2016-03-22,Liberal,46.213992865485814
2016-03-22,Conservative,28.594227961277664
2016-03-22,NDP,14.707125296379974
2016-03-22,Green,5.565504867300373
2016-03-22,People's,NaN
2016-03-23,Liberal,45.260445394350896
2016-03-23,Conservative,29.49592813334362
2016-03-23,NDP,13.981860107840223
2016-03-23,Green,5.550864903006695
2016-03-23,People's,NaN
2016-03-24,Liberal,45.76774727289162
2016-03-24,Conservative,29.011008622568397
2016-03-24,NDP,14.408538202243564
2016-03-24,Green,5.545220871025774
2016-03-24,People's,NaN
2016-03-25,Liberal,45.604883270477494
2016-03-25,Conservative,29.788667736516917
2016-03-25,NDP,13.726307504106527
2016-03-25,Green,5.683057931820673
2016-03-25,People's,NaN
2016-03-26,Liberal,45.69811832321286
2016-03-26,Conservative,29.439240182694867
2016-03-26,NDP,14.041221345117268
2016-03-26,Green,5.620647919848683
2016-03-26,People's,NaN
2016-03-27,Liberal,45.71399954386791
2016-03-27,Conservative,29.404402313014362
2016-03-27,NDP,14.075455389909148
2016-03-27,Green,5.613731072422179
2016-03-27,People's,NaN
2016-03-28,Liberal,45.72539765599596
2016-03-28,Conservative,29.38305396742152
2016-03-28,NDP,14.096908609763748
2016-03-28,Green,5.609207450060715
2016-03-28,People's,NaN
2016-03-29,Liberal,45.7345551916467
2016-03-29,Conservative,29.367576298234155
2016-03-29,NDP,14.112576502975209
2016-03-29,Green,5.605770100124924
2016-03-29,People's,NaN
2016-03-30,Liberal,45.742308596411874
2016-03-30,Conservative,29.355425591202955
2016-03-30,NDP,14.124873258383854
2016-03-30,Green,5.602977500620928
2016-03-30,People's,NaN
2016-03-31,Liberal,45.74907702757676
2016-03-31,Conservative,29.34542580044476
2016-03-31,NDP,14.134949394401113
2016-03-31,Green,5.60061993692947
2016-03-31,People's,NaN
2016-04-01,Liberal,45.7551050483713
2016-04-01,Conservative,29.336934087248395
2016-04-01,NDP,14.143450116396007
2016-04-01,Green,5.598578955361487
2016-04-01,People's,NaN
2016-04-02,Liberal,45.38968649447874
2016-04-02,Conservative,29.71199558347655
2016-04-02,NDP,13.82886965577851
2016-04-02,Green,5.694930403773914
2016-04-02,People's,NaN
2016-04-03,Liberal,45.39033701661391
2016-04-03,Conservative,29.70972104912444
2016-04-03,NDP,13.83186540524945
2016-04-03,Green,5.694421014422199
2016-04-03,People's,NaN
2016-04-04,Liberal,45.39095755233039
2016-04-04,Conservative,29.707793628311638
2016-04-04,NDP,13.83440319341516
2016-04-04,Green,5.69397785445394
2016-04-04,People's,NaN
2016-04-05,Liberal,46.42179699879413
2016-04-05,Conservative,28.902610261256093
2016-04-05,NDP,13.804284630608686
2016-04-05,Green,5.342223963606447
2016-04-05,People's,NaN
2016-04-06,Liberal,45.82606258140431
2016-04-06,Conservative,29.366321727965577
2016-04-06,NDP,13.824716461041424
2016-04-06,Green,5.545257886944015
2016-04-06,People's,NaN
2016-04-07,Liberal,45.78976337518421
2016-04-07,Conservative,29.393841288707517
2016-04-07,NDP,13.827414956854508
2016-04-07,Green,5.557521720200916
2016-04-07,People's,NaN
2016-04-08,Liberal,44.38904339508375
2016-04-08,Conservative,27.791773008381323
2016-04-08,NDP,16.505435218909337
2016-04-08,Green,5.575316838134434
2016-04-08,People's,NaN
2016-04-09,Liberal,44.95925349469007
2016-04-09,Conservative,28.560793271636566
2016-04-09,NDP,14.726627973940502
2016-04-09,Green,5.624241647937478
2016-04-09,People's,NaN
2016-04-10,Liberal,45.02619395195472
2016-04-10,Conservative,28.604826228209006
2016-04-10,NDP,14.957352223451824
2016-04-10,Green,5.597311849579504
2016-04-10,People's,NaN
2016-04-11,Liberal,46.80198615755638
2016-04-11,Conservative,27.564479654405467
2016-04-11,NDP,13.945738520348646
2016-04-11,Green,5.26351091225647
2016-04-11,People's,NaN
2016-04-12,Liberal,45.98386966379187
2016-04-12,Conservative,28.092438220792793
2016-04-12,NDP,14.388834986231208
2016-04-12,Green,5.421884483380717
2016-04-12,People's,NaN
2016-04-13,Liberal,46.064978026910715
2016-04-13,Conservative,28.324271807908968
2016-04-13,NDP,14.579127873398244
2016-04-13,Green,5.409712421732782
2016-04-13,People's,NaN
2016-04-14,Liberal,45.96350597522987
2016-04-14,Conservative,28.251438824578287
2016-04-14,NDP,14.485133622499115
2016-04-14,Green,5.429958170575118
2016-04-14,People's,NaN
2016-04-15,Liberal,45.942931926469264
2016-04-15,Conservative,28.268395652768117
2016-04-15,NDP,14.481273315822744
2016-04-15,Green,5.435205540314119
2016-04-15,People's,NaN
2016-04-16,Liberal,45.92893362282573
2016-04-16,Conservative,28.28329127033113
2016-04-16,NDP,14.478449627012399
2016-04-16,Green,5.439028518344049
2016-04-16,People's,NaN
2016-04-17,Liberal,45.91848175916417
2016-04-17,Conservative,28.296054723188913
2016-04-17,NDP,14.475916226457466
2016-04-17,Green,5.442032520845262
2016-04-17,People's,NaN
2016-04-18,Liberal,45.842644319463005
2016-04-18,Conservative,28.28632247650477
2016-04-18,NDP,14.533800700727168
2016-04-18,Green,5.437809818662548
2016-04-18,People's,NaN
2016-04-19,Liberal,45.83499105754104
2016-04-19,Conservative,28.295906468895787
2016-04-19,NDP,14.532292096667726
2016-04-19,Green,5.439846292893975
2016-04-19,People's,NaN
2016-04-20,Liberal,45.82854488009169
2016-04-20,Conservative,28.304364143499846
2016-04-20,NDP,14.530863795845974
2016-04-20,Green,5.441593454801931
2016-04-20,People's,NaN
2016-04-21,Liberal,45.82301241499319
2016-04-21,Conservative,28.31189598146673
2016-04-21,NDP,14.529519709423608
2016-04-21,Green,5.443115572448193
2016-04-21,People's,NaN
2016-04-22,Liberal,45.81819317126615
2016-04-22,Conservative,28.31865648100013
2016-04-22,NDP,14.52825933333697
2016-04-22,Green,5.444457880608854
2016-04-22,People's,NaN
2016-04-23,Liberal,45.813944376253055
2016-04-23,Conservative,28.324766433837137
2016-04-23,NDP,14.527079513685763
2016-04-23,Green,5.44565345318413
2016-04-23,People's,NaN
2016-04-24,Liberal,45.81016097047733
2016-04-24,Conservative,28.33032170502708
2016-04-24,NDP,14.525975715315983
2016-04-24,Green,5.446727211005013
2016-04-24,People's,NaN
2016-04-25,Liberal,46.17806276698095
2016-04-25,Conservative,28.50240557972233
2016-04-25,NDP,14.69805785657936
2016-04-25,Green,5.221987001787192
2016-04-25,People's,NaN
2016-04-26,Liberal,45.96133559855997
2016-04-26,Conservative,28.410468370523304
2016-04-26,NDP,14.597437544911704
2016-04-26,Green,5.352832018189628
2016-04-26,People's,NaN
2016-04-27,Liberal,45.94496655580329
2016-04-27,Conservative,28.408287421207117
2016-04-27,NDP,14.590176126889212
2016-04-27,Green,5.361951479329471
2016-04-27,People's,NaN
2016-04-28,Liberal,45.93482714495409
2016-04-28,Conservative,28.408538799413613
2016-04-28,NDP,14.58576988627243
2016-04-28,Green,5.367353182914221
2016-04-28,People's,NaN
2016-04-29,Liberal,45.92733691310209
2016-04-29,Conservative,28.4096452260148
2016-04-29,NDP,14.582557802545388
2016-04-29,Green,5.37120573691352
2016-04-29,People's,NaN
2016-04-30,Liberal,45.921349090879126
2016-04-30,Conservative,28.411124225342437
2016-04-30,NDP,14.580012105375085
2016-04-30,Green,5.374198943877645
2016-04-30,People's,NaN
2016-05-01,Liberal,45.91634327332596
2016-05-01,Conservative,28.412771913396174
2016-05-01,NDP,14.577895741718402
2016-05-01,Green,5.376642830996445
2016-05-01,People's,NaN
2016-05-02,Liberal,45.91203651825465
2016-05-02,Conservative,28.414487716316373
2016-05-02,NDP,14.576081302536352
2016-05-02,Green,5.378703994800618
2016-05-02,People's,NaN
2016-05-03,Liberal,45.90825651817334
2016-05-03,Conservative,28.416217581546103
2016-05-03,NDP,14.574492112528798
2016-05-03,Green,5.380482566779456
2016-05-03,People's,NaN
2016-05-04,Liberal,45.904889794233924
2016-05-04,Conservative,28.41793106191027
2016-05-04,NDP,14.573078254135359
2016-05-04,Green,5.382043577274754
2016-05-04,People's,NaN
2016-05-05,Liberal,45.901857200643164
2016-05-05,Conservative,28.419610680820966
2016-05-05,NDP,14.571805285647976
2016-05-05,Green,5.383431735598056
2016-05-05,People's,NaN
2016-05-06,Liberal,45.899101069978805
2016-05-06,Conservative,28.421246493879586
2016-05-06,NDP,14.570648355635322
2016-05-06,Green,5.384679152768367
2016-05-06,People's,NaN
2016-05-07,Liberal,45.89657791572511
2016-05-07,Conservative,28.42283310341473
2016-05-07,NDP,14.569588884351443
2016-05-07,Green,5.385809702738561
2016-05-07,People's,NaN
2016-05-08,Liberal,45.89425402619208
2016-05-08,Conservative,28.42436792946048
2016-05-08,NDP,14.568612574869563
2016-05-08,Green,5.386841639757166
2016-05-08,People's,NaN
2016-05-09,Liberal,45.89210266854486
2016-05-09,Conservative,28.42585016625646
2016-05-09,NDP,14.567708160886644
2016-05-09,Green,5.387789248106685
2016-05-09,People's,NaN
2016-05-10,Liberal,45.89010224028699
2016-05-10,Conservative,28.427280131966533
2016-05-10,NDP,14.566866585508402
2016-05-10,Green,5.388663924845828
2016-05-10,People's,NaN
2016-05-11,Liberal,46.74729074956582
2016-05-11,Conservative,28.129673613144888
2016-05-11,NDP,14.301015738359629
2016-05-11,Green,5.16260705184167
2016-05-11,People's,NaN
2016-05-12,Liberal,46.235307057455515
2016-05-12,Conservative,28.30854376432594
2016-05-12,NDP,14.457785678976482
2016-05-12,Green,5.298093261331001
2016-05-12,People's,NaN
2016-05-13,Liberal,46.201398991051526
2016-05-13,Conservative,28.32102170778271
2016-05-13,NDP,14.467103235184418
2016-05-13,Green,5.307307001317355
2016-05-13,People's,NaN
2016-05-14,Liberal,46.18152238380144
2016-05-14,Conservative,28.328606389871222
2016-05-14,NDP,14.47215293295125
2016-05-14,Green,5.312797846917413
2016-05-14,People's,NaN
2016-05-15,Liberal,46.17048897231354
2016-05-15,Conservative,28.24201414398044
2016-05-15,NDP,14.501047767914649
2016-05-15,Green,5.365582823414794
2016-05-15,People's,NaN
2016-05-16,Liberal,46.51837258527364
2016-05-16,Conservative,28.08242648253702
2016-05-16,NDP,14.30143801218797
2016-05-16,Green,5.290261840005005
2016-05-16,People's,NaN
2016-05-17,Liberal,46.50903227827911
2016-05-17,Conservative,28.085972737379485
2016-05-17,NDP,14.302993500432711
2016-05-17,Green,5.2931969269459325
2016-05-17,People's,NaN
2016-05-18,Liberal,46.18376978211346
2016-05-18,Conservative,27.660191859573295
2016-05-18,NDP,14.553036262007367
2016-05-18,Green,6.123857078049932
2016-05-18,People's,NaN
2016-05-19,Liberal,46.32031184630916
2016-05-19,Conservative,27.852875375030457
2016-05-19,NDP,14.44291022400831
2016-05-19,Green,5.756894141605094
2016-05-19,People's,NaN
2016-05-20,Liberal,46.32845424249657
2016-05-20,Conservative,27.87155264792795
2016-05-20,NDP,14.433607055037387
2016-05-20,Green,5.7257010677531115
2016-05-20,People's,NaN
2016-05-21,Liberal,46.252955796864484
2016-05-21,Conservative,27.82846363951699
2016-05-21,NDP,14.518895534820066
2016-05-21,Green,5.686068952084007
2016-05-21,People's,NaN
2016-05-22,Liberal,46.404180011899335
2016-05-22,Conservative,28.344909213539232
2016-05-22,NDP,14.146986962628578
2016-05-22,Green,5.671608650309246
2016-05-22,People's,NaN
2016-05-23,Liberal,46.46474066307734
2016-05-23,Conservative,27.936346854719275
2016-05-23,NDP,14.431471514665882
2016-05-23,Green,5.666104102399904
2016-05-23,People's,NaN
2016-05-24,Liberal,46.462136186931495
2016-05-24,Conservative,27.9184444314755
2016-05-24,NDP,14.446412784794541
2016-05-24,Green,5.657068376327023
2016-05-24,People's,NaN
2016-05-25,Liberal,46.63448893337865
2016-05-25,Conservative,27.47588395929233
2016-05-25,NDP,14.677740334292515
2016-05-25,Green,5.619172966334128
2016-05-25,People's,NaN
2016-05-26,Liberal,46.63596003802909
2016-05-26,Conservative,27.462509268698216
2016-05-26,NDP,14.687926229303333
2016-05-26,Green,5.611304114699466
2016-05-26,People's,NaN
2016-05-27,Liberal,46.63715984734317
2016-05-27,Conservative,27.45232075294351
2016-05-27,NDP,14.695876967590674
2016-05-27,Green,5.6045161345247525
2016-05-27,People's,NaN
2016-05-28,Liberal,46.638140055513915
2016-05-28,Conservative,27.44413880900235
2016-05-28,NDP,14.702395316789767
2016-05-28,Green,5.598576168279298
2016-05-28,People's,NaN
2016-05-29,Liberal,46.63894453677266
2016-05-29,Conservative,27.43733428113399
2016-05-29,NDP,14.70791335342669
2016-05-29,Green,5.593317750252004
2016-05-29,People's,NaN
2016-05-30,Liberal,46.63960800602449
2016-05-30,Conservative,27.431532322439548
2016-05-30,NDP,14.712691141761159
2016-05-30,Green,5.588617888375557
2016-05-30,People's,NaN
2016-05-31,Liberal,46.640157524323456
2016-05-31,Conservative,27.42649179725708
2016-05-31,NDP,14.716897812466167
2016-05-31,Green,5.584383237743358
2016-05-31,People's,NaN
2016-06-01,Liberal,46.30133718683437
2016-06-01,Conservative,27.332705025972285
2016-06-01,NDP,14.177844067714352
2016-06-01,Green,5.986361859756756
2016-06-01,People's,NaN
2016-06-02,Liberal,46.489757097603594
2016-06-02,Conservative,27.378737279225362
2016-06-02,NDP,14.481741611720434
