date,Party,pct
2016-02-15,Green,5.3449863808039515
2016-02-15,People's,NaN
2016-02-16,Liberal,46.35379003540267
2016-02-16,Conservative,27.31359456816893
2016-02-16,NDP,16.474581575506182
2016-02-16,Green,5.345669780152605
2016-02-16,People's,NaN
2016-02-17,Liberal,46.9982173541473
2016-02-17,Conservative,27.776445014426532
2016-02-17,NDP,15.332639627706872
2016-02-17,Green,5.4430436692566015
2016-02-17,People's,NaN
2016-02-18,Liberal,46.63013297486201
2016-02-18,Conservative,27.51639930064812
2016-02-18,NDP,15.977240499262841
2016-02-18,Green,5.389009778682304
2016-02-18,People's,NaN
2016-02-19,Liberal,46.60290994770653
2016-02-19,Conservative,27.49938411591664
2016-02-19,NDP,16.02099172074397
2016-02-19,Green,5.385822757847037
2016-02-19,People's,NaN
2016-02-20,Liberal,46.58647659769866
2016-02-20,Conservative,27.489905642357076
2016-02-20,NDP,16.04600071960872
2016-02-20,Green,5.384186466950548
2016-02-20,People's,NaN
2016-02-21,Liberal,46.5745770755357
2016-02-21,Conservative,27.48351275945068
2016-02-21,NDP,16.063278468967688
2016-02-21,Green,5.38317136114338
2016-02-21,People's,NaN
2016-02-22,Liberal,46.5652127314728
2016-02-22,Conservative,27.4787929231013
2016-02-22,NDP,16.076325890307732
2016-02-22,Green,5.382484106386296
2016-02-22,People's,NaN
2016-02-23,Liberal,46.5574817546304
2016-02-23,Conservative,27.475115304087954
2016-02-23,NDP,16.086711045769473
2016-02-23,Green,5.3819948308431735
2016-02-23,People's,NaN
2016-02-24,Liberal,46.5508976319409
2016-02-24,Conservative,27.472144140028128
2016-02-24,NDP,16.095271783625524
2016-02-24,Green,5.381635200092036
2016-02-24,People's,NaN
2016-02-25,Liberal,46.54516674707779
2016-02-25,Conservative,27.4696800555693
2016-02-25,NDP,16.102507966199028
2016-02-25,Green,5.381365206261595
2016-02-25,People's,NaN
2016-02-26,Liberal,46.54009759198984
2016-02-26,Conservative,27.467595390628148
2016-02-26,NDP,16.108741399037058
2016-02-26,Green,5.3811596516265485
2016-02-26,People's,NaN
2016-02-27,Liberal,46.53555791405945
2016-02-27,Conservative,27.46580375346503
2016-02-27,NDP,16.114191178781326
2016-02-27,Green,5.381001799349723
2016-02-27,People's,NaN
2016-02-28,Liberal,46.53145228991026
2016-02-28,Conservative,27.46424414464443
2016-02-28,NDP,16.119013022261175
2016-02-28,Green,5.380880073095345
2016-02-28,People's,NaN
2016-02-29,Liberal,46.52770944061682
2016-02-29,Conservative,27.46287201952115
2016-02-29,NDP,16.123321436654876
2016-02-29,Green,5.3807862066053875
2016-02-29,People's,NaN
2016-03-01,Liberal,46.52427460644693
2016-03-01,Conservative,27.461653946831575
2016-03-01,NDP,16.127202991195713
2016-03-01,Green,5.380714143376233
2016-03-01,People's,NaN
2016-03-02,Liberal,46.521104732270054
2016-03-02,Conservative,27.46056425935004
2016-03-02,NDP,16.13072465565067
2016-03-02,Green,5.380659350837643
2016-03-02,People's,NaN
2016-03-03,Liberal,46.518165301870205
2016-03-03,Conservative,27.459582869056245
2016-03-03,NDP,16.133939252061012
2016-03-03,Green,5.380618376092987
2016-03-03,People's,NaN
2016-03-04,Liberal,46.515428184350796
2016-03-04,Conservative,27.458693794001466
2016-03-04,NDP,16.136889140080225
2016-03-04,Green,5.380588548739657
2016-03-04,People's,NaN
2016-03-05,Liberal,46.512870125917544
2016-03-05,Conservative,27.457884136711538
2016-03-05,NDP,16.139608780007165
2016-03-05,Green,5.380567776593406
2016-03-05,People's,NaN
2016-03-06,Liberal,46.51047166686043
2016-03-06,Conservative,27.4571433583593
2016-03-06,NDP,16.14212655946092
2016-03-06,Green,5.3805544019585625
2016-03-06,People's,NaN
2016-03-07,Liberal,46.50821634671052
2016-03-07,Conservative,27.456462752091372
2016-03-07,NDP,16.144466123307822
2016-03-07,Green,5.380547098432302
2016-03-07,People's,NaN
2016-03-08,Liberal,46.50609010959985
2016-03-08,Conservative,27.45583505372129
2016-03-08,NDP,16.146647360246643
2016-03-08,Green,5.380544795488275
2016-03-08,People's,NaN
2016-03-09,Liberal,46.50408085178002
2016-03-09,Conservative,27.45525414920123
2016-03-09,NDP,16.14868714694988
2016-03-09,Green,5.3805466224937275
2016-03-09,People's,NaN
2016-03-10,Liberal,46.502178072063394
2016-03-10,Conservative,27.454714851572433
2016-03-10,NDP,16.150599917722054
2016-03-10,Green,5.380551866571152
2016-03-10,People's,NaN
2016-03-11,Liberal,47.130688025627265
2016-03-11,Conservative,27.134051769157
2016-03-11,NDP,15.906008732101737
2016-03-11,Green,5.589229164368838
2016-03-11,People's,NaN
2016-03-12,Liberal,47.129171340406394
2016-03-12,Conservative,27.132944671318743
2016-03-12,NDP,15.90803512182323
2016-03-12,Green,5.589537413109905
2016-03-12,People's,NaN
2016-03-13,Liberal,46.974884553575585
2016-03-13,Conservative,28.248036430041868
2016-03-13,NDP,15.739049018963557
2016-03-13,Green,5.213709256453415
2016-03-13,People's,NaN
2016-03-14,Liberal,48.075222757263305
2016-03-14,Conservative,27.489344308782766
2016-03-14,NDP,15.309972030689615
2016-03-14,Green,5.19351925119315
2016-03-14,People's,NaN
2016-03-15,Liberal,46.96617717205966
2016-03-15,Conservative,29.590654698137374
2016-03-15,NDP,14.389378327935445
2016-03-15,Green,4.392165226328694
2016-03-15,People's,NaN
2016-03-16,Liberal,44.65820140427654
2016-03-16,Conservative,29.13609717577241
2016-03-16,NDP,15.563772972114224
2016-03-16,Green,5.624777847456812
2016-03-16,People's,NaN
2016-03-17,Liberal,45.37776964814555
2016-03-17,Conservative,28.988685027224196
2016-03-17,NDP,15.383425544220874
2016-03-17,Green,5.413496318940569
2016-03-17,People's,NaN
2016-03-18,Liberal,45.462274028052356
2016-03-18,Conservative,28.953895243732397
2016-03-18,NDP,15.373769885349878
2016-03-18,Green,5.3988622468972585
2016-03-18,People's,NaN
2016-03-19,Liberal,45.514797249101484
2016-03-19,Conservative,28.929574726313618
2016-03-19,NDP,15.369636234913644
2016-03-19,Green,5.391251351259637
2016-03-19,People's,NaN
2016-03-20,Liberal,45.55321912822292
2016-03-20,Conservative,28.910703384716623
2016-03-20,NDP,15.36739818618882
2016-03-20,Green,5.3862424427877595
2016-03-20,People's,NaN
2016-03-21,Liberal,46.46832953458547
2016-03-21,Conservative,28.47257515818126
2016-03-21,NDP,14.311979322918697
2016-03-21,Green,5.696828716515121
2016-03-21,People's,NaN
2016-03-22,Liberal,46.1643779057176
2016-03-22,Conservative,28.617133471808092
2016-03-22,NDP,14.690787092997766
2016-03-22,Green,5.582071095151886
2016-03-22,People's,NaN
2016-03-23,Liberal,45.221735803987414
2016-03-23,Conservative,29.513701781184288
2016-03-23,NDP,13.97019219454021
2016-03-23,Green,5.563677606047825
2016-03-23,People's,NaN
2016-03-24,Liberal,45.7185321756845
2016-03-24,Conservative,29.034434016213766
2016-03-24,NDP,14.394026477081743
2016-03-24,Green,5.561191349005701
2016-03-24,People's,NaN
2016-03-25,Liberal,45.60922951533003
2016-03-25,Conservative,29.779633632420936
2016-03-25,NDP,13.707306907376035
2016-03-25,Green,5.684954623153702
2016-03-25,People's,NaN
2016-03-26,Liberal,45.67746006005982
2016-03-26,Conservative,29.446852569295967
2016-03-26,NDP,14.02221103676661
2016-03-26,Green,5.62928682046571
2016-03-26,People's,NaN
2016-03-27,Liberal,45.690401053803804
2016-03-27,Conservative,29.413892209622286
2016-03-27,NDP,14.05632941474991
2016-03-27,Green,5.623138260393408
2016-03-27,People's,NaN
2016-03-28,Liberal,45.699824013799315
2016-03-28,Conservative,29.393811616503527
2016-03-28,NDP,14.077658874332421
2016-03-28,Green,5.6191284948015205
2016-03-28,People's,NaN
2016-03-29,Liberal,45.7074492140632
2016-03-29,Conservative,29.37932205082936
2016-03-29,NDP,14.093208508681585
2016-03-29,Green,5.616088917175616
2016-03-29,People's,NaN
2016-03-30,Liberal,45.71393584118783
2016-03-30,Conservative,29.36799135402053
2016-03-30,NDP,14.105394768187699
2016-03-30,Green,5.613624738776732
2016-03-30,People's,NaN
2016-03-31,Liberal,45.71961861113677
2016-03-31,Conservative,29.358696572362593
2016-03-31,NDP,14.115368143033056
2016-03-31,Green,5.6115484260312565
2016-03-31,People's,NaN
2016-04-01,Liberal,45.724694245798815
2016-04-01,Conservative,29.350824968258948
2016-04-01,NDP,14.123773253033907
2016-04-01,Green,5.609754054809383
2016-04-01,People's,NaN
2016-04-02,Liberal,45.419521414722276
2016-04-02,Conservative,29.68374405702744
2016-04-02,NDP,13.8218796779759
2016-04-02,Green,5.690183678849616
2016-04-02,People's,NaN
2016-04-03,Liberal,45.420091082118525
2016-04-03,Conservative,29.681509035743726
2016-04-03,NDP,13.824906384801873
2016-04-03,Green,5.689692892483885
2016-04-03,People's,NaN
2016-04-04,Liberal,45.420641165142975
2016-04-04,Conservative,29.679615594340078
2016-04-04,NDP,13.827471188619615
2016-04-04,Green,5.68926567585716
2016-04-04,People's,NaN
2016-04-05,Liberal,46.43866391044145
2016-04-05,Conservative,28.884914947343574
2016-04-05,NDP,13.798237488615294
2016-04-05,Green,5.341305600195243
2016-04-05,People's,NaN
2016-04-06,Liberal,45.8497405375746
2016-04-06,Conservative,29.343004886793988
2016-04-06,NDP,13.818208367637238
2016-04-06,Green,5.542340427516982
2016-04-06,People's,NaN
2016-04-07,Liberal,45.813869164233125
2016-04-07,Conservative,29.370157535403603
2016-04-07,NDP,13.820894702366248
2016-04-07,Green,5.5544727951903035
2016-04-07,People's,NaN
2016-04-08,Liberal,44.41048324294329
2016-04-08,Conservative,27.778712630039962
2016-04-08,NDP,16.494393373947425
2016-04-08,Green,5.572143683123402
2016-04-08,People's,NaN
2016-04-09,Liberal,44.97863870447416
2016-04-09,Conservative,28.5464694463485
2016-04-09,NDP,14.721521561657255
2016-04-09,Green,5.62136621534547
2016-04-09,People's,NaN
2016-04-10,Liberal,45.048184706797606
2016-04-10,Conservative,28.588488343267553
2016-04-10,NDP,14.9495115468757
2016-04-10,Green,5.594224243353367
2016-04-10,People's,NaN
2016-04-11,Liberal,46.827767105058484
2016-04-11,Conservative,27.543661240025457
2016-04-11,NDP,13.936801719285947
2016-04-11,Green,5.259081535004591
2016-04-11,People's,NaN
2016-04-12,Liberal,46.00856386398881
2016-04-12,Conservative,28.07311064090139
2016-04-12,NDP,14.380085861617143
2016-04-12,Green,5.417974502859045
2016-04-12,People's,NaN
2016-04-13,Liberal,46.08776191824031
2016-04-13,Conservative,28.30433899112165
2016-04-13,NDP,14.569940988290377
2016-04-13,Green,5.406110043298555
2016-04-13,People's,NaN
2016-04-14,Liberal,45.98728058773134
2016-04-14,Conservative,28.231805916335166
2016-04-14,NDP,14.47619902506775
2016-04-14,Green,5.426230849674996
2016-04-14,People's,NaN
2016-04-15,Liberal,45.9667519355076
2016-04-15,Conservative,28.24876532866786
2016-04-15,NDP,14.472377468745277
2016-04-15,Green,5.431483350944697
2016-04-15,People's,NaN
2016-04-16,Liberal,45.95277863896477
2016-04-16,Conservative,28.26364977628446
2016-04-16,NDP,14.46958121365155
2016-04-16,Green,5.435311340745194
2016-04-16,People's,NaN
2016-04-17,Liberal,45.942344436402365
2016-04-17,Conservative,28.276397500229653
2016-04-17,NDP,14.467069767647152
2016-04-17,Green,5.438319481845056
2016-04-17,People's,NaN
2016-04-18,Liberal,45.86739950406839
2016-04-18,Conservative,28.26670225803537
2016-04-18,NDP,14.52428137235437
2016-04-18,Green,5.434136303038715
2016-04-18,People's,NaN
2016-04-19,Liberal,45.85977086791622
2016-04-19,Conservative,28.276267496782502
2016-04-19,NDP,14.522780460452404
2016-04-19,Green,5.4361757392523495
2016-04-19,People's,NaN
2016-04-20,Liberal,45.85334610782849
2016-04-20,Conservative,28.284706935220125
2016-04-20,NDP,14.521358967181719
2016-04-20,Green,5.437925400872784
2016-04-20,People's,NaN
2016-04-21,Liberal,45.84783255447303
2016-04-21,Conservative,28.292221317022438
2016-04-21,NDP,14.520021004156122
2016-04-21,Green,5.439449659960569
2016-04-21,People's,NaN
2016-04-22,Liberal,45.84303019583551
2016-04-22,Conservative,28.298965241769366
2016-04-22,NDP,14.518766200454497
2016-04-22,Green,5.440793827520302
2016-04-22,People's,NaN
2016-04-23,Liberal,45.83879660628641
2016-04-23,Conservative,28.305059521738258
2016-04-23,NDP,14.51759149609147
2016-04-23,Green,5.441991033864698
2016-04-23,People's,NaN
2016-04-24,Liberal,45.83502698885666
2016-04-24,Conservative,28.31060000164271
2016-04-24,NDP,14.5164924253096
2016-04-24,Green,5.443066242185487
2016-04-24,People's,NaN
2016-04-25,Liberal,46.19957312897591
2016-04-25,Conservative,28.482315014678903
2016-04-25,NDP,14.688371705081865
2016-04-25,Green,5.219718445610403
2016-04-25,People's,NaN
2016-04-26,Liberal,45.98466947436684
2016-04-26,Conservative,28.39051570763541
2016-04-26,NDP,14.587814880619083
2016-04-26,Green,5.349840326081329
2016-04-26,People's,NaN
2016-04-27,Liberal,45.96843675896432
2016-04-27,Conservative,28.388339564215947
2016-04-27,NDP,14.580565656572041
2016-04-27,Green,5.358907849862287
2016-04-27,People's,NaN
2016-04-28,Liberal,45.958377694316056
2016-04-28,Conservative,28.38858991466602
2016-04-28,NDP,14.576167707819103
2016-04-28,Green,5.364280560848031
2016-04-28,People's,NaN
2016-04-29,Liberal,45.95094444631217
2016-04-29,Conservative,28.38969309799201
2016-04-29,NDP,14.57296215610056
2016-04-29,Green,5.368113554810102
2016-04-29,People's,NaN
2016-04-30,Liberal,45.94500067004982
2016-04-30,Conservative,28.391167810062992
2016-04-30,NDP,14.570421951203041
2016-04-30,Green,5.371092322556979
2016-04-30,People's,NaN
2016-05-01,Liberal,45.94003065247216
2016-05-01,Conservative,28.39281068786317
2016-05-01,NDP,14.568310376697791
2016-05-01,Green,5.3735249609685045
2016-05-01,People's,NaN
2016-05-02,Liberal,45.93575397191227
2016-05-02,Conservative,28.394521428077073
2016-05-02,NDP,14.56650021057401
2016-05-02,Green,5.375577038098768
2016-05-02,People's,NaN
2016-05-03,Liberal,45.93199983380672
2016-05-03,Conservative,28.396246131736834
2016-05-03,NDP,14.564914893463792
2016-05-03,Green,5.377348074577099
2016-05-03,People's,NaN
2016-05-04,Liberal,45.928655739943636
2016-05-04,Conservative,28.397954443667548
2016-05-04,NDP,14.56350458536565
2016-05-04,Green,5.378902709688117
2016-05-04,People's,NaN
2016-05-05,Liberal,45.925643217147496
2016-05-05,Conservative,28.39962894410342
2016-05-05,NDP,14.562234899470084
2016-05-05,Green,5.3802853882185895
2016-05-05,People's,NaN
2016-05-06,Liberal,45.92290507984894
2016-05-06,Conservative,28.40125972418351
2016-05-06,NDP,14.561081024929242
2016-05-06,Green,5.381528034516242
2016-05-06,People's,NaN
2016-05-07,Liberal,45.92039819883761
2016-05-07,Conservative,28.402841408344933
2016-05-07,NDP,14.560024413048255
2016-05-07,Green,5.382654386299119
2016-05-07,People's,NaN
2016-05-08,Liberal,45.91808913490367
2016-05-08,Conservative,28.40437142999332
2016-05-08,NDP,14.559050791328895
2016-05-08,Green,5.3836825956296135
2016-05-08,People's,NaN
2016-05-09,Liberal,45.91595136788414
2016-05-09,Conservative,28.405848990928575
2016-05-09,NDP,14.558148913132372
2016-05-09,Green,5.38462686837793
2016-05-09,People's,NaN
2016-05-10,Liberal,45.91396346454684
2016-05-10,Conservative,28.40727441295065
2016-05-10,NDP,14.557309737699459
2016-05-10,Green,5.385498540263835
2016-05-10,People's,NaN
2016-05-11,Liberal,46.76272115092873
2016-05-11,Conservative,28.113107229842484
2016-05-11,NDP,14.29441049965575
2016-05-11,Green,5.161401389518736
2016-05-11,People's,NaN
2016-05-12,Liberal,46.25549074708108
2016-05-12,Conservative,28.290022483691978
2016-05-12,NDP,14.44951363764155
2016-05-12,Green,5.295791564246168
2016-05-12,People's,NaN
2016-05-13,Liberal,46.221917666549636
2016-05-13,Conservative,28.302364492114293
2016-05-13,NDP,14.45871931030768
2016-05-13,Green,5.304927371389992
2016-05-13,People's,NaN
2016-05-14,Liberal,46.202235985535786
2016-05-14,Conservative,28.309870066957824
2016-05-14,NDP,14.463705737506801
2016-05-14,Green,5.310372934857715
2016-05-14,People's,NaN
2016-05-15,Liberal,46.191541166709456
2016-05-15,Conservative,28.223892430187203
2016-05-15,NDP,14.492174477013117
2016-05-15,Green,5.362667578113845
2016-05-15,People's,NaN
2016-05-16,Liberal,46.54004769060206
2016-05-16,Conservative,28.064464399051367
2016-05-16,NDP,14.291646101238413
2016-05-16,Green,5.287409746672715
2016-05-16,People's,NaN
2016-05-17,Liberal,46.53080324729724
2016-05-17,Conservative,28.067977462817613
2016-05-17,NDP,14.293170210050118
2016-05-17,Green,5.290321096053072
2016-05-17,People's,NaN
2016-05-18,Liberal,46.20662640580425
2016-05-18,Conservative,27.639246005382095
2016-05-18,NDP,14.544983718509448
2016-05-18,Green,6.120998715012385
2016-05-18,People's,NaN
2016-05-19,Liberal,46.342655406288955
2016-05-19,Conservative,27.833050848869753
2016-05-19,NDP,14.434135862489223
2016-05-19,Green,5.754314922118216
2016-05-19,People's,NaN
2016-05-20,Liberal,46.350806190937504
2016-05-20,Conservative,27.85182668311443
2016-05-20,NDP,14.42474743000597
2016-05-20,Green,5.723108287038641
2016-05-20,People's,NaN
2016-05-21,Liberal,46.274831516620786
2016-05-21,Conservative,27.809045662509956
2016-05-21,NDP,14.509946080984657
2016-05-21,Green,5.683737900512947
2016-05-21,People's,NaN
2016-05-22,Liberal,46.432952570920875
2016-05-22,Conservative,28.313755665800244
2016-05-22,NDP,14.154860260271091
2016-05-22,Green,5.669261391816917
2016-05-22,People's,NaN
2016-05-23,Liberal,46.4900225049643
2016-05-23,Conservative,27.910653759627532
2016-05-23,NDP,14.430368500438878
2016-05-23,Green,5.663584904891701
2016-05-23,People's,NaN
2016-05-24,Liberal,46.487160843968724
2016-05-24,Conservative,27.89326842395404
2016-05-24,NDP,14.444595092704791
2016-05-24,Green,5.6545363121550825
2016-05-24,People's,NaN
2016-05-25,Liberal,46.65697568254682
2016-05-25,Conservative,27.449544201164596
2016-05-25,NDP,14.680069412341881
2016-05-25,Green,5.6181633121417525
2016-05-25,People's,NaN
2016-05-26,Liberal,46.65829463935341
2016-05-26,Conservative,27.436408438887568
2016-05-26,NDP,14.68998041062831
2016-05-26,Green,5.6102820684141586
2016-05-26,People's,NaN
2016-05-27,Liberal,46.659380976113965
2016-05-27,Conservative,27.42640224652264
2016-05-27,NDP,14.69772388832592
2016-05-27,Green,5.6034825906107475
2016-05-27,People's,NaN
2016-05-28,Liberal,46.66027185683079
2016-05-28,Conservative,27.41836672344156
2016-05-28,NDP,14.70407728693342
2016-05-28,Green,5.597531934927651
2016-05-28,People's,NaN
2016-05-29,Liberal,46.6610034251043
2016-05-29,Conservative,27.411683851067234
2016-05-29,NDP,14.709459231897876
2016-05-29,Green,5.592263555310418
2016-05-29,People's,NaN
2016-05-30,Liberal,46.66160580544133
2016-05-30,Conservative,27.405985462544944
2016-05-30,NDP,14.714121809559446
2016-05-30,Green,5.587554387381946
2016-05-30,People's,NaN
2016-05-31,Liberal,46.6621031183194
2016-05-31,Conservative,27.401034742326832
2016-05-31,NDP,14.718229041408685
2016-05-31,Green,5.583311022107144
2016-05-31,People's,NaN
2016-06-01,Liberal,46.31829112113832
2016-06-01,Conservative,27.314034207975855
2016-06-01,NDP,14.180303658553886
2016-06-01,Green,5.983996379508771
2016-06-01,People's,NaN
2016-06-02,Liberal,46.5095074047045
