date,Party,pct
2016-01-13,Liberal,45.80661974018106
2016-01-13,Conservative,27.764076308637303
2016-01-13,NDP,16.319988434563843
2016-01-13,Green,5.415330640771668
2016-01-13,People's,NaN
2016-01-14,Liberal,46.300771060231234
2016-01-14,Conservative,27.24863877046351
2016-01-14,NDP,16.130287544833784
2016-01-14,Green,5.414869665671648
2016-01-14,People's,NaN
2016-01-15,Liberal,46.33153229075046
2016-01-15,Conservative,27.23169692143591
2016-01-15,NDP,16.11033093902236
2016-01-15,Green,5.406705353023122
2016-01-15,People's,NaN
2016-01-16,Liberal,46.35100513233408
2016-01-16,Conservative,27.22314783446316
2016-01-16,NDP,16.096690088346737
2016-01-16,Green,5.401094275081045
2016-01-16,People's,NaN
2016-01-17,Liberal,46.404944697138696
2016-01-17,Conservative,27.001898199101756
2016-01-17,NDP,16.22080998303948
2016-01-17,Green,5.4464098962227325
2016-01-17,People's,NaN
2016-01-18,Liberal,46.41809869652276
2016-01-18,Conservative,26.99327265086831
2016-01-18,NDP,16.214295599668237
2016-01-18,Green,5.443884727790999
2016-01-18,People's,NaN
2016-01-19,Liberal,46.42928493054643
2016-01-19,Conservative,26.986007303429442
2016-01-19,NDP,16.208766486098455
2016-01-19,Green,5.441834950454969
2016-01-19,People's,NaN
2016-01-20,Liberal,46.43903146233012
2016-01-20,Conservative,26.97970486645545
2016-01-20,NDP,16.20396486033832
2016-01-20,Green,5.440121283146076
2016-01-20,People's,NaN
2016-01-21,Liberal,46.44766807744063
2016-01-21,Conservative,26.974129140817915
2016-01-21,NDP,16.199726176903255
2016-01-21,Green,5.4386563019465095
2016-01-21,People's,NaN
2016-01-22,Liberal,46.455417635900474
2016-01-22,Conservative,26.96912618563879
2016-01-22,NDP,16.195937781766432
2016-01-22,Green,5.437381934062539
2016-01-22,People's,NaN
2016-01-23,Liberal,45.96161063252226
2016-01-23,Conservative,27.520451134677344
2016-01-23,NDP,16.282116188875072
2016-01-23,Green,5.549616617237269
2016-01-23,People's,NaN
2016-01-24,Liberal,45.96423427961769
2016-01-24,Conservative,27.521138757870233
2016-01-24,NDP,16.27926495733917
2016-01-24,Green,5.549566831720638
2016-01-24,People's,NaN
2016-01-25,Liberal,45.96664471680731
2016-01-25,Conservative,27.521774853859817
2016-01-25,NDP,16.276649623846197
2016-01-25,Green,5.549545588684873
2016-01-25,People's,NaN
2016-01-26,Liberal,45.96887177219522
2016-01-26,Conservative,27.5223643705343
2016-01-26,NDP,16.27423752471949
2016-01-26,Green,5.549545597037593
2016-01-26,People's,NaN
2016-01-27,Liberal,45.97093920994345
2016-01-27,Conservative,27.522911966320397
2016-01-27,NDP,16.272002389609433
2016-01-27,Green,5.549561551604535
2016-01-27,People's,NaN
2016-01-28,Liberal,45.97286633779603
2016-01-28,Conservative,27.52342186815234
2016-01-28,NDP,16.26992274117633
2016-01-28,Green,5.5495895285632715
2016-01-28,People's,NaN
2016-01-29,Liberal,45.97466909830853
2016-01-29,Conservative,27.52389784420007
2016-01-29,NDP,16.26798077522401
2016-01-29,Green,5.549626585043962
2016-01-29,People's,NaN
2016-01-30,Liberal,45.976360834891736
2016-01-30,Conservative,27.524343225774786
2016-01-30,NDP,16.266161555510696
2016-01-30,Green,5.549670487480917
2016-01-30,People's,NaN
2016-01-31,Liberal,45.97795284497702
2016-01-31,Conservative,27.52476094808254
2016-01-31,NDP,16.26445242129143
2016-01-31,Green,5.549719523372834
2016-01-31,People's,NaN
2016-02-01,Liberal,47.17384857765092
2016-02-01,Conservative,27.13732009428393
2016-02-01,NDP,16.28177268223408
2016-02-01,Green,5.252892852927138
2016-02-01,People's,NaN
2016-02-02,Liberal,46.67150462916108
2016-02-02,Conservative,27.30099402911747
2016-02-02,NDP,16.272777018578893
2016-02-02,Green,5.3780297930087215
2016-02-02,People's,NaN
2016-02-03,Liberal,46.56336450400611
2016-02-03,Conservative,27.303115186049354
2016-02-03,NDP,16.40537780213971
2016-02-03,Green,5.303549898579794
2016-02-03,People's,NaN
2016-02-04,Liberal,46.53071210986329
2016-02-04,Conservative,27.313454736690293
2016-02-04,NDP,16.40733960211866
2016-02-04,Green,5.309224532346807
2016-02-04,People's,NaN
2016-02-05,Liberal,46.50786186601322
2016-02-05,Conservative,27.320812970274428
2016-02-05,NDP,16.408600878772962
2016-02-05,Green,5.3131260731339065
2016-02-05,People's,NaN
2016-02-06,Liberal,46.49049804099031
2016-02-06,Conservative,27.326494993190824
2016-02-06,NDP,16.409476905966063
2016-02-06,Green,5.316040530201755
2016-02-06,People's,NaN
2016-02-07,Liberal,46.494228331931055
2016-02-07,Conservative,27.24412230725621
2016-02-07,NDP,16.487327653168578
2016-02-07,Green,5.342563356432444
2016-02-07,People's,NaN
2016-02-08,Liberal,46.48250354421599
2016-02-08,Conservative,27.24710678734273
2016-02-08,NDP,16.488744798712794
2016-02-08,Green,5.34479196896299
2016-02-08,People's,NaN
2016-02-09,Liberal,46.47260099918865
2016-02-09,Conservative,27.249630008787875
2016-02-09,NDP,16.489941659774352
2016-02-09,Green,5.3466639687214395
2016-02-09,People's,NaN
2016-02-10,Liberal,46.46408570314161
2016-02-10,Conservative,27.251801888620882
2016-02-10,NDP,16.49097083339199
2016-02-10,Green,5.348265446294993
2016-02-10,People's,NaN
2016-02-11,Liberal,46.456658702526134
2016-02-11,Conservative,27.253697983891048
2016-02-11,NDP,16.491868464878852
2016-02-11,Green,5.349655458418792
2016-02-11,People's,NaN
2016-02-12,Liberal,46.45010591109427
2016-02-12,Conservative,27.25537241552139
2016-02-12,NDP,16.4926604367991
2016-02-12,Green,5.350876211140825
2016-02-12,People's,NaN
2016-02-13,Liberal,46.444268938406815
2016-02-13,Conservative,27.256865235574036
2016-02-13,NDP,16.49336589694139
2016-02-13,Green,5.351958862971008
2016-02-13,People's,NaN
2016-02-14,Liberal,46.439027454402364
2016-02-14,Conservative,27.258206881081353
2016-02-14,NDP,16.493999391059596
2016-02-14,Green,5.3529270316186235
2016-02-14,People's,NaN
2016-02-15,Liberal,46.43428801258079
2016-02-15,Conservative,27.2594209967889
2016-02-15,NDP,16.49457221448957
2016-02-15,Green,5.35379901524445
2016-02-15,People's,NaN
2016-02-16,Liberal,46.4299766860327
2016-02-16,Conservative,27.260526295001128
2016-02-16,NDP,16.49509330264004
2016-02-16,Green,5.354589254995488
2016-02-16,People's,NaN
2016-02-17,Liberal,47.06011447719676
2016-02-17,Conservative,27.754788116512863
2016-02-17,NDP,15.333667278319009
2016-02-17,Green,5.45310408364304
2016-02-17,People's,NaN
2016-02-18,Liberal,46.69991349204963
2016-02-18,Conservative,27.477943897678106
2016-02-18,NDP,15.988156246616963
2016-02-18,Green,5.398640522082067
2016-02-18,People's,NaN
2016-02-19,Liberal,46.67282958807638
2016-02-19,Conservative,27.46003721507456
2016-02-19,NDP,16.032555794603635
2016-02-19,Green,5.395488941273697
2016-02-19,People's,NaN
2016-02-20,Liberal,46.656336069543684
2016-02-20,Conservative,27.450157646170954
2016-02-20,NDP,16.057899301380033
2016-02-20,Green,5.3939004852112715
2016-02-20,People's,NaN
2016-02-21,Liberal,46.644307751513836
2016-02-21,Conservative,27.443555983013155
2016-02-21,NDP,16.075384809830084
2016-02-21,Green,5.39293581699258
2016-02-21,People's,NaN
2016-02-22,Liberal,46.634785783997096
2016-02-22,Conservative,27.438725900478413
2016-02-22,NDP,16.088572765051136
2016-02-22,Green,5.392298742351882
2016-02-22,People's,NaN
2016-02-23,Liberal,46.626885083789
2016-02-23,Conservative,27.43499533782102
2016-02-23,NDP,16.099057719729732
2016-02-23,Green,5.391858301470395
2016-02-23,People's,NaN
2016-02-24,Liberal,46.62012732340316
2016-02-24,Conservative,27.4320070651801
2016-02-24,NDP,16.10769151355216
2016-02-24,Green,5.3915457189449025
2016-02-24,People's,NaN
2016-02-25,Liberal,46.61422323294323
2016-02-25,Conservative,27.429549312465337
2016-02-25,NDP,16.114982225071877
2016-02-25,Green,5.39132082666366
2016-02-25,People's,NaN
2016-02-26,Liberal,46.60898370806703
2016-02-26,Conservative,27.42748674711493
2016-02-26,NDP,16.121256847562798
2016-02-26,Green,5.391158400332418
2016-02-26,People's,NaN
2016-02-27,Liberal,46.60427783655786
2016-02-27,Conservative,27.425727985855154
2016-02-27,NDP,16.12673793092473
2016-02-27,Green,5.391041743003419
2016-02-27,People's,NaN
2016-02-28,Liberal,46.60001092136743
2016-02-28,Conservative,27.4242086598035
2016-02-28,NDP,16.131583585068984
2016-02-28,Green,5.390959351246343
2016-02-28,People's,NaN
2016-02-29,Liberal,46.59611204206097
2016-02-29,Conservative,27.42288188513427
2016-02-29,NDP,16.135910028927764
2016-02-29,Green,5.390903047121925
2016-02-29,People's,NaN
2016-03-01,Liberal,46.59252657185762
2016-03-01,Conservative,27.42171257121378
2016-03-01,NDP,16.13980508785237
2016-03-01,Green,5.3908668682638
2016-03-01,People's,NaN
2016-03-02,Liberal,46.58921144866279
2016-03-02,Conservative,27.42067385395958
2016-03-02,NDP,16.143336672997663
2016-03-02,Green,5.390846376741979
2016-03-02,People's,NaN
2016-03-03,Liberal,46.586132062526325
2016-03-03,Conservative,27.41974477113433
2016-03-03,NDP,16.146558324477656
2016-03-03,Green,5.390838211869887
2016-03-03,People's,NaN
2016-03-04,Liberal,46.58326013582004
2016-03-04,Conservative,27.418908696339567
2016-03-04,NDP,16.149512957940768
2016-03-04,Green,5.3908397914573625
2016-03-04,People's,NaN
2016-03-05,Liberal,46.58057223685683
2016-03-05,Conservative,27.41815225412566
2016-03-05,NDP,16.15223546975275
2016-03-05,Green,5.390849106765693
2016-03-05,People's,NaN
2016-03-06,Liberal,46.57804871115564
2016-03-06,Conservative,27.417464550063514
2016-03-06,NDP,16.15475459336633
2016-03-06,Green,5.390864578479298
2016-03-06,People's,NaN
2016-03-07,Liberal,46.575672895997165
2016-03-07,Conservative,27.41683661275335
2016-03-07,NDP,16.157094250594653
2016-03-07,Green,5.390884953488559
2016-03-07,People's,NaN
2016-03-08,Liberal,46.57343053196816
2016-03-08,Conservative,27.416260981908767
2016-03-08,NDP,16.159274553815248
2016-03-08,Green,5.390909229612421
2016-03-08,People's,NaN
2016-03-09,Liberal,46.57130931451873
2016-03-09,Conservative,27.415731399271028
2016-03-09,NDP,16.161312561718578
2016-03-09,Green,5.390936599843592
2016-03-09,People's,NaN
2016-03-10,Liberal,46.56929854699498
2016-03-10,Conservative,27.415242573281226
2016-03-10,NDP,16.163222857713077
2016-03-10,Green,5.390966410483566
2016-03-10,People's,NaN
2016-03-11,Liberal,47.23238464507456
2016-03-11,Conservative,27.063351208756988
2016-03-11,NDP,15.93341895026084
2016-03-11,Green,5.580096620636401
2016-03-11,People's,NaN
2016-03-12,Liberal,47.23080995307852
2016-03-12,Conservative,27.062271918480313
2016-03-12,NDP,15.935432633649004
2016-03-12,Green,5.5804102309961054
2016-03-12,People's,NaN
2016-03-13,Liberal,47.140074962906716
2016-03-13,Conservative,28.11672014763641
2016-03-13,NDP,15.788911867763224
2016-03-13,Green,5.203160984401369
2016-03-13,People's,NaN
2016-03-14,Liberal,48.273606594421466
2016-03-14,Conservative,27.33555253566274
2016-03-14,NDP,15.373629392604624
2016-03-14,Green,5.174448365984048
2016-03-14,People's,NaN
2016-03-15,Liberal,47.05235596284012
2016-03-15,Conservative,29.547827495674444
2016-03-15,NDP,14.413931855497076
2016-03-15,Green,4.391125632453224
2016-03-15,People's,NaN
2016-03-16,Liberal,44.64590851944418
2016-03-16,Conservative,29.170314409690356
2016-03-16,NDP,15.56484821156836
2016-03-16,Green,5.645615002347794
2016-03-16,People's,NaN
2016-03-17,Liberal,45.42567764747143
2016-03-17,Conservative,28.984063888856145
2016-03-17,NDP,15.390825659109328
2016-03-17,Green,5.420670368116979
2016-03-17,People's,NaN
2016-03-18,Liberal,45.517016716831705
2016-03-18,Conservative,28.943832857541302
2016-03-18,NDP,15.382612931858876
2016-03-18,Green,5.404860542185762
2016-03-18,People's,NaN
2016-03-19,Liberal,45.57381620284595
2016-03-19,Conservative,28.91599296014949
2016-03-19,NDP,15.37946327569702
2016-03-19,Green,5.396554292348959
2016-03-19,People's,NaN
2016-03-20,Liberal,45.61537438759091
2016-03-20,Conservative,28.894494282950074
2016-03-20,NDP,15.3779807038479
2016-03-20,Green,5.391049317050976
2016-03-20,People's,NaN
2016-03-21,Liberal,46.42649143345872
2016-03-21,Conservative,28.51840034238753
2016-03-21,NDP,14.323263469797844
2016-03-21,Green,5.722189754727158
2016-03-21,People's,NaN
2016-03-22,Liberal,46.159536371932155
2016-03-22,Conservative,28.640009768626843
2016-03-22,NDP,14.705912394692866
2016-03-22,Green,5.598561367590917
2016-03-22,People's,NaN
2016-03-23,Liberal,45.21004522684115
2016-03-23,Conservative,29.542104749072987
2016-03-23,NDP,13.96917808807369
2016-03-23,Green,5.574529698867032
2016-03-23,People's,NaN
2016-03-24,Liberal,45.71434365137351
2016-03-24,Conservative,29.057591999356628
2016-03-24,NDP,14.401315821013537
2016-03-24,Green,5.574082836729491
2016-03-24,People's,NaN
2016-03-25,Liberal,45.528388246114154
2016-03-25,Conservative,29.798229614808587
2016-03-25,NDP,13.762957765772619
2016-03-25,Green,5.732915867151337
2016-03-25,People's,NaN
2016-03-26,Liberal,45.63122018262558
2016-03-26,Conservative,29.46446246609166
2016-03-26,NDP,14.059546743791085
2016-03-26,Green,5.662123274959513
2016-03-26,People's,NaN
2016-03-27,Liberal,45.64787133076427
2016-03-27,Conservative,29.430688867857224
2016-03-27,NDP,14.09253660001614
2016-03-27,Green,5.654668421529072
2016-03-27,People's,NaN
2016-03-28,Liberal,45.65969925775678
2016-03-28,Conservative,29.409875488264593
2016-03-28,NDP,14.113358201205312
2016-03-28,Green,5.649884161370077
2016-03-28,People's,NaN
2016-03-29,Liberal,45.66914674811098
2016-03-29,Conservative,29.39472555467187
2016-03-29,NDP,14.1286336330232
2016-03-29,Green,5.646292209592665
2016-03-29,People's,NaN
2016-03-30,Liberal,45.67711410344375
2016-03-30,Conservative,29.382795690445388
2016-03-30,NDP,14.14066150286835
2016-03-30,Green,5.6433987550175715
2016-03-30,People's,NaN
2016-03-31,Liberal,45.68404905463187
2016-03-31,Conservative,29.372953436322046
2016-03-31,NDP,14.150542265799853
2016-03-31,Green,5.6409717209620664
2016-03-31,People's,NaN
2016-04-01,Liberal,45.690211397618725
2016-04-01,Conservative,29.364578439029863
2016-04-01,NDP,14.158895310049045
2016-04-01,Green,5.638881255773634
2016-04-01,People's,NaN
2016-04-02,Liberal,45.328842494955374
2016-04-02,Conservative,29.744709856890086
2016-04-02,NDP,13.837714602485635
2016-04-02,Green,5.730833724265399
2016-04-02,People's,NaN
2016-04-03,Liberal,45.32965270221207
2016-04-03,Conservative,29.742587095706387
2016-04-03,NDP,13.840512326700694
2016-04-03,Green,5.730234637380716
2016-04-03,People's,NaN
2016-04-04,Liberal,45.33041392277464
2016-04-04,Conservative,29.740788614631928
2016-04-04,NDP,13.842879801304532
2016-04-04,Green,5.7297143746980055
2016-04-04,People's,NaN
2016-04-05,Liberal,46.39164521758505
2016-04-05,Conservative,28.92345691044669
2016-04-05,NDP,13.80764283281027
2016-04-05,Green,5.366300681970094
2016-04-05,People's,NaN
2016-04-06,Liberal,45.77952333501112
2016-04-06,Conservative,29.39356563555902
2016-04-06,NDP,13.830791317274697
2016-04-06,Green,5.575638543998403
2016-04-06,People's,NaN
2016-04-07,Liberal,45.74220870347752
2016-04-07,Conservative,29.421626978199463
2016-04-07,NDP,13.833557176841857
2016-04-07,Green,5.588277544544849
2016-04-07,People's,NaN
2016-04-08,Liberal,44.35495000376631
2016-04-08,Conservative,27.779361069329465
2016-04-08,NDP,16.545594337555265
2016-04-08,Green,5.588010505735596
2016-04-08,People's,NaN
2016-04-09,Liberal,44.92418949441815
2016-04-09,Conservative,28.56218981991462
2016-04-09,NDP,14.748952198196939
2016-04-09,Green,5.641467012400933
2016-04-09,People's,NaN
2016-04-10,Liberal,44.98494470405905
2016-04-10,Conservative,28.60747154544987
2016-04-10,NDP,14.984293280935736
2016-04-10,Green,5.617381973930911
2016-04-10,People's,NaN
2016-04-11,Liberal,46.73485819176767
2016-04-11,Conservative,27.599553961056035
2016-04-11,NDP,13.965516452466135
2016-04-11,Green,5.2935428811408896
2016-04-11,People's,NaN
2016-04-12,Liberal,45.92533509555963
2016-04-12,Conservative,28.11493054722358
2016-04-12,NDP,14.413238861375945
2016-04-12,Green,5.448275299677461
2016-04-12,People's,NaN
2016-04-13,Liberal,46.01281590402666
2016-04-13,Conservative,28.34295434914011
2016-04-13,NDP,14.604283578676904
2016-04-13,Green,5.434956346810445
2016-04-13,People's,NaN
2016-04-14,Liberal,45.90850667151379
2016-04-14,Conservative,28.271653982097206
2016-04-14,NDP,14.50973039160653
2016-04-14,Green,5.45573772946865
2016-04-14,People's,NaN
2016-04-15,Liberal,45.88798984354561
2016-04-15,Conservative,28.288549640856438
2016-04-15,NDP,14.505707202199414
2016-04-15,Green,5.461012604499265
2016-04-15,People's,NaN
2016-04-16,Liberal,45.874066307670006
2016-04-16,Conservative,28.30340739277347
2016-04-16,NDP,14.502741635272045
2016-04-16,Green,5.464860082905885
2016-04-16,People's,NaN
2016-04-17,Liberal,45.863682262663005
2016-04-17,Conservative,28.316152940251015
2016-04-17,NDP,14.500081261172095
2016-04-17,Green,5.467887685289067
2016-04-17,People's,NaN
2016-04-18,Liberal,45.785432616447395
2016-04-18,Conservative,28.305518088671327
2016-04-18,NDP,14.55977706015341
2016-04-18,Green,5.463982722796826
2016-04-18,People's,NaN
2016-04-19,Liberal,45.77779780348942
2016-04-19,Conservative,28.315098214044223
2016-04-19,NDP,14.558185575574234
2016-04-19,Green,5.466044962542916
2016-04-19,People's,NaN
2016-04-20,Liberal,45.771367045251424
2016-04-20,Conservative,28.323558333041316
2016-04-20,NDP,14.556681128514452
2016-04-20,Green,5.467815982620494
2016-04-20,People's,NaN
2016-04-21,Liberal,45.76584752875813
2016-04-21,Conservative,28.331096796188284
2016-04-21,NDP,14.555266869859402
2016-04-21,Green,5.469360161754611
2016-04-21,People's,NaN
2016-04-22,Liberal,45.76103925045593
2016-04-22,Conservative,28.337866695966987
2016-04-22,NDP,14.553941622346654
2016-04-22,Green,5.470722871948673
2016-04-22,People's,NaN
2016-04-23,Liberal,45.756799829393
2016-04-23,Conservative,28.343987877191022
2016-04-23,NDP,14.552701645038258
2016-04-23,Green,5.471937330637554
2016-04-23,People's,NaN
2016-04-24,Liberal,45.753024513149036
2016-04-24,Conservative,28.349555555590484
2016-04-24,NDP,14.55154189394722
2016-04-24,Green,5.473028597773607
2016-04-24,People's,NaN
2016-04-25,Liberal,46.128513320083606
2016-04-25,Conservative,28.51836999709877
2016-04-25,NDP,14.724108936549293
2016-04-25,Green,5.245959954396696
2016-04-25,People's,NaN
2016-04-26,Liberal,45.90756384213693
2016-04-26,Conservative,28.428392935577623
2016-04-26,NDP,14.62319788579827
2016-04-26,Green,5.378086579454687
2016-04-26,People's,NaN
2016-04-27,Liberal,45.890917873499305
2016-04-27,Conservative,28.426343339640272
2016-04-27,NDP,14.615873258922049
2016-04-27,Green,5.387307161414122
2016-04-27,People's,NaN
2016-04-28,Liberal,45.88062459306672
2016-04-28,Conservative,28.426673572572753
2016-04-28,NDP,14.611415193683575
2016-04-28,Green,5.392770714128604
2016-04-28,People's,NaN
2016-04-29,Liberal,45.873030696679564
2016-04-29,Conservative,28.427837446483725
2016-04-29,NDP,14.608157255814435
2016-04-29,Green,5.396668549525483
2016-04-29,People's,NaN
2016-04-30,Liberal,45.86696634152111
2016-04-30,Conservative,28.42936222485389
2016-04-30,NDP,14.605569812324308
2016-04-30,Green,5.399697737437576
2016-04-30,People's,NaN
2016-05-01,Liberal,45.86190084396259
2016-05-01,Conservative,28.431048327507227
2016-05-01,NDP,14.603414886227217
2016-05-01,Green,5.402171586515696
2016-05-01,People's,NaN
2016-05-02,Liberal,45.85754580575626
2016-05-02,Conservative,28.432797452602188
2016-05-02,NDP,14.601564511718808
2016-05-02,Green,5.404258464649831
2016-05-02,People's,NaN
2016-05-03,Liberal,45.85372568844641
2016-05-03,Conservative,28.43455688937863
2016-05-03,NDP,14.59994163493303
2016-05-03,Green,5.406059573331603
2016-05-03,People's,NaN
2016-05-04,Liberal,45.85032494981009
2016-05-04,Conservative,28.4362970478556
2016-05-04,NDP,14.598496059511278
2016-05-04,Green,5.407640641781561
2016-05-04,People's,NaN
2016-05-05,Liberal,45.8472630510741
2016-05-05,Conservative,28.438001032200734
2016-05-05,NDP,14.597193126860086
2016-05-05,Green,5.409046862900794
2016-05-05,People's,NaN
2016-05-06,Liberal,45.844481343385254
2016-05-06,Conservative,28.43965931000069
2016-05-06,NDP,14.596007810174402
2016-05-06,Green,5.410310697515822
2016-05-06,People's,NaN
2016-05-07,Liberal,45.84193562488129
2016-05-07,Conservative,28.441266786913257
2016-05-07,NDP,14.594921383871954
2016-05-07,Green,5.411456281674342
2016-05-07,People's,NaN
2016-05-08,Liberal,45.83959164783729
2016-05-08,Conservative,28.44282111327852
2016-05-08,NDP,14.59391942720142
2016-05-08,Green,5.412502071680296
2016-05-08,People's,NaN
2016-05-09,Liberal,45.83742226838998
2016-05-09,Conservative,28.444321662785867
2016-05-09,NDP,14.592990567045213
2016-05-09,Green,5.413462511293524
2016-05-09,People's,NaN
2016-05-10,Liberal,45.83540556266697
2016-05-10,Conservative,28.44576889654524
2016-05-10,NDP,14.592125653222459
2016-05-10,Green,5.414349125947443
2016-05-10,People's,NaN
2016-05-11,Liberal,46.713750649004844
2016-05-11,Conservative,28.147343879888215
2016-05-11,NDP,14.31652633148929
2016-05-11,Green,5.182238973699098
2016-05-11,People's,NaN
2016-05-12,Liberal,46.18969737359524
2016-05-12,Conservative,28.32654669557718
2016-05-12,NDP,14.478892864929243
2016-05-12,Green,5.321199734991547
2016-05-12,People's,NaN
2016-05-13,Liberal,46.1549657428689
2016-05-13,Conservative,28.3390745979461
2016-05-13,NDP,14.48856256929712
2016-05-13,Green,5.330654833406664
2016-05-13,People's,NaN
2016-05-14,Liberal,46.134614831757844
2016-05-14,Conservative,28.34669355118316
2016-05-14,NDP,14.493805646305542
2016-05-14,Green,5.336286876626085
2016-05-14,People's,NaN
2016-05-15,Liberal,46.12167825952212
2016-05-15,Conservative,28.25770019074482
2016-05-15,NDP,14.52445620825265
2016-05-15,Green,5.390545849516065
2016-05-15,People's,NaN
2016-05-16,Liberal,46.46621690297161
2016-05-16,Conservative,28.094803340676318
2016-05-16,NDP,14.332825769296718
2016-05-16,Green,5.31492213732712
2016-05-16,People's,NaN
2016-05-17,Liberal,46.45664689155305
2016-05-17,Conservative,28.09834002428447
2016-05-17,NDP,14.334491179007046
2016-05-17,Green,5.317929716764779
2016-05-17,People's,NaN
2016-05-18,Liberal,46.127751848998884
2016-05-18,Conservative,27.696563147878116
2016-05-18,NDP,14.562291451388942
2016-05-18,Green,6.1481815240833075
2016-05-18,People's,NaN
2016-05-19,Liberal,46.26630646282239
2016-05-19,Conservative,27.879344882147983
2016-05-19,NDP,14.461723090317381
2016-05-19,Green,5.779878658625236
2016-05-19,People's,NaN
2016-05-20,Liberal,46.27446626157283
2016-05-20,Conservative,27.897084225261374
2016-05-20,NDP,14.453347570448656
2016-05-20,Green,5.748731934369318
2016-05-20,People's,NaN
2016-05-21,Liberal,46.20120161374425
2016-05-21,Conservative,27.850351617732045
2016-05-21,NDP,14.541913827533616
2016-05-21,Green,5.707787629999192
2016-05-21,People's,NaN
2016-05-22,Liberal,46.350770284395416
2016-05-22,Conservative,28.35936179744076
2016-05-22,NDP,14.174548131937073
2016-05-22,Green,5.693386383757731
2016-05-22,People's,NaN
2016-05-23,Liberal,46.4112933625819
2016-05-23,Conservative,27.95394754085125
2016-05-23,NDP,14.458827695367036
2016-05-23,Green,5.689086436214927
2016-05-23,People's,NaN
2016-05-24,Liberal,46.40870832054983
2016-05-24,Conservative,27.935943777679256
2016-05-24,NDP,14.473994965549872
2016-05-24,Green,5.680109006114474
2016-05-24,People's,NaN
2016-05-25,Liberal,46.58727410830653
2016-05-25,Conservative,27.501818241641125
2016-05-25,NDP,14.696842928056082
2016-05-25,Green,5.633460517412562
2016-05-25,People's,NaN
2016-05-26,Liberal,46.58882335139493
2016-05-26,Conservative,27.48840320011434
2016-05-26,NDP,14.70712927645048
2016-05-26,Green,5.625575810728395
2016-05-26,People's,NaN
2016-05-27,Liberal,46.590077711013286
2016-05-27,Conservative,27.478164557482945
2016-05-27,NDP,14.715180079549059
2016-05-27,Green,5.618775940539787
2016-05-27,People's,NaN
2016-05-28,Liberal,46.591097815744995
2016-05-28,Conservative,27.469930027155023
2016-05-28,NDP,14.721794144812712
2016-05-28,Green,5.612826931289646
2016-05-28,People's,NaN
2016-05-29,Liberal,46.59193237085069
2016-05-29,Conservative,27.4630734481731
2016-05-29,NDP,14.727402371946837
2016-05-29,Green,5.607561567772062
2016-05-29,People's,NaN
2016-05-30,Liberal,46.59261898717869
2016-05-30,Conservative,27.457221248561172
2016-05-30,NDP,14.732264664675554
2016-05-30,Green,5.602856338104374
2016-05-30,People's,NaN
2016-05-31,Liberal,46.593186587104675
2016-05-31,Conservative,27.452132807404272
2016-05-31,NDP,14.736550382978947
2016-05-31,Green,5.598617526740031
2016-05-31,People's,NaN
2016-06-01,Liberal,46.26681504130762
2016-06-01,Conservative,27.35132856961016
2016-06-01,NDP,14.187781117804082
2016-06-01,Green,5.999244901140088
2016-06-01,People's,NaN
2016-06-02,Liberal,46.44816074046639
2016-06-02,Conservative,27.40113555846119
