date,Party,pct
2016-04-21,Liberal,45.274397740705524
2016-04-22,Liberal,44.5986851247182
2016-04-23,Liberal,43.95213752190966
2016-04-24,Liberal,44.684287307355774
2016-04-25,Liberal,45.192127815275924
2016-04-26,Liberal,45.622027031095485
2016-04-27,Liberal,46.000521687988105
2016-04-28,Liberal,46.34116347960118
2016-04-29,Liberal,46.138436011076536
2016-04-30,Liberal,46.05805816745751
2016-05-01,Liberal,46.00852250622715
2016-05-02,Liberal,45.97554599234312
2016-05-03,Liberal,45.95274496495252
2016-05-04,Liberal,45.93665585948761
2016-05-05,Liberal,45.92519880564231
2016-05-06,Liberal,45.91704112928908
2016-05-07,Liberal,45.911288832414094
2016-05-08,Liberal,47.021614933491925
2016-05-09,Liberal,47.958928256101814
2016-05-10,Liberal,48.814851702640254
2016-05-11,Liberal,49.608503895086635
2016-05-12,Liberal,50.35254017893659
2016-05-13,Liberal,49.939127580366815
2016-05-14,Liberal,49.67532930125036
2016-05-15,Liberal,49.46189776652752
2016-05-16,Liberal,48.68265778499188
2016-05-17,Liberal,47.97093331479708
2016-05-18,Liberal,47.311048911144944
2016-05-19,Liberal,46.682196477291484
2016-05-20,Liberal,46.1418776282549
2016-05-21,Liberal,46.222491522665926
2016-05-22,Liberal,46.28430603436904
2016-05-23,Liberal,46.337929916077414
2016-05-24,Liberal,46.38563955747718
2016-05-25,Liberal,46.377342759667606
2016-05-26,Liberal,46.37748210310676
2016-05-27,Liberal,46.37961752561085
2016-05-28,Liberal,46.38218838678451
2016-05-29,Liberal,46.38517016449324
2016-05-30,Liberal,46.203908653454064
2016-05-31,Liberal,46.054587624029516
2016-06-01,Liberal,45.91858953964488
2016-06-02,Liberal,45.79116253187469
2016-06-03,Liberal,45.6710307474174
2016-06-04,Liberal,46.293668395436846
2016-06-05,Liberal,46.76935968593051
2016-06-06,Liberal,47.18994495796064
2016-06-07,Liberal,47.574499435494
2016-06-08,Liberal,47.93063849131009
2016-06-09,Liberal,47.70970409974175
2016-06-10,Liberal,47.58972598384787
2016-06-11,Liberal,47.499573798576186
2016-06-12,Liberal,46.77028953167587
2016-06-13,Liberal,46.091281268337156
2016-06-14,Liberal,45.4454979171959
2016-06-15,Liberal,44.82531665898116
2016-06-16,Liberal,44.22681344169263
2016-06-17,Liberal,44.30335216425207
2016-06-18,Liberal,44.35823018322313
2016-06-19,Liberal,44.40665396995882
2016-06-20,Liberal,44.44988775970361
2016-06-21,Liberal,44.48918430188483
2016-06-22,Liberal,44.52534239915824
2016-06-23,Liberal,44.55892270949419
2016-06-24,Liberal,44.58666477638984
2016-06-25,Liberal,44.61224858013549
2016-06-26,Liberal,44.63592882424912
2016-06-27,Liberal,44.65791251159385
2016-06-28,Liberal,44.67837087072503
2016-06-29,Liberal,44.69982809253935
2016-06-30,Liberal,44.72017182745592
2016-07-01,Liberal,44.73950505287037
2016-07-02,Liberal,46.15229634474182
2016-07-03,Liberal,47.43096866203727
2016-07-04,Liberal,48.63688657255026
2016-07-05,Liberal,49.782874868871794
2016-07-06,Liberal,50.10678116659435
2016-07-07,Liberal,49.071510124675505
2016-07-08,Liberal,48.17935786765397
2016-07-09,Liberal,47.364354393900626
2016-07-10,Liberal,46.61113526111441
2016-07-11,Liberal,46.68031659880673
2016-07-12,Liberal,46.713610069567835
2016-07-13,Liberal,46.73568780863623
2016-07-14,Liberal,46.750741253802616
2016-07-15,Liberal,46.76102625398744
2016-07-16,Liberal,46.7697133604953
2016-07-17,Liberal,46.776004281220466
2016-07-18,Liberal,46.780500339942776
2016-07-19,Liberal,46.78363293241033
2016-07-20,Liberal,46.786390157290555
2016-07-21,Liberal,46.786552587582236
2016-07-22,Liberal,46.78597734834444
2016-07-23,Liberal,46.78481038523745
2016-07-24,Liberal,46.78316749064925
2016-07-25,Liberal,46.780472308610875
2016-07-26,Liberal,46.77743277256845
2016-07-27,Liberal,46.774111987155855
2016-07-28,Liberal,46.77056202648685
2016-07-29,Liberal,46.7668261246122
2016-07-30,Liberal,46.76771054087428
2016-07-31,Liberal,46.768616408000554
2016-08-01,Liberal,46.76956629751989
2016-08-02,Liberal,46.7705788950261
2016-08-03,Liberal,47.460266382982965
2016-08-04,Liberal,48.12082158853373
2016-08-05,Liberal,48.76663578032064
2016-08-06,Liberal,49.39930243971808
2016-08-07,Liberal,50.01973034116575
2016-08-08,Liberal,49.9399890836896
2016-08-09,Liberal,49.87367775698173
2016-08-10,Liberal,49.811526053287764
2016-08-11,Liberal,49.75238806764479
2016-08-12,Liberal,49.7326141256006
2016-08-13,Liberal,49.7179592457009
2016-08-14,Liberal,49.708168851930154
2016-08-15,Liberal,49.70303757735603
2016-08-16,Liberal,49.70238848454653
2016-08-17,Liberal,49.66921614539966
2016-08-18,Liberal,49.63733743965419
2016-08-19,Liberal,49.60668167238941
2016-08-20,Liberal,49.577183882916145
2016-08-21,Liberal,48.833972886907155
2016-08-22,Liberal,48.1006615163088
2016-08-23,Liberal,47.375511646879275
2016-08-24,Liberal,46.65805505327971
2016-08-25,Liberal,45.94794369903785
2016-08-26,Liberal,45.95969147789598
2016-08-27,Liberal,47.15470720326706
2016-08-28,Liberal,48.2219626357582
2016-08-29,Liberal,49.236619888893344
2016-08-30,Liberal,50.21389781756275
2016-08-31,Liberal,51.16206638509773
2016-09-01,Liberal,50.90090569361869
2016-09-02,Liberal,50.74679755058086
2016-09-03,Liberal,50.62754928348093
2016-09-04,Liberal,50.23129371270623
2016-09-05,Liberal,50.04934377066856
2016-09-06,Liberal,49.87343706767126
2016-09-07,Liberal,49.715317682109564
2016-09-08,Liberal,49.572765093552206
2016-09-09,Liberal,49.742401466332055
2016-09-10,Liberal,49.724511403900486
2016-09-11,Liberal,49.72211301823193
2016-09-12,Liberal,49.719463519090745
2016-09-13,Liberal,49.71595216044012
2016-09-14,Liberal,49.711667360728924
2016-09-15,Liberal,49.7067890163015
2016-09-16,Liberal,49.701483227147975
2016-09-17,Liberal,49.695884500149305
2016-09-18,Liberal,49.271603101638945
2016-09-19,Liberal,48.90927075355911
2016-09-20,Liberal,48.576328508558205
2016-09-21,Liberal,48.26588765388856
2016-09-22,Liberal,47.97389488895283
2016-09-23,Liberal,48.11602943895887
2016-09-24,Liberal,48.20962898009391
2016-09-25,Liberal,48.28565867320803
2016-09-26,Liberal,48.349717155705584
2016-09-27,Liberal,47.81839975010016
2016-09-28,Liberal,47.292146786933856
2016-09-29,Liberal,46.76478936205139
2016-09-30,Liberal,46.23649747666002
2016-10-01,Liberal,45.70774475406172
2016-10-02,Liberal,45.76540165052006
2016-10-03,Liberal,45.810501670994455
2016-10-04,Liberal,45.79032456133116
2016-10-05,Liberal,45.766978186784144
2016-10-06,Liberal,45.73873625040615
2016-10-07,Liberal,45.70582145125469
2016-10-08,Liberal,45.530607013715056
2016-10-09,Liberal,45.67798032342588
2016-10-10,Liberal,45.90398660378518
2016-10-11,Liberal,46.0144491479287
2016-10-12,Liberal,46.13106463267021
2016-10-13,Liberal,46.381190204507185
2016-10-14,Liberal,46.36086567696501
2016-10-15,Liberal,46.25370672003591
2016-10-16,Liberal,46.256757789833514
2016-10-17,Liberal,46.248952399943256
2016-10-18,Liberal,46.252555235452704
2016-10-19,Liberal,46.255775701492155
2016-10-20,Liberal,46.259557877488426
2016-10-21,Liberal,46.263984962233586
2016-10-22,Liberal,46.268874434404516
2016-10-23,Liberal,46.26369612991391
2016-10-24,Liberal,46.260403620669265
2016-10-25,Liberal,45.901648450707775
2016-10-26,Liberal,45.598097640363584
2016-10-27,Liberal,45.3166551361381
2016-10-28,Liberal,45.05232864826416
2016-10-29,Liberal,44.801528026964135
2016-10-30,Liberal,44.918054124444325
2016-10-31,Liberal,44.98920465220281
2016-11-01,Liberal,44.95053290354049
2016-11-02,Liberal,44.909998081328936
2016-11-03,Liberal,45.21797885157099
2016-11-04,Liberal,45.40117358390035
2016-11-05,Liberal,45.55056077487454
2016-11-06,Liberal,45.77506274723328
2016-11-07,Liberal,46.581462207126094
2016-11-08,Liberal,46.53928495471643
2016-11-09,Liberal,46.56057794424416
2016-11-10,Liberal,46.62288543313453
2016-11-11,Liberal,46.70055130212977
2016-11-12,Liberal,46.1818241852445
2016-11-13,Liberal,46.14957340122878
2016-11-14,Liberal,45.701867772710536
2016-11-15,Liberal,45.10671228667932
2016-11-16,Liberal,44.60194913007349
2016-11-17,Liberal,44.134622686056765
2016-11-18,Liberal,43.69413279610239
2016-11-19,Liberal,43.740046232271645
2016-11-20,Liberal,43.933582925072976
2016-11-21,Liberal,44.04837098744551
2016-11-22,Liberal,44.15683428066484
2016-11-23,Liberal,44.238623461114095
2016-11-24,Liberal,44.302440693166865
2016-11-25,Liberal,44.35279110070171
2016-11-26,Liberal,44.39263290656105
2016-11-27,Liberal,44.404005281313644
2016-11-28,Liberal,44.418941585192364
2016-11-29,Liberal,44.10758826332609
2016-11-30,Liberal,43.84144589745222
2016-12-01,Liberal,43.5938953392352
2016-12-02,Liberal,43.36005037783062
2016-12-03,Liberal,43.136609188843806
2016-12-04,Liberal,43.123456729571316
2016-12-05,Liberal,43.11266817622833
2016-12-06,Liberal,43.06231081132835
2016-12-07,Liberal,43.00556791694681
2016-12-08,Liberal,42.941785644046426
2016-12-09,Liberal,42.99746837471752
2016-12-10,Liberal,43.148537074764945
2016-12-11,Liberal,43.29541710450299
2016-12-12,Liberal,43.425293921140074
2016-12-13,Liberal,43.49791420179013
2016-12-14,Liberal,43.574474233143846
2016-12-15,Liberal,43.507517547345195
2016-12-16,Liberal,43.46399108705381
2016-12-17,Liberal,43.42843006330599
2016-12-18,Liberal,43.44358996222889
2016-12-19,Liberal,43.449717287153625
2016-12-20,Liberal,43.15372988518738
2016-12-21,Liberal,42.90633207461606
2016-12-22,Liberal,42.67874740590303
2016-12-23,Liberal,42.46626969718726
2016-12-24,Liberal,42.26497601395773
2016-12-25,Liberal,42.37254395761729
2016-12-26,Liberal,42.43841539786638
2016-12-27,Liberal,42.51159623670132
2016-12-28,Liberal,42.56822466862779
2016-12-29,Liberal,42.61363991200779
2016-12-30,Liberal,42.65113872275914
2016-12-31,Liberal,42.68179776891414
2017-01-01,Liberal,42.685020741440745
2017-01-02,Liberal,42.69130747005688
2017-01-03,Liberal,42.695059211567084
2017-01-04,Liberal,42.698126063925926
2017-01-05,Liberal,42.70026142432785
2017-01-06,Liberal,42.702258428014616
2017-01-07,Liberal,42.70252434803479
2017-01-08,Liberal,42.7036591398474
2017-01-09,Liberal,42.70235522863906
2017-01-10,Liberal,42.41533283872086
2017-01-11,Liberal,42.16357698131519
2017-01-12,Liberal,41.9279295544809
2017-01-13,Liberal,41.70518707737054
2017-01-14,Liberal,41.49399625848141
2017-01-15,Liberal,41.575697464442534
2017-01-16,Liberal,41.62855532512479
2017-01-17,Liberal,41.19807190117554
2017-01-18,Liberal,40.99294567014798
2017-01-19,Liberal,40.732830842949056
2017-01-20,Liberal,40.470434409932736
2017-01-21,Liberal,40.37218602522553
2017-01-22,Liberal,40.7070099304906
2017-01-23,Liberal,40.796400412750806
2017-01-24,Liberal,40.58228243887082
2017-01-25,Liberal,40.432570875408295
2017-01-26,Liberal,40.13497611143017
2017-01-27,Liberal,39.88729368329017
2017-01-28,Liberal,39.65966849242641
2017-01-29,Liberal,39.789625332262915
2017-01-30,Liberal,39.857908407449216
2017-01-31,Liberal,39.51219886798138
2017-02-01,Liberal,39.21287156055568
2017-02-02,Liberal,38.929312357634615
2017-02-03,Liberal,38.19836469916843
2017-02-04,Liberal,37.630402649298475
2017-02-05,Liberal,37.50351398705593
2017-02-06,Liberal,37.34931445857988
2017-02-07,Liberal,37.180045141574745
2017-02-08,Liberal,37.45787127337745
2017-02-09,Liberal,37.57122316073093
2017-02-10,Liberal,37.64213070000741
2017-02-11,Liberal,37.68606666688298
2017-02-12,Liberal,37.72244856429338
2017-02-13,Liberal,37.757226636526575
2017-02-14,Liberal,37.99237070438657
2017-02-15,Liberal,38.359256064621164
2017-02-16,Liberal,38.67815768300663
2017-02-17,Liberal,38.97944263816247
2017-02-18,Liberal,39.265350251570844
2017-02-19,Liberal,39.33708566203864
2017-02-20,Liberal,39.263815634790234
2017-02-21,Liberal,39.13227923587364
2017-02-22,Liberal,39.02992006833839
2017-02-23,Liberal,38.97773036300525
2017-02-24,Liberal,38.92007314002956
2017-02-25,Liberal,38.866337606090006
2017-02-26,Liberal,38.909413417934935
2017-02-27,Liberal,38.93545139596083
2017-02-28,Liberal,38.984455058374984
2017-03-01,Liberal,39.035151232927696
2017-03-02,Liberal,39.08268940033054
2017-03-03,Liberal,39.12864762881827
2017-03-04,Liberal,39.67300935177764
2017-03-05,Liberal,39.981415037416944
2017-03-06,Liberal,40.2517876362957
2017-03-07,Liberal,40.6149517924502
2017-03-08,Liberal,40.9540049068762
2017-03-09,Liberal,40.77970742387919
2017-03-10,Liberal,40.76412176834195
2017-03-11,Liberal,40.78654892906619
2017-03-12,Liberal,40.71090104052602
2017-03-13,Liberal,40.653987147474176
2017-03-14,Liberal,40.92146173089386
2017-03-15,Liberal,41.17473398068303
2017-03-16,Liberal,41.425044584360855
2017-03-17,Liberal,41.673860439864285
2017-03-18,Liberal,41.92148434402708
2017-03-19,Liberal,41.851986983412864
2017-03-20,Liberal,41.25264044364998
2017-03-21,Liberal,41.21484128794431
2017-03-22,Liberal,41.13810511120776
2017-03-23,Liberal,41.062459530309724
2017-03-24,Liberal,40.990052045383635
2017-03-25,Liberal,41.470788626247185
2017-03-26,Liberal,41.110302396871745
2017-03-27,Liberal,40.864437313573596
2017-03-28,Liberal,40.64256061453974
2017-03-29,Liberal,40.43303897963405
2017-03-30,Liberal,40.23312349085509
2017-03-31,Liberal,40.3318466764042
2017-04-01,Liberal,40.37053040742798
2017-04-02,Liberal,40.39861482822434
2017-04-03,Liberal,40.42248471276039
2017-04-04,Liberal,40.360578141469304
2017-04-05,Liberal,40.30803720326083
2017-04-06,Liberal,40.257758164922066
2017-04-07,Liberal,40.20790618508482
2017-04-08,Liberal,39.84825417489649
2017-04-09,Liberal,39.620851214214525
2017-04-10,Liberal,39.399898444235724
2017-04-11,Liberal,39.479899655908675
2017-04-12,Liberal,39.4906184728994
2017-04-13,Liberal,39.79173784014337
2017-04-14,Liberal,40.03165728057104
2017-04-15,Liberal,40.245347916140474
2017-04-16,Liberal,40.14839336377484
2017-04-17,Liberal,40.11346455824548
2017-04-18,Liberal,40.36891668339644
2017-04-19,Liberal,40.586225187765535
2017-04-20,Liberal,40.78927382756656
2017-04-21,Liberal,40.46311210251026
2017-04-22,Liberal,40.33707383002685
2017-04-23,Liberal,39.97860451971196
2017-04-24,Liberal,39.68931251905568
2017-04-25,Liberal,39.9202883797318
2017-04-26,Liberal,40.607520933520036
2017-04-27,Liberal,41.06773597015299
2017-04-28,Liberal,41.46593768207145
2017-04-29,Liberal,41.826282368167334
2017-04-30,Liberal,41.6743324594667
2017-05-01,Liberal,41.58802771109738
2017-05-02,Liberal,41.53563055158302
2017-05-03,Liberal,41.4995397317593
2017-05-04,Liberal,41.475438259393286
2017-05-05,Liberal,41.45959115542218
2017-05-06,Liberal,41.450890699601516
2017-05-07,Liberal,41.43435861482301
2017-05-08,Liberal,41.68612161041439
2017-05-09,Liberal,41.89836768750846
2017-05-10,Liberal,42.219255400469535
2017-05-11,Liberal,42.51028518311508
2017-05-12,Liberal,42.60941532390543
2017-05-13,Liberal,42.91555595311812
2017-05-14,Liberal,43.15058800971241
2017-05-15,Liberal,43.25249357819623
2017-05-16,Liberal,43.151634457501125
2017-05-17,Liberal,43.3028639023445
2017-05-18,Liberal,42.994337065665405
2017-05-19,Liberal,42.80521874706638
2017-05-20,Liberal,42.64682256128772
2017-05-21,Liberal,42.7256397638418
2017-05-22,Liberal,42.747649323453004
2017-05-23,Liberal,42.308101112143405
2017-05-24,Liberal,41.95373146965607
2017-05-25,Liberal,41.63179648199235
2017-05-26,Liberal,41.20586473615306
2017-05-27,Liberal,40.94793959593379
2017-05-28,Liberal,41.123704386992586
2017-05-29,Liberal,41.21139413452947
2017-05-30,Liberal,41.01448135592359
2017-05-31,Liberal,40.98438517115112
2017-06-01,Liberal,40.80814007874312
2017-06-02,Liberal,40.66346464806805
2017-06-03,Liberal,40.528431319643964
2017-06-04,Liberal,40.65288846440703
2017-06-05,Liberal,40.87505628941453
2017-06-06,Liberal,40.26486085193573
2017-06-07,Liberal,39.788286725181074
2017-06-08,Liberal,39.37439848440129
2017-06-09,Liberal,39.04617727284863
2017-06-10,Liberal,38.54193097846026
2017-06-11,Liberal,38.59524711860643
2017-06-12,Liberal,38.60496236753515
2017-06-13,Liberal,38.40078943585011
2017-06-14,Liberal,38.158289094629104
2017-06-15,Liberal,37.95233485875673
2017-06-16,Liberal,38.01532668996663
2017-06-17,Liberal,37.98618634145976
2017-06-18,Liberal,38.106702573271455
2017-06-19,Liberal,38.17959199086764
2017-06-20,Liberal,38.18317703679315
2017-06-21,Liberal,38.18465449110401
2017-06-22,Liberal,38.18097146126481
2017-06-23,Liberal,38.173861220637185
2017-06-24,Liberal,38.1632648749258
2017-06-25,Liberal,38.20400392017225
2017-06-26,Liberal,38.23598136284878
2017-06-27,Liberal,38.312569999636835
2017-06-28,Liberal,38.37576235089753
2017-06-29,Liberal,38.43105294626141
2017-06-30,Liberal,38.481625267618305
2017-07-01,Liberal,38.52704577726555
2017-07-02,Liberal,38.519244921624775
2017-07-03,Liberal,38.51869999374187
2017-07-04,Liberal,38.69045746825973
2017-07-05,Liberal,38.838689080151525
2017-07-06,Liberal,38.976363993732754
2017-07-07,Liberal,39.30474378816908
2017-07-08,Liberal,39.59528349609938
2017-07-09,Liberal,39.70014727064627
2017-07-10,Liberal,39.81737956159151
2017-07-11,Liberal,39.657280517125464
2017-07-12,Liberal,39.36509378236374
2017-07-13,Liberal,39.12590514377722
2017-07-14,Liberal,39.549812169782115
2017-07-15,Liberal,39.85560700097497
2017-07-16,Liberal,40.4069283954024
2017-07-17,Liberal,40.87277971878764
2017-07-18,Liberal,40.96838957942545
2017-07-19,Liberal,40.48829230259997
2017-07-20,Liberal,40.15663345967392
2017-07-21,Liberal,39.877056683359534
2017-07-22,Liberal,39.6308338524464
2017-07-23,Liberal,39.74247153030579
2017-07-24,Liberal,39.78391373235278
2017-07-25,Liberal,39.22621431275113
2017-07-26,Liberal,38.75849947807175
2017-07-27,Liberal,38.32567201594704
2017-07-28,Liberal,37.918889076255205
2017-07-29,Liberal,37.532953484740354
2017-07-30,Liberal,37.7455196108264
2017-07-31,Liberal,37.87383446791203
2017-08-01,Liberal,37.81014779796911
2017-08-02,Liberal,37.74347109204665
2017-08-03,Liberal,37.66778472287084
2017-08-04,Liberal,37.58562073653023
2017-08-05,Liberal,37.49750813239567
2017-08-06,Liberal,37.57015778450056
2017-08-07,Liberal,37.62441760251413
2017-08-08,Liberal,37.62554155138186
2017-08-09,Liberal,37.62223479786191
2017-08-10,Liberal,37.61384890216558
2017-08-11,Liberal,37.60040781483407
2017-08-12,Liberal,37.582769739255966
2017-08-13,Liberal,37.608261381366155
2017-08-14,Liberal,38.20880518032843
2017-08-15,Liberal,38.528988781913
2017-08-16,Liberal,38.84166873958891
2017-08-17,Liberal,39.140600528696865
2017-08-18,Liberal,39.42682888336701
2017-08-19,Liberal,39.123347984404134
2017-08-20,Liberal,39.08954069048496
2017-08-21,Liberal,39.05312903109615
2017-08-22,Liberal,39.48507371381472
2017-08-23,Liberal,39.8616993711331
2017-08-24,Liberal,40.21704434985651
2017-08-25,Liberal,40.55678010130987
2017-08-26,Liberal,40.884474360789895
2017-08-27,Liberal,40.7394401836874
2017-08-28,Liberal,40.91317132759035
2017-08-29,Liberal,40.97468912517168
2017-08-30,Liberal,41.28263172825254
2017-08-31,Liberal,41.550457923368725
2017-09-01,Liberal,41.81690747088075
2017-09-02,Liberal,41.817786577507974
2017-09-03,Liberal,41.95136375627633
2017-09-04,Liberal,41.852673370589415
2017-09-05,Liberal,41.799514588453874
2017-09-06,Liberal,41.76072610766111
2017-09-07,Liberal,41.73014628232945
2017-09-08,Liberal,41.81274139882006
2017-09-09,Liberal,41.8779885912104
2017-09-10,Liberal,41.94661838393194
2017-09-11,Liberal,41.50683188299059
2017-09-12,Liberal,41.286181777022435
2017-09-13,Liberal,40.97913022319411
2017-09-14,Liberal,40.71086430719474
2017-09-15,Liberal,40.46164881710436
2017-09-16,Liberal,40.729682143614085
2017-09-17,Liberal,40.787858208462275
2017-09-18,Liberal,40.832481568057254
2017-09-19,Liberal,40.410670882213374
2017-09-20,Liberal,40.061354754298776
2017-09-21,Liberal,39.738861467547096
2017-09-22,Liberal,39.434598380111545
2017-09-23,Liberal,38.87580973962289
2017-09-24,Liberal,38.82219917929546
2017-09-25,Liberal,38.7098756768561
2017-09-26,Liberal,38.46546668572828
2017-09-27,Liberal,38.230697520276706
2017-09-28,Liberal,38.261676674780055
2017-09-29,Liberal,38.252898605856785
2017-09-30,Liberal,38.280051424655035
2017-10-01,Liberal,38.39698734284572
2017-10-02,Liberal,38.48044724228677
2017-10-03,Liberal,38.247388547330274
2017-10-04,Liberal,38.07326876848821
2017-10-05,Liberal,37.864383153780096
2017-10-06,Liberal,37.68064617659205
2017-10-07,Liberal,37.509430727053044
2017-10-08,Liberal,37.678824175913874
2017-10-09,Liberal,37.77519451085667
2017-10-10,Liberal,37.47278979430975
2017-10-11,Liberal,37.2801067890546
2017-10-12,Liberal,37.1026310259069
2017-10-13,Liberal,36.90218309901516
2017-10-14,Liberal,36.71513151094296
2017-10-15,Liberal,36.91111401307176
2017-10-16,Liberal,36.98805311651863
2017-10-17,Liberal,36.668932290497565
2017-10-18,Liberal,36.42285066347663
2017-10-19,Liberal,36.62982742377937
2017-10-20,Liberal,37.18394237539353
2017-10-21,Liberal,37.52820759953623
2017-10-22,Liberal,38.22893590486565
2017-10-23,Liberal,38.63939830640515
2017-10-24,Liberal,38.399652473719655
2017-10-25,Liberal,37.888959111971666
2017-10-26,Liberal,37.60122887136434
2017-10-27,Liberal,37.336315072578486
2017-10-28,Liberal,37.27859610778399
2017-10-29,Liberal,37.41075116182111
2017-10-30,Liberal,37.46004935725972
2017-10-31,Liberal,37.30090769999652
2017-11-01,Liberal,37.17548082275952
2017-11-02,Liberal,37.06045324598551
2017-11-03,Liberal,36.9007177656087
2017-11-04,Liberal,36.767900279751395
2017-11-05,Liberal,36.832810157115254
2017-11-06,Liberal,37.0967911385089
2017-11-07,Liberal,37.3103278146509
2017-11-08,Liberal,37.55229342659678
2017-11-09,Liberal,37.757371663238686
2017-11-10,Liberal,38.234469899914764
2017-11-11,Liberal,38.38845472594918
2017-11-12,Liberal,38.54962663514452
2017-11-13,Liberal,38.70521050571748
2017-11-14,Liberal,38.90832997023381
2017-11-15,Liberal,38.81010018204971
2017-11-16,Liberal,38.780312321379704
2017-11-17,Liberal,38.76813209779311
2017-11-18,Liberal,38.76596966511116
2017-11-19,Liberal,38.71755429085672
2017-11-20,Liberal,38.68248866784103
2017-11-21,Liberal,38.63501413598796
2017-11-22,Liberal,38.59712686647154
2017-11-23,Liberal,38.56555463497574
2017-11-24,Liberal,38.5387006739043
2017-11-25,Liberal,38.682469764423026
2017-11-26,Liberal,38.81500837244517
2017-11-27,Liberal,38.93282962765132
2017-11-28,Liberal,39.15037394407786
2017-11-29,Liberal,39.34011543084633
