date,Party,pct
2016-04-21,Liberal,45.98353236276409
2016-04-22,Liberal,45.97355190614453
2016-04-23,Liberal,46.0715546519522
2016-04-24,Liberal,46.113771022129825
2016-04-25,Liberal,46.15025696271057
2016-04-26,Liberal,46.18372889988419
2016-04-27,Liberal,46.215269851459745
2016-04-28,Liberal,46.13865009050225
2016-04-29,Liberal,46.11775140606686
2016-04-30,Liberal,46.10256970506212
2016-05-01,Liberal,46.090412034609585
2016-05-02,Liberal,46.08020480141572
2016-05-03,Liberal,46.071385194192864
2016-05-04,Liberal,46.06361397054094
2016-05-05,Liberal,46.0566679957127
2016-05-06,Liberal,46.05039134716188
2016-05-07,Liberal,46.04467008787626
2016-05-08,Liberal,46.35942151536343
2016-05-09,Liberal,46.49751106340191
2016-05-10,Liberal,46.61564061930899
2016-05-11,Liberal,46.72247569316821
2016-05-12,Liberal,46.82318599689352
2016-05-13,Liberal,46.59801503364686
2016-05-14,Liberal,46.61155326258322
2016-05-15,Liberal,46.64158648443184
2016-05-16,Liberal,46.567712792581275
2016-05-17,Liberal,46.53582910874043
2016-05-18,Liberal,46.515646834998606
2016-05-19,Liberal,46.42670641620838
2016-05-20,Liberal,46.37565632998818
2016-05-21,Liberal,46.44451228130706
2016-05-22,Liberal,46.47803099858116
2016-05-23,Liberal,46.53123699750385
2016-05-24,Liberal,46.593295978304624
2016-05-25,Liberal,46.622830078848274
2016-05-26,Liberal,46.649355946412065
2016-05-27,Liberal,46.67687826084235
2016-05-28,Liberal,46.68026837563089
2016-05-29,Liberal,46.68317275823025
2016-05-30,Liberal,46.57221328444283
2016-05-31,Liberal,46.51748488278588
2016-06-01,Liberal,46.46954965292893
2016-06-02,Liberal,46.40403163386411
2016-06-03,Liberal,46.34066608059505
2016-06-04,Liberal,46.57736705431317
2016-06-05,Liberal,46.661102626484706
2016-06-06,Liberal,46.81060053205279
2016-06-07,Liberal,46.99155668844911
2016-06-08,Liberal,47.168181179809835
2016-06-09,Liberal,47.097194993367964
2016-06-10,Liberal,47.12049335077046
2016-06-11,Liberal,47.07237598053477
2016-06-12,Liberal,46.55336026199611
2016-06-13,Liberal,46.162191545080034
2016-06-14,Liberal,45.855479561240244
2016-06-15,Liberal,45.56545394190469
2016-06-16,Liberal,45.28452694539301
2016-06-17,Liberal,45.46855615105827
2016-06-18,Liberal,45.53335149583178
2016-06-19,Liberal,45.58007660101792
2016-06-20,Liberal,45.616835912372245
2016-06-21,Liberal,45.64708826553766
2016-06-22,Liberal,45.672714128683474
2016-06-23,Liberal,45.67586218337583
2016-06-24,Liberal,45.67614624693228
2016-06-25,Liberal,45.674114917122075
2016-06-26,Liberal,45.67017000788435
2016-06-27,Liberal,45.664615215522964
2016-06-28,Liberal,45.67669376040814
2016-06-29,Liberal,45.68774651520583
2016-06-30,Liberal,45.69791371301484
2016-07-01,Liberal,45.707309470717156
2016-07-02,Liberal,46.21180361460498
2016-07-03,Liberal,46.46382300340274
2016-07-04,Liberal,46.68313835516377
2016-07-05,Liberal,46.8832703107391
2016-07-06,Liberal,46.99999705884095
2016-07-07,Liberal,46.63822388831416
2016-07-08,Liberal,46.50143002707988
2016-07-09,Liberal,46.3929392853579
2016-07-10,Liberal,46.29948286510977
2016-07-11,Liberal,46.28559930898675
2016-07-12,Liberal,46.25091651384452
2016-07-13,Liberal,46.23988949486621
2016-07-14,Liberal,46.229743026841824
2016-07-15,Liberal,46.22050681879348
2016-07-16,Liberal,46.221269659277944
2016-07-17,Liberal,46.22267351243404
2016-07-18,Liberal,46.22463427984431
2016-07-19,Liberal,46.22707697183476
2016-07-20,Liberal,46.216583820718945
2016-07-21,Liberal,46.19697903091661
2016-07-22,Liberal,46.177500389336956
2016-07-23,Liberal,46.15811928907539
2016-07-24,Liberal,46.138811175925504
2016-07-25,Liberal,46.132907912129006
2016-07-26,Liberal,46.127354929566955
2016-07-27,Liberal,46.12212113243531
2016-07-28,Liberal,46.117178990956425
2016-07-29,Liberal,46.11250405840781
2016-07-30,Liberal,46.12526649288779
2016-07-31,Liberal,46.1382938408356
2016-08-01,Liberal,46.1515665517946
2016-08-02,Liberal,46.16506703638235
2016-08-03,Liberal,46.60068389264956
2016-08-04,Liberal,46.80787126063876
2016-08-05,Liberal,46.984411468773956
2016-08-06,Liberal,47.142499629390976
2016-08-07,Liberal,47.28748975113499
2016-08-08,Liberal,47.00051318380744
2016-08-09,Liberal,46.91686558625403
2016-08-10,Liberal,46.857267683759844
2016-08-11,Liberal,46.81051657300934
2016-08-12,Liberal,47.06724929324097
2016-08-13,Liberal,47.33119677559778
2016-08-14,Liberal,47.60077808817537
2016-08-15,Liberal,47.87493587034534
2016-08-16,Liberal,48.152921034897375
2016-08-17,Liberal,48.13894541382702
2016-08-18,Liberal,48.12641339512176
2016-08-19,Liberal,48.115095542812774
2016-08-20,Liberal,48.1048112487578
2016-08-21,Liberal,47.707992410471604
2016-08-22,Liberal,47.35847373435556
2016-08-23,Liberal,47.02226720364474
2016-08-24,Liberal,46.69563527959735
2016-08-25,Liberal,46.37666597274705
2016-08-26,Liberal,46.4515612161455
2016-08-27,Liberal,47.33468472980128
2016-08-28,Liberal,47.94671334579469
2016-08-29,Liberal,48.51001099047499
2016-08-30,Liberal,49.0436258308258
2016-08-31,Liberal,49.556148887408554
2016-09-01,Liberal,49.185601491525446
2016-09-02,Liberal,49.06448750311246
2016-09-03,Liberal,48.97588888194322
2016-09-04,Liberal,48.94160833176788
2016-09-05,Liberal,48.95529016955978
2016-09-06,Liberal,48.9962494572957
2016-09-07,Liberal,49.04522715323515
2016-09-08,Liberal,49.100546890637546
2016-09-09,Liberal,49.123321024687904
2016-09-10,Liberal,49.112587034602015
2016-09-11,Liberal,49.1027385146413
2016-09-12,Liberal,49.093784571850144
2016-09-13,Liberal,49.085645990839
2016-09-14,Liberal,48.57624839424224
2016-09-15,Liberal,48.221601901688715
2016-09-16,Liberal,47.89560909182984
2016-09-17,Liberal,47.587539361873475
2016-09-18,Liberal,47.27236373131856
2016-09-19,Liberal,47.478910979064125
2016-09-20,Liberal,47.54004446059737
2016-09-21,Liberal,47.333916941051214
2016-09-22,Liberal,47.204534164918115
2016-09-23,Liberal,47.100326491261605
2016-09-24,Liberal,46.98841621791734
2016-09-25,Liberal,46.877032866882786
2016-09-26,Liberal,47.01235400488743
2016-09-27,Liberal,47.059885570365445
2016-09-28,Liberal,46.97141351656114
2016-09-29,Liberal,46.92290846038303
2016-09-30,Liberal,46.87615313782375
2016-10-01,Liberal,46.829597801776245
2016-10-02,Liberal,46.7828432290013
2016-10-03,Liberal,46.848097319860145
2016-10-04,Liberal,46.86603278859694
2016-10-05,Liberal,46.82362686401002
2016-10-06,Liberal,46.79791503389319
2016-10-07,Liberal,46.77197535761619
2016-10-08,Liberal,46.55595702636243
2016-10-09,Liberal,46.50907252977425
2016-10-10,Liberal,46.53705956767295
2016-10-11,Liberal,46.516231280001925
2016-10-12,Liberal,46.300003903846005
2016-10-13,Liberal,46.372374287313235
2016-10-14,Liberal,46.28334411883036
2016-10-15,Liberal,46.176665121838155
2016-10-16,Liberal,46.1003050238254
2016-10-17,Liberal,46.2182325174281
2016-10-18,Liberal,46.248134447850255
2016-10-19,Liberal,46.1298567260672
2016-10-20,Liberal,46.073081239191126
2016-10-21,Liberal,46.021967589560106
2016-10-22,Liberal,45.97389970217271
2016-10-23,Liberal,45.92779355623543
2016-10-24,Liberal,46.02287114002765
2016-10-25,Liberal,46.05325942908593
2016-10-26,Liberal,46.07801903606155
2016-10-27,Liberal,46.04731956436761
2016-10-28,Liberal,46.01050197611009
2016-10-29,Liberal,45.96933469243097
2016-10-30,Liberal,45.92475486794841
2016-10-31,Liberal,45.87550735637903
2016-11-01,Liberal,45.87511221454556
2016-11-02,Liberal,45.67122916762669
2016-11-03,Liberal,45.55480786466124
2016-11-04,Liberal,45.432671356455124
2016-11-05,Liberal,45.317473876866245
2016-11-06,Liberal,45.20701844450766
2016-11-07,Liberal,45.48078207267168
2016-11-08,Liberal,45.56795682152173
2016-11-09,Liberal,45.607814458339014
2016-11-10,Liberal,45.65481242169185
2016-11-11,Liberal,45.69801574593768
2016-11-12,Liberal,45.56209722300171
2016-11-13,Liberal,45.525969691990966
2016-11-14,Liberal,45.40269242249593
2016-11-15,Liberal,45.34490495366237
2016-11-16,Liberal,45.091091478302204
2016-11-17,Liberal,44.94057957120115
2016-11-18,Liberal,44.80081184923439
2016-11-19,Liberal,44.81015267083892
2016-11-20,Liberal,44.746143186567856
2016-11-21,Liberal,44.87526972593861
2016-11-22,Liberal,44.90449333687828
2016-11-23,Liberal,44.762486756168606
2016-11-24,Liberal,44.69305603484302
2016-11-25,Liberal,44.62945737435093
2016-11-26,Liberal,44.575278539192105
2016-11-27,Liberal,44.52280465247695
2016-11-28,Liberal,44.621983527528755
2016-11-29,Liberal,44.64331521650211
2016-11-30,Liberal,44.54698955885265
2016-12-01,Liberal,44.497209128873415
2016-12-02,Liberal,44.4505607806291
2016-12-03,Liberal,44.41811965962851
2016-12-04,Liberal,44.32539025344225
2016-12-05,Liberal,44.35906898805284
2016-12-06,Liberal,44.34481125323184
2016-12-07,Liberal,44.10584705256677
2016-12-08,Liberal,43.95873626231274
2016-12-09,Liberal,43.87452943313393
2016-12-10,Liberal,43.77844590867994
2016-12-11,Liberal,43.66750531382935
2016-12-12,Liberal,43.77057194879889
2016-12-13,Liberal,43.77852206617559
2016-12-14,Liberal,43.70241840827238
2016-12-15,Liberal,43.65771417165151
2016-12-16,Liberal,43.62800953539123
2016-12-17,Liberal,43.604469338970844
2016-12-18,Liberal,43.58172629004151
2016-12-19,Liberal,43.62986205564564
2016-12-20,Liberal,43.63977669718797
2016-12-21,Liberal,43.57277024015768
2016-12-22,Liberal,43.53742626444751
2016-12-23,Liberal,43.50458325071037
2016-12-24,Liberal,43.48245047443898
2016-12-25,Liberal,43.46100398421769
2016-12-26,Liberal,43.487515964335365
2016-12-27,Liberal,43.47976395957859
2016-12-28,Liberal,43.266735055294554
2016-12-29,Liberal,43.14580929419099
2016-12-30,Liberal,43.035517078806734
2016-12-31,Liberal,42.95597423992981
2017-01-01,Liberal,42.88066377735835
2017-01-02,Liberal,42.9964774616305
2017-01-03,Liberal,43.02013829223525
2017-01-04,Liberal,42.6755453551225
2017-01-05,Liberal,42.49175953230191
2017-01-06,Liberal,42.32655913366722
2017-01-07,Liberal,42.16636710105213
2017-01-08,Liberal,42.012799009410756
2017-01-09,Liberal,42.14362976491584
2017-01-10,Liberal,42.111275125429046
2017-01-11,Liberal,41.75792835206734
2017-01-12,Liberal,41.5474192140159
2017-01-13,Liberal,41.34821920821106
2017-01-14,Liberal,41.23144484557206
2017-01-15,Liberal,41.11898361486752
2017-01-16,Liberal,41.29564339494658
2017-01-17,Liberal,41.33953080603028
2017-01-18,Liberal,41.05832171298927
2017-01-19,Liberal,40.89896434526632
2017-01-20,Liberal,40.75193528379258
2017-01-21,Liberal,40.69564279318372
2017-01-22,Liberal,40.606354028081356
2017-01-23,Liberal,40.804045760135864
2017-01-24,Liberal,40.87137002998116
2017-01-25,Liberal,40.62915228300009
2017-01-26,Liberal,40.441851345302794
2017-01-27,Liberal,40.30104059105467
2017-01-28,Liberal,40.18929281540492
2017-01-29,Liberal,40.08329232885485
2017-01-30,Liberal,40.239890416817445
2017-01-31,Liberal,40.26410999465654
2017-02-01,Liberal,40.16436789795606
2017-02-02,Liberal,40.10549076748329
2017-02-03,Liberal,39.797236843222926
2017-02-04,Liberal,39.65619762925574
2017-02-05,Liberal,39.52818455935784
2017-02-06,Liberal,39.49403231419516
2017-02-07,Liberal,39.4152438804274
2017-02-08,Liberal,39.49834545121686
2017-02-09,Liberal,39.43391016831133
2017-02-10,Liberal,39.35761918356595
2017-02-11,Liberal,39.29642657975579
2017-02-12,Liberal,39.23063069818801
2017-02-13,Liberal,39.20642873464958
2017-02-14,Liberal,39.18951500526343
2017-02-15,Liberal,39.25011875901037
2017-02-16,Liberal,39.27823535076917
2017-02-17,Liberal,39.29841286799851
2017-02-18,Liberal,39.353291618087454
2017-02-19,Liberal,39.40462952713004
2017-02-20,Liberal,39.338286992772254
2017-02-21,Liberal,39.29790646139753
2017-02-22,Liberal,39.44525185797358
2017-02-23,Liberal,39.495508541558316
2017-02-24,Liberal,39.54183047134377
2017-02-25,Liberal,39.61507076110655
2017-02-26,Liberal,39.685168449298835
2017-02-27,Liberal,39.55125104842111
2017-02-28,Liberal,39.51295379644946
2017-03-01,Liberal,39.68955754856667
2017-03-02,Liberal,39.77052346267773
2017-03-03,Liberal,39.84103644528497
2017-03-04,Liberal,40.063226351433585
2017-03-05,Liberal,40.20356963602519
2017-03-06,Liberal,40.12864711172478
2017-03-07,Liberal,40.146697429487986
2017-03-08,Liberal,40.38155199151889
2017-03-09,Liberal,40.38192943514071
2017-03-10,Liberal,40.450781941084735
2017-03-11,Liberal,40.514159839804
2017-03-12,Liberal,40.578233174907474
2017-03-13,Liberal,40.44797852883086
2017-03-14,Liberal,40.62005595113011
2017-03-15,Liberal,40.66947080294006
2017-03-16,Liberal,40.73523610448126
2017-03-17,Liberal,40.80231800854348
2017-03-18,Liberal,40.85606851684878
2017-03-19,Liberal,40.70531482914564
2017-03-20,Liberal,40.58684981816064
2017-03-21,Liberal,40.53232090143638
2017-03-22,Liberal,40.457733469762744
2017-03-23,Liberal,40.39835996003977
2017-03-24,Liberal,40.345591707799954
2017-03-25,Liberal,40.40038701007767
2017-03-26,Liberal,40.34049321588537
2017-03-27,Liberal,40.351378984068745
2017-03-28,Liberal,40.35611561073527
2017-03-29,Liberal,40.428977842936554
2017-03-30,Liberal,40.46911368104331
2017-03-31,Liberal,40.55087996605476
2017-04-01,Liberal,40.58673318300434
2017-04-02,Liberal,40.61784376581107
2017-04-03,Liberal,40.590977899245175
2017-04-04,Liberal,40.59559071427208
2017-04-05,Liberal,40.72346498412026
2017-04-06,Liberal,40.80652842213616
2017-04-07,Liberal,40.88474490367349
2017-04-08,Liberal,40.68667914889503
2017-04-09,Liberal,40.60644239063788
2017-04-10,Liberal,40.43213185645487
2017-04-11,Liberal,40.3132073362053
2017-04-12,Liberal,40.39861537751065
2017-04-13,Liberal,40.65709876006382
2017-04-14,Liberal,40.789773395366026
2017-04-15,Liberal,40.89261803438884
2017-04-16,Liberal,40.98439189924649
2017-04-17,Liberal,40.89786914639424
2017-04-18,Liberal,40.90191193037154
2017-04-19,Liberal,40.97393494692257
2017-04-20,Liberal,41.02116331065669
2017-04-21,Liberal,40.92019324269513
2017-04-22,Liberal,40.882861057723254
2017-04-23,Liberal,40.853031652201786
2017-04-24,Liberal,40.76358343875192
2017-04-25,Liberal,40.70859931834303
2017-04-26,Liberal,40.96521495277794
2017-04-27,Liberal,41.06332505799257
2017-04-28,Liberal,41.145623802281094
2017-04-29,Liberal,41.22320573038403
2017-04-30,Liberal,41.291967318944955
2017-05-01,Liberal,41.19185890744197
2017-05-02,Liberal,41.16475972260524
2017-05-03,Liberal,41.21964216152905
2017-05-04,Liberal,41.237668080030005
2017-05-05,Liberal,41.25298830711866
2017-05-06,Liberal,41.27241008617692
2017-05-07,Liberal,41.29103392452045
2017-05-08,Liberal,41.39633755502686
2017-05-09,Liberal,41.461664469726315
2017-05-10,Liberal,41.562969744160156
2017-05-11,Liberal,41.60041124869913
2017-05-12,Liberal,41.66114071743991
2017-05-13,Liberal,41.80653092368417
2017-05-14,Liberal,41.9006118813673
2017-05-15,Liberal,41.95810170673854
2017-05-16,Liberal,42.07351089799317
2017-05-17,Liberal,42.00888733505125
2017-05-18,Liberal,41.77285307485167
2017-05-19,Liberal,41.67488582683854
2017-05-20,Liberal,41.5927984153044
2017-05-21,Liberal,41.521024531683125
2017-05-22,Liberal,41.61988760833931
2017-05-23,Liberal,41.645793107395264
2017-05-24,Liberal,41.26992978451547
2017-05-25,Liberal,41.05417508743943
2017-05-26,Liberal,40.88137453793787
2017-05-27,Liberal,40.77815351558482
2017-05-28,Liberal,40.649254703751595
2017-05-29,Liberal,40.918805252410536
2017-05-30,Liberal,41.02214431600777
2017-05-31,Liberal,40.80206947756663
2017-06-01,Liberal,40.64573864543677
2017-06-02,Liberal,40.53422278300267
2017-06-03,Liberal,40.43254664218036
2017-06-04,Liberal,40.33590975660638
2017-06-05,Liberal,40.55633020402362
2017-06-06,Liberal,40.61360525284711
2017-06-07,Liberal,40.4543534296685
2017-06-08,Liberal,40.314364578694935
2017-06-09,Liberal,40.153007875480576
2017-06-10,Liberal,40.00035209775116
2017-06-11,Liberal,39.735653587457946
2017-06-12,Liberal,39.740381034632364
2017-06-13,Liberal,39.72833465159238
2017-06-14,Liberal,39.664625583404174
2017-06-15,Liberal,39.59955949998937
2017-06-16,Liberal,39.67500159580859
2017-06-17,Liberal,39.68559116516171
2017-06-18,Liberal,39.68798804993876
2017-06-19,Liberal,39.74794515122649
2017-06-20,Liberal,39.76756892779056
2017-06-21,Liberal,39.773283206899144
2017-06-22,Liberal,39.78241220022727
2017-06-23,Liberal,39.78945153407102
2017-06-24,Liberal,39.80685553480376
2017-06-25,Liberal,39.82284999242303
2017-06-26,Liberal,39.82517973800729
2017-06-27,Liberal,39.81903477916978
2017-06-28,Liberal,39.68175347567451
2017-06-29,Liberal,39.607720719629484
2017-06-30,Liberal,39.54051275281938
2017-07-01,Liberal,39.49724198959292
2017-07-02,Liberal,39.4564903412468
2017-07-03,Liberal,39.528580944566926
2017-07-04,Liberal,39.5372839645819
2017-07-05,Liberal,39.48238774251507
2017-07-06,Liberal,39.4513338091657
2017-07-07,Liberal,39.490404019039296
2017-07-08,Liberal,39.492297394845984
2017-07-09,Liberal,39.48819141746232
2017-07-10,Liberal,39.49702752754018
2017-07-11,Liberal,39.47325076421986
2017-07-12,Liberal,39.15813774311065
2017-07-13,Liberal,38.95953677707383
2017-07-14,Liberal,39.146846978908
2017-07-15,Liberal,39.20133231340746
2017-07-16,Liberal,39.239848321956096
2017-07-17,Liberal,39.482035565041414
2017-07-18,Liberal,39.65235214488645
2017-07-19,Liberal,39.28206694338866
2017-07-20,Liberal,39.15890732871348
2017-07-21,Liberal,39.060671552582946
2017-07-22,Liberal,38.978106048709876
2017-07-23,Liberal,38.90404676419682
2017-07-24,Liberal,39.006786190221874
2017-07-25,Liberal,39.03561641490855
2017-07-26,Liberal,38.93999381161614
2017-07-27,Liberal,38.883426410164
2017-07-28,Liberal,38.83247745799648
2017-07-29,Liberal,38.76638635108384
2017-07-30,Liberal,38.70360017700674
2017-07-31,Liberal,38.773491268589545
2017-08-01,Liberal,38.803379430942826
2017-08-02,Liberal,38.8586598565027
2017-08-03,Liberal,38.89586286900713
2017-08-04,Liberal,38.92928578341452
2017-08-05,Liberal,38.94192888526285
2017-08-06,Liberal,38.952509848246855
2017-08-07,Liberal,38.93768213752744
2017-08-08,Liberal,38.93750567964621
2017-08-09,Liberal,39.19633207059652
2017-08-10,Liberal,39.339225472925946
2017-08-11,Liberal,39.48086129138544
2017-08-12,Liberal,39.60629245020401
2017-08-13,Liberal,39.72485567651791
2017-08-14,Liberal,39.674620130011945
2017-08-15,Liberal,39.69365420597147
2017-08-16,Liberal,39.83158077717668
2017-08-17,Liberal,39.91641797571032
2017-08-18,Liberal,39.99659664904722
2017-08-19,Liberal,39.98047883707129
2017-08-20,Liberal,40.01184505832061
2017-08-21,Liberal,39.923905073288594
2017-08-22,Liberal,39.89447988572225
2017-08-23,Liberal,40.063016769322594
2017-08-24,Liberal,40.14868672205189
2017-08-25,Liberal,40.22582772182785
2017-08-26,Liberal,40.296086753241774
2017-08-27,Liberal,40.48358323782684
2017-08-28,Liberal,40.4406698514307
2017-08-29,Liberal,40.47732858621131
2017-08-30,Liberal,40.70091111856403
2017-08-31,Liberal,40.86193840283254
2017-09-01,Liberal,40.8959382997381
2017-09-02,Liberal,40.96433160458328
2017-09-03,Liberal,41.03630057206482
2017-09-04,Liberal,40.9458617993974
2017-09-05,Liberal,40.92227084350669
2017-09-06,Liberal,40.693546330112454
2017-09-07,Liberal,40.57850450498398
2017-09-08,Liberal,40.642448139825966
2017-09-09,Liberal,40.623973199174365
2017-09-10,Liberal,40.603230567718114
2017-09-11,Liberal,40.69485872404472
2017-09-12,Liberal,40.75887828891476
2017-09-13,Liberal,40.42209323878783
2017-09-14,Liberal,40.2632046343197
2017-09-15,Liberal,40.124815188171944
2017-09-16,Liberal,40.10053935370637
2017-09-17,Liberal,40.004455264203656
2017-09-18,Liberal,40.16551649013788
2017-09-19,Liberal,40.22415306259803
2017-09-20,Liberal,39.961534030105234
2017-09-21,Liberal,39.84319265967015
2017-09-22,Liberal,39.740562523005565
2017-09-23,Liberal,39.4616179787417
2017-09-24,Liberal,39.26351903862589
2017-09-25,Liberal,39.40160775559949
2017-09-26,Liberal,39.39886996314566
2017-09-27,Liberal,38.97397818258399
2017-09-28,Liberal,38.90515517163658
2017-09-29,Liberal,38.78156437276614
2017-09-30,Liberal,38.651974209311895
2017-10-01,Liberal,38.52051074537524
2017-10-02,Liberal,38.79747619693656
2017-10-03,Liberal,38.87442202456584
2017-10-04,Liberal,38.602419319879616
2017-10-05,Liberal,38.47517808467529
2017-10-06,Liberal,38.36311199490597
2017-10-07,Liberal,38.25946293198317
2017-10-08,Liberal,38.085003812091166
2017-10-09,Liberal,38.245823448941834
2017-10-10,Liberal,38.24762269810513
2017-10-11,Liberal,38.08941898141674
2017-10-12,Liberal,37.994627834552034
2017-10-13,Liberal,37.97482905287065
2017-10-14,Liberal,37.942368140383124
2017-10-15,Liberal,37.90802950533328
2017-10-16,Liberal,37.99646247631319
2017-10-17,Liberal,38.010294582146365
2017-10-18,Liberal,37.904388553753414
2017-10-19,Liberal,37.93862985263986
2017-10-20,Liberal,38.11712322292636
2017-10-21,Liberal,38.22096727673306
2017-10-22,Liberal,38.307219714071806
2017-10-23,Liberal,38.404577861418616
2017-10-24,Liberal,38.39752659350237
2017-10-25,Liberal,38.240465896374516
2017-10-26,Liberal,38.172737176553184
2017-10-27,Liberal,38.10503130667216
2017-10-28,Liberal,38.133848915786125
2017-10-29,Liberal,38.12378725020892
2017-10-30,Liberal,38.06637462652882
2017-10-31,Liberal,38.00619551979461
2017-11-01,Liberal,38.04298856266495
2017-11-02,Liberal,38.03489218277518
2017-11-03,Liberal,37.988474498596894
2017-11-04,Liberal,38.00475322901241
2017-11-05,Liberal,38.0213353369352
2017-11-06,Liberal,37.97490012093088
2017-11-07,Liberal,37.960631851605484
2017-11-08,Liberal,38.00339383509484
2017-11-09,Liberal,38.001868361976626
2017-11-10,Liberal,38.13146687789042
2017-11-11,Liberal,38.17059607282696
2017-11-12,Liberal,38.21230297086832
2017-11-13,Liberal,38.23013398966047
2017-11-14,Liberal,38.271548579873865
2017-11-15,Liberal,38.29319793476153
2017-11-16,Liberal,38.32154851409193
2017-11-17,Liberal,38.35057258195967
2017-11-18,Liberal,38.378567460013244
2017-11-19,Liberal,38.40667696076552
2017-11-20,Liberal,38.329521500604756
2017-11-21,Liberal,38.31229708912764
2017-11-22,Liberal,38.455422695110066
2017-11-23,Liberal,38.52765479487634
2017-11-24,Liberal,38.59281399286161
2017-11-25,Liberal,38.69998672897677
2017-11-26,Liberal,38.77675079631589
2017-11-27,Liberal,38.719850782539126
2017-11-28,Liberal,38.73521995042936
2017-11-29,Liberal,38.96216927780377
2017-11-30,Liberal,39.03435430182764
