date,Party,pct
2016-01-25,People's,NaN
2016-01-26,Liberal,45.97312651240944
2016-01-26,Conservative,27.517162324196047
2016-01-26,NDP,16.278978308328163
2016-01-26,Green,5.544877237957087
2016-01-26,People's,NaN
2016-01-27,Liberal,45.97517241325615
2016-01-27,Conservative,27.517715640698526
2016-01-27,NDP,16.27674948129047
2016-01-27,Green,5.544899025781297
2016-01-27,People's,NaN
2016-01-28,Liberal,45.97707917466137
2016-01-28,Conservative,27.518231227109894
2016-01-28,NDP,16.274675465247
2016-01-28,Green,5.544932474359295
2016-01-28,People's,NaN
2016-01-29,Liberal,45.978862647821764
2016-01-29,Conservative,27.51871281197953
2016-01-29,NDP,16.27273856118228
2016-01-29,Green,5.544974677431144
2016-01-29,People's,NaN
2016-01-30,Liberal,45.98053609270077
2016-01-30,Conservative,27.51916369999327
2016-01-30,NDP,16.27092391686179
2016-01-30,Green,5.545023432837543
2016-01-30,People's,NaN
2016-01-31,Liberal,45.982110730826605
2016-01-31,Conservative,27.519586808865842
2016-01-31,NDP,16.269218939527935
2016-01-31,Green,5.545077055232297
2016-01-31,People's,NaN
2016-02-01,Liberal,47.17852704809092
2016-02-01,Conservative,27.143799071681112
2016-02-01,NDP,16.279524106094577
2016-02-01,Green,5.233601427027178
2016-02-01,People's,NaN
2016-02-02,Liberal,46.67582720431887
2016-02-02,Conservative,27.302605841885292
2016-02-02,NDP,16.273486972575892
2016-02-02,Green,5.364946865283599
2016-02-02,People's,NaN
2016-02-03,Liberal,46.56944029503374
2016-02-03,Conservative,27.304629337451725
2016-02-03,NDP,16.40542808202883
2016-02-03,Green,5.289103524469978
2016-02-03,People's,NaN
2016-02-04,Liberal,46.53684460764089
2016-02-04,Conservative,27.31465955883529
2016-02-04,NDP,16.40755226591624
2016-02-04,Green,5.295116041763185
2016-02-04,People's,NaN
2016-02-05,Liberal,46.514035501229586
2016-02-05,Conservative,27.32180031917123
2016-02-05,NDP,16.408927694516017
2016-02-05,Green,5.299253815259819
2016-02-05,People's,NaN
2016-02-06,Liberal,46.49670376377247
2016-02-06,Conservative,27.327316430557914
2016-02-06,NDP,16.40989085399174
2016-02-06,Green,5.302347669079075
2016-02-06,People's,NaN
2016-02-07,Liberal,46.50061803139769
2016-02-07,Conservative,27.24504988188131
2016-02-07,NDP,16.48747089852792
2016-02-07,Green,5.328754736179233
2016-02-07,People's,NaN
2016-02-08,Liberal,46.48892068349471
2016-02-08,Conservative,27.24792276624249
2016-02-08,NDP,16.48894307751323
2016-02-08,Green,5.331102587252676
2016-02-08,People's,NaN
2016-02-09,Liberal,46.47904174700052
2016-02-09,Conservative,27.250351502252045
2016-02-09,NDP,16.490186456042355
2016-02-09,Green,5.333075203940169
2016-02-09,People's,NaN
2016-02-10,Liberal,46.47054708537951
2016-02-10,Conservative,27.252441948988512
2016-02-10,NDP,16.49125566205875
2016-02-10,Green,5.334763133555201
2016-02-10,People's,NaN
2016-02-11,Liberal,46.46313834484038
2016-02-11,Conservative,27.25426687054987
2016-02-11,NDP,16.492188236414158
2016-02-11,Green,5.336228493637547
2016-02-11,People's,NaN
2016-02-12,Liberal,46.45660187569524
2016-02-12,Conservative,27.255878384902548
2016-02-12,NDP,16.493011061017857
2016-02-12,Green,5.337515680734465
2016-02-12,People's,NaN
2016-02-13,Liberal,46.45077961537426
2016-02-13,Conservative,27.25731506014391
2016-02-13,NDP,16.49374402307464
2016-02-13,Green,5.3386574730180705
2016-02-13,People's,NaN
2016-02-14,Liberal,46.44555148639221
2016-02-14,Conservative,27.258606204369304
2016-02-14,NDP,16.494402230165147
2016-02-14,Green,5.339678717973833
2016-02-14,People's,NaN
2016-02-15,Liberal,46.440824240962364
2016-02-15,Conservative,27.25977458441715
2016-02-15,NDP,16.494997414027797
2016-02-15,Green,5.340598668280971
2016-02-15,People's,NaN
2016-02-16,Liberal,46.43652411131006
2016-02-16,Conservative,27.260838217140673
2016-02-16,NDP,16.495538855409333
2016-02-16,Green,5.341432519838427
2016-02-16,People's,NaN
2016-02-17,Liberal,47.06231651823013
2016-02-17,Conservative,27.75440593493948
2016-02-17,NDP,15.338765826437289
2016-02-17,Green,5.440091623690755
2016-02-17,People's,NaN
2016-02-18,Liberal,46.70435375722815
2016-02-18,Conservative,27.47772764791646
2016-02-18,NDP,15.99106647613307
2016-02-18,Green,5.385568182139737
2016-02-18,People's,NaN
2016-02-19,Liberal,46.677446049620364
2016-02-19,Conservative,27.45982013160367
2016-02-19,NDP,16.03529666497155
2016-02-19,Green,5.382444518181662
2016-02-19,People's,NaN
2016-02-20,Liberal,46.66105598588601
2016-02-20,Conservative,27.449930004207697
2016-02-20,NDP,16.06054779842933
2016-02-20,Green,5.380883394582919
2016-02-20,People's,NaN
2016-02-21,Liberal,46.64910067310067
2016-02-21,Conservative,27.44331452898275
2016-02-21,NDP,16.077972692543426
2016-02-21,Green,5.3799446902672825
2016-02-21,People's,NaN
2016-02-22,Liberal,46.63963485205732
2016-02-22,Conservative,27.438469432723426
2016-02-22,NDP,16.091117226612308
2016-02-22,Green,5.379332109337294
2016-02-22,People's,NaN
2016-02-23,Liberal,46.6317795741569
2016-02-23,Conservative,27.43472352627993
2016-02-23,NDP,16.101569401674485
2016-02-23,Green,5.378914739131984
2016-02-23,People's,NaN
2016-02-24,Liberal,46.62505981165284
2016-02-24,Conservative,27.43172000206298
2016-02-24,NDP,16.110177560050914
2016-02-24,Green,5.378623892576791
2016-02-24,People's,NaN
2016-02-25,Liberal,46.619188275510304
2016-02-25,Conservative,27.429247307215157
2016-02-25,NDP,16.11744770358233
2016-02-25,Green,5.378419499117023
2016-02-25,People's,NaN
2016-02-26,Liberal,46.613977144315676
2016-02-26,Conservative,27.427170222052276
2016-02-26,NDP,16.123705498794546
2016-02-26,Green,5.378276430082357
2016-02-26,People's,NaN
2016-02-27,Liberal,46.60929638451305
2016-02-27,Conservative,27.425397419214455
2016-02-27,NDP,16.129172601326534
2016-02-27,Green,5.3781780781828115
2016-02-27,People's,NaN
2016-02-28,Liberal,46.60505192724957
2016-02-28,Conservative,27.423864553208038
2016-02-28,NDP,16.134006493108153
2016-02-28,Green,5.378113022420483
2016-02-28,People's,NaN
2016-02-29,Liberal,46.601173316791005
2016-02-29,Conservative,27.42252474452888
2016-02-29,NDP,16.13832293753757
2016-02-29,Green,5.378073159953957
2016-02-29,People's,NaN
2016-03-01,Liberal,46.597606279779605
2016-03-01,Conservative,27.421342895575506
2016-03-01,NDP,16.142209420700866
2016-03-01,Green,5.378052596550094
2016-03-01,People's,NaN
2016-03-02,Liberal,46.594308029168644
2016-03-02,Conservative,27.4202921286675
2016-03-02,NDP,16.145733595498033
2016-03-02,Green,5.37804695600058
2016-03-02,People's,NaN
2016-03-03,Liberal,46.59124417325375
2016-03-03,Conservative,27.419351464203956
2016-03-03,NDP,16.1489488017969
2016-03-03,Green,5.378052933530194
2016-03-03,People's,NaN
2016-03-04,Liberal,46.5883866104752
2016-03-04,Conservative,27.418504256450003
2016-03-04,NDP,16.15189779750937
2016-03-04,Green,5.37806799763738
2016-03-04,People's,NaN
2016-03-05,Liberal,46.5857120532374
2016-03-05,Conservative,27.417737109780145
2016-03-05,NDP,16.154615353040104
2016-03-05,Green,5.378090185596534
2016-03-05,People's,NaN
2016-03-06,Liberal,46.583200966465014
2016-03-06,Conservative,27.41703910946799
2016-03-06,NDP,16.15713010004429
2016-03-06,Green,5.378117959926719
2016-03-06,People's,NaN
2016-03-07,Liberal,46.58083678748268
2016-03-07,Conservative,27.416401264146565
2016-03-07,NDP,16.159465877191437
2016-03-07,Green,5.3781501056198335
2016-03-07,People's,NaN
2016-03-08,Liberal,46.57860534152095
2016-03-08,Conservative,27.41581609417045
2016-03-08,NDP,16.16164272830882
2016-03-08,Green,5.3781856552591645
2016-03-08,People's,NaN
2016-03-09,Liberal,46.57649439627084
2016-03-09,Conservative,27.41527732269426
2016-03-09,NDP,16.163677655089568
2016-03-09,Green,5.378223833615226
2016-03-09,People's,NaN
2016-03-10,Liberal,46.57449331721817
2016-03-10,Conservative,27.414779640433757
2016-03-10,NDP,16.165585193188257
2016-03-10,Green,5.37826401609071
2016-03-10,People's,NaN
2016-03-11,Liberal,47.23470190102777
2016-03-11,Conservative,27.070335212401876
2016-03-11,NDP,15.931226373432672
2016-03-11,Green,5.565445796816543
2016-03-11,People's,NaN
2016-03-12,Liberal,47.233125326048494
2016-03-12,Conservative,27.06925208696836
2016-03-12,NDP,15.93324019009593
2016-03-12,Green,5.565770393397136
2016-03-12,People's,NaN
2016-03-13,Liberal,47.14633236814099
2016-03-13,Conservative,28.125175824773883
2016-03-13,NDP,15.784658611165884
2016-03-13,Green,5.17960884803717
2016-03-13,People's,NaN
2016-03-14,Liberal,48.277627704497455
2016-03-14,Conservative,27.347401363351462
2016-03-14,NDP,15.370163028681372
2016-03-14,Green,5.147340568827613
2016-03-14,People's,NaN
2016-03-15,Liberal,47.05604536058246
2016-03-15,Conservative,29.55370402036984
2016-03-15,NDP,14.412655841019514
2016-03-15,Green,4.374163972473122
2016-03-15,People's,NaN
2016-03-16,Liberal,44.66825394175416
2016-03-16,Conservative,29.14743912443886
2016-03-16,NDP,15.570602580514162
2016-03-16,Green,5.643768284287987
2016-03-16,People's,NaN
2016-03-17,Liberal,45.43700147125142
2016-03-17,Conservative,28.970616009127898
2016-03-17,NDP,15.396033499693486
2016-03-17,Green,5.415584362863296
2016-03-17,People's,NaN
2016-03-18,Liberal,45.52741146248808
2016-03-18,Conservative,28.931510332238336
2016-03-18,NDP,15.38760108870754
2016-03-18,Green,5.399202510711861
2016-03-18,People's,NaN
2016-03-19,Liberal,45.58366931783043
2016-03-19,Conservative,28.904373447206662
2016-03-19,NDP,15.384297613073683
2016-03-19,Green,5.39051974695673
2016-03-19,People's,NaN
2016-03-20,Liberal,45.6248471526848
2016-03-20,Conservative,28.88338945377246
2016-03-20,NDP,15.38269541949156
2016-03-20,Green,5.384731033213176
2016-03-20,People's,NaN
2016-03-21,Liberal,46.45685013459014
2016-03-21,Conservative,28.491986494466346
2016-03-21,NDP,14.325682068972261
2016-03-21,Green,5.720546772818717
2016-03-21,People's,NaN
2016-03-22,Liberal,46.18284473836921
2016-03-22,Conservative,28.6191375723482
2016-03-22,NDP,14.70799572950983
2016-03-22,Green,5.595381374976452
2016-03-22,People's,NaN
2016-03-23,Liberal,45.23433388667925
2016-03-23,Conservative,29.51893855087868
2016-03-23,NDP,13.978360257979944
2016-03-23,Green,5.572303908992948
2016-03-23,People's,NaN
2016-03-24,Liberal,45.738028300278884
2016-03-24,Conservative,29.035665239222862
2016-03-24,NDP,14.407301362943077
2016-03-24,Green,5.57106650429198
2016-03-24,People's,NaN
2016-03-25,Liberal,45.54267825076173
2016-03-25,Conservative,29.794244043118102
2016-03-25,NDP,13.765204685860393
2016-03-25,Green,5.7151189474313675
2016-03-25,People's,NaN
2016-03-26,Liberal,45.64954833634929
2016-03-26,Conservative,29.45178007822515
2016-03-26,NDP,14.064529135716397
2016-03-26,Green,5.650055016429414
2016-03-26,People's,NaN
2016-03-27,Liberal,45.66635277563052
2016-03-27,Conservative,29.417571068944394
2016-03-27,NDP,14.09761177129772
2016-03-27,Green,5.642986704717798
2016-03-27,People's,NaN
2016-03-28,Liberal,45.67821573616945
2016-03-28,Conservative,29.396579072556314
2016-03-28,NDP,14.118464071466827
2016-03-28,Green,5.638389553347381
2016-03-28,People's,NaN
2016-03-29,Liberal,45.68765899046647
2016-03-29,Conservative,29.381344444538144
2016-03-29,NDP,14.133748686558656
2016-03-29,Green,5.634907592067473
2016-03-29,People's,NaN
2016-03-30,Liberal,45.69560568289415
2016-03-30,Conservative,29.369374884977642
2016-03-30,NDP,14.145775894140497
2016-03-30,Green,5.632084896015731
2016-03-30,People's,NaN
2016-03-31,Liberal,45.702512572223974
2016-03-31,Conservative,29.359517494415638
2016-03-31,NDP,14.155650887909788
2016-03-31,Green,5.629705730420117
2016-03-31,People's,NaN
2016-04-01,Liberal,45.70864361298205
2016-04-01,Conservative,29.351141809952527
2016-04-01,NDP,14.163995347948266
2016-04-01,Green,5.627648609618347
2016-04-01,People's,NaN
2016-04-02,Liberal,45.35032053067127
2016-04-02,Conservative,29.725704992463246
2016-04-02,NDP,13.845760626003507
2016-04-02,Green,5.722304277072226
2016-04-02,People's,NaN
2016-04-03,Liberal,45.35114409105637
2016-04-03,Conservative,29.723513086073577
2016-04-03,NDP,13.848593044233786
2016-04-03,Green,5.721759271094419
2016-04-03,People's,NaN
2016-04-04,Liberal,45.3519143766498
2016-04-04,Conservative,29.721657209535284
2016-04-04,NDP,13.850990273816313
2016-04-04,Green,5.721284831165761
2016-04-04,People's,NaN
2016-04-05,Liberal,46.40302959507549
2016-04-05,Conservative,28.91383503008811
2016-04-05,NDP,13.814135024564852
2016-04-05,Green,5.35959026016403
2016-04-05,People's,NaN
2016-04-06,Liberal,45.79641220440089
2016-04-06,Conservative,29.37864939070606
2016-04-06,NDP,13.838268245884004
2016-04-06,Green,5.568108578106167
2016-04-06,People's,NaN
2016-04-07,Liberal,45.75946571257352
2016-04-07,Conservative,29.40633199536317
2016-04-07,NDP,13.841112315468454
2016-04-07,Green,5.580714181271337
2016-04-07,People's,NaN
2016-04-08,Liberal,44.36728212364013
2016-04-08,Conservative,27.782281685360115
2016-04-08,NDP,16.537591757341144
2016-04-08,Green,5.581198998857421
2016-04-08,People's,NaN
2016-04-09,Liberal,44.937053783015294
2016-04-09,Conservative,28.559192607907764
2016-04-09,NDP,14.74803414823048
2016-04-09,Green,5.635584521226818
2016-04-09,People's,NaN
2016-04-10,Liberal,45.000082861417084
2016-04-10,Conservative,28.60353837518088
2016-04-10,NDP,14.982152437610756
2016-04-10,Green,5.610756078764716
2016-04-10,People's,NaN
2016-04-11,Liberal,46.77270776015133
2016-04-11,Conservative,27.57485619541775
2016-04-11,NDP,13.959951472336758
2016-04-11,Green,5.2875686705311065
2016-04-11,People's,NaN
2016-04-12,Liberal,45.95502172705881
2016-04-12,Conservative,28.098159421784935
2016-04-12,NDP,14.4082318425952
2016-04-12,Green,5.44150406985609
2016-04-12,People's,NaN
2016-04-13,Liberal,46.03616105774648
2016-04-13,Conservative,28.32931151881127
2016-04-13,NDP,14.599020682453226
2016-04-13,Green,5.4278864172324095
2016-04-13,People's,NaN
2016-04-14,Liberal,45.934657009366504
2016-04-14,Conservative,28.256687818633008
2016-04-14,NDP,14.504938597825406
2016-04-14,Green,5.4488171972334944
2016-04-14,People's,NaN
2016-04-15,Liberal,45.91406273642416
2016-04-15,Conservative,28.273639411999422
2016-04-15,NDP,14.501095146621754
2016-04-15,Green,5.454093068529242
2016-04-15,People's,NaN
2016-04-16,Liberal,45.90004570631676
2016-04-16,Conservative,28.288542978341425
2016-04-16,NDP,14.498272044213037
2016-04-16,Green,5.457940249355191
2016-04-16,People's,NaN
2016-04-17,Liberal,45.889577204141325
2016-04-17,Conservative,28.30132168370524
2016-04-17,NDP,14.495730297496069
2016-04-17,Green,5.460967659404549
2016-04-17,People's,NaN
2016-04-18,Liberal,45.81226501375933
2016-04-18,Conservative,28.290384015829336
2016-04-18,NDP,14.555073227258447
2016-04-18,Green,5.457189183573392
2016-04-18,People's,NaN
2016-04-19,Liberal,45.8045783200488
2016-04-19,Conservative,28.299976460080238
2016-04-19,NDP,14.553566672307362
2016-04-19,Green,5.459253039634854
2016-04-19,People's,NaN
2016-04-20,Liberal,45.798102497092465
2016-04-20,Conservative,28.30844463714954
2016-04-20,NDP,14.55213711395045
2016-04-20,Green,5.461025782741877
2016-04-20,People's,NaN
2016-04-21,Liberal,45.79254355475226
2016-04-21,Conservative,28.315988127946813
2016-04-21,NDP,14.55078958744807
2016-04-21,Green,5.462571760664355
2016-04-21,People's,NaN
2016-04-22,Liberal,45.787700515564225
2016-04-22,Conservative,28.32276087164144
2016-04-22,NDP,14.549524317598038
2016-04-22,Green,5.4639363171642525
2016-04-22,People's,NaN
2016-04-23,Liberal,45.78343021698379
2016-04-23,Conservative,28.3288833053254
2016-04-23,NDP,14.548338637690634
2016-04-23,Green,5.465152646613921
2016-04-23,People's,NaN
2016-04-24,Liberal,45.779627282668415
2016-04-24,Conservative,28.33445106621196
2016-04-24,NDP,14.547228346037606
2016-04-24,Green,5.466245790957559
2016-04-24,People's,NaN
2016-04-25,Liberal,46.1480933667539
2016-04-25,Conservative,28.5063128565341
2016-04-25,NDP,14.719344650302062
2016-04-25,Green,5.239897441924309
2016-04-25,People's,NaN
2016-04-26,Liberal,45.93103424646835
2016-04-26,Conservative,28.41452961962197
2016-04-26,NDP,14.618702664304069
2016-04-26,Green,5.3716837911167605
2016-04-26,People's,NaN
2016-04-27,Liberal,45.91463038743646
2016-04-27,Conservative,28.41236836942196
2016-04-27,NDP,14.611433293319637
2016-04-27,Green,5.380877985499295
2016-04-27,People's,NaN
2016-04-28,Liberal,45.90446656964976
2016-04-28,Conservative,28.412635424581364
2016-04-28,NDP,14.607019682356778
2016-04-28,Green,5.3863272503475725
2016-04-28,People's,NaN
2016-04-29,Liberal,45.896956678466964
2016-04-29,Conservative,28.41375569553214
2016-04-29,NDP,14.60380048737763
2016-04-29,Green,5.390215818189801
2016-04-29,People's,NaN
2016-04-30,Liberal,45.89095209246581
2016-04-30,Conservative,28.4152473903003
2016-04-30,NDP,14.601247860549336
2016-04-30,Green,5.393238474729306
2016-04-30,People's,NaN
2016-05-01,Liberal,45.88593154125569
2016-05-01,Conservative,28.41690693025296
2016-05-01,NDP,14.59912472711888
2016-05-01,Green,5.395707497474242
2016-05-01,People's,NaN
2016-05-02,Liberal,45.88161159463731
2016-05-02,Conservative,28.418633907451536
2016-05-02,NDP,14.597303672885227
2016-05-02,Green,5.397790701093756
2016-05-02,People's,NaN
2016-05-03,Liberal,45.87781963529809
2016-05-03,Conservative,28.420374372235308
2016-05-03,NDP,14.595708022378123
2016-05-03,Green,5.399588956589341
2016-05-03,People's,NaN
2016-05-04,Liberal,45.87444197104037
2016-05-04,Conservative,28.422097947776866
2016-05-04,NDP,14.594287858911029
2016-05-04,Green,5.401167780624181
2016-05-04,People's,NaN
2016-05-05,Liberal,45.87139930030675
2016-05-05,Conservative,28.423787209294737
2016-05-05,NDP,14.593008741303311
2016-05-05,Green,5.4025722218193675
2016-05-05,People's,NaN
2016-05-06,Liberal,45.86863383690422
2016-05-06,Conservative,28.42543225277883
2016-05-06,NDP,14.591845817871638
2016-05-06,Green,5.403834638958973
2016-05-06,People's,NaN
2016-05-07,Liberal,45.86610200070797
2016-05-07,Conservative,28.427027713441827
2016-05-07,NDP,14.590780507779252
2016-05-07,Green,5.404979093549866
2016-05-07,People's,NaN
2016-05-08,Liberal,45.86377000432807
2016-05-08,Conservative,28.428571038986362
2016-05-08,NDP,14.58979851225212
2016-05-08,Green,5.406023986007041
2016-05-08,People's,NaN
2016-05-09,Liberal,45.86161105245307
2016-05-09,Conservative,28.43006144751632
2016-05-09,NDP,14.588888562510958
2016-05-09,Green,5.40698371727854
2016-05-09,People's,NaN
2016-05-10,Liberal,45.85960349017062
2016-05-10,Conservative,28.431499278166733
2016-05-10,NDP,14.58804159868827
2016-05-10,Green,5.407869779410895
2016-05-10,People's,NaN
2016-05-11,Liberal,46.7298895644154
2016-05-11,Conservative,28.13762906819576
2016-05-11,NDP,14.31421688611426
2016-05-11,Green,5.17639351181845
2016-05-11,People's,NaN
2016-05-12,Liberal,46.210443969502585
2016-05-12,Conservative,28.314179239523792
2016-05-12,NDP,14.475613694939788
2016-05-12,Green,5.3150273524083245
2016-05-12,People's,NaN
2016-05-13,Liberal,46.176027170441756
2016-05-13,Conservative,28.3265264578283
2016-05-13,NDP,14.485230122532666
2016-05-13,Green,5.324457119488427
2016-05-13,People's,NaN
2016-05-14,Liberal,46.155857862165135
2016-05-14,Conservative,28.334039759876532
2016-05-14,NDP,14.490448410358912
2016-05-14,Green,5.3300746234941165
2016-05-14,People's,NaN
2016-05-15,Liberal,46.14370741195964
2016-05-15,Conservative,28.244932697297735
2016-05-15,NDP,14.520875745639765
2016-05-15,Green,5.384161665377714
2016-05-15,People's,NaN
2016-05-16,Liberal,46.49002082587157
2016-05-16,Conservative,28.08321624723347
2016-05-16,NDP,14.325537980993525
2016-05-16,Green,5.30659686634804
2016-05-16,People's,NaN
2016-05-17,Liberal,46.4805322887438
2016-05-17,Conservative,28.08670988380138
2016-05-17,NDP,14.327190042709544
2016-05-17,Green,5.309594823776659
2016-05-17,People's,NaN
2016-05-18,Liberal,46.15767563432977
2016-05-18,Conservative,27.671125793733847
2016-05-18,NDP,14.56272577756785
2016-05-18,Green,6.148836235895917
2016-05-18,People's,NaN
2016-05-19,Liberal,46.29312946840835
2016-05-19,Conservative,27.859381635290536
2016-05-19,NDP,14.459053231551138
2016-05-19,Green,5.777804914529969
2016-05-19,People's,NaN
2016-05-20,Liberal,46.3011002138488
2016-05-20,Conservative,27.877632258745162
2016-05-20,NDP,14.450369823625904
2016-05-20,Green,5.7463070080506995
2016-05-20,People's,NaN
2016-05-21,Liberal,46.225271067036644
2016-05-21,Conservative,27.832584087216965
2016-05-21,NDP,14.538579879981683
2016-05-21,Green,5.704577088542978
2016-05-21,People's,NaN
2016-05-22,Liberal,46.367081522393065
2016-05-22,Conservative,28.351323447851517
2016-05-22,NDP,14.171532863975811
2016-05-22,Green,5.689964855827439
2016-05-22,People's,NaN
2016-05-23,Liberal,46.431524453385876
2016-05-23,Conservative,27.941461721254242
2016-05-23,NDP,14.454767243615423
2016-05-23,Green,5.685257104355157
2016-05-23,People's,NaN
2016-05-24,Liberal,46.42918639010036
2016-05-24,Conservative,27.923273058150265
2016-05-24,NDP,14.469800056790252
2016-05-24,Green,5.676136731321013
2016-05-24,People's,NaN
2016-05-25,Liberal,46.6086045376895
2016-05-25,Conservative,27.488426488377232
2016-05-25,NDP,14.690844815084189
2016-05-25,Green,5.634674482269394
2016-05-25,People's,NaN
2016-05-26,Liberal,46.6102702784521
2016-05-26,Conservative,27.474981980007538
2016-05-26,NDP,14.700996867700736
2016-05-26,Green,5.626724433302615
2016-05-26,People's,NaN
2016-05-27,Liberal,46.61161261835689
2016-05-27,Conservative,27.46473242915644
2016-05-27,NDP,14.708935324607689
2016-05-27,Green,5.619866849821858
2016-05-27,People's,NaN
2016-05-28,Liberal,46.61270326044247
2016-05-28,Conservative,27.456496377800548
2016-05-28,NDP,14.71545269043168
2016-05-28,Green,5.613866287394111
2016-05-28,People's,NaN
2016-05-29,Liberal,46.613596632310774
2016-05-29,Conservative,27.449643354955015
2016-05-29,NDP,14.720976079057351
2016-05-29,Green,5.608554449789283
2016-05-29,People's,NaN
2016-05-30,Liberal,46.614333659570335
2016-05-30,Conservative,27.443797545149557
2016-05-30,NDP,14.725762894691071
2016-05-30,Green,5.603807005125775
2016-05-30,People's,NaN
2016-05-31,Liberal,46.61494534630795
2016-05-31,Conservative,27.438717076937404
2016-05-31,NDP,14.729980740090669
2016-05-31,Green,5.599529600399878
2016-05-31,People's,NaN
2016-06-01,Liberal,46.28391961300168
2016-06-01,Conservative,27.341953740277308
2016-06-01,NDP,14.18653086403125
2016-06-01,Green,5.997545143665018
2016-06-01,People's,NaN
2016-06-02,Liberal,46.46806588324169
2016-06-02,Conservative,27.389580027373512
