date,Party,pct
2016-01-26,Green,5.542838735245565
2016-01-26,People's,NaN
2016-01-27,Liberal,45.97697105170276
2016-01-27,Conservative,27.51831950231293
2016-01-27,NDP,16.276080149167296
2016-01-27,Green,5.542863331022979
2016-01-27,People's,NaN
2016-01-28,Liberal,45.978874843490075
2016-01-28,Conservative,27.51883356795799
2016-01-28,NDP,16.274007580642525
2016-01-28,Green,5.542899453317616
2016-01-28,People's,NaN
2016-01-29,Liberal,45.980655473172746
2016-01-29,Conservative,27.51931372613663
2016-01-29,NDP,16.272072053196933
2016-01-29,Green,5.542944203742889
2016-01-29,People's,NaN
2016-01-30,Liberal,45.98232619539345
2016-01-30,Conservative,27.519763272069373
2016-01-30,NDP,16.270258719281166
2016-01-30,Green,5.542995387907717
2016-01-30,People's,NaN
2016-01-31,Liberal,45.98389822591221
2016-01-31,Conservative,27.520185115342283
2016-01-31,NDP,16.26855499056578
2016-01-31,Green,5.543051327936316
2016-01-31,People's,NaN
2016-02-01,Liberal,47.18493995928771
2016-02-01,Conservative,27.14488924310853
2016-02-01,NDP,16.277281121837856
2016-02-01,Green,5.228026552278809
2016-02-01,People's,NaN
2016-02-02,Liberal,46.68049685383406
2016-02-02,Conservative,27.303421778111513
2016-02-02,NDP,16.27191301036734
2016-02-02,Green,5.360815245922305
2016-02-02,People's,NaN
2016-02-03,Liberal,46.57494410403894
2016-02-03,Conservative,27.30561376082294
2016-02-03,NDP,16.403498060535895
2016-02-03,Green,5.284399549443528
2016-02-03,People's,NaN
2016-02-04,Liberal,46.54225290724706
2016-02-04,Conservative,27.31563329012386
2016-02-04,NDP,16.40565697382535
2016-02-04,Green,5.290486910667914
2016-02-04,People's,NaN
2016-02-05,Liberal,46.5193765214737
2016-02-05,Conservative,27.322766689078254
2016-02-05,NDP,16.407056756795683
2016-02-05,Green,5.294677089963201
2016-02-05,People's,NaN
2016-02-06,Liberal,46.501993445797204
2016-02-06,Conservative,27.328277260572662
2016-02-06,NDP,16.40803845300349
2016-02-06,Green,5.297810770072546
2016-02-06,People's,NaN
2016-02-07,Liberal,46.50593169478847
2016-02-07,Conservative,27.24608167674271
2016-02-07,NDP,16.485550119188492
2016-02-07,Green,5.324168745268471
2016-02-07,People's,NaN
2016-02-08,Liberal,46.49420017075631
2016-02-08,Conservative,27.248951053416082
2016-02-08,NDP,16.48703450762743
2016-02-08,Green,5.326543058392209
2016-02-08,People's,NaN
2016-02-09,Liberal,46.48429234003582
2016-02-09,Conservative,27.251376859114274
2016-02-09,NDP,16.488288183801167
2016-02-09,Green,5.328537996388041
2016-02-09,People's,NaN
2016-02-10,Liberal,46.47577281608164
2016-02-10,Conservative,27.2534648101131
2016-02-10,NDP,16.48936623233853
2016-02-10,Green,5.330245095893111
2016-02-10,People's,NaN
2016-02-11,Liberal,46.46834238285039
2016-02-11,Conservative,27.255287573405905
2016-02-11,NDP,16.490306508161087
2016-02-11,Green,5.331727154684074
2016-02-11,People's,NaN
2016-02-12,Liberal,46.46178677128458
2016-02-12,Conservative,27.256897198088804
2016-02-12,NDP,16.491136118179423
2016-02-12,Green,5.3330290565615845
2016-02-12,People's,NaN
2016-02-13,Liberal,46.45594745940169
2016-02-13,Conservative,27.258332201754925
2016-02-13,NDP,16.491875116095294
2016-02-13,Green,5.334183940218817
2016-02-13,People's,NaN
2016-02-14,Liberal,46.450704019946656
2016-02-14,Conservative,27.259621854443704
2016-02-14,NDP,16.492538735979622
2016-02-14,Green,5.335216927015312
2016-02-14,People's,NaN
2016-02-15,Liberal,46.44596293301489
2016-02-15,Conservative,27.260788893663594
2016-02-15,NDP,16.49313880778851
2016-02-15,Green,5.336147482280242
2016-02-15,People's,NaN
2016-02-16,Liberal,46.44165021522728
2016-02-16,Conservative,27.261851313228405
2016-02-16,NDP,16.49368468995098
2016-02-16,Green,5.336990970098434
2016-02-16,People's,NaN
2016-02-17,Liberal,47.06667181309361
2016-02-17,Conservative,27.755082358212402
2016-02-17,NDP,15.337704271968422
2016-02-17,Green,5.43592711570858
2016-02-17,People's,NaN
2016-02-18,Liberal,46.70909994847237
2016-02-18,Conservative,27.478571047063486
2016-02-18,NDP,15.989613919313586
2016-02-18,Green,5.381255631773144
2016-02-18,People's,NaN
2016-02-19,Liberal,46.68221293479681
2016-02-19,Conservative,27.460676255592407
2016-02-19,NDP,16.033815487581116
2016-02-19,Green,5.378128815706013
2016-02-19,People's,NaN
2016-02-20,Liberal,46.66583155101375
2016-02-20,Conservative,27.450793248339675
2016-02-20,NDP,16.059051078625465
2016-02-20,Green,5.376568433032161
2016-02-20,People's,NaN
2016-02-21,Liberal,46.653880231266804
2016-02-21,Conservative,27.444182568906662
2016-02-21,NDP,16.07646581056317
2016-02-21,Green,5.375631824433017
2016-02-21,People's,NaN
2016-02-22,Liberal,46.64441602869046
2016-02-22,Conservative,27.43934100003984
2016-02-22,NDP,16.08960309009839
2016-02-22,Green,5.375021918666015
2016-02-22,People's,NaN
2016-02-23,Liberal,46.63656101110135
2016-02-23,Conservative,27.435597828390666
2016-02-23,NDP,16.10004980764407
2016-02-23,Green,5.374607476335304
2016-02-23,People's,NaN
2016-02-24,Liberal,46.629840678553755
2016-02-24,Conservative,27.432596501160194
2016-02-24,NDP,16.108653713198223
2016-02-24,Green,5.374319649929351
2016-02-24,People's,NaN
2016-02-25,Liberal,46.623968045287086
2016-02-25,Conservative,27.430125617417016
2016-02-25,NDP,16.115920457144277
2016-02-25,Green,5.374118283272722
2016-02-25,People's,NaN
2016-02-26,Liberal,46.61875547632542
2016-02-26,Conservative,27.42805005502419
2016-02-26,NDP,16.12217548162755
2016-02-26,Green,5.373978199975164
2016-02-26,People's,NaN
2016-02-27,Liberal,46.61407305831062
2016-02-27,Conservative,27.426278552745742
2016-02-27,NDP,16.127640291155497
2016-02-27,Green,5.373882765800477
2016-02-27,People's,NaN
2016-02-28,Liberal,46.609826802608666
2016-02-28,Conservative,27.42474681181441
2016-02-28,NDP,16.132472261607944
2016-02-28,Green,5.373820544825155
2016-02-28,People's,NaN
2016-02-29,Liberal,46.60594630840185
2016-02-29,Conservative,27.423407986851373
2016-02-29,NDP,16.136787079517827
2016-02-29,Green,5.373783426502617
2016-02-29,People's,NaN
2016-03-01,Liberal,46.602377340631286
2016-03-01,Conservative,27.422227005854538
2016-03-01,NDP,16.140672173775705
2016-03-01,Green,5.373765513339166
2016-03-01,People's,NaN
2016-03-02,Liberal,46.59907713930877
2016-03-02,Conservative,27.421177010779125
2016-03-02,NDP,16.144195153785265
2016-03-02,Green,5.373762428638822
2016-03-02,People's,NaN
2016-03-03,Liberal,46.59601133200223
2016-03-03,Conservative,27.42023703737112
2016-03-03,NDP,16.147409325723032
2016-03-03,Green,5.37377086887268
2016-03-03,People's,NaN
2016-03-04,Liberal,46.59315183092537
2016-03-04,Conservative,27.419390452085278
2016-03-04,NDP,16.15035742099128
2016-03-04,Green,5.3737883048582225
2016-03-04,People's,NaN
2016-03-05,Liberal,46.59047535831066
2016-03-05,Conservative,27.418623869114068
2016-03-05,NDP,16.153074188850205
2016-03-05,Green,5.373812776833072
2016-03-05,People's,NaN
2016-03-06,Liberal,46.58796238604333
2016-03-06,Conservative,27.41792638173625
2016-03-06,NDP,16.155588243887916
2016-03-06,Green,5.373842750642559
2016-03-06,People's,NaN
2016-03-07,Liberal,46.585596356302986
2016-03-07,Conservative,27.417289005182894
2016-03-07,NDP,16.15792341085246
2016-03-07,Green,5.3738770147820984
2016-03-07,People's,NaN
2016-03-08,Liberal,46.58336309761636
2016-03-08,Conservative,27.416704265299554
2016-03-08,NDP,16.16009972210873
2016-03-08,Green,5.373914605392803
2016-03-08,People's,NaN
2016-03-09,Liberal,46.58125037980988
2016-03-09,Conservative,27.41616588985026
2016-03-09,NDP,16.162134169832665
2016-03-09,Green,5.373954750776362
2016-03-09,People's,NaN
2016-03-10,Liberal,46.57924756963678
2016-03-10,Conservative,27.4156685734505
2016-03-10,NDP,16.164041281716774
2016-03-10,Green,5.3739968297874325
2016-03-10,People's,NaN
2016-03-11,Liberal,47.23868243282853
2016-03-11,Conservative,27.071176962174853
2016-03-11,NDP,15.930080042783253
2016-03-11,Green,5.561464691393594
2016-03-11,People's,NaN
2016-03-12,Liberal,47.237102816952735
2016-03-12,Conservative,27.070094190990872
2016-03-12,NDP,15.932093705232703
2016-03-12,Green,5.561792177155384
2016-03-12,People's,NaN
2016-03-13,Liberal,47.15349991757972
2016-03-13,Conservative,28.12569794178725
2016-03-13,NDP,15.782696861284798
2016-03-13,Green,5.17330331922552
2016-03-13,People's,NaN
2016-03-14,Liberal,48.28509943532211
2016-03-14,Conservative,27.34840190390444
2016-03-14,NDP,15.368293648614824
2016-03-14,Green,5.140157939853887
2016-03-14,People's,NaN
2016-03-15,Liberal,47.06196442862851
2016-03-15,Conservative,29.553344667446883
2016-03-15,NDP,14.411637222605838
2016-03-15,Green,4.369690738228729
2016-03-15,People's,NaN
2016-03-16,Liberal,44.674849076999685
2016-03-16,Conservative,29.148364560293615
2016-03-16,NDP,15.568404565565622
2016-03-16,Green,5.638467995174578
2016-03-16,People's,NaN
2016-03-17,Liberal,45.44388469791565
2016-03-17,Conservative,28.97123784279089
2016-03-17,NDP,15.39402497777197
2016-03-17,Green,5.410123843064618
2016-03-17,People's,NaN
2016-03-18,Liberal,45.534348877225796
2016-03-18,Conservative,28.93210686312964
2016-03-18,NDP,15.385604623550229
2016-03-18,Green,5.3936997247011735
2016-03-18,People's,NaN
2016-03-19,Liberal,45.590643670794854
2016-03-19,Conservative,28.9049561287783
2016-03-19,NDP,15.382306810483922
2016-03-19,Green,5.384986853700219
2016-03-19,People's,NaN
2016-03-20,Liberal,45.63184971100007
2016-03-20,Conservative,28.883962863354096
2016-03-20,NDP,15.380707984983685
2016-03-20,Green,5.379174571940357
2016-03-20,People's,NaN
2016-03-21,Liberal,46.46328432694491
2016-03-21,Conservative,28.493048804123582
2016-03-21,NDP,14.323517774729508
2016-03-21,Green,5.715231255179121
2016-03-21,People's,NaN
2016-03-22,Liberal,46.18947697615752
2016-03-22,Conservative,28.620029849066402
2016-03-22,NDP,14.705935126628647
2016-03-22,Green,5.589949592058527
2016-03-22,People's,NaN
2016-03-23,Liberal,45.23925131139862
2016-03-23,Conservative,29.51926104185839
2016-03-23,NDP,13.977176282039556
2016-03-23,Green,5.568371152489238
2016-03-23,People's,NaN
2016-03-24,Liberal,45.743931175620624
2016-03-24,Conservative,29.036248605469808
2016-03-24,NDP,14.405678591687872
2016-03-24,Green,5.566303010027204
2016-03-24,People's,NaN
2016-03-25,Liberal,45.551074937453365
2016-03-25,Conservative,29.796156587100068
2016-03-25,NDP,13.762152136558703
2016-03-25,Green,5.708284747685157
2016-03-25,People's,NaN
2016-03-26,Liberal,45.656933049715505
2016-03-26,Conservative,29.45320576677431
2016-03-26,NDP,14.062003564531361
2016-03-26,Green,5.644056731866862
2016-03-26,People's,NaN
2016-03-27,Liberal,45.67367855117061
2016-03-27,Conservative,29.418955596909633
2016-03-27,NDP,14.095125891365324
2016-03-27,Green,5.637036740888101
2016-03-27,People's,NaN
2016-03-28,Liberal,45.685514321303266
2016-03-28,Conservative,29.397940276594273
2016-03-28,NDP,14.115999631135654
2016-03-28,Green,5.6324617934954055
2016-03-28,People's,NaN
2016-03-29,Liberal,45.69494212652139
2016-03-29,Conservative,29.382689558488437
2016-03-29,NDP,14.13129855123397
2016-03-29,Green,5.628992394103943
2016-03-29,People's,NaN
2016-03-30,Liberal,45.702879146280644
2016-03-30,Conservative,29.370707814109828
2016-03-30,NDP,14.14333632906921
2016-03-30,Green,5.626177518867283
2016-03-30,People's,NaN
2016-03-31,Liberal,45.70977964544418
2016-03-31,Conservative,29.360840674864857
2016-03-31,NDP,14.153219622591665
2016-03-31,Green,5.623803480309159
2016-03-31,People's,NaN
2016-04-01,Liberal,45.71590633448794
2016-04-01,Conservative,29.352456902595737
2016-04-01,NDP,14.161570867461146
2016-04-01,Green,5.621749813957278
2016-04-01,People's,NaN
2016-04-02,Liberal,45.35700223357903
2016-04-02,Conservative,29.72729696804697
2016-04-02,NDP,13.843191202539643
2016-04-02,Green,5.7168167766161595
2016-04-02,People's,NaN
2016-04-03,Liberal,45.357815576605475
2016-04-03,Conservative,29.72510175420471
2016-04-03,NDP,13.846027597628716
2016-04-03,Green,5.716279148940542
2016-04-03,People's,NaN
2016-04-04,Liberal,45.358577071004866
2016-04-04,Conservative,29.723243056016095
2016-04-04,NDP,13.84842825731697
2016-04-04,Green,5.715811014805055
2016-04-04,People's,NaN
2016-04-05,Liberal,46.408566320355014
2016-04-05,Conservative,28.91567516303807
2016-04-05,NDP,13.811826009866182
2016-04-05,Green,5.354742560143909
2016-04-05,People's,NaN
2016-04-06,Liberal,45.802560822894286
2016-04-06,Conservative,29.380360880010905
2016-04-06,NDP,13.83581827625029
2016-04-06,Green,5.562916242239945
2016-04-06,People's,NaN
2016-04-07,Liberal,45.765649832010375
2016-04-07,Conservative,29.40803160450705
2016-04-07,NDP,13.838655645302195
2016-04-07,Green,5.575503233257525
2016-04-07,People's,NaN
2016-04-08,Liberal,44.369142796453026
2016-04-08,Conservative,27.785549790699378
2016-04-08,NDP,16.533563276457183
2016-04-08,Green,5.580434741420347
2016-04-08,People's,NaN
2016-04-09,Liberal,44.94033981814742
2016-04-09,Conservative,28.561617270632006
2016-04-09,NDP,14.744661951466313
2016-04-09,Green,5.633346899535464
2016-04-09,People's,NaN
2016-04-10,Liberal,45.004046351602746
2016-04-10,Conservative,28.60624742895281
2016-04-10,NDP,14.978432459956846
2016-04-10,Green,5.608057787752624
2016-04-10,People's,NaN
2016-04-11,Liberal,46.77816729447833
2016-04-11,Conservative,27.576659543417815
2016-04-11,NDP,13.95661656494704
2016-04-11,Green,5.283627798807383
2016-04-11,People's,NaN
2016-04-12,Liberal,45.959958322568156
2016-04-12,Conservative,28.100328415588113
2016-04-12,NDP,14.404691550265373
2016-04-12,Green,5.438033775942758
2016-04-12,People's,NaN
2016-04-13,Liberal,46.04087289649881
2016-04-13,Conservative,28.331281691812375
2016-04-13,NDP,14.595930005582904
2016-04-13,Green,5.424523738753104
2016-04-13,People's,NaN
2016-04-14,Liberal,45.93949748798511
2016-04-14,Conservative,28.258800158292757
2016-04-14,NDP,14.501598522019318
2016-04-14,Green,5.445381253930458
2016-04-14,People's,NaN
2016-04-15,Liberal,45.9189155447957
2016-04-15,Conservative,28.27576436670315
2016-04-15,NDP,14.497745718060962
2016-04-15,Green,5.450642414536789
2016-04-15,People's,NaN
2016-04-16,Liberal,45.904908325038335
2016-04-16,Conservative,28.2906751116846
2016-04-16,NDP,14.494919901510695
2016-04-16,Green,5.454476889249984
2016-04-16,People's,NaN
2016-04-17,Liberal,45.894448330891755
2016-04-17,Conservative,28.303458473216253
2016-04-17,NDP,14.492377802420071
2016-04-17,Green,5.457493023076637
2016-04-17,People's,NaN
2016-04-18,Liberal,45.817188498991214
2016-04-18,Conservative,28.29255774230469
2016-04-18,NDP,14.551665067264226
2016-04-18,Green,5.4536967847075175
2016-04-18,People's,NaN
2016-04-19,Liberal,45.809509395312816
2016-04-19,Conservative,28.302152939464122
2016-04-19,NDP,14.550158993222961
2016-04-19,Green,5.455751287905218
2016-04-19,People's,NaN
2016-04-20,Liberal,45.803040423746445
2016-04-20,Conservative,28.310623203074428
2016-04-20,NDP,14.548730252111321
2016-04-20,Green,5.457515578843151
2016-04-20,People's,NaN
2016-04-21,Liberal,45.79748770055128
2016-04-21,Conservative,28.318168307036135
2016-04-21,NDP,14.547383726119223
2016-04-21,Green,5.459053881816222
2016-04-21,People's,NaN
2016-04-22,Liberal,45.79265033405603
2016-04-22,Conservative,28.324942316506668
2016-04-22,NDP,14.54611955232509
2016-04-22,Green,5.46041143751553
2016-04-22,People's,NaN
2016-04-23,Liberal,45.78838523231723
2016-04-23,Conservative,28.33106575450504
2016-04-23,NDP,14.544935011737293
2016-04-23,Green,5.461621354063504
2016-04-23,People's,NaN
2016-04-24,Liberal,45.784587077809164
2016-04-24,Conservative,28.336634318881245
2016-04-24,NDP,14.543825870734128
2016-04-24,Green,5.462708600957437
2016-04-24,People's,NaN
2016-04-25,Liberal,46.15288011231487
2016-04-25,Conservative,28.50821810560771
2016-04-25,NDP,14.716405308463468
2016-04-25,Green,5.23642043032883
2016-04-25,People's,NaN
2016-04-26,Liberal,45.935935174649494
2016-04-26,Conservative,28.41659932966004
2016-04-26,NDP,14.615502032629214
2016-04-26,Green,5.368159372249851
2016-04-26,People's,NaN
2016-04-27,Liberal,45.91954116350192
2016-04-27,Conservative,28.414448518890545
2016-04-27,NDP,14.608216421542055
2016-04-27,Green,5.377346959934864
2016-04-27,People's,NaN
2016-04-28,Liberal,45.9093841573935
2016-04-28,Conservative,28.414721474285205
2016-04-28,NDP,14.603794071694162
2016-04-28,Green,5.382790913601988
2016-04-28,People's,NaN
2016-04-29,Liberal,45.90187973287897
2016-04-29,Conservative,28.415845770824706
2016-04-29,NDP,14.6005691947256
2016-04-29,Green,5.386674834311302
2016-04-29,People's,NaN
2016-04-30,Liberal,45.89587981047396
2016-04-30,Conservative,28.417340461947425
2016-04-30,NDP,14.5980125332751
2016-04-30,Green,5.389693296377166
2016-04-30,People's,NaN
2016-05-01,Liberal,45.89086336848224
2016-05-01,Conservative,28.41900234832126
2016-05-01,NDP,14.595886383332838
2016-05-01,Green,5.392158473474207
2016-05-01,People's,NaN
2016-05-02,Liberal,45.88654711457097
2016-05-02,Conservative,28.420731225436125
2016-05-02,NDP,14.594062995980101
2016-05-02,Green,5.394238117823212
2016-05-02,People's,NaN
2016-05-03,Liberal,45.882758517579234
2016-05-03,Conservative,28.42247326558195
2016-05-03,NDP,14.592465497228046
2016-05-03,Green,5.396033057915562
2016-05-03,People's,NaN
2016-05-04,Liberal,45.87938394379609
2016-05-04,Conservative,28.424198170850378
2016-05-04,NDP,14.591043843526796
2016-05-04,Green,5.397608779052894
2016-05-04,People's,NaN
2016-05-05,Liberal,45.87634413383751
2016-05-05,Conservative,28.42588857046576
2016-05-05,NDP,14.589763508086376
2016-05-05,Green,5.399010305430843
2016-05-05,People's,NaN
2016-05-06,Liberal,45.87358133333141
2016-05-06,Conservative,28.4275345989816
2016-05-06,NDP,14.58859957900469
2016-05-06,Green,5.400269976079729
2016-05-06,People's,NaN
2016-05-07,Liberal,45.871051987016045
2016-05-07,Conservative,28.429130920084035
2016-05-07,NDP,14.58753343167908
2016-05-07,Green,5.401411836094014
2016-05-07,People's,NaN
2016-05-08,Liberal,45.86872232746835
2016-05-08,Conservative,28.430675003073297
2016-05-08,NDP,14.586550734676454
2016-05-08,Green,5.402454271978525
2016-05-08,People's,NaN
2016-05-09,Liberal,45.866565575766664
2016-05-09,Conservative,28.432166082802464
2016-05-09,NDP,14.585640194310406
2016-05-09,Green,5.403411672712713
2016-05-09,People's,NaN
2016-05-10,Liberal,45.864560090693
2016-05-10,Conservative,28.433604511638507
2016-05-10,NDP,14.584792731368454
2016-05-10,Green,5.404295519923375
2016-05-10,People's,NaN
2016-05-11,Liberal,46.734452748887065
2016-05-11,Conservative,28.139610094442794
2016-05-11,NDP,14.311297302100307
2016-05-11,Green,5.172935966835616
2016-05-11,People's,NaN
2016-05-12,Liberal,46.21523642721717
2016-05-12,Conservative,28.316237234107156
2016-05-12,NDP,14.47250027134031
2016-05-12,Green,5.311499294481421
2016-05-12,People's,NaN
2016-05-13,Liberal,46.18083638261997
2016-05-13,Conservative,28.328589513904472
2016-05-13,NDP,14.482103924266243
2016-05-13,Green,5.3209227128091
2016-05-13,People's,NaN
2016-05-14,Liberal,46.16067727092576
2016-05-14,Conservative,28.33610583518903
2016-05-14,NDP,14.487314855535733
2016-05-14,Green,5.326535887439068
2016-05-14,People's,NaN
2016-05-15,Liberal,46.148577954788834
2016-05-15,Conservative,28.24706427825558
2016-05-15,NDP,14.517672545899746
2016-05-15,Green,5.380592695710062
2016-05-15,People's,NaN
2016-05-16,Liberal,46.494775535731634
2016-05-16,Conservative,28.085443475086
2016-05-16,NDP,14.322149519661252
2016-05-16,Green,5.303252706168533
2016-05-16,People's,NaN
2016-05-17,Liberal,46.485292181705226
2016-05-17,Conservative,28.088939562253135
2016-05-17,NDP,14.323797180206437
2016-05-17,Green,5.306248331962212
2016-05-17,People's,NaN
2016-05-18,Liberal,46.163169163022715
2016-05-18,Conservative,27.67280483953169
2016-05-18,NDP,14.559892621207338
2016-05-18,Green,6.144642556662269
2016-05-18,People's,NaN
2016-05-19,Liberal,46.29829115438245
2016-05-19,Conservative,27.86129431660255
2016-05-19,NDP,14.45597456299597
2016-05-19,Green,5.7740133444855175
2016-05-19,People's,NaN
2016-05-20,Liberal,46.30623600893037
2016-05-20,Conservative,27.87956774923824
2016-05-20,NDP,14.447266900570197
2016-05-20,Green,5.742547472369517
2016-05-20,People's,NaN
2016-05-21,Liberal,46.23022391823134
2016-05-21,Conservative,27.834614629342674
2016-05-21,NDP,14.53537951749805
2016-05-21,Green,5.70102454911581
2016-05-21,People's,NaN
2016-05-22,Liberal,46.37256237685116
2016-05-22,Conservative,28.353135313716987
2016-05-22,NDP,14.168574661446224
2016-05-22,Green,5.686428958136277
2016-05-22,People's,NaN
2016-05-23,Liberal,46.43693877096213
2016-05-23,Conservative,27.94348503044562
2016-05-23,NDP,14.451534431981813
2016-05-23,Green,5.681563642739903
2016-05-23,People's,NaN
2016-05-24,Liberal,46.43457896149939
2016-05-24,Conservative,27.925315588776996
2016-05-24,NDP,14.466545477334737
2016-05-24,Green,5.67245192980006
2016-05-24,People's,NaN
2016-05-25,Liberal,46.61332604476137
2016-05-25,Conservative,27.489919009811672
2016-05-25,NDP,14.687909273423825
2016-05-25,Green,5.631954748733347
2016-05-25,People's,NaN
2016-05-26,Liberal,46.6149704591667
2016-05-26,Conservative,27.47647570419458
2016-05-26,NDP,14.698054232094364
2016-05-26,Green,5.624018958046961
2016-05-26,People's,NaN
2016-05-27,Liberal,46.61629563790027
2016-05-27,Conservative,27.466227266524022
2016-05-27,NDP,14.705986674681895
2016-05-27,Green,5.617173813056606
2016-05-27,People's,NaN
2016-05-28,Liberal,46.61737191766531
2016-05-28,Conservative,27.45799223547497
2016-05-28,NDP,14.71249880384592
2016-05-28,Green,5.611184249218026
2016-05-28,People's,NaN
2016-05-29,Liberal,46.618252955214345
2016-05-29,Conservative,27.45114014691811
2016-05-29,NDP,14.718017551419909
2016-05-29,Green,5.605882243215019
2016-05-29,People's,NaN
2016-05-30,Liberal,46.61897919272985
2016-05-30,Conservative,27.44529519439846
2016-05-30,NDP,14.722800200733408
2016-05-30,Green,5.601143665875129
2016-05-30,People's,NaN
2016-05-31,Liberal,46.61958130863877
2016-05-31,Conservative,27.440215515268605
2016-05-31,NDP,14.72701426901208
2016-05-31,Green,5.596874318893141
2016-05-31,People's,NaN
2016-06-01,Liberal,46.2871063394019
2016-06-01,Conservative,27.34300076419444
2016-06-01,NDP,14.184361655322167
2016-06-01,Green,5.99575104057412
2016-06-01,People's,NaN
2016-06-02,Liberal,46.472040902633225
2016-06-02,Conservative,27.390877384418093
